dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2014-05-19,-3.364266539,-3.119295524,-3.154330817,-2.541443729017688,-2.7106433415081583,-2.9065879012847144,-2.8909202310614965,-2.876599226537067,-2.876599226537067,-3.223946069,-2.866498014,-0.027892706,-3.291057889,-3.2562137625482137,-2.7458534819834712,-2.725877701163443,-3.0275680428509943
2014-05-20,-3.280493179,-3.038647225,-3.063934135,-2.5423738960072484,-3.162133708689353,-2.8527847776632966,-2.8980400999773277,-2.801760646005604,-2.801760646005604,-3.180551148,-2.787959477,-0.027530107,-3.249282087,-3.044327532477048,-2.7453948132867434,-2.7532679007930203,-2.5835699548025954
2014-05-21,-3.434775971,-3.207360385,-3.245410491,-2.534861525298223,-3.012719380380477,-2.963833147192836,-3.025238937777379,-2.9845076458666275,-2.9845076458666275,-3.254027546,-2.917251514,-0.027762604,-3.269265141,-2.7987192519431883,-2.748882112266238,-2.8071331686660046,-3.1679410228322684
2014-05-22,-3.350899931,-3.134378846,-3.167615596,-2.4599489292755066,-2.869010648745314,-2.9533221179756297,-3.0338509385597425,-2.8836178407047983,-2.8836178407047983,-3.236586936,-2.808618662,-0.027412405,-3.245427895,-2.9083399908999725,-2.748983429744146,-2.773947664305508,-3.338311131055048
2014-05-23,-3.246086841,-3.024971049,-3.039476309,-2.45538647862155,-2.716082113706949,-2.9016217665250146,-2.9313860769844298,-2.7847791096287806,-2.7847791096287806,-3.13985207,-2.757911061,-0.026949241,-3.191297762,-2.691495279361244,-2.7490939301036046,-2.7330622801780127,-3.389690577024025
2014-05-27,-3.166215713,-2.95132956,-2.957736223,-2.336756691024533,-2.9258382722071463,-2.935105575412824,-2.930592514775411,-2.738868949210509,-2.738868949210509,-3.106570813,-2.701150108,-0.026579885,-3.161192415,-2.311492745852833,-2.7478013976759037,-2.753620359248566,-2.841420264458724
2014-05-28,-3.292754032,-3.080345458,-3.169656585,-2.4372426049529192,-2.94553763415478,-3.5304470658573948,-3.5156043076543533,-3.2519148005430445,-3.2519148005430445,-3.456801058,-3.196876844,-0.030091497,-3.473953764,-2.706096871123868,-2.7641928629538723,-3.209610123173595,-2.6385851539688416
2014-05-29,-3.207638011,-3.030876345,-3.111021675,-2.432572731706641,-2.8663467191140004,-3.4055818549999843,-3.332889847048742,-3.2397345750177053,-3.2397345750177053,-3.371899016,-3.226107736,-0.029463676,-3.420239943,-3.031494959126788,-2.767565214897822,-2.760358994227666,-4.162454311321257
2014-05-30,-3.091317977,-2.922562038,-2.979289901,-2.427882544760927,-2.532209157294799,-3.258065885022132,-3.145335799424092,-3.019008696139545,-3.019008696139545,-3.249481728,-3.111101499,-0.028849482,-3.361801754,-3.1490262436869414,-2.7628826452973594,-2.754677853873704,-4.365333955549559
2014-06-02,-2.993649328,-2.821539282,-2.856306816,-2.423179358606956,-2.2743600727324025,-3.1560458669236238,-2.985249437860193,-2.9281864143533447,-2.9281864143533447,-3.141873363,-3.017967211,-0.028210271,-3.311538112,-2.9018903744431523,-2.762752828921607,-2.7515992745068747,-3.65678869825909
2014-06-03,-2.909108115,-2.740222778,-2.757986365,-2.4208367043429804,-3.991029851226235,-3.055816944673043,-2.882515231533433,-2.802572913363216,-2.802572913363216,-3.059101669,-2.93279927,-0.02770181,-3.25886393,-2.4220587594318377,-2.7579460910966973,-2.7579219782411224,-2.875251786943756
2014-06-04,-2.83484606,-2.672036189,-2.683833469,-2.4151081450078244,-2.089369636903749,-2.972451663374378,-2.535118371432592,-2.6935524323952214,-2.6935524323952214,-2.976178868,-2.885184749,-0.02720744,-3.20677936,-3.415118886773756,-2.7395525799484357,-2.737230548151228,-3.21284697268536
2014-06-05,-2.737080747,-2.578536114,-2.569940303,-2.4117599500838764,-1.9357841936197184,-2.8826128723211197,-2.615776759538249,-2.5975846781808927,-2.5975846781808927,-2.862370815,-2.81291579,-0.026657108,-3.157926093,-3.2389363097794743,-2.733421078294931,-2.722672668673421,-2.4955204614548405
2014-06-06,-2.723687109,-2.566112102,-2.563609966,-2.4084015979230213,-2.145962555959791,-3.0409363076572027,-2.71759544700296,-2.6345233646949016,-2.6345233646949016,-2.903756818,-2.771300327,-0.026636396,-3.153381805,-3.440954000150592,-2.722561055982521,-2.7749421076900047,-2.8960701152353803
2014-06-09,-2.820410218,-2.662438673,-2.715695043,-2.405472031862293,-2.300359327200934,-3.472981656132524,-3.1362705328629814,-2.94183579860614,-2.94183579860614,-3.156560721,-3.046416165,-0.028634505,-3.325244945,-2.534881254558291,-2.7328672260294606,-3.0105182459862654,-3.120677463726249
2014-06-10,-2.778318013,-2.612592216,-2.654662656,-2.4021018392426527,-2.3060410995075498,-3.3252606086527225,-3.150312507825515,-2.873529622700898,-2.873529622700898,-3.127278906,-3.04476024,-0.028246942,-3.287108386,-2.9555123255505955,-2.7009617667520263,-2.733566313573488,-3.396246645152301
2014-06-11,-2.753487846,-2.582682932,-2.618778557,-2.39872072419284,-2.0327373042554737,-3.1301368716994795,-3.130200114103885,-2.8249105477045005,-2.8249105477045005,-3.063813489,-3.008053797,-0.027829603,-3.239883754,-3.254568258019949,-2.66943382829131,-2.687963342048453,-3.884370797388173
2014-06-12,-2.708472337,-2.533334545,-2.562706225,-2.3953278219496323,-1.948255054292087,-2.9406129316040595,-2.8595034952333163,-2.740057671542516,-2.740057671542516,-2.994177309,-2.935839385,-0.027347535,-3.192116801,-3.5309706515188792,-2.6720354585218264,-2.684223477861017,-3.010807550156004
2014-06-13,-2.694765326,-2.517036369,-2.541960615,-2.391929975568137,-1.9272261810834683,-2.959834968104863,-2.76866438341378,-2.699190970263951,-2.699190970263951,-2.944978957,-2.887445983,-0.026952925,-3.148335175,-3.190495333243046,-2.623616535419191,-2.6519932365287544,-3.5738965356321994
2014-06-16,-2.606760668,-2.434493921,-2.437946254,-2.388521312197442,-1.984596593949966,-2.8828615320453177,-2.626585647055609,-2.5486104615699525,-2.5486104615699525,-2.833780604,-2.800615406,-0.026433495,-3.098991025,-2.897494558839053,-2.62332160758408,-2.6410659074789726,-3.1019397455260043
2014-06-17,-2.636404272,-2.46804374,-2.47227173,-2.385103851704585,-2.7768005308497465,-2.83716477571809,-2.616449929440805,-2.562454574955996,-2.562454574955996,-2.824317205,-2.780218383,-0.026129676,-3.073987503,-2.956784561136119,-2.6247226389167,-2.649779386324648,-3.017274782001343
2014-06-18,-2.564210699,-2.402586557,-2.389222222,-2.3816760806668977,-1.905126273203426,-2.8178321274717644,-2.397689889789838,-2.432101410760849,-2.432101410760849,-2.732073552,-2.69638114,-0.02567484,-3.023229673,-2.376823653546936,-2.614829373802532,-2.635264402692832,-2.7691471839659365
2014-06-19,-2.553303636,-2.392127609,-2.381068348,-2.378240285215879,-1.9082137886748944,-2.9295712774046114,-2.672756665415158,-2.5627141808029306,-2.5627141808029306,-2.75945658,-2.705249199,-0.025505346,-3.015058092,-3.1030781157587835,-2.5925838929189937,-2.673409513531853,-3.951718305636083
2014-06-20,-2.581423618,-2.430618032,-2.421746145,-2.4288591440518417,-3.572444797617598,-2.809242975014413,-2.657721279823388,-2.61152098936741,-2.61152098936741,-2.746749307,-2.727722339,-0.025294663,-2.986530299,-3.0431602789454084,-2.597583116534658,-2.635580499725083,-3.067817152505697
2014-06-23,-2.525222303,-2.381449506,-2.360234868,-2.4241678416598345,-2.0200938760227705,-2.6683866786369155,-2.649897301969737,-2.4430747812758957,-2.4430747812758957,-2.685784074,-2.611567897,-0.024931175,-2.942261861,-2.727991410392704,-2.5745818701839323,-2.6209095381039527,-3.327090557667426
2014-06-24,-2.445407682,-2.309706204,-2.283447026,-2.41946377561934,-1.7921434251262809,-2.7200688949026204,-2.499091650005447,-2.3303406551336714,-2.3303406551336714,-2.591066572,-2.577040822,-0.024544021,-2.891099918,-2.8671718638435277,-2.571558601041286,-2.5962937302112024,-3.0654778294451974
2014-06-25,-2.671020428,-2.528454831,-2.523471063,-2.4147334226867208,-2.3815922098773243,-2.8163623677734377,-2.677120375102534,-2.548445114158244,-2.548445114158244,-2.712297385,-2.727706308,-0.025060802,-2.940689173,-2.54294042339307,-2.583313981266047,-2.679237045122574,-2.851509721257613
2014-06-26,-2.58973341,-2.45305406,-2.42966892,-2.4099878073355483,-2.048373724782968,-2.7339047034390065,-2.5216168369826284,-2.3624654120396382,-2.3624654120396382,-2.605489749,-2.602851995,-0.024584006,-2.893550911,-3.375188272743572,-2.579422638602161,-2.593516513641076,-2.867630738908894
2014-06-27,-2.576794061,-2.448105786,-2.424721652,-2.40622852341447,-2.251611542360566,-2.7466611119311946,-2.264002597544006,-2.358133158056367,-2.358133158056367,-2.577991217,-2.586443432,-0.02431237,-2.862773969,-2.955816194947181,-2.578440063710225,-2.598047256194529,-3.16461948696648
2014-06-30,-2.534931829,-2.411215045,-2.381457353,-2.4014352336045084,-2.2525497406541475,-2.7524814370974315,-2.585745816044682,-2.315104254289574,-2.315104254289574,-2.557619413,-2.528660303,-0.024084013,-2.833051262,-2.7943991904637797,-2.5770786463568345,-2.61434472154212,-3.068818862631684
2014-07-01,-2.456601004,-2.343159626,-2.309515829,-2.396628743327629,-2.2719622512488926,-2.709460970699701,-2.4627114792897413,-2.256754462008648,-2.256754462008648,-2.470997506,-2.505803007,-0.023737867,-2.784417201,-2.820041045433161,-2.563444146516331,-2.5787168064622894,-3.301833916577404
2014-07-02,-2.410620434,-2.301013617,-2.257113156,-2.391801509203304,-2.535411817018297,-2.701590228277663,-2.476410544016296,-2.196624146366372,-2.196624146366372,-2.431415785,-2.446714755,-0.023449683,-2.751232843,-2.0966233770234384,-2.56179426904407,-2.595015010957386,-2.786492139993573
2014-07-03,-2.359027922,-2.257587523,-2.212106778,-2.386953890929466,-1.8970703408154015,-2.6738716056272747,-2.392545090923051,-2.1640235136863284,-2.1640235136863284,-2.365298196,-2.429884687,-0.023155653,-2.706329329,-3.058162172101268,-2.55202829764222,-2.561468015120988,-3.058973564346372
2014-07-07,-2.33161254,-2.233746772,-2.183507966,-2.3820888339823783,-1.815793885708844,-2.688857836885455,-2.4348733120802333,-2.14590688297497,-2.14590688297497,-2.353586195,-2.393038149,-0.02300548,-2.679384065,-2.5107925131757267,-2.551476180015205,-2.5858841496363527,-3.0828040154992866
2014-07-08,-2.3563545,-2.270263454,-2.224682543,-2.3772075494835883,-1.9473084449338585,-2.4304403496656084,-2.4857761591670795,-2.2693208062542696,-2.2693208062542696,-2.348132154,-2.47090494,-0.022795966,-2.652823863,-2.767399623089373,-2.555739331322521,-2.5713236138446303,-2.643542685364801
2014-07-09,-2.52278663,-2.41632583,-2.385697952,-2.548717450774769,-2.321759087061094,-2.6950473616653747,-2.571074243830785,-2.343129343515727,-2.343129343515727,-2.440780046,-2.54811142,-0.023158764,-2.687822486,-2.642323122118072,-2.5438095681877906,-2.5975860999893468,-3.231187047630187
2014-07-10,-2.450150364,-2.345834048,-2.297888297,-2.544490080040957,-2.4089611293335604,-3.117737614401217,-2.5337398821912567,-2.236831830792398,-2.236831830792398,-2.333657485,-2.405790746,-0.022804896,-2.639721673,-2.936111835696337,-2.544227730664647,-2.549483411704756,-1.8678470746462943
2014-07-11,-2.435665597,-2.333210316,-2.286229658,-2.5390916212216013,-2.389132304524977,-2.634825667986477,-2.500676697683335,-2.2342747848776168,-2.2342747848776168,-2.304980139,-2.390609915,-0.022636285,-2.608618839,-2.459381684846195,-2.541062266826454,-2.541869662565952,-3.152539784474405
2014-07-14,-2.368199617,-2.258982044,-2.206828755,-2.535988893018766,-2.109728647463232,-2.6495457466505936,-2.433596957611346,-2.122002283126383,-2.122002283126383,-2.214809482,-2.306981496,-0.02228417,-2.552286511,-3.786658512564389,-2.5366035851250714,-2.53437708933469,-3.0735843045753963
2014-07-15,-2.301538135,-2.19289386,-2.124411262,-2.533513137097907,-1.6896558986795065,-2.5705078116812308,-2.288221865436431,-2.0130023782330717,-2.0130023782330717,-2.109126148,-2.251650883,-0.021961654,-2.498332126,-2.282424164019358,-2.5375771853311746,-2.533866039312078,-3.331787633520487
2014-07-16,-2.257888604,-2.146230065,-2.077250068,-2.5282915926966214,-1.6625747724841569,-2.377317379548461,-2.242079089299636,-1.959216190846714,-1.959216190846714,-2.04195286,-2.213943075,-0.021726228,-2.453044477,-2.502806550923504,-2.5142922186480483,-2.5185072168179103,-2.753684962215732
2014-07-17,-2.195162046,-2.08520959,-2.010379486,-2.52228522164287,-2.089256960273767,-2.248049702793556,-2.192298297935771,-1.876070846374076,-1.876070846374076,-1.956707132,-2.164113427,-0.016967856,-2.404546274,-2.8694928666592303,-2.438833334267019,-2.4592248010517475,-3.142446993812149
2014-07-18,-2.559926387,-2.458464539,-2.429320777,-2.520596168296107,-2.5915113404073447,-2.9501555908033854,-2.581691098098293,-2.2938642566606022,-2.2938642566606022,-2.266867088,-2.559412729,-0.02299378,-2.642389931,-2.5137990533840866,-2.457337754238669,-2.629493716758845,-2.7783838321298964
2014-07-21,-2.507657029,-2.413973258,-2.376278777,-2.516049881896927,-3.2555221300796484,-2.788976257639439,-2.417607178240878,-2.17674808693707,-2.17674808693707,-2.231884113,-2.431974594,-0.02274813,-2.600354904,-2.601249941186503,-2.456887390418553,-2.491066801924924,-2.424171530717435
2014-07-22,-2.57343723,-2.499499721,-2.47034452,-2.398993811703262,-3.4622501923234665,-2.783040614652072,-2.490668248278288,-2.288748138283998,-2.288748138283998,-2.279803709,-2.484869966,-0.02279007,-2.601739685,-2.745608328361433,-2.459559668501312,-2.502373774865266,-2.7784441754986102
2014-07-23,-2.517451736,-2.448035702,-2.408829989,-2.3958300438765883,-2.457306860771829,-2.7534473090214457,-4.22274753374956,-2.1958324916922978,-2.1958324916922978,-2.242450984,-2.390491949,-0.022557775,-2.562151623,-3.2564741893891345,-2.4574142736625,-2.483821669489745,-3.067944542103317
2014-07-24,-2.443540536,-2.383888536,-2.341925399,-2.3926577222958265,-2.3636007735022444,-2.6601023881987067,-2.433585525003638,-2.143789645721516,-2.143789645721516,-2.16975084,-2.358868394,-0.022285826,-2.512689717,-2.56357452931891,-2.459216175046816,-2.465538989317357,-2.6906248960539587
2014-07-25,-2.410042909,-2.333061548,-2.289185213,-2.3894764712991523,-2.2884730204254766,-2.65914742097598,-2.303947392663184,-2.0899198437532984,-2.0899198437532984,-2.113140589,-2.316612643,-0.022054347,-2.467788251,-3.218469796233814,-2.455893463596502,-2.4646527705236023,-2.8543476203782303
2014-07-28,-2.677196928,-2.603467574,-2.588701462,-2.386286605275645,-2.820828811545295,-2.823327602374248,-2.6207899918736723,-2.383734002175182,-2.383734002175182,-2.325892557,-2.551805767,-0.023040092,-2.616218329,-2.3169089833129908,-2.4671492630726943,-2.582309821713507,-3.0523813799983497
2014-07-29,-2.625303178,-2.524675135,-2.505099347,-2.38308715427464,-2.219024244185336,-2.7533434956669645,-2.489805662262357,-2.254722921704595,-2.254722921704595,-2.258012682,-2.443141275,-0.022788574,-2.565100326,-2.6998933420491418,-2.4682142478612104,-2.4710625921012146,-3.353796198614351
2014-07-30,-2.565710747,-2.469142509,-2.446257321,-2.379880266040618,-2.4849883929228644,-2.7007847908225475,-2.32237683628603,-2.195035413884081,-2.195035413884081,-2.19944649,-2.39624379,-0.022534291,-2.517753671,-2.897809572598356,-2.444622764282521,-2.4563348632637134,-2.422458671036153
2014-07-31,-2.708910864,-2.599587126,-2.58848789,-2.377578053698583,-2.641941608263064,-2.744737094775213,-2.565933833891289,-2.334855103436844,-2.334855103436844,-2.29370373,-2.476604512,-0.022842451,-2.558247963,-2.986735262192855,-2.4370855089567214,-2.484877609265643,-2.4677745601406844
2014-08-01,-3.556775057,-3.458429846,-3.553173374,-2.770242727726305,-4.547399499682109,-3.7173431559392847,-3.4233024636613827,-3.323940052894289,-3.323940052894289,-2.944077267,-3.60015178,-0.028683106,-3.307417187,-2.5731294755423755,-2.4974998868251803,-3.0962059988766684,-2.804502397410651
2014-08-04,-3.919960475,-3.759706992,-3.875506909,-2.7681507135151904,-6.215850759218921,-4.123931532311243,-3.634349737599008,-3.596808925167377,-3.596808925167377,-3.252379533,-3.720368669,-0.030257899,-3.505326522,-2.8283248435985824,-2.51932350389477,-2.6858663289205804,-2.903249599450729
2014-08-05,-3.785024771,-3.62220972,-3.718302262,-2.766054222000585,-5.391470886539416,-3.884488212678372,-3.4760699902213337,-3.3325131316584247,-3.3325131316584247,-3.138308057,-3.489976052,-0.029605257,-3.410699904,-2.6018454770074877,-2.517338627247172,-2.511992128175625,-2.865113627704153
2014-08-06,-3.766145621,-3.606682297,-3.696483776,-2.7639557120763905,-5.144680349091088,-3.7104883306227374,-3.348901681333772,-3.293806453892814,-3.293806453892814,-3.111808448,-3.419740034,-0.029185784,-3.350795474,-2.5126557476539952,-2.514816909732424,-2.5202145062740304,-2.6986789966734515
2014-08-07,-3.615755965,-3.448538354,-3.517843361,-2.761852602333617,-4.399529247881127,-3.5728422978793484,-3.125642838676168,-3.058889268229839,-3.058889268229839,-2.963869845,-3.256958441,-0.028207083,-3.261106373,-3.6370648948067306,-2.512670155746064,-2.4850347538227613,-3.2618719773663813
2014-08-08,-3.557259451,-3.391871433,-3.454029532,-2.7597493322038824,-4.468213084450243,-3.2812805528767472,-3.026520310535912,-2.994547828506255,-2.994547828506255,-2.916865373,-3.174278999,-0.02808374,-3.201192974,-2.7282585358687825,-2.507914901224572,-2.494779726593857,-2.864592075440408
2014-08-11,-3.535224209,-3.372831043,-3.456133159,-2.7576359001879056,-4.043100769545277,-3.5186549128791453,-3.2847506111652964,-3.1110625796976965,-3.1110625796976965,-3.094324271,-3.194406539,-0.028636629,-3.288067912,-2.7298365204434063,-2.5121736164103,-2.668562160134915,-2.600501699624664
2014-08-12,-3.495361947,-3.35983563,-3.43726922,-2.7555155579011625,-4.102526980268628,-2.985681514713204,-3.2023432669836227,-3.126302299358007,-3.126302299358007,-3.057870995,-3.182841548,-0.028166766,-3.237265182,-2.6444096122860588,-2.516688887661727,-2.5141139554546243,-3.486204123734328
2014-08-13,-3.356060956,-3.223690668,-3.277222407,-2.753397242970128,-3.469487833519109,-2.844117185556125,-3.011311451644415,-2.903689607206561,-2.903689607206561,-2.913935968,-3.037549193,-0.027574217,-3.167266463,-2.6158694095737807,-2.5131754910484294,-2.4914610956498886,-3.30412952345979
