dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2014-02-10,-4.464825493,-4.310468977,-4.541992715,-2.6506914681430374,-4.397747667510485,,-4.339698322661471,-4.517031863,-4.251109735681488,-4.251109735681488,-3.9452542,-3.8577073,-4.423584044,-2.783614182705946,-2.625704448520858,-2.8133551305787767,-2.728486013494156
2014-02-11,-4.376024888,-4.214006239,-4.447004153,-2.6479387948243573,-4.155057387704599,,-4.346182881030425,-4.445413923,-4.257326753157751,-4.257326753157751,-3.908850125,-3.7818248,-4.3990665,-3.2187297839951112,-2.628393268413708,-2.822148654457211,-3.848587162410709
2014-02-12,-4.203156823,-4.028543977,-4.229672968,-2.645182872857599,-3.5770454025039595,,-4.015026450007345,-4.202356405,-4.030988179875076,-4.030988179875076,-3.791831553,-3.6301679,-4.256592294,-2.8587154181310197,-2.626373766987404,-2.6885490468174438,-2.772336771852279
2014-02-13,-4.047276795,-3.870476627,-4.045596031,-2.6421562233444256,-3.376583199738537,,-3.7943204455718833,-4.006476717,-3.81224635617735,-3.81224635617735,-3.633358562,-3.4317542,-4.118516294,-2.9463477992041,-2.6261907584112167,-2.6991566307505663,-3.6529763800487194
2014-02-14,-3.891623713,-3.717385715,-3.875426143,-2.639646448051115,-3.059160787055316,,-3.5102141714039354,-3.824187389,-3.628654924525786,-3.628654924525786,-3.511624676,-3.2797918,-3.985296423,-3.141054484368585,-2.617278424779516,-2.680351526406095,-3.7707922010879953
2014-02-18,-3.729937758,-3.555326742,-3.684469975,-2.636871149415574,-2.913425305524241,,-3.262442432819157,-3.600568508,-3.3828875522860304,-3.3828875522860304,-3.362798725,-3.1320188,-3.854460712,-2.6162204500688437,-2.6180858259415527,-2.677543049588156,-2.974120522192952
2014-02-19,-3.576485683,-3.399536562,-3.509919483,-2.634086366957688,-2.417106669708543,,-3.0297277065857,-3.403087818,-3.1804316382405444,-3.1804316382405444,-3.191667498,-2.9897901,-3.732169663,-3.036375704503865,-2.613523455391162,-2.674781799930351,-3.406737770138673
2014-02-20,-3.47657118,-3.292045591,-3.390086849,-2.6312963947463177,-2.4674895700622863,,-2.8796597413837106,-3.278692423,-3.0579102815262047,-3.0579102815262047,-3.086980946,-2.8596736,-3.624190117,-2.8216425731932557,-2.610230763393556,-2.67558566683842,-3.508228567234736
2014-02-21,-3.346541433,-3.16296694,-3.236036733,-2.628499771989428,-2.836414495967228,,-2.4607730221488104,-3.101488744,-2.8528392483921508,-2.8528392483921508,-2.959551564,-2.736042,-3.51344993,-3.1152033636581127,-2.607077769992629,-2.6665721059453635,-3.4043533894514386
2014-02-24,-3.275245445,-3.09163631,-3.155847969,-2.625696476475704,-2.6779594920698653,,-2.551333381174954,-3.021235576,-2.7802440980270333,-2.7802440980270333,-2.884633373,-2.624287,-3.423588109,-2.370504649241379,-2.601319832168744,-2.666268843487595,-2.507418920553752
2014-02-25,-3.242423777,-3.062632972,-3.134955318,-2.622886977736305,-3.079692174258718,,-2.867637772637722,-3.018779795,-2.815720122380692,-2.815720122380692,-2.850999899,-2.6677835,-3.424699337,-2.817593414482226,-2.600395476015155,-2.768356719384031,-3.0227003581536662
2014-02-26,-3.12128273,-2.941578611,-3.002100966,-2.6200697824165187,-2.618891933192124,,-2.690987017278192,-2.867926427,-2.7012570399549576,-2.7012570399549576,-2.798150073,-2.557572,-3.323017151,-2.8747343472365774,-2.601841444756774,-2.6636122574128427,-2.777063236059393
2014-02-27,-3.058977255,-2.865097859,-2.916835203,-2.617250613771112,-1.8759407196068436,,-2.60083620255934,-2.777679419,-2.615588831292341,-2.615588831292341,-2.724291406,-2.4711293,-3.238365696,-2.261280295898136,-2.5988961077587858,-2.664597942161145,-3.8683656773489057
2014-02-28,-2.987382862,-2.795551269,-2.834102783,-2.614416123425046,-2.3063361965410785,,-2.6204542771948747,-2.692691055,-2.530001752910141,-2.530001752910141,-2.63572086,-2.4004924,-3.169876321,-2.652072838958563,-2.5985420029439794,-2.686345548068974,-4.306189552344659
2014-03-03,-2.960292127,-2.76902324,-2.810318638,-2.611579318037541,-2.1221048835080434,,-2.7702463738540883,-2.680031119,-2.583370178680816,-2.583370178680816,-2.639250167,-2.4259488,-3.17116859,-2.671124254687145,-2.5991658084596465,-2.735965388504999,-3.568683443122732
2014-03-04,-3.208809786,-3.038733722,-3.101356936,-2.60873664464442,-2.9172675853627936,,-2.991831979020173,-2.963145631,-2.884303917605538,-2.884303917605538,-2.877890211,-2.5817816,-3.289936017,-2.7327939437225783,-2.6099382905966566,-2.7863309675357564,-3.071431521184245
2014-03-05,-3.314036313,-3.160281636,-3.299761396,-2.6081248327560265,-2.652560736749013,,-3.568110651948372,-3.203378678,-3.2175449183803817,-3.2175449183803817,-3.282187757,-3.1501702,-3.73877254,-2.833008292881017,-2.629547293783075,-3.153685409013905,-2.906038649597753
2014-03-06,-3.239619622,-3.140784944,-3.269274166,-2.605270748926732,-3.184028174440592,,-3.415099943585074,-3.176026709,-3.240425666323912,-3.240425666323912,-3.305163863,-3.0245033,-3.63933901,-2.6382125799733256,-2.6323719969979,-2.705709158931303,-3.20883352606524
2014-03-07,-3.212827699,-3.12362115,-3.261896975,-2.602410514131282,-3.213267533649822,,-3.6196419916437854,-3.18901625,-3.2458051034727324,-3.2458051034727324,-3.246397206,-3.0300289,-3.649340704,-2.261333037100409,-2.6342863266608134,-2.8268278015076205,-3.651112677169856
2014-03-10,-3.124519264,-3.017247355,-3.130373226,-2.598841725949838,-2.883820895604506,,-3.380013931134765,-3.04133389,-3.128420946241345,-3.128420946241345,-3.173156452,-3.0983455,-3.548771782,-2.8884180402834274,-2.633364428986831,-2.700588644535701,-3.572414229593291
2014-03-11,-3.058364154,-2.929183835,-3.029587355,-2.5942937948554285,-2.712116768789141,,-3.156888864019017,-2.931848048,-3.015768376167213,-3.015768376167213,-3.088029694,-2.7839376,-3.459513479,-2.3833692598065817,-2.63230474528537,-2.693970602512928,-3.04927007742955
2014-03-12,-3.063226053,-2.933086908,-3.026167979,-2.5784592727448725,-2.9151499340911253,,-3.066364018006983,-2.929742956,-2.989514964449093,-2.989514964449093,-3.033824094,-2.7260172,-3.402226895,-2.4724947521181773,-2.636235910484154,-2.7110911514524307,-3.343002807525964
2014-03-13,-3.032078892,-2.884770091,-2.968086628,-2.509936699127035,-2.7717558847817205,,-2.9513963081025167,-2.868821445,-2.900260734192579,-2.900260734192579,-2.944096663,-2.6301779,-3.331717611,-2.536402879093347,-2.6388517190395864,-2.7009590623121644,-3.659017993566631
2014-03-14,-3.573903164,-3.438961159,-3.573554189,-2.507421462075689,-3.6692642571658567,,-3.404555155070536,-3.445480991,-3.392409249644881,-3.392409249644881,-3.437323912,-3.1517528,-3.657270326,-2.6772935994849987,-2.674378211631192,-3.0425156235390456,-3.200575307885832
2014-03-17,-3.600764838,-3.415853626,-3.540363569,-2.5049010746421034,-3.9101075853203033,,-3.2971977091562787,-3.42045731,-3.2774105022728115,-3.2774105022728115,-3.286698591,-3.0839653,-3.594739509,-2.852039858517986,-2.6753237121532254,-2.735826078699491,-3.654587286230214
2014-03-18,-3.543602253,-3.354644723,-3.478432377,-2.502375748186714,-3.2813891738930616,,-3.063572500499772,-3.375959468,-3.2269305406755704,-3.2269305406755704,-3.189025795,-3.0317115,-3.565614521,-2.623674285845288,-2.666099449172667,-2.800687069897896,-3.385490063747454
2014-03-19,-3.425585376,-3.23250625,-3.332253997,-2.4998454507360264,-3.1707353197243062,,-3.214227145592304,-3.215883649,-3.1030643833162275,-3.1030643833162275,-3.113172922,-2.8961473,-3.481587284,-2.379804857949042,-2.6646506905166647,-2.718341229066477,-3.32072037520002
2014-03-20,-3.518094223,-3.321216522,-3.420790666,-2.4973090524921493,-3.295234419463408,,-3.2348419083217657,-3.310687409,-3.183853604489049,-3.183853604489049,-3.141585831,-2.8763486,-3.460836512,-2.7163981565265987,-2.665202472235688,-2.763695577463792,-4.403898779701888
2014-03-21,-3.445575433,-3.254287968,-3.350074375,-2.4947686060519696,-3.604332503971787,,-3.2813198773483805,-3.252123098,-3.099758955392552,-3.099758955392552,-3.029561529,-2.8195102,-3.425610321,-2.7413935066001747,-2.664519931457415,-2.775140909702169,-4.118415293660971
2014-03-24,-3.326965481,-3.153152465,-3.237488269,-2.492222610451653,-3.0502284814149,,-3.088630215090207,-3.133025785,-3.0151703189116854,-3.0151703189116854,-2.98560598,-2.7034224,-3.356146231,-2.4279897552655685,-2.6645469552690506,-2.711627547182731,-4.452253325619506
2014-03-25,-3.340855278,-3.146686718,-3.224876412,-2.489669342411518,-2.8395129703664788,,-3.0251529271107223,-3.12426615,-2.9948578430741013,-2.9948578430741013,-2.94635991,-2.644652,-3.313899233,-2.876477396392064,-2.6665297436975126,-2.72178343188505,-2.77349116816218
2014-03-26,-3.251527396,-3.053207649,-3.121189764,-2.4871142627495786,-3.0841800416140224,,-2.8715527705994623,-3.013841857,-2.8772863152924506,-2.8772863152924506,-2.856451998,-2.5514568,-3.254765134,-2.577276654056837,-2.6674387159533004,-2.7054626841045666,-2.6612266085850487
2014-03-27,-3.457288273,-3.258399893,-3.339049094,-2.4845518399485,-3.4129003610109336,,-3.0415541198324547,-3.2299536,-3.054879469488275,-3.054879469488275,-2.9811943,-2.6770257,-3.301789868,-3.2991030008945312,-2.6819244037613883,-2.811084649308021,-3.530189973122072
2014-03-28,-3.335114144,-3.14320685,-3.202752213,-2.4819841230558004,-3.180424883386862,,-2.927228212417261,-3.080243142,-2.849133808771364,-2.849133808771364,-2.834061639,-2.5654094,-3.241081485,-2.505416396753444,-2.6788563140046198,-2.718226314940051,-3.100119915280647
2014-03-31,-3.2424111,-3.046856481,-3.090053636,-2.479411915996256,-2.6808913866782653,,-2.881586816359375,-2.961590118,-2.759032842326599,-2.759032842326599,-2.765198397,-2.4803233,-3.190989568,-2.5636676439929182,-2.678886141171983,-2.726226002802433,-2.724237782257298
2014-04-01,-3.225161836,-3.027542097,-3.066545539,-2.476834031167617,-3.200851947629894,,-2.828899315589384,-2.941181023,-2.757876375353383,-2.757876375353383,-2.755988674,-2.4239506,-3.151505133,-2.705631510782155,-2.65513591429014,-2.706847347169602,-2.889430397805851
2014-04-02,-3.19085182,-2.998714332,-3.045965222,-2.474250446393856,-2.9880823325543373,,-2.9921432396687093,-2.936553254,-2.767407536541601,-2.767407536541601,-2.726382379,-2.4655052,-3.164230372,-2.3443785529112864,-2.6566093822668937,-2.7904001933207683,-2.286569444307419
2014-04-03,-3.2464316,-3.079627474,-3.129642685,-2.4716648349037125,-3.156495921023714,,-2.9530651689074654,-3.023082805,-2.8126076716736605,-2.8126076716736605,-2.801026772,-2.4548095,-3.150893319,-2.7845144316606576,-2.634516643755316,-2.723621483970079,-2.775296051353028
2014-04-04,-3.155215388,-2.996578901,-3.033962726,-2.469250473369425,-2.948582604104077,,-2.9318284225415905,-2.924755269,-2.704064136732107,-2.704064136732107,-2.692024824,-2.383116,-3.109719246,-2.658011184747972,-2.634385557320386,-2.7056280578033154,-3.132622389685761
2014-04-07,-3.539669079,-3.416025819,-3.492866282,-2.4664707111165005,-3.550334666184337,,-3.272507610625699,-3.365724841,-3.1064020202705063,-3.1064020202705063,-3.073930093,-2.8976159,-3.278659242,-3.016979685810853,-2.655970671007269,-2.9294348254817164,-4.428025585332916
2014-04-08,-4.249576876,-4.08069855,-4.223727514,-2.5376975398417314,-5.288655234998097,,-3.810415744201253,-4.067197182,-3.632709678087839,-3.632709678087839,-3.652745195,-3.2975777,-3.657297458,-2.904015451150729,-2.7044892201977566,-3.199289028077927,-3.0668875030698985
2014-04-09,-4.111752345,-3.912054243,-4.04016432,-2.53467161529998,-5.414481982271484,,-3.273187330883989,-3.878793684,-3.3853082828565086,-3.3853082828565086,-3.431305236,-3.2340759,-3.584842673,-3.038397852039756,-2.70665147919985,-2.7315420803220327,-3.267557441631225
2014-04-10,-4.138228316,-3.934020237,-4.111936477,-2.53293367753412,-4.387703593805662,,-3.932077519013549,-4.000048022,-3.603883830684792,-3.603883830684792,-3.593497015,-3.4112317,-3.767026586,-2.7549161699088,-2.718556247569313,-3.111221418794753,-3.40226335412665
2014-04-11,-4.979239976,-4.845233085,-5.109637754,-2.7814470469048205,-5.101649433272552,,-4.458566232725364,-4.954754967,-4.5096039010079,-4.5096039010079,-4.572231579,-3.8416185,-4.297956857,-3.1903642628915705,-2.7595411523585587,-3.550344596772482,-3.20456884705747
2014-04-14,-5.056929253,-4.819604119,-5.06793844,-2.772992205067517,-5.14161125207483,,-4.436041693803941,-4.93531815,-4.342178920569705,-4.342178920569705,-4.342027745,-3.8149389,-4.257045731,-2.883040949665149,-2.769217324894752,-2.842961179834374,-3.560892418456907
2014-04-15,-4.906073405,-4.655726719,-4.891281356,-2.766385671436739,-4.755048047794803,,-4.318234080185638,-4.778496942,-4.158684601636962,-4.158684601636962,-4.132355877,-3.7475619,-4.190594407,-2.873425218521551,-2.763171472831707,-2.8637514991831607,-4.13321870645209
2014-04-16,-4.720621099,-4.465248896,-4.675811489,-2.7633588556058,-4.496471973085855,,-4.09079503393902,-4.562515778,-4.00019120093955,-4.00019120093955,-4.00163926,-3.664752,-4.103325054,-3.1516099578654173,-2.7609741109553365,-2.808388033686506,-2.986536017195543
2014-04-17,-4.620966551,-4.361346505,-4.57600763,-2.753049460221337,-4.255890597903115,,-4.13888907296755,-4.493480954,-4.000770707791793,-4.000770707791793,-3.936806894,-3.6598341,-4.103789979,-2.4250243397665505,-2.736848842152805,-2.8964820048291067,-2.890429564902486
2014-04-21,-4.715444968,-4.47678055,-4.687356662,-2.746320516229855,-4.490325778821842,,-4.1436570580733,-4.618210645,-4.134917615897426,-4.134917615897426,-4.010685056,-3.6323759,-4.092215338,-2.429896266539955,-2.7433865601942595,-2.8662431278545544,-3.326711002131605
2014-04-22,-4.522555797,-4.290521989,-4.475287052,-2.7395502598055046,-4.199950894062936,,-3.89934605223852,-4.3979349,-3.862664683772592,-3.862664683772592,-3.798973642,-3.5366152,-4.00521824,-3.0964307936671367,-2.7422747685379143,-2.771885226525084,-3.624829355278233
2014-04-23,-4.354086675,-4.112507275,-4.271816161,-2.7327382935182123,-4.040347923292148,,-3.656946619837583,-4.184136159,-3.685898175041748,-3.685898175041748,-3.677633614,-3.4628668,-3.925806903,-2.487076375142929,-2.740665219506291,-2.768825662996281,-3.5450456989178663
2014-04-24,-4.16264417,-3.922042221,-4.053383145,-2.7258858214309134,-3.8013413148698594,,-3.3950793705145914,-3.935901227,-3.4807706293438248,-3.4807706293438248,-3.569910734,-3.3791329,-3.845757873,-3.02952449287064,-2.741165695757904,-2.7533345439750425,-4.045045716929154
2014-04-25,-4.000381411,-3.759172336,-3.865745059,-2.718989869139542,-2.7627553744168085,,-3.2193167034858234,-3.733561696,-3.2997467314276343,-3.2997467314276343,-3.448000093,-3.2994439,-3.77212746,-2.6975420094116336,-2.736172574686775,-2.7576946221768948,-3.8685555472791977
2014-04-28,-3.921145008,-3.679474188,-3.775899471,-2.7120481950480597,-3.4442330236724863,,-3.101281657198024,-3.650860783,-3.2483998606703386,-3.2483998606703386,-3.385618939,-3.2309757,-3.712361232,-3.305063909590056,-2.7380099999876646,-2.7635808722506865,-3.218287455599966
2014-04-29,-3.758188495,-3.515968942,-3.593645935,-2.7050674578179903,-3.227412679608094,,-2.8923358939790944,-3.446909267,-3.073094016241092,-3.073094016241092,-3.26200148,-3.1533964,-3.646892938,-2.9500292720714443,-2.738283575239405,-2.74842827831617,-3.022834473625484
2014-04-30,-3.659510393,-3.418034512,-3.486560437,-2.6980389428753933,-2.462114615516988,,-2.9301713127873787,-3.348502376,-2.996643772331183,-2.996643772331183,-3.156196233,-3.0956136,-3.606963671,-2.606647271597531,-2.7359351986541105,-2.7909172206797352,-2.813336793556923
2014-05-01,-3.588877822,-3.356395043,-3.417496688,-2.695840852045167,-2.3180228084544137,,-2.848640142330181,-3.284516937,-2.9763731846883497,-2.9763731846883497,-3.132299006,-3.0422203,-3.550197003,-2.8379480980278973,-2.736338953145829,-2.7526344297362857,-3.343083000819757
2014-05-02,-3.618122433,-3.371130236,-3.429823231,-2.6887575492289697,-3.4578676215704296,,-2.856748284842781,-3.305311294,-2.99195463268712,-2.99195463268712,-3.104952221,-3.011704,-3.514831562,-2.713977575778533,-2.741512559493444,-2.769127505512822,-3.162949304766156
2014-05-05,-3.474639358,-3.232902993,-3.268822751,-2.6816352770359777,-3.299533458182643,,-2.7096070768701064,-3.117514403,-2.7985384335166037,-2.7985384335166037,-2.984808167,-2.9477603,-3.455725317,-2.5449160080298783,-2.739631234466163,-2.7407923405517467,-2.9007143704767437
2014-05-06,-3.367631741,-3.128412988,-3.148954852,-2.674472668790598,-2.121157344744721,,-2.683570924580197,-2.9926137,-2.6992195198216686,-2.6992195198216686,-2.887439609,-2.8873666,-3.407922193,-2.8486119900420603,-2.739206772743799,-2.75473675517722,-2.812488100308538
2014-05-07,-3.563760615,-3.335788637,-3.373620118,-2.8473568426404583,-3.259730289847415,,-2.8874479636436514,-3.219066416,-2.9319399634631145,-2.9319399634631145,-3.050071876,-2.9240025,-3.434590807,-2.7464902807760057,-2.7526745446018,-2.8514603356703985,-2.761313293977002
2014-05-08,-3.569175088,-3.354312852,-3.430548415,-2.840910746418312,-3.249154444741281,,-3.335481581535693,-3.311381497,-3.0260046968600185,-3.0260046968600185,-3.080558849,-3.0141212,-3.525852379,-3.622834069959475,-2.758336204427007,-2.997351890044085,-4.439829054024308
2014-05-09,-3.487007712,-3.258915389,-3.32300531,-2.8344264934064443,-2.8143797302940543,,-3.204785395057712,-3.206318806,-3.03847850056067,-3.03847850056067,-3.085987505,-2.9815017,-3.483560389,-2.95701627569416,-2.7559242719897643,-2.7936946734024595,-3.0673370168038465
2014-05-12,-3.357642101,-3.135661116,-3.177704838,-2.8279009662296786,-2.634593644783587,,-3.0380335902652904,-3.041614719,-2.9108598458228,-2.9108598458228,-3.016420748,-2.8962918,-3.429157509,-2.6395092830788607,-2.752374846005884,-2.7657349177757995,-3.530942714579464
2014-05-13,-3.292626433,-3.070793469,-3.109024162,-2.8213337676089183,-2.4710885693756337,,-3.0763144794612334,-2.981612231,-2.879238240797163,-2.879238240797163,-2.95558695,-2.8899601,-3.40147787,-3.312118976238919,-2.740143452396314,-2.7938803084786854,-4.157062607496842
2014-05-14,-3.302242551,-3.090536097,-3.127650796,-2.814725176224,-2.582415730806068,,-3.081806872307078,-3.005091896,-2.927201046223612,-2.927201046223612,-2.975188267,-2.854378,-3.365944167,-2.676043495753409,-2.7409994672355515,-2.759948282497347,-2.7193055360211464
2014-05-15,-3.35701786,-3.127525363,-3.164947496,-2.8080731742382654,-2.758383101205589,,-3.016437672212088,-3.047357506,-2.948018615444038,-2.948018615444038,-2.950639502,-2.837621,-3.337431864,-2.3269460006149765,-2.740498019719761,-2.7653471167020225,-3.1053229156314592
