dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-09-24,-3.89828805,-3.632518758,-4.13299717,-8.650027810625998,-3.7672026038091855,-3.813598268831351,-3.7555080145867623,-4.441601529133171,-3.728100675387868,-4.382317934,,-0.03806933,-4.280855398,-3.92025692777245,-3.505446136119213,-3.7706289191897167,-4.467702142759414
2010-09-27,-3.733835014,-3.495178426,-3.840967034,-8.660091335341138,-4.274466223229958,-3.714716664059571,-3.805615383403632,-4.124287962456592,-3.712493567832463,-4.370913829,,-0.037336737,-4.218862822,-3.667663109847061,-3.500322820434043,-3.549121298140816,-4.582806787598316
2010-09-28,-3.790766117,-3.526307917,-3.909494477,-8.670193501145734,-3.762533586809348,-3.7793238773257634,-3.735027839340584,-4.214758028100583,-3.637653579270419,-4.290442936,,-0.036279762,-4.11659058,-2.9101330465033843,-3.498640082063859,-3.4951250399271747,-4.300856010092356
2010-09-29,-3.667804615,-3.382268516,-3.679320366,-8.680336060511324,-3.636762350337656,-3.683376828408413,-3.606389669650004,-3.979663720032896,-3.4654858608056403,-4.084960293,,-0.034911902,-3.971341319,-4.511205996201777,-3.4828886587635632,-3.452718246302541,-3.662537707822608
2010-09-30,-3.671354544,-3.363892702,-3.682243409,-8.69052023687845,-3.2769722423217758,-3.5691395055621,-3.4331046181731555,-3.925083774632084,-3.3850389970840085,-3.991529198,,-0.033980534,-3.868857495,-3.5438370603849094,-3.4849080771226952,-3.470413312923136,-5.546603616516517
2010-10-01,-3.473298213,-3.190373368,-3.37374197,-8.700744841162107,-3.258967755463748,-3.3689236844746504,-3.269551922079309,-3.650842142322127,-3.1994904108271,-3.76845776,,-0.032718646,-3.729966178,-4.808905104981315,-3.4805426886198862,-3.4539895036257806,-4.447593690363856
2010-10-04,-3.323581207,-3.060708745,-3.166613986,-8.711008203990147,-3.3763781746382544,-3.474130462107956,-3.224603294471754,-3.544540244564483,-3.133278137902201,-3.682310739,,-0.031938059,-3.635356846,-4.139335639609473,-3.477836395751215,-3.4686970391396663,-4.997567259810975
2010-10-05,-3.333798268,-3.067129921,-3.242630586,-8.72131612126121,-3.267864389958379,-3.2272091858769945,-3.157403233252733,-3.558942206623727,-3.0566928086615937,-3.594232813,,-0.031173777,-3.541781745,-3.666445578677024,-3.479510681572202,-3.453448748443213,-3.7168318105086176
2010-10-06,-3.276832564,-3.027864349,-3.161270249,-8.731660424610538,-3.4339369964718363,-3.5546315100713977,-3.422366191818645,-3.5833540862951607,-3.2799405830491497,-3.854505642,,-0.033391917,-3.756894727,-3.3194111737906518,-3.4831855648788266,-3.642546477595152,-5.250712060738407
2010-10-07,-3.192736887,-2.965418078,-3.120320153,-8.742051971099876,-3.28220820536354,-3.472970512579149,-3.2738488101623284,-3.5849409751618806,-3.1135551513134287,-3.66268508,,-0.032204437,-3.62548631,-3.7814325553741255,-3.4832950068151822,-3.445101237622465,-4.365719199019365
2010-10-08,-3.069150519,-2.849733761,-2.944872668,-8.752486019895253,-3.2869298520127086,-3.4120122470798657,-3.192440596405238,-3.4064837442268634,-3.0157042249098427,-3.543967185,,-0.03126567,-3.523528021,-4.127324711446546,-3.4812889384024843,-3.455603928725352,-3.6172755183824
2010-10-11,-3.028035556,-2.815125142,-2.894237899,-8.762954099756294,-3.4028605433799592,-3.5201179797652573,-3.387034203404528,-3.509281558360543,-3.1919604211941666,-3.744059849,,-0.032820113,-3.666965762,-3.612449756730603,-3.4828847509802365,-3.59097432430133,-4.796153286370672
2010-10-12,-2.905179596,-2.692653204,-2.719899718,-8.773470404482321,-3.2114400688122213,-3.4310074053734465,-3.206239815800316,-3.460651271935298,-3.03731480998032,-3.548891073,,-0.031690753,-3.538693457,-3.199071099015105,-3.476621147782894,-3.4482370711258614,-4.805917600909465
2010-10-13,-2.834927905,-2.647919523,-2.724768394,-8.78403327720243,-2.9656586922433443,-3.366995479073758,-3.064750716050375,-3.3504908812594505,-2.9055308301935616,-3.393831405,,-0.030708492,-3.421879928,-3.827159221886695,-3.4764825759746323,-3.4421114270690434,-4.831243265862293
2010-10-14,-2.789446042,-2.604301373,-2.67530392,-8.794636160671656,-3.1737770302529795,-3.389428383402228,-3.1577437060465097,-3.296588450603988,-2.961392974195072,-3.452481857,,-0.030876801,-3.42502329,-4.735457794555144,-3.4768579460268696,-3.5115599165826565,-4.391484349767184
2010-10-15,-2.706142153,-2.545585402,-2.6449992,-8.805277785263772,-3.3373022168341464,-3.319831075621944,-3.0012599564643505,-3.2284244470811085,-2.7992612797400285,-3.262448803,,-0.029895545,-3.303667761,-3.26032439062856,-3.4792489258467647,-3.440604763563392,-4.573327751454247
2010-10-18,-2.609193452,-2.445967064,-2.504383102,-8.815970785111103,-2.828347954651559,-3.255825425039665,-2.842672071419328,-3.0181127871896463,-2.6344217301813244,-3.064666819,,-0.028990674,-3.20268895,-4.464737465540074,-3.4781842443188293,-3.4327091025375585,-4.494548370105682
2010-10-19,-2.614663487,-2.456261368,-2.595328114,-8.826698245551821,-2.4816853793974336,-3.2066606903020864,-2.765692850246961,-2.9658511726888963,-2.5555292398931906,-2.971599828,,-0.028348897,-3.112163262,-3.755687849446751,-3.463088755184154,-3.429692806207908,-3.822773189595399
2010-10-20,-2.937882819,-2.756377629,-3.071801366,-8.837475332970637,-2.9966491101889394,-3.289316614729284,-2.9443844321806014,-3.2445490143931304,-2.735869253929826,-3.189921205,,-0.02993278,-3.270973566,-4.912045317051728,-3.4739732783345043,-3.5314639524808262,-5.50881425699564
2010-10-21,-2.866525981,-2.693661258,-2.950794268,-8.848297329501282,-2.9151075706347456,-3.305300546929028,-3.0197501437906658,-3.0807300027674387,-2.761225946001107,-3.22072655,,-0.029768426,-3.251508426,-2.956301652476165,-3.474428688089393,-3.488598877356472,-3.5437674942204485
2010-10-22,-2.754004972,-2.583710609,-2.76606086,-8.85916429446992,-2.862391995851425,-3.244947194309322,-2.87867251135005,-3.001510664988821,-2.627184313781306,-3.049392514,,-0.028899621,-3.142021208,-3.893767873323132,-3.454519948883382,-3.421545667531277,-3.8495885157647343
2010-10-25,-2.691017389,-2.523157401,-2.677615178,-8.870073256026906,-2.948452750423121,-3.0729032636437257,-2.900523949285174,-2.9485818903397942,-2.623217559840336,-3.034214065,,-0.028642573,-3.094806111,-3.969629804969032,-3.447063035356423,-3.4521270520922918,-4.249384624350913
2010-10-26,-2.66897636,-2.501290408,-2.647509918,-8.881032236743064,-3.0031446263586323,-3.0718324355185804,-3.038904302279496,-3.0570854964618297,-2.7588909069056173,-3.186757439,,-0.029660306,-3.192920766,-3.092030668587218,-3.4302926513142924,-3.5058878950128576,-3.3147911143057813
2010-10-27,-2.65305168,-2.482194936,-2.623230199,-8.892031047088423,-2.9624868035746297,-3.2028810358812425,-3.1637994749719245,-3.207996440110593,-2.8978175313814853,-3.34705882,,-0.030674026,-3.297680248,-4.107779256181552,-3.379543340996351,-3.477075062160715,-4.104244635050595
2010-10-28,-2.556724311,-2.420309582,-2.570201581,-8.860231984633698,-2.856847778558362,-3.100173223569414,-2.9963640076642024,-3.133732617128157,-2.728213826674776,-3.158113796,,-0.029702842,-3.189281134,-3.4598545505951157,-3.362306683739913,-3.355143098239598,-3.4675518318782435
2010-10-29,-2.565803305,-2.422922368,-2.575363875,-8.871153189943993,-3.287704208644363,-3.238080670332688,-3.184912697635349,-3.183342548942397,-2.8921920281802023,-3.349960173,,-0.03098216,-3.328075512,-3.23167217039782,-3.325931449879472,-3.463111568641951,-3.8393039597726215
2010-11-01,-2.733784369,-2.612472554,-2.90977154,-8.882118860932142,-3.16714063425142,-3.232868019113753,-3.2128677095591063,-3.4116087386927494,-2.9141126251354774,-3.391772998,,-0.030844717,-3.321411746,-3.853568484420426,-3.3349206181787907,-3.3932327140150056,-3.453609969096794
2010-11-02,-2.697140615,-2.580345714,-2.889825092,-8.893127944320911,-2.9772837749588854,-3.1556567777009548,-3.0786732244455703,-3.2659902552316926,-2.830922977102881,-3.292127187,,-0.029972404,-3.22984412,-3.163932216218784,-3.338202074127893,-3.343325286847985,-3.593162902394772
2010-11-03,-2.60656584,-2.484894291,-2.721953626,-8.904186250099066,-2.877778882619612,-3.0980981094696114,-2.943248806916534,-3.094892662387246,-2.683622340093733,-3.111434152,,-0.029041392,-3.125725629,-3.0716005342393555,-3.337352502608767,-3.336309331518056,-4.876756240880933
2010-11-04,-2.541233541,-2.415166195,-2.612267345,-8.915289208344218,-2.693331528576879,-3.05303509134387,-2.876813951396937,-2.9890423721292225,-2.612539818379108,-3.020508906,,-0.028382544,-3.048385886,-3.385665776801144,-3.3148968801742,-3.3130165169683754,-3.749102419560345
2010-11-05,-2.57129111,-2.440991994,-2.636690145,-8.925126038704095,-2.9285450389331698,-3.2629766383014247,-3.226478198733565,-3.180970689929924,-2.8865175762562134,-3.342014603,,-0.031243292,-3.349367711,-4.262774618007272,-3.3040453457068475,-3.4986158882997853,-3.4352354114263286
2010-11-08,-2.513434066,-2.373543567,-2.538543897,-8.936914235045487,-3.010325708357588,-3.1941058278716965,-3.063874340421845,-3.2178527320477124,-2.824796419700396,-3.263665156,,-0.030491358,-3.273394747,-3.429400555294778,-3.30225782172914,-3.3085400555888858,-4.544933617660601
2010-11-09,-2.510910542,-2.392299498,-2.625440794,-8.94799213309695,-3.3177746159044648,-2.9679605601939696,-2.97092640117978,-3.181031176787191,-2.729903283579253,-3.156030316,,-0.029679327,-3.183597504,-3.724975798608364,-3.3058203470429484,-3.305608910918742,-3.7335339629656463
2010-11-10,-2.568570393,-2.452136699,-2.765653875,-8.95510292948578,-2.786992560139838,-3.085133034863492,-2.9085306430198448,-3.151827203623048,-2.690740643559568,-3.112608458,,-0.029203531,-3.126272081,-3.6913887717548888,-3.310840027375698,-3.313508528996154,-3.799117135576635
2010-11-11,-2.498535,-2.377428582,-2.634161646,-8.95600418086285,-2.850862924734193,-3.029932548012826,-2.8331768268562896,-2.9287337364329686,-2.575262691405192,-2.970370197,,-0.028399803,-3.031226557,-3.0312542626995027,-3.303675928283864,-3.3028386399818914,-4.090908845461795
2010-11-12,-3.234676282,-3.064006316,-3.539377014,-8.871148558114857,-3.3490283382444743,-3.516427544903064,-3.327541690950003,-3.7332068051581375,-3.0893077713079777,-3.590404683,,-0.035015867,-3.768837862,-3.851612309560812,-3.2950835809557937,-3.6559708905840913,-4.255380917096385
2010-11-15,-3.351106911,-3.193281663,-3.586318685,-8.878420892404703,-3.795343896051351,-4.6489331701747085,-4.218988683425191,-4.139698731629978,-4.020761370260406,-4.688890537,,-0.048388973,-5.239352439,-2.9002081303453293,-3.352245120790051,-4.361095899603918,-3.9488909571703297
2010-11-16,-3.515438699,-3.378366441,-3.867389456,-8.890245800469147,-4.053115049965999,-4.2482155398291805,-4.207874998094382,-4.587307512935858,-3.948139051943304,-4.628364728,,-0.046502235,-5.078355097,-4.227469012387271,-3.365361877688254,-3.421134316633277,-3.56735773418738
2010-11-17,-3.569312232,-3.427517672,-3.940207851,-8.899675923711234,-4.046306291475634,-4.38494843562761,-4.108031148746517,-4.509044735571399,-3.904061268847086,-4.579850481,,-0.044978743,-4.945272682,-2.930032383205683,-3.3675958237988715,-3.3752397018898512,-3.4748544797850256
2010-11-18,-3.417122358,-3.278361971,-3.636370169,-8.910367860512636,-3.8485287083772737,-4.543159794207496,-3.984583003524062,-4.21861661998011,-3.777565945515936,-4.430241096,,-0.04308077,-4.770842817,-3.635549411415981,-3.352035408890718,-3.3626185928029395,-4.242501972291716
2010-11-19,-3.292233375,-3.153487176,-3.401812357,-8.921102604632422,-3.680090326881313,-4.1250763621788895,-3.924475909686949,-4.148650648301633,-3.725790573959121,-4.365072939,,-0.041663125,-4.643563308,-3.336854429951194,-3.346168285108216,-3.376319008244914,-4.238083049876433
2010-11-22,-3.542072614,-3.39413286,-3.778316412,-8.931880728741787,-3.6799326068242975,-4.085841559516643,-3.989996316111892,-4.433803897379341,-3.7945230975880655,-4.456479308,,-0.041313849,-4.630193454,-3.933474964347608,-3.359876477488492,-3.4447207093332706,-3.5983224670767298
2010-11-23,-3.413029038,-3.251200588,-3.54635264,-8.942703679549153,-3.545247820318635,-3.93385523790458,-3.7526188031762064,-4.121768441958339,-3.6144093234646366,-4.243181587,,-0.039547922,-4.456496792,-3.9107921021462166,-3.354848458681809,-3.331775537608676,-3.841300178199798
2010-11-24,-3.887590294,-3.67799848,-4.1441698,-8.95357175269355,-4.031160790560896,-4.070222192585228,-3.983705318962649,-4.602707154690351,-3.894331740987624,-4.583395498,,-0.04154983,-4.688982997,-2.9690612664444087,-3.381880261569438,-3.5849642041649217,-3.698082757712841
2010-11-26,-3.765681902,-3.575195998,-3.901050263,-8.964482612037465,-4.005638153580478,-4.13461403642905,-4.161447251208943,-4.362089741945121,-4.013960605078737,-4.73113961,,-0.041797191,-4.734466511,-2.990558965329416,-3.3798932047775594,-3.5510618279112163,-4.668596581130299
2010-11-29,-3.687947239,-3.491791867,-3.792297208,-8.975440315998409,-4.15544149677411,-3.991989577812096,-3.9609246625180727,-4.357470830942896,-3.807982711361961,-4.495593004,,-0.039972896,-4.553463449,-3.928497010998,-3.380132488465243,-3.3628290174064714,-4.916523231775293
2010-11-30,-3.709506436,-3.496623725,-3.829191656,-8.986441185415494,-3.8184096945731527,-3.8782602032361138,-3.8486596062270255,-4.297727223643273,-3.73133798175817,-4.406260986,,-0.038755772,-4.432617162,-3.2622291087817525,-3.384066645008091,-3.3751902013921997,-5.337176760524511
2010-12-01,-3.508067961,-3.307937002,-3.490168419,-8.997490172438196,-3.6625389824457617,-3.7507592716671216,-3.665218344717181,-3.9653912061396506,-3.5123592935956536,-4.148092229,,-0.03707795,-4.263885486,-3.582737835136074,-3.3839092602226266,-3.34985756036676,-3.779606312348633
2010-12-02,-3.409636319,-3.220274357,-3.336251208,-9.008581364538,-3.819436555488469,-3.688291309900881,-3.756247829267736,-3.966478663737192,-3.625619767207597,-4.273296201,,-0.037496287,-4.300087962,-3.159549408176822,-3.37128746468277,-3.477565558155399,-4.025046589687483
2010-12-03,-3.265913342,-3.07992606,-3.124112913,-9.019723759756344,-3.645350665666072,-3.6601005758940657,-3.6555611239104073,-3.953756439280204,-3.5299452286487814,-4.150962411,,-0.036260515,-4.171318271,-3.4913738452533645,-3.368493958645776,-3.3569776748680256,-4.140680088880708
2010-12-06,-3.142533944,-2.958490446,-2.957497512,-9.030909113806,-3.526605975019553,-3.5851613393265405,-3.53828332281789,-3.845054546519581,-3.440561321481956,-4.040076894,,-0.035120876,-4.051966741,-3.49772732863003,-3.36838002243265,-3.362089064426141,-3.525470762208062
2010-12-07,-3.002959769,-2.839187685,-2.827461124,-9.042137463362716,-3.398641746610428,-3.4784930681353607,-3.344906236814316,-3.692896344260654,-3.2379099560172286,-3.8083554,,-0.033557007,-3.908220858,-3.1645294665400563,-3.3607090109634954,-3.33710437891692,-3.418087198298236
2010-12-08,-3.032060162,-2.871861749,-2.964048228,-9.053419766154525,-3.351076208971994,-3.40334683172472,-3.2325503351338623,-3.662399842388941,-3.170204260203112,-3.728783345,,-0.032909868,-3.808622767,-4.075873221378025,-3.364939524233114,-3.356560200605227,-4.111017825012678
2010-12-09,-3.170197774,-2.994404576,-3.212346173,-9.06474118534932,-3.384528113908108,-3.274488061457303,-3.274385288633993,-3.711322746578713,-3.192232993153676,-3.75492452,,-0.032742117,-3.777247279,-3.590660798855251,-3.3690471517999456,-3.376440309073914,-3.916052405617394
2010-12-10,-3.212498602,-3.01356824,-3.289771844,-9.076114502555114,-3.2736374184844563,-3.29550416818512,-3.140824488408222,-3.4420278077387048,-3.1458105682156736,-3.697766812,,-0.032105471,-3.695732911,-3.7054532781434255,-3.373517706752482,-3.346914697512678,-4.135678391549281
2010-12-13,-3.144311659,-2.924492698,-3.174890133,-9.08753892030522,-2.9151326824415538,-3.2172911203519754,-3.0521318843956404,-3.342815728595532,-3.0114216813209964,-3.536854613,,-0.031105566,-3.574030786,-3.9557188718632,-3.375876879223394,-3.3301408624312465,-4.893288285735195
2010-12-14,-3.060838402,-2.854256914,-3.048682621,-9.09901135211782,-3.1441516439546127,-3.247239946919077,-3.112094155324182,-3.29887013766215,-3.079790731308171,-3.612729378,,-0.031326162,-3.585141847,-3.1140198444124487,-3.376436887209412,-3.407291382183438,-3.915816782659401
2010-12-15,-2.935098051,-2.734741888,-2.860026846,-9.110522567777169,-3.119422716390712,-3.1778034281673,-2.999000659574702,-3.254825219756761,-2.958537335580265,-3.462068733,,-0.030381886,-3.473764804,-3.152698553255873,-3.376906435969965,-3.331933676607917,-4.91982696021532
2010-12-16,-3.026831619,-2.822262876,-3.055695691,-9.122089017417435,-3.129422055588609,-3.1478018774201644,-2.9970660476883046,-3.3344116293576564,-2.938333290388424,-3.438945253,,-0.030060732,-3.421208288,-3.6680667992334457,-3.367850172824373,-3.35161892944751,-3.549251957485525
2010-12-17,-2.895049857,-2.698397209,-2.850379309,-9.133709241404288,-2.998950266646356,-3.031144800145511,-2.843190676281913,-3.0659951526463125,-2.7646236983866013,-3.228677227,,-0.029138941,-3.302128228,-3.659830158513094,-3.367485553845252,-3.3231995267150696,-3.554091155269
2010-12-20,-2.7749169,-2.584236131,-2.675554523,-9.14536949793445,-3.0680477840685687,-3.003963114834409,-2.707058891855671,-2.9039161774981763,-2.6088907664969088,-3.035435171,,-0.02830452,-3.18940573,-3.67375698485192,-3.3669590020188425,-3.316968815192721,-3.331256332133548
2010-12-21,-2.669666697,-2.477281404,-2.518730341,-9.157086451924254,-2.7245494292415646,-2.970318296169113,-2.575388316431444,-2.7431781418528014,-2.450916221448053,-2.842450065,,-0.027548727,-3.078148496,-3.7467747590568505,-3.3653910444019037,-3.3160965267666205,-3.3920728185528315
2010-12-22,-2.608610845,-2.421556101,-2.464930996,-9.16885243253977,-2.5752082625467483,-3.053535158456591,-2.5845233895079183,-2.6757461675988914,-2.4425927035108965,-2.824720461,,-0.027282772,-3.026979797,-3.394284587665081,-3.3650778043890117,-3.34282634576174,-4.490776235782781
2010-12-23,-2.609102086,-2.425088614,-2.489178011,-9.180664146654973,-2.8791530508940677,-3.0877687969133856,-2.8184752062632943,-2.849379454474755,-2.659525471554073,-3.081679192,,-0.029224814,-3.234554777,-3.237937461063097,-3.363947146842597,-3.454088118140402,-3.619630143391463
