dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-08-29,-2.790837143,-2.572573126,-4.003083588,-4.488368486880316,-6.8699097659101485,-5.647578123619125,-7.898066758363975,-6.666160249691654,-6.666160249691654,-7.392891296,-6.602024488,-0.05991072,-7.701966525,-5.295641428414393,-3.948225971385152,-4.047702425295449,-5.718662180637834
2011-08-30,-3.250046753,-3.108296748,-3.802681412,-4.482488846906644,-5.988208175059914,-7.562999624440415,-7.953752575186119,-6.608022696914192,-6.608022696914192,-7.677205566,-6.482768389,-0.061400255,-7.815816671,-3.786256537678186,-3.944418524177585,-4.166308764229462,-5.332901687514247
2011-08-31,-2.850925638,-2.599149326,-3.538151491,-4.47659767707839,-5.87459899062325,-7.282725056378053,-7.465306282727122,-6.475451301896341,-6.475451301896341,-7.077192907,-6.387363188,-0.057958748,-7.453207998,-4.705947193479847,-3.944514991027132,-4.015211874503727,-6.956321477510824
2011-09-01,-2.587698617,-2.393861925,-3.311738375,-4.470693737063738,-5.637609650617609,-7.13570569942542,-6.787847140335087,-6.17486222127141,-6.17486222127141,-6.680527013,-6.245297323,-0.054399952,-7.134492118,-4.506799390129576,-3.931458837425085,-3.953098668944088,-5.469251329814135
2011-09-02,-3.49284595,-2.910067542,-3.485788718,-4.464778512056181,-5.929780966319612,-6.925259519426393,-5.905768851897444,-6.026139691481267,-6.026139691481267,-6.598326535,-6.150310865,-0.053292396,-6.942423285,-3.782269309982803,-3.9340129500443255,-3.964906309276357,-6.063823985513145
2011-09-06,-4.871050861,-3.908935971,-4.081356399,-4.458852098241957,-6.69092497905063,-5.675327603825654,-7.0145047015003925,-6.38641140832383,-6.38641140832383,-6.902466886,-6.369846909,-0.055145772,-7.070996012,-3.8218152630237023,-3.975294941197172,-4.351058586973231,-5.529313029925372
2011-09-07,-3.910713026,-3.143801424,-3.869623444,-4.4529145470813125,-6.301286541005472,-5.366671450770554,-6.151581279746373,-5.873312783717504,-5.873312783717504,-6.628785951,-6.038996693,-0.052842,-6.801903676,-4.1689439041444505,-3.977158875928668,-3.970624987688656,-6.790051530373261
2011-09-08,-3.766980477,-3.424379587,-3.705032833,-4.446649374667383,-5.809643609909005,-5.785979367432437,-7.160859529589928,-5.908504311469958,-5.908504311469958,-7.038000401,-5.945141014,-0.0555731,-7.069490985,-4.336401928993253,-3.991058963132256,-4.39490546701159,-5.460426620850924
2011-09-09,-3.204118725,-2.812308763,-3.495127712,-4.441007245201456,-6.652054716753239,-5.449175467109205,-6.252169744312923,-5.745687995964627,-5.745687995964627,-6.568869755,-5.942499523,-0.05253831,-6.749618218,-5.340382527226618,-3.9930898228068856,-3.990551733381938,-6.290821018272184
2011-09-12,-4.950894728,-3.987571687,-4.152143306,-4.434848394482615,-7.076806557106098,-6.007227096336869,-7.423846325767207,-6.406792272134222,-6.406792272134222,-6.90080321,-6.320510394,-0.054177836,-6.933569597,-3.712581332673504,-4.042456558212759,-4.524412751276824,-5.572409057826951
2011-09-13,-3.634319926,-3.089362117,-3.836977394,-4.429042541909879,-5.811616832772843,-5.887294321089777,-6.740278157908732,-5.89111641718971,-5.89111641718971,-6.523475796,-5.927603132,-0.051641562,-6.637039364,-4.5897640231134895,-4.034738510540273,-4.131652924883559,-5.72516198862594
2011-09-14,-3.09559277,-2.863566072,-3.600758484,-4.423045712245699,-5.715310562973277,-6.993856830438891,-8.355255943104908,-6.1067607189668855,-6.1067607189668855,-6.504096631,-6.006444774,-0.050728851,-6.516631654,-5.403904559818075,-4.052175200958607,-4.567047990639192,-5.512183540347233
2011-09-15,-2.831807719,-2.722139948,-3.395694789,-4.417035385801571,-5.059902359064589,-6.941537618196103,-7.572657034004548,-6.1393382976884885,-6.1393382976884885,-6.459533851,-6.022283072,-0.049818453,-6.386234046,-4.236970656790484,-4.048923538422288,-4.143915950813683,-4.740343365397028
2011-09-16,-3.045420375,-2.943549589,-3.26468609,-4.410618340874874,-4.70983192506752,-6.946595126283204,-8.174959975967276,-6.332129397453201,-6.332129397453201,-6.670924389,-6.093964216,-0.051177079,-6.480626556,-4.191538514721802,-4.064514264851094,-4.609147137680743,-5.390695484778036
2011-09-19,-2.734597163,-2.520115933,-3.083416158,-4.404757921991981,-5.290237623482128,-6.898812239456192,-7.306935658243053,-6.219881511061258,-6.219881511061258,-6.178653577,-6.102478523,-0.048074768,-6.189635314,-4.638920819262008,-4.065132267631685,-4.090091530043435,-7.908261865259096
2011-09-20,-2.558341132,-2.310251559,-2.920112656,-4.398460765581922,-5.253715558161888,-6.077608417872303,-7.322081341857594,-6.291352419338885,-6.291352419338885,-5.7084685,-6.127789711,-0.045894348,-5.902886927,-3.846873263895872,-4.081359618924921,-4.1890187513768335,-6.291873136547291
2011-09-21,-2.46660076,-2.260071323,-2.791246628,-4.392830499487354,-5.208132542122627,-5.639242620758029,-6.7170910435397895,-5.896659119487389,-5.896659119487389,-5.410098784,-5.915019983,-0.043688789,-5.648508278,-4.403274348203914,-4.078298772659436,-4.088513289796704,-6.890554058308453
2011-09-22,-3.283036607,-2.787840556,-3.037838557,-4.385957624436032,-6.5215539013204,-5.9585884297584455,-6.708946066044716,-6.552533242306793,-6.552533242306793,-5.417533065,-6.329950341,-0.043007232,-5.544824607,-5.171081283874407,-4.133095472420761,-4.635114178094485,-5.260781057682996
2011-09-23,-11.92747439,-9.584604558,-7.413107329,-4.380724649391334,-7.16654953993643,-5.783864143158477,-7.477375695245456,-6.49383976273075,-6.49383976273075,-8.121993492,-6.199948667,-0.077976083,-9.385208436,-5.009716947901867,-4.143686005971428,-4.273346155691373,-7.988481697778881
2011-09-26,-7.776355778,-6.226115414,-6.647676364,-4.374397751443182,-7.392812748002807,-5.40333549741077,-7.138841079997319,-6.032254160249908,-6.032254160249908,-7.556166753,-5.905144718,-0.073445193,-8.955460842,-4.107929884571636,-4.13565069452407,-4.173849722517371,-5.490345761856942
2011-09-27,-5.745945417,-4.942481853,-6.07691656,-4.365518389212396,-6.075428374631565,-5.910396662993057,-7.393260528869586,-6.02863933015814,-6.02863933015814,-8.005902714,-5.827214198,-0.074671785,-9.106008788,-3.9743586032500255,-4.141575354671096,-4.382211890626889,-6.247677744397696
2011-09-28,-4.258300713,-3.852655062,-5.526254152,-4.362398226073844,-5.47005486373145,-5.857279092912457,-7.160312619451804,-5.969330010566548,-5.969330010566548,-8.009001305,-5.768412978,-0.072752872,-8.920468617,-4.41076125423905,-4.138415375716551,-4.211102363833279,-6.822743826023896
2011-09-29,-4.215012085,-3.601686922,-5.33576255,-4.355498331687623,-7.091163063077857,-6.197679892568171,-8.242822282161512,-6.697080973596525,-6.697080973596525,-7.84729091,-6.26155477,-0.069635336,-8.64590445,-4.138773358812499,-4.192925463313254,-4.689112060506278,-4.412861724938808
2011-09-30,-3.244549367,-2.887025716,-4.849724736,-4.337603708378933,-7.719756139405603,-6.689929259709062,-7.830110619779311,-6.699858515360034,-6.699858515360034,-7.403516125,-6.185468046,-0.065749876,-8.281619767,-4.742581294758401,-4.188034558866626,-4.368823239622155,-5.322021821021608
2011-10-03,-4.899480504,-3.97451506,-5.160290094,-4.256083706689037,-7.596084232499827,-6.318523050958797,-8.730110156183,-6.434921958208009,-6.434921958208009,-7.615795572,-6.002612325,-0.065505089,-8.272946367,-4.704881039924674,-4.196191882227827,-4.212715132583095,-6.0501077065096345
2011-10-04,-4.308813738,-3.460860938,-4.931943993,-6.513074747635403,-10.313200976476008,-7.497635970864969,-9.20929060378747,-8.04425455329816,-8.04425455329816,-7.458449753,-7.481899874,-0.063219869,-8.032510142,-4.78095440601258,-4.31623015919524,-5.922147669704595,-6.120099432852714
2011-10-05,-3.312700789,-2.76455328,-4.494636498,-6.509967814426974,-9.82879029563562,-8.10592717441576,-8.235400761836154,-7.261776992026692,-7.261776992026692,-6.918133549,-6.928844827,-0.059662007,-7.694166321,-5.059694015159558,-4.319820240827464,-4.277500702832006,-5.761558806320949
2011-10-06,-2.852477256,-2.422410207,-4.118369479,-6.506514625130821,-8.87185061334027,-8.552323563070203,-8.667803007975861,-7.22770370955504,-7.22770370955504,-6.400730224,-6.857912846,-0.056341052,-7.343629727,-4.370707087906213,-4.338713323465629,-4.827809268563916,-6.755122790903596
2011-10-07,-2.774096414,-2.614272712,-3.842948668,-5.937368386359148,-7.996818970536714,-8.12703880733973,-8.206417117750155,-7.137155696013983,-7.137155696013983,-6.420365165,-6.827023204,-0.055014049,-7.191551962,-4.7195787891904,-4.338778021372241,-4.352512476387634,-7.232140193587776
2011-10-10,-2.552660658,-2.402265409,-3.570207769,-4.313030660110738,-7.467803635296508,-7.759062941240033,-7.342015226575523,-6.78045946510154,-6.78045946510154,-6.110868554,-6.675072181,-0.05232932,-6.890516387,-3.849225637741616,-4.341334371508987,-4.3058397655902585,-5.647276401422233
2011-10-11,-3.183400634,-3.038359731,-3.440335423,-4.306799376250238,-6.641508895846452,-7.632902170998801,-8.006210545606425,-7.016693275023965,-7.016693275023965,-6.511054736,-6.579348279,-0.054634405,-7.08472434,-5.263978820719101,-4.358241428383172,-4.785351644482645,-6.745019827840145
2011-10-12,-2.777025503,-2.552851799,-3.221991806,-4.30055126034958,-6.602608763166519,-7.447244378500227,-7.208358527775278,-6.770611886084589,-6.770611886084589,-6.037651246,-6.564272325,-0.051777145,-6.764697155,-4.141841726795986,-4.359033298247283,-4.331525689490917,-6.249550544355949
2011-10-13,-2.558566799,-2.375141883,-3.045599136,-4.294290240911785,-6.6162644507571855,-6.347783855357887,-6.781606281613429,-6.3387622540807245,-6.3387622540807245,-5.735096936,-6.435642774,-0.049178987,-6.478788818,-4.091244383223848,-4.364065143899592,-4.341288965207777,-5.637911046018256
2011-10-14,-2.927300827,-2.521521076,-3.058472066,-4.2880176876469855,-6.083925394482018,-7.479629233642256,-6.476075534937105,-5.890175747843548,-5.890175747843548,-5.561039562,-6.224722492,-0.047151503,-6.237149149,-4.069122453175242,-4.364869287055294,-4.332627285697966,-7.131121728646978
2011-10-17,-2.732565596,-2.523928411,-2.933998271,-4.282231804445054,-5.56061727214507,-7.172979396626966,-6.33364453666564,-5.683663821648826,-5.683663821648826,-5.50017683,-6.053562358,-0.045706095,-6.057468901,-5.19721042990703,-4.334328717152356,-4.395889315332305,-5.691435405232956
2011-10-18,-5.241756698,-4.303563708,-3.996404474,-4.275430855925182,-6.233001337114384,-7.24771427831327,-6.3839439724449765,-5.759858702789247,-5.759858702789247,-6.060349936,-6.079809281,-0.049822769,-6.468249107,-4.179689898873308,-4.324009754681041,-4.350277653415873,-6.219504074599492
2011-10-19,-4.151408164,-3.686092606,-3.774570386,-4.269117730121935,-7.148267609265897,-6.675631762977645,-6.852789294964829,-6.317369482454517,-6.317369482454517,-6.270430727,-6.204207536,-0.050146508,-6.510230977,-4.197594217058598,-4.350594255196783,-4.577040300789442,-5.420173389088212
2011-10-20,-3.695301588,-3.198472687,-3.713313174,-4.262791986428324,-6.425434914185925,-7.300808743707468,-7.09187834857954,-6.03429470422072,-6.03429470422072,-6.089717013,-5.924812433,-0.048027301,-6.289313493,-4.127819305594338,-4.352762880125076,-4.520869406520945,-6.4401696657372
2011-10-21,-3.050093624,-2.790956814,-3.478451819,-4.2566434318806765,-6.14986984317597,-6.418584033659332,-6.803463686029255,-5.898874487536523,-5.898874487536523,-5.949551146,-5.841479089,-0.046443213,-6.093139372,-4.483364933339151,-4.352735292440513,-4.337989553568968,-6.003795843064252
2011-10-24,-2.858418635,-2.708375787,-3.295497401,-4.250101334198817,-7.704504552718109,-6.5755032483126,-7.03141585679526,-5.660172942072803,-5.660172942072803,-5.963419265,-5.743085046,-0.045838919,-6.000864575,-5.231536622377227,-4.354800692384592,-4.49393913509381,-6.238348240733028
2011-10-25,-2.712184271,-2.590708639,-3.13000286,-4.2437347742948095,-5.079065729230089,-7.000727768250835,-7.020202797945687,-5.736666786394306,-5.736666786394306,-5.893847024,-5.718194493,-0.044906663,-5.857158607,-4.743260665095946,-4.288289928030299,-4.4727844713850535,-4.958497245198817
2011-10-26,-3.549301323,-3.093924144,-3.407482528,-4.237354571279177,-4.947858420720766,-6.413326697300717,-6.743795964248373,-5.645813793941706,-5.645813793941706,-5.936056539,-5.689000587,-0.044529449,-5.788752321,-4.733429732721886,-4.293722367297804,-4.289451269692772,-5.956662756650058
2011-10-27,-2.947155144,-2.679880055,-3.210875542,-4.230962529376538,-5.341889161750627,-5.007394789750217,-6.235037017788807,-5.289100814740879,-5.289100814740879,-5.707290397,-5.503682691,-0.04264196,-5.568576093,-3.8932824686394554,-4.290433460008699,-4.276850847370328,-6.828038066865391
2011-10-28,-3.974798311,-3.564250047,-3.209175493,-4.224557842469039,-4.908939170526594,-6.707105265857568,-5.479315057846339,-5.040550875163042,-5.040550875163042,-6.472331596,-5.329138565,-0.051176615,-6.374254152,-4.940427019259265,-4.288990303285819,-4.305959118969922,-5.836996452050824
2011-10-31,-3.116424767,-2.816586239,-3.027451043,-4.218137998966395,-5.74457342362748,-6.627938390007304,-5.922928630501245,-4.974598880465295,-4.974598880465295,-6.084002769,-5.269604745,-0.048649732,-6.100415973,-5.097332928462222,-4.289766683662887,-4.284045523387779,-6.6286259174212745
2011-11-01,-3.696642326,-3.269509137,-3.382971831,-4.211705301126263,-5.535597658403437,-6.5850573336258975,-6.154100077949078,-5.149913305315177,-5.149913305315177,-6.170329595,-5.295993256,-0.048443405,-6.072797966,-4.527576649025684,-4.299296509841279,-4.391002543744848,-5.797613690724279
2011-11-02,-5.531030165,-4.698020494,-4.407161697,-4.205256345119493,-7.097544771389768,-6.411874486953229,-6.489334015329554,-5.827730391808858,-5.827730391808858,-6.775396291,-5.727373142,-0.054110264,-6.62214514,-4.473908446011891,-4.3520551523277815,-4.810767587527228,-5.849096274582798
2011-11-03,-4.200235416,-3.742381041,-4.100271087,-4.198798430541373,-6.744640338883386,-1.192252541740427e+22,-6.514524666233591,-5.219674604670691,-5.219674604670691,-6.789745152,-5.370218246,-0.052881453,-6.543397181,-4.241388377937685,-4.3515930550657576,-4.311401654462736,-5.56540107691721
2011-11-04,-3.469791654,-3.199247803,-3.828440739,-4.192323881295675,-6.5165562471143375,-6.645054760456259,-6.171015073850537,-5.028334447945743,-5.028334447945743,-6.802344811,-5.257845128,-0.052392711,-6.472308544,-3.845926632128791,-4.355602173477969,-4.313308403732684,-5.735201759600364
2011-11-07,-3.112829976,-2.823723865,-3.670428724,-4.18583551743303,-6.912096137782712,-6.601325066389982,-6.19502766434252,-5.067935516259901,-5.067935516259901,-6.488381141,-5.222830036,-0.049870625,-6.222423048,-4.739484038559536,-4.363525857427244,-4.375610743314781,-6.97434016074383
2011-11-08,-2.718914349,-2.499888081,-3.424288852,-4.179333102715726,-6.987023104476519,-6.535844603670972,-6.083741664982225,-4.943344684066872,-4.943344684066872,-6.143980652,-5.104217482,-0.047380006,-5.966964982,-5.056166457135722,-4.371042218660943,-4.344206676213966,-6.016799562745523
2011-11-09,-2.54787467,-2.351532242,-3.215865418,-4.172818929984937,-6.368638010149594,-7.16692260551786,-5.958576524227574,-4.85727697359428,-4.85727697359428,-5.849705717,-4.97145964,-0.045140193,-5.734653629,-5.05549097163649,-4.374782754554358,-4.4920305857734375,-5.298558498420232
2011-11-10,-4.700755896,-4.00471744,-4.041504115,-4.166288246684127,-6.595467568767234,-6.479512935750858,-6.379921584016612,-5.024656774473507,-5.024656774473507,-6.291256447,-5.062742356,-0.048665914,-6.086214922,-4.244380801944042,-4.36411495211627,-4.381286447466686,-5.916856782734012
2011-11-11,-3.576428333,-3.180731332,-3.756271413,-4.159743347551926,-6.254926658636592,-6.429556221179203,-6.35487143464279,-4.774679195647719,-4.774679195647719,-6.102133055,-4.868404167,-0.046610538,-5.88960082,-4.72665268286294,-4.320543107635075,-4.353076470938844,-5.740977801666295
2011-11-14,-3.591626739,-3.277162206,-3.586884095,-4.153185791345141,-5.548379489615933,-6.395899467229895,-6.608870553962596,-4.854534721303254,-4.854534721303254,-6.467501025,-4.860038413,-0.049643929,-6.160463764,-4.413319176705302,-4.31193129021245,-4.466308231467251,-6.266954365213951
2011-11-15,-3.219525489,-2.926412969,-3.509698873,-4.14661599512297,-5.583177729816057,-5.66255905444539,-6.255915235734216,-4.770540678400015,-4.770540678400015,-6.225665661,-4.844913636,-0.047383785,-5.950869117,-4.634873031299435,-4.316309237633658,-4.301173873038799,-6.173100998416154
2011-11-16,-2.751236071,-2.511136853,-3.282117649,-4.140030508161199,-5.801014188656096,-6.266742785197305,-6.014901138516514,-4.701218056424729,-4.701218056424729,-5.813378257,-4.771444586,-0.044942946,-5.691430577,-4.235302375415201,-4.323887921523874,-4.32207052848202,-5.583046672942762
2011-11-17,-4.904460896,-3.482480086,-3.761254909,-4.133429752895933,-7.140919879485404,-6.409030883215819,-6.862538410136772,-5.4042046316352765,-5.4042046316352765,-6.045034404,-5.251491079,-0.046321447,-5.813617416,-4.223211475747375,-4.373281737345072,-4.784330564712642,-4.621058151141072
2011-11-18,-5.531671852,-5.204733019,-5.676939862,-4.126817891710746,-7.304530165918772,-6.35035389045078,-6.603791863007931,-5.156353224730009,-5.156353224730009,-6.263118532,-5.043871526,-0.047959821,-5.931047762,-4.853842782251924,-4.3806584667204325,-4.353126808382038,-5.9694739886290105
2011-11-21,-5.167345472,-4.849215529,-5.283713095,-4.120190030744611,-6.708421071804194,-6.177943731760023,-4.961758714695671,-4.797430888440891,-4.797430888440891,-5.879052798,-4.880334068,-0.045548449,-5.675796946,-4.605496545110115,-4.372293175343497,-4.321368346172978,-5.006902904181316
2011-11-22,-5.88375172,-5.536382634,-6.046147423,-4.113542913038152,-6.787155379599515,-6.1471113728887845,-6.277471276524992,-4.582942249556778,-4.582942249556778,-6.205503017,-4.772992465,-0.047684969,-5.901165411,-4.035388521922922,-4.374801821867581,-4.323571024223466,-5.283639091405953
2011-11-23,-6.166221029,-5.766659894,-6.282439401,-4.106889907026382,-5.628349511644554,-6.16308676533967,-5.5571073098016965,-4.31352428234757,-4.31352428234757,-6.164802735,-4.631928909,-0.046714976,-5.803306707,-4.426911605476249,-4.369651471278563,-4.319412590782648,-5.186173701169246
