dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2011-12-12,-4.701735926,-4.427684973,-5.170416331,-3.478034975078858,-6.112732602262052,-5.33301848471707,-6.577095114138982,-4.609076334066688,-4.976515631196657,-6.063503594,-4.208563756,-5.3166299,-6.110087742,-6.311172887306167,-4.446704745064817,-4.511512728133244,-5.404292299530305
2011-12-13,-5.009462883,-4.734256257,-5.387177927,-3.4673598655700597,-5.008055206789019,-5.3347143838668085,-5.838358619045384,-4.52857165618088,-5.157014371796645,-6.041352037,-4.256432838,-5.177406,-6.042985706,-4.4585169087492735,-4.42488597244759,-4.487281310209716,-7.715815765167131
2011-12-14,-5.04133778,-4.727696875,-5.358898158,-3.4566597783430453,-5.630065182338456,-5.258610664300611,-5.214330575711345,-4.111886724672674,-4.952652691425034,-5.881993588,-3.985209838,-5.019063,-5.938004465,-5.090915612971743,-4.429784819148876,-4.421663122880046,-6.229286392900387
2011-12-15,-4.974730706,-4.645740942,-5.274647963,-3.445941418687553,-4.765314395511341,-4.837344189408294,-4.897145424697193,-3.828067979050235,-4.753307197133328,-5.684727973,-3.834729767,-4.7997918,-5.82315902,-4.354368085071336,-4.418472981547521,-4.408515284392797,-6.903445241569589
2011-12-16,-4.744867037,-4.430506338,-5.106899483,-3.4351996735989485,-5.733940049073488,-5.254698416688819,-5.630954115957032,-3.651223877558616,-4.65620815901305,-5.69458865,-3.5455196,-4.7362025,-5.770713606,-4.366513126802505,-4.41852220613008,-4.4994538471933465,-5.444331684382441
2011-12-19,-4.530812198,-4.230363256,-4.93973435,-3.424435984207165,-5.003876784389042,-5.3039792596688615,-6.981868127698265,-3.732830544936042,-4.597601779992942,-5.6241275,-3.615161433,-4.605088,-5.70077055,-4.7270980755956105,-4.417816849553195,-4.445615289930457,-5.28630064933512
2011-12-20,-4.331440921,-4.056614261,-4.788794518,-3.413648395240537,-4.751178295421993,-5.285067986181805,-4.4933383517130325,-4.004168969755107,-4.422286816009967,-5.385414488,-3.832160983,-4.6386496,-5.587909995,-4.324482531116268,-4.4198232926914205,-4.406369522495713,-6.062432238661191
2011-12-21,-4.145710288,-3.882600041,-4.647397606,-3.402837744205427,-4.172142078637751,-5.179058971778968,-4.682598608286601,-3.6841835137217744,-4.387728574323549,-5.451016844,-3.45150414,-4.453271,-5.570731732,-4.452207069618666,-4.41794132178789,-4.519503880883389,-6.051400723804224
2011-12-22,-3.972653134,-3.720704007,-4.49446757,-3.3920046770829577,-4.310573141023978,-4.3628231813188245,-4.281984897623844,-4.04309330349004,-4.273192966347505,-5.266045796,-3.712762979,-4.2880435,-5.472567646,-4.356312084534391,-4.412653785424714,-4.4148045748285,-5.888663577058703
2011-12-23,-3.811373075,-3.570055711,-4.3646329,-3.381150655232635,-3.934799645385992,-4.454776514781754,-5.693389376442907,-4.065040383054131,-4.239510046541338,-5.284073969,-3.841173618,-4.4615027,-5.430386127,-3.3711416655529574,-4.412690415163179,-4.493025026470637,-5.709143093440911
2011-12-27,-3.661038821,-3.42984834,-4.238002455,-3.370276771766416,-4.020196634482194,-4.421239162584661,-4.425609939847471,-3.7945894293577305,-4.25363704269229,-5.247721714,-3.647337898,-4.4049723,-5.361137019,-4.3110770609501605,-4.412330746662874,-4.47052983950477,-4.97845165241497
2011-12-28,-3.520879562,-3.299334557,-4.101100522,-3.359373564503436,-4.347229831553362,-5.230175497504026,-3.902673458777089,-3.567424831193689,-4.101223209296072,-5.012806545,-3.495163683,-4.3033857,-5.250463007,-4.925453873981974,-4.412704896513516,-4.416653756593582,-6.462715958607919
2011-12-29,-3.84545956,-3.602541659,-4.312922472,-3.348451072612039,-4.567980941875712,-5.257414904502179,-4.034087120611615,-3.798939559212326,-4.2317165823763405,-5.017547919,-3.714223535,-4.2864257,-5.200941374,-4.348217057861586,-4.423957799693292,-4.478264615215289,-5.715535800761759
2011-12-30,-3.692814396,-3.460084902,-4.185011341,-3.337509057824972,-4.3431475259200525,-3.834512346860928,-4.009462672858682,-3.360711572687808,-4.019014553399975,-4.933190075,-3.215324103,-4.2165356,-5.118884683,-4.836786363044491,-4.4161543164527135,-4.437331516629965,-6.171420095010387
2012-01-03,-3.906810837,-3.67050375,-4.324081561,-3.326538470391575,-4.742034416487256,-5.312530568646534,-4.014699770031028,-3.668241874562689,-4.126303599604814,-4.88894511,-3.528433392,-4.1744006,-5.052230586,-4.262460924230154,-4.425167381428088,-4.442837687386053,-7.261496756133787
2012-01-04,-3.750002987,-3.523337485,-4.204308801,-3.315550137928052,-4.432641749520591,-6.176999565991144,-4.259831444464789,-3.439289581907968,-4.039887719860209,-4.931691506,-3.312494699,-3.9982534,-5.026984233,-4.2495639290213045,-4.425100509519302,-4.5038834935283365,-5.396925466984333
2012-01-05,-3.603825817,-3.386362798,-4.088749091,-3.304532138448651,-4.135707370414745,-5.158125097832769,-4.429456284046162,-3.39671701542967,-4.108819202880607,-4.962595289,-3.27557322,-4.0692061,-4.998286889,-4.847615985282452,-4.422830758962017,-4.484127602081708,-5.873813310781727
2012-01-06,-3.467531447,-3.258850767,-3.968661487,-3.293497146508503,-3.925171060212394,-5.183097723942165,-4.224733881511011,-3.1309672383887515,-4.0666689226178745,-4.833866103,-2.968937158,-3.9053793,-4.901392983,-5.716399280758524,-4.421679093075032,-4.424818676515202,-5.031647193557765
2012-01-09,-3.340426374,-3.140126241,-3.850302354,-3.282437835371242,-2.850345773740818,-6.210791102708637,-3.892333290172848,-3.0926444227376653,-3.816721319462644,-4.667773412,-3.02133649,-3.8011803,-4.82028628,-5.70305965955684,-4.420329842184328,-4.4133052184862285,-5.524600993504318
2012-01-10,-3.262803926,-3.06655046,-3.770345475,-3.271354770773223,-4.078059877326124,-4.693464230176,-3.497199298648036,-2.8893233674199696,-3.6697362819771233,-4.48597914,-2.827922864,-3.7023869,-4.72993871,-4.480575840708893,-4.422046228990769,-4.403915279787394,-6.079517893424629
2012-01-11,-3.233861047,-3.029699106,-3.716857838,-3.260244691068678,-3.940511977821803,-3.886998343109389,-3.193063287149373,-2.7774346523397253,-3.5469372961033705,-4.319508447,-2.747333526,-3.6232903,-4.633956443,-5.1040165123312216,-4.41965862696558,-4.403905708603405,-6.046718982164549
2012-01-12,-3.122448389,-2.926709548,-3.616418999,-3.249114779884855,-4.123737742731103,-4.590001616046319,-3.3762351492031666,-2.876595937043513,-3.442233393093665,-4.226902464,-2.83908987,-3.567709,-4.549498114,-4.986294555965729,-4.417714604185778,-4.41633148478239,-5.561358336067866
2012-01-13,-3.116884938,-2.927690171,-3.591728123,-3.237959727423017,-3.753729015686603,-3.774861563102224,-2.9613325980101783,-2.678996141755862,-3.3214492133280835,-4.087488324,-2.694439079,-3.5044278,-4.473562806,-5.449550066912804,-4.411983451558252,-4.380958035084558,-4.744484870089959
2012-01-17,-3.152633479,-2.949842943,-3.584295408,-3.2267815194900225,-3.0706391409460703,-5.312812651145418,-3.586830062196351,-2.808886862534253,-3.2297739582727703,-3.964281241,-2.785294347,-3.4537061,-4.392837748,-5.184115538514088,-4.414715441496724,-4.382564544587202,-4.547572240339383
2012-01-18,-3.046655817,-2.852318096,-3.502181795,-3.215583821578625,-3.4256984353459647,-3.9500133200877454,-3.2588088685164776,-2.472744500324404,-3.2794237150958963,-4.099381201,-2.479706283,-3.5601111,-4.428110098,-4.502689965131488,-4.408729928159441,-4.480539940916052,-5.308058051981717
2012-01-19,-2.947752342,-2.761452472,-3.411818322,-3.204353531224305,-2.9960701606052647,-3.90540105722814,-3.219350145783973,-2.4141885768427764,-3.301263808348261,-4.020762705,-2.446826342,-3.5133292,-4.355418262,-4.345141671893392,-4.403009949789776,-4.399355445200466,-4.918739039744898
2012-01-20,-3.799746153,-3.591410967,-4.081030635,-3.1931068038004504,-4.59052022080799,-5.034808977681516,-4.189585508439841,-2.3487615505761084,-4.078386825925129,-4.504940522,-2.359584854,-4.144873,-4.720513164,-4.569897892835525,-4.4399938087488575,-4.735248963620352,-5.347038397646303
2012-01-23,-3.753160871,-3.479054248,-3.984050673,-3.1818365186188933,-4.326053245839111,-4.972630355265992,-3.819973174912527,-2.5379893760066223,-3.7812785897329055,-4.33612861,-2.564506372,-4.0240539,-4.627271099,-4.298738332129478,-4.42837124118605,-4.399406154142756,-4.526342957790623
2012-01-24,-3.606769841,-3.345141178,-3.864116061,-3.170537424428311,-4.23720150074901,-4.578506135107835,-4.589024762620761,-3.5994285107432065,-3.6038864343577095,-4.171219293,-3.565528035,-3.9070608,-4.537403631,-5.3055114329613,-4.426601986019971,-4.394180020644216,-4.70380822656567
2012-01-25,-4.183307603,-3.89943019,-4.297906491,-3.1592192614778543,-5.414107690346918,-5.841953004975155,-4.109402837883238,-4.995075633683431,-4.002108473959895,-4.4157353,-5.210591297,-4.1402845,-4.656744154,-4.313883064226752,-4.440732092569152,-4.562642110158505,-6.905501716340836
2012-01-26,-4.007687707,-3.736363392,-4.164462657,-3.147869476787265,-6.347244521886471,-4.507043667942987,-4.713162624479705,-3.92443361670005,-3.713308737652517,-4.271715506,-4.048087274,-4.0140965,-4.569421836,-5.564634751239645,-4.402397160081152,-4.353343347866991,-5.040328862889414
2012-01-27,-4.645289517,-4.351499177,-4.652033736,-3.136500784329891,-5.356332164315597,-4.530228805864476,-5.002450054691112,-4.192320926440921,-4.147930876209299,-4.563197552,-4.337121892,-4.3059928,-4.740709514,-4.262545809638002,-4.386578135514418,-4.542963912331079,-5.138766221937188
2012-01-30,-4.438070205,-4.156887045,-4.512341331,-3.1251115181367224,-5.50402352603365,-4.515233089395319,-4.523002259154803,-4.284270334386812,-3.936343696462978,-4.568244283,-4.330023434,-4.2367607,-4.703594777,-4.653714189675711,-4.3860610999381135,-4.401699174618582,-4.407673171493319
2012-01-31,-4.245048624,-3.975876881,-4.362531078,-3.1136948011287777,-6.203481301434243,-4.486426939154538,-4.706516340379273,-3.79254294756744,-3.822726303354744,-4.365111736,-3.923677514,-4.0981439,-4.609633905,-4.981032818594678,-4.381850361336615,-4.323904427565424,-4.335217224041919
2012-02-01,-4.065217267,-3.807488757,-4.238427894,-3.10224825240041,-4.6571756561309385,-4.472510992196286,-4.710690640220449,-3.5239804832750075,-3.7963680266081608,-4.412727573,-3.71328604,-4.079636,-4.601204001,-5.369288246016348,-4.37900318210249,-4.400242256137203,-5.189457731689487
2012-02-02,-3.89764197,-3.650814687,-4.138124635,-3.091283506340051,-4.251511700330014,-4.514844973702667,-4.7820809966210645,-3.450997003577082,-4.036990319911136,-4.735312937,-3.525339534,-4.4427751,-4.814168232,-4.184242618525749,-4.381011296576516,-4.614549055517347,-5.582388216917897
2012-02-03,-4.197747617,-3.968113525,-4.375058762,-3.0797996249317734,-4.556133783170557,-5.3524028863133015,-4.783736458928721,-3.5270485374068548,-4.280635284283616,-4.779805433,-3.630626313,-4.4048523,-4.804084705,-4.686987163449992,-4.381822917701694,-4.399573265913273,-4.147850653186626
2012-02-06,-4.846836068,-4.56590652,-4.848280281,-3.06828462360632,-5.632174308993832,-4.325818368382257,-8.944210933470785,-3.383660755498745,-4.578018035127753,-5.030608902,-3.409512388,-4.6461901,-4.949452236,-4.8672228193148,-4.392435495517895,-4.543204404785627,-4.395528957029257
2012-02-07,-4.691687807,-4.356273406,-4.694602474,-3.0567506450014967,-5.117832136843881,-4.492430505529663,-4.586061649559117,-3.8727272711187175,-4.292305472971953,-4.829041742,-3.824676749,-4.4763516,-4.849568888,-5.1919777296622245,-4.39393509521483,-4.337907595408189,-4.168766488382674
2012-02-08,-4.481284493,-4.16132721,-4.554212232,-3.0451870122121347,-4.99872742614798,-4.482425746960584,-4.775469993331863,-3.333839563497649,-4.241467956254386,-4.849307694,-3.33029448,-4.4212221,-4.823252328,-5.185818473519134,-4.3935046752047935,-4.41812536935708,-6.924396454795445
2012-02-09,-4.285305155,-3.980007084,-4.404061987,-3.03360336638638,-5.603589106575284,-4.449267641308956,-4.717168495618657,-3.2207589475998315,-4.111179076297879,-4.653271339,-3.251201811,-4.2673901,-4.72752089,-5.247873166460275,-4.394680407608192,-4.342388238362683,-3.916208333841128
2012-02-10,-4.102725795,-3.811331342,-4.282368526,-3.0219918809368504,-4.570193761142232,-4.446380771221496,-4.739493461301777,-3.00719919628341,-4.131441091602576,-4.743523682,-3.170962468,-4.2966367,-4.74697589,-4.614704403824399,-4.393792318427778,-4.459897609901758,-5.004164730253662
2012-02-13,-3.932596821,-3.654389978,-4.150026144,-3.0103541204770554,-4.595344059106119,-5.132873540098746,-4.6963665795516025,-3.1925776786932065,-4.053601597455666,-4.603719318,-3.298624828,-4.1637416,-4.660613017,-5.240481679297639,-4.392951168586189,-4.356362566239479,-4.379576548447538
2012-02-14,-3.774038063,-3.508340742,-4.031201791,-2.998696094163729,-4.2079380908296224,-4.660793405518883,-4.677047056334402,-3.167284804481239,-3.9757646708883456,-4.551188876,-3.140082711,-4.0824692,-4.599667807,-4.781452428533682,-4.383862118562615,-4.38281077924257,-4.019714246803131
2012-02-15,-3.626233337,-3.372403162,-3.920163593,-2.9870069065964024,-3.568705436270869,-5.528785696240784,-4.623458709031917,-2.8000388874226267,-3.937269968051512,-4.531097694,-2.90811885,-4.0289086,-4.556972868,-4.6421644342868245,-4.38387541536322,-4.39362682421093,-4.707765559903841
2012-02-16,-3.488425782,-3.245854149,-3.803267794,-2.9753011942907297,-4.009586887854905,-4.345621267624455,-4.446283785708074,-2.657071038614215,-3.7989873340252354,-4.362000946,-2.844130273,-3.9103355,-4.471191231,-4.638930884903571,-4.383608619556382,-4.349760418314506,-4.683869881464998
2012-02-17,-3.359913615,-3.128024058,-3.692511516,-2.96354705261562,-3.733971775113598,-4.313769075695489,-4.443787624497264,-2.512223036784269,-3.6361841647707114,-4.18862117,-2.738860052,-3.8034719,-4.377573676,-5.03966764945941,-4.384243965244607,-4.349704489124408,-4.33008374631332
2012-02-21,-3.321353007,-3.091566924,-3.646049829,-2.951796569653421,-3.9557480166115537,-4.28019716458324,-4.118387420070933,-2.4207202000771724,-3.5151179324548334,-4.04046809,-2.609909128,-3.7132192,-4.287945147,-3.938409913429945,-4.386301532432576,-4.347737526410375,-4.597430104448781
2012-02-22,-3.204074431,-2.984336875,-3.554789425,-2.9400089575956216,-4.152461447442279,-4.2613233718533365,-4.018210358088503,-2.7945420377663583,-3.453870376362433,-4.041297099,-2.856070344,-3.6990382,-4.253542455,-4.551231762656122,-4.383804756018472,-4.3990353290515305,-4.149365922670817
2012-02-23,-3.180916718,-2.977468942,-3.529975349,-2.92819571526329,-3.329005826523709,-4.138085039490426,-3.9379621787434536,-2.7297526958180764,-3.385606838149273,-3.908578639,-2.713974627,-3.6193757,-4.171561443,-5.782393215532533,-4.383083146290292,-4.350935778353331,-4.613086821912354
2012-02-24,-3.255224314,-3.036896566,-3.556557344,-2.916356851864433,-3.816084784844105,-4.192506727067191,-3.935720279942863,-2.46812277515122,-3.311544342543624,-3.818372091,-2.524056616,-3.5665681,-4.096341544,-3.434392290142316,-4.382373931559154,-4.355341815337151,-5.692382379641135
2012-02-27,-3.142380483,-2.933414057,-3.471323824,-2.9044922546190253,-3.284559351989635,-3.644555579001581,-3.043250862299205,-2.5859439883351856,-3.2776674645443795,-3.856804235,-2.612918107,-3.5866259,-4.086474237,-5.1190201447685775,-4.381153540869772,-4.412590593499294,-4.965171354417752
2012-02-28,-3.037088,-2.837011952,-3.374754357,-2.8926020917663657,-4.333671625239403,-4.127903590422027,-2.956269271096321,-2.3435944339572035,-3.1692694228808587,-3.682644848,-2.423919005,-3.4797652,-3.993961235,-5.066061123472056,-4.378946038486592,-4.351875448895618,-4.31291870416989
2012-02-29,-2.938822195,-2.747189925,-3.283844307,-3.059133547609153,-3.132583175158753,-3.225070487366597,-2.814121194705004,-2.3495282582477204,-3.0085986356856447,-3.536706223,-2.431972614,-3.4067776,-3.927447556,-4.52217304752636,-4.373679415227844,-4.338209083753926,-3.885704777686082
2012-03-01,-2.911846748,-2.719715225,-3.245904379,-3.049627311904211,-3.118644285516832,-3.046466078090062,-2.5167102991263106,-2.480975085933592,-2.919393591703898,-3.431048566,-2.522093525,-3.3501774,-3.863065267,-4.9623918562753175,-4.368061734667876,-4.32086042447095,-5.2265502959727534
2012-03-02,-2.821912832,-2.63787716,-3.164798858,-3.0401041632448083,-3.1155654327957323,-3.053809162494986,-2.5806492618959425,-2.2147748386588213,-2.8345961420835484,-3.318041881,-2.233647663,-3.2976355,-3.790850497,-5.790886502452613,-4.361812308891819,-4.325376797409395,-5.005528446940279
2012-03-05,-2.841868918,-2.658553577,-3.16297431,-3.030559074522992,-3.3234290571771368,-2.972901155283881,-2.704056279738953,-2.4636966634541126,-2.805114487029378,-3.23465599,-2.468079644,-3.2472718,-3.72145243,-4.167174091136432,-4.344199541672935,-4.310883156103986,-4.838205313237192
2012-03-06,-3.257364321,-3.048901883,-3.461295451,-3.0209892098708333,-3.8175953150227135,-3.1479777982171977,-2.8427909957006685,-2.2163428951571538,-3.0718090250725014,-3.415924356,-2.184766787,-3.4106921,-3.80383282,-4.9302885384200295,-4.357538578225959,-4.390796327392391,-4.603775503366523
2012-03-07,-3.553196961,-3.305809825,-3.652289015,-3.011409950307849,-4.078809045674936,-3.1887750871632323,-3.022734883128076,-3.4156548244981844,-3.1622477394185613,-3.492122526,-3.373159201,-3.4758341,-3.812877388,-6.272421275776344,-4.366118376313294,-4.353581398034351,-4.931969835947616
2012-03-08,-3.496656857,-3.227659242,-3.586611859,-3.001792922703953,-4.058454736753609,-3.036698573633501,-3.2603985876881616,-2.654265996077608,-3.002731095678644,-3.371410509,-2.881211574,-3.4131007,-3.734728432,-4.717157837665663,-4.353608489591246,-4.305672239281624,-4.42614740989258
2012-03-09,-3.367590309,-3.111081208,-3.511619944,-2.992164381809584,-3.707082436113096,-3.573973037382227,-3.4699767389237985,-2.5859422666838414,-3.1937319083162383,-3.630363756,-2.693716129,-3.6799713,-3.904207526,-4.6282603538898535,-4.3531754078933655,-4.496344634015421,-4.137578118729637
2012-03-12,-3.247206927,-3.002512278,-3.415437213,-2.982515419005127,-4.088156018177238,-3.285151634878197,-3.098376886436482,-2.5464837920312813,-3.1445024799116923,-3.50449089,-2.605119887,-3.5943591,-3.828364515,-4.651304002829686,-4.345193862791319,-4.315802862494739,-3.4261085697400144
