dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2014-04-17,-5.632226216,-5.025316554,-5.031600001,-6.531920537946137,-4.140092011759934,-3.893399519819981,-3.6304918330604847,-3.80687370155486,-4.727077923,-3.80687370155486,-3.886641019,-0.0385962,-4.27249079,-2.648820840294539,-2.762793843479679,-2.78062528547965,-2.778026828414333
2014-04-21,-5.239433437,-4.690921293,-4.754378735,-6.538937202828005,-3.856389863408644,-3.839918880554364,-3.522792265479891,-3.653856389004093,-4.420173735,-3.653856389004093,-3.847221939,-0.037751587,-4.159215571,-2.5557758981890224,-2.7640272149040777,-2.7397642400616644,-3.9858865541679953
2014-04-22,-4.938744865,-4.424250463,-4.541162437,-6.54599050714056,-3.8857709736698753,-3.370763954046532,-3.4408743858931228,-3.636019369057645,-4.227268557,-3.636019369057645,-3.786173079,-0.036971846,-4.066321004,-2.916775573625612,-2.762324915750671,-2.736864453295725,-3.429773181047597
2014-04-23,-4.77108523,-4.274090383,-4.405375785,-6.553081455264239,-3.4160959402283537,-3.2830300664451686,-3.5002997955189925,-3.569187172481392,-4.129654581,-3.569187172481392,-3.672004335,-0.036793127,-4.052809922,-2.2661839733688303,-2.76378280649312,-2.8475563239707107,-3.782522093547049
2014-04-24,-4.514127247,-4.045035277,-4.200547314,-6.560215522921284,-3.60990807639388,-3.697235284819013,-3.4319103442814,-3.527236411634734,-3.925127005,-3.527236411634734,-3.655284203,-0.036081571,-3.962801026,-2.2508854887605394,-2.7638642647343774,-2.7427187977502445,-3.3835793087424104
2014-04-25,-4.265145122,-3.828661496,-4.001112146,-6.567388282984655,-3.5106436750920413,-3.640623542365218,-3.3457127827857307,-3.2889246489667903,-3.715222905,-3.2889246489667903,-3.532134545,-0.035358276,-3.867388558,-3.230005661067361,-2.761685619022846,-2.7352997930627843,-3.000714131492701
2014-04-28,-4.212278445,-3.822592567,-4.007561663,-6.570088959536664,-3.661611230542762,-3.614816808034406,-3.3457500695720577,-3.4642083430644965,-3.765588501,-3.4642083430644965,-3.618430138,-0.034959984,-3.828783176,-2.784285920728077,-2.768831810115493,-2.7799871108892047,-3.580706914393122
2014-04-29,-4.034849572,-3.65936854,-3.863255955,-6.760910695174969,-3.142562045136268,-3.5657738612917123,-3.2785051742252347,-3.3582753029246315,-3.633407452,-3.3582753029246315,-3.525971516,-0.034406485,-3.749172479,-3.350232694057774,-2.7717146340789727,-2.7438907314965832,-3.9139779330392215
2014-04-30,-3.923953284,-3.564168969,-3.756390179,-6.766212011131417,-3.428784710620504,-3.562297054625138,-3.309132101071789,-3.296613354578339,-3.543429114,-3.296613354578339,-3.418885227,-0.033988182,-3.720404333,-3.458822530130498,-2.7459918341543337,-2.793096870277061,-3.5778245294545146
2014-05-01,-3.71232825,-3.396862297,-3.597090114,-6.776822849209228,-3.3734888765729893,-3.5142612551836603,-3.226838162955698,-3.2041375038151507,-3.370838771,-3.2041375038151507,-3.416304968,-0.033471315,-3.636469305,-2.527223704985696,-2.7476968463579947,-2.725720951106166,-3.325499107284307
2014-05-02,-3.600267702,-3.306652428,-3.510956,-6.307565235611524,-3.3765162505533337,-3.4731850550163763,-3.181407518158582,-3.082690453583459,-3.298892858,-3.082690453583459,-3.30874638,-0.032606724,-3.569417428,-2.909689876346631,-2.741455873591109,-2.7321766181430927,-3.2708666722771835
2014-05-05,-3.454386274,-3.175206996,-3.379257698,-6.31494438349876,-3.275939404491634,-3.42308353989456,-3.104322909510048,-2.9964347152924016,-3.157132464,-2.9964347152924016,-3.239600085,-0.032471345,-3.497499933,-2.901035131891713,-2.7422416384581734,-2.717895846933218,-3.1389942086697515
2014-05-06,-4.412617078,-4.115476884,-4.175655699,-6.322369408588121,-4.533759324832394,-3.59320060506446,-3.326705965112545,-3.39889098235759,-3.909841548,-3.39889098235759,-3.583923881,-0.034601492,-3.78006162,-3.051508074753513,-2.7703639029551423,-3.0681743171900644,-3.505873907401442
2014-05-07,-4.848216819,-4.402963309,-4.461170744,-6.329841266982854,-4.292874574932119,-3.629052640789417,-3.421085806647925,-3.492532517730498,-4.23388461,-3.492532517730498,-3.60116222,-0.035448922,-3.859508346,-2.894446876305868,-2.78692645421834,-2.883872652487106,-2.8987262632093125
2014-05-08,-4.643152018,-4.245424766,-4.324182648,-6.337358482654702,-4.05283334710171,-3.478235379872306,-3.4697209866101986,-3.371952540123269,-4.125692107,-3.371952540123269,-3.436191128,-0.035152949,-3.846025916,-2.8923460754897805,-2.773648062626085,-2.829064387186413,-3.618443177259528
2014-05-09,-4.399606752,-4.030742606,-4.135660029,-6.344925343804168,-3.58847795431144,-3.5937776213974924,-3.421195306943924,-3.3379771641415945,-3.937944925,-3.3379771641415945,-3.416435098,-0.034632826,-3.772691013,-3.694747891159797,-2.7716348516888027,-2.747173409502468,-3.642325511015744
2014-05-12,-4.26354376,-3.918650941,-4.054477335,-6.35253544302199,-3.715950049601656,-3.460937955372982,-3.3684271734103843,-3.3522326244403087,-3.887757992,-3.3522326244403087,-3.429460536,-0.033995884,-3.71292871,-2.9642298733339927,-2.774206948198854,-2.7469523396674185,-4.202053817697937
2014-05-13,-4.140580245,-3.801919026,-3.938947654,-6.484814008210786,-3.281027276842873,-3.553909626679558,-3.418396343575696,-3.2739664673509417,-3.788730378,-3.2739664673509417,-3.322469366,-0.033778995,-3.692771714,-3.187938150896112,-2.7744687370064423,-2.8041845012857864,-2.825496029171892
2014-05-14,-3.905099876,-3.597562068,-3.747038022,-6.483293311823319,-4.237749151242696,-3.5076286317227163,-3.307722282058061,-3.2018395456193427,-3.554183752,-3.2018395456193427,-3.317551911,-0.033101448,-3.61044064,-3.131081541078784,-2.770770460651666,-2.712452526621953,-3.695951108693987
2014-05-15,-3.767053326,-3.486524014,-3.650982078,-6.491575779326551,-3.5096870194761016,-3.468555522661336,-3.246788221334499,-3.165474755065435,-3.472750273,-3.165474755065435,-3.283745888,-0.032634225,-3.544719143,-3.156656097028801,-2.7724544245078158,-2.726557106562707,-3.212460396970026
2014-05-16,-4.148816176,-3.848285787,-3.974265637,-6.499910683230768,-3.945189187107435,-3.5057293273254566,-3.339700801247175,-3.330970725091281,-3.811126787,-3.330970725091281,-3.38808691,-0.033255296,-3.61812865,-2.926037978267279,-2.773521006039939,-2.843445211578919,-3.474220817055534
2014-05-19,-4.015765404,-3.681356031,-3.831949387,-6.50830003143428,-3.21153191729509,-3.4666312183133274,-3.2758017558188826,-3.2003438366472663,-3.674406032,-3.2003438366472663,-3.281099266,-0.032743022,-3.551669832,-3.0637783051596728,-2.77550960807809,-2.706871798884594,-3.516962964001657
2014-05-20,-3.880406521,-3.569767261,-3.716617914,-6.386270856049816,-3.5891558588842205,-3.4524149246868863,-3.279148287542744,-3.155954477861854,-3.566911452,-3.155954477861854,-3.202226751,-0.032458674,-3.520126036,-2.939758702931292,-2.7733815519337104,-2.7509574756115263,-2.800190882184345
2014-05-21,-3.680239123,-3.400328133,-3.55878561,-6.3941201935143805,-3.511635840301336,-3.404679202068482,-3.212306301579748,-3.1034116480224507,-3.389297365,-3.1034116480224507,-3.193460511,-0.03190103,-3.449490793,-3.372852181114971,-2.773873547491384,-2.692544756449389,-3.2575821068375683
2014-05-22,-3.5685374,-3.298212687,-3.446981045,-5.926553205363553,-3.372164821838981,-3.3463533662180147,-3.2013514394458733,-3.022164510696701,-3.276022981,-3.022164510696701,-3.116646053,-0.031476125,-3.402322378,-3.2802292511290934,-2.7698584151962926,-2.7240348236196263,-3.659674395597977
2014-05-23,-3.48687266,-3.213537653,-3.349004444,-5.932263665177936,-3.189825277427896,-3.284151257383121,-3.2024971811645653,-2.9991032884823428,-3.176871847,-2.9991032884823428,-3.085681474,-0.031255817,-3.363161701,-3.0868221789732204,-2.770133267811889,-2.7296330149337624,-3.5910991071421736
2014-05-27,-3.324800491,-3.075214806,-3.204746093,-5.7166750717583925,-3.080582220386281,-3.283648584673504,-3.097057345309207,-2.9223103132323085,-2.989065868,-2.9223103132323085,-3.065295686,-0.030669835,-3.29404025,-2.7787060117843687,-2.765493044523326,-2.680828914523363,-3.010058370642413
2014-05-28,-3.32026621,-3.055535185,-3.158246113,-5.721416245499957,-3.0976575461312867,-3.208770327627452,-3.134998929763421,-2.907169557523136,-2.948971676,-2.907169557523136,-3.024154362,-0.030694951,-3.297281609,-2.95972299694399,-2.766320602284193,-2.759173396966096,-3.9955853933667576
2014-05-29,-3.245681924,-2.977138362,-3.065906972,-5.72619771391511,-2.707035057610752,-3.262618666937598,-2.942289598702408,-2.877226486299772,-2.846504494,-2.877226486299772,-3.034031942,-0.030351688,-3.245783884,-2.966873477033933,-2.7605896273522994,-2.694310879185744,-3.574833199984388
2014-05-30,-3.168706431,-2.901288741,-2.975630609,-5.730992498140442,-3.591011352855114,-3.2324926462606847,-3.085651323291129,-2.8163441327561163,-2.742635029,-2.8163441327561163,-2.971528527,-0.029951375,-3.188586396,-3.135991935945108,-2.738295652450222,-2.6771693279605397,-3.027541992740078
2014-06-02,-3.041345016,-2.821252075,-2.893270938,-5.735209013323295,-3.054093602521544,-3.197563591754929,-3.016090649675826,-2.7729132380518675,-2.647207156,-2.7729132380518675,-2.991347274,-0.029550948,-3.128978952,-3.2492848709491846,-2.7387998763728185,-2.667403061616655,-2.533398073084685
2014-06-03,-2.980180233,-2.782746459,-2.850895537,-5.740693725906383,-3.61329002658819,-3.1656817338360934,-2.9399882762360794,-2.736657829529059,-2.603497546,-2.736657829529059,-2.913920413,-0.029256099,-3.07671614,-2.81243252270825,-2.734949120826075,-2.6705045677675248,-3.885226623763175
2014-06-04,-2.911535967,-2.727563929,-2.776528125,-5.74137036482729,-3.063064060181071,-3.140898936080548,-2.933129242584368,-2.639596982877156,-2.512798648,-2.639596982877156,-2.841371099,-0.028896136,-3.022381519,-2.921624751731996,-2.7120665314465127,-2.66022333883275,-3.437014817616736
2014-06-05,-2.822817651,-2.655043953,-2.687694403,-5.750522542530101,-2.3691305835032064,-3.114422570663512,-2.8955953822901983,-2.536798481724833,-2.392829062,-2.536798481724833,-2.812575739,-0.02850248,-2.958202832,-3.25367775244546,-2.7121176499241537,-2.6462534114105463,-3.503091972704256
2014-06-06,-2.983717745,-2.775775639,-2.755977618,-5.506837331888761,-3.4053946773811177,-3.19609282971377,-2.997213912266742,-2.6439513016611564,-2.467382048,-2.6439513016611564,-2.842965041,-0.029390695,-3.093921521,-2.5250020993717546,-2.714284022993209,-2.8181259294445704,-4.041554976425534
2014-06-09,-2.960838944,-2.735770622,-2.702072396,-4.621517595527224,-2.703743295866731,-3.1750331300818475,-2.9824548351347624,-2.649919100597864,-2.403663961,-2.649919100597864,-2.852230726,-0.029180682,-3.050484725,-2.386387379448886,-2.713801915721873,-2.6711837740208044,-3.033115090147144
2014-06-10,-2.965773626,-2.72123752,-2.670034022,-4.622755872123749,-2.3490048962390544,-3.165750560015161,-3.094860649758453,-2.6372787512831697,-2.366781784,-2.6372787512831697,-2.826579391,-0.029033838,-3.02589287,-2.896329851834784,-2.6958819778329786,-2.6790307812737,-3.746334868066187
2014-06-11,-2.978083246,-2.713884276,-2.645330395,-4.624002578770749,-2.2921798288809097,-3.095128385081624,-3.0079332022946748,-2.6373590182895352,-2.337971342,-2.6373590182895352,-2.811814002,-0.028893561,-3.00570227,-2.6877221628573595,-2.6912877662481915,-2.6845233978260423,-2.8192001686971424
2014-06-12,-3.148563112,-2.966878328,-2.88444199,-4.625257115879229,-2.9821063566115598,-3.176022202690284,-3.05564293708323,-2.77497224456161,-2.581506141,-2.77497224456161,-2.904618665,-0.02914613,-3.042400513,-2.531962214269829,-2.6949285044259232,-2.707173591318933,-3.322585669240634
2014-06-13,-3.092422555,-2.911676806,-2.844488179,-4.626519923231999,-2.738217606302133,-3.133240408818155,-3.0218929257031397,-2.7173152632700406,-2.544546517,-2.7173152632700406,-2.844627556,-0.028913142,-2.997671701,-2.624252647816256,-2.6741097564328733,-2.6301998190971525,-2.816541917133302
2014-06-16,-2.966510359,-2.809583287,-2.742979664,-4.627791238352694,-2.5033765433608965,-3.111053607523348,-2.920708715480512,-2.599636079879692,-2.405838058,-2.599636079879692,-2.783252674,-0.028505046,-2.935215179,-2.900110874888195,-2.6725054680918343,-2.613409065040238,-3.4672698149344217
2014-06-17,-2.903970448,-2.747177796,-2.688037182,-4.629074297953274,-2.665423619886288,-3.126561469146077,-2.8736436653644004,-2.556009742735021,-2.344378675,-2.556009742735021,-2.752313854,-0.028197432,-2.88499496,-2.766497545112489,-2.6751866435258678,-2.618512957504965,-3.129981757277668
2014-06-18,-2.912642272,-2.752019527,-2.674494658,-4.630358198259668,-2.664811314802185,-3.089897250414576,-2.913321656909404,-2.555599181410635,-2.332784901,-2.555599181410635,-2.717723815,-0.028184523,-2.888141319,-2.94385274738978,-2.666164501720573,-2.668961779126392,-2.3783915701147618
2014-06-19,-2.886363532,-2.717744308,-2.630221317,-4.06755521136047,-3.226900777551314,-2.9504172209594577,-2.9079322334295643,-2.5564916322460776,-2.281642908,-2.5564916322460776,-2.734854162,-0.027964346,-2.855146964,-2.6932502181447897,-2.640043458433665,-2.621236808619363,-2.7463916348562094
2014-06-20,-2.985902236,-2.851498738,-2.763929189,-4.066149649017573,-2.8460910713739485,-3.077575641192248,-2.9292787395032245,-2.6393736637426373,-2.427253489,-2.6393736637426373,-2.784648447,-0.028007722,-2.863537661,-2.972913167674488,-2.638151181168788,-2.638889095757254,-3.820653674439088
2014-06-23,-2.913575347,-2.786451596,-2.69598526,-4.064738378052577,-4.086687109823023,-3.19652609953902,-2.899170746071496,-2.53009987215853,-2.347151612,-2.53009987215853,-2.694930326,-0.027675379,-2.81183795,-2.5148467152628164,-2.611635069177607,-2.591443633521431,-3.929832059219372
2014-06-24,-2.955371195,-2.804186772,-2.696525683,-4.0633228837121145,-2.7848894600807466,-3.082943729436157,-2.9543813751241603,-2.548763366361725,-2.352739656,-2.548763366361725,-2.675164658,-0.027921382,-2.843512633,-2.9163766625071865,-2.600947215402185,-2.64102484785198,-2.730568877739526
2014-06-25,-3.267522601,-3.160777203,-3.034778921,-4.061898387540559,-3.740301880542466,-3.132340264275281,-3.035230684627739,-2.744235425505001,-2.692449491,-2.744235425505001,-2.829929739,-0.028447469,-2.940009679,-2.711475035852872,-2.614804537373862,-2.679647190492937,-3.3416375063091284
2014-06-26,-3.134158853,-3.040020782,-2.926898938,-4.060468069064861,-2.8892801385830063,-3.0995536503327283,-2.963268918968111,-2.5823365506829727,-2.565353505,-2.5823365506829727,-2.720536086,-0.028016787,-2.880158336,-2.6937455799161176,-2.613207878257253,-2.566627560982721,-3.105320172474064
2014-06-27,-3.034332285,-2.938160149,-2.842908772,-4.059695941058144,-2.7574432747405413,-3.0740537075030714,-2.90927940615936,-2.5384062242292638,-2.473413427,-2.5384062242292638,-2.694639175,-0.027726038,-2.823466334,-2.675459265669359,-2.6096998721787084,-2.5663574340159,-3.754862045967063
2014-06-30,-2.934802252,-2.847135772,-2.754480568,-4.058253887061174,-2.4751721367270743,-3.046734666955857,-2.855942532913017,-2.423039677337855,-2.367742266,-2.423039677337855,-2.630683239,-0.027376152,-2.764289132,-2.001620271593514,-2.605124832382082,-2.565078730754171,-2.730232384914244
2014-07-01,-2.841926534,-2.761033714,-2.668243137,-4.056806409607934,-4.083804781793575,-3.0188280986635894,-2.80505797560264,-2.330029256693909,-2.259312715,-2.330029256693909,-2.587946854,-0.027094068,-2.702401542,-2.5193940253928027,-2.6056610654322547,-2.5617101693500994,-3.154041416301738
2014-07-02,-2.743303244,-2.673956278,-2.579849436,-4.055354499349326,-2.8140605336947733,-3.0095114688301665,-2.793626171266213,-2.290824245486201,-2.134388166,-2.290824245486201,-2.542164563,-0.026789012,-2.646971687,-2.632593457991997,-2.6058072096133675,-2.560664331974379,-3.113383240923805
2014-07-03,-3.005973019,-2.911407824,-2.807269547,-4.053899879445698,-2.954104572765404,-3.0369115508904296,-2.8224703800545647,-2.4391886983904896,-2.376505755,-2.4391886983904896,-2.626637896,-0.027175565,-2.709667547,-2.4907214065122827,-2.60294640641778,-2.613584146651132,-2.9204877901946675
2014-07-07,-2.894985487,-2.816658076,-2.715629327,-4.052436615590898,-2.6517719159523154,-3.011714964241367,-2.7895816849177995,-2.2921201341896444,-2.265621389,-2.2921201341896444,-2.528461749,-0.026883209,-2.646286821,-2.444566836907442,-2.6008281156866344,-2.53916891046942,-2.421912230388039
2014-07-08,-2.98177391,-2.869101364,-2.777801549,-3.639681463110636,-2.787737080159264,-2.9139800764597146,-2.4702044748881087,-2.3492301801835307,-2.349112039,-2.3492301801835307,-2.54357896,-0.026843003,-2.645603314,-2.555440410955071,-2.606361807746768,-2.5677361329739385,-3.2153765941458823
2014-07-09,-3.554004905,-3.367546373,-3.239269965,-3.638103053255017,-3.216476685399206,-2.988604555200609,-2.84126322523596,-2.56183640593676,-2.811580661,-2.56183640593676,-2.756316801,-0.028105495,-2.851435671,-2.8665159700596474,-2.6232789895354496,-2.711615148764873,-3.2209532079489773
2014-07-10,-3.400937417,-3.243431328,-3.132632472,-3.636524748727392,-3.0915709627314607,-3.088572963613344,-2.8981777152956107,-2.437796431605141,-2.707808367,-2.437796431605141,-2.630390714,-0.027770627,-2.797357379,-3.029579248425614,-2.623261107817093,-2.5632311423501686,-3.224529103154699
2014-07-11,-3.497178657,-3.296689962,-3.207994885,-3.634939313911993,-3.265319799530998,-3.074771357766293,-2.919003797861272,-2.516345518604354,-2.816767536,-2.516345518604354,-2.67873,-0.027787199,-2.81145499,-2.8471028492017787,-2.6277513396662844,-2.594732943114737,-2.7696236169525097
2014-07-14,-3.355742022,-3.17797565,-3.101483036,-3.633347924321592,-3.384668942730268,-3.054186024211917,-2.8750956133243144,-2.4233153370922347,-2.708640494,-2.4233153370922347,-2.581135748,-0.027468301,-2.761360422,-3.1207666559479312,-2.626095630170656,-2.564261205784174,-2.2370474246905383
2014-07-15,-3.298419634,-3.117080741,-3.041345095,-3.631757021338775,-2.9541651286638886,-3.0611298103001827,-2.916208976253023,-2.431346890254789,-2.660455257,-2.431346890254789,-2.56200564,-0.027460446,-2.762037068,-2.774739655816295,-2.626374452031102,-2.603400873392091,-3.3540565451641435
