dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-12-03,-3.119548628,-2.68562382,-2.850516152,-6.560593404797155,-3.7842708234816818,-3.727936212017697,-3.526689116960039,-2.973227507206201,-2.973227507206201,-3.617972361,-2.341565554,-0.032965704,-3.669289155,-3.1902005974580288,-2.763101908525092,-2.666869929806968,-2.465338851245186
2010-12-06,-3.0629583,-2.644241374,-2.795252159,-6.565385607990923,-3.290694674032971,-3.623401934030608,-3.3233750830072557,-2.9195020253953543,-2.9195020253953543,-3.473521554,-2.329260007,-0.031534791,-3.540084993,-3.1135266138461684,-2.76115578784694,-2.6732900453382,-2.6188531911038284
2010-12-07,-2.989301899,-2.57523595,-2.701337934,-6.570165840446952,-2.866982410209314,-3.5144332635584226,-3.024541969752531,-2.683251184956616,-2.683251184956616,-3.232822327,-2.28851992,-0.030827561,-3.399022899,-3.104182801147999,-2.7513137442250017,-2.6604111308388627,-3.802933860280822
2010-12-08,-2.921565336,-2.512213832,-2.616809353,-6.574914958372609,-2.7925148279683105,-3.4243005533463915,-2.839182141005229,-2.5461533620796346,-2.5461533620796346,-3.045050865,-2.272958145,-0.028938894,-3.276125165,-3.140244963638514,-2.749606904443301,-2.66138622080312,-3.028820201002353
2010-12-09,-2.872059353,-2.465058494,-2.55425859,-6.579681848791316,-2.7482633349626715,-3.368423422565635,-2.780933899285513,-2.4539616105050737,-2.4539616105050737,-2.96709664,-2.468379491,-0.028736578,-3.186105629,-2.8973856843114985,-2.745355486189877,-2.6767919621393856,-3.27246530438906
2010-12-10,-2.812950288,-2.410571162,-2.483444842,-6.58446802929973,-3.0346392799599813,-3.250821659134695,-2.9403907515904564,-2.3695639053031337,-2.3695639053031337,-2.80276074,-2.381963634,-0.027129026,-3.072888013,-2.7718691096507944,-2.7456657299788403,-2.660232441857983,-3.731802983951596
2010-12-13,-2.759082493,-2.361269319,-2.420428811,-6.589270910643897,-2.629741112236744,-3.239255173819104,-2.4624883798988586,-2.2516882273907046,-2.2516882273907046,-2.651117639,-2.324120217,-0.027098373,-2.965317922,-2.608424990171994,-2.649314124202783,-2.586136928892742,-2.3381894121652893
2010-12-14,-2.709057749,-2.315884388,-2.363472879,-6.594091330153471,-2.287902717926226,-3.1810256196637914,-2.341688016614248,-2.148917815481447,-2.148917815481447,-2.508815439,-2.279114047,-0.026350461,-2.864306598,-3.754500060566348,-2.6431634445612486,-2.584027819392825,-2.959962561786974
2010-12-15,-2.674412448,-2.29017277,-2.336940194,-6.598259677061654,-2.209114899404615,-3.134461544317686,-2.2073604616261444,-2.111313217740914,-2.111313217740914,-2.405881353,-2.216689285,-0.026760441,-2.776985859,-3.1102949918066165,-2.6352679623498023,-2.579584965331279,-2.7063691834269368
2010-12-16,-2.666114082,-2.288582359,-2.343384236,-6.600519590102867,-2.1986040781687,-3.1151498891130087,-2.22684896742299,-2.110152334046399,-2.110152334046399,-2.394752252,-2.237999707,-0.025040248,-2.730728774,-2.5215080412626385,-2.636367991890709,-2.589359016588378,-2.486920811470238
2010-12-17,-2.631528206,-2.25836917,-2.306061327,-6.601941420079647,-2.4204945339321995,-3.0880176193144324,-2.238650424627163,-1.9634586493794863,-1.9634586493794863,-2.331257571,-2.132380253,-0.024639515,-2.660875936,-3.1363051248734037,-2.6352346246692178,-2.5936769410383045,-2.947118322164247
2010-12-20,-2.592501804,-2.224335975,-2.266942222,-6.612039898359703,-2.6145512147888126,-3.048459264302973,-2.2323806551766534,-1.9026128871662105,-1.9026128871662105,-2.176714614,-2.172558705,-0.024351561,-2.571189799,-2.733165289408402,-2.636592645207579,-2.5767573581325043,-2.9092964636468643
2010-12-21,-2.551719984,-2.18783145,-2.223573799,-6.591818976825764,-1.911228659082331,-3.014022200411025,-1.9419415788176195,-1.780208956451133,-1.780208956451133,-2.01956311,-2.344617431,-0.02367604,-2.493639858,-2.5374616345721384,-2.63665716928485,-2.5767490426545034,-2.959080674533181
2010-12-22,-2.538025169,-2.175233138,-2.210880967,-6.597518807254556,-2.594025638212337,-3.0271030036371998,-1.9088288737652368,-1.75368239239718,-1.75368239239718,-2.069275994,-2.247236083,-0.023377106,-2.490823383,-2.739168418037488,-2.63297295701631,-2.6071221605283146,-3.842713322509644
2010-12-23,-2.501306969,-2.142660501,-2.17220384,-6.60324449189849,-1.94729068905988,-2.996112714323528,-1.939886546251423,-1.7212386263420476,-1.7212386263420476,-1.93831176,-2.277473667,-0.023127141,-2.408646601,-2.440316673154592,-2.633623307028487,-2.576860567102291,-2.776211014942654
2010-12-27,-2.484105828,-2.126465734,-2.154745624,-6.608995086144834,-2.9086789903500314,-3.0210613710956933,-2.0038078308822453,-1.67067155286097,-1.67067155286097,-1.937122951,-2.182989916,-0.022806665,-2.372957173,-2.4611675394526777,-2.6335906946328262,-2.5946822077289378,-3.2834495970042967
2010-12-28,-2.467456492,-2.118155683,-2.151833646,-6.614771296900434,-2.442372111010745,-3.0188031105254938,-2.2567791627928946,-1.6989773105413044,-1.6989773105413044,-1.874253393,-2.175623207,-0.022420281,-2.310858405,-2.790461151155863,-2.633003036799412,-2.5798533701802606,-3.467783185898972
2010-12-29,-2.452992467,-2.104688824,-2.137339585,-5.872299413247337,-2.781720875383301,-2.977986296035412,-2.016240056812379,-1.6134979283714663,-1.6134979283714663,-1.873709135,-2.115758622,-0.022361251,-2.281092019,-2.6371305308974904,-2.631457433968184,-2.596351080772253,-2.623581042710479
2010-12-30,-2.426295404,-2.083476136,-2.11543233,-5.875067647467718,-1.852217559974665,-2.917131099377156,-1.8866730708258932,-1.5802977011978487,-1.5802977011978487,-1.750943375,-2.094773062,-0.021967544,-2.203235628,-2.9030329390766547,-2.6252617413327166,-2.573973076842217,-3.441021777368368
2010-12-31,-2.40005318,-2.061272236,-2.091687314,-5.877839246753337,-1.7168698769056705,-2.9329249387487315,-1.75263344962997,-1.503876865547945,-1.503876865547945,-1.649379354,-2.091339647,-0.021597802,-2.140169173,-2.366508111497841,-2.6232335108415947,-2.5662511332125373,-3.10822386601211
2011-01-03,-2.400112852,-2.065697705,-2.105296053,-5.880630514520732,-1.5847875235671016,-2.4264836982193336,-1.758822244672279,-1.5305253706846018,-1.5305253706846018,-1.656653958,-2.07161607,-0.021517914,-2.111831895,-2.7589054869222336,-2.626051413057326,-2.5729739809396106,-2.9498891417848023
2011-01-04,-2.538759699,-2.176012435,-2.261116766,-5.883431421390428,-2.541899337785704,-3.2528605220462574,-2.777864817588734,-1.7355237058698885,-1.7355237058698885,-2.22507666,-2.078371344,-0.02510138,-2.684335617,-3.066734783333078,-2.633828686907389,-2.804222694452584,-2.695222164524981
2011-01-05,-2.517491931,-2.15329927,-2.229536597,-5.886239623871654,-2.466239167208053,-2.959558637180879,-2.350896058298495,-1.907188076773486,-1.907188076773486,-2.233026635,-2.103641959,-0.025103532,-2.64153888,-3.1491018038593377,-2.6310165099124267,-2.591992035250468,-2.977092241784338
2011-01-06,-2.4955964,-2.143324469,-2.219489608,-5.889067565438484,-3.0253657756139614,-3.1466007331223507,-2.2482098114249967,-1.9331262868589585,-1.9331262868589585,-2.161413522,-2.172828731,-0.024563361,-2.5643883,-2.401907089152337,-2.6300803345135897,-2.5823270030683942,-2.7815777729465685
2011-01-07,-2.48580668,-2.131869834,-2.203486405,-5.891902920811462,-2.865940042021174,-3.1378281002663497,-2.309007928946072,-1.8416207008778256,-1.8416207008778256,-2.162065658,-2.226945628,-0.024266336,-2.52126352,-2.7146143259640407,-2.62868911212978,-2.600378835724996,-2.960268299417093
2011-01-10,-2.471596255,-2.116413162,-2.18246763,-5.894753592892691,-2.3471993575706973,-3.117432589628896,-2.30840480176169,-1.8667356398944963,-1.8667356398944963,-2.162929897,-2.1127045,-0.024062533,-2.48530119,-2.472862433354211,-2.6244614202888386,-2.593168358173212,-2.8315074072933
2011-01-11,-2.493137496,-2.151480341,-2.234461062,-5.897617061368447,-2.1816816807346497,-3.10726945535689,-2.35759297180354,-2.0051776935958068,-2.0051776935958068,-2.204492869,-2.177489208,-0.023905244,-2.476941144,-3.511201666996321,-2.6262137249706594,-2.5988513448210973,-2.4376031023367704
2011-01-12,-2.488823306,-2.145200654,-2.224814254,-5.900493412692364,-2.1251583603638275,-3.112761053432616,-2.4384723065704805,-1.9049941780087123,-1.9049941780087123,-2.227816392,-2.127556361,-0.023692479,-2.457466114,-2.860142427676508,-2.6253583568713013,-2.6119715866007467,-2.4377055814506283
2011-01-13,-2.526757981,-2.170248159,-2.258262489,-5.903382734099503,-2.6272390941540884,-2.236853693488993,-2.672273083252914,-2.0001837869347527,-2.0001837869347527,-2.431215345,-2.205620037,-0.02493263,-2.606086589,-2.5798525948073925,-2.61961190973546,-2.6642315875195828,-3.2673847729369108
2011-01-14,-2.493227214,-2.138800224,-2.215375844,-5.906285706716189,-2.442747388970882,-3.1387768869494024,-2.4926320892873237,-2.0114519637538657,-2.0114519637538657,-2.300603568,-2.225528685,-0.024406379,-2.517942885,-2.9433065235620823,-2.6197784587355177,-2.581344352330708,-3.327546116247144
2011-01-18,-2.567471225,-2.190697564,-2.286132704,-5.909201673310685,-4.424220647565082,-3.275912290403663,-2.8295526197988248,-2.1153695074085324,-2.1153695074085324,-2.591599713,-2.168340073,-0.026068286,-2.754654599,-2.359937710611732,-2.600864303472716,-2.705400800656262,-3.0120272169255133
2011-01-19,-2.599960602,-2.206721545,-2.306048162,-5.909160055623792,-3.0714347869262983,-3.101919902150139,-2.988567992742316,-2.257686024606337,-2.257686024606337,-2.757127336,-2.119623119,-0.027166298,-2.8569815,-2.844179537131005,-2.576124077440048,-2.638984970874056,-2.5699857242151958
2011-01-20,-2.599530851,-2.231263831,-2.340924362,-5.915071601727921,-2.802929835296375,-3.2769340851597604,-2.908490511591666,-2.410494976457921,-2.410494976457921,-2.733312859,-2.123136554,-0.026581596,-2.807129193,-2.975884815229416,-2.57286229803156,-2.582523063621292,-2.2703764506594504
2011-01-21,-2.612700319,-2.257582272,-2.377265948,-5.918027325949053,-2.9665173593669194,-2.38250379526951,-2.7378369350322944,-2.417984465650642,-2.417984465650642,-2.763736002,-2.248898393,-0.026485321,-2.798001871,-3.3332845040313788,-2.5750255147756733,-2.585903981285738,-2.6315759563322345
2011-01-24,-2.680818487,-2.307548452,-2.441899816,-5.916576302473307,-3.330088118104868,-3.320298302216834,-3.16686558203294,-2.3699262561943284,-2.3699262561943284,-3.011522795,-2.353368871,-0.027601607,-2.990069071,-2.9510214083417234,-2.5783730713487945,-2.7211216935645943,-2.920862969616401
2011-01-25,-2.667756783,-2.308866335,-2.442777793,-5.886277216695566,-3.037490717342693,-3.333379359216967,-3.018772282335896,-2.490112527481233,-2.490112527481233,-2.906207508,-2.254823138,-0.026767326,-2.89790826,-3.139997819481499,-2.577627376815194,-2.5849606852313363,-2.9298208728663058
2011-01-26,-2.621356972,-2.265446032,-2.381308695,-5.733761971103688,-2.883721047319779,-2.4241898735710588,-2.644085982217797,-2.265191601865344,-2.265191601865344,-2.689003322,-2.523945889,-0.025943946,-2.787016046,-3.015055962538999,-2.56982607376807,-2.5666795919498,-3.0972229218977447
2011-01-27,-2.652196644,-2.284627316,-2.404323598,-5.736183909232555,-3.7522274182852806,-3.3295867419579657,-2.971996650134534,-2.2720110409953262,-2.2720110409953262,-2.850314709,-2.594981735,-0.026700857,-2.884391064,-2.989479468856208,-2.563759947728346,-2.6630645095930534,-2.6448090722787216
2011-01-28,-2.612356289,-2.246109746,-2.349762577,-5.738617581938825,-2.7555520026625584,-2.662304687230034,-2.78764643949512,-2.274885939425639,-2.274885939425639,-2.714016129,-2.527086842,-0.026653104,-2.784623026,-2.578990257785462,-2.5457676069105792,-2.5460341442155268,-2.761824461089841
2011-01-31,-2.705772963,-2.354422722,-2.496854438,-5.741060360560602,-3.742959446881594,-3.299501709011032,-2.94485598426148,-2.5325519043437743,-2.5325519043437743,-2.884899858,-2.794027132,-0.026712413,-2.893022647,-2.5962911896735563,-2.5557885019401576,-2.620958393138007,-2.987375283993699
2011-02-01,-2.835281856,-2.452000178,-2.625576878,-5.743512795887527,-3.3734085210862026,-3.590209098573657,-3.456450731738736,-2.507111384913314,-2.507111384913314,-3.301429836,-2.827373089,-0.029207975,-3.277542369,-2.64190704646008,-2.56085253569107,-2.827463264858974,-2.459713395161441
2011-02-02,-3.294025545,-2.785771506,-3.074810916,-5.745979724627431,-4.574560946871966,-4.521367221553092,-4.789896448037865,-3.3726373332738837,-3.3726373332738837,-4.549007017,-2.656291762,-0.042709204,-4.832033367,-2.747743351577137,-2.558139226146508,-3.415345153549572,-2.5987753255304256
2011-02-03,-3.226252886,-2.757706698,-3.025804476,-5.748454685662993,-4.6000590075616286,-4.334443469837862,-4.308382327163904,-3.591177709237912,-3.591177709237912,-4.242790571,-2.660511121,-0.040670031,-4.567870326,-3.161434038910283,-2.5630142924363395,-2.6051996823784656,-3.187218301681356
2011-02-04,-3.141009524,-2.680271527,-2.912677322,-5.750940119627449,-4.275902365335421,-4.145932799374248,-3.8594896677803465,-3.296427280936957,-3.296427280936957,-3.908217957,-2.512169807,-0.038700732,-4.324399885,-3.125862004586421,-2.557503752690781,-2.5804239041223096,-2.8606125782698144
2011-02-07,-3.066608838,-2.620358539,-2.825970466,-5.7534374642270745,-3.5346336175021915,-3.9838703233450654,-3.528011927683953,-3.1298575225965477,-3.1298575225965477,-3.665949352,-2.458415829,-0.036477716,-4.11245086,-2.6430188226404865,-2.557895763996357,-2.57721112671382,-2.4998760714350365
2011-02-08,-3.022836098,-2.576235613,-2.758840633,-5.75594660765293,-3.445596003269415,-3.881412616630393,-3.4533795941718943,-2.9696722491008813,-2.9696722491008813,-3.566374831,-2.406415061,-0.035576698,-3.955825425,-2.744642944651521,-2.5528374586122786,-2.612920302129391,-2.0352567493074027
2011-02-09,-3.075760118,-2.651171892,-2.854992664,-5.758468899092819,-3.2853502364712237,-3.777122234373057,-3.3326195558973994,-3.016112279229745,-3.016112279229745,-3.640632268,-2.341903287,-0.034971207,-3.909053062,-2.414920040392869,-2.565011858814713,-2.66044248261266,-2.696723311478574
2011-02-10,-3.044354731,-2.625165661,-2.815956739,-5.760996956039207,-3.153428709658596,-3.6006910125030744,-3.1975507903864,-2.9420108515004597,-2.9420108515004597,-3.56208937,-2.313373063,-0.03400845,-3.779229748,-2.532655275264967,-2.563494975410455,-2.596225199162391,-2.349937166568048
2011-02-11,-2.996288929,-2.581036124,-2.750308767,-5.763541137100336,-3.197408915233669,-3.401562045310134,-3.175342692897639,-2.7489762175727845,-2.7489762175727845,-3.465507875,-2.771603029,-0.032732095,-3.645599538,-2.917179415252247,-2.552215605171161,-2.6013186437644102,-3.2873063929693864
2011-02-14,-2.961720397,-2.553905125,-2.712537622,-5.766093695313417,-3.011973502207115,-3.530799416071408,-3.0329846385782435,-2.7630144934280274,-2.7630144934280274,-3.321465902,-2.576352973,-0.03158887,-3.500640491,-2.581899759399809,-2.54896565160507,-2.5740182548764974,-3.3328597378966727
2011-02-15,-3.11828876,-2.672790805,-2.871864276,-6.5708506101186295,-3.58747440265333,-3.794617310473386,-3.811654953976349,-2.9395111658644946,-2.9395111658644946,-3.850439356,-2.826031401,-0.034860026,-3.954586781,-2.8718560967181124,-2.56345146585166,-2.9479318203759752,-3.062710728430208
2011-02-16,-3.415653374,-2.997061029,-3.294446614,-6.580708022716455,-4.237016573210861,-4.0606626346542,-4.164172869722362,-3.7494859680815606,-3.7494859680815606,-4.253607546,-2.648945698,-0.036031126,-4.239446072,-2.664387065320525,-2.5953821608675405,-2.9197493204523743,-2.6445687698097373
2011-02-17,-3.345105293,-2.927837642,-3.189575633,-6.59064460916226,-4.080442944153053,-3.800173367800841,-4.045146591660655,-3.2673404637378467,-3.2673404637378467,-4.045117932,-2.685880731,-0.03516905,-4.052224287,-2.863910568125778,-2.588787995589592,-2.65166894239667,-2.805742662555189
2011-02-18,-3.252816911,-2.838618845,-3.061650463,-6.600653834594084,-3.655313375269273,-3.787551924773534,-3.692473069131334,-3.094859568501387,-3.094859568501387,-3.756149097,-2.562007,-0.033060055,-3.855396015,-2.227433156363376,-2.582501799769513,-2.6062844452738387,-3.6450809151847374
2011-02-22,-3.189625021,-2.774881255,-2.969243823,-6.61074091496288,-3.5517850558995607,-3.6756135915458463,-3.5963310187681943,-2.954018248071836,-2.954018248071836,-3.64424631,-2.556380576,-0.032145018,-3.721730851,-3.080066569760944,-2.582121234265908,-2.635564099788345,-2.041122865533231
2011-02-23,-3.161621037,-2.738703808,-2.915740976,-6.620901936785254,-3.59794797491378,-3.721784011312662,-3.642790443354409,-2.950969793698309,-2.950969793698309,-3.678686948,-3.436805313,-0.032313841,-3.678761838,-2.962821875408913,-2.577064891888829,-2.678989093326857,-3.388721847655801
2011-02-24,-3.226095853,-2.771894615,-2.95811989,-6.631151264634732,-4.00789708859439,-3.864364540717658,-3.977768348117814,-3.1483236865697326,-3.1483236865697326,-3.993214242,-3.35168528,-0.034179009,-3.901213977,-2.8780710330957326,-2.5809116665450467,-2.8286589335505647,-3.2889035149760435
2011-02-25,-3.270003541,-2.850505817,-3.060986465,-6.641472359531687,-3.591474625765781,-3.734380762236305,-4.086094279151237,-3.499333537460384,-3.499333537460384,-4.028188541,-3.517727861,-0.033503213,-3.862006069,-2.7854581727194287,-2.5951296641203245,-2.7203763347937104,-2.856804830986363
2011-02-28,-3.244649444,-2.83474479,-3.036973804,-6.651878871771952,-3.851898668394042,-3.7688104145267016,-3.886673488333857,-3.416527585351108,-3.416527585351108,-3.986778715,-3.3920009,-0.03319893,-3.780499284,-3.0749135019988,-2.601461921143459,-2.658134155699332,-3.1425567387930933
2011-03-01,-3.158545137,-2.752324431,-2.922360739,-6.662367863610584,-3.537208795899464,-3.548563315732539,-3.562912806287758,-3.042213072784893,-3.042213072784893,-3.658977756,-3.251236058,-0.031767337,-3.60385623,-2.5734614092626598,-2.6001023723444563,-2.6278404773691126,-2.634786659946943
2011-03-02,-3.165625769,-2.762886282,-2.936668747,-6.672941997295111,-3.5272471638924303,-3.58412880705089,-3.5199876452643624,-3.1493242235270467,-3.1493242235270467,-3.653259456,-3.181333169,-0.031420476,-3.544709551,-3.524732407895491,-2.6069588422155423,-2.6732849490123987,-2.6530195926879507
2011-03-03,-3.086610468,-2.688404509,-2.83412684,-6.683596775359668,-3.262225702161238,-3.365254193535885,-3.284497885714501,-2.8090104543054344,-2.8090104543054344,-3.388740555,-3.118176545,-0.030173918,-3.385485889,-3.335127691429888,-2.603081371997466,-2.6262360123492776,-2.7405813938566426
