dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-12-27,-2.542351043,-2.357007837,-2.570132421,-2.645878260609336,-2.229921736204816,-2.569905878863004,-2.2898006023831337,-2.3729767572879763,-2.619013714,-2.3729767572879763,-2.52311443,-0.023390991,-2.630392434,-2.3895012761827967,-2.3117202226634754,-2.34672211162017,-2.428048560790638
2013-12-30,-2.485028856,-2.297765484,-2.407194925,-2.6445626906155875,-2.1577013585109013,-2.3398814730379844,-2.1680730393749634,-2.191805020431586,-2.500282848,-2.191805020431586,-2.464963152,-0.022703466,-2.551678103,-2.5355401465733243,-2.3121685674039525,-2.319014614169965,-2.474194544281902
2013-12-31,-2.430750947,-2.241010417,-2.297834716,-2.643240968456994,-2.1510918141444693,-2.265730089178116,-2.1063131207657744,-2.118721551809537,-2.413124206,-2.118721551809537,-2.402360869,-0.022201307,-2.485367223,-3.249878512147736,-2.3114491278229847,-2.3206659079614744,-3.15520391211552
2014-01-02,-2.379324868,-2.186627171,-2.184560296,-2.64191519394161,-1.5463236637542457,-2.201826678970835,-2.021120614029026,-2.0394770323159546,-2.321088815,-2.0394770323159546,-2.350844436,-0.021746411,-2.420002245,-2.5227895351314404,-2.296127878862026,-2.2945756349171607,-2.637193737459648
2014-01-03,-2.591429127,-2.362223847,-2.558650509,-2.6405883847632245,-2.5716321835604408,-2.426792510455344,-2.2814942525293027,-2.292125896873074,-2.580752948,-2.292125896873074,-2.505338711,-0.022920971,-2.529171075,-2.5145954521695244,-2.299833361276802,-2.381618898275579,-3.3086431897557333
2014-01-06,-2.531512564,-2.302768484,-2.465614433,-2.639311011554439,-2.1838594194608363,-2.3606227932817365,-2.2084233764573846,-2.249613292289645,-2.513499839,-2.249613292289645,-2.408529414,-0.022419485,-2.481085779,-2.225447257830458,-2.299736792770082,-2.3105915873161966,-2.923262177900225
2014-01-07,-2.474757375,-2.245798189,-2.27968103,-2.6379777360569805,-3.43558514527965,-1.5313441783396171,-2.0007794305071283,-2.114960110663301,-2.385913844,-2.114960110663301,-2.364652162,-0.021858407,-2.41494074,-2.408557219785774,-2.3002089354782136,-2.294100284283933,-3.025973908676028
2014-01-08,-2.421041951,-2.191223204,-2.256171519,-2.6366446229610614,-2.3616124348486625,-2.30833670904686,-2.097529973022293,-2.182875942774411,-2.370690695,-2.182875942774411,-2.353026246,-0.021962735,-2.417941262,-1.953638796099524,-2.299480865742688,-2.3310623778970303,-2.3488455258409595
2014-01-09,-2.529466121,-2.283791854,-2.44517367,-2.6353071974334847,-2.6082366468210947,-2.3148094280284326,-2.187042431208638,-2.2644983919939543,-2.457142941,-2.2644983919939543,-2.397109157,-0.022013285,-2.412304418,-2.0531541117347776,-2.3054200906892963,-2.3229014279132185,-2.4461615151558087
2014-01-10,-2.608093681,-2.355357145,-2.578134559,-2.633961377752488,-2.792097486973118,-2.2916492932810866,-2.1969539058864647,-2.289363155463339,-2.504379204,-2.289363155463339,-2.386160956,-0.021960973,-2.400706445,-1.964776235069602,-2.30895947342482,-2.3121562780302662,-2.6610656852504637
2014-01-13,-2.547297948,-2.296193741,-2.521406761,-2.632613550575776,-2.6771655541542527,-2.507218017663481,-2.6768233795273364,-2.29969647738698,-2.477651839,-2.29969647738698,-2.414923246,-0.021944655,-2.400045171,-2.6003802969004,-2.3089470107798613,-2.3299647214834445,-2.9571516009973444
2014-01-14,-2.489881739,-2.239565134,-3.008755152,-2.632391419037277,-3.793749535225394,-6.921417197457752,-4.982952409218538,-4.994105635985739,-3.411673326,-4.994105635985739,-5.371673464,-0.052286478,-5.297099366,-2.823200554236708,-2.444652516822801,-4.345043187617392,-2.3212158508872904
2014-01-15,-2.435313687,-2.240346436,-2.921042857,-2.631034317793022,-3.2253659266479744,-5.892513916864821,-4.169283786297039,-4.3372947198224265,-3.280067487,-4.3372947198224265,-4.921550485,-0.047590776,-4.986437776,-2.332595017577,-2.439723154274633,-2.4540453872079366,-2.771943147752811
2014-01-16,-2.596584385,-2.379790502,-3.171280694,-2.6296790701617065,-3.1924110896354154,-5.411777977112384,-3.848601095502212,-3.962310208657498,-3.380669054,-3.962310208657498,-4.612383757,-0.044022091,-4.79464451,-2.935020476167085,-2.448857936470472,-2.5082396270557106,-2.650353641348194
2014-01-17,-2.536364483,-2.319586543,-2.896981777,-2.6283212089643087,-2.212542647169229,-4.809400928911087,-3.3457562182602496,-3.5351177822163486,-3.193377048,-3.5351177822163486,-4.245208785,-0.040355175,-4.543256862,-2.3646883020534992,-2.45033047650994,-2.4533727872024524,-4.129238148891578
2014-01-21,-2.727514175,-2.481653701,-3.204610139,-2.6269599852290613,-3.368162990848697,-4.377661868715763,-3.3487274249037777,-3.4981497613761525,-3.350055663,-3.4981497613761525,-4.06181193,-0.038058595,-4.416431402,-2.149410165409616,-2.4612390682833585,-2.5299939471803583,-2.9037621047901085
2014-01-22,-2.660237396,-2.475326148,-3.099124063,-2.625599253435956,-3.142542543283082,-3.9188358621009054,-3.0335833709891564,-3.2318029350758666,-3.225132603,-3.2318029350758666,-3.766730515,-0.035211853,-4.218598513,-2.989791300983846,-2.4551046919788067,-2.4579059884931853,-3.270187975766238
2014-01-23,-2.827543713,-2.613953137,-3.344705329,-2.624226328108962,-2.97466602069496,-3.649175994751329,-3.0416781935201267,-3.211697491541372,-3.337463273,-3.211697491541372,-3.633982502,-0.033458797,-4.08649702,-2.9121503452326367,-2.4643011097022414,-2.514581821619694,-2.701474243957704
2014-01-24,-2.754881691,-2.543866759,-3.163544023,-2.6228600830721738,-2.658197192843988,-3.4814616727779044,-4.350325115953575,-3.0287363721201555,-3.210223342,-3.0287363721201555,-3.404677475,-0.031348887,-3.925147967,-2.439036116308857,-2.4631302836143183,-2.470225868217091,-3.141347239046806
2014-01-27,-2.686183955,-2.476755172,-3.045379061,-2.621480318724711,-3.5724632481076544,-3.133605247376184,-2.8437930332603547,-2.960927922343366,-3.128680788,-2.960927922343366,-3.310305408,-0.029684459,-3.809005034,-2.604581370652284,-2.449929817940969,-2.484907575820215,-2.776558320622001
2014-01-28,-2.621212196,-2.412485006,-2.987548734,-2.71264580571925,-2.7786179212838498,-3.076630754823166,-2.9359929066496573,-2.9882292057520745,-3.099816779,-2.9882292057520745,-3.226115921,-0.028966067,-3.738224149,-2.6959577545730644,-2.4454288204750587,-2.5152156583505967,-3.534854842790742
2014-01-29,-2.559713207,-2.350918603,-2.874388284,-2.71188004032336,-3.568617537731984,-2.9072843980502205,-2.853989737558509,-2.914671668235848,-3.014620536,-2.914671668235848,-3.11593471,-0.027686206,-3.621884539,-2.696435272021143,-2.4419275710031614,-2.470694809098451,-2.6786630258748634
2014-01-30,-2.787307202,-2.5451413,-3.258302146,-2.711112719659951,-3.1503383914399032,-2.9923378191192342,-3.0235839426441684,-3.075636921161284,-3.257697584,-3.075636921161284,-3.181722948,-0.027893908,-3.606241959,-2.781628391452509,-2.4504391675045047,-2.5512859559756547,-3.3052407076755843
2014-01-31,-2.716907917,-2.477996516,-3.352168129,-2.7103907083467456,-2.730166588747521,-3.7639317959210215,-3.630442822721016,-3.419590641486261,-3.428729631,-3.419590641486261,-3.394835457,-0.031659505,-3.86885142,-2.35424716405,-2.400955988752445,-2.7993944810862987,-2.4587095839950672
2014-02-03,-2.895959048,-2.630928221,-3.612789272,-2.70962095988539,-2.4252810998003462,-3.55711077557476,-3.568970723011557,-3.424657254692151,-3.55129296,-3.424657254692151,-3.414556962,-0.030429591,-3.787949042,-2.4668527493956267,-2.374368446359884,-2.4713329747736967,-2.734594205982169
2014-02-04,-3.194373155,-2.889201452,-4.109849095,-2.708851066253355,-3.4462233544084624,-3.671274504687674,-2.180692375968639,-3.602065047384084,-3.898125644,-3.602065047384084,-3.520151396,-0.031485332,-3.860759357,-2.633679882799496,-2.3932858079912824,-2.5953972337594897,-2.4635254177473094
2014-02-05,-3.101475231,-2.80740145,-4.153458045,-2.708391752342209,-4.166503113902323,-4.353174349875279,-4.35219805539013,-3.881217019580121,-4.048891942,-3.881217019580121,-3.708358392,-0.035135618,-4.170919585,-2.7577961541625875,-2.404989816983907,-2.8822910124327383,-2.50440941583502
2014-02-06,-3.01366895,-2.729065601,-3.761988449,-2.70761690133865,-2.425259218757497,-3.374385987438912,-3.783965457250423,-3.526400733675855,-3.799345447,-3.526400733675855,-3.591642218,-0.032623165,-3.997245334,-2.9613889960415216,-2.403527043206843,-2.433817611844751,-3.022446297211693
2014-02-07,-2.930769794,-2.654081766,-3.524776612,-2.7068401023031465,-2.757363813297137,-3.5234981474490192,-3.475278196442543,-3.278724871042925,-3.628070592,-3.278724871042925,-3.401584089,-0.030607162,-3.845295613,-2.2226659529314032,-2.4035168106017526,-2.4470642329862096,-3.273755525996931
2014-02-10,-2.852504344,-2.58230871,-3.522047668,-2.7060645747451333,-1.980138461569056,-3.726073416068073,-3.7628030773482815,-3.442043365241937,-3.67284426,-3.442043365241937,-3.443724569,-0.031685066,-3.922112287,-2.2614035892340434,-2.410401076480712,-2.661574589266336,-3.636248393658834
2014-02-11,-2.77846697,-2.513560106,-3.264017865,-2.7052807438577986,-2.443476015741119,-3.369324175953362,-3.369209658464594,-3.1953651630979563,-3.480354508,-3.1953651630979563,-3.324710414,-0.029698965,-3.769389385,-2.759129646052097,-2.410236672829647,-2.4489038163370034,-3.078556614375348
2014-02-12,-2.70851892,-2.44774023,-3.239441001,-2.7044995141056014,-1.8373945739516933,-3.4257386147419115,-3.5287276419146902,-3.2692800581564416,-3.482156402,-3.2692800581564416,-3.297835314,-0.029810916,-3.766138244,-2.4922808324526717,-2.4062158372516773,-2.588611600532849,-2.2889573705759734
2014-02-13,-2.929942696,-2.64207459,-3.604298683,-2.7037155069127303,-2.3874539053086767,-3.3688874697025746,-3.582580010246551,-3.376924011437464,-3.685069438,-3.376924011437464,-3.367217264,-0.029854152,-3.740700665,-2.2216875509852283,-2.4198404826157094,-2.5617142657493224,-3.249804029199778
2014-02-14,-2.85165414,-2.570788428,-3.32693594,-2.7029267477394066,-2.187146185450561,-3.082898905924953,-3.194253423844849,-3.068701874465792,-3.486383028,-3.068701874465792,-3.166415167,-0.028105667,-3.597923759,-2.557484301826664,-2.420526380735474,-2.459643175437538,-3.8118371214968634
2014-02-18,-2.777683749,-2.502534826,-3.170924116,-2.70214028077484,-2.6283842386117344,-2.935947228447811,-3.126906894419391,-2.9519080047551056,-3.365114365,-2.9519080047551056,-3.043299512,-0.026687453,-3.489475479,-2.645919223625576,-2.4129102272917624,-2.470047336500693,-3.3482763752101463
2014-02-19,-2.707737759,-2.437167091,-3.003084481,-2.701347465624542,-2.737273617888865,-2.732016460493765,-2.883637646656616,-2.8237519521108774,-3.23055618,-2.8237519521108774,-2.941573699,-0.025572535,-3.376151265,-2.7393449295587664,-2.412054014173367,-2.455362897980216,-2.730251852446608
2014-02-20,-2.913000712,-2.617151186,-3.349270224,-2.700557267977419,-2.3637973356429165,-2.8270354329224414,-3.015504352947733,-2.9838054070275914,-3.42532432,-2.9838054070275914,-3.0198513,-0.026048677,-3.375817769,-2.5327013179558606,-2.421277039712264,-2.537564538131639,-2.625431665839581
2014-02-21,-2.835697864,-2.546941601,-3.306159989,-2.699760154369448,-2.1946723721010737,-2.998683849065199,-3.208991109228046,-3.0509148129232164,-3.420742254,-3.0509148129232164,-2.970986325,-0.026610213,-3.390311834,-2.984005289656337,-2.4229484454765915,-2.575234808157793,-3.6465824669607927
2014-02-24,-2.762589105,-2.47969455,-3.111795924,-2.6989653936790896,-3.259563847631921,-2.7954964439826906,-2.9807204094228688,-2.9130348022921297,-3.273644845,-2.9130348022921297,-2.902758691,-0.025494071,-3.280811615,-2.357429953138717,-2.4117433293664146,-2.455529803844255,-2.8522976886351485
2014-02-25,-2.693453541,-2.415288471,-2.914121936,-2.698164750074492,-2.1252054969117995,-2.6164006038293923,-2.744050953145646,-2.745192237197181,-3.120945777,-2.745192237197181,-2.810376078,-0.02445523,-3.172368869,-2.788307627446281,-2.4093201647602136,-2.4496177168384605,-2.505436771902051
2014-02-26,-2.703753751,-2.470556377,-2.977624987,-2.697363994188158,-3.305377573463564,-2.513962968802934,-2.6323625354311573,-2.71022659466327,-3.094390434,-2.71022659466327,-2.773457485,-0.023868559,-3.088095964,-2.575833069835034,-2.411922866037392,-2.455925934335037,-3.766263239717223
2014-02-27,-2.637819975,-2.406542149,-2.865009499,-2.6960418353805915,-2.334677180340322,-2.465693898273,-2.5597377450988748,-2.6515068792497183,-3.009157942,-2.6515068792497183,-2.68750377,-0.023404903,-3.013416265,-2.1514265611696164,-2.406424229937454,-2.4671246445850463,-2.251562534460268
2014-02-28,-2.575435214,-2.345226558,-2.772530889,-2.69561136917346,-1.950242354186608,-2.447220156734866,-2.5969652145927,-2.6419522519172216,-2.937799224,-2.6419522519172216,-2.657998013,-0.023168686,-2.954360979,-2.7443300712089225,-2.403649035180438,-2.4722912076956023,-2.6688285352014027
2014-03-03,-2.516380593,-2.286486327,-2.672357789,-2.6942265872278512,-2.4324399032590454,-2.402032285713219,-2.5483925450698086,-2.60557328280482,-2.856437391,-2.60557328280482,-2.62450087,-0.022835851,-2.887751996,-2.000290029218562,-2.398663963314207,-2.4541878605292675,-2.8296703612623566
2014-03-04,-2.687395481,-2.441165875,-2.976340679,-2.694140923608048,-2.3112708940093487,-2.51705864930446,-2.675192210005218,-2.764879180521738,-3.026432994,-2.764879180521738,-2.730642994,-0.023487705,-2.906238823,-2.120060164014022,-2.4067652746004184,-2.5029627017314557,-3.0570526170403176
2014-03-05,-2.622363349,-2.378397922,-2.936086901,-2.6933360056061884,-2.517542154529228,-2.844931324092276,-2.826508134913561,-2.8052894276154428,-3.016984597,-2.8052894276154428,-2.690617437,-0.023927213,-2.919703221,-2.2902927200674856,-2.4073474855595016,-2.5209566347141483,-2.42845884515763
2014-03-06,-2.560743397,-2.397502813,-2.910302319,-2.692516212621724,-2.2869592925873867,-2.509782852744649,-2.636161284439973,-2.725304216604983,-2.945890577,-2.725304216604983,-2.68300554,-0.023222121,-2.839757745,-2.8036776003789616,-2.400852852905214,-2.440424791790057,-3.3293688148450338
2014-03-07,-2.502474729,-2.336567218,-2.808949311,-2.6860383085821558,-2.3006495903604063,-2.468801271158357,-2.6147286842831643,-2.6679273895790026,-2.876052532,-2.6679273895790026,-2.615996648,-0.022923909,-2.788844409,-2.4963091727259843,-2.3939141632508543,-2.4617430908849136,-2.834996147419591
2014-03-10,-2.447283411,-2.278186944,-2.666665187,-2.686134991340871,-2.0295461327497417,-2.494358922901604,-2.48087780849706,-2.573739644885726,-2.769103659,-2.573739644885726,-2.580184267,-0.022402731,-2.718891868,-2.502790237838869,-2.3896244307364447,-2.432372037626616,-2.1555327027936064
2014-03-11,-2.39496093,-2.286968054,-2.636441517,-2.5679743963955195,-2.2646987014474065,-2.2847881242331742,-2.3300239455227665,-2.508445836662541,-2.700423547,-2.508445836662541,-2.56382721,-0.021957181,-2.651413153,-2.5593620344942822,-2.36419123310838,-2.3903138324545834,-3.3186587439948565
2014-03-12,-2.5867714,-2.458001254,-2.979591771,-2.567034496974213,-2.4680496291525738,-2.5319135643029336,-2.5336426098468525,-2.710563318893075,-2.918951584,-2.710563318893075,-2.694679238,-0.023170227,-2.72598555,-2.1370473260778144,-2.365618236025207,-2.4683528796437604,-2.837538746062114
2014-03-13,-2.527093945,-2.394509621,-2.785028222,-2.5660923515273164,-2.524116012936914,-2.3614819437753343,-2.354154013188988,-2.5221432745837875,-2.786864233,-2.5221432745837875,-2.585080897,-0.022482783,-2.650735553,-2.489752552634762,-2.3590033808681645,-2.386904964393729,-2.896668364904446
2014-03-14,-2.833734256,-2.671294525,-3.36044719,-2.5651478312533422,-2.8153873132041367,-2.501076912976293,-2.5258134180784384,-2.7044706206741718,-3.255115684,-2.7044706206741718,-2.949339072,-0.025798468,-2.915025329,-2.621705510696549,-2.37949387713042,-2.611059979231887,-2.8735426273328937
2014-03-17,-2.760695502,-2.636731627,-3.188326537,-2.5642014494629017,-2.9807330320100567,-2.3684550819460704,-2.3281413682355416,-2.564027583679107,-3.116195998,-2.564027583679107,-2.797605889,-0.024773783,-2.837176815,-2.383944287614149,-2.370494541880517,-2.394765472667054,-3.24327954574805
2014-03-18,-2.691695243,-2.565685474,-3.108044042,-2.5632520846283406,-2.215339899513378,-2.494301714499513,-2.4913273267263305,-2.631720309921181,-3.080780803,-2.631720309921181,-2.756254381,-0.024898131,-2.837990235,-3.4357043577716118,-2.3706754185612384,-2.463296383838783,-2.8734199772575404
2014-03-19,-2.626388264,-2.497640608,-2.890009814,-2.5623006057338253,-2.628522616101102,-2.3690375439530555,-2.277117023634184,-2.5052473558613944,-2.931104696,-2.5052473558613944,-2.712806957,-0.02382718,-2.763306374,-2.513468256176443,-2.3705994740353296,-2.395475032688502,-2.428725452637133
2014-03-20,-2.713803666,-2.586257559,-3.03764403,-2.561346186582773,-2.763547594825422,-2.365592379142544,-2.340115793456324,-2.568336277907307,-2.977923276,-2.568336277907307,-2.728267784,-0.023984401,-2.736054198,-2.742705460827574,-2.369582455995783,-2.4219661215683708,-3.012977449836489
2014-03-21,-2.818070338,-2.683829931,-3.198758157,-2.560390101177821,-2.734760028081209,-2.318288878559393,-2.391259308768418,-2.6181903488770746,-3.040135594,-2.6181903488770746,-2.729100277,-0.023610327,-2.723275107,-2.33001727278048,-2.376249041607305,-2.4300098942895847,-2.5017637037503704
2014-03-24,-3.112137878,-2.940551633,-3.715270576,-2.5594329361045323,-3.477433054507305,-2.871928991651186,-2.80992595772762,-2.9634131159989336,-3.435508929,-2.9634131159989336,-2.961691418,-0.026305619,-2.919857543,-2.4259839849787546,-2.3934842058108643,-2.592304074775932,-3.569879773156765
2014-03-25,-3.398972264,-3.184775519,-4.181096944,-2.5584699271722187,-3.864109809056924,-3.1286020361006344,-3.129813191643309,-3.1942545049058104,-3.768320855,-3.1942545049058104,-3.095989691,-0.028208702,-3.068547958,-2.611044789462735,-2.4091323723988998,-2.581521515111606,-2.6771113478400523
2014-03-26,-3.294503301,-3.09025155,-4.203948715,-2.557958297241932,-3.0148137889036093,-3.7021360908810297,-3.7676666289039775,-3.5307070245110257,-3.912663949,-3.5307070245110257,-3.284760154,-0.032367487,-3.425241399,-2.477677289768109,-2.420975856117302,-2.8461007583554223,-3.2574570766776487
