dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-03-20,-2.529863209,-2.395085357,-2.430084316,-3.366685912263478,-2.853187809512163,-3.2670416934927893,-3.084501114716818,-3.2467655501149304,-2.505900494551195,,,-0.027744178,-2.875077295,-3.954367948698184,-3.5944177677919904,-3.6091234294065138,-3.1681455614638043
2012-03-21,-2.51217589,-2.378881132,-2.400301007,-3.362771070621008,-2.966650542639973,-3.318229653696773,-3.3098430219074846,-3.3292071451038776,-2.576887476401343,,,-0.027798325,-2.928041556,-4.03443601178063,-3.594677343214153,-3.65723005447405,-4.065375084780851
2012-03-22,-2.453289741,-2.331107797,-2.344334767,-3.3588467972600173,-3.0629936030946645,-3.2625225155418973,-3.289946919475633,-3.304845471619279,-2.5535851948700685,,,-0.027630091,-2.87246932,-4.102453658390424,-3.5904924821391857,-3.623264512422156,-4.8605502070037
2012-03-23,-2.397725195,-2.272619649,-2.291816787,-3.354913759742596,-2.7756302095754126,-3.2604932521615115,-3.056307470916648,-3.1749362691066287,-2.431103211948449,,,-0.026913931,-2.754539376,-3.572894369583728,-3.592341145469204,-3.595019345536719,-5.101964865787248
2012-03-26,-2.371365474,-2.236962028,-2.262688123,-3.350971653480811,-2.6941009864240333,-3.218847738588016,-2.969966338542371,-3.077601481749717,-2.3444954084375382,,,-0.026548622,-2.654141612,-3.984525602024934,-3.57150620099048,-3.583188406570432,-3.8011387341608858
2012-03-27,-2.378717824,-2.245250734,-2.255459037,-3.347018675297995,-2.8901524910223864,-3.29038523136561,-3.2061298891043086,-3.2051640595066813,-2.455713955692906,,,-0.027016272,-2.764807458,-4.21676179896573,-3.55987082821793,-3.62526089065132,-3.7856929396326535
2012-03-28,-2.346023017,-2.184504314,-2.19907225,-3.343054705612566,-2.6919724059355583,-3.160481588043404,-2.986028110602464,-3.0745023034274026,-2.333051424303614,,,-0.026459251,-2.658127974,-3.6113523072504536,-3.5588398476999155,-3.563049056388817,-3.9596430406552745
2012-03-29,-2.293174279,-2.15166554,-2.171794691,-3.3390827614960146,-2.924612220899294,-3.924910490293224,-2.9160401041656714,-2.9762608012978413,-2.249420633005465,,,-0.02600993,-2.561983208,-3.277254766299158,-3.548341547066435,-3.5587790610962102,-3.668863369176612
2012-03-30,-2.19692502,-2.061226456,-2.079510194,-3.3351025753990133,-2.993446091789813,-3.107166549615173,-2.6237503861210905,-2.78825819932634,-2.0981078624105955,,,-0.025455441,-2.446849453,-4.23310263082038,-3.549319661049445,-3.551441615290321,-4.659078906216055
2012-04-02,-2.179304945,-2.043110517,-2.050458157,-3.331110640151436,-2.624065333397566,-3.187298563033038,-2.8838054842822576,-2.792205091783698,-2.1124513917029457,,,-0.025387548,-2.444787921,-3.5336518492556683,-3.546169301917768,-3.581417277052678,-4.836478691617885
2012-04-03,-2.3443281,-2.148275307,-2.171207759,-3.3271103228180445,-2.69996683728972,-3.1865733572854773,-2.954274340570165,-2.882910891312421,-2.164846222063976,,,-0.02528248,-2.469722482,-2.967440411187067,-3.55162917181096,-3.5724413222318496,-3.447817171126154
2012-04-04,-2.232904262,-2.055485442,-2.075898404,-3.323099132486027,-2.533400717064599,-3.1521473389695216,-2.715305785494497,-2.6944274660223195,-2.016686262923897,,,-0.025038708,-2.360356501,-4.070228671905929,-3.550082090388615,-3.5535178085716184,-3.44540345810241
2012-04-05,-2.26218626,-2.04782712,-2.07314341,-3.319078549247479,-2.489639215767251,-2.970714765354828,-2.602511890610257,-2.6462656068785484,-1.9745003684518423,,,-0.024776254,-2.299478608,-4.942534428056117,-3.5535712640785784,-3.556442820708065,-4.478491219841316
2012-04-09,-2.333026193,-2.12171743,-2.123221108,-3.3143535744518298,-2.8615906476795168,-3.300472960683166,-3.2983083210709507,-2.9826021475155517,-2.253726961726552,,,-0.026405871,-2.655800441,-4.073435229094136,-3.545879507319108,-3.660361204465314,-4.520628029049036
2012-04-10,-2.29655283,-2.049164285,-2.05204346,-3.311008197068311,-2.627575637593332,-3.245486526252125,-2.9367336553305377,-2.834464604656463,-2.1182732674802547,,,-0.025847433,-2.540034657,-4.216711142156405,-3.547614501603008,-3.5548324895101007,-3.799074118642941
2012-04-11,-3.128211182,-2.926242344,-2.995837818,-3.305665056861067,-3.831695511635487,-3.654332546078051,-3.623283686834261,-3.819187223094933,-2.8457697179636527,,,-0.031530195,-3.564540409,-3.4464745388328835,-3.578008327396929,-3.834233109029887,-3.631683184076635
2012-04-12,-3.012761571,-2.81973989,-2.882926897,-3.302897701149217,-3.555074149113991,-3.5843688274258465,-3.5386518383476755,-3.668675198170348,-2.7633474241316733,,,-0.030810137,-3.436975541,-3.1169943500178325,-3.574899617655639,-3.601890874957058,-4.225281989806521
2012-04-13,-3.012680824,-2.836174096,-2.877475867,-3.296148938903997,-3.609557946846257,-3.703451413719058,-3.87898473101831,-3.97872451420334,-3.0197185138077844,,,-0.032058189,-3.654162757,-3.917124482425769,-3.577240072438116,-3.7179533597546346,-3.3208478442574294
2012-04-16,-2.885585136,-2.724806346,-2.763001262,-3.2911719687586505,-3.350681681749985,-3.453342606619556,-3.64432063102982,-3.820027885765616,-2.8917048527280373,,,-0.031129354,-3.479895516,-3.5603763257839267,-3.5772906753391527,-3.59947526931265,-3.233698642397415
2012-04-17,-2.86637968,-2.710084888,-2.733284145,-3.2862498450153104,-3.480636026204698,-2.614109013586775,-3.776813528624728,-3.964454878753089,-3.013951401485826,,,-0.031504512,-3.541711051,-3.855736352333292,-3.5680235166169627,-3.671679072650172,-2.897646143201384
2012-04-18,-2.75080533,-2.611570832,-2.631962047,-3.284004346106339,-3.25678037636755,-3.420082766048106,-3.608694311842734,-3.804640251418916,-2.886502829920373,,,-0.030621048,-3.381371879,-3.570935870155513,-3.566296660720918,-3.601302247395082,-3.259034430718652
2012-04-19,-2.731740765,-2.582636806,-2.616297959,-3.2463999063870177,-2.8175811161073656,-3.3466487806609733,-3.411955027148379,-3.700111892039857,-2.7936532668143728,,,-0.029896392,-3.249928254,-4.342240880646849,-3.570369309795581,-3.5905633140492976,-3.269192611038694
2012-04-20,-2.747100149,-2.575346871,-2.622380362,-3.2422700806006937,-3.0686807807766834,-3.2863359863385413,-3.281247170627303,-3.624419228538653,-2.728813845189419,,,-0.029312537,-3.134837868,-3.641839685695512,-3.5711934713690137,-3.593379209122373,-3.49688316522373
2012-04-23,-2.646127941,-2.485572507,-2.537018553,-3.238130131576843,-2.817852370139865,-3.2240737028836084,-3.0755619907259177,-3.4459264389055604,-2.5886407121329658,,,-0.028511288,-2.989820241,-4.533979385278242,-3.56801973881792,-3.583140932901108,-3.4984749786423173
2012-04-24,-2.759906642,-2.56168883,-2.629742825,-3.233980029786315,-2.963966773066216,-3.20094429386504,-3.115342930614717,-3.4859916749407818,-2.611755641564698,,,-0.028378725,-2.955511015,-4.245967483040501,-3.56578512703595,-3.602455184289236,-3.784124007513614
2012-04-25,-2.62527294,-2.442032976,-2.506145859,-3.229819925696971,-2.741402347483444,-3.1478569181128804,-2.9687138673689586,-3.2155478519085747,-2.412590833826989,,,-0.027568266,-2.815173695,-3.794182400239706,-3.565913916709426,-3.5830662825110573,-3.437763440716303
2012-04-26,-2.614496196,-2.444723568,-2.489838702,-3.2256488093040896,-2.9640700920206764,-3.2202460680322944,-3.2371625978631764,-3.383587843212319,-2.556430007275855,,,-0.028183981,-2.946177684,-3.8251967715477617,-3.566175380962705,-3.661871558935752,-4.487545407499693
2012-04-27,-2.505976422,-2.340374566,-2.385988651,-3.221469238791045,-2.6990969541769387,-3.162716007905126,-3.0059602139076094,-3.1980449109631306,-2.3937633436515133,,,-0.027444674,-2.806974958,-4.585877539629692,-3.5603122592058924,-3.581563626698156,-4.3266399883305615
2012-04-30,-2.3847652,-2.234737807,-2.276987149,-3.217278072137488,-2.535630723155584,-3.1143988486392544,-2.836833003524301,-2.938742221269598,-2.1890612787287407,,,-0.026709589,-2.673922787,-3.918636878197308,-3.561366081600237,-3.5819082008607603,-2.868542850180185
2012-05-01,-2.382998584,-2.210599538,-2.257554502,-3.213076087602524,-2.529236398863949,-2.8313826013519474,-2.718940718167153,-2.879733641897105,-2.133496833440676,,,-0.025105795,-2.584710826,-3.355922526540266,-3.5631162472611635,-3.5856429629453244,-2.973491885422646
2012-05-02,-2.372928638,-2.201904912,-2.233640447,-3.208864378633764,-2.717804582591868,-3.1130179756652563,-2.907541213468403,-2.957337751162624,-2.2100218515139285,,,-0.026451047,-2.636959222,-3.608026886413376,-3.558690087765917,-3.629328505774181,-3.0434680450387708
2012-05-03,-2.315800454,-2.163127066,-2.184994767,-3.2046435577441064,-2.6113633486873464,-3.5027305682982406,-2.964474943894949,-2.938120553251129,-2.196306845609652,,,-0.026175747,-2.590522935,-3.6884019021235215,-3.553705019199387,-3.6074902660036727,-3.174719331134698
2012-05-04,-2.352228912,-2.192448745,-2.224357514,-3.2004110237146977,-2.747447905637586,-3.013610379009605,-3.0150899442782046,-2.943598952965141,-2.1845382891922216,,,-0.025961756,-2.544694402,-3.983999327892141,-3.5562471118145376,-3.5929103835620344,-2.9895496754891155
2012-05-07,-2.606561839,-2.405657924,-2.46115208,-3.1961663380281324,-3.037789718703392,-3.102674575842844,-3.1590969957414394,-3.1651252659312834,-2.346552948430304,,,-0.026689192,-2.67552702,-3.35231942298309,-3.5633265037144093,-3.629803813765081,-3.566667530524469
2012-05-08,-2.859440412,-2.640468406,-2.722114326,-3.1919122880207675,-3.335613274786012,-3.150263310563369,-3.399059449942494,-3.4135102136543463,-2.5405885189965045,,,-0.026498936,-2.850145617,-3.7214060287515554,-3.574098615761895,-3.644418655723298,-3.167976246141011
2012-05-09,-3.268937518,-3.007171823,-3.124606515,-3.1876496992989223,-3.776830855218072,-3.306528099154546,-3.577703874784586,-3.8147235485359614,-2.8503148880208737,,,-0.029423541,-3.18680697,-4.31586109968309,-3.587359378692729,-3.6986597333979945,-3.404964123594104
2012-05-10,-3.405693454,-3.133881755,-3.273730692,-3.183373887237446,-3.799731358226832,-3.285841587805708,-3.6999933699104015,-3.9319348157799423,-2.9421429407302484,,,-0.029735504,-3.210179482,-3.9509833456272094,-3.595793212908931,-3.64678827092739,-3.393804007623384
2012-05-11,-3.284320485,-3.030551967,-3.156815202,-3.1790887098704226,-3.613833112353384,-3.270825632004285,-3.567585748549821,-3.872859603385845,-2.918416342400264,,,-0.029500032,-3.175633164,-3.590339696816385,-3.5888073910982285,-3.646864357408579,-3.5532328466684544
2012-05-14,-3.28941074,-2.998460651,-3.134996317,-3.174791212211858,-3.4307347515300566,-3.2315361794205035,-3.266162610069451,-3.8041426703165344,-2.8502984543572327,,,-0.029026892,-3.079904411,-4.442672378266751,-3.5919221336502614,-3.615949142595727,-2.851123654917637
2012-05-15,-3.385126888,-3.092077369,-3.246553564,-3.170484756289685,-3.35475202500115,-3.2055405409938125,-3.403301331464797,-3.881747311566133,-2.90706463266518,,,-0.029197732,-3.091977329,-3.5148115433932583,-3.6002736033498968,-3.640048509639594,-3.5841908852261763
2012-05-16,-4.14435874,-3.796543419,-4.004918245,-3.1661680403868675,-4.5065676258491205,-3.831785489110702,-4.26003564146669,-4.662404173652978,-3.5010215471753807,,,-0.033647408,-3.926579798,-4.656250254368974,-3.629857823452008,-3.881809759964644,-2.872374322201766
2012-05-17,-3.876970182,-3.559196118,-3.76336267,-3.1618391099915355,-3.7692546078740254,-3.5494278104127583,-3.6194528593070183,-4.207079878069466,-3.169299115264677,,,-0.032701162,-3.678759088,-4.068618700252132,-3.628069430034149,-3.622479586796144,-3.481445764983194
2012-05-18,-5.147443053,-4.72903015,-5.01292305,-3.193751349381336,-5.420357502163617,-4.596079775305185,-4.999235682227074,-5.566053216282126,-4.21561838890014,,,-0.041792531,-5.222581595,-3.67158322420042,-3.676729019734296,-4.20840856633728,-3.5588948314602886
2012-05-21,-4.783564235,-4.400645561,-4.682703784,-3.1894088531090614,-4.334051571923516,-4.194769100134226,-4.05125565612203,-5.044221688737082,-3.815940218202992,,,-0.03985684,-4.843255372,-4.198436048215763,-3.6725007513136014,-3.6558825707956486,-3.5595910302373297
2012-05-22,-4.514342576,-4.192907734,-4.459121758,-3.185056803175444,-4.070698697826181,-4.059372352945394,-4.001539559363937,-4.941496151746151,-3.744636665521423,,,-0.038837599,-4.651312844,-3.291024565669659,-3.666164591030366,-3.718635139977733,-2.990004363408408
2012-05-23,-4.337591815,-4.023192454,-4.270415641,-3.1806918791197587,-3.8281226433758673,-3.9775088997148007,-4.051625069885244,-4.929979172608795,-3.7418165869097018,,,-0.038181276,-4.527945941,-3.5779423580922387,-3.6660467469764537,-3.741949364661189,-2.632919054724298
2012-05-24,-4.098358117,-3.83168813,-4.065093565,-3.176317997957838,-3.794793023185508,-3.851071083716116,-3.8688263678142,-4.782978750375941,-3.625598550660206,,,-0.037030023,-4.328309032,-4.078159038540633,-3.654429353881245,-3.701772846576492,-3.078049661550089
2012-05-25,-4.032747608,-3.768620716,-3.972141853,-3.17220069724839,-3.8857247440948974,-3.975071291366149,-4.290376433899491,-5.035957983179698,-3.8348467203479855,,,-0.03795956,-4.471332694,-3.679111100440376,-3.652998139443783,-3.8349423835058567,-3.922616565631276
2012-05-29,-4.009365519,-3.658386161,-3.871280308,-3.167533402933912,-3.61637509344488,-3.858810238071249,-3.846368779282355,-4.839896624698735,-3.655294061055421,,,-0.036659192,-4.246361211,-4.077330910614871,-3.658361585273735,-3.680048894332711,-3.675314350107758
2012-05-30,-3.811756899,-3.472047269,-3.674467763,-3.163124362869409,-3.5791714648439403,-3.7450651164356072,-3.897956434097061,-4.791070898482983,-3.454592684268397,,,-0.035347084,-4.030697566,-3.890868538702896,-3.62750505554762,-3.670041180803021,-3.8394930683891006
2012-05-31,-3.661138509,-3.284316022,-3.484408935,-3.1587043506400163,-3.172702668732171,-3.596856900081538,-3.383835064253516,-4.469499475226878,-3.208140562095997,,,-0.033970529,-3.798940446,-3.2178522809977936,-3.621795096873636,-3.647413984190691,-4.533857731603677
2012-06-01,-3.616243319,-3.287521654,-3.49770464,-3.1542742066865754,-3.231279414484316,-3.485341859082767,-3.3242161757512503,-4.407595089850618,-3.1736092328585457,,,-0.03328519,-3.682654316,-4.060712290218059,-3.6156355123174713,-3.667573071464003,-3.4734640878059317
2012-06-04,-4.548033764,-4.130306415,-4.397326209,-3.149831636052447,-4.431912395054588,-4.049341733494995,-4.383713549396275,-5.273792655447916,-3.856371274103714,,,-0.038626708,-4.557502868,-4.144484433239836,-3.644820996034955,-4.004654008183398,-3.650542429072312
2012-06-05,-4.413737202,-3.999796739,-4.242485769,-3.145375922455625,-4.310312859717746,-4.045496999753839,-4.445047400297238,-5.295018346908133,-3.920050546820705,,,-0.038624604,-4.569624587,-4.880843512128328,-3.6452546196272415,-3.7894116808129503,-3.894137095468641
2012-06-06,-4.091416678,-3.752301834,-3.988772009,-3.140911580688731,-3.72616707865682,-3.825267385409079,-3.832729099658733,-4.86999200688365,-3.5929617215984586,,,-0.036944887,-4.285253404,-3.0984949286687824,-3.639455749273961,-3.673287811924242,-3.326087887671243
2012-06-07,-4.216803056,-3.88361505,-4.061597363,-3.1397065623398155,-4.356467872406783,-4.524458566082445,-4.833911530119504,-5.714415398012198,-4.297411266064852,,,-0.042850368,-5.20445528,-4.9047410911322284,-3.657531471268573,-4.167319349980314,-4.100355987867987
2012-06-08,-4.000516572,-3.733189999,-3.898247573,-3.1352250652341715,-4.142756799964601,-4.57115043150581,-4.621770323636192,-5.591232760994498,-4.19585314957679,,,-0.041589487,-4.981630128,-3.463236173282511,-3.625023062835021,-3.748804163303124,-2.861539037153932
2012-06-11,-3.981491267,-3.701695899,-3.839015542,-3.130731943934119,-4.229422460897425,-4.380188021227349,-4.871201513480853,-5.803730362934535,-4.38964004298362,,,-0.042305903,-5.097072474,-4.299340307230758,-3.6279571775935233,-3.8872597724945863,-3.575742194442024
2012-06-12,-4.5699937,-4.095960125,-4.28288442,-3.1262287192811686,-4.691529580452174,-4.373684654787173,-4.903074564789162,-6.071118692566869,-4.5715966493979785,,,-0.043102218,-5.214791702,-4.257379308472728,-3.628471564923609,-3.830426874788575,-4.6032479830262965
2012-06-13,-4.45584384,-3.976213998,-4.144534037,-3.121712969448848,-4.491449977745652,-4.3118713536596855,-4.993579136815509,-6.020063986271621,-4.56090932477077,,,-0.042673458,-5.143866214,-3.790123514192732,-3.59748253643484,-3.7846841334235335,-4.1348702145179965
2012-06-14,-5.248645598,-4.552501503,-4.782314932,-3.117185574664434,-5.135503024257299,-4.78224498483346,-5.160128854007013,-6.484649534719276,-4.900427762422687,,,-0.04486396,-5.497095603,-3.4490616245369883,-3.626549837638201,-3.9264297732741182,-3.820780128045992
2012-06-15,-5.148086387,-4.456856452,-4.659254608,-3.112645141846871,-4.298199079754885,-4.553932118402648,-5.299110262136114,-6.5848332331075765,-5.031444617416372,,,-0.04557797,-5.607777557,-3.5998617304543905,-3.6308215283307534,-3.9080986688811095,-4.157778467069402
2012-06-18,-5.130379482,-4.2827869,-4.500776447,-3.1080921940215447,-4.455315352051403,-4.3224452783773,-4.47377193862419,-6.210507616573823,-4.702936511926007,,,-0.042894399,-5.269539499,-3.510535569360364,-3.636499088061296,-3.694522366535657,-3.93216536668138
2012-06-19,-4.869020315,-4.05468276,-4.265343556,-3.103532013964303,-4.005545969549397,-4.058911134106039,-4.121886903193682,-5.825107050068419,-4.420803924445863,,,-0.040028101,-4.971782547,-3.538072681670311,-3.633521038007103,-3.706834318213818,-3.282268149233789
2012-06-20,-4.580084869,-3.88535402,-4.082247264,-3.0989576086945783,-3.846637048378053,-3.9606107696469386,-4.079785759601475,-5.64687970640867,-4.293360464522037,,,-0.040653286,-4.782955993,-3.402078012416366,-3.619033215174196,-3.7370896385775807,-3.506305881276352
2012-06-21,-4.243552583,-3.687714824,-3.889050457,-3.0943683860054145,-3.369665629452582,-3.658135304483479,-3.512755334900749,-5.28154709972556,-3.978881706182983,,,-0.038896684,-4.488127014,-4.503739382208884,-3.6186731746572143,-3.6640776509308095,-3.365437091601002
2012-06-22,-5.222506444,-4.546932329,-4.815350034,-3.089772094139608,-4.706454063243045,-4.308441565237708,-4.602967726368664,-6.10980087390351,-4.595750581137033,,,-0.043747024,-5.271156863,-4.24883871594548,-3.644128147936454,-4.061927103904045,-4.217309283492964
