dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2013-05-08,-2.561199719,-2.333264014,-2.370074698,-3.4608824498082056,-2.847526179453206,,-3.0082477439118573,-2.318437993,-3.447148421410084,-3.447148421410084,-3.146906832,-2.5976931,-3.098833811,-2.952527122728835,-2.7858626708081005,-2.8516073376975464,-3.902507879487094
2013-05-09,-2.473995772,-2.253466453,-2.284762691,-3.099544662582408,-2.5448549878960747,,-2.8875358971449483,-2.223317319,-3.2762570760171066,-3.2762570760171066,-3.029180417,-2.4291379,-2.961462077,-3.713635842808206,-2.76808219184982,-2.850735892188291,-3.5099694609509
2013-05-10,-2.38903727,-2.19410656,-2.218044475,-3.298812197632585,-2.5592191247863294,,-2.8485313006446416,-2.150405421,-3.1730763157698814,-3.1730763157698814,-2.950912786,-2.3305445,-2.875906151,-3.4036035929874,-2.7572322150121598,-2.854303139807828,-2.925694430054264
2013-05-13,-2.284690172,-2.104565408,-2.125392582,-3.288395437648337,-2.627997575769674,,-2.6022737979230985,-2.036329549,-2.9337589632320915,-2.9337589632320915,-2.853283512,-2.2098793,-2.762693516,-3.2842838800797267,-2.7578806484831047,-2.83346621139484,-2.798828895021405
2013-05-14,-2.255557454,-2.089353316,-2.098534108,-3.58278264441778,-2.441520080761196,,-2.7740182972902487,-2.009110195,-2.997792189483834,-2.997792189483834,-2.8772202,-2.2487018,-2.781460539,-3.00670764832658,-2.752093214716212,-2.8739512995438297,-2.4039108677765757
2013-05-15,-2.232217756,-2.073440585,-2.072194406,-3.5807419159801825,-2.492368165784357,,-2.872496104708808,-1.981591682,-3.050826943003308,-3.050826943003308,-2.888731217,-2.2641551,-2.791794912,-2.596716370100698,-2.7423170879841465,-2.869380715374536,-3.4553316418689173
2013-05-16,-2.192943396,-2.045639909,-2.036471591,-3.5762868380452533,-2.620666970171073,,-2.9266919340040696,-1.941843229,-3.044954625640752,-3.044954625640752,-2.868304057,-2.2376214,-2.763164586,-3.024930874706945,-2.7047783976962863,-2.834680219173052,-3.1078452214126746
2013-05-17,-2.670853391,-2.478555155,-2.510708872,-3.580772712461433,-2.93571610300012,,-3.2401724725560297,-2.402137495,-3.5470788695617945,-3.5470788695617945,-3.251616901,-2.7233757,-3.18193919,-2.893479185638104,-2.7215671456185366,-2.935149820460598,-3.099546764763455
2013-05-20,-2.53771896,-2.359089555,-2.390401528,-3.156736089495476,-2.984988133600607,,-2.8012530669965816,-2.264133313,-3.236687279523633,-3.236687279523633,-3.091203146,-2.5057475,-3.012942583,-2.6491915404138595,-2.650781183073857,-2.7618106620781915,-2.6992608147270656
2013-05-21,-2.472051944,-2.274871392,-2.308410289,-3.1536929571679804,-2.591550626467412,,-2.662718974326998,-2.180007876,-3.0817867415159865,-3.0817867415159865,-2.982068612,-2.3543125,-2.893119178,-3.142238950022457,-2.651895307333292,-2.7619290307306965,-2.2848588150663964
2013-05-22,-2.643589643,-2.458622634,-2.451560091,-3.152923296349762,-2.910250417654563,,-3.5337323739566,-2.342470302,-3.912066478423792,-3.912066478423792,-3.766812248,-3.1163995,-3.790351018,-4.411894526329304,-2.663145189210306,-3.123322997305046,-2.3996150171290647
2013-05-23,-2.603918436,-2.449679793,-2.431895955,-3.149850794179846,-2.7007638205424382,,-3.633502697950165,-2.335254128,-3.979309407960905,-3.979309407960905,-3.692165623,-3.0847964,-3.711286651,-3.280978698235887,-2.662637028177083,-2.864177085689417,-2.739070137004117
2013-05-24,-2.79340395,-2.632853203,-2.646944785,-3.146749849181847,-2.893431351906195,,-3.5971510335074512,-2.557728389,-4.057174270413164,-4.057174270413164,-3.646885413,-3.0637154,-3.653627181,-2.62242803445154,-2.6734175611632587,-2.834790216532648,-2.974486596112659
2013-05-28,-2.633737456,-2.49640814,-2.512834921,-3.143625150842659,-2.9189493878135053,,-3.172469442464711,-2.402906171,-3.67161184915549,-3.67161184915549,-3.412216008,-2.9299529,-3.40672493,-2.5749921664318447,-2.6689116451615447,-2.767810831184509,-3.1716753406481994
2013-05-29,-2.597171638,-2.460949096,-2.467773628,-3.1404713279752072,-2.7795067476466526,,-3.269226862103048,-2.368246472,-3.680894720150017,-3.680894720150017,-3.351806695,-2.8942042,-3.34883028,-2.9345456718587704,-2.6632983357793028,-2.831296199103212,-2.842547096036802
2013-05-30,-2.626701101,-2.444905216,-2.464738401,-3.137286622463478,-2.7859569932338952,,-3.0608085169015533,-2.37544779,-3.581674991946663,-3.581674991946663,-3.231297492,-2.8200297,-3.206537749,-3.3184756401973767,-2.668146084385868,-2.7784154064489197,-3.241417100756109
2013-05-31,-2.479757232,-2.337636678,-2.359825337,-3.1340767905285403,-2.653314114965556,,-2.743848098262763,-2.259762554,-3.3598069179782635,-3.3598069179782635,-3.086520043,-2.7330638,-3.040737768,-2.486802139775813,-2.667664299394219,-2.768434459458884,-4.180505646640926
2013-06-03,-2.747564461,-2.536084538,-2.584605236,-3.1308426494192867,-2.903101965830122,,-2.913325613657856,-2.49039756,-3.5620733210068,-3.5620733210068,-3.156844294,-2.7860031,-3.132377037,-2.802651596262525,-2.670536975851338,-2.8265475757193546,-2.415703617414537
2013-06-04,-2.650587182,-2.442710437,-2.485939246,-3.127577686627095,-2.863562365564357,,-2.824736589642657,-2.389549414,-3.380827720485603,-3.380827720485603,-3.035374865,-2.4121093,-3.00235926,-2.7584680921487226,-2.6225041262432924,-2.75332822786972,-3.080742379069659
2013-06-05,-3.855342113,-3.579889458,-3.704990406,-3.1242791540359383,-3.7180556725139193,,-3.734603475144308,-3.595853913,-4.408734854128689,-4.408734854128689,-4.440599256,-3.5650151,-4.511395514,-2.972564610144522,-2.6760011276865376,-3.299686053527062,-3.1324260309732046
2013-06-06,-4.255237948,-4.026318642,-4.203606671,-3.120953296165809,-4.4806312952035325,,-4.136798488935478,-4.10344463,-4.843903391841877,-4.843903391841877,-4.650083876,-3.7148387,-4.752491539,-2.960322691665008,-2.703454804627519,-3.0149576009325187,-3.3310372713594507
2013-06-07,-4.253616922,-4.052990997,-4.192107646,-3.117643664950838,-3.995748605583493,,-4.814875027249397,-4.136526545,-5.356507879710474,-5.356507879710474,-5.06223169,-4.0129953,-5.254732543,-2.9751919812335768,-2.6936359539942094,-3.2117654454704296,-3.079994391648716
2013-06-10,-4.142423182,-3.958561496,-4.0800275,-3.1142574338857107,-3.668843146053789,,-4.917449226594648,-4.055808879,-5.375979618956348,-5.375979618956348,-4.922825258,-3.9576173,-5.119867206,-2.590686199936901,-2.697878794641063,-2.985021466234112,-3.0280122743110174
2013-06-11,-4.34364533,-4.076447764,-4.235409859,-3.1108451720897947,-3.9053341058685622,,-4.72330081982036,-4.235671475,-5.27781854188842,-5.27781854188842,-4.670115712,-3.8388828,-4.885094154,-2.554440339907611,-2.7048437943097223,-2.8715733660892235,-3.5724120364288243
2013-06-12,-4.043158833,-3.835865415,-4.001558728,-3.107398430048286,-3.5094116040416363,,-4.064113470512822,-3.997651028,-4.743329601340697,-4.743329601340697,-4.264341586,-3.5953272,-4.440099418,-2.450108396175964,-2.6815592369221277,-2.7614515003194,-3.105272864856948
2013-06-13,-4.383095534,-4.072608077,-4.276950261,-3.1007963840655117,-3.900670580536539,,-4.192185263503358,-4.288746649,-4.9074213164713765,-4.9074213164713765,-4.289077523,-3.608748,-4.459201125,-3.0083205912561435,-2.696846951445289,-2.903623994383345,-2.894939247404289
2013-06-14,-4.089716368,-3.808159232,-4.011197335,-3.0970942552590164,-3.4935670535483623,,-3.662209441461397,-3.998458588,-4.321251030557923,-4.321251030557923,-3.936870879,-3.3915869,-4.065462197,-2.841476038588408,-2.66015400752708,-2.738454566557416,-2.988618485653328
2013-06-17,-3.8189645,-3.562783196,-3.762853881,-3.086786497176104,-3.094319109656957,,-2.814072431051303,-3.722899217,-3.8827502993598384,-3.8827502993598384,-3.612225317,-3.2008675,-3.73238154,-2.85392054745055,-2.6513197259758767,-2.7198955754299727,-3.1202702651377017
2013-06-18,-3.720885612,-3.486658647,-3.695661069,-3.0859516229006405,-3.180758692942105,,-3.0971273095808747,-3.678633595,-3.795637340150136,-3.795637340150136,-3.459101261,-3.0939492,-3.5409272,-3.1837515368321534,-2.6516247457477164,-2.7403523883075183,-3.7180518634023194
2013-06-19,-3.602773455,-3.387717333,-3.575289676,-3.085083600327006,-2.919702475353663,,-3.356479950160777,-3.576318766,-3.914413524053451,-3.914413524053451,-3.493742918,-3.0900098,-3.570901813,-2.4370411023951126,-2.653354695075428,-2.8329667356062305,-3.4068174898203383
2013-06-20,-4.001223244,-3.70962286,-3.930774061,-3.084213441879611,-3.650033361832725,,-3.641501762677386,-3.937941119,-4.303269330889068,-4.303269330889068,-3.767294931,-3.2308145,-3.856587332,-2.666889265355537,-2.672754193342899,-2.887522641624703,-3.5377211035979514
2013-06-21,-4.757586924,-4.448352418,-4.727878687,-3.0833408482751525,-4.509061633901139,,-4.424609318890095,-4.711062906,-5.135133406899035,-5.135133406899035,-4.630002625,-4.14159,-4.772095637,-2.437869644993621,-2.713981750811196,-3.1751180278400373,-3.7048040428156632
2013-06-24,-4.407426938,-4.157185512,-4.43472284,-3.082463363003687,-3.856395264699643,,-3.4571234676251925,-4.402600463,-4.562242556142032,-4.562242556142032,-4.195709667,-3.4930079,-4.32105077,-2.378242210237174,-2.664222686595872,-2.7247762286525234,-2.511876535528089
2013-06-25,-4.243046968,-3.974055895,-4.254905873,-3.0816529681404896,-3.4883299024812904,,-3.013511088990796,-4.240546644,-4.254801901447929,-4.254801901447929,-3.871848438,-3.2606106,-3.980514939,-2.486663652807487,-2.6661981841380444,-2.729632268534952,-3.635357895692177
2013-06-26,-4.026160184,-3.773859361,-4.039359351,-3.08077935953195,-3.113585742133701,,-3.396220637768312,-4.03092532,-4.064430842832211,-4.064430842832211,-3.65515021,-3.1854492,-3.745404904,-2.7011956069155127,-2.6561372144530537,-2.759562689171009,-3.3483967295229955
2013-06-27,-3.952463728,-3.725609338,-3.956333951,-3.0799011722609206,-2.9643241607601687,,-3.852764636013509,-3.976458304,-4.458900523808959,-4.458900523808959,-3.960510293,-3.3408403,-4.057549865,-3.376288714493016,-2.663426710577045,-2.9665601216169244,-4.116849732092176
2013-06-28,-3.747245264,-3.542731931,-3.760823055,-3.079018075805291,-2.9848988305803417,,-3.65544714366111,-3.782397695,-4.1878148725616295,-4.1878148725616295,-3.692514239,-3.0659181,-3.781728446,-2.8545850892777205,-2.6568582732292017,-2.7647134810337874,-2.815103747572713
2013-07-01,-3.653944975,-3.460191718,-3.653543935,-3.0781360576755605,-2.859943464259527,,-3.78034351688414,-3.693363783,-4.319818887583821,-4.319818887583821,-3.747100108,-3.1288631,-3.826982574,-2.626799674758865,-2.659200495116244,-2.876140203857978,-2.9971275986769785
2013-07-02,-3.713671345,-3.454657907,-3.661096574,-3.077250786005592,-3.0894208992114174,,-3.430299552386859,-3.718560368,-4.21737341041402,-4.21737341041402,-3.591693773,-2.981178,-3.678548722,-2.5388268536729206,-2.6547264599365707,-2.7539963331331254,-3.7870529103076422
2013-07-03,-3.523402274,-3.277076219,-3.473020603,-3.076365892545619,-2.950520170495009,,-3.097402145983591,-3.52171079,-3.925886584704224,-3.925886584704224,-3.392937467,-2.9998576,-3.447569247,-2.524648572790722,-2.653229642589344,-2.738125204243305,-3.268156172101005
2013-07-05,-3.325419253,-3.113615232,-3.298615916,-3.075474177449362,-2.686952887567094,,-2.89185864081443,-3.338140619,-3.6717957604112383,-3.6717957604112383,-3.217767282,-2.5601622,-3.253450473,-2.6795894812237258,-2.6117649605156203,-2.708374519125338,-3.7968868553259214
2013-07-08,-3.186338663,-2.982078757,-3.15336656,-3.074586070142101,-2.654751849974932,,-2.894916763664872,-3.189791482,-3.5368735828538145,-3.5368735828538145,-3.115208246,-2.4326795,-3.131617108,-2.3841843592694225,-2.6115985420226195,-2.720829347207192,-2.5650729157298
2013-07-09,-3.096333391,-2.912429832,-3.063189367,-3.073688492428443,-2.636068206832224,,-3.277997249277899,-3.106882107,-3.638358743297013,-3.638358743297013,-3.177673788,-2.5195396,-3.186891049,-3.166835190776678,-2.6111746052400293,-2.7765512427735435,-3.1778960611580067
2013-07-10,-2.961641572,-2.789341813,-2.928780196,-3.072797609721738,-2.5753199661207216,,-2.990151720977316,-2.964683417,-3.469634465357974,-3.469634465357974,-3.061494354,-2.3923882,-3.050053901,-3.463767871690498,-2.6090677748032536,-2.7161978861317086,-2.6867669597476547
2013-07-11,-2.929314852,-2.728259176,-2.870206158,-3.0719005862308486,-2.614878520714308,,-2.7228934608929256,-2.910167709,-3.376184124088751,-3.376184124088751,-2.987988684,-2.320603,-2.956109549,-2.60794854703961,-2.612501259393291,-2.7039736391237525,-3.199656829274596
2013-07-12,-2.813497353,-2.620457547,-2.750336125,-3.0710021764360214,-2.5109258235984684,,-2.705677317041701,-2.780979916,-3.2409853640898745,-3.2409853640898745,-2.921585566,-2.2403211,-2.867560329,-3.2665578498908454,-2.600707127711062,-2.7103963470702346,-2.726068913002565
2013-07-15,-2.724863701,-2.550536213,-2.664695826,-3.070098344359657,-2.524421994304908,,-2.905314948393788,-2.693138717,-3.249408887418241,-3.249408887418241,-2.930854725,-2.2543171,-2.870728468,-3.310432288288768,-2.5974925502627126,-2.7344297143851537,-3.3017625913384663
2013-07-16,-2.62221764,-2.458157519,-2.570050228,-3.069200400113963,-2.5320496961602896,,-2.5239026956820063,-2.590313355,-3.112654751391002,-3.112654751391002,-2.855131369,-2.1792127,-2.775145877,-2.214014825078958,-2.5999090464651284,-2.6908596519862025,-3.1032344187170118
2013-07-17,-2.55508726,-2.387728783,-2.497876076,-3.068290321608953,-2.5254105830354727,,-2.3606215532307497,-2.512957851,-3.0193754932208186,-3.0193754932208186,-2.808587036,-2.1336985,-2.706261092,-3.1172289444371586,-2.588695532045703,-2.685125207784356,-3.173069917881378
2013-07-18,-2.439842704,-2.286215684,-2.386949424,-3.0673820096350584,-2.488533667070429,,-2.462926180030186,-2.381008369,-2.8201681089381765,-2.8201681089381765,-2.74856646,-2.0648336,-2.623691447,-3.0786996816055874,-2.5717561029664946,-2.676819852223499,-3.537425937420652
2013-07-19,-2.512907245,-2.323965898,-2.429703654,-3.066472798951016,-2.6710165242516064,,-2.433920798663025,-2.4265031,-2.9155401687778943,-2.9155401687778943,-2.792028424,-2.1345374,-2.660063804,-2.647334823640909,-2.5771599336516684,-2.690613785860708,-3.1439269664606075
2013-07-22,-2.416032171,-2.251055824,-2.352853756,-3.065565824264748,-2.577105696868354,,-2.2695336030900464,-2.34087485,-2.825267380476144,-2.825267380476144,-2.747742859,-2.0883578,-2.602363083,-2.7203513635363548,-2.578637965579805,-2.6760516637739906,-2.5485510934928035
2013-07-23,-2.29629683,-2.152901059,-2.245747727,-3.0646534569507096,-2.5628438000699774,,-2.1608873434837808,-2.20697486,-2.619411187796528,-2.619411187796528,-2.682171661,-2.0429418,-2.526443464,-2.5497851615507154,-2.5741658582296725,-2.673778677062781,-3.6188742182505056
2013-07-24,-2.203796512,-2.071255722,-2.154157107,-3.063734178322001,-2.24901958780495,,-2.17646790980698,-2.094556334,-2.468221334665239,-2.468221334665239,-2.633821817,-1.9869157,-2.469749418,-2.378285658599757,-2.574848390906475,-2.675643699305572,-3.0782489171593803
2013-07-25,-2.102314334,-1.988124338,-2.062140059,-3.062818123454426,-2.527072587498404,,-2.267380971491764,-1.975186809,-2.32917417861031,-2.32917417861031,-2.588173324,-1.9565505,-2.412550637,-2.841825992769708,-2.5759116106166213,-2.6726534718835864,-3.058240148389811
2013-07-26,-2.643527979,-2.493609161,-2.600054035,-3.061899691760798,-3.082559972516148,,-3.024396285076812,-2.49610708,-3.1396199190721927,-3.1396199190721927,-3.20423268,-2.656753,-3.099600602,-2.6712579772626337,-2.593496846591378,-2.835644609211537,-3.581385835222699
2013-07-29,-2.579636592,-2.445246003,-2.55302823,-3.060974743372447,-2.9331407789293875,,-2.7024399034749718,-2.458613611,-3.074355053779835,-3.074355053779835,-3.073814076,-2.4985406,-2.959183753,-2.548140341742689,-2.565006276706264,-2.647215125365547,-2.942904582050712
2013-07-30,-2.483086932,-2.343357546,-2.44647396,-3.060053479469078,-2.917694432523054,,-2.371360943564948,-2.345290693,-2.9218344897117183,-2.9218344897117183,-2.953514188,-2.3409781,-2.827830303,-2.9469072495330444,-2.564407623756707,-2.634787190625267,-3.060065937053285
2013-07-31,-2.369241316,-2.251335422,-2.349222259,-3.059125323594796,-2.710907422566556,,-2.1912321646347466,-2.240814034,-2.797192228435786,-2.797192228435786,-2.845627545,-2.2261851,-2.712137697,-2.949828271836332,-2.5574573254166366,-2.631040703477851,-3.3872998330075146
2013-08-01,-2.297442284,-2.187306185,-2.272464685,-3.058197841654123,-2.648918437611014,,-2.333816042668145,-2.160889887,-2.762388446679888,-2.762388446679888,-2.793952145,-2.1674592,-2.655775053,-2.29121826842493,-2.5285358177194284,-2.6309325908145285,-2.137825839021239
2013-08-02,-2.366515312,-2.22651715,-2.31655367,-3.057269438952685,-2.8013940897233143,,-2.460602297435469,-2.213824585,-2.844915600157952,-2.844915600157952,-2.800826187,-2.1892912,-2.660605453,-2.2395672985842725,-2.523292300740412,-2.624414910348808,-2.6145650854700966
2013-08-05,-2.479304329,-2.343441768,-2.39643799,-3.056335327848056,-2.652640285691683,,-3.418697364117157,-2.309663701,-3.5212108033203524,-3.5212108033203524,-3.406720962,-2.8614758,-3.344479682,-2.896108326481039,-2.524282848185629,-2.857654577644495,-3.4750571925456883
2013-08-06,-2.66673173,-2.439847362,-2.508277632,-3.055401056442475,-2.8707854392012577,,-3.043842048638133,-2.43098034,-3.565081694036237,-3.565081694036237,-3.319024478,-2.7542963,-3.263211257,-2.9325465217203344,-2.5274343738092715,-2.645083459470018,-2.462286580954495
2013-08-07,-2.57837972,-2.351751534,-2.412689786,-3.0544650883282958,-2.738670185750699,,-2.9309490283215496,-2.329754803,-3.34464789230964,-3.34464789230964,-3.120506049,-2.5372316,-3.077880853,-2.9729964509918343,-2.5215416640331427,-2.626815422637752,-2.830522087534255
2013-08-08,-3.103047869,-2.770463934,-2.86775204,-3.075840979472999,-3.162629654195319,,-3.455121133426432,-2.777198383,-3.8181652573841633,-3.8181652573841633,-3.465598142,-2.9347487,-3.452505617,-2.4621936950517016,-2.54095430160659,-2.7641216808966504,-3.1964987109451446
2013-08-09,-3.099198411,-2.763285027,-2.838834591,-3.075119466898816,-2.9680786144020748,,-3.6224471570586223,-2.768563049,-3.984662816510381,-3.984662816510381,-3.561457403,-3.0220997,-3.579811221,-2.751604090866257,-2.54387491678622,-2.767442488774989,-2.8145957570703204
2013-08-12,-3.525352572,-3.047221431,-3.156250557,-3.074394835054015,-3.169274815464794,,-3.786434712925539,-3.092352988,-4.224408618851248,-4.224408618851248,-3.695157091,-3.1356277,-3.70569766,-2.804908419090561,-2.559981573247557,-2.744863474264777,-3.0492884963527844
