dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-03-11,-4.209634116,-3.246777756,-3.735768761,-7.523832976291268,-2.835936911905656,-5.953411035526871,-5.48797795529834,-4.895279643834018,-5.391674900858206,-3.001374618,-5.084237493,-0.06143396,-6.958288519,-5.870597090526212,-5.722875333762293,-5.501727362617195,-6.806206333285196
2013-03-12,-4.106397003,-3.032395729,-3.532216323,-7.527868753991426,-3.805260153529123,-9.66246617794853,-5.156710299540565,-4.6582327289802405,-5.006530120744727,-2.840395721,-4.920068778,-0.059632427,-6.787260863,-6.561186345836689,-5.708473218013817,-5.481044367367566,-6.354293123060349
2013-03-13,-3.830525344,-2.962803473,-3.458865443,-7.531913166733044,-4.633124713264428,-11.66318137855616,-7.378716919528015,-4.747988788366083,-5.060593856468738,-2.688776609,-4.95723719,-0.058824281,-6.728675298,-6.233277394082674,-5.704806023420339,-5.575198646362195,-6.332515104177349
2013-03-14,-4.111391478,-3.00211025,-3.427559574,-7.53488133228727,-3.8153266925215616,-4.70706130259252,-4.622671198925845,-4.384855286906264,-4.832064553015705,-2.683219599,-4.697735599,-0.0569022,-6.588371217,-8.771816485323674,-5.705685961254855,-5.481001320026442,-7.501954716224239
2013-03-15,-3.845817486,-2.998432286,-3.437742495,-7.538946836416493,-4.512272817428238,-5.821260584466248,-9.99321785694633,-4.884609429560944,-5.121038171033376,-3.001717003,-4.923804601,-0.057268853,-6.611855686,-6.0249299385823365,-5.704884946172883,-5.721134972448935,-7.933926467693402
2013-03-18,-3.593038216,-2.894511986,-3.330098475,-7.543019715513648,-4.369937650077124,-6.296603404251596,-6.847425822274477,-4.598392074860012,-4.975268881682684,-2.916096155,-4.727557758,-0.055887303,-6.52189429,-5.703246488153863,-5.703810461252956,-5.530902451686127,-8.031066965601557
2013-03-19,-3.387564743,-2.907853202,-3.353351783,-7.545995867822783,-5.202064072112334,-6.291726632007971,-8.331512830951182,-4.9688984524695545,-5.247369907619677,-2.962864299,-4.819377651,-0.056370348,-6.549695181,-5.784713116041287,-5.709705657148187,-5.749190277165273,-6.756380257466889
2013-03-20,-3.18829171,-2.821402971,-3.259003319,-7.550081263185898,-4.538267390643019,-5.78835089491911,-6.553536937088227,-4.697493599784048,-5.082417009737199,-2.752386432,-4.698662234,-0.055070239,-6.452930003,-6.421569572113665,-5.704653931378766,-5.554363171941358,-8.635066749963942
2013-03-21,-3.813092686,-3.112614062,-3.416635763,-7.554184751545074,-4.083008549574421,-1.7168601275075635e+20,-5.639670659430588,-4.403667517360792,-4.934998040238669,-2.760975516,-4.398657354,-0.053747656,-6.324920753,-4.948159380287506,-5.699113749367412,-5.528015809821436,-7.825084366066607
2013-03-22,-5.22186492,-4.156206004,-4.247494441,-7.55829345210889,-11.316966610570082,-5.992060802183806,-7.543756467279472,-4.465780757835909,-5.1867505571855785,-2.981294781,-4.367518644,-0.054054062,-6.373862917,-6.944418696417983,-5.705169593615267,-5.71555602712716,-6.289152001738621
2013-03-25,-4.828972333,-4.024831557,-4.211127528,-7.562421570338878,-7.919562625134489,-6.931076101947008,-9.747084211189,-5.250475600424453,-5.572336432738246,-2.814263668,-4.847020191,-0.055253866,-6.478600458,-5.119437514040655,-5.697919964051438,-5.813192787996111,-6.135021150292986
2013-03-26,-4.496624304,-3.713693723,-3.974535393,-7.566549355558339,-4.091387242702931,-11.159492837764311,-5.037133275978461,-4.665855957478062,-5.173035569782815,-2.820868576,-4.481461489,-0.053732798,-6.340076043,-8.067486720940632,-5.694677948261358,-5.514389712785471,-5.5418050741080815
2013-03-27,-4.180918406,-3.589703077,-3.902098711,-7.570695358622919,-5.1699776026789,-6.212035774318842,-8.832387102397755,-4.926534792862977,-5.303300202387597,-2.816987889,-4.595244687,-0.053633818,-6.318061064,-6.353364282178767,-5.697722780701356,-5.674943736120281,-6.746624875283542
2013-03-28,-4.351029372,-3.47489357,-3.786070009,-7.574858612342234,-4.3191351685664685,-5.510671194256638,-6.529522306358837,-4.510539741764811,-5.022825774123076,-2.842033555,-4.337852851,-0.052196887,-6.182972964,-5.615859812297204,-5.691867326309341,-5.519712695448911,-7.495552471718228
2013-04-01,-4.039180934,-3.305184517,-3.645555051,-7.579022897877696,-4.091367880710332,-5.127732541046957,-6.044987277925921,-4.408008443816299,-4.903214801338282,-2.958285887,-4.339955077,-0.051110994,-6.0653716,-4.951570695341213,-5.68902602257308,-5.555224174654812,-7.224391507183629
2013-04-02,-5.230698132,-4.173544815,-4.305823788,-7.58320435666642,-6.646809924494028,-5.573267078443717,-6.550277001025174,-4.419944332785766,-5.09882477292506,-2.879516955,-4.146991227,-0.051399387,-6.098345181,-6.82396970672105,-5.706266768344382,-5.675599679524226,-5.55344046087496
2013-04-03,-7.670649235,-6.169756406,-6.061222894,-7.587388444633135,-16.186933487526456,-9.012033250984151,-14.770865409832115,-4.913183401321998,-5.96720319280452,-2.924232882,-4.396224098,-0.056643171,-6.623795033,-7.055642256663394,-5.782812776123155,-6.350903573563648,-6.565413597653359
2013-04-04,-7.628275848,-6.084993838,-5.991345079,-7.591597590419254,-8.560717689371415,-6.286349236586956,-7.298765992930997,-4.806762320187144,-5.623267360998176,-2.958965578,-4.54978489,-0.055198796,-6.494511422,-5.563768592269969,-5.788294632900403,-5.600226240700304,-6.857276111603768
2013-04-05,-6.931302433,-5.601938227,-5.705498138,-7.595808638790592,-5.447624845666004,-7.275855667415101,-7.101140824322508,-5.014168607852486,-5.599804448605049,-2.945621948,-4.66006398,-0.054468471,-6.429006591,-7.765845170221906,-5.773981213178247,-5.668456360843166,-6.167692947949298
2013-04-08,-7.368822155,-5.909527883,-5.904801794,-7.600036520457638,-7.7973090553212305,-6.823715974580064,-7.3578526247539155,-4.635799185401525,-5.552356162548141,-3.02299593,-4.362006454,-0.053554644,-6.373682614,-6.414544073865911,-5.779867656193264,-5.645780845537163,-5.930873171056036
2013-04-09,-6.778443869,-5.424555645,-5.586516019,-7.60310995996506,-8.791388731104883,-5.849462853113828,-4.5703607065345,-4.433252550517482,-5.1788993552810325,-2.826844056,-4.334968122,-0.052098428,-6.236064084,-6.669664563893333,-5.777046044463021,-5.581694623234949,-5.893469150193424
2013-04-10,-6.180671461,-5.001993708,-5.304400571,-7.607352401767555,-4.373646351153719,-5.487647341076471,-6.216993087303607,-4.464891625367383,-5.10737295509359,-2.658902219,-4.348086048,-0.05114241,-6.163815328,-6.334807482649456,-5.775605630525243,-5.633881317799768,-7.875691698606231
2013-04-11,-5.643919217,-4.570294813,-4.985871195,-7.83191206088361,-4.558948586280197,-4.910135067300102,-5.139569307497757,-4.183610682377667,-4.823402726106135,-2.858895994,-4.199582311,-0.049828747,-6.051910373,-6.638891053351601,-5.775832618501589,-5.589572378122132,-7.195905802409013
2013-04-12,-8.545444956,-7.03560549,-7.183368613,-7.837279515066604,-16.657499067882128,-10.639428248525126,-14.486085085782424,-4.714543368479767,-6.122737367289719,-2.75518453,-4.467064333,-0.05911588,-6.928729492,-6.910448197746406,-5.886393965582781,-6.819732802779281,-7.8646114749310705
2013-04-15,-7.714856001,-6.273056651,-6.675171069,-7.842661724563438,-6.057114488659226,-9.29623957912526,-8.296575354073546,-4.922250849420128,-5.787670252989156,-2.795258586,-4.756048234,-0.057434015,-6.778353145,-7.468230740231736,-5.821623761410844,-5.5735245424927005,-6.9615413544189
2013-04-16,-7.651767733,-6.281225651,-6.62639663,-7.848060340636407,-10.371787101367737,-6.331646574178181,-8.005560916507527,-4.676209086158276,-5.602052726205868,-2.919788329,-4.57212718,-0.056070022,-6.679553899,-6.244756973064769,-5.811137076343771,-5.59982440981965,-6.798854621895014
2013-04-17,-6.953273846,-5.764436565,-6.279167694,-7.853475133906668,-10.44933830592493,-7.268546888382561,-7.287801435406797,-4.853232486759156,-5.572779384119939,-3.066495095,-4.684143721,-0.055231518,-6.602267493,-6.484385525594694,-5.803999295105289,-5.652468888908524,-6.493007012437759
2013-04-18,-7.887642699,-6.563441823,-6.848468824,-7.858904828390751,-11.216338585508373,-9.569580735169358,-8.65111399743343,-4.702177624029237,-5.759101646747195,-3.180111964,-4.452495991,-0.055395187,-6.616184408,-6.453513713176454,-5.8274974128715264,-5.770812317495355,-5.796170882801289
2013-04-19,-7.996050309,-6.701423929,-6.905620615,-7.864351245558267,-8.51720710243036,-6.364830242074483,-8.3814680290238,-4.650919708481269,-5.60761666442586,-3.318604379,-4.422597764,-0.054283773,-6.537368949,-5.827999642625986,-5.837935672374142,-5.63351765785441,-6.598007581500709
2013-04-22,-9.131789984,-7.698639607,-7.672726052,-7.869810727088146,-10.605159010692605,-7.460357009898601,-9.619067893031229,-4.771155553942158,-5.898778489206576,-6.937905901,-4.378300307,-0.055355054,-6.645750686,-5.968680223233423,-5.865268623045715,-5.897864384902331,-6.81774828528651
2013-04-23,-8.243472692,-6.928226679,-7.187657449,-7.875287078426219,-6.143444007132813,-6.657041594313108,-6.605375379060837,-4.931194311300883,-5.728226912531022,-6.377375892,-4.562051823,-0.054125274,-6.5366982,-6.762298886151407,-5.859267252441728,-5.627165568242659,-7.538650279189706
2013-04-24,-7.648833241,-6.564376965,-6.902991454,-7.880775221735292,-5.245757285350532,-6.536605438544092,-7.261826740643316,-4.587935130329545,-5.4589161919812295,-6.209003149,-4.362941093,-0.0527326,-6.417113992,-6.18367108251812,-5.856469078013296,-5.60519875662956,-10.606058994959495
2013-04-25,-6.942972853,-5.953020634,-6.481262569,-7.886284241185455,-4.398703326425317,-5.377880992444079,-6.0582615982388806,-4.553650686346924,-5.286815711079326,-5.449862692,-4.382489334,-0.051560028,-6.302049258,-6.449370019592033,-5.856317905630984,-5.623839253717939,-6.789786159021967
2013-04-26,-7.077312438,-6.109223271,-6.529146203,-7.891805479616285,-7.734325583001667,-5.1117295722705975,-6.564957002167786,-4.3257397755643,-5.204802348914432,-5.164349707,-4.18397836,-0.050701152,-6.2131928,-4.528548598069091,-5.865085215370162,-5.640959850798442,-7.688099724058063
2013-04-29,-6.45251938,-5.633684344,-6.207393275,-7.897345652966078,-5.2387617620900535,-5.317019291787131,-6.34842240774666,-4.58828870473584,-5.27834606381153,-4.654784801,-4.386463809,-0.050337518,-6.200516135,-7.317899915897,-5.865517214970962,-5.707705564340055,-6.574914730149534
2013-04-30,-5.910233516,-5.270329838,-5.962339727,-7.919596720606198,-6.633547214625603,-6.014123877531929,-8.762794817305217,-4.806968397811397,-5.446570432908285,-4.927120723,-4.436629492,-0.050888515,-6.216161089,-5.498420122944026,-5.866452985598821,-5.809685711167644,-7.623410626521111
2013-05-01,-5.408115804,-4.803812737,-5.589031147,-7.925252905370887,-6.158485351498496,-5.350560151954497,-5.680282394255617,-4.391853277049042,-5.136261075754808,-4.900042848,-4.191775114,-0.049603123,-6.092740014,-5.750528120583849,-5.865231772165321,-5.622062027646676,-4.987165942365833
2013-05-02,-5.783386312,-5.070341262,-5.696056254,-7.930918909340716,-7.108035858807311,-5.067884676827455,-6.402817749331457,-4.204004146387242,-5.0528628461687415,-4.841688382,-4.032127604,-0.048751368,-5.998121886,-7.056665897145341,-5.873581027179708,-5.655175105841757,-8.602928882209046
2013-05-03,-5.297118603,-4.632593055,-5.346258532,-7.936600291949252,-6.316460733055696,-4.588316332266399,-5.449617560399941,-4.144609090332688,-4.834460708780451,-4.728192526,-4.051433526,-0.047580247,-5.897858154,-6.630243308358916,-5.87320532681828,-5.619462527185846,-8.036350190131992
2013-05-06,-4.874469187,-4.28813357,-5.054341421,-7.942298979331406,-3.806567546964976,-6.403441506902655,-6.57171949765051,-4.054204054964532,-4.695828615275934,-4.533730949,-4.000073549,-0.046934475,-5.808228231,-5.64009972697904,-5.841929229401962,-5.619832666284714,-6.005778966641503
2013-05-07,-4.490179247,-3.917338793,-4.728778831,-7.948015669256369,-3.734187531480084,-3.94588323015559,-4.205724154130868,-3.747590851079035,-4.390384567068484,-4.337897114,-3.869878955,-0.045498498,-5.674091733,-6.416893675138375,-5.83712933819961,-5.596545125413677,-7.188173754548413
2013-05-08,-4.631464874,-4.011447121,-4.704509717,-7.953750542430768,-4.930955859478479,-7.252840532450854,-4.035114327499217,-3.6033881745262337,-4.266926624515249,-4.01672423,-3.749287205,-0.044518501,-5.582811186,-6.419100443002584,-5.829124094898265,-5.605952852549567,-5.496386577939765
2013-05-09,-4.307759193,-3.87398269,-4.598634461,-7.959499638575443,-5.3307729173492895,-6.362734006285474,-6.120874598988237,-4.125892256295336,-4.62423977173707,-3.785824018,-4.045887742,-0.045835276,-5.68598044,-5.110867048067642,-5.813710384900017,-5.8113320693811525,-6.50795622145033
2013-05-10,-3.997357006,-3.606768531,-4.346795403,-7.96526542185068,-4.044108765590551,-4.720606501157767,-6.062470636825967,-3.824234296039304,-4.404856578781192,-3.695223615,-3.914824589,-0.044827748,-5.61204474,-6.609193447213139,-5.812374929701512,-5.605670393923566,-7.204948303308106
2013-05-13,-3.736877099,-3.458365921,-4.198605153,-7.997390292643245,-3.197143694762945,-6.701853555602265,-5.936185046284608,-3.974517447572601,-4.472178182131576,-3.518790961,-3.948996808,-0.044538627,-5.57963728,-6.832419747189609,-5.81305043463627,-5.683752974961579,-6.006598492628987
2013-05-14,-4.156977048,-3.710649935,-4.298315737,-8.003313135172334,-6.0248890781884805,-6.668674815416414,-5.558244842027342,-3.724850482003981,-4.414090443484255,-3.529069822,-3.729060622,-0.043766732,-5.488092869,-7.359763553247498,-5.807514076763675,-5.621918265964284,-6.634189569165518
2013-05-15,-3.867721624,-3.487228573,-4.091904338,-8.009257695201725,-4.388764564971276,-6.670386079754091,-6.138862484500973,-3.770489774877925,-4.31226519827008,-3.322873422,-3.764323626,-0.042960432,-5.392715958,-6.6114387023189565,-5.801428702146207,-5.617614685830665,-7.169152040050021
2013-05-16,-5.103187501,-4.479762018,-4.842231353,-8.015215727535937,-10.099260718157812,-6.885705392841281,-6.813962788599524,-3.775493768099881,-4.633416485889353,-3.068582268,-3.638894732,-0.044107748,-5.474698688,-6.002562218869978,-5.8024543036682825,-5.791173187563117,-7.097691206368987
2013-05-17,-4.714177578,-4.22420461,-4.66190701,-8.021192734473171,-6.142621276703752,-5.430515384578881,-7.233061251082004,-4.232550374312793,-4.760861630695797,-3.020938961,-3.91446933,-0.044249895,-5.455392731,-6.210040660129994,-5.789840163374183,-5.699050022131183,-6.804541818882314
2013-05-20,-4.713773683,-4.13364341,-4.544548459,-8.027191746670605,-6.534947504142342,-6.084220509457477,-6.039171392172729,-3.904545696347785,-4.573396295043271,-3.355302205,-3.701038044,-0.043239232,-5.35180317,-6.073893384226612,-5.792344486637304,-5.6069080072352655,-6.584300290626602
2013-05-21,-4.696831346,-4.055791963,-4.438069905,-8.033200001918134,-4.955323968643358,-6.733145518870597,-5.010553840383498,-3.749344415511137,-4.38762945085459,-3.229963238,-3.641499509,-0.04228553,-5.278180158,-6.454769276201674,-5.769172624510253,-5.593548297252435,-7.828326765728625
2013-05-22,-4.595057063,-3.930328709,-4.305108249,-8.01013806559351,-4.954074447472983,-6.978486357681756,-4.360310553496515,-3.586948238823285,-4.1878144708415945,-3.112996486,-3.571796557,-0.041832859,-5.175846083,-6.5176043988876975,-5.771156743532799,-5.584460324512135,-5.29389463592122
2013-05-23,-4.251987465,-3.659086907,-4.082137167,-8.016046975233294,-4.318625620044571,-3.799393938359714,-4.029126557995347,-3.541792811894298,-4.05184574181055,-3.134248832,-3.560649999,-0.040597128,-5.076764525,-5.595625730647974,-5.767051005869245,-5.59078326714941,-6.067178860038919
2013-05-24,-4.063656215,-4.166847774,-4.918317163,-8.017871326592449,-9.660871498955885,-6.300894711735946,-20.107715119072825,-7.343740327401877,-7.273059336163826,-3.037774449,-7.323092144,-0.097515993,-9.551804672,-7.052373756169677,-6.121146879960709,-10.81138281642966,-7.301918789157137
2013-05-28,-5.558365129,-5.131214689,-5.621467321,-8.023810262081582,-12.148967622810968,-19.6307083959579,-18.464839161062077,-5.889178942596745,-7.404115772172922,-2.9015389,-6.14655371,-0.095435948,-9.448387181,-6.401797689231758,-6.13987223218008,-6.181236036026276,-8.320188882483473
2013-05-29,-5.108846122,-4.783625079,-5.370411998,-8.029757165022982,-7.133019264570232,-16.945540810228763,-11.90725415988096,-6.09780815711681,-7.294874339212238,-2.970118054,-6.310461066,-0.092775661,-9.25891741,-6.867764807900432,-6.137316618424314,-6.075994693192075,-6.859002176092765
2013-05-30,-4.719288709,-4.520247287,-5.180509374,-8.035730145775243,-6.966523839019222,-14.504993813429952,-8.370272585564507,-6.111601140476391,-7.254830052480661,-2.762217937,-6.280557823,-0.090574355,-9.155202617,-6.845326574921003,-6.138348058979687,-6.140528755009331,-6.9748987247765255
2013-05-31,-4.705668258,-4.120136158,-4.846193466,-8.041718653277167,-3.887769233110566,-12.716143178482485,-11.053076373219286,-5.617191333430706,-6.876043521624612,-2.754588258,-6.055953221,-0.087665671,-8.914973655,-6.912625328407926,-6.1368168902604125,-5.990792774272524,-9.183116235814486
2013-06-03,-6.437435029,-5.382471598,-5.829937979,-8.047726608243996,-13.054529582272725,-11.908110726232406,-12.34050784368036,-5.493523490147566,-7.040389073663427,-2.779214282,-5.871021578,-0.090333688,-8.959435718,-7.191500875167902,-6.169559530731546,-6.311687871528529,-6.765634051632631
2013-06-04,-5.884682328,-5.009920779,-5.570876496,-8.053752399895998,-5.536998619988906,-6.333973895569634,-11.34641114773637,-5.79962420503626,-6.985254274145267,-2.700805626,-6.090590358,-0.084428882,-8.82556749,-5.890588777334292,-6.066521967137712,-6.045806884825129,-8.296703303671698
2013-06-05,-6.391145397,-5.207950405,-5.645235043,-8.059796106315954,-7.060885511010819,-9.253743982579554,-7.438588161905591,-5.4994075968079,-6.816439388218065,-2.948762437,-5.846248351,-0.081938267,-8.658134094,-6.2548986987009885,-6.068338318114584,-5.978871693967365,-7.95973985013419
