dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-01-06,-2.508146499,-2.188794153,-2.303544992,-5.460510338828281,-3.8151260073160222,-3.772244678922573,-3.899629300212793,-4.642257022884706,-2.038140659,-4.642257022884706,-1.774811385,-0.022138292,-2.397126389,-4.768331813097996,-4.152727949177324,-4.039718340716185,-4.823277366981523
2012-01-09,-3.08475948,-2.73218741,-2.867351271,-5.45881242998631,-4.288969979352397,-3.5312901766807188,-3.6744422291304,-4.4908484986401165,-2.510825627,-4.4908484986401165,-1.720476948,-0.028078007,-3.014264381,-4.359497833687204,-4.151184781834076,-4.015136548450353,-5.577554867832847
2012-01-10,-3.030217502,-2.679877593,-2.81363164,-5.457111037222216,-4.140992710728079,-3.4154976590575745,-3.4285525369906145,-3.719705261098771,-2.399927493,-3.719705261098771,-1.648683049,-0.027067994,-2.911394106,-3.875233750393742,-4.151696782591617,-4.003742867133492,-5.332903700302562
2012-01-11,-2.977677298,-2.629856809,-2.762040213,-5.455416937125444,-3.626187277070178,-3.986962663888122,-4.065051746301591,-3.986716575676839,-2.32410547,-3.986716575676839,-1.700318751,-0.026171233,-2.823064307,-3.882920745799444,-4.160424632378241,-4.275602977357204,-5.572296069524148
2012-01-12,-2.930288606,-2.586116071,-2.716674178,-5.4536987034133135,-3.626528234234725,-3.8188624705229306,-4.083949570111335,-4.00525369530622,-2.296596291,-4.00525369530622,-1.950145771,-0.025868334,-2.787294461,-5.198892642925789,-4.159323527253051,-4.0496886070661295,-5.935500437843103
2012-01-13,-2.882096872,-2.540191278,-2.668909348,-5.451986531567653,-3.394566628233305,-3.785459329404531,-3.796227448080876,-3.8778193651200006,-2.236398168,-3.8778193651200006,-1.792834896,-0.025210612,-2.713710951,-4.31921962170776,-4.155027380955302,-4.039151678583492,-4.808118213474356
2012-01-17,-2.835112485,-2.495421336,-2.622232767,-5.450267499414073,-3.794897711880154,-3.7348884262354,-4.146236386469214,-4.118285628146763,-2.162094974,-4.118285628146763,-1.728672446,-0.024403096,-2.632642032,-5.207495272994132,-4.168378192643211,-4.115347846156998,-5.223100496369948
2012-01-18,-2.792060383,-2.45473544,-2.579451469,-5.448547013491763,-3.618027267973038,-3.7513393486050615,-4.083021274396684,-3.9364313492977545,-2.126281801,-3.9364313492977545,-1.730595368,-0.023998628,-2.583688052,-4.323431096878606,-4.168763001874756,-4.090473179706267,-5.86613249429744
2012-01-19,-2.748891992,-2.413624952,-2.536071929,-5.446825510749896,-3.362108969861528,-3.604490871721985,-3.8535715171460985,-3.84270144793915,-2.058874832,-3.84270144793915,-1.747603915,-0.023302358,-2.508643332,-3.5688444175944243,-4.164970572165907,-4.049549980759353,-4.877322310533117
2012-01-20,-2.707621856,-2.374370062,-2.494421151,-5.445095784228215,-3.5095333284045584,-3.489857651048107,-3.661517916856227,-3.778788614042412,-1.998509753,-3.778788614042412,-1.650008585,-0.022637771,-2.435414781,-4.871417106029296,-4.169262227813947,-4.038712006868194,-4.663048603714647
2012-01-23,-2.668123161,-2.336849319,-2.454382965,-5.443362304441718,-3.4673347798341245,-3.420522296465548,-3.554588303453984,-3.706721050549451,-1.941451377,-3.706721050549451,-1.589823704,-0.022208959,-2.364969476,-4.13371797275309,-4.172307165549296,-4.038529077211549,-5.047829518966117
2012-01-24,-2.630647587,-2.30198193,-2.417614469,-5.441150501941344,-3.48889624923496,-3.463857405186829,-3.316309327820995,-3.404139494194689,-1.925698743,-3.404139494194689,-2.485218802,-0.021880126,-2.314096666,-5.07090634576544,-4.1724011738604,-4.023446464529509,-6.476643727517586
2012-01-25,-2.634724741,-2.308272404,-2.429374508,-5.439886324369095,-3.28859383228164,-3.388131126934016,-3.543672184952035,-3.382662646108568,-2.060744859,-3.382662646108568,-2.43191931,-0.022719719,-2.400828343,-4.312083436525841,-4.169540733368089,-4.08154202365248,-4.294384179043894
2012-01-26,-2.598433934,-2.274231725,-2.392392978,-5.438143896814595,-3.103639059728564,-3.241150109877033,-3.2381791171490435,-3.262730295486694,-2.010527082,-3.262730295486694,-2.284694718,-0.022286856,-2.342952689,-4.350525633456699,-4.170456182839772,-4.0206181572015725,-5.3053621703358935
2012-01-27,-3.284497981,-2.872875989,-3.012981022,-5.436396225857448,-3.2875939281769524,-3.232489454979252,-3.7859391213993674,-3.14500043854001,-2.527249089,-3.14500043854001,-2.223626833,-0.028549631,-3.040426232,-4.427373211645548,-4.161189788321509,-4.018662159127969,-4.330811745007031
2012-01-30,-3.261977242,-2.837862461,-2.982560254,-5.434532799471012,-3.1838752175195317,-2.731659337113707,-2.979877896203956,-2.921251007218024,-2.616333481,-2.921251007218024,-2.255822516,-0.028765001,-3.04076742,-4.578740288575841,-4.159635800875988,-4.017919392719177,-4.25962695704879
2012-01-31,-3.201656994,-2.783600734,-2.927021777,-5.432887068551666,-3.132553494405064,-3.129722642635828,-2.7904332556467595,-2.7503150718463822,-2.555937593,-2.7503150718463822,-2.779887655,-0.027747159,-2.969254863,-4.677120804863693,-4.161114404106599,-4.013822958979559,-5.99764637197905
2012-02-01,-3.142930524,-2.729486886,-2.871403962,-5.431127323017046,-2.6807125479855816,-3.1874501951076684,-2.9839848054973594,-2.7158470061089104,-2.461202707,-2.7158470061089104,-2.540629084,-0.026880235,-2.870072689,-4.915954397374988,-4.1609162780950335,-4.0519889931664,-4.9453065404911385
2012-02-02,-3.087682504,-2.679695239,-2.820026054,-5.4293646188234765,-2.684929592137521,-3.7022121395041214,-3.653620199539391,-3.1200205097496667,-2.412837686,-3.1200205097496667,-2.365742932,-0.026312712,-2.81408412,-4.268869900847719,-4.166444401127294,-4.248194643648565,-5.79238860281662
2012-02-03,-3.034926606,-2.631833488,-2.770427127,-5.427595819123946,-2.7344370925108668,-3.0634991278595,-3.399962255176592,-3.0941168047521703,-2.36688448,-3.0941168047521703,-2.240404109,-0.025843329,-2.761066088,-4.505425608588463,-4.16868117214081,-4.032265382531175,-5.192085446350012
2012-02-06,-2.983554238,-2.584800234,-2.721488598,-5.424845953339214,-2.587917567229812,-3.670158781297514,-3.571282893335132,-3.088419540308703,-2.313039855,-3.088419540308703,-2.325916571,-0.025233189,-2.695558417,-3.7898289823049582,-4.168404877579957,-4.094510591712945,-4.264231260029674
2012-02-07,-2.932663104,-2.538167141,-2.672775692,-5.424048969903159,-3.037533167733746,-3.4343694075778943,-3.481150472191843,-3.13469725754162,-2.215306625,-3.13469725754162,-2.308319404,-0.024387239,-2.614064398,-4.193807947895399,-4.172506387209362,-4.043971349013533,-4.635831682521324
2012-02-08,-2.883838185,-2.493521057,-2.625905235,-5.422268325527273,-2.838017405155033,-3.376047493161424,-3.298668898515945,-3.0320658985886366,-2.139752025,-3.0320658985886366,-2.24905835,-0.023667451,-2.533312835,-4.332935967040629,-4.174684262217253,-4.0352670015296646,-5.056095362855388
2012-02-09,-2.83675741,-2.450601942,-2.580642858,-5.419708519002757,-2.5527352137680905,-3.6246092691855454,-3.691843211530106,-3.1432399492692467,-2.049970547,-3.1432399492692467,-2.150721653,-0.022969815,-2.455087466,-4.965393597720259,-4.1774854682687055,-4.164810944466471,-4.346015858346299
2012-02-10,-2.791545419,-2.409500101,-2.537084859,-5.418696343197957,-3.283777240300892,-4.0752207502434645,-4.245731045604908,-3.547823765852784,-1.972261388,-3.547823765852784,-2.070668999,-0.022353662,-2.381476832,-4.42145292892966,-4.184892466581772,-4.287521225389737,-5.361023167166938
2012-02-13,-2.751214004,-2.373642397,-2.500115648,-5.416904214169435,-2.031791157055628,-3.768870112345152,-4.399831995208342,-3.517096526255256,-1.985440364,-3.517096526255256,-2.029549668,-0.022132177,-2.346015238,-4.258523853530953,-4.186555076927058,-4.0556426816657325,-3.985891784411826
2012-02-14,-2.712195497,-2.339592655,-2.463319345,-5.41277920971118,-3.430464163526,-3.90222183268704,-3.854940044100304,-3.542461138748455,-1.966985532,-3.542461138748455,-1.941679262,-0.022024539,-2.327613368,-4.313560088818266,-4.185398497480489,-4.163788393243378,-5.339976358820807
2012-02-15,-2.672147517,-2.3033708,-2.424238854,-5.4133078918209545,-2.2589394343751694,-3.6586008756877457,-3.751380172401533,-3.468483156706942,-1.892103573,-3.468483156706942,-1.895122147,-0.021486057,-2.257270285,-4.244518413516741,-4.187287250551019,-4.061012627494183,-5.106378637711936
2012-02-16,-2.642534461,-2.278768133,-2.399850539,-5.410524355864229,-3.931309668935499,-3.421351111346407,-4.105944896789649,-3.841441930836316,-1.946931378,-3.841441930836316,-1.829968571,-0.021573059,-2.262427394,-5.996067067669371,-4.208936482181121,-4.30251336376476,-6.102126169557738
2012-02-17,-2.606585695,-2.246969969,-2.364932629,-5.408271162553057,-2.683073822784287,-3.4611459601068315,-3.914774028554519,-3.547853710798873,-1.913568154,-3.547853710798873,-1.921866001,-0.021295986,-2.223408526,-4.692710639669574,-4.20882079737377,-4.094583873877111,-5.473575155394946
2012-02-21,-2.571178749,-2.21507645,-2.329841862,-5.407881625009242,-3.3154110138844963,-3.3166301116102743,-3.752683251894361,-3.443560675566397,-1.829465843,-3.443560675566397,-1.934205935,-0.020818449,-2.154856923,-5.37596357624501,-4.192829619871891,-4.084038747240312,-4.310226506912045
2012-02-22,-2.555534374,-2.205809934,-2.316807614,-5.3959243729646005,-2.706711748303736,-3.442720259568614,-3.467207189120918,-3.258547372730108,-1.864222653,-3.258547372730108,-2.008914404,-0.021838739,-2.258461943,-4.805758611516853,-4.186154909955053,-4.065909818355963,-6.5757290943454905
2012-02-23,-2.522520421,-2.176113896,-2.284112898,-4.792857613526264,-2.715277571210759,-3.1183936016046347,-3.2225689140502314,-3.0744308003038285,-1.817641488,-3.0744308003038285,-1.850217309,-0.02133222,-2.197659812,-3.8579296064455897,-4.185843950076868,-4.064056072525254,-5.224797271367191
2012-02-24,-2.494062394,-2.150793501,-2.255540086,-3.851125247010022,-3.091682673402329,-3.441195737085016,-3.1344670207967784,-3.066781883300409,-1.800899782,-3.066781883300409,-3.112842268,-0.021233669,-2.176224718,-5.5492954383698745,-4.190392430762599,-4.075339010169609,-5.356208740754975
2012-02-27,-2.4650107,-2.125717023,-2.228220593,-3.8323086025454263,-2.5079737327001896,-3.3987634258611727,-3.1153307949678744,-2.89210455308796,-1.800383693,-2.89210455308796,-3.087137007,-0.020953328,-2.1403435,-4.574725149213844,-4.189653187820898,-4.077118362385287,-3.8806924889913192
2012-02-28,-2.436347663,-2.09994906,-2.199066845,-3.813268568470306,-2.58928122177017,-3.2105668510900576,-2.845518117268359,-3.050781855381068,-1.731326485,-3.050781855381068,-2.899188058,-0.020474676,-2.073662164,-4.5758003490732895,-4.176581272688276,-4.063183979465,-4.67903130720398
2012-02-29,-2.411558358,-2.078288483,-2.173988418,-3.793992798672973,-2.6483127486990643,-3.158156124581576,-2.898778467050233,-2.815007081962785,-1.715857659,-2.815007081962785,-2.8012299,-0.020444077,-2.055987552,-4.708954582913991,-4.177298229697546,-4.058162664696039,-3.963013372761287
2012-03-01,-2.385756581,-2.055174553,-2.147428876,-3.77448857109528,-2.735906178167204,-3.1365083945028545,-2.89830123689798,-2.604148722504237,-1.66446069,-2.604148722504237,-2.68961413,-0.020100022,-1.995814905,-4.253441821536411,-4.172489954741436,-4.054633732532894,-6.230654326154856
2012-03-02,-2.361211749,-2.033270063,-2.122060794,-3.757718175896159,-2.496957425973986,-3.242018936028184,-2.8479626505694875,-2.4934291856888726,-1.609265134,-2.4934291856888726,-2.94720371,-0.019748349,-1.934351851,-5.463160518066322,-4.162981789055001,-4.046980473231854,-4.282012892933259
2012-03-05,-2.346286554,-2.021165902,-2.106474216,-3.7539105669037904,-2.4021905106884893,-3.097745198258275,-2.9089809444474133,-2.394339905511237,-1.623563845,-2.394339905511237,-2.686698054,-0.020194797,-1.976926136,-4.346334135016623,-4.1575647757727285,-4.049562452433224,-4.403846143325604
2012-03-06,-2.325103408,-2.002094057,-2.08400201,-3.7500946545501046,-3.3870846907464087,-3.41204179666602,-3.238913900220997,-3.0609770800983003,-1.596566203,-3.0609770800983003,-2.521842164,-0.0200167,-1.936018823,-4.579149366114533,-4.170456756219712,-4.131684578160324,-4.007220462318164
2012-03-07,-2.324980375,-2.012252543,-2.098088549,-3.7462685725987583,-4.168445658693448,-3.795082937188613,-3.874026043457399,-3.710286165067258,-1.709341827,-3.710286165067258,-2.419712428,-0.020607903,-2.022839166,-3.8579221617732937,-4.191155072642684,-4.264205086392573,-5.162008186488745
2012-03-08,-2.305268195,-1.994704054,-2.077050118,-3.74243504217501,-3.803645189147885,-3.844082874295091,-4.019130250703062,-3.3984888205639194,-1.687761838,-3.3984888205639194,-2.32968417,-0.020391939,-1.996542918,-4.750924981001753,-4.166149648428185,-4.129341039007606,-4.184933858993976
2012-03-09,-2.286034196,-1.977203434,-2.056073241,-3.738591517117924,-3.010530879810182,-3.0214155359714394,-4.014809684400708,-3.6616265400851,-1.657256979,-3.6616265400851,-2.195093235,-0.020168876,-1.958777251,-3.9619131386394018,-4.1662192340086905,-4.10310725027507,-3.8184337423015258
2012-03-12,-2.270587733,-1.963290587,-2.038743197,-3.7355318591082014,-3.398085693177313,-3.506156872792944,-3.6043727167918,-3.264816524535634,-1.647988662,-3.264816524535634,-2.108220641,-0.020224645,-1.946564901,-4.607736753993764,-4.162263061089833,-4.0487542955188,-4.264976399415572
2012-03-13,-2.264691232,-1.958022367,-2.030098925,-3.730878400905514,-2.860727325062897,-3.424674887479961,-3.905268298967005,-3.039413325670003,-1.665355103,-3.039413325670003,-2.190081349,-0.020769026,-1.993268962,-4.9664392611917005,-4.148434498542146,-4.05437750765829,-5.5314193162083365
2012-03-14,-2.252305146,-1.945833458,-2.014701101,-3.7270098418981545,-2.5959608263402414,-4.768696448808281,-4.2886057434161575,-3.618434257334329,-1.658067716,-3.618434257334329,-2.145487248,-0.020832368,-1.98132957,-4.071602174169428,-4.147545127559293,-4.410884142750246,-5.179119778735943
2012-03-15,-2.239278854,-1.938888599,-2.007863806,-3.723128382440661,-2.487377665490069,-3.931462846799599,-3.890661672354455,-3.580370399362203,-1.704706508,-3.580370399362203,-2.060484194,-0.020805593,-1.992163329,-4.0564904575051,-4.147159138588192,-4.058050416468749,-4.647140934929888
2012-03-16,-2.227161712,-1.927963373,-1.993731114,-3.719241618290133,-2.384086867808,-3.351203538386088,-3.5114795917304877,-3.343212790277628,-1.695227718,-3.343212790277628,-1.990061998,-0.020726151,-1.984812614,-4.13845044069445,-4.1484769853708725,-4.053702441463162,-3.985677902500957
2012-03-19,-2.211518441,-1.913687877,-1.976407952,-3.715342696593841,-2.8999992063953504,-3.49538914649502,-3.933622308253072,-3.6798391652048714,-1.649441457,-3.6798391652048714,-2.022068849,-0.020316834,-1.934721253,-3.8649957647543927,-4.162118238034201,-4.159819476461514,-4.288090816753631
2012-03-20,-2.19695722,-1.900317987,-1.959872547,-3.7114351879894514,-3.8553503152351007,-3.728617662188064,-3.803566607241481,-3.710252375496109,-1.600984507,-3.710252375496109,-1.89788628,-0.019926618,-1.877494779,-3.435866954762248,-4.164658291569351,-4.096048009753218,-4.254686927644671
2012-03-21,-2.184823433,-1.889298601,-1.945779379,-3.7075185642108783,-3.673220876846158,-3.698261951209488,-5.697572910464699,-3.963781139063613,-1.580662764,-3.963781139063613,-1.813540101,-0.019793344,-1.845369251,-4.500363027772406,-4.179176928038701,-4.162133809637657,-4.893055112027006
2012-03-22,-2.171883679,-1.877458794,-1.930901317,-3.703592868307748,-4.219485082349643,-3.668634980544018,-3.839767693861412,-3.847235066705992,-1.532629968,-3.847235066705992,-1.741573984,-0.019471288,-1.784775946,-4.962837268971392,-4.184185909485486,-4.07344150730134,-4.226068611018166
2012-03-23,-2.161558548,-1.869375246,-1.921497895,-3.699658312274689,-3.796058106086496,-3.57754343432694,-3.74456163194749,-3.8219704591591706,-1.550210618,-3.8219704591591706,-1.701554775,-0.019429867,-1.777985836,-6.793554111169812,-4.190414497325367,-4.080801718035471,-4.568240669459433
2012-03-26,-2.160476521,-1.869854091,-1.92322371,-3.6957134754911807,-3.987541590493653,-3.4559283075972425,-3.497746146695305,-3.648199433846557,-1.609889345,-3.648199433846557,-1.675032267,-0.019735072,-1.81138309,-3.98906151223579,-4.191754213192367,-4.0605629020171925,-4.77774979683593
2012-03-27,-2.159198905,-1.872903978,-1.923427128,-3.6917575611684113,-3.5801632028986545,-3.850473207380094,-3.949566436565576,-3.798759709536984,-1.631747639,-3.798759709536984,-1.605580331,-0.020217815,-1.886595768,-3.780976190941128,-4.196044825024735,-4.230948032710313,-3.9641340403190246
2012-03-28,-2.151728601,-1.867049736,-1.917108951,-3.6877941162910544,-3.505083350277568,-3.2030705227404206,-3.736822933533477,-3.7646773787248033,-1.657991982,-3.7646773787248033,-1.645475054,-0.020107072,-1.880463905,-4.461788186801038,-4.198949053367286,-4.074583714608044,-6.336719020536809
2012-03-29,-2.183741637,-1.896645703,-1.954186929,-3.683823293485063,-3.9644164203752608,-3.2483252724050806,-4.070522726692039,-4.132733703320558,-1.777874461,-4.132733703320558,-1.55883906,-0.020931888,-2.001202121,-4.492761532858605,-4.217519898152816,-4.220491498447456,-4.122908427092646
2012-03-30,-2.178350032,-1.889323316,-1.946196097,-3.6798396430695615,-3.8103368038811296,-3.419850824150728,-4.026793743130117,-3.8930419773716745,-1.797315382,-3.8930419773716745,-1.552259937,-0.020901451,-1.982386661,-4.1174430370000055,-4.217636763043622,-4.113087694168682,-4.812633793469762
2012-04-02,-2.165698506,-1.877422654,-1.931241659,-3.675845922472676,-3.634507541414532,-3.6134551992722432,-3.5113300455327217,-3.793465250919055,-1.728243299,-3.793465250919055,-1.492678033,-0.020438139,-1.913072785,-4.219449473570582,-4.215689668768227,-4.099060895284159,-4.686771384580428
2012-04-03,-2.158546947,-1.873558293,-1.924543652,-3.671844697162576,-3.532574793115996,-3.576296188951339,-3.550875008799296,-3.650608435534701,-1.727756607,-3.650608435534701,-1.520478003,-0.020620731,-1.930201852,-4.546022185445216,-4.217536511686545,-4.079293743068841,-4.092800614869268
