dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-05-08,-2.624920269,-2.380779724,-2.603468222,-1.6906061877570753,-2.6218588081920355,-2.4605299871286688,-2.6077482511474432,-2.664870142148764,-2.371983105867048,,,-0.021730492,-2.680404005,-1.3890845243093548,-1.436328526692448,-1.604543788749544,-1.4831383473010442
2013-05-09,-2.43018935,-2.206080336,-2.410207351,-1.689157670708656,-2.156955673882244,-2.2280672032863458,-2.172663665610719,-2.434836833015426,-2.111535593236463,,,-0.019234918,-2.454237342,-1.3625523545668206,-1.4378286667770512,-1.5010009501157775,-1.7700558691790187
2013-05-10,-2.358786995,-2.142616671,-2.330410523,-1.687698348418175,-1.9962155959529888,-1.9299796339060575,-1.9898871887125784,-2.330966461131963,-1.9942931855394368,,,-0.0177826,-2.295131258,-1.7858307347450224,-1.4265271110815605,-1.5064103912508957,-2.375672588109816
2013-05-13,-2.249512161,-2.037214315,-2.213385395,-1.6862440977906503,-2.138774109268822,-2.037697865414416,-2.1883209238569976,-2.283197088065384,-1.975332010717901,,,-0.017455629,-2.242433436,-1.3677760680556847,-1.427210895369368,-1.5481868874215423,-2.001559734178212
2013-05-14,-2.092975366,-1.893864611,-2.057458864,-1.6847759548934145,-1.91793053270198,-1.823316492367052,-1.753114615452096,-2.0730272527484974,-1.7606737625025255,,,-0.015860143,-2.065088919,-1.4802662417461767,-1.4238034709169352,-1.4934785306533398,-1.8007814949940175
2013-05-15,-2.111128093,-1.89348377,-2.056877362,-1.6833254832248816,-2.138115430700055,-2.2104552013458787,-2.2530986516692084,-2.284938852115204,-2.0132985745184686,,,-0.019576742,-2.362931786,-1.5232053999612312,-1.4217460548000214,-1.6700060442229876,-1.6376562520829905
2013-05-16,-2.050408471,-1.828093661,-1.982526658,-1.681850872070683,-2.163464191234261,-2.15856636345371,-2.1767349901717465,-2.302844282069654,-2.0145614608340425,,,-0.019110363,-2.311079925,-1.281069899951348,-1.4167965231190416,-1.56044630626328,-1.9239763074188208
2013-05-17,-1.960139235,-1.765405233,-1.905697467,-1.6803719025746844,-2.1375379803889816,-1.955898594622304,-2.0556140816840447,-2.1755714835276323,-1.8676510814790688,,,-0.017338094,-2.150713609,-1.4884744319449232,-1.4191179253432935,-1.5038107638930638,-2.2406779082642694
2013-05-20,-1.914412416,-1.713715026,-1.8472594,-1.6788878237747649,-1.9633505346653888,-1.965336371920418,-2.102980024408613,-2.169938638586686,-1.879677713347479,,,-0.017213973,-2.129510403,-1.4443910684510493,-1.4167081750972246,-1.5566637280728488,-1.7367444796640177
2013-05-21,-1.807998092,-1.628400266,-1.749823668,-1.677400369607986,-2.206347918526105,-1.7913039752886453,-1.7120409065146815,-2.0168068969456145,-1.7152532373062757,,,-0.015715749,-1.979285823,-1.9540743628102557,-1.414761710546815,-1.500059885800431,-1.7068019289998042
2013-05-22,-1.773886517,-1.588069623,-1.704016446,-1.6759039410921566,-1.763864461982592,-1.8009797274263664,-1.963215140199701,-2.010463754930565,-1.7316189350139706,,,-0.015785119,-1.96179756,-1.7868708048864064,-1.414792523527927,-1.5469734793666814,-1.8995001228328805
2013-05-23,-1.703553647,-1.536142204,-1.641388322,-1.6744069482427677,-1.5866516963365602,-1.6620141372940025,-1.5977359622568577,-1.905593706679656,-1.6116866077684453,,,-0.014691639,-1.838948823,-1.3768988672706168,-1.416221530525816,-1.5038500618291522,-2.432393854220594
2013-05-24,-2.340878485,-2.130851585,-2.333124527,-1.672902087600319,-1.5966923574253262,-1.6977316739791048,-1.717827080172268,-2.0060878739622967,-2.00963046993094,,,-0.020608052,-2.368642369,-1.7303795060668652,-1.4352089645413997,-1.7192236627012256,-1.5234586110657666
2013-05-28,-2.330669047,-2.111280137,-2.299735551,-1.671390957806124,-2.1921308757511166,-1.6755057080566298,-1.8672107472099932,-1.9998694754796984,-1.9474715139277672,,,-0.019155478,-2.241874353,-1.5674801599066166,-1.4371320390024485,-1.538456731094513,-1.520665116506017
2013-05-29,-2.248040404,-2.03125424,-2.209954395,-1.6698732344102276,-1.9145686133778148,-1.8384517243267997,-1.9652576204839467,-2.0732248948165584,-2.006076857725351,,,-0.01926763,-2.276282674,-1.4995687003357128,-1.4259648342094386,-1.5990380789611225,-2.038807446452499
2013-05-30,-3.326049963,-3.015154861,-3.363935245,-1.7838041878272457,-2.1628413199047145,-3.0299543104183635,-2.5941337298101166,-2.8603338135630243,-2.6925331095699296,,,-0.029246026,-3.318867871,-1.4914831507378732,-1.474735665036928,-2.017255012737838,-1.828607248018768
2013-05-31,-3.049401798,-2.768235147,-3.090212138,-1.782574052159754,-2.420165781359032,-2.72191135691548,-2.481022486980798,-2.5667792030597902,-2.4106597399985383,,,-0.025388953,-3.033518605,-1.6227795048557998,-1.467531683618807,-1.5647373506388345,-2.070647775571024
2013-06-03,-3.871860425,-3.497556915,-3.916761908,-2.126963713349383,-2.8722692125622507,-3.386084059554506,-3.064482928415202,-3.187683159167149,-2.9335081541085377,,,-0.031477704,-3.690737609,-1.5270145680239948,-1.5111133113919148,-1.9922625697759584,-1.8366300186455784
2013-06-04,-3.546137587,-3.209499496,-3.597273452,-2.126559763667803,-2.573569423284451,-3.065762843506587,-2.8663814515907378,-2.8982131200158245,-2.668980603345179,,,-0.027663631,-3.397178784,-1.689621981324158,-1.4970112592877611,-1.6139467446515117,-2.535130456330536
2013-06-05,-3.495191028,-3.145573917,-3.507068366,-2.1261551911441794,-2.7230872538039463,-2.8338610867447414,-2.7663502389098538,-2.8439556190888884,-2.5521764115045618,,,-0.025111614,-3.204961404,-1.4530086941646525,-1.5042305740396982,-1.6274857028178276,-2.978829570623972
2013-06-06,-3.357204696,-3.003139703,-3.335329003,-2.1257484127406405,-2.4834460312519617,-2.449978626912705,-2.4955620434296466,-2.696845475739345,-2.385192874190936,,,-0.022925212,-2.964319072,-1.5411054869229197,-1.507241006116108,-1.6019142520796226,-2.0631906650378458
2013-06-07,-3.134194469,-2.80625876,-3.115294166,-2.1253466189558385,-2.459113332797232,-2.4176628205556603,-2.498526533843914,-2.634912361508237,-2.356915129098608,,,-0.022007894,-2.869212606,-1.9893796046096728,-1.5071299981853874,-1.6624444396988678,-2.2038477864182378
2013-06-10,-2.898908044,-2.596692166,-2.882189157,-2.124938096833912,-2.367765820360509,-2.1896686412255644,-2.351612051251128,-2.48771807796071,-2.199776650739826,,,-0.020012079,-2.663702119,-1.592315654796874,-1.5060379439981515,-1.6059426094745086,-2.018556680527939
2013-06-11,-2.670411677,-2.392846292,-2.656089207,-2.124532444198215,-2.0220328029489365,-1.9396270254220176,-1.9624246078084544,-2.2743760531035333,-1.9811381745468335,,,-0.01800193,-2.439374371,-1.5049484027059103,-1.5060678084112218,-1.5846199990770553,-1.8262744424656712
2013-06-12,-2.636679216,-2.368056868,-2.612543067,-2.124121170905113,-2.5812697443069443,-1.852414636302373,-1.9879602979789992,-2.2628110558974583,-1.9418733923044251,,,-0.017540026,-2.326658251,-1.608661266068409,-1.4905574620827275,-1.5942063049512316,-1.9652253785816016
2013-06-13,-2.922923947,-2.627092562,-2.892408794,-2.1237126797993917,-2.277773979404542,-2.190700011393224,-2.2589205224270463,-2.4949295374174887,-2.158630171997293,,,-0.02010871,-2.513439456,-1.6198693279228085,-1.4981999723395654,-1.6895009315858411,-1.4730246696071574
2013-06-14,-2.824677824,-2.532801719,-2.786881507,-2.123305259622889,-2.625278428729857,-2.5754653444078897,-2.665096437138024,-2.617881619535216,-2.3598013327145924,,,-0.02243265,-2.747274225,-1.3786194883346836,-1.4842217596407576,-1.7363850827774263,-1.659334202915393
2013-06-17,-2.590539516,-2.324198501,-2.559610709,-2.1228911109675312,-2.455016381545045,-2.230688166412971,-2.126824047236843,-2.353860271413065,-2.0470661559161463,,,-0.019740873,-2.505650791,-1.3902620254821074,-1.4764685251142946,-1.5324395523286545,-1.980052027124601
2013-06-18,-2.467619188,-2.208228762,-2.428016815,-2.122479569340681,-2.193339194944336,-2.2210164957527283,-2.2271831511374027,-2.3387681276325862,-2.06563684745386,,,-0.019440913,-2.459020722,-1.5993085253698371,-1.4764214177386397,-1.6061291792713526,-2.0283377646711984
2013-06-19,-2.365146711,-2.108479883,-2.314128855,-2.1220684308414226,-1.9732728886619613,-2.2174917607502183,-2.298927982868106,-2.358698512433256,-2.0898846959695523,,,-0.019402596,-2.423778663,-1.2336184420767191,-1.4778055263604126,-1.609701076156102,-2.180020787844705
2013-06-20,-3.051531863,-2.76480866,-3.06644942,-2.12165538808237,-2.8513970664144974,-2.969000116509351,-2.887466111962703,-2.8747603833067865,-2.530663064761772,,,-0.025253507,-3.000400173,-1.7735972575046584,-1.508744741143348,-1.8488388920358123,-1.9919586185077172
2013-06-21,-4.218848599,-3.819935843,-4.288408821,-2.257949780652777,-3.845834280013551,-4.296121503889431,-4.065316441741377,-3.715665819232704,-3.339632652991788,,,-0.035960151,-4.135221468,-1.414438902663787,-1.5711746748018751,-2.213229957084471,-2.196572903936794
2013-06-24,-3.856878591,-3.498078463,-3.931840118,-2.2576761599814303,-3.354448874170512,-3.716404349519855,-3.419734250122535,-3.3025741335887284,-2.98625503713636,,,-0.031340022,-3.791391816,-1.650275165775951,-1.5606044849491385,-1.649484921107519,-2.2094355065593136
2013-06-25,-3.67079683,-3.320302916,-3.728653631,-2.2574014718973667,-3.342342490523871,-3.7392871189522703,-3.71039737866254,-3.4296968896046187,-3.123074274741694,,,-0.032005116,-3.891185885,-1.603221590502506,-1.5713028924236003,-1.878498806046035,-2.393238559061184
2013-06-26,-3.407996506,-3.076914776,-3.454587638,-2.257127516602401,-3.3513991102168976,-3.358557909470982,-3.361120916988056,-3.246177475867102,-2.911001445675711,,,-0.028751545,-3.616213862,-1.565212546278708,-1.5703589366113735,-1.693624593651806,-1.8614671633980056
2013-06-27,-3.331135996,-2.984904426,-3.346143562,-2.256854185751686,-3.5549257912954806,-3.7063659579338863,-3.770835251460004,-3.484057078851874,-3.162266021787093,,,-0.031732153,-3.88968361,-2.1537171492228997,-1.5827954428359343,-1.9655171209423836,-2.201444589405079
2013-06-28,-3.098449974,-2.801367351,-3.13003974,-2.2565789701816814,-2.901104360400718,-3.097561148217048,-2.9918194876566417,-3.156866207290244,-2.7746258537937223,,,-0.027505109,-3.521163046,-1.5507530292057656,-1.5860212071174649,-1.648906135367517,-1.94839756959136
2013-07-01,-3.198347171,-2.916152412,-3.239310775,-2.256303567819092,-2.843675920251767,-2.891275386957071,-3.0492475076485475,-3.135790934973986,-2.731660700765352,,,-0.026051439,-3.38403337,-1.7184386576000237,-1.5980945834740528,-1.7390383861119156,-2.148953289145493
2013-07-02,-3.000136597,-2.726975519,-3.027298153,-2.256025111978217,-2.738410907359388,-2.675305304617097,-2.9344510900924927,-2.9709174388004884,-2.607755807194281,,,-0.024355349,-3.20737377,-1.770430777329176,-1.5979110309225912,-1.7225010354096713,-1.861056611884608
2013-07-03,-2.751637007,-2.505885246,-2.781314031,-2.255745622160215,-2.4914746296526213,-2.273834146312899,-2.1663372141937574,-2.6416967033178738,-2.260073494723345,,,-0.021315859,-2.900028882,-2.3248061211784403,-1.5990253153223406,-1.644422620864367,-2.049974155436576
2013-07-05,-2.541339276,-2.311508406,-2.5652784,-2.2554624740475453,-1.9210211233098888,-1.973924708911505,-2.0487328017852526,-2.359069681048141,-2.0007342677552304,,,-0.02100197,-2.632491077,-1.8407021031576256,-1.5984169613815142,-1.6498571166635263,-2.2479472861061045
2013-07-08,-2.4858542,-2.244292672,-2.485061713,-2.255185028564071,-2.230100515789502,-2.36987833881204,-2.3369315904361696,-2.5216330982828143,-2.20936085506816,,,-0.022512886,-2.767992967,-1.994027616323285,-1.5987938803815167,-1.7974826118095033,-2.7335018298035263
2013-07-09,-2.379548797,-2.136050959,-2.359798105,-2.2549055122040893,-2.2442769049667364,-2.28790482845357,-2.4145097602057257,-2.503250651289117,-2.1904881437108155,,,-0.020476533,-2.657415475,-1.7578370588911478,-1.5972853893712384,-1.7174177858073514,-2.221450122917761
2013-07-10,-2.229363831,-1.995218444,-2.200845356,-2.2546189325938517,-1.9717709756781,-2.0220583189724004,-2.0011406222793977,-2.3038062726438624,-1.9880770040514952,,,-0.018471824,-2.431723956,-1.9338461701049368,-1.5970469094667878,-1.6639544172346727,-1.8811837334080672
2013-07-11,-2.10701739,-1.879365603,-2.068336587,-2.2543369501285246,-1.82474801330214,-1.7902385446901157,-1.8371715395623385,-2.1568541748240584,-1.8526884250557436,,,-0.016957963,-2.251507481,-1.4771156162906034,-1.596563661909384,-1.6699889645322887,-2.7099583832883445
2013-07-12,-2.010032018,-1.786028114,-1.96008158,-2.254059646739705,-1.8472466128921767,-1.782301976805388,-1.7862083667485558,-2.064885943153368,-1.773004830903328,,,-0.016141911,-2.112996334,-1.8112697502216768,-1.5955872920495668,-1.677347108091132,-1.9125646559217064
2013-07-15,-1.911908342,-1.6938382,-1.85382279,-2.253775703614468,-1.654863521708336,-1.6129751612292906,-1.6673127469059803,-1.9557776975775567,-1.6674053369835746,,,-0.015261186,-1.97971489,-2.048492148643166,-1.592439963183821,-1.666655313546492,-2.464892804089136
2013-07-16,-1.838539656,-1.623251297,-1.770933137,-2.253493610304604,-1.6564517043325218,-1.564123292513652,-1.7345014897352589,-1.8889392432206464,-1.6226953889717943,,,-0.014802161,-1.885997356,-1.732173292377181,-1.587363200227665,-1.6662252714457515,-2.136035460298026
2013-07-17,-1.73198115,-1.530985996,-1.666568945,-2.2532049808945747,-1.454609185658185,-1.4199050055339384,-1.3062201466410934,-1.7347237591305316,-1.454950029030896,,,-0.013921347,-1.743722367,-1.6286556272375046,-1.5857517557461884,-1.645310364462901,-2.204807380208408
2013-07-18,-1.725468574,-1.541495026,-1.666204751,-2.2529183860831146,-1.2828225986451756,-1.2653755949557128,-1.399342310484565,-1.7227125131914394,-1.4358189529361567,,,-0.013694012,-1.676219731,-1.532094504249708,-1.588163383035188,-1.6522007902768283,-2.390062166174649
2013-07-19,-1.634954742,-1.460103935,-1.575856264,-2.25263733392629,-1.1734877884047874,-1.2794025641125877,-1.1233034461447318,-1.5711926244300969,-1.2909066223826955,,,-0.012958779,-1.564761054,-1.6445672702613463,-1.5889740659650953,-1.6424634506641695,-2.1578969156571595
2013-07-22,-1.912709627,-1.678125006,-1.833625507,-2.252493755010621,-2.788038890771132,-3.195074452458356,-2.5493340021928708,-2.507167555616191,-2.220276253911826,,,-0.026316166,-2.939104019,-1.724747288369778,-1.6100498023146834,-2.1089467979969085,-2.1367830015331006
2013-07-23,-1.800994363,-1.578980983,-1.722374431,-2.2522037444755707,-1.8650619669910435,-2.6658442825531514,-1.9561295461450197,-2.27474123096255,-1.9400306267285912,,,-0.022857258,-2.663473559,-1.4985198500183807,-1.591957648636812,-1.6585786650557004,-2.238206669670449
2013-07-24,-1.711043964,-1.498557904,-1.6304543,-2.251923163202777,-1.6514573919302384,-2.2576442014683185,-1.6255428589941827,-2.0677920278224917,-1.739848831335039,,,-0.020111799,-2.428403884,-1.810088815305667,-1.5833983321757554,-1.6557850603785438,-2.502494568827084
2013-07-25,-1.626426609,-1.435914461,-1.555021933,-2.251629501729832,-1.4155760591509634,-1.899595139700657,-1.369235549970982,-1.929714944395025,-1.593112741977588,,,-0.017972713,-2.22660477,-1.8586813097430228,-1.569511288839567,-1.6445823662052834,-1.81214392918393
2013-07-26,-1.565718998,-1.380565146,-1.490573468,-2.2513407550104474,-1.4256933814826227,-1.7203006462000976,-1.2701631718085793,-1.801997408307447,-1.4818644605428288,,,-0.01633458,-2.060836425,-1.8644124296506432,-1.5696091106771723,-1.6491921994978818,-1.9013721104260488
2013-07-29,-1.519021462,-1.337398102,-1.439420369,-2.251053685000218,-1.3123042759723635,-1.5747608908909636,-1.2609569301533572,-1.717912551082681,-1.4097676833526058,,,-0.015163864,-1.926088923,-1.3729801417058562,-1.5582244091762474,-1.635099058763528,-1.9149310329414695
2013-07-30,-1.494132017,-1.312418096,-1.408172101,-2.2507619065475746,-1.3311949558556864,-1.5219314101401196,-1.3831939617715363,-1.6912757335401118,-1.3933172264329066,,,-0.014575007,-1.831941753,-2.1993464367604605,-1.555061204574993,-1.6380358600752667,-2.50930080494922
2013-07-31,-1.43763545,-1.270361657,-1.357606612,-2.250471716843624,-1.1595235320763997,-1.3936679846905962,-1.141472931580485,-1.606900066882028,-1.2999044367827666,,,-0.013692316,-1.717148497,-1.384561102449188,-1.5546883014870505,-1.6214578640753166,-2.0699440787159964
2013-08-01,-1.417206363,-1.249668978,-1.332110105,-2.2501834845268185,-1.3660479172804885,-1.3716488156844313,-1.212764398456294,-1.5709155351486737,-1.2800412016033105,,,-0.013344627,-1.649151779,-1.746872385281698,-1.5509890290110109,-1.6328222426169523,-2.092186283669476
2013-08-02,-1.392529886,-1.225849385,-1.303690015,-2.249894617249883,-1.2396012092206574,-1.3683727120318965,-1.2596585888342415,-1.5257549007668922,-1.2429689799570574,,,-0.012978915,-1.578252779,-1.6017151589806908,-1.5508627753856978,-1.6287542255153675,-2.185374876336708
2013-08-05,-1.421172146,-1.245361317,-1.32354545,-2.249597670711907,-1.4451804039861311,-1.609262661990912,-1.4699362634163209,-1.6262875817188132,-1.349549231352693,,,-0.013963477,-1.647693741,-1.6626217042514686,-1.5305630195790187,-1.6518073752146856,-1.789541478079898
2013-08-06,-1.626147832,-1.455128966,-1.554154855,-2.249304902904496,-1.6171124532096786,-1.5735542641607427,-1.6194426307015035,-1.7890664963075869,-1.4788459212556797,,,-0.014956918,-1.744604989,-2.5755285159033496,-1.5359603410812537,-1.6468049604770594,-2.168302594846788
2013-08-07,-1.547407337,-1.384358767,-1.477358636,-2.249011551963494,-1.2588054183572912,-1.3773243695552106,-1.322022340274685,-1.6605177338991868,-1.3559637997516305,,,-0.0139649,-1.637591544,-1.5276103227779605,-1.5325494625132745,-1.6058966328700175,-1.8762167444157385
2013-08-08,-1.525007493,-1.36580681,-1.450547963,-2.2487176620003986,-1.2613639732639452,-1.2585986962799955,-1.2602428699281552,-1.6216907478516358,-1.3098216559569844,,,-0.013413676,-1.564011138,-1.734016171705469,-1.5248858823991849,-1.603540032714818,-2.27340403062177
2013-08-09,-1.584886511,-1.41975017,-1.503154214,-2.24842338443453,-1.222040638522852,-1.343212359072521,-1.2919712278826432,-1.658080667541657,-1.337750633154792,,,-0.013485843,-1.552683188,-1.5042694762003312,-1.5280304428847118,-1.6141516644189442,-1.649097592107422
2013-08-12,-2.037252035,-1.826595027,-1.971082137,-2.2481313509216205,-1.7430847503863238,-1.8691339727538616,-1.7581534685803066,-2.002349749134011,-1.6568323848364557,,,-0.017343988,-1.941084999,-1.5312442012139045,-1.5409609518666167,-1.719553499544721,-1.8576738355225637
