dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-06-22,-2.861751465,-2.984045089,-3.037474469,-5.48383050458834,-3.417695852914687,-3.246876444488237,-3.1137954047509586,-2.867182347574501,-10.72800194,-2.867182347574501,-2.958993349,-0.031806988,-3.548012061,-3.0696151918380137,-2.7041921546511896,-2.7920296594919938,-2.9910648120067584
2011-06-23,-2.925073462,-3.032773309,-3.106044666,-5.489209947051558,-3.011766300894529,-3.0817250978037425,-3.095059659693951,-2.9393038735326447,-10.81786065,-2.9393038735326447,-3.029545562,-0.031437173,-3.482206561,-3.0205093993074783,-2.7103468115884093,-2.78598779987013,-3.1194606630783737
2011-06-24,-3.172962574,-3.184664901,-3.058413724,-5.419617095282528,-3.510654355425831,-3.284697571174831,-3.5177907436717124,-2.91103939581835,-10.59836038,-2.91103939581835,-2.917658535,-0.032203415,-3.605690174,-3.226125614039951,-2.7084553740425794,-2.9478916825795243,-3.3801844001031767
2011-06-27,-3.501680707,-3.440309216,-3.395169298,-5.423952690926161,-4.42566839759006,-4.243873706396977,-4.258744105968521,-3.5098218077686005,-10.74394028,-3.5098218077686005,-3.486582218,-0.034378991,-3.978042969,-2.876762066335413,-2.73081940814339,-3.2049204153994992,-2.912162434531356
2011-06-28,-3.50899817,-3.387144343,-3.303895485,-5.428306482834994,-4.232764862229747,-3.837269625282721,-3.9043842753919473,-3.173406647136951,-10.7343082,-3.173406647136951,-3.176142703,-0.033693391,-3.861427167,-3.1914279559817644,-2.728540999186039,-2.791544323784305,-3.390026546395889
2011-06-29,-3.751771875,-3.540095454,-3.248016235,-5.122803394298691,-3.662647865219719,-4.050099540655933,-4.165215626079795,-3.2225914425076687,-10.5061881,-3.2225914425076687,-3.146981909,-0.034509684,-3.989184964,-2.519034955233404,-2.730956018494956,-2.9861171261854507,-3.622454529480336
2011-06-30,-3.670118681,-3.515490183,-3.167677771,-5.125908660497346,-3.785398384470297,-3.80541913928043,-3.893379254327958,-3.264879438264034,-10.47633098,-3.264879438264034,-3.199189655,-0.034041988,-3.900915646,-2.8194045535863923,-2.724482032785377,-2.808394189800942,-3.4684178785103823
2011-07-01,-3.525562954,-3.396991215,-3.158338463,-5.129031327431795,-3.629649977337129,-3.493369783236659,-3.514413567340194,-3.224964071325658,-10.55637689,-3.224964071325658,-3.206557623,-0.033397989,-3.792179333,-3.029385407459081,-2.727866481259154,-2.793297221758784,-3.187250298671648
2011-07-05,-3.5642743,-3.410922083,-3.085953168,-5.132163783957825,-3.6465536879741447,-3.247338462642295,-3.2346044958500686,-3.1119355826219204,-10.5041416,-3.1119355826219204,-3.08312926,-0.032947235,-3.716315257,-3.2778436838655693,-2.718084876776108,-2.801746954791513,-3.3631620190991884
2011-07-06,-3.250676876,-3.235200725,-3.00086671,-5.135312924915433,-3.0893353609383243,-3.021569412875719,-2.822847503604952,-3.043026055770599,-10.54248232,-3.043026055770599,-3.07496872,-0.03231344,-3.62650485,-3.348767521278257,-2.717289848599998,-2.7668218049942763,-2.383003572973762
2011-07-07,-2.696250518,-2.942174579,-2.913904446,-5.138471058350579,-2.338494195000388,-2.8398337265870977,-2.419082992777114,-2.9223658360173435,-10.6033056,-2.9223658360173435,-3.027743753,-0.031719141,-3.524077581,-2.681196814051776,-2.7151560426631005,-2.7648385280497805,-3.4108905242489405
2011-07-08,-2.998663952,-3.185754583,-3.239331508,-5.141645773128081,-3.979774241174112,-3.839994534993454,-3.592423290312521,-3.4030461687348668,-10.74573336,-3.4030461687348668,-3.464763068,-0.034115292,-3.909660011,-2.977545112911918,-2.756660133891519,-3.181719121078529,-2.8570224472976498
2011-07-11,-2.749729636,-3.099128266,-3.228438619,-5.14483657942283,-3.788037707211892,-3.5323056366431453,-3.292395447186929,-3.1752419305317083,-10.82510115,-3.1752419305317083,-3.230351734,-0.033490417,-3.811075981,-3.328582765057753,-2.7508402923333297,-2.7941537713515867,-3.774847015983091
2011-07-12,-2.753124679,-3.109611635,-3.266012439,-4.606965304307025,-3.779340970718072,-3.3373348731550694,-3.15627709385604,-3.146157194604049,-10.91088805,-3.146157194604049,-3.202003891,-0.033103018,-3.726141089,-2.8045305809796863,-2.756349652050617,-2.8095541644820687,-3.6389750666838143
2011-07-13,-2.533618282,-2.924893827,-3.220233257,-4.610092031522889,-3.5645929985261025,-3.079420245175711,-2.9219639095461942,-3.0179784836893457,-10.98576458,-3.0179784836893457,-3.112422151,-0.03250931,-3.624303388,-3.196117148313584,-2.758314263076532,-2.7915505734209285,-2.839582458906494
2011-07-14,-2.019002369,-2.564352133,-3.127712901,-4.613246748952792,-3.298572718109578,-2.918891887063832,-2.557121513298143,-2.896132913558536,-11.05292473,-2.896132913558536,-3.049058266,-0.031902431,-3.532147722,-2.8663329313255077,-2.731438716131631,-2.77129400086192,-3.4117315099151093
2011-07-15,-2.026539877,-2.545692204,-3.132712529,-4.616427463541996,-3.384040489447421,-2.750232663139508,-2.463003186413736,-2.86647196906834,-11.13266324,-2.86647196906834,-3.032405885,-0.031413544,-3.45387924,-3.3633363172660946,-2.734653226966194,-2.7776221666587944,-3.1020799596275537
2011-07-18,-2.125089235,-2.621925899,-3.209200107,-4.61056977898066,-2.9299197221382154,-2.7369595651688186,-2.567996836200517,-2.8966412596794333,-11.22295076,-2.8966412596794333,-3.037890855,-0.031195726,-3.410235589,-2.871677269935419,-2.729308364228433,-2.8026351519826798,-3.18791500695578
2011-07-19,-2.156740291,-2.646113885,-3.24064443,-4.416352320794182,-3.3751567543659853,-2.6628547802157088,-2.542488824492773,-2.8490979885355934,-11.30626026,-2.8490979885355934,-2.980539067,-0.030854371,-3.350039136,-3.536737620577961,-2.731097799883782,-2.7838209325057344,-3.696196130133702
2011-07-20,-2.372465982,-2.778252809,-3.181125804,-4.174631507860519,-3.395506383784474,-2.979309225373955,-2.9527977576821454,-2.797090474405349,-11.12959939,-2.797090474405349,-2.850418293,-0.031277353,-3.42396475,-2.7567927254908606,-2.725771872948868,-2.890194546668386,-3.4185804384685268
2011-07-21,-2.312267256,-2.630717341,-3.139537721,-4.174908594772616,-3.031488432554396,-2.696373163794388,-2.698232227683355,-2.8104509283519703,-11.20370909,-2.8104509283519703,-2.932817788,-0.030505574,-3.33397941,-2.6953023552515565,-2.709863870237484,-2.7503288101325887,-3.0938227866061023
2011-07-22,-2.459427576,-2.714652242,-3.074300568,-3.366457643316165,-3.093464045367409,-2.85197944740404,-3.057130554070582,-2.7510918961801605,-11.1067927,-2.7510918961801605,-2.827185927,-0.030648857,-3.32462947,-3.1241474544455645,-2.6894921304841666,-2.7795833264293406,-2.794501189443121
2011-07-25,-2.3416538,-2.513070548,-3.024103093,-3.364359432378326,-2.9476245347689023,-2.4546310949533674,-2.5871072459067586,-2.7293741361001334,-11.17961429,-2.7293741361001334,-2.867790631,-0.030134904,-3.248969111,-2.78681582815196,-2.687821843093193,-2.7132789621185145,-3.6450485393334593
2011-07-26,-2.510784803,-2.651758549,-3.177740632,-3.362247970454296,-3.2498374024391925,-2.8937090647039536,-2.912347094673544,-2.8950947343239646,-11.28301969,-2.8950947343239646,-2.984097563,-0.030448466,-3.300886892,-2.602634491621428,-2.679748778026457,-2.806137458382012,-3.36594934893154
2011-07-27,-2.597929844,-2.741755967,-3.269383171,-3.360133746896507,-3.5503424577897125,-2.8830714529093227,-3.1664166373613023,-2.8981913100116774,-11.37556511,-2.8981913100116774,-2.943696794,-0.030443348,-3.293722776,-2.5027822549919514,-2.688902830299822,-2.7584762153113425,-2.6247916481137508
2011-07-28,-2.802008843,-2.915849314,-3.469068865,-3.2165723359603926,-3.958963510080672,-3.230365715627887,-3.412302212260768,-3.091993457529338,-11.48868665,-3.091993457529338,-3.087778478,-0.031366851,-3.443890108,-2.4384823512948244,-2.703895519296065,-2.8857921240658126,-3.357527487109986
2011-07-29,-2.799357902,-2.858873856,-3.37007583,-3.2137704825442404,-3.626944963509047,-3.0172696274708457,-3.105321734111196,-2.856321090875307,-11.49762497,-2.856321090875307,-2.883634666,-0.030836049,-3.359310646,-3.083667432427,-2.6791894333375934,-2.690130042700918,-3.2556846050793444
2011-08-01,-2.80777738,-2.874445118,-3.397134151,-3.210959763949125,-3.461013168434915,-3.10112043712426,-2.9900352269116093,-2.876444893975544,-11.58015213,-2.876444893975544,-2.911704341,-0.030460043,-3.293817834,-2.5050151006622965,-2.5914536882322468,-2.596449699074688,-2.669781107348691
2011-08-02,-2.953824192,-3.005180684,-3.532674243,-3.2081420277348056,-3.4574768527101405,-3.0058307990199853,-3.2032709140377653,-3.000653223224419,-11.6806427,-3.000653223224419,-2.991429834,-0.030718564,-3.340109646,-2.519740300388895,-2.6047410750370896,-2.6788761915335897,-2.693272943875784
2011-08-03,-3.381566662,-3.337130785,-4.066346934,-3.372340268170477,-6.322838015242573,-5.52678336038401,-4.896757390582345,-3.8771129334642382,-11.87280248,-3.8771129334642382,-4.050034495,-0.038961505,-4.647464045,-2.801707643499276,-2.697138818217387,-3.767835940363301,-3.078024848625593
2011-08-04,-3.182024194,-3.337920571,-4.071827415,-3.366702074508816,-5.414693601233434,-5.01094241393183,-4.489594122315793,-3.397926344670809,-11.95476966,-3.397926344670809,-3.694024533,-0.038447753,-4.532051613,-3.005242180437315,-2.7022055021016205,-2.682917356169223,-3.6999337671210655
2011-08-05,-3.566977334,-3.648432979,-4.505970366,-3.785458990760222,-6.761358629499718,-5.840355494941603,-5.464449176456506,-4.123595750210554,-12.12153617,-4.123595750210554,-4.313130649,-0.042378755,-5.210125988,-3.339721992431628,-2.774267352103115,-3.4652266991715623,-3.674392753917337
2011-08-08,-3.672682287,-3.653053103,-4.366225788,-3.784067583705129,-6.100696798537778,-5.277643887706231,-5.055351456835528,-3.708204775929599,-12.06008528,-3.708204775929599,-3.902812809,-0.04128084,-5.029339741,-2.687821100304874,-2.7739017604887253,-2.7434920061622408,-3.99860429086597
2011-08-09,-4.145502289,-4.020376211,-4.913995384,-4.682190016806646,-7.721760712596936,-6.863059204837682,-6.351301266119721,-4.77955656143983,-12.25530095,-4.77955656143983,-4.963145625,-0.047110226,-6.058282121,-3.451640159518115,-2.823278728371294,-3.905662040313527,-3.2665969670410564
2011-08-10,-4.712492446,-4.368622626,-4.842006713,-4.682191636038046,-7.739899799939266,-8.22945174458153,-7.501799962166446,-5.09101684518249,-11.48033971,-5.09101684518249,-5.07378001,-0.053103378,-7.180507104,-3.4007102301490653,-2.912469165836018,-4.235422682961398,-4.958698788747133
2011-08-11,-5.098416681,-4.665449176,-5.190707922,-4.681710396363872,-8.385517677207817,-7.992310743416979,-7.859143069926627,-5.919626015313426,-11.63272259,-5.919626015313426,-5.872107352,-0.053154597,-7.199855206,-3.885086921991792,-2.95749572120798,-3.409661175898522,-3.999589608513528
2011-08-12,-5.602386719,-4.975466569,-5.087741429,-4.681204865684064,-8.109685389939258,-7.410273305528749,-8.483530272862108,-5.895837588767704,-11.02682004,-5.895837588767704,-5.512419745,-0.055813385,-7.672872974,-2.9169110265962126,-3.005647731851653,-3.8609601196481775,-5.404622109284155
2011-08-15,-4.593102551,-4.718781903,-4.903707979,-4.680765413763028,-7.238942090490195,-7.159584082355809,-7.385788017953565,-5.861961421265754,-11.04219797,-5.861961421265754,-5.716459099,-0.054332608,-7.291483806,-2.6753281900357813,-3.0032381726564696,-2.9522328332579395,-4.141050626871522
2011-08-16,-4.90859404,-4.917859907,-4.784845782,-4.6802810274564095,-6.967891515645772,-7.263944929727145,-7.406048476858669,-5.82526843604616,-10.69386024,-5.82526843604616,-5.543938203,-0.054615225,-7.286681997,-2.370767347648941,-3.008295966528291,-3.3298644056810778,-3.835238603988182
2011-08-17,-4.58843916,-4.439640813,-4.655171446,-4.67877237160683,-6.614657660809646,-6.345882726212522,-6.451586952624574,-5.624448591483839,-10.76851659,-5.624448591483839,-5.628428942,-0.053021342,-6.932562374,-3.5452871780313555,-3.0065297971667917,-2.967978766270744,-3.379901127085093
2011-08-18,-4.616175941,-4.446492771,-4.513645232,-4.10206813564855,-5.219654490019253,-5.706653779067229,-5.916090387810345,-5.350756042055572,-10.67650585,-5.350756042055572,-5.394103712,-0.051557644,-6.656982805,-2.617867238374836,-3.0009037241088548,-3.0194262883245457,-5.362837285781023
2011-08-19,-5.07592886,-4.813156162,-5.000065506,-4.308798196687032,-7.135590515425529,-6.675723543865896,-6.590376437322874,-6.266409520801809,-10.86251269,-6.266409520801809,-6.210645131,-0.054619995,-7.194165982,-3.586108586645649,-3.085109156711577,-3.898896012457478,-4.640208010841146
2011-08-22,-4.470394616,-4.456806558,-4.877709675,-4.307520326474648,-6.37337056893058,-5.929623332614649,-5.947532122277472,-5.651272419823162,-10.93826147,-5.651272419823162,-5.683256196,-0.053144414,-6.865938308,-3.231707136204559,-3.068050665433656,-3.02022488007306,-4.613280266934511
2011-08-23,-4.040928623,-4.075013611,-4.695718638,-4.306241383842935,-5.396328475671597,-5.703139987589343,-5.133271493225421,-5.268331801366034,-10.98890158,-5.268331801366034,-5.503572679,-0.05161496,-6.558170328,-3.085971636048143,-3.0684327622289955,-3.014092354655474,-5.373973326264784
2011-08-24,-4.415749639,-4.312699942,-4.595527822,-4.304955901120323,-5.789122290459824,-5.6564441790237625,-5.727900769685257,-5.319328086520353,-10.57073297,-5.319328086520353,-5.352636724,-0.052796868,-6.737165829,-3.756325317318083,-3.0850714280491767,-3.524968150414744,-5.999302305631281
2011-08-25,-4.33542671,-4.294618456,-4.453070613,-4.302648526390495,-5.453786043140744,-5.798614848270383,-4.955154841824208,-5.32461437014386,-10.50397807,-5.32461437014386,-5.438851035,-0.051641598,-6.490815839,-3.761515184717584,-3.084131937414492,-3.0775843813644217,-4.6464617790498135
2011-08-26,-4.611804048,-4.527105681,-4.709440193,-4.301154360122457,-5.955863229410243,-5.749930376404895,-5.483801486415779,-5.665237753817292,-10.63822962,-5.665237753817292,-5.726427543,-0.051523845,-6.458998133,-3.119026821450298,-3.100302074648984,-3.338431941500899,-5.00650300557673
2011-08-29,-4.76936711,-4.595990084,-4.574573465,-4.299660305813171,-5.164526336840564,-4.785058241777016,-5.286263448587835,-5.240410732052412,-10.48445303,-5.240410732052412,-5.266704868,-0.050360945,-6.244815121,-3.2163418763176184,-3.1018714776509926,-3.159514661650886,-4.861592346297664
2011-08-30,-5.183795236,-4.863871908,-4.488747048,-4.29815934684733,-5.46927795209792,-5.647005999302204,-6.05123381438608,-5.47235944276312,-9.994573888,-5.47235944276312,-5.314543672,-0.052879687,-6.656068827,-3.1085747923497675,-3.122645961275392,-3.70895324689587,-3.6820676820882183
2011-08-31,-4.739095241,-4.323796331,-4.324304135,-4.296658563321956,-4.866491462429631,-5.023377504237387,-5.083841583721631,-5.418255380549564,-10.0569857,-5.418255380549564,-5.484982147,-0.051399679,-6.361407304,-2.804046784902833,-3.124037302428075,-3.0834792603890167,-4.4592479486430765
2011-09-01,-4.57977103,-4.230251168,-4.187978952,-4.295151824748476,-4.653835164840657,-4.543843260109735,-4.622009748921194,-5.124319950289722,-10.03680285,-5.124319950289722,-5.293265442,-0.050011213,-6.094375889,-3.89973019944966,-3.1238179504038346,-3.0985560453142345,-3.9019073967054143
2011-09-02,-4.337972037,-4.065633815,-4.139618572,-4.283197664574813,-4.228950729227769,-5.485047896399673,-4.0876822087954565,-4.924375854019502,-10.11893511,-4.924375854019502,-5.232680062,-0.048561255,-5.830969435,-3.199172089354396,-3.120282100350196,-3.089296384529285,-4.673281714808783
2011-09-06,-4.60610331,-4.302388728,-4.409413373,-4.277540467013653,-4.920722675712302,-4.464979448582131,-4.57760099522397,-5.235509357956915,-10.25549499,-5.235509357956915,-5.448081528,-0.048969055,-5.904535204,-3.3178966234804435,-3.149891694764741,-3.3866104346848203,-4.530884735751809
2011-09-07,-4.692580491,-4.324790797,-4.281532932,-4.284178359406786,-4.639059760266246,-4.16455762416613,-4.385578751881237,-4.805801220849447,-10.15802612,-4.805801220849447,-5.012225877,-0.04776827,-5.68487031,-3.1334843178023117,-3.1490762954030176,-3.148885691925908,-4.028829899681128
2011-09-08,-4.903389891,-4.464079694,-4.179182869,-4.02343810238408,-4.60676340386915,-4.255501183896275,-4.9828527862876975,-4.8112845495319965,-9.92484369,-4.8112845495319965,-4.924517262,-0.047658969,-5.668747558,-3.17009979654807,-3.1530908932535278,-3.286439577360494,-5.138165486655629
2011-09-09,-4.922415502,-4.505751715,-4.249203021,-4.017314771915962,-4.639710688441466,-3.993774840912849,-4.404933490187237,-4.876382907065485,-10.02426356,-4.876382907065485,-5.070206062,-0.04654609,-5.462798629,-3.952220458374143,-3.1602628453344868,-3.156451291099434,-4.992582488167352
2011-09-12,-5.23516161,-4.783949911,-4.578739311,-4.0111564204962935,-5.628862307743428,-4.705958045596177,-5.060704651646873,-5.306173891389456,-10.1746123,-5.306173891389456,-5.38165466,-0.04790982,-5.740614381,-3.4061744610805422,-3.2024360648623595,-3.5435214212894506,-4.769488368269002
2011-09-13,-4.548676238,-4.326584568,-4.459561091,-3.7031541311970537,-5.056111366559387,-4.226245642273043,-4.213315635594231,-4.8494878772349,-10.25087985,-4.8494878772349,-5.006095441,-0.046672356,-5.502812341,-3.025121593504585,-3.203714382677327,-3.128921654613478,-5.856965848847006
2011-09-14,-4.401906644,-4.202350633,-4.313574568,-3.6996800363536897,-4.882779270163868,-3.863181468988906,-3.9137530442706754,-4.563577812617513,-10.2442946,-4.563577812617513,-4.822993464,-0.045463355,-5.279767687,-3.901743689606912,-3.198987528410655,-3.136804907517192,-4.61519001305332
2011-09-15,-4.235148589,-4.087614117,-4.175095617,-3.696201796512673,-4.188855873445175,-3.5682759817149923,-3.5886834728909207,-4.353400015704905,-10.23802449,-4.353400015704905,-4.698822969,-0.044330306,-5.064897265,-3.479847746484171,-3.1937198696147684,-3.1357960003527654,-3.290070234321891
2011-09-16,-4.080568501,-3.981470842,-4.043711046,-3.6927206349409065,-3.6706767809388063,-3.326658375444046,-3.333063993137137,-4.152554465747737,-10.232066,-4.152554465747737,-4.58303763,-0.043249411,-4.861136812,-3.814446034936896,-3.1923906075940525,-3.131148933671315,-4.699111927638144
2011-09-19,-4.288743429,-4.166116552,-4.243771642,-3.689227283140284,-4.480235566626499,-3.7395217144806847,-3.826254975025784,-4.390003288350672,-10.35346174,-4.390003288350672,-4.764890235,-0.043174536,-4.882574847,-3.8705775187025706,-3.206077179383984,-3.304424050019588,-4.191311846707932
