dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2014-03-05,-2.853922416,-2.747043467,-2.924831044,-3.012364147183483,-2.7396577575878247,-2.8466171269745257,-2.926206079966431,-2.670455132459064,-2.670455132459064,-3.178883933,-2.589944538,-2.6914254,-3.189401028,-2.8155699844819675,-2.387193103953467,-2.682573839527206,-3.2820699143619105
2014-03-06,-2.795691871,-2.660189011,-2.814319246,-3.012390429930426,-3.0493850293869,-2.6915435075270726,-2.7015486277353244,-2.680413703541861,-2.680413703541861,-3.072026573,-2.663492968,-2.6289468,-3.106099425,-2.6178621398341844,-2.3876680694201733,-2.374278676299888,-2.4664763348066776
2014-03-07,-2.838135534,-2.757758952,-2.936697857,-3.0124141735921173,-2.6189983741950336,-2.828882686014048,-3.14062298937369,-2.7837102620460508,-2.7837102620460508,-3.091250079,-2.733706136,-2.6131196,-3.083067052,-2.551202385385245,-2.3935435173445043,-2.428794981953572,-2.873993535508391
2014-03-10,-2.780470698,-2.670635386,-2.827309243,-3.0124392928486485,-2.490234663562777,-2.52180696594863,-2.5156526980913334,-2.622809141514836,-2.622809141514836,-2.978066052,-2.59062674,-2.5524158,-3.002850503,-2.839528030632364,-2.394752321589854,-2.375897540043322,-2.964606889934087
2014-03-11,-2.727928428,-2.59508129,-2.733417424,-3.0124644096169617,-2.564043803134108,-2.820857008857889,-2.355050376269122,-2.5225784218715224,-2.5225784218715224,-2.867325498,-2.521262688,-2.49648,-2.926955272,-2.805135275132106,-2.385018925585348,-2.3707202630082977,-2.1764392218335464
2014-03-12,-2.668881142,-2.513933012,-2.631045562,-3.0124896066476787,-2.3403991711791163,-2.45933308392952,-2.1976216235736183,-2.3709664310094034,-2.3709664310094034,-2.724956513,-2.430393764,-2.4383029,-2.851475539,-2.438013846480612,-2.385568791696632,-2.370047312472646,-3.730490238917577
2014-03-13,-2.845160168,-2.736614922,-2.910868409,-3.012515649757279,-2.592088827152723,-2.466567985585025,-2.4767782037031667,-2.6245033170007432,-2.6245033170007432,-2.872014971,-2.649703298,-2.4955957,-2.934167449,-3.091841071909458,-2.400938085367218,-2.502067716848268,-2.689815357394772
2014-03-14,-3.3899994,-3.283054302,-3.58956677,-3.012540441793518,-2.6097573154133,-3.092240488038484,-3.309794715094963,-3.160941759251501,-3.160941759251501,-3.335031066,-3.275749523,-2.8738428,-3.455460665,-2.781781538274636,-2.443670888337625,-2.8671746931460675,-2.6439779476465795
2014-03-17,-3.298521965,-3.170064097,-3.442473752,-3.0125666397142674,-3.246763354063797,-3.141707877161416,-3.1088761514792425,-2.809493837280735,-2.809493837280735,-3.167810563,-2.930453813,-2.7976312,-3.355521904,-2.65742827851431,-2.44296058836955,-2.418695451553399,-3.2993135953486643
2014-03-18,-3.221002121,-3.075405405,-3.321926115,-3.012590924884376,-3.068769002686754,-3.000323813693299,-3.020931412250036,-2.7361550340654444,-2.7361550340654444,-3.115691068,-2.831137833,-2.7431098,-3.288353321,-2.262133449173277,-2.440977936089681,-2.4360904675698096,-2.988570874895908
2014-03-19,-3.18632078,-3.033970916,-3.277548973,-3.012616388053487,-3.203356236015193,-3.1500860327556457,-3.2313610752625936,-2.8157618083815805,-2.8157618083815805,-3.265862978,-2.826921771,-2.7998557,-3.36342934,-2.3820275587631285,-2.444906234430924,-2.5856310023949023,-2.5247647541512235
2014-03-20,-3.164255583,-3.060492915,-3.307518184,-3.0126429397886607,-3.1112976527693834,-2.999959195315915,-3.14148605913559,-2.910019867654602,-2.910019867654602,-3.203993109,-2.926059781,-2.7560936,-3.286177839,-2.3728023940537257,-2.445447371734625,-2.4495747964700403,-2.7093343038682622
2014-03-21,-3.097765157,-2.973704459,-3.198004376,-3.012667728640962,-2.9717840066775825,-2.711495806212836,-2.660676117864275,-2.750434352123837,-2.750434352123837,-3.128594133,-2.746921953,-2.6804363,-3.209624644,-2.7032534092251006,-2.444639753195127,-2.442056311221113,-2.867287079307409
2014-03-24,-3.043282821,-2.90220322,-3.11036835,-3.0126931007512465,-2.895715365665238,-3.025894815762125,-3.138683525759144,-2.7233699049366806,-2.7233699049366806,-3.121319538,-2.689148657,-2.6650934,-3.167095698,-3.030958131138089,-2.4379037146321827,-2.4626433366309857,-2.370158867971323
2014-03-25,-3.35234532,-3.295334365,-3.59746714,-3.0127199958667656,-3.4390603896707512,-3.066825223616781,-3.404076573529837,-3.1887416564637725,-3.1887416564637725,-3.383038473,-3.159779101,-2.833588,-3.384275456,-2.4300135289048543,-2.4642014644521844,-2.7227321632151464,-3.1413078827607945
2014-03-26,-3.284187059,-3.212906737,-3.49459704,-3.006329011936702,-3.1890611899328114,-2.813232461355225,-3.375871599564785,-2.93356576160089,-2.93356576160089,-3.335687092,-2.839583435,-2.7868907,-3.31912127,-2.263744595626811,-2.464887835131161,-2.502172223062183,-2.831091114359165
2014-03-27,-3.228777998,-3.139549049,-3.404626779,-3.006194155619345,-3.2931390409064907,-2.8413681151558405,-3.376603487252244,-2.9110430989702816,-2.9110430989702816,-3.372703687,-2.81964764,-2.757541,-3.30854404,-2.525026528168586,-2.4662502629710543,-2.5163769384573973,-2.596921739752486
2014-03-28,-3.151673933,-3.060595729,-3.30227964,-3.006059196401118,-3.0163192878957585,-2.90923174896088,-3.1327169701448407,-2.8790244718866544,-2.8790244718866544,-3.235684037,-2.813941,-2.7103586,-3.219999612,-2.485218371169541,-2.4672819483002058,-2.437780504063651,-2.79123758343838
2014-03-31,-3.151792722,-3.084532162,-3.329363642,-3.0059244832885668,-3.057615176740911,-2.8001540972217747,-3.0623492592841277,-2.8909092235984755,-2.8909092235984755,-3.213245634,-2.806314645,-2.6746992,-3.173529042,-2.7918795160862904,-2.470339085759108,-2.4601515252466464,-2.9668878938906937
2014-04-01,-3.087750277,-3.001780381,-3.226224936,-3.0057897383438195,-3.5405132231135514,-2.723306867047444,-3.02424863038138,-2.7473773599086844,-2.7473773599086844,-3.158596527,-2.633483518,-2.6273467,-3.114494514,-2.814899047458311,-2.4645197693954595,-2.4659842356252253,-3.024025594934666
2014-04-02,-3.063384014,-2.993649989,-3.21420431,-3.0040314798174834,-2.962739440564986,-2.6225597261884785,-2.9328798417992936,-2.7877044299570146,-2.7877044299570146,-3.098011009,-2.68556198,-2.5801503,-3.055527967,-2.699527376302933,-2.469109023341945,-2.448074340581901,-2.9014181636788123
2014-04-03,-3.014752741,-2.931004624,-3.139871542,-3.003809264764445,-2.8771083611232307,-2.6359125996597887,-3.0079859594524603,-2.692530984296453,-2.692530984296453,-3.108634042,-2.536896459,-2.563892,-3.035018939,-2.7926678745298195,-2.468277493008848,-2.50706921730174,-3.890342946619605
2014-04-04,-2.949816508,-2.839416848,-3.023798904,-3.0047973813856474,-2.749478170452659,-2.520447670486852,-2.844418756081875,-2.65568177150092,-2.65568177150092,-3.025633618,-2.541411529,-2.5103454,-2.972323571,-2.542886700172837,-2.4680084158963167,-2.4413868255796087,-2.8995435669590823
2014-04-07,-2.963529102,-2.890773593,-3.087672626,-2.7188567410574427,-2.851167766466526,-2.480826626960434,-2.86785873179236,-2.733386728784481,-2.733386728784481,-3.019144119,-2.612437284,-2.4879204,-2.943512957,-2.683372519189395,-2.4727535307859028,-2.4726330689158127,-2.6663641647846705
2014-04-08,-3.551751983,-3.502837063,-3.84703045,-3.027965058687515,-3.6013167109058406,-3.171110120265839,-3.506804831357318,-3.307513131034153,-3.307513131034153,-3.444665985,-3.292066949,-2.9357531,-3.43860497,-2.429551295789566,-2.5043627622610973,-2.9928075832341285,-2.7255993648965537
2014-04-09,-3.669515345,-3.58530178,-3.9424785,-3.0303000475524,-3.6771760767635535,-3.0817776470245906,-3.4739640574100803,-3.224198361990829,-3.224198361990829,-3.518778282,-3.133369194,-2.9550158,-3.455832577,-2.730489117938198,-2.4989243476415783,-2.5002298104898517,-4.620396657108425
2014-04-10,-3.586385662,-3.490117613,-3.822794484,-3.024647227020397,-3.555237478862068,-3.180256319426197,-3.4549719866510906,-3.070621751692788,-3.070621751692788,-3.509438742,-2.916645679,-2.9217527,-3.418412361,-3.1075326212193204,-2.500398742625128,-2.519414680351218,-4.03482574804135
2014-04-11,-3.842120459,-3.800773659,-4.202185937,-3.00471438065889,-3.442981060912648,-3.290906972884491,-3.8236102197125135,-3.4451534192585656,-3.4451534192585656,-3.674947861,-3.287664083,-3.0244035,-3.532174202,-2.7547906946894862,-2.520665107283089,-2.6996540011344727,-3.616026940172761
2014-04-14,-4.241766214,-4.206799043,-4.696709067,-3.00457706591519,-4.813771909301972,-3.929173321915969,-3.998954351410886,-3.749125954049548,-3.749125954049548,-4.000376714,-3.58192904,-3.2665051,-3.835819408,-3.1066063207708594,-2.552184385066724,-2.837791989844432,-3.678385532211406
2014-04-15,-4.137237512,-4.023423214,-4.453040957,-3.004438953339996,-4.357386248462813,-3.721434116969705,-3.5644495584038784,-3.408994994559467,-3.408994994559467,-3.831475009,-3.277499906,-3.1778427,-3.723351564,-3.1189299523548466,-2.550960794112333,-2.460551415543432,-3.0853270544091123
2014-04-16,-4.015410457,-3.852643602,-4.228246162,-3.004301312489072,-3.996153116534606,-3.2896812005398086,-3.2304099978733403,-3.214545200219609,-3.214545200219609,-3.645105059,-3.174891324,-3.0897133,-3.627805596,-2.5617733714144504,-2.543617747957868,-2.4574473816636826,-3.059096344523192
2014-04-17,-3.906924116,-3.718108669,-4.055935122,-3.004161791909989,-3.4011199219463792,-3.1279550936865066,-3.122092942730464,-3.0921826485303323,-3.0921826485303323,-3.562044574,-3.048069547,-3.0212531,-3.546494078,-2.617367340748761,-2.538925922287824,-2.4785809838235338,-2.851931646365135
2014-04-21,-3.802705624,-3.585849395,-3.887076647,-3.004023440868685,-3.573260273124529,-3.101824254377001,-3.0193673489364827,-3.005772389377469,-3.005772389377469,-3.47866839,-2.979245193,-2.9509951,-3.472506279,-3.165083164985024,-2.5356659646720567,-2.4683669713676246,-2.7424294634733246
2014-04-22,-3.75637354,-3.530675273,-3.828557518,-3.0038847274148845,-3.374923245799504,-3.407190991970083,-3.337989667958683,-3.079024318276257,-3.079024318276257,-3.644206892,-2.973767051,-3.0517072,-3.581375775,-2.234528636148104,-2.5457114501952534,-2.7152314209471493,-3.1778340184989378
2014-04-23,-3.662766723,-3.406642789,-3.670840042,-3.003745332503272,-3.2801566403961737,-3.0450990141783443,-3.155535757803307,-3.074300118090288,-3.074300118090288,-3.557207448,-3.012446308,-2.9820185,-3.502763233,-3.3748461039544204,-2.528197769457241,-2.4697208603327043,-2.8692177168337194
2014-04-24,-3.56314607,-3.312916932,-3.552031092,-3.0037974634559985,-3.336032315164058,-3.0539152895982875,-2.9634694512834137,-2.9992384168000448,-2.9992384168000448,-3.43798824,-2.982545377,-2.9070785,-3.422156028,-2.71526817098032,-2.5196576030246245,-2.455684760265431,-2.687354869289852
2014-04-25,-3.537331053,-3.319021603,-3.558923842,-3.003465571608464,-3.0529504378938594,-3.0300587925319906,-2.926802250282818,-2.9930187018014647,-2.9930187018014647,-3.399433015,-2.963409435,-2.8610343,-3.365864872,-2.3695829776562443,-2.5207679349362957,-2.482447581299911,-3.1787413379034075
2014-04-28,-3.439915178,-3.19435067,-3.400477666,-3.003325033371878,-2.9113351351676293,-2.822280968025431,-2.744222391089256,-2.78929069938098,-2.78929069938098,-3.249408344,-2.823473755,-2.7753059,-3.290107272,-2.480627450511018,-2.5194577003858365,-2.447885941176073,-3.730806272933046
2014-04-29,-3.512080995,-3.270722602,-3.529456897,-3.003318920412119,-3.11403098829156,-3.1363553160743174,-3.718380738535494,-3.1262153567106035,-3.1262153567106035,-3.828511514,-3.203952917,-3.4384238,-4.005384141,-2.189517785781939,-2.465825626067417,-3.373583746020494,-3.3702944941116235
2014-04-30,-3.463327687,-3.324984314,-3.594543478,-3.0031770755019065,-4.059694641490674,-4.251777040165855,-3.572124580010183,-3.375239023406985,-3.375239023406985,-3.737535461,-3.506375598,-3.3755877,-3.919064872,-2.403437607820451,-2.468929109644414,-2.4812472928425904,-2.923202831526296
2014-05-01,-3.592492665,-3.529338678,-3.845742808,-3.003042091776704,-3.615441366040648,-4.05708276799215,-3.6352785852591656,-3.502047318715568,-3.502047318715568,-3.834832509,-3.573665686,-3.3949239,-3.945599328,-2.662653120099348,-2.483908479729552,-2.5840649122057537,-3.5333545811503364
2014-05-02,-3.547470077,-3.462032538,-3.757081111,-3.002901335839481,-3.5921906134978765,-3.7556040974246585,-3.3822999667978566,-3.3377385417502223,-3.3377385417502223,-3.747264584,-3.397310279,-3.3150951,-3.853459995,-2.72680695505065,-2.477015862017283,-2.4413890876373343,-2.982187579309354
2014-05-05,-3.664524277,-3.601596087,-3.926873267,-3.002761004159664,-3.6815845470546353,-3.588226093339633,-3.5316448600379866,-3.43872626773262,-3.43872626773262,-3.801555428,-3.45266809,-3.2943331,-3.849917918,-2.4852953752004683,-2.483188432290693,-2.5430044668976155,-4.8490242335572376
2014-05-06,-4.102927706,-4.052340865,-4.48138976,-3.002617470857224,-4.464988418411743,-3.735900292760568,-3.825717757665751,-3.7981062658980793,-3.7981062658980793,-4.115173755,-3.789176971,-3.5143111,-4.124828024,-2.998478641534839,-2.5226404762878074,-2.870795561190293,-3.554159103867065
2014-05-07,-4.346843986,-4.270280603,-4.742588541,-3.002475082846128,-5.31455115990843,-3.752104283586063,-3.8997085463622985,-3.863755263200332,-3.863755263200332,-4.272786444,-3.787169053,-3.591351,-4.215409654,-2.3185155497143297,-2.5346733180008365,-2.6682413910404725,-3.261902795214899
2014-05-08,-4.488647624,-4.38208468,-4.870457668,-3.002333167178566,-5.032161689879585,-3.7390236438109454,-3.6185961709439782,-3.674241952449952,-3.674241952449952,-4.338553818,-3.746364368,-3.5892714,-4.225105893,-2.820268967587776,-2.5460203215427133,-2.600064799399022,-3.232479734641861
2014-05-09,-4.349354302,-4.207984482,-4.643327563,-3.0021899240536567,-3.24901489406502,-3.5200135492006743,-3.393036578015685,-3.458423556452212,-3.458423556452212,-4.152411798,-3.487934599,-3.4456729,-4.099756353,-2.6859427669727767,-2.5460117286238653,-2.491857789552532,-3.0767913675743057
2014-05-12,-4.274410797,-4.111964123,-4.515176031,-3.002046837388172,-3.7756302143858855,-3.1667092351839647,-3.207667031730854,-3.4637506130820546,-3.4637506130820546,-4.038164071,-3.48610638,-3.3915661,-4.018327107,-2.559380911053919,-2.5365656549376445,-2.4700370386220016,-3.0729050225988237
2014-05-13,-4.14573997,-3.947149416,-4.3023704,-3.0136142789427924,-3.970678753736636,-3.010199519170834,-3.024317888554866,-3.2367942238802456,-3.2367942238802456,-3.862703232,-3.308848088,-3.2916724,-3.900071914,-2.3424608740465747,-2.5360680647352565,-2.4630385917796564,-3.2791258473866414
2014-05-14,-4.022605896,-3.788128699,-4.098204474,-3.0136431386060605,-3.47206618997247,-3.036575497165839,-2.853697205542576,-3.0726110598032075,-3.0726110598032075,-3.701516454,-3.207894869,-3.2018154,-3.792579631,-2.5437108969937823,-2.5362548338437785,-2.45804620712885,-2.689121605612252
2014-05-15,-3.929390927,-3.68852813,-3.971545494,-3.013669680914076,-3.035363508373597,-3.0120776405773,-2.7499168103555185,-2.9907675642297264,-2.9907675642297264,-3.585538597,-3.154634026,-3.1205976,-3.698414891,-2.7407261615971423,-2.5291784010258573,-2.4579216312473147,-2.5975143558096563
2014-05-16,-3.822877911,-3.552318245,-3.800225742,-3.001472422588119,-2.944759739645113,-2.6812304003731264,-2.5737810492220974,-2.857290988850075,-2.857290988850075,-3.446497484,-3.042896274,-3.0420488,-3.598040991,-3.065487072579975,-2.5215707993112133,-2.447345927862805,-2.99382756218428
2014-05-19,-3.713753172,-3.416331861,-3.629315475,-3.0013266083884083,-3.395387311980981,-2.942348004411913,-2.52236282008719,-2.700835183712857,-2.700835183712857,-3.303358674,-2.925684122,-2.9554296,-3.506643287,-3.005750505307536,-2.513795336087268,-2.445674836463936,-2.8178878885051204
2014-05-20,-3.618486969,-3.303651359,-3.491743112,-3.0007159821954046,-2.885144527057204,-2.8562010189371287,-2.549233330581073,-2.618527019387927,-2.618527019387927,-3.224165202,-2.822990291,-2.8630346,-3.425366372,-2.512991886975916,-2.513659045624011,-2.4636296297898075,-2.9773650400006257
2014-05-21,-3.517070972,-3.184466987,-3.345573902,-3.0005667681452133,-2.877322998517034,-2.6891010045662105,-2.445152273056235,-2.5502547061769034,-2.5502547061769034,-3.094441629,-2.784226428,-2.7814412,-3.34132519,-2.9441798302760205,-2.507520607240917,-2.431170971296156,-3.818723028161258
2014-05-22,-3.448399054,-3.111163773,-3.263801188,-2.6863346110341824,-2.6238818080308635,-2.5438995407762013,-2.640131880569149,-2.5239252541280965,-2.5239252541280965,-3.119770409,-2.67524243,-2.791918,-3.311038264,-2.68925510638544,-2.503806285156196,-2.5113530612997663,-3.3973358050497757
2014-05-23,-3.362268664,-3.006756867,-3.136693343,-2.685465185633076,-3.1414019065685745,-2.465242724958866,-2.552857981344656,-2.479240442479232,-2.479240442479232,-3.016883886,-2.645943603,-2.7260969,-3.225633234,-2.050752147566002,-2.501741379125105,-2.4398741597913918,-2.999001004143888
2014-05-27,-3.324477236,-3.008324655,-3.14373805,-2.685229250534813,-2.6186779520745462,-2.4904536682126297,-2.7501543800611485,-2.5213221011099285,-2.5213221011099285,-2.988472635,-2.659330249,-2.6804358,-3.175237247,-2.742408395006904,-2.5050359412391834,-2.457017288826925,-3.1491815187535543
2014-05-28,-3.24344681,-2.91480949,-3.031553443,-2.683720368373092,-2.7656372033431924,-2.3489510953534083,-2.5370910073625104,-2.405187344885917,-2.405187344885917,-2.89820104,-2.54804432,-2.5738313,-3.104917506,-2.5081745649342646,-2.4654655678161093,-2.4192729190683764,-3.7602931096310273
2014-05-29,-3.159151022,-2.810088666,-2.902902568,-2.682845506357497,-2.57403275788406,-2.3469108716552034,-2.397058765936244,-2.3021266878565734,-2.3021266878565734,-2.755526003,-2.471812759,-2.5551977,-3.018204548,-2.3453801960062632,-2.4649747148151797,-2.4081161867907754,-3.743222754818888
2014-05-30,-3.078375401,-2.710672313,-2.782308403,-2.6819685157386983,-2.456187647655552,-2.300579253282073,-2.3028356313119,-2.208349721890217,-2.208349721890217,-2.628994165,-2.396733524,-2.471603,-2.931896486,-2.293340877006976,-2.3899079838590893,-2.3495456728669857,-2.94716902784566
2014-06-02,-3.003009301,-2.622663902,-2.676985212,-2.6810896183058617,-2.146762485716604,-2.2669737800955905,-2.241014411525623,-2.095788786141902,-2.095788786141902,-2.506762367,-2.329431749,-2.4481772,-2.858047968,-2.802224319420924,-2.381559265722877,-2.3351427800261377,-3.155504356653453
