dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2014-02-18,-4.210733213,-3.944733541,-4.320898944,-3.922031466130617,-3.1672661213622004,-2.868349979548309,-3.182943401956142,-2.8428820061205498,-4.346912212,-2.8428820061205498,-4.081954687,-0.040466362,-4.623093977,-2.3566492926532208,-2.207485644205136,-2.292565110460165,-3.084407056598304
2014-02-19,-4.033243023,-3.778513847,-4.185641144,-3.925816426739864,-2.86252502787856,-2.697136687691684,-2.877889282865298,-2.832690325014214,-4.20026895,-2.832690325014214,-3.822896952,-0.03715389,-4.377844126,-1.956914065954641,-2.202228334874087,-2.168212004036598,-2.023162052737693
2014-02-20,-4.025006278,-3.767711599,-4.165567516,-3.9296202218969913,-2.6108937465934963,-2.666928752776689,-3.1302125258933238,-2.827807531789925,-4.143363786,-2.827807531789925,-3.623681355,-0.03507648,-4.207342558,-2.3043877086182047,-2.205766473433257,-2.1694273046293557,-2.8116164969865367
2014-02-21,-3.909494303,-3.643140536,-4.06424813,-3.925635030192314,-3.099287172213712,-2.631558687545852,-2.5799597016294458,-2.7059301954195227,-4.013939562,-2.7059301954195227,-3.443363378,-0.033650316,-4.057062813,-2.3940877381457275,-2.2073057636455307,-2.157519708466198,-2.4236327342242965
2014-02-24,-3.752504222,-3.497870935,-3.942326338,-3.937306067649615,-2.966360052926628,-2.596505741569347,-2.945857119514707,-2.5384851591703548,-3.885777039,-2.5384851591703548,-3.317060965,-0.032481706,-3.939843864,-2.649550417646963,-2.1745943929046674,-2.129994582395575,-2.429586598177582
2014-02-25,-3.606157778,-3.362657494,-3.858444669,-3.9411829282483177,-3.122112025150181,-2.570228477421451,-2.4809984093270194,-2.533077223043136,-3.886024295,-2.533077223043136,-3.90234808,-0.038484308,-4.431227767,-2.819452322582709,-2.176519460762652,-2.139683993857866,-2.5309806327454973
2014-02-26,-3.7720355,-3.556457397,-3.994427513,-3.944874607962884,-2.389594028148805,-2.541307909233632,-2.285809925560005,-2.3992485702791115,-3.990743461,-2.3992485702791115,-3.754311151,-0.036469905,-4.31688455,-2.6046314663679304,-2.176717403284866,-2.123605168394726,-2.434967309202717
2014-02-27,-3.624366393,-3.417191189,-3.883268861,-3.948400700951467,-2.937889110850592,-2.508192845971354,-2.196281733871129,-2.2273451966233373,-3.889360591,-2.2273451966233373,-3.604036502,-0.034977948,-4.191037625,-1.982239541027568,-2.1734955440511547,-2.122423794692505,-2.8120175451889358
2014-02-28,-3.486684912,-3.294716614,-3.782625374,-3.945297750349406,-2.02769988459532,-2.489645928196823,-2.201001642196388,-2.1546675948926044,-3.76171289,-2.1546675948926044,-3.438211356,-0.033521226,-4.045882445,-1.8014656765735109,-2.1734942915936686,-2.1413829237542625,-1.945151110117161
2014-03-03,-3.358290071,-3.173522734,-3.690540198,-3.8062880874686704,-2.422924591819936,-2.4612771694331426,-2.13904850697539,-2.07424850052839,-3.703807359,-2.07424850052839,-3.51136434,-0.034454103,-4.088936545,-2.4457243903758745,-2.1724480561639,-2.121946917291337,-1.951505498413035
2014-03-04,-3.30193402,-3.141680014,-3.649708272,-3.8093109041727993,-2.4231108551406257,-2.461096518075525,-2.2003167865484725,-2.247348678606327,-3.629747654,-2.247348678606327,-3.380073249,-0.033253073,-3.975549893,-2.276254470847121,-2.17691284869723,-2.166034144284397,-2.466780431824195
2014-03-05,-3.185958437,-3.03101088,-3.560379081,-3.812350657487929,-4.165595143934707,-2.4873113039414294,-3.348422467446088,-2.178378701192722,-3.563611324,-2.178378701192722,-3.396639317,-0.033535775,-3.976782542,-2.267494221503814,-2.175340842849637,-2.215856956600432,-2.455182980026654
2014-03-06,-3.128139983,-2.992270517,-3.514141162,-3.816123823546667,-2.371614536836456,-2.463080777722175,-2.2080133170584304,-2.192747676467373,-3.485692138,-2.192747676467373,-3.291516027,-0.032656001,-3.880271402,-2.132456927217997,-2.1750690252703846,-2.130930115517589,-2.388656522919892
2014-03-07,-3.209407919,-3.055607538,-3.545211517,-3.8184823439162665,-2.4957645196410603,-2.5445846490401007,-2.279068334823844,-2.1669238476056782,-3.484141284,-2.1669238476056782,-3.230943102,-0.032293785,-3.812071743,-3.1255307662384886,-2.175706946015638,-2.1223694046201107,-2.163878360506726
2014-03-10,-3.237466,-3.065137954,-3.53656678,-3.821572907608366,-2.052953713835461,-2.439926208469363,-2.289525428133041,-2.28966989126895,-3.444887221,-2.28966989126895,-3.171127675,-0.031078085,-3.759888211,-2.1138532279727174,-2.1799776571860714,-2.1474803047659856,-2.1796860272012304
2014-03-11,-3.125811878,-2.959720048,-3.443528033,-3.824681693071708,-2.6429825948545886,-2.415456344179691,-2.9416790052864097,-2.193796730232401,-3.353416183,-2.193796730232401,-3.132662972,-0.031728228,-3.724624887,-2.346507103763761,-2.180818396786093,-2.1263864590840846,-1.9152186389275327
2014-03-12,-3.062948916,-2.904602137,-3.388109641,-3.827810441413387,-2.65939575994757,-2.393240836893697,-2.160783699618176,-2.148622065518887,-3.272356474,-2.148622065518887,-3.088952089,-0.031490581,-3.672597885,-2.295138729543208,-2.18290759962422,-2.1276051977187187,-2.258557821673056
2014-03-13,-3.064156602,-2.894595755,-3.365254058,-3.830952560454039,-2.083273683981301,-2.371169109201229,-1.987039492348952,-2.083260575001776,-3.222667532,-2.083260575001776,-3.060580055,-0.027755427,-3.629733606,-2.310557553699584,-2.184560444788336,-2.1254820884986056,-2.735592718757703
2014-03-14,-3.25677749,-3.06734778,-3.485398428,-3.8341177989746793,-2.76360575594496,-2.556786042384494,-2.223594029495456,-2.3221949305076826,-3.320582066,-2.3221949305076826,-3.109065838,-0.028054666,-3.65906973,-2.0125592101466814,-2.1932588649460683,-2.204649579463664,-2.304531083874165
2014-03-17,-3.742609462,-3.518108752,-3.836813703,-3.8372976298442185,-2.677601349952304,-2.35661691760039,-2.0010351309814696,-2.0980121087009853,-3.689487457,-2.0980121087009853,-3.386618753,-0.034214901,-3.890246404,-2.1696803200449475,-2.1937172289565536,-2.128045970592612,-2.896688492130551
2014-03-18,-3.596932794,-3.381495698,-3.738950211,-3.840498435646604,-4.018727829798109,-2.127035539954844,-2.257162394059824,-2.123791522445767,-3.623460052,-2.123791522445767,-3.424640196,-0.03434689,-3.933330131,-2.1353180752918246,-2.195065125611169,-2.213658930715275,-2.3044179374637968
2014-03-19,-3.461103818,-3.254319602,-3.648684569,-3.843716423851966,-2.8755768482958226,-2.385204761107296,-2.10113993555016,-2.160147110769059,-3.57111906,-2.160147110769059,-3.505325637,-0.034933467,-4.007773787,-2.053426405562006,-2.1944187401703785,-2.146284831031463,-2.240129256887026
2014-03-20,-3.334431582,-3.135907219,-3.573842421,-3.846947400544069,-2.6740022512463613,-2.380710074653693,-2.0436100768393217,-2.3912708179600224,-3.564798928,-2.3912708179600224,-3.853722661,-0.037689459,-4.318779767,-2.341640081273982,-2.2014814674400283,-2.192334531039728,-3.086386039333773
2014-03-21,-3.216275169,-3.025634521,-3.496096649,-3.8502045979906874,-2.7238676157686235,-2.3738168062222664,-3.0355554142855707,-2.1818169863612997,-3.53220752,-2.1818169863612997,-3.902751215,-0.037777519,-4.394573662,-2.3776379332371875,-2.2010342596929102,-2.1319434232780523,-2.4041193128954426
2014-03-24,-3.17026446,-3.008453416,-3.468459281,-3.853476453352026,-2.514590159568753,-2.36129960324087,-2.257999882520335,-2.122184932675792,-3.470188505,-2.122184932675792,-3.656623636,-0.035376186,-4.201819262,-2.560054213206533,-2.198281085458914,-2.165980068750076,-2.6914571768852245
2014-03-25,-3.0982047,-2.925156206,-3.39520882,-3.856767257881818,-2.582057926254873,-2.3259128645956104,-2.1707114527474243,-2.0633068904901566,-3.368989824,-2.0633068904901566,-3.478529631,-0.033015516,-4.04963953,-1.7769656061039776,-2.197893118115821,-2.13394883807452,-2.2231283818077494
2014-03-26,-3.09159824,-2.909987304,-3.369178491,-3.744498526693158,-2.242921198609288,-2.211876655540465,-2.112647672375573,-1.963291549823272,-3.311921658,-1.963291549823272,-3.350437937,-0.031730207,-3.93957121,-2.4359956489743126,-2.197326893169973,-2.1365641761703347,-2.371043125968397
2014-03-27,-2.989697134,-2.815185749,-3.28345826,-3.747804531423194,-2.2135577932113195,-2.5182656208519294,-1.9930162663882596,-2.12897803591936,-3.223194165,-2.12897803591936,-3.267060712,-0.030673537,-3.861160147,-2.1572071954729277,-2.2019169808028387,-2.170085233620416,-2.5558870348566574
2014-03-28,-3.133074375,-2.95266292,-3.375436236,-3.750630033538568,-2.8353110890955566,-2.0327525894709817,-2.0958083844394286,-1.9536205919374348,-3.286783282,-1.9536205919374348,-3.232584839,-0.030196647,-3.82551991,-2.3584191801281045,-2.200121874520658,-2.131360148496665,-2.03211496686303
2014-03-31,-3.028403734,-2.85494516,-3.292077788,-3.7534696237508194,-2.406772651157655,-1.998324909200302,-2.120730285131373,-1.9135172322485472,-3.208816649,-1.9135172322485472,-3.20094415,-0.029583496,-3.70857436,-2.169105666971613,-2.200205502518976,-2.158232027386957,-2.4536511327519346
2014-04-01,-2.930716616,-2.763900331,-3.208981858,-3.756329416518757,-2.2752427734446727,-2.3438584163036804,-2.402885940895139,-2.0480458334871896,-3.12076422,-2.0480458334871896,-3.138491063,-0.028818174,-3.675101687,-2.160992558737763,-2.1967873334102546,-2.263428216755365,-2.119245330691068
2014-04-02,-2.909151265,-2.744077861,-3.180992829,-3.759203602940846,-2.4265913221028987,-2.82245996098973,-2.3894857779446417,-2.3145265864479665,-3.065437871,-2.3145265864479665,-3.086867776,-0.028242649,-3.644254138,-2.245386335810036,-2.2039160858873177,-2.1896847457777886,-2.9704108354159278
2014-04-03,-2.940161919,-2.762927458,-3.182042703,-3.762095664325453,-2.43487346748766,-2.1490651644484298,-2.11130192938182,-2.095829086272324,-3.039060253,-2.095829086272324,-3.057750293,-0.02781968,-3.609606896,-2.1851367599213023,-2.203446821385303,-2.144598121259365,-2.236231174456314
2014-04-04,-2.848346891,-2.678151117,-3.10891044,-3.685287096869471,-2.8292122255094925,-2.041888955032852,-2.025319373030851,-2.036422588627575,-2.975072007,-2.036422588627575,-3.07421079,-0.028322721,-3.60530644,-2.3610631179261024,-2.203444217369937,-2.1489292640699684,-3.5321862081177886
2014-04-07,-3.074827988,-2.899147436,-3.270014497,-3.393892093566353,-2.0036190373706,-1.7935093163680529,-2.881815886216403,-1.9745869504140512,-3.118319456,-1.9745869504140512,-3.142514873,-0.028187049,-3.63501593,-2.404281297085366,-2.2032988646081897,-2.140934124682835,-2.277605560678506
2014-04-08,-3.206485199,-3.003283844,-3.340056506,-3.395080785417723,-2.723910974188035,-1.766105515933477,-1.9732322336909005,-1.977613081772452,-3.163334269,-1.977613081772452,-3.13075539,-0.028108988,-3.620336204,-2.405122063911473,-2.200907832381432,-2.138923696641175,-1.9941622708343287
2014-04-09,-3.312859672,-3.089752793,-3.397848143,-3.39627385494887,-2.160529908413043,-2.56632027729776,-1.9383815954605743,-1.976541634727489,-3.196763459,-1.976541634727489,-3.116914922,-0.027992209,-3.596115051,-2.525419028073977,-2.197937040624724,-2.132658467173385,-2.4704971340103272
2014-04-10,-3.196151044,-2.982647137,-3.315542642,-3.3974718016431864,-2.7610957156927,-1.8246618267438857,-2.2584613611906743,-1.995030607262228,-3.13107929,-1.995030607262228,-3.135389467,-0.028525427,-3.611066023,-2.901298756409316,-2.201584209765868,-2.25349352053549,-2.4946763143685198
2014-04-11,-3.667824908,-3.442758535,-3.678419433,-3.3986746946343374,-3.137800416567224,-2.141341012976244,-2.184119521550103,-2.3141340281663507,-3.517474851,-2.3141340281663507,-3.439283708,-0.03060114,-3.823839997,-2.345418759661249,-2.186659890149976,-2.19242104411079,-1.9639906076615683
2014-04-14,-4.026687995,-3.755037317,-3.922179723,-3.3998830463684127,-2.3854006558817646,-2.543588538620113,-2.102884389878197,-2.0869476636364013,-3.754815612,-2.0869476636364013,-3.502176652,-0.031477787,-3.90364349,-2.088793741952669,-2.171457886126033,-2.1098901845433216,-1.8264103345222815
2014-04-15,-3.861734075,-3.602005851,-3.805146249,-3.4010942486418747,-2.6231462158415257,-2.0135535204050776,-3.0579269533551217,-2.0098370574945994,-3.632183661,-2.0098370574945994,-3.357017669,-0.030328759,-3.827444548,-2.753557351412716,-2.149015658012255,-2.0897685941173565,-1.996391895117312
2014-04-16,-3.707985076,-3.45958613,-3.695808924,-3.456245181121201,-2.3113648252090497,-2.1512398761668017,-2.2602941485049923,-1.9582362464552263,-3.521691321,-1.9582362464552263,-3.247926115,-0.029989076,-3.734791,-2.5965932874724915,-2.1369410750170164,-2.0961133869206847,-1.7934396324199442
2014-04-17,-4.146821148,-3.879929612,-4.028567275,-3.507717900053712,-2.2811726296026165,-1.804174849556512,-2.375460912621261,-2.014165784636048,-3.866010081,-2.014165784636048,-3.482590927,-0.031486394,-3.928277953,-2.06904125431926,-2.1379585240601697,-2.163027390657635,-2.051589369492506
2014-04-21,-5.017610117,-4.694906966,-4.695345109,-3.509377684244545,-2.207434326622243,-1.7769151352779555,-2.2666956228294226,-2.038180154799458,-4.640293983,-2.038180154799458,-4.252162977,-0.040456229,-4.625724015,-2.3441003165433485,-2.1370137720800937,-2.082459691252547,-2.569397058052841
2014-04-22,-5.26024352,-4.872570147,-4.841841543,-3.5110368047339287,-2.0126735546970638,-1.7529402327260617,-2.225657625057837,-2.0459918003860027,-4.756418664,-2.0459918003860027,-4.022245319,-0.038122815,-4.488391275,-2.5665993452694016,-2.12551156521564,-2.069214599012012,-2.051469902921008
2014-04-23,-5.010689989,-4.641395346,-4.689298173,-3.512712589014246,-2.218304624273325,-1.763323003192752,-2.238040692886151,-1.9354677259355209,-4.619702428,-1.9354677259355209,-3.843899705,-0.035942153,-4.319679328,-2.5123790871579663,-2.1209237939925694,-2.085979126662988,-1.977365223045347
2014-04-24,-5.000922247,-4.643414556,-4.696625603,-3.514385988475622,-2.201301628611385,-1.8393601512380435,-2.4284032382775003,-2.0702836113083074,-4.591352907,-2.0702836113083074,-3.63227353,-0.034325407,-4.161945036,-2.279236688386694,-2.1200942807323493,-2.2203295501701086,-2.3565022293554008
2014-04-25,-4.769254736,-4.428343262,-4.559068809,-3.516070163319413,-2.056902405793573,-2.1617328554609814,-2.4058973876463248,-2.1606192092922907,-4.4917507,-2.1606192092922907,-3.691828662,-0.034941379,-4.183785535,-1.884842777255299,-2.118625306710615,-2.0905973809956717,-2.073200219415178
2014-04-28,-4.99417875,-4.659848867,-4.742369419,-3.5177595666009647,-2.184854814856005,-2.141485722171072,-2.817889338754114,-2.1995185051494226,-4.649811413,-2.1995185051494226,-3.635437522,-0.034718717,-4.161753616,-2.2074007809661387,-2.121291202607784,-2.0771472624842087,-2.542276519841036
2014-04-29,-4.76297563,-4.443623659,-4.581026171,-3.519457520518619,-2.6433337347737336,-2.700753932258224,-3.4443635297295034,-2.206355670944482,-4.472149059,-2.206355670944482,-3.458477869,-0.033072974,-4.006230812,-2.3883980169952097,-2.1259949031789427,-2.247637722309232,-2.0458762552686154
2014-04-30,-4.838077969,-4.508835502,-4.632561886,-3.521160749176762,-2.6635981231660795,-2.563862878319421,-3.4251739685037843,-2.4301858664750053,-4.491378119,-2.4301858664750053,-3.367907816,-0.03287503,-3.945178769,-2.2274762329023887,-2.1112547033032527,-2.2241780938938827,-2.180233362509977
2014-05-01,-4.729467595,-4.38527956,-4.543280298,-3.522876725754048,-2.813693842720844,-2.269427369760153,-2.587824423672104,-2.5012660243062994,-4.374839826,-2.5012660243062994,-3.25903843,-0.032008042,-3.838967117,-2.326233151970387,-2.114303409006338,-2.086904610473649,-1.9644462392312927
2014-05-02,-4.57481104,-4.229951556,-4.430719138,-3.524595546742922,-3.551741843306881,-2.5188712891581404,-3.077932879278072,-2.3117248137883086,-4.239926524,-2.3117248137883086,-3.167379057,-0.031582393,-3.76210246,-2.100422266867163,-2.1116093426791864,-2.077088467125152,-2.2410393469095293
2014-05-05,-4.372424709,-4.043838371,-4.28518353,-3.526318201942723,-2.0480497792614987,-1.8898193023437229,-2.4283309991767776,-2.205536632405245,-4.08375648,-2.205536632405245,-3.100566234,-0.031144093,-3.690302,-1.9430120576160268,-2.11042264757988,-2.073909971626251,-2.401798862739106
2014-05-06,-4.183892944,-3.870714629,-4.149470682,-3.528048488774298,-2.046646973079008,-2.1936064935105595,-2.360882423466335,-2.240271738103877,-3.943275872,-2.240271738103877,-3.052174709,-0.030823947,-3.634462546,-2.021359832530947,-2.112837726745332,-2.0804251265121163,-2.422424721742816
2014-05-07,-4.008233117,-3.709645178,-4.017045746,-3.5297884354040985,-2.9547300342397125,-2.338846263917125,-2.89394544263293,-2.391492430818218,-3.799089661,-2.391492430818218,-3.007020082,-0.027510463,-3.581082191,-2.4515911789263614,-2.115404104902145,-2.1188578081601017,-1.9100197551122984
2014-05-08,-3.844534446,-3.559764426,-3.935760021,-3.531535006845468,-2.280817923940904,-2.260892583124527,-2.459598962062071,-2.301224523849869,-3.829975579,-2.301224523849869,-4.32489342,-0.039790737,-4.484435394,-2.5810802499245438,-2.1102588043943924,-2.1978631341367967,-2.0907820793283824
2014-05-09,-4.123284983,-3.868711374,-4.170709945,-3.533284899102824,-2.0617096892654043,-1.974482198943467,-2.347797656888105,-2.3128812589171504,-4.052456695,-2.3128812589171504,-4.147354619,-0.038000988,-4.408673344,-2.483582517186046,-2.109789617081288,-2.0689823079401086,-2.5846741321754063
2014-05-12,-3.951755686,-3.707781244,-4.037857485,-3.5350439241524043,-2.411242839532636,-2.6353795521968584,-2.222450175731736,-2.190506579558773,-3.9045435,-2.190506579558773,-3.871591897,-0.035040174,-4.189154227,-2.004168565987937,-2.109582337557804,-2.066600025684097,-1.966593220054602
2014-05-13,-3.791895548,-3.558029504,-3.925098745,-3.777262197407401,-3.1916478531668275,-2.0345334209449337,-2.2777231208383046,-2.151486415997593,-3.809674215,-2.151486415997593,-3.74148792,-0.034015051,-4.084711117,-2.0733760658681497,-2.103133638265813,-2.107720612897074,-1.985512057320153
2014-05-14,-3.642881106,-3.41865441,-3.809286673,-3.7800443914327033,-3.758768632472397,-2.752987382871815,-2.3521213168495656,-2.2207068918787254,-3.688828191,-2.2207068918787254,-3.561647009,-0.03278674,-3.939271565,-2.111322832669754,-2.103014239105304,-2.129560043602245,-2.016546423465184
