dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-08-26,-4.402517881,-4.118090533,-3.653428426,-13.946404252352616,-4.6087512463467935,-4.076874795783932,-4.28240591093997,-4.5769084032486695,-4.019242960568188,-4.793821563,-4.51434373,-0.037859801,-4.529287622,-5.261526041049207,-4.52433662306428,-4.396755909779428,-5.265963220504468
2010-08-27,-4.378256786,-4.094144563,-3.528681206,-13.969044864217045,-4.4903999445470575,-3.9755384002197993,-4.149250045071235,-4.395989443131818,-3.8750205790570473,-4.485280468,-4.355069949,-0.034972885,-4.342481189,-4.732269045854436,-4.522242315727086,-4.404433419964695,-4.868102907591197
2010-08-30,-4.363848427,-4.081941924,-3.453054436,-13.991783491191368,-4.656046199748963,-3.9570507756258393,-4.198372311963749,-4.499770570635036,-3.915831565886528,-4.480072468,-4.386377695,-0.035998914,-4.334418964,-5.261492219120663,-4.512103948944265,-4.472309140829107,-4.953227741196578
2010-08-31,-4.341337066,-4.060410062,-3.487221603,-14.014625728564493,-4.688410586618261,-3.923720356932888,-4.217507241425806,-4.452749381222252,-3.9519725661072966,-4.88925848,-4.283982194,-0.036686491,-4.301830678,-3.767726422283253,-4.463998433775201,-4.423355092065976,-5.750744766508663
2010-09-01,-4.317334204,-4.036705453,-3.349513195,-14.037591060204065,-5.094437984486327,-3.850972002510982,-4.053152795201644,-4.2777611838980185,-3.772921614762902,-4.698875719,-4.157547409,-0.035191137,-4.115285786,-5.913801702797734,-4.458252714519274,-4.361163154617967,-5.075697332479974
2010-09-02,-4.448471738,-4.163377923,-3.527166653,-14.060616059930526,-4.596382352588822,-4.267547846969902,-4.498543859028962,-4.942177771975704,-4.275439330679484,-5.151888909,-4.921012271,-0.04745184,-5.029825999,-4.596270474787446,-4.473628028939031,-4.835258800633709,-4.0835748144092126
2010-09-03,-4.426523574,-4.142302662,-3.411184534,-14.083762627271788,-4.7310438901574985,-4.203894364150857,-4.431096305615866,-4.760718392365558,-4.173542867335776,-5.39537294,-4.736393538,-0.04403895,-4.858685019,-4.906168779547929,-4.4619872483082,-4.392267208931968,-5.625012321935615
2010-09-07,-4.416932013,-4.132816198,-3.356873739,-14.107022974116218,-4.366777893030504,-4.166905461029208,-9.590074839450564,-4.8225062603729,-4.214363156983483,-5.358871381,-4.729901119,-0.043721074,-4.829616825,-4.824381220599138,-4.432143489241301,-4.4120850701580085,-4.293793677024389
2010-09-08,-4.392450871,-4.108763976,-3.216860887,-14.120128691361666,-4.19705521318313,-4.295522501012043,-4.308901912718183,-4.559573213491686,-4.011484048200523,-5.451499188,-4.540103661,-0.040013925,-4.618092354,-4.969352206913727,-4.425940689108305,-4.309662118875737,-4.796592281761416
2010-09-09,-4.387314312,-4.102461732,-3.18779878,-14.143544344007063,-4.136482337315726,-4.064240289340843,-4.387200512772721,-4.678353209392784,-4.085661172870879,-5.202650719,-4.586979191,-0.040771058,-4.637548316,-3.815097599483388,-4.423421587750916,-4.4153206922880015,-5.375673443857766
2010-09-10,-4.373504781,-4.08783771,-3.129840426,-14.167071617894244,-4.06706270355005,-4.07180430547008,-4.324074811110927,-4.663104646145855,-4.080657751269011,-4.90276901,-4.524124963,-0.038553609,-4.567590829,-4.704884851617046,-4.4166779875565645,-4.379541942987319,-6.354985893700499
2010-09-13,-4.349644341,-4.064310016,-3.011743538,-14.190706809740302,-3.864416994517904,-3.973044713536854,-4.251111353848372,-4.446740231478844,-3.9048509626484464,-4.800518602,-4.341999413,-0.036523948,-4.380513592,-4.52377648814172,-4.383778787255939,-4.273159221727566,-5.07825317014378
2010-09-14,-4.347290587,-4.058795864,-3.000697197,-14.214453158533535,-4.0039146383720885,-3.942343272891266,-4.336687934888176,-4.573902843320543,-3.9859194917654337,-4.716709602,-4.404990236,-0.037867199,-4.421512097,-4.296699754607626,-4.358251920170368,-4.337869312008525,-5.302240185711661
2010-09-15,-4.323297853,-4.035309561,-2.93625905,-13.987749044968444,-3.852104134142149,-3.849836325217464,-4.2132488581213465,-4.384131845619933,-3.880176512501304,-4.452728369,-4.212868874,-0.036329132,-4.272147334,-4.229776244516638,-4.293148611668188,-4.154780759808705,-6.050867482902078
2010-09-16,-4.306556736,-4.01751359,-2.879568879,-14.010480072261904,-3.755766842201958,-3.802371418146497,-4.099109397893885,-4.418432721915581,-3.8844256521757536,-4.187753452,-4.198607461,-0.034269783,-4.216563785,-4.1248861067731655,-4.273622367873795,-4.1837983691774925,-4.242655552361892
2010-09-17,-4.282907293,-3.994465627,-2.844450524,-14.033310675937374,-3.6682387847370967,-3.696587076943767,-3.9953527788825047,-4.136781362772692,-3.790794566478507,-3.915278583,-4.049200531,-0.034914556,-4.077183409,-4.477618407907334,-4.271269240777976,-4.15262766500004,-5.806238038480831
2010-09-20,-4.259524819,-3.971384833,-2.743362724,-14.056240893471829,-3.5008560195100054,-3.612350534247148,-3.8613889682847056,-3.976512962084603,-3.640552127270019,-3.70557026,-3.946535229,-0.030530276,-3.917491098,-5.281363520374964,-4.270130060832981,-4.13436450038653,-6.833337279583423
2010-09-21,-4.2562798,-3.964436463,-2.746596478,-14.079276519822375,-3.6022670121833,-3.637247064695983,-3.957741014688538,-4.120666321533279,-3.721176326257771,-4.130381926,-4.019898334,-0.0376207,-3.989806986,-4.558945624099732,-4.270525353813179,-4.227220350632715,-4.710403578308034
2010-09-22,-4.232737097,-3.941319456,-2.652704331,-14.102405872914948,-3.416550215573688,-3.425060354808006,-3.792837938533921,-3.883402311265659,-3.556734396719767,-4.026522916,-3.844613184,-0.036425994,-3.828934745,-4.296430800850736,-4.2710837635316,-4.131155688523442,-4.43701329837161
2010-09-23,-4.209340699,-3.918341092,-2.56009917,-14.125637414029503,-2.861625803404505,-3.455634076918406,-3.6296368965110513,-3.689591233511788,-3.3791653970705746,-3.809673065,-3.717779996,-0.029997383,-3.672162113,-5.252198198656764,-4.245748947818763,-4.115109511650094,-5.39756716503281
2010-09-24,-4.19132835,-3.905990841,-2.917722489,-14.14897542691727,-3.7153830980964297,-3.604389400948864,-3.853977995350843,-3.914993534869249,-3.6354993934978097,-3.608243878,-3.915207361,-0.037947023,-4.014881059,-4.480995720985197,-4.257715540280614,-4.309911798639503,-4.174607739127203
2010-09-27,-4.301743398,-3.99639058,-3.087865263,-14.172427001157528,-3.849563554516529,-4.098818582867306,-4.236395371401755,-4.556374365118811,-4.077601104750629,-4.043250889,-4.583807163,-0.043508558,-4.738578853,-4.869256917743136,-4.265935439693285,-4.511341413199477,-4.653371173944041
2010-09-28,-4.279317383,-3.975973825,-3.176205427,-14.19596731746873,-4.442069193994916,-3.941459645460095,-4.270666715131562,-4.502014596880123,-4.121209068280871,-3.842614958,-4.48108909,-0.042861776,-4.692674385,-4.341732994298119,-4.2749527999128585,-4.213308334005368,-6.165916546777432
2010-09-29,-4.25562445,-3.952767149,-3.039493008,-14.21962514285095,-3.819224563392359,-4.002994188068492,-4.062374648040578,-4.293620746744336,-3.895702026228065,-3.759907389,-4.346956261,-0.041182451,-4.490265085,-4.255826239262784,-4.259964993297328,-4.130806857938547,-4.4730610319995705
2010-09-30,-4.232172363,-3.929896089,-2.96188789,-14.24339252683083,-3.840608986929021,-3.9647413664043625,-3.9464644488246514,-4.140359256350496,-3.764834971050928,-3.522309159,-4.204040164,-0.039757036,-4.320057719,-3.8205888348605592,-4.231686096197801,-4.121512985980351,-5.766617079749713
2010-10-01,-4.209004891,-3.907424507,-2.919844234,-14.26727153255882,-3.768801192946637,-3.9335927372929262,-3.8718273670350056,-4.04207554442554,-3.673601784761981,-3.38982622,-4.08731944,-0.038716337,-4.175630809,-4.45161055897916,-4.180827006743336,-4.09339857678084,-4.852790507753979
2010-10-04,-4.18766321,-3.886148245,-2.83157227,-14.291261902629984,-3.665988976528484,-3.590655803229531,-3.802800652480901,-3.9817354434007295,-3.5865030007167213,-3.262031622,-4.001298679,-0.037711297,-4.042386676,-4.022406152781284,-4.168121311805258,-4.072102557912214,-4.7664219768589255
2010-10-05,-4.166848718,-3.868006216,-2.996069776,-14.3153672178354,-3.917057249507305,-3.635265896695545,-3.905837613078084,-4.05913027462239,-3.695077374836234,-3.186575294,-4.019387705,-0.038268607,-4.111449991,-4.851488461180283,-4.181196886316969,-4.155806078570959,-4.860874029415945
2010-10-06,-4.215657156,-3.906625004,-3.077200641,-14.339588671715212,-4.370373628562554,-4.243841736749175,-4.166165869089232,-4.468271662906483,-3.985743908772716,-3.028432442,-4.375209774,-0.041320245,-4.505651721,-4.172700142168744,-4.188777166343734,-4.314401729295474,-6.010574843272295
2010-10-07,-4.252715354,-3.932874906,-3.129898741,-14.363924325728616,-3.966423669463064,-3.9520532335397633,-4.376038629734006,-4.706784863883871,-4.189952653340692,-2.830879273,-4.577746843,-0.043547202,-4.755854976,-4.49140543474232,-4.194474542751362,-4.293926627363512,-4.458004090393667
2010-10-08,-4.234030369,-3.913135553,-3.040501633,-14.388381121460847,-3.6873291208816497,-3.884968595811522,-4.308928347621388,-4.575865553333031,-4.091277876778898,-2.636799007,-4.443211707,-0.042363853,-4.606753315,-5.1397467389930656,-4.191693648434426,-4.115232613382302,-6.24465688436152
2010-10-11,-4.211365187,-3.890678016,-2.927292674,-14.412953914308492,-3.7876110280828015,-3.788904704929977,-4.148731478006088,-4.380058559704198,-3.919578280680481,-2.562096459,-4.29004667,-0.040805038,-4.421017105,-4.182985329106524,-4.192041527793907,-4.089326730410146,-5.933140628544484
2010-10-12,-4.188549283,-3.869090688,-2.936260863,-14.43764957032565,-5.187357711760049,-3.7670398059949743,-4.118768723198195,-4.303833632029349,-3.878934325721501,-2.469195902,-4.187267672,-0.039926257,-4.31641802,-4.155915446675127,-4.199293788087211,-4.119520459908848,-4.135047782332478
2010-10-13,-4.180469598,-3.857366813,-2.900449918,-14.462464364145758,-3.7459546071690166,-3.725780672491567,-4.1539119492425405,-4.392470685975006,-3.9078343237719833,-2.658650189,-4.203475929,-0.039708671,-4.295788313,-4.665535975046246,-4.190606313435134,-4.142654525767429,-4.392786013934473
2010-10-14,-4.15884498,-3.835647108,-2.803875802,-14.48740127892443,-3.636134418294475,-3.6302882987831153,-4.037385853517765,-4.220607556947727,-3.7637314033914833,-2.839787385,-4.062932065,-0.038490638,-4.134036099,-4.576787408572374,-4.187761424099147,-4.082200991499774,-4.742972502368683
2010-10-15,-4.136101736,-3.813841338,-2.778770951,-14.51246121054724,-3.638482585874927,-3.381171334561323,-3.960624519985481,-4.107036195600452,-3.686873577530678,-2.791776617,-3.945106496,-0.037560356,-4.010363069,-4.203009659290939,-4.125779534708114,-4.044841382486104,-4.438496762228264
2010-10-18,-4.164355058,-3.899123376,-4.0533595,-14.537641775637326,-5.919884196301515,-4.603047553921844,-4.695977110047792,-4.973018305915178,-4.561677478164563,-2.687006416,-5.348329044,-0.051912758,-5.861666746,-4.973171829411089,-4.203233412107142,-5.028110663855999,-5.602443255752379
2010-10-19,-4.141427874,-3.876468672,-3.879012586,-14.55672281778751,-4.602596134489104,-4.708821999049192,-4.503546927260583,-4.842182886228302,-4.334167683597675,-2.647693181,-5.234030662,-0.04962392,-5.59350059,-3.8936499317997897,-4.190946538036167,-4.08335674910003,-5.046908721319683
2010-10-20,-4.119547175,-3.855601431,-3.839284881,-14.579235706993598,-5.822783642081563,-4.401018080497753,-4.469717701330571,-4.781025836493512,-4.288998921834674,-2.556910641,-5.096925569,-0.048107274,-5.424752569,-4.447455774113879,-4.197103095324221,-4.131545263564305,-6.133105580218765
2010-10-21,-4.096878823,-3.83317463,-3.663074152,-14.397662416518036,-4.508570145331115,-4.280684331415924,-4.260303832195699,-4.560333278680463,-4.062036749940163,-2.685927679,-4.92956079,-0.045904341,-5.182769033,-4.097348569317648,-4.188729897275764,-4.079288328879341,-5.434665019212066
2010-10-22,-4.074504563,-3.811041796,-3.50105988,-14.03588601015506,-4.296574696892445,-4.168286822160136,-4.098981436948452,-4.375412607832517,-3.884079435384344,-3.561287874,-4.767880147,-0.044148835,-4.966607527,-4.7261305254875134,-4.181774192895234,-4.080540376516224,-4.98763757749704
2010-10-25,-4.052145153,-3.788931664,-3.359510389,-14.028251921273489,-4.040578719633823,-4.05894864470726,-3.938070571578696,-4.179894313662494,-3.718151759823314,-3.634455038,-4.59629997,-0.042416627,-4.762659712,-3.60810633550001,-4.173691921476379,-4.075232508200787,-4.289697361691643
2010-10-26,-4.029903671,-3.76692777,-3.20945503,-14.051860623631608,-3.965386904318186,-4.107391539529697,-3.743443884926659,-3.955352915083595,-3.509763919150755,-3.43806654,-4.440896751,-0.040777184,-4.561074797,-4.031034046947956,-4.170740979417076,-4.071978015272097,-4.835798803793175
2010-10-27,-4.009214614,-3.746315279,-3.096184664,-14.0788771582338,-4.175156372866609,-3.865005787138772,-3.674194682637082,-3.857197067062943,-3.4208629638523704,-3.29163413,-4.32644617,-0.039519464,-4.40818047,-5.617782659843416,-4.123312480689353,-4.057328429172433,-3.86952503933987
2010-10-28,-3.987291898,-3.724651746,-2.990687441,-14.06227616735904,-3.483377426783224,-3.7733214282815295,-3.553744062190178,-3.684878868037296,-3.292024941496677,-3.399749942,-4.170083882,-0.038186377,-4.237270926,-4.423139908726109,-4.113190368591962,-4.022825263827508,-4.6308133587880365
2010-10-29,-3.965483038,-3.703082743,-2.879459042,-14.086035765643071,-3.672144702868562,-3.674188628751216,-3.4200649703784065,-3.5240625968116324,-3.14065715512484,-3.423810577,-4.031606437,-0.036717429,-4.061565662,-3.982639748571775,-4.050356534473872,-3.9749691488806342,-6.208845276285691
2010-11-01,-3.943871462,-3.681740633,-2.798253842,-14.109895134687656,-3.5927891970253243,-3.6134452986955607,-3.329214286744604,-3.401535240678528,-3.033989402846386,-3.449312929,-3.906774309,-0.035905241,-3.910591256,-4.68777958092493,-4.052851741459224,-3.974562500780784,-4.832017545267102
2010-11-02,-3.922436447,-3.660591387,-2.732179675,-14.133852981093003,-8.223334127717562,-3.510211159790326,-3.2539060793981305,-3.3052160701770616,-2.9450869677468567,-3.364618047,-3.790369393,-0.035007,-3.764857138,-5.721771894931421,-4.047936526004926,-3.974268824870911,-5.393323445881991
2010-11-03,-3.901036311,-3.639421171,-2.629352939,-14.157908095204563,-3.4284389153848958,-3.42510483763122,-3.120483661374717,-3.134112445854865,-2.785231777659859,-3.889598403,-3.667743073,-0.034026661,-3.601775747,-3.774827014673405,-4.042147405310558,-3.964268948751227,-4.97012442566778
2010-11-04,-3.882254103,-3.62067193,-2.568703491,-14.182058291907442,-2.325088774113074,-3.425489575647993,-3.117554098328178,-3.1232251516692338,-2.7663488460133534,-3.68297474,-3.602695064,-0.033587579,-3.517735154,-4.1346999758728185,-4.040113810682381,-3.981544590933272,-5.156322346302368
2010-11-05,-3.963796709,-3.688184392,-2.724965785,-14.20630520109657,-3.4764228974288405,-3.81231187217911,-3.47833109172028,-3.655579175701401,-3.1937777424770037,-3.844089956,-4.100259834,-0.038743217,-4.169437978,-3.8920342801960097,-3.9763727296414513,-4.19107872449978,-4.78360078834243
2010-11-08,-3.956387797,-3.677998866,-2.704716585,-14.23064380584976,-3.5590356966294063,-3.649544579162128,-3.55430462705077,-3.687691278470124,-3.247171109170542,-3.610094392,-4.061339326,-0.038753567,-4.152681783,-3.939956606757562,-3.9592903360691727,-3.9326478311839344,-4.87640866744206
2010-11-09,-3.934766289,-3.656720657,-2.608173691,-14.257174163955144,-3.325574598743904,-3.559193635259592,-3.40806520965446,-3.4837905545676886,-3.0986872035618087,-3.72629073,-3.908002237,-0.037488475,-3.991488963,-4.435619448300771,-3.957465375283584,-3.8597147382363097,-6.690342374999135
2010-11-10,-3.913411484,-3.635852455,-2.572939505,-14.279605765503618,-3.539158389785174,-3.505800351025505,-3.3478074624048624,-3.398386119234846,-3.0274344501060635,-3.470738211,-3.793696872,-0.036492371,-3.858344829,-4.511857420150685,-3.9615106848461017,-3.87196293266444,-4.429536956370979
2010-11-11,-3.8921373,-3.614990442,-2.522347129,-14.304226178443404,-3.306564560257353,-3.41082030539841,-3.270177586282419,-3.3047535673282287,-2.935932204880362,-3.406792116,-3.684157854,-0.035506376,-3.722261025,-3.2553776711164333,-3.9609497154269055,-3.8669843420625862,-5.0017773162271295
2010-11-12,-3.872161248,-3.596541006,-2.628751086,-14.328936331281245,-3.469678080632337,-3.403891666864379,-3.3417386687926065,-3.355230770375702,-3.006331945219081,-3.176095739,-3.66579798,-0.035649206,-3.727608923,-4.840308327317886,-3.9667105384875567,-3.9242326454162,-4.807890104107538
2010-11-15,-3.851304573,-3.576186099,-2.603992885,-13.757389982957188,-3.4765201037467244,-3.341265129689283,-3.2994652627635994,-3.309555054071556,-2.9495045101569413,-3.183511163,-3.58504944,-0.034931668,-3.618785919,-3.8282843284514136,-3.966404341152537,-3.8674176995555225,-4.063422420737255
2010-11-16,-3.830407228,-3.555633526,-2.535317957,-13.77965246391846,-3.350007249106316,-3.3513381544242367,-3.205145327750561,-3.200579705421369,-2.8409993164644014,-2.999174259,-3.482841109,-0.034051953,-3.490184707,-3.594853039902444,-3.9683654995990616,-3.855807081103829,-4.140340572550245
2010-11-17,-3.8154718,-3.546298374,-2.872416446,-13.802013730397524,-3.804294349784237,-3.615983357973467,-3.4429150753363422,-3.4700713052804084,-3.112410473760849,-3.068599714,-3.709135091,-0.036632754,-3.843346865,-4.601116373012413,-3.990307297271784,-4.047831636672464,-3.924528766691739
2010-11-18,-3.794827184,-3.525946735,-2.784285986,-13.824477412384578,-3.695883631350664,-3.344397369489928,-3.3405946169841783,-3.364315143547396,-2.984306218884325,-3.699097761,-3.616933415,-0.035603665,-3.697903167,-4.128528070238885,-3.9718916615096505,-3.856320131190416,-4.799253411829937
2010-11-19,-3.791099688,-3.52105539,-2.770346933,-13.84704345071302,-3.7808144744882006,-3.4601424070210007,-3.447571574211724,-3.535035769885494,-3.09182844096555,-3.501075558,-3.694741578,-0.036165281,-3.774347135,-3.8978087093905343,-3.964166893001969,-3.941324347127996,-5.352853566404876
