dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2013-11-25,-4.116322432,-4.984625377,-4.683280336,-5.352601430703777,-4.050566488534632,-5.915204301681735,-5.374602601076645,-4.280364404813745,-4.280364404813745,-5.39141925,-4.302924305,-4.3639476,-5.798307176,-3.5852879092759844,-3.630926127947863,-3.568446642789888,-4.834414185831065
2013-11-26,-4.075083958,-4.899711361,-4.746660245,-5.3531889518944205,-4.208958517654331,-5.252300380905216,-5.11138061203935,-4.279011924597117,-4.279011924597117,-5.301725995,-4.299573989,-4.496894,-5.688184967,-3.830551811444388,-3.632723084772546,-3.6051038540839855,-4.677661203394528
2013-11-27,-3.784960468,-4.709214169,-4.599538415,-5.353784528929154,-4.298908186364419,-5.281791660123042,-9.924165557217211,-4.271425385689474,-4.271425385689474,-5.232410285,-4.367562092,-4.3575715,-5.704534438,-4.759899439420207,-3.6355671765792383,-3.5709119241206504,-4.95889402561266
2013-11-29,-3.711393169,-4.573522149,-4.375929434,-5.354384093684062,-5.394259060959583,-8.786204134370097,-5.028768409000764,-4.255323708248145,-4.255323708248145,-5.083314767,-4.304394059,-4.3722089,-5.59988748,-4.250693539510664,-3.631527370237992,-3.570136969107716,-5.490697134558624
2013-12-02,-3.201713525,-4.374470735,-4.162577444,-5.3549822053168095,-5.393594614722541,-8.97353692620298,-5.335886077812162,-4.238637966541078,-4.238637966541078,-4.937409565,-4.294255982,-4.3284678,-5.507544155,-3.808936250811629,-3.633477441431388,-3.565981556646696,-4.344942080889936
2013-12-03,-3.214446326,-4.328745682,-4.215947642,-5.355585068194563,-5.4145391526150375,-7.039264026027849,-4.986508829955688,-4.235360655760738,-4.235360655760738,-4.901447052,-4.301401366,-4.3587593,-5.47463104,-3.853930709447498,-3.6398931200197815,-3.591937842362672,-4.683723909315289
2013-12-04,-3.413463245,-4.332018867,-4.112406023,-5.356185698099774,-4.581954949942262,-8.902980399646319,-4.978267757578511,-4.187761474146515,-4.187761474146515,-4.834170066,-4.286764853,-4.3860821,-5.390319857,-3.727717809758003,-3.639146340859191,-3.596819225662354,-4.580446660311472
2013-12-05,-3.096129025,-4.161709647,-3.887838948,-5.3567942441366325,-5.331429286858423,-9.100080633588972,-4.951575006702694,-4.214605598649695,-4.214605598649695,-4.758808341,-4.298305266,-4.3761346,-5.408596587,-4.90754827436596,-3.63950954541033,-3.562463989653793,-4.908570538398709
2013-12-06,-3.286088609,-4.281162928,-4.170290869,-5.357402506379219,-4.002092866326244,-5.0353382963443645,-5.236001596160345,-4.18822612928584,-4.18822612928584,-4.797041662,-4.311200249,-4.4148469,-5.342216187,-3.8101549413475415,-3.649375381085413,-3.6849351347046855,-4.7690129243550015
2013-12-09,-3.685317333,-4.453875551,-4.192626923,-5.358017196345349,-4.871509261069839,-9.042575129314752,-5.040422382965113,-4.244106803568999,-4.244106803568999,-4.895738391,-4.283046061,-4.3621924,-5.369837722,-3.939081343755648,-3.645140080344501,-3.69981170305836,-7.059476183661953
2013-12-10,-3.380032478,-4.310415069,-4.083797582,-5.358629716685261,-4.295038398174357,-5.220003894900929,-4.974341877146057,-4.205646477690211,-4.205646477690211,-4.804564436,-4.301618482,-4.2318531,-5.324295091,-4.262798899876113,-3.646333698292905,-3.5661360719921653,-4.313357723117549
2013-12-11,-3.126808146,-4.142370836,-3.861530217,-5.359247264383333,-5.169182271486611,-9.285446963781606,-4.938011371877898,-4.150529958476903,-4.150529958476903,-4.722581694,-4.296672154,-4.3630015,-5.342817194,-4.932952742370241,-3.6452930433192905,-3.5623955557807565,-5.154425440925431
2013-12-12,-3.303343794,-4.256523849,-4.134879719,-5.359869443744011,-4.005214072862739,-5.967602140244315,-5.033392881128104,-4.192664318027969,-4.192664318027969,-4.762810569,-4.310004806,-4.2954234,-5.293664589,-3.885608715102384,-3.6592417474368233,-3.679683183139385,-4.849611837103617
2013-12-13,-3.510449351,-4.394599016,-4.447367888,-5.360492056839939,-4.340687784142194,-5.1927814260263885,-4.980082113348155,-4.242918909975863,-4.242918909975863,-4.81402987,-4.309450297,-4.3647902,-5.233222779,-3.957136283801084,-3.677374335557695,-3.720067676311966,-4.296936734154769
2013-12-16,-3.63467916,-4.444126236,-4.639007499,-5.361115881688167,-5.100148040113253,-5.136840018661593,-11.14646769483062,-4.258800308102128,-4.258800308102128,-4.829123326,-4.271371543,-4.3506833,-5.203713097,-4.193616158640292,-3.68835641058331,-3.6572994356703465,-4.161377225596019
2013-12-17,-4.082689449,-4.666557402,-4.67919923,-5.3597624905882135,-4.689428775374327,-5.193617735106183,-5.06596625330249,-4.331983128790168,-4.331983128790168,-4.928554779,-4.268696788,-4.3766971,-5.181226827,-4.312607887209026,-3.69340649716918,-3.790152325413467,-4.493056866142453
2013-12-18,-4.332110704,-4.69852409,-4.594988519,-5.362375948561684,-4.99752338159441,-9.295469390883014,-5.067509315536323,-4.33936496550786,-4.33936496550786,-4.890198236,-4.280490796,-4.3265673,-5.110434021,-3.999093624252512,-3.689572043296143,-3.649138289171805,-4.643901193597715
2013-12-19,-4.309464745,-4.583973504,-4.392526307,-5.3630088243343685,-9.150751018461884,-6.268728287793222,-5.163644699994078,-4.29448339617506,-4.29448339617506,-4.778483506,-4.287068132,-4.3163591,-5.047775593,-4.136609744509729,-3.687772228862156,-3.5963060693596525,-4.4323504496797606
2013-12-20,-4.274208126,-4.471582385,-4.195260251,-5.353888636586856,-4.448154127538093,-4.98805026133111,-5.2807763589162375,-4.251032791380049,-4.251032791380049,-4.695522162,-4.289360773,-4.3071794,-5.027878361,-4.182653992912426,-3.6753317348337218,-3.589367446074009,-4.208607311765423
2013-12-23,-4.22574159,-4.361109208,-4.002610381,-5.363024497745288,-4.9350584707659575,-5.041892913715732,-5.1904548466951095,-4.194879048700368,-4.194879048700368,-4.616365518,-4.28542935,-4.361284,-5.029297751,-3.761645491305978,-3.670437921708411,-3.586908843256318,-4.708700494168236
2013-12-24,-4.676229781,-4.576820105,-4.068393032,-5.364361453942684,-4.925003370006028,-4.986416211163712,-4.928006194517645,-4.278249000473662,-4.278249000473662,-4.714935315,-4.28850599,-4.3144887,-5.016198778,-3.808144754015668,-3.6755569026135735,-3.781440606682614,-5.6249895648575645
2013-12-26,-4.747994961,-4.508572718,-3.935775323,-5.362426966892815,-5.093924097613045,-6.846432472207304,-11.899671381032292,-4.248236112444169,-4.248236112444169,-4.640069986,-4.288543521,-4.3061802,-4.979477551,-3.7468884368804782,-3.662937205284714,-3.60354964671918,-4.68868719082025
2013-12-27,-4.800403012,-4.437998742,-3.804218471,-5.366219275540769,-5.186130731966385,-8.985520334414176,-12.058205383846856,-4.219413227012026,-4.219413227012026,-4.558799941,-4.287238911,-4.2999375,-4.928911121,-3.5831861274928656,-3.654128710998826,-3.5986080202945714,-3.994209399063597
2013-12-30,-5.016426352,-4.466450068,-3.756367566,-5.36685891618508,-5.14327550824595,-7.271184741928939,-4.981010174374954,-4.227167817100198,-4.227167817100198,-4.533699465,-4.287220717,-4.2958541,-4.886522949,-3.9106896361007513,-3.654097265707216,-3.6322911772647513,-4.946045137253495
2013-12-31,-5.23474991,-4.49825245,-3.716217425,-5.366797390317715,-5.121105067771246,-5.163504076382893,-4.987438912714262,-4.236993096250706,-4.236993096250706,-4.508399432,-4.289039105,-4.2947328,-4.841824981,-3.809581944581968,-3.632500736822143,-3.605597640858047,-4.134008302996305
2014-01-02,-5.375205108,-4.484842015,-3.646546601,-4.636695995424996,-4.847677910965713,-1.725762056734162,-5.024196983194359,-4.226825497605636,-4.226825497605636,-4.488604024,-4.29298914,-4.2862609,-4.842741627,-4.149562878560722,-3.6324350020039726,-3.587122057278853,-5.407715451145877
2014-01-03,-5.38359573,-4.623989667,-4.006118054,-4.633234503173251,-4.955521920596568,-10.452964103565296,-5.046300727389939,-4.221907308312533,-4.221907308312533,-4.621837097,-4.300485599,-4.30167,-4.884257151,-4.243945687623398,-3.6521384361290714,-3.735223415418445,-4.089331447450631
2014-01-06,-4.984994234,-4.418677093,-3.818893228,-4.629718869462711,-5.3356611163057295,-5.1718603316281095,-4.952693239268496,-4.166762610697928,-4.166762610697928,-4.527432955,-4.291731714,-4.2910519,-4.873952161,-3.495011356439361,-3.646092763558024,-3.566421683420682,-4.14280783061637
2014-01-07,-4.829217734,-4.282698089,-3.619918532,-4.626144175779436,-6.180235295020861,-4.009577675490735e+32,-4.924384207923588,-4.115995131258442,-4.115995131258442,-4.452856119,-4.293159167,-4.2831463,-4.886715047,-3.6149454469801294,-3.645960268613337,-3.566910455052168,-4.12780686684375
2014-01-08,-5.13024978,-4.387671674,-3.627599703,-4.622512713011422,-4.959239071903928,-4.9650023257712,-4.97505091135643,-4.152565231324893,-4.152565231324893,-4.51282398,-4.289477654,-4.2859787,-4.914367076,-3.764496393080617,-3.645442154990983,-3.653380954147361,-4.702247617132856
2014-01-09,-4.809396882,-4.207142017,-3.467987475,-4.618821732524531,-4.979709565224868,-10.821328044372954,-4.931405923241131,-4.085579283809031,-4.085579283809031,-4.457750618,-4.295036582,-4.2765318,-4.938048397,-4.146708444181732,-3.647350695616761,-3.5702053960885207,-3.762354203519325
2014-01-10,-4.595231325,-4.204008721,-3.597450103,-4.615063642363112,-4.98181350692827,-6.444333991207187,-5.050316612865376,-4.075644537178426,-4.075644537178426,-4.490186654,-4.298135989,-4.2771404,-4.972178331,-3.752133959193563,-3.654222191215253,-3.608981193323055,-5.218080080903928
2014-01-13,-4.691814385,-4.18006733,-3.502809971,-4.611250530018486,-5.2563120814193445,-7.583910343005699,-5.293343060259655,-4.142913200734725,-4.142913200734725,-4.408649781,-4.266588833,-4.3832759,-4.901559663,-4.101579989023587,-3.646169264392442,-3.57322517596408,-4.50234237859207
2014-01-14,-4.350043072,-4.033204613,-3.376589617,-4.607367431034256,-4.772667413111086,-5.087506308091244,-4.898843900217251,-4.121570157145774,-4.121570157145774,-4.309144333,-4.379648552,-4.3892889,-4.842372626,-3.899283284201486,-3.6469720815918047,-3.5584490674793066,-4.02645977493557
2014-01-15,-4.58999783,-4.099073325,-3.353331665,-4.597616342033651,-5.041951875259091,-4.940417743501398,-4.88411892661148,-4.124934699416373,-4.124934699416373,-4.299869733,-4.34893523,-4.3397296,-4.808667448,-3.441687978642356,-3.646575271448897,-3.604246835518476,-3.822304504432481
2014-01-16,-4.97183132,-4.269987949,-3.408520611,-4.599401830275053,-4.9099712504221324,-5.129504562093188,-5.04079142783857,-4.140716286638259,-4.140716286638259,-4.387743024,-4.349007867,-4.3850795,-4.833910294,-4.28304417507244,-3.645619309272113,-3.6870736986874015,-5.1956434968163165
2014-01-17,-4.780441408,-4.118447208,-3.187009053,-4.543443402729524,-5.331541145392593,-6.364600689279066,-4.907042501211837,-4.132727202231259,-4.132727202231259,-4.29588264,-4.275444467,-4.1750686,-4.819247593,-3.9272894795601343,-3.646690669276642,-3.566781393145407,-4.504856923763275
2014-01-21,-4.44914713,-3.987455458,-3.101928913,-4.548047391672614,-5.107895660134235,-1.90580879930558e+17,-4.886662356657888,-4.113865613220214,-4.113865613220214,-4.204323253,-4.27603133,-4.1690913,-4.765829891,-4.446565626982776,-3.6430048678315945,-3.566709989394271,-3.9554597738617048
2014-01-22,-4.50969968,-3.949065943,-3.009879909,-4.540162887323335,-5.067939325055952,-4.903204979558864,-4.883329894645133,-4.09811340141281,-4.09811340141281,-4.165406698,-4.268509176,-4.1631709,-4.775245412,-3.3707243061621464,-3.632433032347232,-3.568365370323989,-4.35983243189026
2014-01-23,-4.392211991,-3.84165082,-2.845518498,-4.538507547588817,-5.11977323210647,-6.46089624500038,-4.851792481645791,-4.069672271915234,-4.069672271915234,-4.098272671,-4.603004531,-4.3433693,-4.794573187,-3.4112051259283063,-3.629465416982478,-3.551188683616425,-4.002927070383852
2014-01-24,-4.338239486,-3.931066335,-3.07985112,-4.536841666733328,-4.880841830171955,-7.59429715464885,-4.904355885347379,-4.075901971435742,-4.075901971435742,-4.133452414,-4.588924063,-4.1629487,-4.753617282,-4.009750063405563,-3.640559453652482,-3.623509967333166,-3.196976825716765
2014-01-27,-4.396016888,-4.072373712,-3.387375226,-4.5351646194587945,-5.4025272399440905,-4.938823984839019,-5.1023218665994925,-4.089804279532209,-4.089804279532209,-4.211658616,-4.569341883,-4.3557994,-4.739243052,-3.721918870002269,-3.652546878409972,-3.677782531637102,-4.351888613637421
2014-01-28,-4.272542334,-4.083525636,-3.521587242,-4.533477345937658,-4.645650783414506,-3.6483236033445294,-5.103095305261528,-4.085189197481957,-4.085189197481957,-4.220435879,-4.614720021,-4.3584029,-4.738804089,-4.1257957730461925,-3.647890670121668,-3.596055441387568,-4.532023931451768
2014-01-29,-4.247003589,-4.133883207,-3.709249971,-4.531780429589663,-5.647501757827716,-5.058429110065827,-4.878520633862842,-4.091820498162452,-4.091820498162452,-4.268361363,-4.615937823,-4.3554008,-4.755142552,-3.852886209882519,-3.649710158516452,-3.6190475361927135,-4.903243297187018
2014-01-30,-3.971086778,-4.05897623,-3.697257966,-4.530071094072925,-5.481515004019278,-6.620048201064871,-4.956514566320267,-4.067953539030584,-4.067953539030584,-4.243327505,-4.607369259,-4.3676389,-4.77239127,-3.990433689016656,-3.652029807703277,-3.570289732310754,-4.287497248446424
2014-01-31,-4.320373742,-4.212848657,-3.719124056,-4.528353798358141,-4.528158588310919,-6.535297324287388,-4.9451942190233735,-4.114546280718009,-4.114546280718009,-4.322020617,-4.603289823,-4.3734443,-4.784190489,-4.169220105448227,-3.653065419613478,-3.6654238296983928,-4.092988790186157
2014-02-03,-3.865287132,-4.102108659,-3.656360878,-4.526623488987729,-5.277928399995592,-10.04411146400346,-5.169646713437392,-4.078562471866146,-4.078562471866146,-4.276940416,-4.490253663,-4.3537303,-4.780200576,-5.176063258393232,-3.6544755977613033,-3.567568793094171,-5.190911095193707
2014-02-04,-3.992783052,-4.234405005,-3.956509488,-4.524881925283901,-5.268192773826272,-397174137.2083508,-4.975168250483974,-4.098620193387654,-4.098620193387654,-4.387958528,-4.611620579,-4.1830933,-4.818424975,-4.165952801037853,-3.669862093129633,-3.6894456272513754,-4.718281749739389
2014-02-05,-4.259263346,-4.309520808,-3.918723774,-4.52312752318546,-4.493459935004918,-5.140774519111138,-5.7561365758222935,-4.139509172645382,-4.139509172645382,-4.442258083,-4.406258597,-4.1839786,-4.853749494,-4.133670328685028,-3.670408755966304,-3.629604711667152,-5.691103536382075
2014-02-06,-4.430184173,-4.318276308,-3.838033322,-4.521369168258934,-4.735940157433698,-6.633131027847205,-5.01428814471581,-4.1413624254587065,-4.1413624254587065,-4.398928729,-4.603512,-4.3620439,-4.809614476,-4.109551919032681,-3.666770420852132,-3.6015240131384747,-5.360538311470725
2014-02-07,-4.918142901,-4.575976574,-3.936865024,-4.519587990785313,-4.829181433181445,-1.4400947390479757e+18,-1.5104673242571898,-4.223317043811733,-4.223317043811733,-4.571877513,-4.600700583,-4.3490736,-4.882393992,-3.818235830203079,-3.67368535125024,-3.816232441666148,-4.3533395185942805
2014-02-10,-5.064293525,-4.553081198,-3.851292654,-4.517804459066772,-5.2598488452254335,-284458521378155.75,-5.150033535847489,-4.213552181113433,-4.213552181113433,-4.515393258,-4.604040512,-4.3444198,-4.839521491,-4.423840563740343,-3.6736029520609272,-3.6150651644061846,-4.277884839751192
2014-02-11,-5.174390178,-4.515208189,-3.757443913,-4.516002681660489,-10.44921675410512,-4.900936972421455,-6.346788133825773,-4.219317461760093,-4.219317461760093,-4.458801145,-4.605641491,-4.3577928,-4.797585688,-4.426334098471864,-3.660278159609424,-3.604080237883089,-3.7455164393541622
2014-02-12,-4.654705625,-4.413207099,-3.76415425,-4.5132314642674976,-5.348212649955818,-7.004127869769309,-4.987481825938484,-4.202375630500288,-4.202375630500288,-4.446305345,-4.609995484,-4.3435226,-4.821999391,-3.36499392702562,-3.6647644267165447,-3.593474068272584,-3.970042218387118
2014-02-13,-4.76696983,-4.373092802,-3.662484674,-4.510097293442636,-4.245900655185678,-3.708270410935329,-4.972755172215294,-4.210163792881951,-4.210163792881951,-4.442405904,-4.606596904,-4.1842764,-4.8626658,-3.501649036942623,-3.658835195896529,-3.5973871013811745,-5.112295124701129
2014-02-14,-4.956330198,-4.621544968,-4.147204599,-4.50161858303748,-4.449001413300684,-6.472404619564949,-5.018381898412698,-4.270524916365462,-4.270524916365462,-4.627029947,-4.608171103,-4.3676431,-4.900310203,-4.02966454442589,-3.688876308538672,-3.8861999941908447,-3.942167196596204
2014-02-18,-5.220622016,-4.682516046,-4.115511842,-4.495649408366536,-4.8866997742083145,-6.644794194416083,-5.060867243648841,-4.3549066623462345,-4.3549066623462345,-4.634897613,-4.602792675,-4.3639627,-4.858336041,-4.734048313683748,-3.6832478127824615,-3.665338095854656,-4.125977199601198
2014-02-19,-4.851779015,-4.58903897,-4.145054605,-4.489553761453388,-4.778070369886831,-4.95159576215919,-8.191142773731247,-4.318166015613691,-4.318166015613691,-4.630691779,-4.604592787,-4.3604509,-4.88321892,-3.766683636320124,-3.6726048027119975,-3.6040030403946166,-3.857280986969007
2014-02-20,-4.503407611,-4.489578704,-4.146269728,-4.4833282478961305,-4.4827447524217074,-6.532782297863778,-4.976050635817519,-4.307020118102822,-4.307020118102822,-4.556938348,-4.603524113,-4.3417741,-4.830430235,-5.057554555484089,-3.660877004674137,-3.5920865791422334,-4.377030934714707
2014-02-21,-4.334214484,-4.335839311,-3.908133062,-4.4769686947609895,-5.446925349819955,-8.794082096473636,-6.911048636321159,-4.270173624893173,-4.270173624893173,-4.47319381,-4.600207492,-4.3925072,-4.837165068,-3.1874628408781533,-3.661997232494609,-3.575948453670003,-5.044608409720148
2014-02-24,-4.164265889,-4.295756676,-3.978144191,-4.470468433508957,-4.579899171980783,-5.002632422430277,-4.981992171893514,-4.25632920911229,-4.25632920911229,-4.436933834,-4.600700845,-4.3507753,-4.802847499,-3.7020663593496375,-3.658180248254177,-3.5999025288364264,-3.991226152747106
2014-02-25,-3.895276647,-4.129805583,-3.762641141,-4.463821919426045,-4.564317181730408,-8.544214636492086,-5.05303547036131,-4.210900737177674,-4.210900737177674,-4.359486133,-4.596948057,-4.3461693,-4.81551648,-4.16389490917763,-3.657193083905803,-3.5732937609666195,-5.259934222471949
