dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-09-13,-2.063260927,-1.879251349,-1.949714513,-2.7419369326464267,-2.446930041495371,-2.762087118895917,-2.845629548956467,-2.025445481723085,-2.025445481723085,-2.201119687,-2.092136419,-0.019359944,-2.178362152,-1.842604347767852,-1.8826012920263893,-1.85874352376256,-2.18459037695674
2013-09-16,-1.989950804,-1.801759338,-1.857689758,-2.742555000911376,-2.4522767631326867,-2.569036638075776,-2.403276205948897,-1.9591510227872415,-1.9591510227872415,-2.139708217,-2.052569765,-0.019225281,-2.150923311,-1.841630639140504,-1.881717499472108,-1.8508121673768136,-2.914146361639869
2013-09-17,-1.935522806,-1.742248725,-1.79361797,-2.7431743893811054,-2.274475337112716,-2.5462383243831965,-3.031824363228442,-1.9306137418946825,-1.9306137418946825,-2.114802296,-2.029888602,-0.019017951,-2.136919181,-1.8108990462550776,-1.8814033990464751,-1.8606344284627216,-2.042942281884764
2013-09-18,-1.875943852,-1.678007678,-1.718291902,-2.743795075695841,-2.469651498453488,-1.5619669806269454e+40,-2.73169774944973,-1.9049080243909065,-1.9049080243909065,-2.061019855,-2.021445609,-0.018764156,-2.106167141,-2.131177494698673,-1.881494605407845,-1.85181745755891,-2.101417969464611
2013-09-19,-1.861977898,-1.652638241,-1.708314189,-2.744417172786018,-2.231598568850449,-2.5917907289852864,-3.040079795190566,-1.9120797818388304,-1.9120797818388304,-2.098815138,-2.006344656,-0.019144947,-2.11625066,-1.9972376608008533,-1.8801638316882456,-1.9001919756294248,-1.982922685484995
2013-09-20,-1.988419162,-1.828639694,-1.895960001,-2.7450427699480446,-2.5117496315789696,-2.5937077225629035,-3.098149771968943,-2.0341965349380167,-2.0341965349380167,-2.156583864,-2.09835407,-0.019294352,-2.140980629,-2.131651781746796,-1.8855604502349377,-1.903298548698476,-2.154678587184932
2013-09-23,-2.207987652,-2.061059029,-2.147371325,-2.745668261815221,-3.0335074327946487,-2.571215941465991,-2.5394669421237164,-2.126302810646564,-2.126302810646564,-2.261438697,-2.154204926,-0.020273543,-2.211723181,-2.178047178033491,-1.896961313772456,-1.9481096377458944,-2.2695580435739227
2013-09-24,-2.128983302,-1.982593826,-2.062755369,-2.74629126197369,-2.364239983621112,-2.574477004915994,-2.601199431041442,-2.0283717733846167,-2.0283717733846167,-2.216260213,-2.06917473,-0.019949138,-2.179455575,-1.7398955477640965,-1.8966630240402345,-1.8667535469825909,-1.725031318065667
2013-09-25,-2.070683116,-1.917455023,-1.997390718,-2.7469186641178363,-2.6426887191623694,-2.604175282218907,-3.055537675826939,-2.0159813513092826,-2.0159813513092826,-2.19961084,-2.05485464,-0.019804493,-2.158543988,-1.733930988150012,-1.896007222425908,-1.877600931835655,-1.954130436479308
2013-09-26,-2.037041465,-1.896458031,-1.965537975,-2.7475562326030847,-2.6441071236748166,-2.7068695655799035,-3.146623305809291,-2.0151105559012805,-2.0151105559012805,-2.161801523,-2.069370314,-0.019411804,-2.138719653,-2.00129399323576,-1.8883093314654449,-1.852522307098432,-2.035784548013162
2013-09-27,-1.992382912,-1.842090279,-1.914939081,-2.748177497206484,-2.2355886671703487,-2.605534518995705,-2.6841618988296623,-1.9807275937183777,-1.9807275937183777,-2.15787285,-2.029819042,-0.019472507,-2.125080865,-1.6807575049238968,-1.8885568067165777,-1.880742704586188,-2.2426111029988265
2013-09-30,-2.201847818,-2.086666487,-2.179745977,-2.748808964881697,-2.9216476760386407,-2.8161536129193623,-2.680453040525496,-2.138042719231778,-2.138042719231778,-2.25960051,-2.152434912,-0.02017374,-2.193565598,-2.1763212083752803,-1.9002465487580864,-1.9601450742097943,-1.9938572530639689
2013-10-01,-2.39057605,-2.272232114,-2.378134012,-2.749452246308255,-2.9782021583795664,-2.5926473508146217,-2.518506056669819,-2.1900599314119584,-2.1900599314119584,-2.33501478,-2.173438676,-0.020504143,-2.237014321,-2.0493411479434056,-1.8870295042086664,-1.9242397627790904,-1.9000140246830968
2013-10-02,-2.356895046,-2.199355695,-2.28976482,-2.750076795504596,-2.920113044357675,-2.6518432743888263,-3.046405437971302,-2.1091679969157417,-2.1091679969157417,-2.275954924,-2.1120789,-0.020272384,-2.201287481,-2.365917375595641,-1.888130512700876,-1.8482906301714657,-1.995949402196298
2013-10-03,-2.519802657,-2.362253717,-2.463625116,-2.750712013787416,-2.9479153608841395,-2.5814520416062834,-2.642397822165396,-2.193005281968316,-2.193005281968316,-2.335787922,-2.168257202,-0.020551122,-2.231486078,-1.7877884434429965,-1.8838396434615072,-1.9127432004837104,-1.7304322659536662
2013-10-04,-2.618637827,-2.445011457,-2.548075291,-2.7513485241226734,-3.022237793078693,-2.5956529282392578,-2.981588477110284,-2.199740560789324,-2.199740560789324,-2.359180521,-2.157788574,-0.020563004,-2.235389777,-2.140563719468765,-1.8838670170755196,-1.8805487728390289,-2.3084006758315527
2013-10-07,-2.540094632,-2.321423957,-2.406608142,-2.751987314817661,-2.623468239526268,-2.7640390613662267,-2.906514935517744,-2.111449742188293,-2.111449742188293,-2.288103278,-2.10414606,-0.019995252,-2.205654051,-2.3881746168674813,-1.8836852039006933,-1.8417173648687768,-2.495761739481218
2013-10-08,-2.547614192,-2.326883927,-2.406125657,-2.7526265773057768,-2.565268291486282,-1.928595320122436,-2.683790381661029,-2.1144665373055096,-2.1144665373055096,-2.270973484,-2.108337011,-0.020002655,-2.188143474,-2.3353479637468797,-1.8857792672733087,-1.85375689730249,-2.0688499268958207
2013-10-09,-2.577728211,-2.356766977,-2.43319259,-2.753267690039828,-3.105198994630595,-2.5653863602186333,-2.697391928142521,-2.115733041048625,-2.115733041048625,-2.267280068,-2.103338921,-0.019842273,-2.176488321,-2.424009413025685,-1.889216665834851,-1.8591606206486249,-1.9318476805797729
2013-10-10,-2.678542224,-2.460489552,-2.542900138,-2.7539101992182737,-2.986001563480176,-2.640235424117003,-2.6381852871058915,-2.1561393038108148,-2.1561393038108148,-2.302009494,-2.124000617,-0.019973672,-2.189381664,-2.0639979037240783,-1.8954033128024392,-1.887121531015908,-1.907350552896103
2013-10-11,-2.6268071,-2.400066103,-2.513968043,-2.754554318231752,-2.320580582299498,-2.407355766125547,-2.970536893273857,-2.1324726994472214,-2.1324726994472214,-2.392197787,-2.075871263,-0.02046843,-2.252239176,-1.8899581773519765,-1.8998720070887691,-1.982131216727158,-2.00970371903214
2013-10-14,-2.524971212,-2.290445684,-2.392463828,-2.7551994247118063,-2.9185415129819656,-2.761977001168382,-2.722499069953225,-2.1409137877175426,-2.1409137877175426,-2.353391708,-2.103590938,-0.02015641,-2.233617587,-1.8719544207703844,-1.898951257754151,-1.8597704026809676,-1.78936530876748
2013-10-15,-2.419122915,-2.196615387,-2.281912592,-2.7558398951620533,-2.647488398493018,-2.4814241573721527,-2.6838061855072595,-2.10081111178922,-2.10081111178922,-2.278490168,-2.09684634,-0.02014134,-2.196404785,-2.03746130412342,-1.899558426115426,-1.8508849939770533,-2.1703778311664554
2013-10-16,-2.5702239,-2.383784413,-2.483388989,-2.7564887223512424,-2.7457746584402045,-2.8235821663071405,-2.656002303043977,-2.199759900142531,-2.199759900142531,-2.348616821,-2.168311804,-0.020420204,-2.237406768,-2.2377163779978453,-1.9068211181087045,-1.931770434518569,-2.1546752372196427
2013-10-17,-2.548309495,-2.343534879,-2.484397581,-2.749010944010145,-2.4673215664067416,-2.584384422292007,-2.518714290071616,-2.1788987449218,-2.1788987449218,-2.467325662,-2.12130937,-0.021276584,-2.328419729,-2.1331532064521848,-1.9138297841798573,-2.0477398307592427,-2.5225742205576664
2013-10-18,-2.451425628,-2.234977289,-2.359361491,-2.749374039994695,-2.314392717205252,-2.564229736758476,-2.628065126414412,-2.1954657355129967,-2.1954657355129967,-2.4110199,-2.160312476,-0.020832824,-2.29665778,-2.01358912069546,-1.910297323413961,-1.8654356696428285,-2.1287933263485246
2013-10-21,-2.408111132,-2.224820766,-2.338009974,-2.7493732872280314,-2.357476966418681,-2.838675751830241,-2.572201306621273,-2.1907424397389983,-2.1907424397389983,-2.373254332,-2.166064527,-0.020429803,-2.269802477,-1.6261142810476674,-1.903940882771321,-1.862595653451444,-2.06607593763811
2013-10-22,-2.476695122,-2.317906129,-2.432159194,-2.750545840022641,-2.528077941437493,-2.8255474288652627,-2.5595793609698703,-2.2210416415609107,-2.2210416415609107,-2.391666257,-2.182080716,-0.020491576,-2.271772645,-2.0104837894048635,-1.7684309000737686,-1.777554614177731,-2.0066590949587493
2013-10-23,-2.39408746,-2.229240085,-2.342421369,-2.7510595206239152,-2.6042197713488235,-2.7140167358329403,-2.648541832936523,-2.1506525896916693,-2.1506525896916693,-2.37141412,-2.113761081,-0.020226537,-2.253410436,-2.057032736315597,-1.7660144743799056,-1.7692945173902892,-2.403908156822636
2013-10-24,-2.544920694,-2.410042611,-2.534893527,-2.751574522074824,-2.787144800803473,-2.683246634841574,-2.5287312482177584,-2.2682248141094865,-2.2682248141094865,-2.429711386,-2.207195533,-0.02044885,-2.285637514,-1.7990341483315715,-1.771482926056989,-1.828135811108435,-1.780214018950002
2013-10-25,-2.451268798,-2.310529371,-2.430705684,-2.7520898430385325,-2.5987877929082672,-2.0555871269561155,-2.635670100421857,-2.171162846897472,-2.171162846897472,-2.398249096,-2.118854808,-0.020256879,-2.2639492,-1.4428746072424825,-1.76379237695494,-1.7645565709811586,-2.137734828179994
2013-10-28,-2.344437879,-2.194509443,-2.292640414,-2.751176038917394,-2.5384923208127166,-2.5937243352352324,-2.6153969401840063,-2.125118034551325,-2.125118034551325,-2.324229296,-2.110828831,-0.01985388,-2.234355342,-1.5237846340529255,-1.763627605260274,-1.7426870372659282,-1.7663404021159663
2013-10-29,-2.280825896,-2.119123117,-2.220254727,-2.751886596754428,-2.5815179294325894,-2.534168210206127,-2.500638184750215,-2.0992400916046154,-2.0992400916046154,-2.3189719,-2.07870631,-0.019841859,-2.221740015,-1.8224796578634808,-1.7569877536904843,-1.7759432237721158,-1.8775950640173136
2013-10-30,-2.232440872,-2.054829565,-2.16272631,-2.7536435706659947,-2.235429423286607,-2.5891630585323497,-2.69586224295186,-2.103339069016015,-2.103339069016015,-2.332844809,-2.074015448,-0.01980752,-2.223199801,-1.9336528725443027,-1.7572501263340972,-1.7893905789043931,-2.124959030722656
2013-10-31,-2.139976746,-1.979389846,-2.070291311,-2.7541640952252986,-2.5495202835255584,-2.6379902710463616,-2.689566922755945,-2.08591870188039,-2.08591870188039,-2.263275037,-2.091839228,-0.019469945,-2.192063414,-2.071931152641538,-1.7573462035031833,-1.7430409553399209,-2.7688761945515656
2013-11-01,-2.086235924,-1.914283691,-2.003951857,-2.752043243877135,-2.307321339817104,-2.593996578807606,-2.572025792340873,-2.0493585411296484,-2.0493585411296484,-2.247087055,-2.054999175,-0.019416913,-2.175665485,-1.818747805146816,-1.7568983714722342,-1.7682190515939047,-2.629853604487887
2013-11-04,-2.055311976,-1.867794388,-1.966676215,-2.7552086434408225,-2.235932918159938,-2.842432235898059,-2.668996366014301,-2.057823392867012,-2.057823392867012,-2.268757153,-2.05052499,-0.019451485,-2.181344501,-1.7772335448252106,-1.75712322154386,-1.7953657510805028,-1.9229885938017344
2013-11-05,-1.981836393,-1.784410349,-1.861653794,-2.74081376853219,-2.258825779239797,-2.590935475290237,-2.697633555337504,-2.0351160041071275,-2.0351160041071275,-2.197981006,-2.059458102,-0.019160096,-2.154678605,-1.7686924715174654,-1.7574116320975512,-1.7434888256364662,-1.8970493711214635
2013-11-06,-1.912537025,-1.709695046,-1.768597713,-2.4797035539945966,-2.2949201404546247,-2.830865491270797,-2.600656405554601,-1.9839354623483936,-1.9839354623483936,-2.135154732,-2.036760156,-0.019153428,-2.131587192,-1.5948195879053308,-1.741534528107346,-1.7339242554481955,-2.203433497916007
2013-11-07,-1.874290669,-1.665172936,-1.725226467,-2.480326780635745,-2.358156191317965,-2.698376448842203,-2.578750461505242,-1.960541745435585,-1.960541745435585,-2.128163202,-2.011181916,-0.019041189,-2.123804524,-1.8024391217829383,-1.7067755021960986,-1.732737351961018,-1.839086558199607
2013-11-08,-1.987901489,-1.819591834,-1.888375862,-2.480954211946647,-2.5725048334961795,-3.078623969245533,-2.552929765809566,-2.047197739435695,-2.047197739435695,-2.169256946,-2.077461299,-0.019279428,-2.138182791,-1.725315004637332,-1.7098510419423132,-1.759148193187219,-1.9226029816046384
2013-11-11,-1.985979084,-1.815516891,-1.875368925,-2.481585987447178,-2.7795910172686407,-2.4367773948766085,-2.7124950338002503,-2.001590013469558,-2.001590013469558,-2.141204134,-2.037809934,-0.018897547,-2.118753732,-2.4591211323881725,-1.7116012434157564,-1.7148897524245297,-1.9766645480009413
2013-11-12,-1.918828991,-1.7369793,-1.778869159,-2.482220439568226,-2.347196760076592,-2.614142565434553,-2.595137480487181,-1.93731605107507,-1.93731605107507,-2.072616906,-2.005831141,-0.018899505,-2.091151611,-1.7440736295644808,-1.7094459700269231,-1.7112343814767783,-2.801123143381182
2013-11-13,-1.881915391,-1.695186347,-1.743218337,-2.4828608276253576,-2.271494095548789,-2.8654136902790306,-2.7204971101607622,-1.9223597971961628,-1.9223597971961628,-2.073638257,-1.980923178,-0.018827241,-2.079677939,-1.7013656481576422,-1.708688625193768,-1.7444068868275024,-1.9605074383908967
2013-11-14,-1.843302549,-1.649335496,-1.69752607,-2.4835034319962364,-2.277704698075632,-2.6073419379444105,-2.931587282668243,-1.9228459418908392,-1.9228459418908392,-2.058975402,-1.979472397,-0.018755354,-2.061476859,-2.218218333074149,-1.7018106002493674,-1.7299029844977936,-2.390879239162496
2013-11-15,-1.918765556,-1.762102107,-1.814767939,-2.484148841511989,-2.23299782191358,-2.59334818776238,-2.6059704337874114,-1.9842918974477095,-1.9842918974477095,-2.079906939,-2.026015432,-0.018816426,-2.062360468,-1.7485050154185775,-1.7067676410540398,-1.7419651387834258,-2.269863393434931
2013-11-18,-2.037835567,-1.893250656,-1.952980592,-2.4847992284616787,-2.8181642573363948,-2.853332557405321,-2.695441281242017,-2.019577415007596,-2.019577415007596,-2.123672233,-2.039574602,-0.019042508,-2.084188614,-1.758268344186329,-1.7103455612680374,-1.7496238734268386,-2.02156110757034
2013-11-19,-1.999498816,-1.848802687,-1.920411572,-2.485457617363578,-2.294794657776833,-2.588362546787625,-2.541682996376078,-1.97704824277962,-1.97704824277962,-2.147739161,-1.982922941,-0.01912733,-2.090752761,-1.9683027509736364,-1.710348353653116,-1.761640334691848,-1.7113708595814583
2013-11-20,-1.942435324,-1.783712915,-1.848071127,-2.486114349938621,-2.3013409220537224,-2.5922762024622235,-2.563543861301786,-1.974083263930839,-1.974083263930839,-2.113440908,-1.989622008,-0.018994778,-2.066483179,-1.4450197273100305,-1.7103581774344256,-1.719566391250614,-2.104886102687146
2013-11-21,-1.986877343,-1.855340404,-1.919041863,-2.486780312511049,-2.3305730948526837,-2.878885763303748,-2.830418370481569,-2.009871127817117,-2.009871127817117,-2.119468577,-2.019219962,-0.018920896,-2.065948364,-1.9963891779409304,-1.7103166298317485,-1.721550848362667,-1.6473089036011794
2013-11-22,-1.915551059,-1.779034332,-1.828259801,-2.487445122322698,-2.5191648139800544,-2.718805917032681,-2.389797937136068,-1.938722521617055,-1.938722521617055,-2.062167253,-1.975025969,-0.01884611,-2.041883275,-1.6244901387217991,-1.7000434876276385,-1.6992085060712954,-1.5084390237701004
2013-11-25,-1.879958605,-1.733767046,-1.788372508,-2.4881214027955885,-2.304611412928087,-2.532445652943216,-2.7018294668014478,-1.926175031609247,-1.926175031609247,-2.068036805,-1.954666189,-0.018901674,-2.037768217,-2.083705717014497,-1.6968566703224723,-1.7293160618339332,-1.9489805348147484
2013-11-26,-1.856679511,-1.696468998,-1.759463643,-2.4887928812339672,-2.269999963502705,-2.5648584650512483,-2.68996535592146,-1.9396913824502355,-1.9396913824502355,-2.084324794,-1.95661666,-0.018932464,-2.039137944,-1.7774576813526073,-1.696720552257713,-1.7380596612111543,-1.6216304599725586
2013-11-27,-1.968732463,-1.852200615,-1.924066653,-2.489477830813346,-2.6870502082786194,-2.586688254218231,-2.626530878625028,-2.035007401316657,-2.035007401316657,-2.13619692,-2.035660241,-0.019022149,-2.076004502,-2.014607979340091,-1.7032417747131123,-1.750805931498889,-2.725519213692514
2013-11-29,-2.221975416,-2.115426312,-2.210057128,-2.4901575936307148,-2.7007070471109778,-2.4726233603878174,-2.685109296639232,-2.012343187665698,-2.012343187665698,-2.252838184,-2.118410204,-0.020035568,-2.166870766,-1.5600799203010072,-1.7174176937141523,-1.8324316659870656,-2.35161037722431
2013-12-02,-2.136462736,-2.028315201,-2.112852505,-2.490850080340204,-2.6208540572817016,-2.6193618788472413,-2.696674581188787,-1.9539213383219471,-1.9539213383219471,-2.203715679,-2.033270095,-0.019654529,-2.139535132,-1.6345439364992802,-1.716695049798139,-1.717442141857335,-1.9406492773850856
2013-12-03,-2.304522522,-2.203222035,-2.299516714,-2.491541368271201,-2.98641824011788,-2.8875760132888533,-2.562105041282894,-2.061547481175535,-2.061547481175535,-2.273260764,-2.11067753,-0.020026037,-2.181815702,-1.9053154241598,-1.7261056968699164,-1.7859060303820893,-1.9596455253242977
2013-12-04,-2.283079988,-2.151482771,-2.234497758,-2.492238775212177,-2.912857023968143,-2.6156011205838414,-2.9102836297106225,-1.9979914396412175,-1.9979914396412175,-2.230796952,-2.056140477,-0.01966626,-2.157325156,-1.8696715127016368,-1.725207703262004,-1.7142150103417573,-1.7286292312615026
2013-12-05,-2.398584796,-2.265229499,-2.35352478,-2.4929419849132497,-2.486529245324328,-2.368477716173039,-2.6753422203134063,-2.054995542369604,-2.054995542369604,-2.262422535,-2.08972492,-0.019782656,-2.167052365,-2.0625893517472864,-1.7269543132084528,-1.7522051737003084,-2.090247647680266
2013-12-06,-2.40983792,-2.255609732,-2.335770275,-2.493650707585172,-2.9653894433367864,-2.714341532544978,-2.600723217961906,-2.0222911834484614,-2.0222911834484614,-2.238165968,-2.054808477,-0.019667484,-2.146220581,-1.8171852846369307,-1.7295075951077927,-1.7142936658992425,-1.950620404431952
2013-12-09,-2.39350348,-2.220981007,-2.340600368,-2.494362109931978,-2.7876461398619887,-2.530851841745345,-2.506783066563281,-2.0466663620955257,-2.0466663620955257,-2.366293199,-2.055610146,-0.020655403,-2.249487341,-1.6224661096839534,-1.7336069816334263,-1.894542966817464,-2.626521224564608
2013-12-10,-2.568219698,-2.446161066,-2.582474418,-2.495076365328573,-2.962950055255828,-2.6318808297912177,-2.608352753280465,-2.2255048079653736,-2.2255048079653736,-2.445003622,-2.207287309,-0.021043792,-2.2991451,-2.531276220984432,-1.746879760708848,-1.8342319259756532,-2.27129957757472
