dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2010-11-22,-2.427742365,-2.232941086,-2.403200473,-6.476171845352358,-3.1000537297277257,-3.33699493692083,-3.3240599670405278,-2.5634583876974624,-2.436398431553518,-2.793027977,,-0.024978886,-2.903672817,-3.368410629621916,-2.562641617330061,-2.5469983920964,-3.294031979044411
2010-11-23,-2.234035707,-2.040367131,-2.307308374,-6.482503203215453,-3.144573838954027,-3.2275553545451365,-3.2328767722082725,-2.336118939933785,-2.290024872592312,-2.646424711,,-0.02409323,-2.792129062,-2.762426098060597,-2.560719326774012,-2.535837063347857,-3.0959650491380715
2010-11-24,-2.757902995,-2.513186921,-2.681635463,-6.488858499655491,-3.660799146057336,-2.531249065875077,-3.430585063326853,-2.7688578649215247,-2.579848164504797,-2.963883595,,-0.026057076,-3.052808517,-2.719116405779108,-2.5738566958883524,-2.686822308857561,-3.1006465664765286
2010-11-26,-2.753337357,-2.545040508,-2.687715966,-6.495240272799869,-3.509531026207761,-3.5894500928307065,-3.6861153013340697,-2.8736259161938404,-2.8492985613379527,-3.249305792,,-0.027952367,-3.282895921,-2.7254248333117186,-2.5674619739696496,-2.7499083177879347,-3.027483322415979
2010-11-29,-3.125500704,-2.877630292,-2.919920526,-6.50165219071729,-3.80132292996185,-3.7732311691691223,-3.77817781023459,-3.0754750104368345,-2.9673857340855982,-3.390678275,,-0.028476123,-3.357968997,-2.9510705875514915,-2.581700215478284,-2.6617446033303884,-3.988064333935408
2010-11-30,-3.178827174,-2.923235062,-2.915727766,-6.50808972760674,-3.776122726093818,-3.452875754674522,-3.7182248631051857,-3.0257157029860067,-2.940915546879335,-3.379495291,,-0.027986626,-3.302416686,-2.560862387358563,-2.585902175680132,-2.5813776040688072,-3.134413589763158
2010-12-01,-3.351063262,-3.080446401,-3.006152117,-6.514553637537321,-3.8984857169415754,-3.565165256741475,-3.735578552787654,-3.094229148411684,-2.992494448520333,-3.449584645,,-0.028062592,-3.316978509,-3.3562709782204623,-2.590605293904981,-2.616409959854099,-3.2285225199044696
2010-12-02,-3.257097564,-3.030637145,-2.989098719,-6.521043001802181,-3.88480863623437,-3.464319574765116,-3.990169713123388,-3.2443568973795127,-3.286781796709763,-3.769222715,,-0.030600978,-3.610563333,-2.981203414845683,-2.599903205862331,-2.8252804258516555,-4.426012813729865
2010-12-03,-2.942870855,-2.729523256,-2.832218504,-6.527565421414908,-3.637517791261905,-3.745467805264092,-3.8615760916282142,-3.173186439901585,-3.14576360500186,-3.623653195,,-0.029444387,-3.474316288,-2.366621121354985,-2.5974418779170687,-2.5872424336523414,-3.555046556743254
2010-12-06,-2.602788522,-2.385140975,-2.670637936,-6.53288650339134,-3.4051805950685488,-3.336967238644651,-3.45039004603898,-2.9487336441471617,-2.9025146766716765,-3.365125687,,-0.028064342,-3.317612477,-2.446762760636917,-2.596064583023893,-2.570471851031905,-3.614377543328303
2010-12-07,-2.544101368,-2.321987773,-2.582608623,-6.54069149455021,-3.264494620683553,-3.369916288095581,-3.5220056190280697,-2.819703890366946,-2.747449395162286,-3.206407324,,-0.027092622,-3.187883906,-2.700413563386292,-2.596566310510208,-2.5740078488595843,-2.838846108843416
2010-12-08,-2.695122654,-2.459621207,-2.619497544,-6.547288517967561,-3.305889286464707,-3.0955124615719103,-3.4926328995309635,-2.81469776936436,-2.72136499204927,-3.182441219,,-0.026582593,-3.12895944,-2.9019176787264085,-2.600511165864732,-2.5941961307762536,-2.837709543439745
2010-12-09,-2.533119932,-2.317750933,-2.525096951,-6.553917117633526,-3.1824004011464275,-3.3170198120988523,-3.4660567948469287,-2.679460551398883,-2.647642332716834,-3.098021622,,-0.02590169,-3.037812103,-2.9467355399520003,-2.6004122373515903,-2.5932445827836164,-2.631520968780145
2010-12-10,-2.593527127,-2.369914456,-2.51170169,-6.560577041034804,-3.1768528753678,-3.198005869290343,-3.3805901385653225,-2.656781014377064,-2.565872150784815,-3.014117403,,-0.025193088,-2.950992935,-2.9407346295745285,-2.6042297757755817,-2.58026745071948,-3.225492729096872
2010-12-13,-2.393912399,-2.180348727,-2.409020185,-6.567266158469235,-3.005378052725817,-3.125877568548168,-3.3189015746870902,-2.4861935950057745,-2.431469447605904,-2.860833119,,-0.024344349,-2.841521715,-3.5498058755523654,-2.603879858378226,-2.5748035605098245,-2.460818298964861
2010-12-14,-2.432509015,-2.213855378,-2.386193044,-6.573981874099634,-3.029037692994786,-3.0799175285572606,-3.250301742782892,-2.447585157043098,-2.352167608633995,-2.778423527,,-0.023714339,-2.76202497,-2.337873852221281,-2.5961324566799098,-2.5708223121525187,-3.4154065577584816
2010-12-15,-2.390059161,-2.194987163,-2.36082701,-6.580729711904424,-3.4161552987709825,-3.178163448126897,-3.347474962917119,-2.4557459971055886,-2.4296227738802463,-2.847222692,,-0.024002429,-2.789406443,-2.2432703601278723,-2.596712747967936,-2.636368642401377,-2.941870470773552
2010-12-16,-2.606491269,-2.388998013,-2.458897318,-6.584477661280177,-3.433361766280935,-3.161700203447566,-3.362907537651268,-2.55742344235361,-2.445193964324449,-2.869165088,,-0.023885566,-2.779945852,-2.758478768694411,-2.59360399733276,-2.600080248912253,-3.109038527152851
2010-12-17,-2.444076308,-2.228281833,-2.366406884,-6.593368462562262,-3.1413880881090037,-3.101836741877172,-3.269764353930789,-2.3951031192520853,-2.308951116225062,-2.725921373,,-0.023140182,-2.682311124,-2.741616041082928,-2.595286876665024,-2.5645278681567767,-3.0006007063809514
2010-12-20,-2.26672106,-2.058336417,-2.280903389,-6.598443270669742,-2.735667946963598,-3.056584407765776,-3.1439673452477552,-2.256658761523864,-2.189895440499799,-2.585331466,,-0.022460425,-2.588076059,-2.632248904409292,-2.5954895856513063,-2.568931141248226,-2.889336915681481
2010-12-21,-2.311728813,-2.098572887,-2.26766919,-6.608006462572793,-2.8455943848719203,-3.013360312903682,-3.111109799374709,-2.2244251539996265,-2.1204367280771472,-2.508452664,,-0.021979918,-2.518982266,-2.799311264605764,-2.597749441229229,-2.5671140109353776,-2.952307829522577
2010-12-22,-2.261578496,-2.067943957,-2.240068964,-6.611187260055829,-3.140123768820183,-3.083505474717352,-3.178332968706133,-2.207801444032776,-2.165172639624315,-2.542902599,,-0.022058213,-2.52396833,-2.4577107839069283,-2.5972191635729147,-2.60753887260638,-2.677803639420244
2010-12-23,-2.080578615,-1.883918237,-2.161840973,-6.569469156014892,-2.556423893706763,-2.948868967329351,-3.0797016045958605,-2.1114079690566507,-2.0298812591559003,-2.386604245,,-0.021428454,-2.436512808,-2.9154723865350998,-2.5978026914172268,-2.563161536780877,-2.5411842969438228
2010-12-27,-1.972563134,-1.772750097,-2.096967946,-6.57542693205978,-2.5627942661538388,-2.982557483834181,-3.066752219619628,-1.9954589773654965,-1.90224575435796,-2.251144963,,-0.020860429,-2.359118672,-2.773859634975941,-2.596549726428146,-2.555447283726962,-2.142895634043477
2010-12-28,-2.093659411,-1.885559085,-2.12215675,-6.581407695481396,-2.5729980501005514,-2.771966987779665,-2.9535599285271643,-1.9872901169692112,-1.8768861705070623,-2.22380023,,-0.020589922,-2.322204657,-2.876368217725369,-2.596764716271279,-2.564482213545824,-2.7436122503101634
2010-12-29,-1.97976235,-1.777286798,-2.067834133,-6.587411485826888,-2.403007346320752,-2.7496344132999924,-2.907576477267931,-1.8638471548979028,-1.7825012294723108,-2.108327347,,-0.020130564,-2.252604002,-2.801308397506994,-2.5970649882922188,-2.5587046727927487,-2.3201909690231237
2010-12-30,-1.949166594,-1.7597008,-2.044292978,-6.593438169850826,-2.718040261949103,-2.952898352390074,-2.936323666591543,-1.8531723322574347,-1.7824965877757115,-2.090765449,,-0.020000456,-2.222053362,-2.810737146850894,-2.5838099475715635,-2.568315237839432,-2.8470552860619223
2010-12-31,-1.82412493,-1.630233065,-1.991885171,-6.599488727809647,-2.4320675012526194,-2.9104923937710776,-2.736687746739888,-1.7568789596551777,-1.6614593619223066,-1.94433973,,-0.019558813,-2.146149184,-2.8298796215591344,-2.5828219153906917,-2.5443561771552923,-3.5902059548134635
2011-01-03,-1.711461762,-1.511045006,-1.945027269,-6.605560846854556,-2.346545411531226,-2.857224206289179,-2.7760656711753087,-1.6381849781355389,-1.5418276252529677,-1.810670207,,-0.019154734,-2.080885647,-2.917246359710054,-2.57117217482823,-2.5375851587175897,-3.1339409951669435
2011-01-04,-1.723300992,-1.53452598,-1.934365103,-6.611657308775024,-2.743854963403375,-2.4681343681410017,-2.815853712694505,-1.6229602827642584,-1.5431136187226755,-1.796116577,,-0.019040066,-2.051865665,-3.649538598613654,-2.565386538650328,-2.5514470842610284,-2.643193090326082
2011-01-05,-1.648732296,-1.457593305,-1.898280983,-6.617781127702331,-2.260476532804207,-2.649524178335525,-2.7561934956759293,-1.541522010397356,-1.437384949011575,-1.665505436,,-0.018692941,-1.981872443,-3.010855061919881,-2.562923338271277,-2.536290329188585,-3.04491254129945
2011-01-06,-1.838305354,-1.634935272,-1.960611842,-6.623924052129297,-2.564852552298832,-2.6541954193053536,-2.778960328015791,-1.6093381880122632,-1.4693894678574195,-1.707454588,,-0.018678946,-1.976438721,-2.592031119084524,-2.5656277594294066,-2.542991749181952,-2.6680502857133197
2011-01-07,-1.916652127,-1.732913143,-2.002094063,-6.630093799781948,-2.487859116068593,-2.8443572829393347,-2.9716482134908304,-1.733801084500107,-1.675504870833907,-1.919310992,,-0.019755776,-2.150229832,-2.701415082967296,-2.556480266224364,-2.60708891795536,-2.865543135521879
2011-01-10,-2.102881054,-1.902210544,-2.075070816,-6.636287443229495,-2.6117963223442997,-2.8154246329007373,-2.9426287223020853,-1.8333674365192327,-1.6926535854692726,-1.93920701,,-0.019717114,-2.143495151,-2.483592990409764,-2.560581957320634,-2.546661698314131,-2.534606177706079
2011-01-11,-2.101003006,-1.897521,-2.056016183,-6.642502701255383,-2.939101046586968,-2.752972679438765,-2.902339528753061,-1.769922048570103,-1.6437595766830817,-1.886513702,,-0.019427704,-2.095379771,-2.758848948503013,-2.560468458799772,-2.5335958578362114,-2.956491166426284
2011-01-12,-2.126627012,-1.920669129,-2.051690484,-6.648746710779283,-2.5498308928525018,-1.815592010683183,-2.8598829222708195,-1.7369108248400729,-1.6062807652865605,-1.845319132,,-0.019197729,-2.053664753,-2.951511749739054,-2.558308892877748,-2.525775610084453,-2.4579001289376152
2011-01-13,-2.168849555,-1.985237474,-2.092977446,-6.655011578214658,-2.5055016775588825,-2.9451822839900315,-3.057738544166864,-1.892676948971152,-1.836694083625178,-2.082351459,,-0.020611468,-2.268790235,-2.3341808128803585,-2.5567665552055328,-2.621897530433811,-2.595302878945517
2011-01-14,-2.151194296,-1.958669602,-2.069286846,-6.661304853101795,-3.018536261157767,-2.844121878596144,-2.9820406116677973,-1.8765619894885843,-1.7502458046826554,-1.994315343,,-0.020167463,-2.201144448,-2.7594269397168505,-2.5523926300691997,-2.517192310680056,-2.6351086923633136
2011-01-18,-2.124153096,-1.946816997,-2.065960397,-6.667618294803582,-2.611976721916009,-2.872378021404653,-3.063160748988728,-1.8939712309623036,-1.8212057244729936,-2.064082222,,-0.020365813,-2.229731263,-2.728410912300397,-2.502161124422933,-2.521178990865308,-2.391702065403431
2011-01-19,-2.039997663,-1.86848043,-2.03287387,-6.673959926302421,-1.8834376277154532,-2.816239787488223,-3.0453134740448404,-1.8834272835220556,-1.789089561221336,-2.023124576,,-0.019903103,-2.181736865,-2.652293431564607,-2.4927280452482203,-2.489182401576876,-2.5859624252082614
2011-01-20,-2.327669161,-2.183001753,-2.313240642,-6.680329268428482,-3.3106374242414027,-4.310798173221743,-3.697202019440541,-2.816231443483646,-2.855200219665387,-3.094432527,,-0.031095407,-3.675117975,-2.5355594454752106,-2.4785714756239896,-3.114458774108765,-3.0415408095438408
2011-01-21,-2.096928331,-1.93987966,-2.220743714,-6.686721831658694,-3.3962633463188645,-3.863694108958587,-3.489201047334136,-2.757014429827293,-2.630687739065735,-2.874211596,,-0.029700291,-3.475405655,-2.8441746130712917,-2.4795604846970383,-2.486309269544883,-1.9680793688874896
2011-01-24,-2.103566106,-1.925472923,-2.179411404,-6.693133160005849,-2.6610693426771865,-3.5376269243695844,-3.331564158885324,-2.626455684189643,-2.4861218728773804,-2.739523562,,-0.028492258,-3.316747711,-2.901834662576174,-2.478876350327582,-2.4881374225152038,-2.5969057532770408
2011-01-25,-2.312499804,-2.1613759,-2.353556346,-6.6995759886887,-3.605106898060786,-4.210439463469071,-3.793953217578868,-3.1914011007488403,-3.1063473042238017,-3.402158579,,-0.033067562,-3.940321351,-2.7173552072226776,-2.496582057616572,-2.921915623890208,-2.131550171348815
2011-01-26,-2.300477305,-2.163541178,-2.33927508,-6.706049706811447,-3.7309769170674576,-3.9599830710531783,-3.8195453683062217,-3.3213279085953764,-3.151135846692749,-3.481642767,,-0.032705661,-3.880753184,-2.4946246631261944,-2.46862821042994,-2.5778789542481864,-3.610575988239141
2011-01-27,-2.30167012,-2.135045716,-2.294076845,-6.712544191817234,-3.4535309499458733,-3.6085695841387766,-3.550061896052377,-3.176033240915457,-2.928007230347485,-3.269125738,,-0.031237427,-3.678640971,-2.822564910785454,-2.4595409769367347,-2.495053323378545,-2.448711410170166
2011-01-28,-2.088733119,-1.884412294,-2.202302333,-6.7190658461846375,-2.4901183579124706,-3.331613539363804,-3.397022337427209,-2.928027717905194,-2.695321846230092,-3.038066428,,-0.029804589,-3.495161631,-3.026561091273672,-2.454101022583543,-2.478707939775684,-2.6831054030235357
2011-01-31,-2.509295384,-2.266379937,-2.462006974,-6.72561280947997,-2.9569324038504883,-3.3844215325622007,-3.502276807432344,-3.1166639369154603,-2.8160169834645044,-3.186738007,,-0.029946362,-3.519020211,-2.55247189672676,-2.466748537826276,-2.570449575767529,-2.75875490972528
2011-02-01,-2.54276104,-2.335220735,-2.492708492,-6.732181881304616,-2.875911500185079,-3.5843419755574986,-3.7093685468619095,-3.2093078515191364,-3.0352580076883875,-3.432800538,,-0.030964992,-3.64567637,-2.5166536876156456,-2.471536732450336,-2.68398352833307,-2.7612332242531905
2011-02-02,-2.459987188,-2.274112114,-2.44213089,-6.738782522622893,-2.741618146622938,-3.501100503837628,-3.6740392262553376,-3.2486008053696764,-3.032134671720953,-3.439650593,,-0.03037893,-3.5710083,-2.8489818658749564,-2.4408782886681357,-2.53652940367881,-2.2454580474162213
2011-02-03,-2.368146889,-2.168030006,-2.361022404,-6.7454112822572885,-2.6480138801580626,-3.216342497320905,-3.4730409294783247,-3.088607997612116,-2.8166437407626184,-3.222275325,,-0.029065532,-3.398015424,-2.6866473751689046,-2.443110772952341,-2.478614442385092,-2.193286396736851
2011-02-04,-2.160785724,-1.95948738,-2.265413788,-6.752064212265542,-2.596703537408477,-3.0393635905114804,-3.2124210555924635,-2.8416006767280804,-2.590300154271385,-2.977598395,,-0.027813925,-3.234817313,-2.6092893167004214,-2.4282657422110563,-2.469595329459679,-4.208457047674411
2011-02-07,-2.038236234,-1.843618745,-2.192693528,-6.758746006425078,-3.062248481144701,-2.9184055593838134,-2.986395208380364,-2.6690063232462404,-2.4319672942894,-2.803482329,,-0.026707852,-3.089475524,-3.336698220313093,-2.427585610799209,-2.469957452901791,-2.4213191346800462
2011-02-08,-1.984686963,-1.801253415,-2.146312115,-6.765455811533087,-2.420505137067368,-2.858748865024832,-2.935796636660122,-2.570333807085666,-2.349173018770657,-2.707301603,,-0.025826203,-2.971525857,-2.34881110803988,-2.424084629158917,-2.480673093137243,-2.801667282317084
2011-02-09,-1.983320513,-1.813207513,-2.127374041,-6.772194225471025,-2.454865894962954,-2.9368270747660223,-3.0774851495659306,-2.6605222803959334,-2.346448762430038,-2.695201326,,-0.025323026,-2.902136634,-2.6446429773919804,-2.4240808149963358,-2.5004774603790376,-2.652260377807225
2011-02-10,-2.304539716,-2.102190239,-2.292196321,-6.778959095830135,-2.728598698451472,-2.996159782531948,-3.1133022412647464,-2.8020661469728108,-2.40865734346644,-2.768533057,,-0.025287905,-2.901311767,-2.65149489519287,-2.432234764345684,-2.51481719682949,-2.5505445203024606
2011-02-11,-2.343910538,-2.134902347,-2.277866194,-6.785749370610351,-3.198623802628449,-2.881963662175602,-3.297682153007525,-2.698023429956828,-2.3394729018710008,-2.701626575,,-0.024607445,-2.811543364,-2.737516277211104,-2.4351462418325096,-2.473404609621965,-2.8620403038369746
2011-02-14,-2.258762737,-2.050427339,-2.217549011,-6.792569957665647,-2.621534825961405,-2.7934559683101226,-2.8441064342074043,-2.575135612662441,-2.221134238393292,-2.577186121,,-0.023789491,-2.710595182,-2.505478536728212,-2.436986682518944,-2.465010232047045,-3.2667067974714805
2011-02-15,-2.328229345,-2.114801794,-2.226536467,-6.799419099921398,-2.6687866171132653,-2.721618546710034,-2.7808398298409003,-2.539884258367003,-2.1798260271808885,-2.536566998,,-0.023272314,-2.645314441,-2.602793111011327,-2.439369944437352,-2.469674500143401,-2.0018022707838794
2011-02-16,-2.299997448,-2.087879721,-2.194144993,-6.8045175927709005,-2.606927057902832,-2.701564062304512,-2.6839114719358546,-2.4452919286197017,-2.101991681434676,-2.455370634,,-0.022667472,-2.562483826,-2.202823339514969,-2.43736764059028,-2.4625238060089205,-3.0696285574204136
2011-02-17,-2.161985293,-1.957856565,-2.13567417,-6.808931796276438,-2.505811536069605,-2.7682460826040485,-2.65736963476454,-2.3126402933080743,-2.008235841483765,-2.345681532,,-0.022023716,-2.478245408,-2.7682311314060244,-2.434599094537508,-2.4663949428452048,-3.083454113204127
2011-02-18,-2.086448799,-1.894242869,-2.098748107,-6.820138223384215,-2.4444483094098723,-2.691664957707855,-2.634722328729405,-2.257871646946404,-1.9729440938087948,-2.294479044,,-0.021604344,-2.414960157,-2.810693057594239,-2.4313128490229072,-2.4759228523512347,-2.716763362808195
2011-02-22,-1.997597935,-1.811877808,-2.055697501,-6.812516012362938,-2.693344477254993,-2.666176833040753,-2.5955363821737114,-2.1780640457748026,-1.908129944262252,-2.216251035,,-0.021103677,-2.347163526,-2.2424715426693558,-2.431065140498731,-2.4651181533559723,-2.309290514872387
2011-02-23,-2.626921649,-2.378733575,-2.566259342,-6.429807878795057,-3.093951145694044,-3.2050740268485707,-3.3626068420388195,-2.733203101535701,-2.3273754133468074,-2.654109734,,-0.024598151,-2.831839814,-3.2163249948528967,-2.450281835974282,-2.6674516107391915,-2.986806838318117
