dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2014-01-27,-4.430488311,-3.98984343,-3.929814358,-3.021626768082152,-5.512342900703347,-3.3872767878416723,-3.640810319562154,-3.956437123385972,-3.956437123385972,-3.451891889,-3.962414355,-3.2543106,-3.405807583,-2.930910211324201,-2.815059781095686,-2.9607963438826195,-3.252787906552061
2014-01-28,-4.110515518,-3.752533568,-3.701766569,-3.0206385860461027,-4.935470925807455,-3.387380336053829,-3.2099891725785783,-3.7260035185568734,-3.7260035185568734,-3.34315745,-3.775264386,-3.1242474,-3.361511244,-3.102052528116737,-2.80441618871263,-2.837535780303364,-3.123991432483488
2014-01-29,-3.967094966,-3.62436875,-3.594484476,-3.0196505571900256,-4.667907771247329,-3.221900272370215,-3.486336602763215,-3.747005107833439,-3.747005107833439,-3.402387868,-3.735705417,-3.1012169,-3.369542473,-2.672582790934967,-2.799557423823841,-2.9035006322117454,-3.387835014771405
2014-01-30,-4.237885085,-3.887973419,-3.880212967,-3.018659920105968,-4.8573911000203145,-3.439238205838446,-3.606019509584512,-3.94549558643482,-3.94549558643482,-3.530850769,-3.875140792,-3.1645913,-3.425916685,-2.605147482954696,-2.813671537844731,-2.9331931020843136,-3.0221420034028084
2014-01-31,-4.251342844,-3.888149954,-3.95645094,-3.0180524704884646,-4.3751055863916015,-2.148615612676637,-4.097927694055678,-4.302430920140676,-4.302430920140676,-3.966557832,-4.362667029,-3.6724534,-3.73759505,-2.845079858698865,-2.827036482891501,-3.330032428437682,-3.1003964071649577
2014-02-03,-4.511232348,-4.181850391,-4.278935847,-3.017057310350485,-2.698582748696016,-3.7691312677301374,-4.117077132781262,-4.512148191493416,-4.512148191493416,-4.069306102,-4.454835839,-3.634715,-3.767790249,-2.72635315416036,-2.8420159909832843,-2.9960163377719558,-2.832717721710828
2014-02-04,-5.108552501,-4.748042161,-4.970936595,-3.016057158637053,-5.204188754815485,-4.001608424117091,-4.513983693470618,-4.991148218960559,-4.991148218960559,-4.51284898,-5.01880901,-4.0796834,-4.076749975,-3.532963733968616,-2.884004761779128,-3.296122344289144,-3.385765000749326
2014-02-05,-5.132915351,-4.693422026,-4.875830991,-3.0150604088672965,-2.643542406325417,-3.646518790228828,-4.066736887655213,-4.717535056918648,-4.717535056918648,-4.416472337,-4.643929497,-3.8826538,-4.029432155,-2.85886449656694,-2.8889803609337785,-2.918558115225077,-3.757817699749528
2014-02-06,-4.810072427,-4.340258786,-4.524510865,-3.014054599232074,-4.8037589843187085,-4.012605428625114,-3.985724275937095,-4.359133677581471,-4.359133677581471,-4.1972641,-4.341856727,-3.6429121,-3.96537555,-3.037556063050511,-2.889671392544903,-2.9016499047471944,-2.635704395709076
2014-02-07,-4.612569869,-4.170351733,-4.367431252,-3.013052515041733,-4.171201160636668,-3.858906071032664,-3.6487756587014095,-4.309557191524591,-4.309557191524591,-4.219262408,-4.214612541,-3.5510197,-3.947436594,-3.6806849544755584,-2.8886223965585893,-2.995586921855069,-3.223967506425839
2014-02-10,-4.48775295,-4.047423562,-4.264678337,-3.012043570952416,-3.3060080375965795,-3.710287005739489,-3.887609949944668,-4.3843609085118365,-4.3843609085118365,-4.326341327,-4.222954859,-3.5653958,-3.980810047,-2.6776906397731146,-2.8911965593858486,-3.0555301457141884,-3.412049927556812
2014-02-11,-4.157840403,-3.839532991,-4.002412858,-3.011041625017009,-3.5594386558092204,-3.6513256742359457,-3.3221231279793835,-4.162947857679418,-4.162947857679418,-4.112868454,-4.060478786,-3.3764183,-3.899390893,-3.090499326873381,-2.890000467439405,-2.909410916055663,-4.292693891098735
2014-02-12,-4.095271887,-3.759166227,-3.945977993,-3.010024042954823,-3.7460273104417774,-3.754335771895384,-3.711378407358768,-4.251225832648146,-4.251225832648146,-4.250649266,-4.11239682,-3.4522495,-3.952739866,-2.7860823217951385,-2.8848142990376737,-3.087688904491106,-4.230486736685438
2014-02-13,-3.864001047,-3.516790953,-3.688137758,-3.008446054157833,-3.718845913016131,-3.729725239171417,-3.306650127990145,-4.042873341448346,-4.042873341448346,-4.066589949,-3.96705627,-3.2921444,-3.888110896,-2.748183415142464,-2.884561497471992,-2.9167440812136314,-2.998809543668207
2014-02-14,-3.759258237,-3.401801718,-3.570087615,-3.0079958920600656,-3.477581050385541,-3.6143286086524617,-3.696684887245452,-3.984230889739208,-3.984230889739208,-4.062217673,-3.869873846,-3.2204146,-3.872147771,-3.060179768580149,-2.884960586271477,-2.974410169010029,-3.1283942064343444
2014-02-18,-3.573301478,-3.212459828,-3.361203547,-3.0069789811479057,-3.3612650587061648,-3.4432127354437654,-3.2195082156576853,-3.803770403278783,-3.803770403278783,-3.923919327,-3.749208926,-3.0978838,-3.827240081,-3.4069861660246525,-2.8768313933766256,-2.917554040898674,-4.242892841553228
2014-02-19,-3.385963515,-3.028808752,-3.157580828,-3.00596146105546,-3.35775560926076,-3.4624168795868533,-2.9987950381500768,-3.611199595726819,-3.611199595726819,-3.768645121,-3.647722248,-2.9946967,-3.774689441,-2.943754696184937,-2.869458483152379,-2.9123184832687703,-4.237912239688702
2014-02-20,-3.438922068,-3.115000768,-3.203751018,-3.004937493283886,-3.3975767282495504,-3.331916387766204,-3.342654551092032,-3.607791467974923,-3.607791467974923,-3.708998271,-3.633916306,-2.9506278,-3.723488645,-3.569934742106152,-2.87441459105974,-2.924500448607388,-3.527909887340998
2014-02-21,-3.36124403,-3.03668081,-3.124763982,-3.0039137489214185,-3.15866572926505,-3.2876536938393204,-3.284014254797545,-3.5925725496582595,-3.5925725496582595,-3.714370946,-3.592646654,-2.9356487,-3.700937087,-3.5917824265226197,-2.8724239557271862,-2.9683468170343743,-3.064783017440834
2014-02-24,-3.316688638,-2.980462631,-3.072158739,-3.0028883463923277,-4.2551714511851655,-3.344838421852759,-3.5238055414364684,-3.669024881002159,-3.669024881002159,-3.756745951,-3.629157932,-2.9717244,-3.688502323,-3.2686672244223867,-2.865382220488122,-2.989867768663864,-2.44780444883628
2014-02-25,-3.332961854,-2.974051724,-3.086471235,-3.00124818385385,-4.862300545115961,-3.496504085802967,-3.709900856748756,-3.867833415922264,-3.867833415922264,-3.931860843,-3.811929335,-3.1468336,-3.765907917,-3.066716771099654,-2.8691947550161245,-3.0894898520227625,-3.4358193988643566
2014-02-26,-3.213493572,-2.839099365,-2.932174019,-3.0000925274281856,-3.636052973893981,-3.485166420587992,-3.4421280150754656,-3.752517389018656,-3.752517389018656,-3.806682968,-3.701005921,-3.0295351,-3.708015577,-3.1545303941697256,-2.86847030121083,-2.9284616205740046,-3.79808373306952
2014-02-27,-3.103970352,-2.723769734,-2.798363667,-2.999797484154848,-2.753138052070492,-3.844072253989769,-3.484525152265705,-3.616997056981576,-3.616997056981576,-3.680454991,-3.580235303,-2.955252,-3.642162712,-2.9490940149463523,-2.8679735807751383,-2.930709663145114,-2.557173254676385
2014-02-28,-3.159436141,-2.829943805,-2.868086553,-2.998761684342876,-3.397441792231072,-3.131320347791193,-3.1206503719770486,-3.5328191757802343,-3.5328191757802343,-3.62027708,-3.558259591,-2.9171406,-3.590945877,-3.2842138136300187,-2.873240905508724,-2.9370657149141484,-2.942481421401673
2014-03-03,-3.031132642,-2.710698772,-2.734446668,-2.9977250543517484,-2.165380514509191,-3.154058114655705,-3.060473109932139,-3.394666155444808,-3.394666155444808,-3.503517009,-3.452243098,-2.848185,-3.539678088,-2.9508833895847024,-2.870980903572519,-2.929530866114371,-3.1518202521571475
2014-03-04,-3.318274767,-2.994623013,-3.03068352,-2.9966853880384905,-3.4275733298300075,-3.2274371991464466,-4.1833904004364735,-3.622206330565388,-3.622206330565388,-3.587772582,-3.612969431,-2.9502205,-3.545985152,-2.947015882852662,-2.8829436158543738,-3.0030850771185644,-4.025586372054666
2014-03-05,-3.300054794,-2.97327991,-3.028632184,-2.993898688683758,-2.7635998019701864,-3.4374761804280705,-3.6318862569019137,-3.735952355531624,-3.735952355531624,-3.705250292,-3.659754182,-3.041837,-3.57906575,-2.859726259526613,-2.8857079020595715,-3.0687499891226047,-2.9729487501925087
2014-03-06,-3.655987707,-3.330585622,-3.423416834,-2.994600445193505,-3.641778053121792,-3.6457773268240055,-3.7900530021770154,-4.078102250541101,-4.078102250541101,-3.838980157,-3.940492743,-3.171216,-3.620015752,-3.236976846806244,-2.901026406081859,-3.071410564506033,-3.8370830854011393
2014-03-07,-3.549988086,-3.233815036,-3.328334915,-2.9935542050127606,-3.5655700780180384,-3.3642119731237816,-3.694400639996581,-3.969476700493807,-3.969476700493807,-3.820743278,-3.810617305,-3.1082915,-3.589339755,-2.8842804959173365,-2.8915310372222462,-2.999971987068891,-3.5381664806275186
2014-03-10,-3.519905543,-3.191221145,-3.302456041,-2.985669400765705,-3.046358335721401,-3.5083788377220544,-3.8372010105668353,-3.8602593977114106,-3.8602593977114106,-3.946094768,-3.782740162,-3.1968312,-3.668940929,-3.257749668502568,-2.890623081679085,-3.0817823012080128,-2.3005189907285795
2014-03-11,-3.568877685,-3.291974111,-3.369605695,-2.8901450376306426,-3.2439520719264268,-3.475929787240618,-3.5709484695121256,-3.8526226458372577,-3.8526226458372577,-3.890995447,-3.765692063,-3.1366697,-3.638742781,-3.3220313600256093,-2.871984984019881,-2.955858089842995,-3.5679888262723174
2014-03-12,-3.497890775,-3.253441653,-3.282715745,-2.8930969196866547,-3.301634344495194,-2.921770256310433,-3.2828085718141464,-3.694673716209998,-3.694673716209998,-3.762304339,-3.637284204,-3.0159856,-3.576514031,-3.376590753078709,-2.863474840343617,-2.919647632113376,-2.505368529819229
2014-03-13,-3.302136505,-3.070813831,-3.090980806,-2.88622290334639,-3.781133564566819,-7883402172519.687,-3.0992373332838423,-3.4763205029297617,-3.4763205029297617,-3.605163829,-3.510033849,-2.925112,-3.51960389,-3.253062411654568,-2.8607711977358665,-2.918683119621756,-2.784497341239897
2014-03-14,-3.399474593,-3.166008659,-3.156499512,-2.8842520280026664,-3.823957357978349,-3.3965412527696373,-3.359441929069534,-3.47790714538025,-3.47790714538025,-3.578367806,-3.495090638,-2.8958386,-3.501846366,-3.1909104255158933,-2.865446822750937,-2.9351467744509763,-3.4645900297239605
2014-03-17,-3.397816333,-3.154001284,-3.103831376,-2.882272530854589,-3.406008417937737,-3.274153086946556,-3.050600618347836,-3.3842895214118536,-3.3842895214118536,-3.481982527,-3.42505888,-2.8463726,-3.444239819,-2.450985491152741,-2.856645414722376,-2.916663844406704,-3.3417939249594086
2014-03-18,-3.299218693,-3.056186889,-3.012684644,-2.880286024567964,-3.197698623472117,-3.150914412465029,-3.2063686355034853,-3.350988095379638,-3.350988095379638,-3.46527133,-3.381372686,-2.8289669,-3.411015949,-2.8367905024034763,-2.850463190169117,-2.9512980589400115,-2.769568880580885
2014-03-19,-3.219410811,-2.966875442,-2.928261261,-2.878291384641717,-3.045804061970802,-1.4180093301696146e+18,-3.292452281265707,-3.358264437627726,-3.358264437627726,-3.452979233,-3.379774973,-2.8238404,-3.377747814,-2.7643042054250166,-2.8458717249766585,-2.942401409920768,-3.315407543875049
2014-03-20,-3.318022951,-3.087519433,-3.026830287,-2.876291340293148,-3.2529793211174303,-3.229521207778936,-3.2637803866058186,-3.4074428761630577,-3.4074428761630577,-3.424470535,-3.424435833,-2.8176027,-3.340192407,-2.977065881749629,-2.820156350146954,-2.9067646658335424,-4.496653000807318
2014-03-21,-3.127200708,-2.909833809,-2.846824785,-2.874283096381636,-3.079924245217472,-3.2367861105752818,-3.2043980024714296,-3.20696410999204,-3.20696410999204,-3.278740912,-3.333457617,-2.7629895,-3.283212694,-2.6499757662798653,-2.4417235034408624,-2.479903712680088,-2.651039188966931
2014-03-24,-4.186269489,-3.959566559,-4.265902695,-2.981988880133979,-2.57153709664719,-4.446654312782152,-3.824101726012589,-4.779488725840017,-4.779488725840017,-4.298530244,-5.953007945,-4.7375866,-4.37995711,-2.6358476022827597,-2.5818907554743977,-3.9627053074552094,-2.5198900709214844
2014-03-25,-4.331810611,-3.952803583,-4.204878204,-2.980916576969776,-4.684485507772834,-4.540004691008041,-4.0782748428288125,-4.442721534145526,-4.442721534145526,-4.191172339,-5.325459705,-4.440349,-4.266035362,-3.087472388878119,-2.5841756594007217,-2.608284408676261,-3.213374510261851
2014-03-26,-4.748824633,-4.278320608,-4.558336007,-2.9798418842620187,-5.560287341538977,-4.225650207712954,-4.5012432332213566,-4.548836868806032,-4.548836868806032,-4.293307965,-5.185658957,-4.3365029,-4.269259036,-2.7308050344292747,-2.5823331704323595,-2.754544022457282,-2.864645625234421
2014-03-27,-4.851406734,-4.28588206,-4.521094002,-2.9787650093118745,-6.235363697106548,-4.295531136236461,-4.187324464785919,-4.355159315709349,-4.355159315709349,-4.198043427,-4.817541491,-4.0882284,-4.177167649,-3.345970137219397,-2.587310869387754,-2.61355364249802,-3.8202898238042087
2014-03-28,-4.592261278,-3.978951192,-4.203875058,-2.9776854867884155,-4.661195454096565,-3.786885731152847,-3.9067942505432462,-4.042142805247661,-4.042142805247661,-3.99750943,-4.478894303,-3.8290783,-4.073492588,-3.1576028017512083,-2.574067790017804,-2.5859864131082877,-3.0514503333925465
2014-03-31,-4.26135074,-3.735399923,-3.943858099,-2.97660422467762,-5.085854293800918,-4.065117071652924,-3.858820710486322,-3.834981246840427,-3.834981246840427,-3.871100689,-4.22164319,-3.6094448,-4.006114175,-3.336278481804769,-2.5733369610242045,-2.586673390970022,-2.910637692092165
2014-04-01,-4.012782376,-3.535958991,-3.727349514,-2.9755195250730933,-4.534661381114592,-3.765438165316575,-3.80646029638396,-3.6892346627142745,-3.6892346627142745,-3.756720291,-4.023511138,-3.5252428,-3.92394365,-2.890053954313299,-2.5721292918317924,-2.593309882177801,-2.910703103440751
2014-04-02,-3.841816713,-3.389066677,-3.567989689,-2.974432978253154,-3.908110968089309,-3.695849952755712,-3.578206144731555,-3.623406898153272,-3.623406898153272,-3.694930081,-3.887775334,-3.4589192,-3.857378358,-2.993776084049532,-2.57211545700496,-2.613375486844608,-3.891154094428417
2014-04-03,-3.616883615,-3.190063767,-3.348538074,-2.9733449585563743,-3.416626345567706,-3.44167888631274,-3.755452874748912,-3.485267877244099,-3.485267877244099,-3.563453344,-3.771434984,-3.3770839,-3.784694541,-2.9459345187725354,-2.566762575783657,-2.581989099229493,-3.3068804628496165
2014-04-04,-3.740689312,-3.331061003,-3.460882868,-2.97225318352366,-4.410574346682445,-3.55305713911583,-4.683309005432562,-3.5271369926117786,-3.5271369926117786,-3.546144966,-3.766761662,-3.3523608,-3.738869597,-2.741650767071476,-2.569216589022877,-2.606937255187898,-3.409914263422233
2014-04-07,-4.110260073,-3.676646008,-3.839738587,-2.9711611950035524,-3.979083644963721,-3.441995298570917,-4.077521954430878,-3.729481367814651,-3.729481367814651,-3.667829034,-3.947814278,-3.4081624,-3.769525441,-2.8399297669096284,-2.586000156756988,-2.73301849754839,-2.891493810794747
2014-04-08,-4.763214611,-4.2751625,-4.569598201,-2.9700629858854253,-5.2240462891163055,-3.7900585739890382,-4.566058290086464,-4.159847537125824,-4.159847537125824,-3.993242061,-4.381879211,-3.6888007,-3.981730013,-2.7725826034987584,-2.6316848227430074,-3.06195329567998,-3.09985957917879
2014-04-09,-4.705238712,-4.237377559,-4.586489145,-2.969322499508935,-4.960088795468898,-4.155447950967951,-4.86983260882633,-4.3180017404727575,-4.3180017404727575,-4.277771294,-4.312153672,-3.8500187,-4.156448523,-2.787559237777974,-2.650115942483648,-3.114724470067027,-4.039721841239774
2014-04-10,-4.48750433,-4.03813242,-4.373752583,-2.968221770975584,-4.52863750461154,-4.139730726179734,-4.526996799125612,-4.266862337426657,-4.266862337426657,-4.22477604,-4.244574853,-3.7609621,-4.1029852,-2.512431719958021,-2.64034735631577,-2.681834290680773,-3.18246492049905
2014-04-11,-4.767021331,-4.331392618,-4.680830149,-2.967118403014793,-4.647077614819009,-4.059532601171112,-4.396363233197251,-4.3902651272252085,-4.3902651272252085,-4.302727338,-4.320178925,-3.740611,-4.11832198,-2.8923944970853794,-2.640463015021746,-2.7740617311142786,-2.992727344147248
2014-04-14,-5.112733899,-4.643816305,-5.016928879,-2.966015480547397,-4.495818454769767,-4.191874558280995,-4.508568097778389,-4.475312954947774,-4.475312954947774,-4.400470274,-4.335861185,-3.761218,-4.14617803,-2.495937367041293,-2.6579117606720484,-2.8066593466316734,-3.3456982937475988
2014-04-15,-4.907721845,-4.470618477,-4.853024944,-2.9649058994779507,-4.206015700161159,-4.246957509622519,-4.4935437007783685,-4.384487002457585,-4.384487002457585,-4.436015272,-4.180410203,-3.7239437,-4.138098277,-2.9169090461369063,-2.661868748242098,-2.795454407050195,-3.304618826385872
2014-04-16,-4.656443665,-4.281779469,-4.597845656,-2.963797726899825,-4.556503994700809,-3.9569026806890895,-4.113761666504549,-4.228078386999844,-4.228078386999844,-4.272558145,-4.159526941,-3.6156045,-4.071664019,-2.969316346618456,-2.651534282766613,-2.642982740004787,-3.2696108485762623
2014-04-17,-4.46877859,-4.103362857,-4.416101717,-2.9626846065551944,-3.8608118950589314,-4.019542980671156,-4.153550737442827,-4.150097330133471,-4.150097330133471,-4.249593529,-4.063510565,-3.5629436,-4.035519103,-3.285500285513108,-2.651086928052455,-2.718116847788083,-5.174402957107512
2014-04-21,-4.325299363,-3.954756869,-4.266171963,-2.961572763484785,-3.9430939042965063,-3.815805539216816,-4.214338227465549,-4.141564167999375,-4.141564167999375,-4.258302164,-4.030301667,-3.5354032,-4.016905646,-2.448631121228232,-2.652878220499132,-2.7412110714564664,-4.142101768479867
2014-04-22,-4.061109035,-3.833305036,-4.080063359,-2.9604543997287878,-3.5188632692692527,-3.546249236811964,-3.826509037583605,-4.020245652815307,-4.020245652815307,-4.118181648,-4.007164258,-3.4533723,-3.957404003,-2.6499727333169623,-2.655117818148166,-2.646226790624902,-3.256950199571549
2014-04-23,-3.880671225,-3.645177121,-3.875919135,-2.959330926280733,-3.5800158771460926,-3.635252887255596,-3.914915475376996,-3.8952065354497383,-3.8952065354497383,-4.032580514,-3.910103732,-3.3888362,-3.907291619,-3.2885145624767818,-2.6524431524738694,-2.667562435424625,-3.0641079553166564
2014-04-24,-3.806169374,-3.6181308,-3.79354181,-2.958212683227585,-3.3739883070052485,-3.5622071015001526,-3.824207887641562,-3.816394210723328,-3.816394210723328,-3.926515599,-3.869826973,-3.3330871,-3.846300294,-3.209122323859408,-2.655409765267746,-2.6501766653463337,-3.060260865375311
2014-04-25,-3.993021166,-3.792090347,-3.952154224,-2.9570866562412155,-4.3351388576788406,-3.779953868601341,-3.9254421614703223,-3.847454279271629,-3.847454279271629,-3.937250774,-3.870870295,-3.3230338,-3.829516835,-2.410995497755134,-2.6618131506329736,-2.7030800563875976,-3.7275500303882794
