dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-04-19,-2.12374227,-1.92196217,-2.01404418,-4.596760134509753,-2.372720588017385,-2.790622778525106,-2.725299481167049,-2.2978541675935524,-2.110947146005897,-2.474794677,,-0.020446175,-2.346857382,-2.1786625037634315,-2.002125368587894,-1.9502029376058796,-2.2044018237955285
2011-04-20,-2.088281675,-1.960870833,-2.000067126,-4.601597857504951,-2.5369127532180906,-2.7411701001207565,-2.6164783945020536,-2.2399928751491585,-2.055661648624973,-2.394116615,,-0.019804647,-2.281575799,-2.3357955607411647,-2.002915665844309,-1.947848327621032,-2.2645370151127806
2011-04-21,-2.085754783,-1.98393898,-1.986675386,-4.606463163249408,-2.319773712853452,-2.496809004482205,-2.517675599758487,-2.186829487574531,-2.0027278065030987,-2.318310364,,-0.019220973,-2.220309405,-2.46233891890247,-2.004439728351988,-1.9460624033645093,-2.34086549221068
2011-04-25,-2.24793944,-2.144384353,-2.048083226,-4.6113556805898455,-2.611149146517583,-2.6253834958007225,-2.688748844920436,-2.2585034942419138,-2.0311844070416942,-2.374286339,,-0.019432344,-2.240370171,-2.1202446812184133,-1.9955280854617008,-1.9773983340370045,-1.77563955315782
2011-04-26,-2.122121193,-2.005516116,-2.010919143,-4.616274899476422,-2.4555432076827506,-2.4552270964578184,-2.463932521823979,-2.1024342755905887,-1.9500599970595016,-2.241342638,,-0.018775588,-2.170686463,-1.6864001099965191,-1.9953619553544584,-1.9378917464988528,-2.3836774826602105
2011-04-27,-2.121455646,-1.924271408,-1.975005659,-4.621221961222344,-2.384025157535898,-2.4973815656383054,-2.5370055127789324,-2.0772673389139533,-1.975230817054196,-2.277645882,,-0.018828394,-2.176144255,-1.9420082787883453,-1.975964224329103,-1.9694099210326848,-2.2720948800256187
2011-04-28,-2.081055194,-1.876642378,-1.940304621,-4.626201422004204,-2.3900347609295887,-2.749509020169828,-2.7144236509398567,-2.145209160531679,-1.938636062745795,-2.216199484,,-0.018480985,-2.124252565,-2.7093449232225177,-1.9749331893667543,-1.9336344630275888,-2.5954029591746104
2011-04-29,-2.112408553,-1.848687246,-1.906778929,-4.631201947629774,-2.375058904994727,-2.2812187158139454,-2.7536534622132947,-2.2122803418485817,-1.9690896756819285,-2.259999902,,-0.018740844,-2.139510642,-2.305096251047732,-1.9745472043920012,-1.9719815252439237,-2.552439225632659
2011-05-02,-2.118857907,-1.832265817,-1.874392495,-4.6362365182819145,-2.019562666630938,-2.759211248268951,-2.749432808080724,-2.222558085031142,-1.982517025255872,-2.273190159,,-0.018842396,-2.130602672,-1.7211586414237614,-1.9542526138608385,-1.946412742177648,-2.279255347021255
2011-05-03,-2.103470167,-1.822614783,-1.843110223,-4.641297577935402,-2.246374824095888,-2.503501147173826,-2.6907256127191603,-2.190634677962981,-1.963553318617208,-2.23747738,,-0.018252401,-2.091677208,-2.205384838570619,-1.953621574364696,-1.92817382319475,-1.643463597809556
2011-05-04,-2.139618915,-1.816942524,-1.812897982,-4.646391601511479,-2.099728357173433,-2.720150021640892,-2.8975888886279897,-2.190858905756702,-2.02603900788496,-2.321618617,,-0.018949048,-2.148886889,-1.9896419659398856,-1.914882424005764,-1.9425943925693077,-1.5467866216379809
2011-05-05,-2.202751442,-1.813608461,-1.783722578,-4.651509681893773,-2.31101992163522,-2.991067724586313,-2.569045950142702,-2.255435182884625,-2.136740370154404,-2.490368761,,-0.020267617,-2.301133755,-1.753727771636752,-1.9110534424180217,-2.0008971878127046,-1.8899471416307247
2011-05-06,-2.304608717,-2.095262373,-1.890954219,-4.656656115113833,-2.862780371963612,-2.9663545429245497,-2.982344135064004,-2.451778030524496,-2.1682557966540266,-2.555440939,,-0.02055012,-2.339441929,-1.8178415512811443,-1.8676567302051368,-1.900838037223755,-2.146046532746434
2011-05-09,-2.413276419,-2.2735639,-1.999344681,-4.661840244355747,-3.050428578378666,-3.012404674747176,-3.0070752154498868,-2.5117913104280323,-2.2368247274726363,-2.673064535,,-0.021300423,-2.425517967,-1.968633240362237,-1.876164840786272,-1.9116006578043148,-1.904102468254502
2011-05-10,-2.271793129,-2.161022163,-1.98362306,-4.667045264567074,-2.879278139204366,-2.757143187084152,-2.840310563686827,-2.3910808857485977,-2.173773057758189,-2.578604963,,-0.020639348,-2.350990518,-1.8833340889833297,-1.875408083063089,-1.8346279161281007,-1.7972954939306205
2011-05-11,-2.215846791,-2.015239366,-1.948630737,-4.672285287915702,-2.769839044987044,-2.84913193164172,-2.9044550345181417,-2.3311830419427224,-2.2069622989310336,-2.625576006,,-0.020830407,-2.373748885,-2.518654669207522,-1.8734413240122847,-1.90496186651012,-1.82526645558096
2011-05-12,-2.128281594,-1.929965412,-1.914822681,-4.677557107838323,-2.5922168744305654,-2.2743787452968416,-2.7794211113140275,-2.334573172410338,-2.151119414883913,-2.526378809,,-0.019959405,-2.299193607,-2.408452203129629,-1.870638231335659,-1.841424026883017,-1.7152657461719738
2011-05-13,-2.213009352,-1.8799856,-1.882162568,-4.682857563445935,-2.4562581615747834,-2.833696704337469,-2.994136681376312,-2.3616128623312225,-2.278764625237384,-2.72993573,,-0.022031202,-2.498463222,-1.6802423728828768,-1.8712243064926808,-1.997590187089159,-1.7564758994797809
2011-05-16,-2.111783286,-1.850648401,-1.850801088,-4.688190357648431,-2.081737347495234,-2.834636831697414,-2.7798477798630747,-2.3830192287635064,-2.194139451239998,-2.576780666,,-0.021194477,-2.412039845,-2.1614650052477007,-1.8695480975338417,-1.8344446590719887,-2.099390067733471
2011-05-17,-2.065215794,-1.833416719,-1.820325447,-4.693554622740993,-2.1323485521796437,-2.76051219725074,-2.6263373687995557,-2.2887061846890147,-2.1015713015366457,-2.422689447,,-0.020419478,-2.323242125,-2.441450839667289,-1.869186521688783,-1.8356824807467949,-1.9356597734529624
2011-05-18,-2.105105479,-1.82329201,-1.790894825,-4.698950637919513,-2.5068404707899146,-2.663024736234579,-2.724723300624732,-2.250383977517116,-2.112369498157202,-2.438109322,,-0.020316958,-2.309765768,-1.6905894789999296,-1.8193971777969116,-1.844418616496148,-1.905021109414741
2011-05-19,-2.045658899,-1.84998978,-1.76847923,-4.698505996850424,-2.148602376260312,-2.7087779755081014,-2.517670236645299,-2.226764811599468,-2.0133338017036597,-2.289382689,,-0.019504587,-2.225134556,-1.7519650025227178,-1.8205121571536675,-1.7985809230720955,-1.662058382266539
2011-05-20,-2.02850669,-1.833029737,-1.740834555,-4.7066971019187465,-2.213228419910515,-2.39944598656695,-2.4220724979343755,-2.132258726223613,-1.932431131263906,-2.151735329,,-0.018472272,-2.147493111,-1.8972735808578924,-1.8137277876928064,-1.796250496445318,-1.662187491105888
2011-05-23,-2.034345804,-1.885703872,-1.729055223,-4.709605732019092,-2.052393624572572,-2.5396927406045777,-2.295812227831496,-2.092721881672728,-1.869363240840424,-2.060970337,,-0.018492973,-2.08020663,-1.9351424613333963,-1.8100609408964567,-1.7950553761032635,-2.005975315789009
2011-05-24,-2.140533068,-2.013758271,-1.761097847,-4.598059418937528,-2.2690326633733795,-2.368459800469967,-2.309066676579524,-2.1115191701711917,-1.8636794082839785,-2.067626978,,-0.017984447,-2.060350814,-2.029267849691482,-1.802969057324472,-1.8075077455258792,-1.8070419280378145
2011-05-25,-2.090701374,-1.962046623,-1.739776369,-4.603234472961828,-2.297717785419803,-2.3183500905641883,-2.240953709554247,-2.0027787508218835,-1.800823000916824,-1.980703058,,-0.018030719,-2.003037098,-2.1343050309419254,-1.8028622027496457,-1.7850238594007992,-1.9296069999911605
2011-05-26,-2.343304652,-2.198552327,-1.860473524,-4.60844052222612,-2.6058132626587702,-2.6088534087960658,-2.424932538177304,-2.1445029581603503,-1.884652056185924,-2.145728138,,-0.018623346,-2.128436511,-2.170854558457259,-1.8129786465034896,-1.8691385744353248,-2.1276745702274225
2011-05-27,-2.284813076,-2.144797671,-1.861018538,-4.61538669115938,-2.737024374068449,-2.3983280808057903,-2.3681841363233778,-2.0679529591071,-1.8585209662554016,-2.109114637,,-0.018803666,-2.082083697,-1.919061223280485,-1.815140438709319,-1.7979297410673836,-2.318950387154505
2011-05-31,-2.166805242,-2.010567637,-1.830988615,-4.618947535699124,-2.401877338069645,-2.4231096568644483,-2.2509039874947607,-1.9485837285574357,-1.7800940519044297,-1.998470832,,-0.017744927,-2.02409251,-1.992798030475264,-1.8139528485161736,-1.7857626852013986,-1.809056575081636
2011-06-01,-2.193844407,-1.927231575,-1.80119196,-4.624249971782901,-2.426515085948445,-2.6664269201024813,-2.497120417300965,-1.9730733076867413,-1.903088890791912,-2.194294521,,-0.019592691,-2.194591523,-1.7520060954643957,-1.817552405500372,-1.9196954012991423,-2.8347545352106405
2011-06-02,-2.35835552,-2.165154188,-1.908940732,-4.629584882408894,-2.8801881989673204,-2.6745755321540154,-2.615665263479027,-2.1950265703110152,-1.9500798482013064,-2.285102777,,-0.019933671,-2.246697228,-1.830546988791253,-1.803465226838128,-1.854927018544437,-2.2933568045786363
2011-06-03,-2.370899123,-2.21661787,-1.953490659,-4.634951600049253,-2.9222352807956,-2.786728676518028,-2.6387191559782397,-2.191451219925056,-1.9688609229981768,-2.322384158,,-0.019879328,-2.247299547,-2.140220111345613,-1.806279500209257,-1.8155887868088163,-2.731195882499134
2011-06-06,-2.486308026,-2.331841285,-2.048885393,-4.640347528144797,-3.199563325222266,-2.856247343645597,-2.3208707976755787,-2.268697513179499,-2.0474935766963607,-2.45352251,,-0.020625229,-2.336086168,-1.7636496388372167,-1.789051031955685,-1.8252075700863095,-2.205673028705799
2011-06-07,-2.256566844,-2.114896498,-2.011694361,-4.645780428716206,-3.041354742972855,-2.63864391978931,-2.570934393388036,-2.1026921085055634,-1.942890061247093,-2.287090495,,-0.019599926,-2.246335681,-1.8137744255875088,-1.7769839370593064,-1.7485383428525376,-1.9031127467233215
2011-06-08,-2.364093258,-2.21180018,-2.065742855,-4.6512451056577655,-3.0685396958632687,-2.4017886131054285,-2.270906991143584,-2.189381735484444,-1.9610924193730728,-2.325514366,,-0.019592244,-2.249822808,-2.0464200892050166,-1.782583278997529,-1.7892358827003252,-1.8600692108980852
2011-06-09,-2.317750046,-2.163989159,-2.062960339,-4.656745808787095,-2.9562598396659725,-2.5334809633014563,-2.545127714887116,-2.139276484763305,-1.9298470952873288,-2.278574413,,-0.019352277,-2.195235876,-1.8770334895724508,-1.765421553711032,-1.7450633575373198,-1.8319120022110769
2011-06-10,-2.157820742,-2.01697088,-2.025296754,-4.66227675028777,-2.734238491131544,-2.6446289173711937,-2.466226338529121,-2.023185785574008,-1.8797332760036427,-2.185753664,,-0.0188347,-2.137614536,-1.9162571944844529,-1.765483941276036,-1.7404789920523105,-1.8282137250431956
2011-06-13,-2.243948646,-2.096320457,-2.046518302,-4.667849500908825,-2.6534473614478973,-2.269875872476285,-2.604251316666195,-2.078946186578728,-1.86688477447946,-2.175416708,,-0.01819892,-2.108038212,-1.504542578151684,-1.766497601636222,-1.7510916361957332,-2.9044980803320293
2011-06-14,-2.121693169,-1.977417821,-2.009406799,-4.6734469646178125,-2.588286968099708,-2.228417482254902,-2.358836037766882,-1.958898471195592,-1.7854342914998933,-2.034263213,,-0.018200099,-2.033129041,-1.725114767130796,-1.752821426040529,-1.7225764714615095,-1.5207284207708496
2011-06-15,-2.083340651,-1.924700882,-1.97604816,-4.679087286979945,-2.422813037846647,-2.0843640472953737,-2.245143943695251,-1.8956958436147373,-1.7097530597902622,-1.915316532,,-0.017643168,-1.964174434,-2.179228730791101,-1.7515852689786215,-1.716642370811538,-1.917395435189416
2011-06-16,-2.558865165,-2.344622845,-2.213538738,-4.6847574014799465,-3.128677223559672,-3.1084614167502806,-2.595270513088478,-2.2117044200070795,-1.895391347876081,-2.259980277,,-0.020754395,-2.344742878,-1.958243549837764,-1.7663420570596309,-1.9420751624295247,-2.227380881721888
2011-06-17,-2.332031675,-2.122345104,-2.170852968,-4.690467873328989,-3.243963383035664,-2.92418514040688,-2.26439089831452,-2.0094940131900936,-1.9053753459289775,-2.273726878,,-0.020509886,-2.319907652,-1.6662674176489494,-1.764723812745978,-1.7868487653477318,-1.7871597058562112
2011-06-20,-2.216383106,-1.992636229,-2.129584956,-4.696210716737511,-2.8139603422782224,-2.517149240899645,-2.688196355462709,-2.045850946976655,-1.929271323691684,-2.305586101,,-0.020065511,-2.309393909,-1.7883928522380972,-1.7595414919539925,-1.771739847117877,-2.3036740053424287
2011-06-21,-2.160228322,-1.916725438,-2.089691961,-4.701991802069961,-2.6911518730936708,-2.921283183628916,-2.6935063177749394,-1.9933994198052696,-1.938752724687556,-2.311058506,,-0.019920825,-2.281002719,-1.535793826238674,-1.7567483229666352,-1.7613702652042391,-2.2003474350821848
2011-06-22,-2.487256392,-2.282634142,-2.271470143,-4.707810022379534,-3.2823878848717145,-3.1799741072710552,-2.958912414590169,-2.2655241545222893,-2.059304676747054,-2.530620518,,-0.021833595,-2.480114275,-1.7089577747564073,-1.765695833286748,-1.8947670834977968,-1.6517439768848174
2011-06-23,-2.340237755,-2.182368148,-2.251482014,-4.711475647758781,-3.110346320485968,-2.8823065626253084,-2.7731470148437287,-2.140276558319313,-2.021492442368328,-2.462834804,,-0.02126645,-2.403847094,-1.7591530868495169,-1.7399348142852722,-1.7195671681523133,-1.6867741215901613
2011-06-24,-2.488161097,-2.328197098,-2.34132791,-4.7184433481928325,-3.3226385742866595,-2.946757355500199,-2.859267023859102,-2.253258530626778,-2.081201124972667,-2.568510326,,-0.021344179,-2.463569358,-1.8448156643156493,-1.743640621141392,-1.7904645058283772,-2.039012661625461
2011-06-27,-2.731780259,-2.537109436,-2.513445249,-4.695242100625942,-3.867975292646582,-3.298834843407355,-3.059280220854892,-2.42340047980014,-2.224467920534449,-2.816668773,,-0.023544841,-2.689675909,-1.7812661051504235,-1.757521327921032,-1.8897998465968544,-1.6697975043690982
2011-06-28,-2.371214024,-2.234329774,-2.46091181,-4.700789825269108,-3.578527000633342,-2.971817630979009,-2.9322161360901524,-2.2186414993306904,-2.153274602884752,-2.67767277,,-0.022546221,-2.58534148,-1.9844353243647583,-1.7524735090821697,-1.7297021833334012,-2.160116433920204
2011-06-29,-2.272636496,-2.125005869,-2.424281006,-4.706372425820268,-3.3213829555587586,-2.736141401220204,-2.6601436502440614,-2.1893409171794427,-2.08216622279448,-2.551706234,,-0.021801886,-2.497755143,-1.6304734686161524,-1.7468657926698614,-1.7162305923634338,-1.8706278625924653
2011-06-30,-2.250594877,-2.096856665,-2.401257303,-4.711983502855019,-2.9471845235149665,-2.3815570131344663,-2.792076689571481,-2.146996353959598,-2.0297415512740185,-2.464355733,,-0.021093277,-2.413434528,-1.742709674100664,-1.7468834080457891,-1.72080060563953,-1.8304124451680368
2011-07-01,-2.282017973,-1.977735392,-2.352386151,-4.717634009187158,-3.07481757160044,-2.3895801439214805,-2.4933851564178138,-2.153612646125801,-2.1922788898056136,-2.733979852,,-0.023605996,-2.675666792,-2.364527997720238,-1.7555706254909074,-1.9591633381305544,-2.023483654998939
2011-07-05,-2.254941014,-1.907994759,-2.305118022,-4.411616055274845,-2.9639666495068324,-2.7963914169203066,-3.060858058259332,-2.283649684537391,-2.280308131195617,-2.864413798,,-0.024318397,-2.748852964,-1.7586554091449649,-1.7316550219871,-1.8112001877308583,-1.9042717670268596
2011-07-06,-2.12598948,-1.883996843,-2.261791217,-4.420047744348978,-2.6912185946619287,-2.955134094835043,-2.8318341544435497,-2.270393819422063,-2.178412616533655,-2.666877651,,-0.022633159,-2.630718592,-1.967694439692713,-1.7184659392664312,-1.6803357077140686,-1.9318132530869525
2011-07-07,-2.131955607,-1.853005597,-2.217508055,-4.389144967074781,-2.6276189428684664,-2.9000571226827456,-2.832966936460659,-2.219237969980697,-2.1779911261050118,-2.650129867,,-0.022648718,-2.580275889,-1.7615979267873672,-1.716487549625,-1.7266482677725428,-1.97126043286175
2011-07-08,-2.104872796,-1.834802442,-2.174690674,-4.35532034016161,-2.704050604815524,-2.5384073161122105,-2.748191608535519,-2.203519140132725,-2.138559599582008,-2.569917345,,-0.021682468,-2.499495068,-1.7428398612003149,-1.7162254532465122,-1.6957071509992712,-2.2283641849826936
2011-07-11,-2.047552095,-1.846595734,-2.136746207,-4.359362025529435,-2.2985515243648056,-2.297652817894464,-2.5740445929299027,-2.1395378275828034,-2.0450005877517805,-2.42085305,,-0.021029907,-2.410024918,-1.8935464144032164,-1.71694076485415,-1.68020310252136,-1.8920405394560125
2011-07-12,-2.090563231,-1.949130506,-2.131240775,-4.304123807760499,-2.353537742411957,-2.5922336340274907,-2.5559855295035634,-2.1237773577782506,-2.0048624605952416,-2.358237488,,-0.020480396,-2.339550996,-1.663878686884331,-1.7195909970883094,-1.6898627553507284,-1.9481278913140652
2011-07-13,-2.119325833,-2.000419462,-2.122052927,-4.307938894696166,-2.3748897258528605,-2.7082501165565933,-2.364696092782065,-2.08655057027996,-1.965817529743884,-2.294092512,,-0.019845135,-2.270704055,-2.001449203599776,-1.7217371721061632,-1.6885893211046972,-2.097741939451801
2011-07-14,-2.061776794,-1.921284212,-2.08241137,-4.311778962694089,-2.2783775258336125,-2.330968824913547,-2.387339796871425,-1.9889650264425585,-1.8975559104208852,-2.168539157,,-0.019276423,-2.189657708,-1.8781656399483533,-1.7074350548251758,-1.6744687777762346,-1.6333750131584488
2011-07-15,-2.044867567,-1.908529803,-2.04997861,-4.315646489717186,-2.4139199357600543,-2.500498906059911,-2.263777482309194,-1.9378442391211124,-1.8234776854795,-2.047256261,,-0.018625512,-2.10936487,-2.173198274414669,-1.7065586220550244,-1.6717502641265007,-1.9381027292734412
2011-07-18,-2.043544182,-1.867405776,-2.012750855,-4.3195357753113885,-2.1246671825250507,-2.300223062407025,-2.2635650816856736,-1.8794730741678487,-1.7917801858179998,-1.987989879,,-0.018121396,-2.049870813,-2.027120098245473,-1.706560952583792,-1.68366947874428,-1.6392580447513787
2011-07-19,-2.139499903,-1.99443102,-2.027672153,-4.021471633850219,-2.3940515893628245,-2.3368244561256226,-2.283435546121722,-1.9164535542355587,-1.7813330765456077,-1.991771465,,-0.017847027,-2.029704068,-2.381115685387766,-1.6876412461146486,-1.6757181443382243,-2.54550287442556
2011-07-20,-2.063301468,-1.917775531,-1.991194415,-3.750303263288667,-2.130730093490966,-2.287431801496866,-2.3500789140187712,-1.8051632020743469,-1.714103808436483,-1.874992351,,-0.017322239,-1.969129354,-1.9715309302656048,-1.6879702021044152,-1.6573458911212646,-2.057419036584172
