dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-12-19,-3.828481703,-3.436497568,-3.327570209,-4.02797018448898,-3.1683542199604458,-3.733120955495949,-3.463708325936894,-3.681924279702681,-3.681924279702681,-3.53622834,-3.707994358,-0.030486281,-3.526331368,-4.128185995072753,-3.8680945607008894,-3.832659692651,-4.239550281129105
2012-12-20,-3.740826209,-3.36407447,-3.233135717,-4.023189001498921,-2.743509395945915,-3.3790433252944525,-3.230721801960515,-3.4815418509008937,-3.4815418509008937,-3.342169946,-3.57426083,-0.029664454,-3.414410775,-3.771463370134689,-3.817690795062263,-3.697415249053433,-5.839851159406224
2012-12-21,-3.957633899,-3.561646471,-3.484923555,-4.018391176400841,-6.502708039750025,-3.545055316818005,-3.177171205156664,-3.49238133380485,-3.49238133380485,-3.551162199,-3.654519433,-0.031173525,-3.571811642,-4.626669608679617,-3.828702303900871,-3.7916716193620137,-4.637283363490035
2012-12-24,-4.243492695,-3.818092367,-3.824925406,-4.01358272351648,-3.72030317146241,-3.671976769406357,-3.5125592154933907,-3.719873910410231,-3.719873910410231,-3.825493615,-3.835992523,-0.033352479,-3.806083212,-4.737552097016725,-3.845652898777447,-3.851329724851309,-3.847211549606838
2012-12-26,-4.268303537,-3.82369181,-3.792514801,-4.008764055277271,-5.032124383292809,-3.426983963013737,-3.385420981778518,-3.66612822028045,-3.66612822028045,-3.724220957,-3.798161624,-0.032635703,-3.710625005,-3.799459453665852,-3.849378894439112,-3.721542858753173,-4.774633054873328
2012-12-27,-4.16211589,-3.729191769,-3.670105657,-4.003936468999415,-3.5712072720620243,-3.414787834344982,-3.192771998770492,-3.5056538316557395,-3.5056538316557395,-3.519224222,-3.725483148,-0.031596757,-3.591707226,-4.447814754200651,-3.844063391922795,-3.712222330865824,-5.014850759279061
2012-12-28,-4.076750929,-3.650824887,-3.560941726,-3.999095091037729,-2.859975448316821,-3.323940703789405,-2.9601332208463127,-3.343464158081058,-3.343464158081058,-3.333505775,-3.624869033,-0.030631256,-3.479207532,-5.013597482842765,-3.818176257862251,-3.694372617962465,-4.055615829520453
2012-12-31,-4.195268158,-3.754060537,-3.663464252,-3.994238931027137,-3.1138141836273894,-3.343209973677183,-3.1987728215213758,-3.389965148767621,-3.389965148767621,-3.403146112,-3.604100071,-0.030972173,-3.497689711,-4.853586869785487,-3.8248489160563257,-3.733362379476776,-4.814338620768429
2013-01-02,-4.092164095,-3.6625402,-3.669588434,-3.989376731959617,-3.4748835666531224,-4.024197287591018,-3.845602766628832,-4.059696528986891,-4.059696528986891,-4.020223225,-4.379474658,-0.037689927,-4.224993148,-3.778451108641814,-3.8409665375559663,-4.136234795275684,-3.976149131177879
2013-01-03,-3.99340863,-3.574929967,-3.731802985,-3.9883029350053674,-4.820707702160975,-4.639561525897936,-4.713898181918899,-4.9252866914117055,-4.9252866914117055,-4.858224108,-5.372430697,-0.044639931,-5.236372048,-4.135687019438686,-3.8517038751209993,-4.449076605296409,-4.891693098804398
2013-01-04,-3.898812954,-3.491053691,-3.635420435,-3.98341970986704,-3.507462733713862,-4.617506593316547,-4.665340839025933,-4.708364144232921,-4.708364144232921,-4.72205718,-5.077794525,-0.043049183,-5.053272593,-3.98145145582419,-3.8517511512252542,-3.772273239426526,-4.047010025609199
2013-01-07,-3.808199298,-3.410756508,-3.53064037,-3.9785284518595136,-3.3756797096430584,-4.814990537160811,-4.444994556276768,-4.498667496445678,-4.498667496445678,-4.508811567,-4.89730671,-0.041404203,-4.855769348,-4.197951783044995,-3.8518228506580097,-3.745141992601292,-4.108791051837818
2013-01-08,-3.721396715,-3.333885114,-3.424697797,-3.9736212274572296,-3.3316446758796423,-4.606755265839483,-4.1393839607364775,-4.268236446624883,-4.268236446624883,-4.261894009,-4.730977062,-0.041537521,-4.669197251,-4.446375805966188,-3.851691743179574,-3.736165951311646,-4.227519122246018
2013-01-09,-3.909132163,-3.505321134,-3.618575212,-3.967720341364979,-3.623435129085943,-4.1718616229730205,-4.181378710164874,-4.299757736713403,-4.299757736713403,-4.343869469,-4.650685231,-0.039646083,-4.643468001,-4.6419450847188255,-3.861421552161133,-3.801720341451772,-4.006857737056749
2013-01-10,-3.8180842,-3.424414909,-3.512248467,-3.961734522686762,-3.842222849494106,-4.324207395090863,-3.976359407872248,-4.198178987297707,-4.198178987297707,-4.162011528,-4.582419583,-0.039334005,-4.484573812,-3.6112540061406446,-3.8477625712869794,-3.718049670985656,-4.233478372135241
2013-01-11,-3.730866192,-3.346961503,-3.418364083,-3.955716951041992,-3.434731739721911,-4.214788229751981,-3.956260866615157,-4.085066275095461,-4.085066275095461,-4.029391081,-4.460571132,-0.03783428,-4.347458403,-5.173890690894668,-3.844894993338936,-3.729507788766723,-4.679001777180132
2013-01-14,-3.647313375,-3.272811228,-3.314458395,-3.9496901941403775,-3.212854923422447,-4.091345050414453,-3.494473790953578,-3.863886333337624,-3.863886333337624,-3.800311345,-4.308964116,-0.0360238,-4.200853599,-3.926409637233333,-3.838553901589176,-3.695634501587388,-5.201803383118879
2013-01-15,-3.706378507,-3.321725929,-3.338805985,-3.94364302189578,-3.0783140469757653,-3.554216010768242,-3.4560391243767645,-3.8153830298525793,-3.8153830298525793,-3.744503127,-4.157867453,-0.035271806,-4.104388954,-4.140739450663756,-3.843035092023811,-3.7103202851913326,-4.144969048452929
2013-01-16,-3.623854639,-3.248653967,-3.269803524,-4.1567358350676455,-3.2445797111116934,-3.9340947296675775,-3.453155836115127,-3.865342219597057,-3.865342219597057,-3.748162425,-4.180569104,-0.03509202,-4.042554926,-3.75348032285977,-3.843431782987769,-3.748433126262719,-4.563939267610066
2013-01-17,-3.661048602,-3.282611553,-3.276995148,-4.154093151285198,-3.191463757909914,-3.8530334859377806,-3.371256496840354,-3.762597036739092,-3.762597036739092,-3.67984152,-4.048321611,-0.033974344,-3.948280691,-4.372616721884263,-3.847244053638427,-3.7058458540592825,-4.706559882401221
2013-01-18,-3.580427723,-3.211206704,-3.191742894,-4.151445066114397,-2.862538876656586,-3.829870527551894,-3.485296913533183,-3.680826326223126,-3.680826326223126,-3.549582835,-3.988943519,-0.03314233,-3.833374397,-3.557717726548014,-3.845679338140695,-3.70233920741776,-3.905566651317931
2013-01-22,-3.503190073,-3.142849423,-3.169516024,-4.148788699691242,-3.1071612498128207,-3.945213666962477,-3.687560094103004,-3.937772575979653,-3.937772575979653,-3.792830678,-4.196960657,-0.034383772,-3.996615836,-4.2365212740613565,-3.84891642966464,-3.870270080613884,-3.29000235003141
2013-01-23,-3.429189397,-3.077402586,-3.079160243,-4.146127743202402,-3.1088365467488908,-3.774742588555572,-3.344177646398142,-3.7093910679873616,-3.7093910679873616,-3.58450794,-4.024322528,-0.033586565,-3.867165228,-3.855438739840183,-3.84983738218506,-3.700122425330687,-4.697996895146815
2013-01-24,-3.55563928,-3.189870633,-3.194919984,-4.143463570365803,-3.2987381629226005,-3.804596486753165,-3.548586574373526,-3.7299372584260433,-3.7299372584260433,-3.62174462,-3.977773287,-0.033426519,-3.841176976,-4.39544463148265,-3.855200188110697,-3.7365981534225674,-4.332317377890788
2013-01-25,-3.55693012,-3.181112271,-3.154733523,-4.140789347879884,-2.9190984598210807,-3.266998427055155,-3.1301771086468317,-3.6373130913577385,-3.6373130913577385,-3.498638362,-3.915765062,-0.032190635,-3.734312101,-4.481252981952515,-3.847313499880777,-3.686038605245615,-4.6160689571036055
2013-01-28,-3.712978716,-3.319571182,-3.309432129,-4.138112995726632,-3.1883465455707767,-3.764961023864002,-3.3870123501815814,-3.684608913151663,-3.684608913151663,-3.57977886,-3.906661171,-0.032549342,-3.750778683,-3.081661969426281,-3.850003367271101,-3.7230974931775256,-3.877466725040296
2013-01-29,-3.63017799,-3.246592738,-3.277838027,-4.135427011391886,-3.533804192398386,-3.909575228577991,-3.7353875298007617,-3.969670446516023,-3.969670446516023,-3.810445355,-4.170648791,-0.034350258,-3.921379127,-4.084038429269148,-3.85349030839601,-3.846497824793975,-4.261890254933526
2013-01-30,-3.550853012,-3.176725104,-3.215489115,-4.132737459896301,-3.4515282561525207,-3.897024203356772,-3.771920848246625,-3.956635637774915,-3.956635637774915,-3.816286632,-4.110375235,-0.033436238,-3.876549662,-4.796329293957544,-3.848370929952149,-3.747374577389901,-3.740267827564914
2013-01-31,-3.47485464,-3.109834117,-3.124135155,-4.13004472327114,-2.892300267622364,-3.8207822023466633,-3.5625278138514624,-3.7607073207573114,-3.7607073207573114,-3.622590961,-3.962429728,-0.032853952,-3.757880393,-3.7217766754536754,-3.839840385134008,-3.6838578423571553,-3.971395440629604
2013-02-01,-3.474645906,-3.105466319,-3.089253335,-4.127340809140314,-2.832767430027741,-3.773310786542008,-3.495832000670029,-3.6541427412174654,-3.6541427412174654,-3.505798333,-3.837924722,-0.031743392,-3.659370077,-3.411217741145339,-3.841180245404304,-3.6821484122536896,-4.38438468527127
2013-02-04,-3.401841455,-3.041614804,-3.035437193,-4.124633669433035,-3.120937356636271,-3.7682057278461314,-3.490585317973473,-3.714247456932621,-3.714247456932621,-3.529010417,-3.814088924,-0.031687915,-3.635707719,-4.171362829766363,-3.839806080467852,-3.736819774829064,-4.767306572290631
2013-02-05,-3.590315389,-3.218719339,-3.249741677,-4.121918918792989,-3.531510523849997,-3.7708067933243288,-3.512596211294224,-3.7551795865214928,-3.7551795865214928,-3.659570206,-3.799068903,-0.031975449,-3.714284777,-3.663313176676972,-3.83116048116551,-3.725101378088005,-4.045451029031006
2013-02-06,-3.51266226,-3.150038261,-3.15643827,-4.119199530925632,-3.081823140466825,-3.690639823267376,-3.2934505087553307,-3.6361012715007983,-3.6361012715007983,-3.463701222,-3.757177909,-0.031407307,-3.602643368,-3.980860160281508,-3.830014509313192,-3.6586604917403855,-3.732632474924056
2013-02-07,-3.6091738,-3.234112656,-3.231065681,-4.317857407416775,-3.035673427658424,-3.691850186171117,-3.3782217894175544,-3.609707960233268,-3.609707960233268,-3.475260382,-3.706009971,-0.031240747,-3.575961653,-3.681821625828952,-3.834503192786982,-3.683678377648365,-3.818207113123401
2013-02-08,-3.873576245,-3.47463218,-3.544270086,-4.315542590048251,-3.658662356975846,-3.7532779677099377,-3.557839067357472,-3.782362408372223,-3.782362408372223,-3.701548819,-3.819066341,-0.032560482,-3.755831371,-4.858802467278678,-3.8487889481815496,-3.782581083508525,-3.591341506762545
2013-02-11,-3.784024442,-3.395036195,-3.451682031,-4.313222803508316,-3.6711972593958095,-3.680614575652591,-3.5069903854783835,-3.7987498118009904,-3.7987498118009904,-3.638206099,-3.851117527,-0.032363399,-3.683512317,-4.199938646404934,-3.840560520144667,-3.6903084314653034,-3.8386184174342906
2013-02-12,-3.766431616,-3.377610434,-3.396321495,-4.310889433533168,-3.4093648191467425,-3.64410386185221,-3.441119806361779,-3.672429930556218,-3.672429930556218,-3.52380011,-3.738462463,-0.031196276,-3.591214416,-4.580963715531422,-3.835529009672284,-3.665144859437653,-4.609841391802701
2013-02-13,-3.681384747,-3.302153784,-3.307759838,-4.308555060221317,-3.068091697133538,-3.576038645089581,-3.613308179865689,-3.626206795472027,-3.626206795472027,-3.438963322,-3.709320419,-0.030744943,-3.511303979,-3.1329400047900307,-3.832101376155805,-3.6727720562985127,-4.486868379616966
2013-02-14,-3.790734834,-3.400497924,-3.400553305,-4.306214919079789,-3.846011846273971,-3.5573299504749656,-3.513291454062515,-3.6355049424953534,-3.6355049424953534,-3.481133409,-3.663300591,-0.030685038,-3.514517131,-3.7561009065709134,-3.838548073387103,-3.688267613550506,-3.6959913692638215
2013-02-15,-3.795607789,-3.394687705,-3.360843305,-4.303868911922853,-3.966662025220328,-3.5062104654054003,-3.1172863019850623,-3.5733740711727027,-3.5733740711727027,-3.387493917,-3.622365276,-0.030497908,-3.433713438,-4.046356935549918,-3.825661204014704,-3.652402565128132,-4.947113720424436
2013-02-19,-3.82963243,-3.418284043,-3.357162092,-4.30151981912423,-3.24524029260186,-3.471506918195397,-3.189931640065764,-3.5352804794654595,-3.5352804794654595,-3.338141439,-3.577699014,-0.029453198,-3.375646767,-4.024122300349475,-3.828035495783294,-3.653580919331139,-4.774010072377635
2013-02-20,-3.762690102,-3.352982664,-3.265238701,-4.299159210030082,-3.0173203405896816,-3.4286932064963493,-2.8670459938038704,-3.394036494539091,-3.394036494539091,-3.175209121,-3.500899143,-0.028526208,-3.273088968,-3.626327851564803,-3.828041646233416,-3.643333817955775,-4.25016690337687
2013-02-21,-4.17711488,-3.745767711,-3.84913143,-4.393148866822258,-3.946254780355119,-3.5561096461690456,-3.32904189610346,-3.76121504796894,-3.76121504796894,-3.675595847,-3.898765887,-0.033758116,-3.853488483,-4.134301783359243,-3.856123432014424,-3.9292551824054303,-4.492042756521116
2013-02-22,-4.465843139,-3.999330573,-4.166258747,-4.391368085622468,-4.704404272174764,-3.703945551464213,-4.049073369763796,-3.987164325312568,-3.987164325312568,-3.912586242,-4.034576626,-0.036012696,-4.015564956,-3.8991561752034136,-3.8731402820990986,-3.809341436168331,-3.9902704308512376
2013-02-25,-4.376952216,-3.905082633,-4.027147909,-4.389960077715334,-4.13496771951211,-3.617563016521224,-3.76069448728971,-3.8396504649944783,-3.8396504649944783,-3.706435393,-3.972118226,-0.033387468,-3.881178387,-3.4375877844009937,-3.873941359958143,-3.663422798843557,-3.575981785153473
2013-02-26,-4.792048377,-4.296017511,-4.572753013,-4.502630236514785,-5.410420749755989,-3.6636749475803914,-4.365906328941433,-4.171913164671772,-4.171913164671772,-4.179741004,-4.293733481,-0.037085674,-4.363990552,-4.13536727591986,-3.902124301420574,-3.975504134091985,-4.763805104383919
2013-02-27,-4.663706767,-4.181332127,-4.427184288,-4.501530601352113,-4.640776756410751,-4.117319793408891,-4.053359786782398,-4.222748006212179,-4.222748006212179,-4.115067801,-4.358010589,-0.037792075,-4.264389532,-3.795185041851946,-3.899948989139016,-3.7178831788499687,-3.377181813257453
2013-02-28,-4.540802313,-4.071553376,-4.355846653,-4.500417108423937,-4.913625833268186,-4.474486190789147,-4.725102923893885,-4.632716733698886,-4.632716733698886,-4.491836304,-4.744223279,-0.039678714,-4.557655757,-3.879916092829363,-3.909688308666033,-3.9722548013191097,-3.962521661306161
2013-03-01,-4.423098525,-3.966462548,-4.201264495,-4.499552205561086,-4.369563654049575,-4.488939146251286,-4.392485746836426,-4.306439820187766,-4.306439820187766,-4.212495734,-4.430906615,-0.037831112,-4.381545654,-3.79422777071782,-3.899407270637052,-3.699049058327976,-4.461446001114083
2013-03-04,-4.551398354,-4.079295162,-4.291798638,-4.498440127164823,-4.600434058969924,-3.8422398839849303,-4.285977947560983,-4.29104152955993,-4.29104152955993,-4.242201615,-4.340642286,-0.037463991,-4.338935029,-3.975022907082566,-3.902694947646462,-3.752692418166895,-4.49478506734356
2013-03-05,-4.80992412,-4.309983822,-4.5588439,-4.497326690627313,-5.057419311860265,-4.484461884454473,-4.6710824006092135,-4.427100172011419,-4.427100172011419,-4.432927692,-4.405200996,-0.038505517,-4.446542094,-3.86443260340134,-3.913286362671562,-3.842465820634813,-3.672188131104501
2013-03-06,-4.680824788,-4.194700489,-4.402467716,-4.496210616509549,-4.607871389940938,-4.280573974252316,-4.245737412869201,-4.334323812415859,-4.334323812415859,-4.256805013,-4.377675398,-0.036855471,-4.302007839,-3.997202962570485,-3.891454572361115,-3.7071326807739218,-3.886720148939616
2013-03-07,-4.706258265,-4.212981736,-4.368845237,-4.49509525020908,-4.394423468293904,-4.104646792184981,-5.343986350301726,-4.229810453062162,-4.229810453062162,-4.1778903,-4.243775007,-0.035951014,-4.200156065,-3.964709009737515,-3.838720575414088,-3.674815875649692,-4.826919497729878
2013-03-08,-4.598283809,-4.109565487,-4.218745119,-4.493969709233335,-3.976064183969181,-3.9310372722875937,-3.542618141408342,-4.052106015043349,-4.052106015043349,-3.957871906,-4.152491394,-0.03447095,-4.060987677,-4.098070145259193,-3.8327173085038337,-3.6427406846797674,-4.414729710784039
2013-03-11,-4.478148144,-4.002851567,-4.095114407,-4.492844853447333,-3.9649533104610186,-3.7328481674703022,-3.589106274085566,-4.049424929021988,-4.049424929021988,-3.921329703,-4.131548122,-0.033805565,-3.986326145,-4.752722008017216,-3.82879818007955,-3.676019849672949,-4.383361841953621
2013-03-12,-4.363094559,-3.900698059,-3.970940016,-4.491718851510434,-3.813473706317725,-3.153737519438037,-3.492124973083554,-3.9598463681919647,-3.9598463681919647,-3.832205896,-4.036579409,-0.032655419,-3.887803152,-3.3460293152060108,-3.827545517959454,-3.6615952617240577,-3.0706078842483304
2013-03-13,-4.583833175,-4.105233986,-4.210271146,-4.490588168744779,-4.257136317792653,-3.7916010312941135,-3.87316175969157,-4.032128969686522,-4.032128969686522,-4.015935442,-4.02139022,-0.033858844,-4.012244332,-3.769414356933868,-3.832426310837664,-3.7518003748748656,-3.2388042433631545
2013-03-14,-4.600551949,-4.105184178,-4.162155951,-4.489711278567533,-4.290975138111052,-3.867268518951129,-3.8586109026756006,-3.987791809478969,-3.987791809478969,-3.919641898,-3.988990387,-0.032861249,-3.911116695,-4.564958185310733,-3.8040554435595126,-3.6076723801174393,-3.3424425016904364
2013-03-15,-4.63862291,-4.130518257,-4.147255929,-4.488575967840268,-4.2228579497986765,-3.776688038376986,-3.849730573422111,-3.938389295803766,-3.938389295803766,-3.863672946,-3.925689087,-0.032219527,-3.836779127,-3.9649475849120543,-3.801959656871945,-3.613884365949741,-4.185846213330712
2013-03-18,-4.516779404,-4.022907112,-4.004184841,-4.487438173634763,-3.819383798681105,-3.762377897876053,-3.160767814983364,-3.7661242031929048,-3.7661242031929048,-3.654044781,-3.851108303,-0.030943317,-3.716730915,-5.317436606525506,-3.8019213343121616,-3.592195089765743,-4.054051543428429
2013-03-19,-4.400091988,-3.919896259,-3.880471403,-4.400386095062054,-4.48039428682681,-3.814310002577447,-3.7212026384305,-3.7060825667025457,-3.7060825667025457,-3.556665,-3.805536754,-0.030063274,-3.624051965,-3.950645539175656,-3.8012674813658394,-3.608411747375623,-4.326643273770384
