dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2014-03-31,-4.363485463,-2.504842435,-2.603858558,-3.9834990731274975,-4.4839884236043694,-2.9926027752133986,-3.85489909425262,-2.7232555214985066,-2.588931255961324,,,-0.024832225,-2.904631643,-2.952036496317901,-2.768014813774186,-2.8384776852391918,-2.2924120832799675
2014-04-01,-3.29983788,-2.465357829,-2.563991011,-3.984289814976887,-3.9726923812094657,-3.5015489263361848,-3.018521526119614,-2.717681613991558,-2.584325103091187,,,-0.024693641,-2.883747569,-3.1683683592439067,-2.743653934367431,-2.771301268008382,-2.437960888633448
2014-04-02,-3.608906818,-2.427834037,-2.525555285,-3.985293981849521,-2.9860966762435472,-2.985761820584131,-2.988706653101875,-2.71193287457919,-2.5761168649739834,,,-0.024547066,-2.861642803,-2.911269562470743,-2.7435647275574584,-2.768557015435242,-2.574736501341058
2014-04-03,-3.324892401,-2.42937838,-2.521936519,-3.98630391862885,-3.623751612537473,-2.974008765614399,-3.001768525380183,-2.6650293130835534,-2.540425825382979,,,-0.024222555,-2.823945594,-2.678036983900592,-2.7380487029769847,-2.745731037061704,-2.933122606099104
2014-04-04,-3.31037469,-2.393651406,-2.505044673,-3.987299171668103,-4.123528638642545,-3.266805478104472,-3.063590894978398,-2.8420780446356457,-2.704799780111492,,,-0.025934344,-3.029274301,-2.665959621123945,-2.7452769195486577,-2.9732862302070515,-5.670521276133391
2014-04-07,-3.891115624,-2.507287861,-2.614721443,-3.9883210730540593,-3.9218434454690327,-3.081099193768292,-3.0873002148990696,-2.8461145659123464,-2.729054126912909,,,-0.025987889,-3.03734858,-2.4731249779486597,-2.7309697171921847,-2.772854671772792,-3.0252322424596145
2014-04-08,-3.054487033,-2.467682193,-2.580807385,-3.989347250839106,-3.07612226620206,-3.1074421993249803,-3.124921328249709,-2.91139804402844,-2.777191833751621,,,-0.026617401,-3.070669346,-3.1269330229516146,-2.72111365299707,-2.798396069490261,-2.6883017926671697
2014-04-09,-2.499856846,-2.430042675,-2.553505475,-3.990373601876856,-4.03518882004619,-3.1574823138104167,-3.867317890635207,-2.9971956277188454,-2.857629652908136,,,-0.027024486,-3.146467665,-2.66258928666084,-2.6997548079101445,-2.8436247750796717,-3.1660251581899104
2014-04-10,-3.542543772,-2.394282403,-2.511983145,-3.991170577014168,-3.855659895650885,-3.121527020253505,-3.1416709576042843,-2.9175214767629387,-2.7832337160759986,,,-0.026514231,-3.090409911,-2.576321407504732,-2.693738688152537,-2.700554262313983,-2.892154521206248
2014-04-11,-3.816657304,-2.829064936,-2.953506489,-3.9918024257535927,-3.868899599652518,-3.206950512094839,-3.870383548113924,-3.04219679173058,-2.933298659890207,,,-0.028217985,-3.275598813,-2.5905190574252988,-2.705786582651552,-2.9491787839609307,-2.2670051985457587
2014-04-14,-4.054685987,-2.909284715,-3.029963897,-3.992437611046195,-3.5624645576832625,-3.2242340704307395,-3.293098265587656,-3.0580479074708946,-2.9370025616855955,,,-0.028113849,-3.262632005,-2.5548717757298083,-2.7009570388977617,-2.7415726825557445,-3.0737793648470104
2014-04-15,-4.222093402,-2.85028727,-2.979012255,-3.993076854111087,-4.440274884538412,-3.25133763295795,-3.935501474092309,-3.141617601040272,-2.995944781855996,,,-0.028497346,-3.309718117,-2.7933806022110748,-2.702661629379456,-2.816958482659392,-3.1718362402582847
2014-04-16,-4.370520132,-2.794078629,-2.92229476,-3.993715926038349,-3.2109996489891235,-3.235653337813916,-3.357590086395475,-3.1164087518646237,-2.9736054084483,,,-0.028154154,-3.277682245,-2.4521206036442806,-2.7002257373293146,-2.727043001472349,-4.010908634306161
2014-04-17,-3.035491812,-2.740543703,-2.866318034,-3.9943613139312495,-3.962551582500231,-3.316987772868493,-3.26846445176896,-3.077556293871797,-2.935730873525342,,,-0.027721448,-3.236264651,-3.098169374761302,-2.699853006687425,-2.7097011263281807,-3.0574630628940165
2014-04-21,-3.397528378,-2.689571259,-2.811370962,-3.99500236987774,-3.8834728639050167,-3.3029235687010803,-3.195729741062804,-3.021105984529227,-2.8814491738742944,,,-0.027226189,-3.189434516,-2.809421867250145,-2.692724994027388,-2.6855444132263475,-3.4964433209232517
2014-04-22,-3.683837029,-2.6693405,-2.785476162,-3.995650300431742,-3.669041544040753,-3.280339900044893,-3.838105249744767,-2.962477192129456,-2.8289759199329745,,,-0.026746282,-3.14401378,-1.8455359323400409,-2.6859711227704937,-2.666032613287304,-3.114208544879668
2014-04-23,-3.050999271,-2.660524777,-2.771281836,-3.99629702056557,-3.359179735618761,-3.081346417688863,-3.1315146689080136,-2.8887332206250136,-2.787553220982245,,,-0.026338271,-3.105280637,-2.973375949928246,-2.688110199399787,-2.6653352084978934,-2.837722207608337
2014-04-24,-3.935677561,-2.642184034,-2.747750817,-3.995994834684142,-3.461931445725361,-3.0821775288707616,-3.1076467934862,-2.877008672353838,-2.738865313574108,,,-0.02589834,-3.061803739,-2.434088041167672,-2.67917820366491,-2.656683819975425,-2.72190712975464
2014-04-25,-3.724095166,-2.596020684,-2.696516244,-3.996314235000832,-3.4507890918022266,-3.055882281211157,-3.0568226163610355,-2.7500101327231388,-2.660594570151812,,,-0.02578096,-3.013530322,-2.6856021558431933,-2.6795276449108134,-2.649787409107976,-3.555709472558345
2014-04-28,-3.446713166,-2.936812135,-3.043515498,-3.998255351712489,-3.418502209001556,-3.122488127593725,-3.1244230545355323,-2.846281618579601,-2.787543375157578,,,-0.026819304,-3.16210306,-2.803170355549536,-2.698579139118631,-2.8565291539783524,-2.873313707459077
2014-04-29,-4.461740984,-2.876519353,-2.979765323,-3.9979136004764815,-3.3469426924931804,-3.580370309935208,-3.83784590572076,-2.820968501897553,-2.733378584100572,,,-0.026329025,-3.116183962,-3.0377767075557767,-2.698635544891054,-2.6574991022752066,-3.613902389557615
2014-04-30,-3.94126127,-2.819068547,-2.920959022,-3.999571077916653,-3.663938860557172,-3.1008528566074465,-3.058460134905644,-2.8473277398265666,-2.699408925060035,,,-0.025882733,-3.064738929,-3.0180543083377263,-2.6980739812113192,-2.6738447804336527,-2.4661930812145267
2014-05-01,-4.358610113,-2.764342841,-2.866903597,-3.998486087069192,-3.4658309001755456,-3.057376114763341,-3.054871169514481,-2.8528067164977244,-2.6976586733729184,,,-0.025942623,-3.047155066,-3.503712853171248,-2.6983003007868405,-2.693405077503236,-3.069789355277815
2014-05-02,-4.337606726,-2.839082834,-2.938986951,-4.000643234623077,-3.4711352433583054,-3.073779091075604,-3.0219327476548243,-2.84058721332959,-2.7145170104905505,,,-0.026284842,-3.048271415,-2.3293094845129088,-2.701190048858569,-2.7066373482568693,-2.6386266983526503
2014-05-05,-3.350063518,-2.79179417,-2.887532955,-3.998460128716952,-3.2783374673499006,-2.952983717420122,-2.9937914587547665,-2.7855205702080656,-2.6483071829784373,,,-0.025210638,-3.000495408,-2.890655247458181,-2.700859946523935,-2.6585466615056603,-3.360009173420362
2014-05-06,-4.196768455,-2.866628369,-2.960298901,-3.9716349950478618,-3.40036861420105,-3.270337462611029,-3.832019706998732,-2.7190347479506367,-2.668007199745486,,,-0.025239473,-3.004716375,-3.0127592427656062,-2.70840127014414,-2.70748997033731,-3.1932057110265744
2014-05-07,-3.442351876,-2.809645511,-2.899578929,-3.916479165397041,-3.157832272499965,-3.214562245063463,-2.6803216963031264,-2.6577558979490874,-2.599582878782601,,,-0.024797213,-2.956615763,-3.535861109639161,-2.709047663968794,-2.6573159582294856,-2.9324641398210844
2014-05-08,-3.281130875,-2.755368422,-2.845090716,-3.905623726894217,-4.042957245912084,-2.9352826601065027,-2.7063929651149623,-2.656638149560321,-2.5867354788512147,,,-0.024587868,-2.931428628,-2.5144802375506434,-2.709066045613715,-2.6827204029162157,-2.953205383749212
2014-05-09,-3.44975817,-2.709280195,-2.795069033,-3.9060249978035593,-3.344233032045239,-2.888151815938813,-2.417164086689631,-2.590121181879426,-2.525636262959144,,,-0.024160424,-2.885783449,-2.7653606738276584,-2.7107322833501035,-2.657028172934793,-3.08815349233026
2014-05-12,-4.304932449,-2.668463842,-2.750367415,-3.90642782563749,-3.2162226991770297,-3.842344696094111,-2.5335694607561057,-2.5319149070141136,-2.4678931868334004,,,-0.023747708,-2.836297166,-2.7158637705606896,-2.6922751317629112,-2.6458755911819667,-2.300361632345102
2014-05-13,-2.85227433,-2.620967501,-2.699779517,-4.037198675612802,-3.136876068658136,-1.814149187406712,-2.577827034851864,-2.494158526942801,-2.4180731993719653,,,-0.023406578,-2.792433068,-2.8565399322941083,-2.6831205116147454,-2.644838537835005,-2.3242488756376334
2014-05-14,-4.463083377,-2.57577887,-2.65172818,-4.03863095634043,-3.334297485756306,-2.779907779301216,-3.840349361030208,-2.453834468328185,-2.372908398972354,,,-0.023089765,-2.750218405,-2.744515527282527,-2.679689428982585,-2.638186289315041,-2.7394313027578554
2014-05-15,-3.895761823,-2.579141765,-2.651711645,-4.040067937367683,-2.406705044993548,-2.9159147492135795,-2.3856456117112,-2.394295232589288,-2.353651915334279,,,-0.022907243,-2.723163881,-2.7125527336900284,-2.673173969590895,-2.64138234639586,-2.533951432237689
2014-05-16,-3.88538684,-2.743782999,-2.818178016,-4.041510178049945,-2.944164055693045,-2.503450944734255,-3.733135166675738,-2.461126617132702,-2.431395422731184,,,-0.023506866,-2.793634428,-2.739639707370971,-2.685457322224959,-2.724790914672452,-3.09461480958433
2014-05-19,-3.449980576,-2.78539164,-2.858026101,-4.0429565353659545,-3.22850777387899,-3.337070436852167,-2.566363997546813,-2.4686785875956314,-2.432352721253066,,,-0.023380787,-2.770442103,-3.2582698251422277,-2.6912982883867747,-2.669265815526148,-2.866278841572877
2014-05-20,-3.170164762,-2.732271448,-2.807476635,-3.9080243773600074,-3.515404292477413,-2.9084956972287794,-2.7134904908449693,-2.5304844712067363,-2.45339752248699,,,-0.023418038,-2.775354878,-3.03517292813272,-2.6914655889992454,-2.6826213553592178,-2.344128763606287
2014-05-21,-3.806264239,-2.681753247,-2.753533483,-3.908428763222713,-3.462143963690787,-3.2582295439434548,-2.6355333039178266,-2.446430010225867,-2.381986872684429,,,-0.023060469,-2.728237281,-2.5091669238209757,-2.6896191276933408,-2.6381909262741914,-2.843168592255072
2014-05-22,-3.362926597,-2.633613701,-2.705415879,-3.9088353929975415,-3.9552340605091936,-1.9516414369658237,-2.664442920291404,-2.453153097485175,-2.373613909653935,,,-0.0228872,-2.705240626,-2.6443801263011437,-2.688119300348844,-2.662415742041792,-2.7940076138143835
2014-05-23,-3.300668159,-2.600162752,-2.668539407,-3.9092427826111096,-2.891080647383764,-2.85723268240734,-2.7571761061915283,-2.392840201605169,-2.324297061236198,,,-0.022594263,-2.662197298,-2.493114308124336,-2.685594718200317,-2.640592834392481,-2.618475565477782
2014-05-27,-3.165362698,-2.55598945,-2.623656543,-3.909648579181385,-2.617905664947378,-2.8486087641342985,-3.736547330726396,-2.391478119438226,-2.303582943084277,,,-0.02236723,-2.625538789,-2.692521795319912,-2.685529095713581,-2.65526019026937,-3.178555702395113
2014-05-28,-4.099427167,-2.513981331,-2.594415692,-3.98306218095611,-4.224366286639069,-2.887107696595546,-2.574429334125864,-2.534203126469747,-2.424079288413468,,,-0.02344956,-2.764001568,-2.746555335784292,-2.689626176862326,-2.7947927286990164,-2.971318290787614
2014-05-29,-3.721061318,-2.474044481,-2.55393115,-3.9839057693233233,-4.041943994643325,-3.3941837166681936,-2.750274745382045,-2.504836252948215,-2.409896482123249,,,-0.023261574,-2.732905968,-3.3491087846415803,-2.6871715203522544,-2.6704669310660303,-3.361453671293488
2014-05-30,-3.107688904,-2.436088328,-2.512614677,-3.984752423357796,-3.728983232855504,-2.8984914893258584,-3.732140844147595,-2.450968954179176,-2.3592182893602374,,,-0.022930672,-2.685458306,-2.29315752050112,-2.687154549077205,-2.6513112131783285,-3.1416261181832748
2014-06-02,-2.703917506,-2.400025504,-2.484798869,-3.985601611097754,-4.022911887098428,-2.944291488699488,-2.808672115207149,-2.556875757770415,-2.4406087623067974,,,-0.023518299,-2.770648624,-3.335860814558905,-2.644941457308187,-2.7029186700927896,-3.1036097418677904
2014-06-03,-2.833830218,-2.381788517,-2.461819147,-3.986440291468485,-2.722808491578847,-2.830867290943337,-2.628046232192234,-2.476769173926592,-2.392220947418972,,,-0.023364279,-2.720900841,-2.2574169918693068,-2.647173847109986,-2.5975718422931955,-2.721394352402136
2014-06-04,-3.257223544,-2.348453466,-2.438595087,-3.912119257113057,-4.290549254155902,-2.223120012448636,-2.790758334557806,-2.612949657575516,-2.4905697147410493,,,-0.024006538,-2.819399633,-3.141121724687184,-2.6099469754618063,-2.704848994747851,-2.714700305071101
2014-06-05,-3.383737606,-2.332706013,-2.417667891,-3.912535415879381,-3.873926953031856,-2.8647730305546677,-2.1603883745782184,-2.5319627287752944,-2.4434909240258085,,,-0.023642018,-2.786502342,-3.013850843181362,-2.6100352250016314,-2.5773333894493238,-2.5317012483434613
2014-06-06,-3.458206123,-2.301857039,-2.382330171,-3.912948270208407,-3.584577947321512,-2.924302421484853,-2.664759106700444,-2.4812473593000464,-2.381159739755411,,,-0.023347029,-2.728088525,-2.7433086692746995,-2.607968569050213,-2.57711720640018,-3.019148054353678
2014-06-09,-3.077222171,-2.272581039,-2.369700087,-3.913368170615533,-2.763619675560687,-3.0202126307837984,-2.708835707822652,-2.661657775755441,-2.528598198626565,,,-0.024726315,-2.8976216,-3.1675867141692136,-2.6092978409991714,-2.778385491296775,-2.425813169632748
2014-06-10,-3.492420502,-2.39055214,-2.484372389,-3.913788229290619,-3.5870828175257072,-2.949634362679165,-2.7512674887968798,-2.6433276423782086,-2.5631105781095926,,,-0.025468757,-2.9132844,-2.6987327251266118,-2.6056387723092973,-2.6271708025919893,-2.0141427961614045
2014-06-11,-3.367270367,-2.356775264,-2.455731452,-3.914207593166988,-4.116287022967995,-2.894001409621398,-2.802142179726459,-2.7353029167788474,-2.6135993819223837,,,-0.025111089,-2.945979596,-2.977927689669057,-2.5973374829775797,-2.659664244333233,-3.5789926117031814
2014-06-12,-4.206730428,-2.510920789,-2.607950172,-3.914623948245256,-3.699247088300426,-2.9990734528379104,-2.8743392206634324,-2.7493881158765965,-2.662590332578164,,,-0.025395464,-2.982991714,-2.458912656336255,-2.597880435803089,-2.6379574179756102,-2.754493564460917
2014-06-13,-3.686836423,-2.471135321,-2.563186416,-3.915046135392802,-3.403647564026739,-2.9532198436212256,-2.760293908846254,-2.690125185665516,-2.581935304546239,,,-0.024917616,-2.925978228,-3.508996486508405,-2.595910060265215,-2.56219757188954,-2.0762733204161856
2014-06-16,-3.101736011,-2.433324128,-2.676957982,-3.9151414622205274,-4.851427065583689,-4.335397886404689,-4.423844331027158,-3.890074227411896,-3.619813262475827,,,-0.045918022,-4.835418577,-2.998151383555292,-2.740957782403741,-4.648009748182627,-3.1465968216012934
2014-06-17,-3.402403392,-2.397399595,-2.631130907,-3.9155631275005,-4.512810662172987,-4.225811127165293,-3.586183690681468,-3.578199976084719,-3.452434018338828,,,-0.043617412,-4.658629374,-3.3524641874733687,-2.738046151002685,-2.731275636381361,-3.676415087916063
2014-06-18,-3.081360103,-2.377194791,-2.598773317,-3.915987296111108,-4.462723295867524,-4.134395565466437,-3.441664725309925,-3.427837171202058,-3.316300410102229,,,-0.041554188,-4.505822088,-2.540907927887629,-2.7172378506968324,-2.706923238107425,-3.1970873465801324
2014-06-19,-3.080013136,-2.346893194,-2.55713145,-3.916413181801209,-4.349394221667552,-4.353507527964929,-3.7476541294967696,-3.304176021336612,-3.1885809869406927,,,-0.03966161,-4.378074106,-2.823659503421857,-2.659930522756839,-2.661744742149104,-3.849327053832148
2014-06-20,-3.26813177,-2.315323569,-2.517464618,-3.9168394795066495,-3.164726131824455,-3.994582161941597,-3.225007620971163,-3.249507261660462,-3.1181560343848127,,,-0.038075701,-4.267732534,-2.404225427443864,-2.658743043460269,-2.6795079415139424,-3.1148420454099157
2014-06-23,-2.936986262,-2.285359891,-2.478319279,-3.917271370936319,-3.4567568187756974,-3.694144462380344,-3.1322942688571347,-3.163073466950292,-3.034168374718481,,,-0.036633,-4.156964452,-2.789464543228394,-2.618556644525907,-2.642939359454818,-3.648053478038735
2014-06-24,-3.750864104,-2.25692843,-2.439589694,-3.917696467265637,-3.615718890620089,-3.81823831972646,-3.708511131063499,-3.0550880895354737,-2.9311450745746725,,,-0.035332888,-4.053395528,-2.873022071436934,-2.6177812391486026,-2.630085777848544,-2.7678472217811025
2014-06-25,-3.602517587,-2.229958253,-2.4093494,-3.918130110444684,-4.119705013199939,-3.754111137032693,-3.019206832670285,-3.0695872222293965,-2.927169708793536,,,-0.034456274,-3.993501641,-2.821537977488937,-2.618112104545814,-2.679484933666137,-3.1308123557845184
2014-06-26,-3.040344122,-2.204381125,-2.385366531,-3.91855798176036,-4.068247233784983,-3.751648243378184,-3.071760921963845,-3.1156331941246043,-2.967615157155713,,,-0.033926817,-3.974152511,-2.8274471160305086,-2.6189879943038803,-2.7289376470166213,-2.807126955456909
2014-06-27,-2.575223549,-2.210233072,-2.380651395,-3.918986970205685,-3.303632233401496,-3.6775337614712025,-3.2422900119848364,-3.02627197184324,-2.907655009665899,,,-0.033011236,-3.892082391,-2.815843611688847,-2.622306908153384,-2.641688473292675,-3.341872201266488
2014-06-30,-3.285416728,-2.185679114,-2.349014772,-3.9194213570896426,-3.6872708562569536,-3.684839600051911,-3.7297698583437513,-2.9967350126816026,-2.8594106825711614,,,-0.03222423,-3.819622534,-2.609986247453614,-2.6061796156061385,-2.641510677016909,-2.705678912197843
2014-07-01,-3.171162498,-2.167410131,-2.321373646,-3.919853906703593,-3.5494743421983768,-3.5532393190421017,-2.8097963557630816,-2.9098950890099657,-2.7827332171990413,,,-0.031446178,-3.748272768,-2.729074214485585,-2.601194946581306,-2.6250872900184574,-3.027011185278345
2014-07-02,-2.99384181,-2.145090568,-2.290909854,-3.920287485188336,-3.4093573602755773,-3.493737213362292,-3.701079738989064,-2.8526571002952386,-2.718924074775084,,,-0.030788918,-3.683011428,-2.414911269388442,-2.6009121537962407,-2.628712362572784,-3.969350538448088
2014-07-03,-2.372617229,-2.124007495,-2.261127336,-3.9207242179282,-3.5282184321649366,-3.4743966490237344,-3.6781669128413,-2.77079794045279,-2.6395599057239507,,,-0.030195543,-3.619381658,-2.9519321390388558,-2.600670950991725,-2.6194800752233283,-3.228773706013244
