dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-04-24,-6.506380134,-6.30816445,-6.661723558,-2.957675625035069,-4.736490126485642,-4.23150589437356,-5.656326000232033,-6.848519256347632,-6.582174079,-6.848519256347632,-6.809623413,-0.057796632,-6.687902033,-3.2947163991210844,-3.858409516337969,-3.9327604022970006,-4.046507151167051
2012-04-25,-6.71925826,-6.541792755,-6.913487026,-2.9507475940119683,-6.982357272011768,-6.265000890926207,-5.679303499045083,-6.8810675629884255,-6.809036288,-6.8810675629884255,-6.669067492,-0.05732136,-6.643091498,-4.24319527934862,-3.8789944011673008,-4.1073445661577175,-4.658264821805953
2012-04-26,-6.822280076,-6.721685484,-7.254390563,-2.949629744611573,-7.119140615737939,-10.32232934792724,-7.50061836922834,-9.642805462822716,-7.245588397,-9.642805462822716,-10.54037654,-0.083408951,-9.613417578,-3.917743881506727,-4.016698357901589,-6.355535835550769,-4.925593097130236
2012-04-27,-6.499597902,-6.283214454,-6.797536071,-2.942671859483135,-6.238800549640599,-8.402121500302796,-6.907217852930054,-8.674790785263763,-6.823153012,-8.674790785263763,-9.605326251,-0.082688918,-9.066763858,-4.355669339203235,-4.021588220760383,-4.118535536869643,-6.6481880996591975
2012-04-30,-6.306960138,-6.040465285,-6.540211255,-2.935696143973596,-6.039817709448087,-8.96644003561155,-6.252653870537956,-8.066296787135002,-6.581139044,-8.066296787135002,-8.970337728,-0.077101944,-8.611156111,-4.746687668983919,-4.018317796287774,-4.134751411369636,-6.596668827230751
2012-05-01,-7.121707422,-6.791792466,-7.299349143,-2.9954952731653592,-7.093870205166796,-8.772677446476425,-6.552496243836584,-8.340971043582902,-7.260540933,-8.340971043582902,-8.925547795,-0.074872784,-8.674321353,-4.345480365558468,-4.062801251165121,-4.524551891738539,-5.715299036166925
2012-05-02,-6.588500246,-6.324111175,-6.81562604,-2.987663725328772,-6.389875852831958,-6.81437429555015,-5.814562224451362,-7.669131857519306,-6.816195502,-7.669131857519306,-8.394520025,-0.070820597,-8.227046742,-4.2958751738002405,-4.066244840562653,-4.144098127725813,-5.696460894454842
2012-05-03,-6.065029074,-5.804322554,-6.275312958,-2.979811191934389,-5.702237031758399,-6.909445195484331,-5.353579015647595,-7.033158029592819,-6.320297622,-7.033158029592819,-7.871958791,-0.067021273,-7.816630939,-5.114769712793003,-4.058264990346819,-4.155126139908101,-6.24687634403306
2012-05-04,-5.841067613,-5.595441566,-6.051023925,-2.9719374562161494,-5.433547719170926,-5.6852642194119865,-5.001482464074108,-6.628292968034107,-6.108900934,-6.628292968034107,-7.388550806,-0.063840664,-7.470793981,-4.438183760678579,-4.063021934054835,-4.159920602156967,-4.643268149922288
2012-05-07,-6.54597812,-6.275213329,-6.736121831,-2.964040343122878,-6.40227406769477,-6.462555181248992,-5.428168754389537,-7.002440578838526,-6.722115216,-7.002440578838526,-7.477451709,-0.064405636,-7.565834015,-4.353212715549802,-4.099785516882415,-4.47716996409188,-5.97753364754644
2012-05-08,-6.037949439,-5.767829097,-6.21283699,-2.9561224678076963,-5.576016799790465,-5.742843488630743,-5.059634655682482,-6.528063329144136,-6.245549484,-6.528063329144136,-7.102962431,-0.061103744,-7.214280881,-3.4298836290377928,-4.09940636247755,-4.185533578033789,-4.283661467307801
2012-05-09,-5.627483803,-5.390004983,-5.814598622,-2.9481832710355564,-5.235187381452118,-5.17850517362007,-4.618299678106938,-6.062963619450655,-5.876835936,-6.062963619450655,-6.632036783,-0.0582036,-6.881937756,-3.94746641388562,-4.096474856239223,-4.164695950351318,-4.901698145951976
2012-05-10,-5.182231751,-4.943844115,-5.336787257,-2.9402229024696505,-3.5989696198476064,-4.6438458351330745,-4.233563748494875,-5.527597862807324,-5.42309795,-5.527597862807324,-6.228200777,-0.055032018,-6.548979168,-4.263782668168218,-4.094632216244984,-4.163498457739733,-5.286898654117885
2012-05-11,-4.79059175,-4.553430815,-4.915104747,-2.932240860080348,-4.39615264015184,-4.514295284190098,-3.947341899527796,-5.035720769470385,-5.020892404,-5.035720769470385,-5.840181862,-0.051949882,-6.234995974,-4.547382374271817,-4.076836486304246,-4.154964715892686,-4.647977309171397
2012-05-14,-4.711045773,-4.480135462,-4.825284429,-2.9242352584977938,-4.26644481719558,-3.840793938381138,-3.85707076198332,-4.881384718202632,-4.926868106,-4.881384718202632,-5.528543189,-0.049852135,-5.974904307,-3.838127881150521,-4.0589905043278725,-4.15875546738457,-5.208162568854322
2012-05-15,-4.972341345,-4.742901505,-5.081808895,-2.9162104153501027,-4.50204898229659,-3.929921902351812,-3.847303756648644,-5.031088074668393,-5.145825834,-5.031088074668393,-5.473975309,-0.049161435,-5.885280947,-5.268737314220764,-4.074847862641873,-4.235675832369669,-5.106993004462924
2012-05-16,-4.930771482,-4.737042893,-5.066938736,-2.908159922476537,-4.543894967060117,-4.100195729723476,-4.0227678546622005,-4.9640738811455885,-5.123584752,-4.9640738811455885,-5.292424961,-0.047666521,-5.688808438,-4.637826171160088,-4.0839304567917285,-4.18062008926108,-4.492284536876306
2012-05-17,-5.048816886,-4.880114525,-5.206243634,-2.90008882620119,-4.714167461264265,-4.641581126511587,-4.109272678302295,-5.023716398711453,-5.240986179,-5.023716398711453,-5.206258896,-0.046172666,-5.57191466,-4.38745309253512,-4.095417693848763,-4.218345568677522,-5.798819079880195
2012-05-18,-5.868559862,-5.687733877,-6.026380119,-2.960431296811798,-5.659695746026555,-4.800033757094441,-4.701957240136259,-5.657853636405268,-5.991670832,-5.657853636405268,-5.773907202,-0.050032188,-5.946858748,-3.858369896046584,-4.118260599777692,-4.500043211129395,-4.370694755598027
2012-05-21,-5.396771652,-5.228859023,-5.552106148,-2.954668031194618,-5.052252322447874,-4.300880482665329,-4.255541015182778,-5.226433632102767,-5.555923177,-5.226433632102767,-5.51723735,-0.047919261,-5.679339652,-4.49320135469062,-4.116667824415643,-4.170232787988688,-4.768307010585644
2012-05-22,-5.412822546,-5.293247535,-5.71022898,-2.9547161709616634,-5.110669400564634,-7.277474199286575,-5.595442626635585,-6.950693601185389,-5.777392011,-6.950693601185389,-7.489563227,-0.06106957,-7.03205209,-4.0644042217762815,-4.164058876513155,-5.3286819203196085,-6.579279036432192
2012-05-23,-5.375280601,-5.167835627,-5.571036611,-2.9489343651708437,-5.218232390119701,-5.096310928049853,-5.216918355179693,-6.548135528255207,-5.642280799,-6.548135528255207,-6.954162361,-0.058419523,-6.770986116,-3.9586725821126167,-4.171621475558895,-4.262333401618307,-6.129832116969396
2012-05-24,-5.111139553,-4.932817711,-5.351151939,-2.9431710288740565,-4.630119119703339,-6.818808481641324,-5.403389627333845,-6.679546874281936,-5.464843317,-6.679546874281936,-6.927595896,-0.057564446,-6.717234369,-3.964019021650322,-4.170520453352379,-4.466470154241807,-6.574958121517028
2012-05-25,-5.148649689,-4.908907268,-5.311464331,-2.9373670528155778,-4.650475382569448,-5.566490566463079,-5.102858813393377,-6.387258195846584,-5.415064354,-6.387258195846584,-6.540078529,-0.055244137,-6.490427652,-4.267819949732991,-4.179608704877621,-4.284807288461889,-5.597734934375865
2012-05-29,-4.98509258,-4.743234318,-5.126562877,-2.9315515588741703,-4.41547502017302,-5.271837883200794,-4.745234575489716,-6.04312302566835,-5.235578685,-6.04312302566835,-6.208761783,-0.052702843,-6.23457111,-5.005294118417963,-4.175288878707941,-4.245421478587087,-5.08544217066316
2012-05-30,-4.722957109,-4.500750379,-4.883647554,-2.9257245087838117,-4.311028377056733,-4.977716216096,-4.827880310519604,-6.008650787218263,-5.023721012,-6.008650787218263,-6.086096293,-0.051255316,-6.101797751,-4.324329349564307,-4.169762492280706,-4.355372508733088,-4.28100995553043
2012-05-31,-4.443958484,-4.238448973,-4.606874497,-2.919885826024148,-3.9134263941210334,-4.92349801179709,-4.724627630350581,-5.741808704797709,-4.768598688,-5.741808704797709,-5.793564262,-0.049021431,-5.893962076,-3.69707732223729,-4.1680968569439285,-4.295434801247037,-4.603532123666429
2012-06-01,-4.278052496,-4.049000554,-4.390898325,-2.9140359589212843,-3.678694177261903,-4.366858930853409,-4.35447492240799,-5.376144868915088,-4.553482076,-5.376144868915088,-5.470490259,-0.046698924,-5.65221902,-4.485175334019189,-4.164151044978615,-4.241367112763414,-5.138796496799518
2012-06-04,-5.256806824,-4.960029383,-5.301159555,-2.9345807337628504,-4.949949484909963,-4.913734280697698,-4.778136978039509,-5.969061352838357,-5.381361341,-5.969061352838357,-5.937835095,-0.050278803,-5.980215713,-4.852411501278146,-4.1861055664477,-4.573030261578584,-5.643286044973929
2012-06-05,-4.885326849,-4.593623842,-4.916353456,-2.928787091560294,-4.585531831838878,-4.525052848524978,-4.574630739163674,-5.576410985338603,-5.022356531,-5.576410985338603,-5.698373539,-0.047969958,-5.741573223,-3.953131221820516,-4.167092368195125,-4.258943201133802,-5.172707030002237
2012-06-06,-4.625267313,-4.365370365,-4.670249684,-2.922982318029136,-4.128554210056184,-4.176842601803666,-4.235953219920733,-5.24027483668061,-4.786113104,-5.24027483668061,-5.398253353,-0.045861768,-5.514032112,-4.405204535944666,-4.1688601994427215,-4.2488500727612895,-4.5906234785352025
2012-06-07,-4.389433429,-4.147016816,-4.451455064,-2.917165855747632,-3.845699824532233,-4.203913081266426,-4.454165602765974,-5.212393724376412,-4.590916814,-5.212393724376412,-5.299411897,-0.044847682,-5.387861492,-4.507610473078211,-4.165612641309365,-4.337471589686932,-4.539555306461272
2012-06-08,-4.11292162,-3.869380152,-4.147765189,-2.911340845401983,-3.477684465072042,-3.881951523079966,-3.991362546015064,-4.8197667395569885,-4.293195957,-4.8197667395569885,-5.002737259,-0.042522697,-5.170344494,-4.247146697611871,-4.149572929577576,-4.241213885761927,-5.17388247826236
2012-06-11,-3.931548074,-3.707747079,-3.983222409,-2.9054993183793663,-3.364549307837073,-4.000648079024868,-4.142482465815984,-4.826316674816348,-4.141767174,-4.826316674816348,-4.934129545,-0.041613391,-5.062392068,-3.649502047781149,-4.148420414912317,-4.329393305631087,-4.018937121646413
2012-06-12,-4.376405795,-4.102783741,-4.371734468,-2.899652304599816,-3.978512088286529,-4.020652084245644,-4.293139566347729,-5.004031004860267,-4.474120814,-5.004031004860267,-4.965557357,-0.04225168,-5.072578044,-4.458978323945377,-4.164054970198047,-4.342578519875285,-4.496556260253687
2012-06-13,-4.12202806,-3.859970986,-4.116151666,-2.89378790974718,-3.6301844192161656,-3.858959203798672,-4.196027364100544,-4.795714434528272,-4.234385492,-4.795714434528272,-4.814865,-0.04030209,-4.895941551,-4.119296159769536,-4.1453230507266525,-4.267885364826371,-5.031551866408005
2012-06-14,-4.14279379,-3.881902793,-4.126428653,-2.8879153606080443,-3.7564932672312352,-3.696726373381897,-4.065872350707543,-4.687330068240937,-4.22679303,-4.687330068240937,-4.641750511,-0.039449388,-4.756805061,-4.3369247738191765,-4.1470050638819895,-4.258370074192209,-4.745153550745579
2012-06-15,-3.923280451,-3.686678516,-3.912288422,-2.8820301321333357,-3.48496712913376,-3.5037725581884547,-3.783851173167064,-4.410323344031887,-4.015732774,-4.410323344031887,-4.449661581,-0.038011043,-4.563756192,-4.83738287684246,-4.134094028243236,-4.233234259494485,-5.279959099670688
2012-06-18,-3.692723984,-3.459610749,-3.664451856,-2.87613045030902,-3.224085839142767,-3.377932314693726,-2.932559003515124,-4.111130485767073,-3.771646541,-4.111130485767073,-4.268342413,-0.036180298,-4.376639234,-3.730608774659514,-4.118225921245212,-4.233081795107132,-5.048970568118254
2012-06-19,-3.603497581,-3.393828584,-3.610854106,-2.8702235720019686,-3.1800009240980867,-3.818379397610912,-4.034375994594645,-4.406183609951156,-3.729206189,-4.406183609951156,-4.4808824,-0.037330663,-4.475391872,-4.73656824121824,-4.109849557460016,-4.365511929278759,-4.499190755388215
2012-06-20,-3.392837546,-3.18817275,-3.378880271,-2.864297995718285,-2.965375461264537,-3.609350760770977,-3.809325518541136,-4.026777449699875,-3.491310084,-4.026777449699875,-4.247106002,-0.035677142,-4.295294114,-4.059830197084054,-4.10257912640193,-4.21298390074512,-4.393072586236928
2012-06-21,-3.356712488,-3.138289586,-3.311909072,-2.8583684004029,-2.9322032582638458,-4.118174171291229,-3.6310828838860063,-3.8723987741719785,-3.40765265,-3.8723987741719785,-4.095721435,-0.034715532,-4.144487033,-4.799895113800765,-4.100520276308832,-4.199815194003808,-4.6669684869791865
2012-06-22,-3.764349066,-3.5261069,-3.696615401,-2.8524194694416343,-3.508554403686462,-3.5804094036040244,-3.821705897501417,-4.119974839839421,-3.739002832,-4.119974839839421,-4.221614973,-0.03549268,-4.214071801,-4.686350104166472,-4.09932584995878,-4.269723031552311,-5.805942256101749
2012-06-25,-3.576528379,-3.342935381,-3.50359974,-2.846466126591416,-3.235067071813981,-3.493810440030402,-3.7857815433386617,-3.984082999347001,-3.555143228,-3.984082999347001,-4.144195212,-0.034455469,-4.084506512,-4.9440160753582205,-4.098261286005207,-4.213673356201851,-6.504659903248292
2012-06-26,-4.203044318,-3.941904958,-4.108369636,-2.8404961360256813,-4.016339180167915,-3.5678563910531844,-4.120723245155901,-4.426277066078298,-4.101693511,-4.426277066078298,-4.479072243,-0.037217055,-4.347001028,-3.414126987329649,-4.1205224387076544,-4.348083216148042,-4.847272180894715
2012-06-27,-3.929114089,-3.667675282,-3.817459539,-2.834511528861416,-3.5406571384716585,-3.6485439455865487,-3.861327123957668,-4.089449855234637,-3.823576785,-4.089449855234637,-4.33487226,-0.035880266,-4.182869133,-4.7557291429381685,-4.117346133643878,-4.202411471002434,-5.276860057417911
2012-06-28,-3.697613364,-3.441079855,-3.577653746,-2.828518167059043,-3.4204468730706066,-3.4905090054816794,-3.7170321051096193,-3.818901255245895,-3.594374651,-3.818901255245895,-4.164205919,-0.034043342,-4.034132311,-5.744855901202211,-4.117501680222459,-4.207635683997244,-4.830420582755798
2012-06-29,-3.867752831,-3.615183775,-3.752236577,-2.822510985673836,-3.614741063475264,-3.471418437994728,-3.7592217452766543,-3.912942439799222,-3.741804177,-3.912942439799222,-4.138016157,-0.034000896,-4.005727183,-4.276658225923632,-4.123355730780918,-4.2288013696478,-5.335647263880656
2012-07-02,-3.808832428,-3.58453439,-3.755423045,-2.817045289019154,-3.568807589939853,-4.208995276588851,-4.289112602105681,-4.496437427621219,-3.771869327,-4.496437427621219,-4.712935663,-0.037307169,-4.357121696,-4.587852474313364,-4.128159562283882,-4.4538741442162895,-5.320881346895426
2012-07-03,-3.655582195,-3.453144829,-3.62926034,-2.811013251480685,-3.761176028108653,-4.169513475621024,-4.368078776669423,-4.497067687961674,-3.663731842,-4.497067687961674,-4.605197303,-0.036690036,-4.304182891,-4.535186982967981,-4.128349000631818,-4.285036410442762,-4.840690631883141
2012-07-05,-3.49730383,-3.311938993,-3.485197234,-2.8049701746749944,-3.2884301143615104,-4.04746710618104,-4.342718899797539,-4.409020216136307,-3.531602984,-4.409020216136307,-4.47807139,-0.035870023,-4.208527633,-4.427162376693144,-4.12771317413021,-4.254040224547406,-4.792975256701566
2012-07-06,-3.402949196,-3.239742525,-3.421547522,-2.7989202070189108,-3.217388825779216,-4.160508375501069,-4.502465908775967,-4.548514399639846,-3.479668327,-4.548514399639846,-4.537878529,-0.036117161,-4.241953889,-4.237409388485283,-4.128805813369226,-4.323249803217841,-4.318225588876671
2012-07-09,-3.547664317,-3.327836994,-3.499327272,-2.792855263114154,-3.32476600413684,-3.926615686619852,-4.300894044440618,-4.4467462471634045,-3.533336022,-4.4467462471634045,-4.378894472,-0.035455854,-4.155939942,-4.786908123014324,-4.118808284993662,-4.218938626996185,-5.05242166712863
2012-07-10,-3.419556804,-3.215432159,-3.386690193,-2.7867742460247715,-3.223000778390883,-3.913639436144184,-4.336605149275673,-4.459604094300134,-3.431168839,-4.459604094300134,-4.386878941,-0.034932014,-4.112511588,-4.463083231037348,-4.116061876134664,-4.270534491631053,-4.917614417225034
2012-07-11,-3.648258528,-3.408983214,-3.57386778,-2.780684369339041,-3.4742785297432084,-3.7871057747159496,-4.247947398209585,-4.460283902218349,-3.585577831,-4.460283902218349,-4.313116668,-0.034753928,-4.085689573,-3.67815123353506,-4.125441263042869,-4.238507003368583,-4.16202529072813
2012-07-12,-3.68912524,-3.45885712,-3.616648669,-2.7745802894361504,-3.4529693052508703,-3.624354241167508,-4.00158637591351,-4.377079451594699,-3.613331391,-4.377079451594699,-4.221395987,-0.034117515,-4.000627466,-4.427517280939925,-4.129195625265921,-4.221745683161396,-4.290836519961414
2012-07-13,-3.834061783,-3.61728755,-3.772913976,-2.7684639182931305,-3.833496901724525,-3.553798369322367,-4.045142834795456,-4.398468872051877,-3.746309181,-4.398468872051877,-4.201016666,-0.034018599,-3.968283284,-4.538725583870173,-4.1360733108572525,-4.234715081487244,-4.314548091224864
2012-07-16,-3.655980845,-3.443771037,-3.597249168,-2.7623360056461865,-3.579550772559399,-3.5274622177997257,-4.039012688864874,-4.319459998421457,-3.589719295,-4.319459998421457,-4.172809387,-0.033231351,-3.896017622,-4.381784538583659,-4.1311098736229335,-4.2311781254983725,-4.229559636684686
2012-07-17,-3.446396049,-3.235293582,-3.3706941,-2.756192305406353,-3.2485221714714267,-3.1724523481071416,-5.419509712810764,-3.961841193187006,-3.369020401,-3.961841193187006,-3.989005868,-0.032076315,-3.762030833,-4.480425495420159,-4.13215551193206,-4.195048967753603,-4.524797941137316
2012-07-18,-3.284664198,-3.078499983,-3.19819794,-2.750036984820831,-2.9840167952147487,-2.4968223267587755,-3.559685006878969,-3.7222241010449904,-3.196493825,-3.7222241010449904,-3.844355583,-0.031084564,-3.638540771,-4.10373933862398,-4.127731811513147,-4.176604186426177,-4.919574789851
2012-07-19,-3.178981049,-2.980194271,-3.086656256,-2.7438725962394304,-2.841583080387491,-3.982556212924273,-3.3786508442186585,-3.5480819179208782,-3.079079275,-3.5480819179208782,-3.732879915,-0.030257121,-3.526156473,-4.078827188448999,-4.128781506161996,-4.1772839211947295,-5.708338573197477
