dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2011-10-03,-3.044909178,-2.794209387,-3.009543157,-2.2045012197841785,-3.53034257623863,-2.8165005582405174,-3.2322931726814907,-3.3823058073465617,-3.0645077556405123,-3.648188711,-2.750713833,-0.029152182,-3.522885615,-2.2511210218265827,-2.285171331388575,-2.2004194441034266,-3.5491744001136003
2011-10-04,-3.029984962,-2.781350867,-3.000203983,-2.2011086116649388,-2.52194563309452,-2.446616492240772,-2.738797624230192,-3.1650157686844675,-2.8754919017260283,-3.428043873,-2.789563016,-0.027763657,-3.399948313,-2.303315658969244,-2.283662249980844,-2.1961439847771107,-3.595338912107631
2011-10-05,-3.0494064,-2.806464556,-3.020094658,-2.1977467485746667,-3.621538057365784,-3.2099890935976214,-3.221050348382466,-3.205115020309715,-3.0403047655591307,-3.622743174,-2.675182746,-0.029426695,-3.519023004,-2.7436587346497325,-2.28951880436158,-2.424915843109537,-4.244466891359213
2011-10-06,-3.03461364,-2.793730818,-3.010656601,-2.1943400378475206,-2.980791318699951,-2.8144358234839304,-3.014286028771537,-3.245588419680723,-2.900842302452919,-3.457718738,-2.855686504,-0.02806848,-3.398082569,-2.070937497472307,-2.2924317745126546,-2.2237588462956883,-3.4801628814731864
2011-10-07,-3.019897962,-2.780968168,-3.001335924,-2.190926302931265,-2.524137569697267,-2.408855350229801,-2.297454867040839,-3.0108700518303264,-2.7326243223851634,-3.2637894,-2.739130248,-0.026759479,-3.283725463,-2.613438170853938,-2.292649318384289,-2.212011240736389,-2.9440793079234
2011-10-10,-3.040783964,-2.80775564,-3.022739966,-2.187561659039407,-3.680685309130784,-3.22569201994856,-3.2540524731614955,-3.0739528769737623,-2.91683416088557,-3.483751749,-2.677799481,-0.02872127,-3.426240991,-2.407560112497408,-2.2880883394167744,-2.4389994372957378,-3.502384596633083
2011-10-11,-3.075313139,-2.849924842,-3.059201284,-2.1847820397938715,-4.705078374639163,-3.957445127880149,-3.9191719997136394,-3.3352696526442824,-3.179557240930308,-3.797036551,-2.898792956,-0.032009335,-3.676690604,-2.2386311760034734,-2.298671769400003,-2.5214403669371945,-3.09343615073571
2011-10-12,-3.060097219,-2.836610818,-3.049437575,-2.1813482980880474,-3.64958649645228,-3.253453708929352,-3.3110624309582355,-3.3045142666678817,-2.974214248588674,-3.555443192,-2.913730212,-0.030412542,-3.54270918,-2.401877777061403,-2.2897928789992545,-2.232562219266948,-3.736114307667763
2011-10-13,-3.051127386,-2.829543009,-3.04306172,-2.177907934922843,-3.643011549333108,-2.9983926336148987,-3.2811531177248723,-3.175718519809461,-2.9362365914558257,-3.510526171,-2.803718846,-0.029528338,-3.466390092,-2.948248201590071,-2.29039123467628,-2.288604204890212,-2.9807191159278568
2011-10-14,-3.036201706,-2.816488965,-3.033431736,-2.174460145958196,-3.001517255509273,-2.599388695956797,-2.8861361873139613,-3.137250021764172,-2.8025640881746936,-3.354779161,-2.767114642,-0.028167835,-3.354769534,-2.394803462689472,-2.292624321519505,-2.2395136678853538,-3.6573820627182414
2011-10-17,-3.026352663,-2.808338604,-3.026407598,-2.17100408382179,-3.0031658008831537,-2.510441042458337,-2.8596688786983995,-2.994722187196168,-2.759918648242956,-3.30595647,-2.725469372,-0.027352377,-3.280164597,-2.560532953872172,-2.285768160292837,-2.277090274245127,-3.4190310213311434
2011-10-18,-3.014763758,-2.799216493,-3.016916592,-2.1675407611973805,-3.096933729321385,-2.7660808932683083,-3.1307316613635665,-3.235614459508993,-2.8237474314825137,-3.380875324,-2.742441314,-0.027478192,-3.289269847,-2.39494279697902,-2.298783804579716,-2.3459501838250683,-3.145050656378846
2011-10-19,-3.062979286,-2.839008078,-3.050915528,-2.1371097675759354,-4.326262764044032,-3.6243641794069807,-3.7945991226844233,-3.159732112453369,-3.0194927602854342,-3.616218637,-2.675344332,-0.029398076,-3.45995394,-3.317616586294826,-2.3085606120567768,-2.52493891654197,-2.737143530252564
2011-10-20,-3.048664646,-2.828558206,-3.042516779,-2.133042329154831,-3.923884340690051,-3.159143040921333,-3.502831014307076,-3.242142859338195,-2.974283977553156,-3.563027799,-2.616199444,-0.028700015,-3.391724046,-2.6067716949936126,-2.308040440368273,-2.2826408624647296,-3.6031954172246583
2011-10-21,-3.033851926,-2.81556236,-3.032942604,-2.128965042693767,-3.1431131455791084,-2.697294475654912,-3.0113435625760983,-3.0956306130024416,-2.8167321818839306,-3.374139826,-2.522234847,-0.027406937,-3.271360765,-2.2524933139830066,-2.306326654352894,-2.25635381631398,-3.476949959129916
2011-10-24,-3.025142761,-2.810676787,-3.028022631,-2.1248784989576115,-3.3315592932624423,-2.6839722659070677,-3.079768712819,-3.017809136329678,-2.816765479849217,-3.372545125,-2.495857919,-0.027076244,-3.227776087,-2.745175993728886,-2.305467558875251,-2.318638940712405,-2.555674527856688
2011-10-25,-3.010355376,-2.797708365,-3.018518104,-2.111644582230632,-2.701718383946964,-2.351243008193735,-2.6970735173604083,-2.955397894770136,-2.6647750531807213,-3.195634692,-2.59754648,-0.025872737,-3.112154974,-2.2874772032452766,-2.293901175729205,-2.2488054007843603,-3.340247466490493
2011-10-26,-2.995650638,-2.784793605,-3.009093294,-2.1165865032769404,-2.399169917578711,-3.459207327648705,-2.313403779430118,-2.7868951658862646,-2.5197382928993157,-3.023768356,-2.865678044,-0.024781206,-2.998311647,-2.8262394049784216,-2.295410134886469,-2.2449992540485857,-4.250593920411639
2011-10-27,-2.992556376,-2.785014295,-3.007802658,-2.1125710845601566,-2.713388128289989,-2.4596214657319977,-2.6303931851613767,-2.731340560059648,-2.578151597854312,-3.091485012,-2.933281722,-0.025061573,-3.004055033,-2.6168978630163298,-2.297377060246564,-2.3442835948636023,-2.939119415479788
2011-10-28,-2.980886305,-2.776693062,-3.000733933,-2.1078978274291145,-2.843475951719068,-2.402873959618401,-2.6662799265012094,-2.760840356696761,-2.574383011106929,-3.084029009,-3.201451988,-0.024829764,-2.960149314,-2.642392453209128,-2.2976513619476853,-2.2935767021827758,-3.380903152438448
2011-10-31,-2.96876189,-2.767219126,-2.991459199,-2.104197843743058,-2.938928246991797,-2.633654153677297,-2.9138137469120604,-2.9912022702408,-2.6382033580556845,-3.157330597,-3.094024295,-0.025090803,-2.978187521,-2.5896231243974963,-2.308693649197919,-2.347736034367495,-2.8958848193173385
2011-11-01,-2.95491762,-2.755648404,-2.982263212,-2.039255005068492,-2.7329176942103977,-2.7129355892060016,-2.872652497618289,-2.979994434196351,-2.663518526592308,-3.167979653,-3.209522823,-0.024975804,-2.954065684,-2.073884041105083,-2.315155674475467,-2.297866055722634,-2.881297343592032
2011-11-02,-2.941702916,-2.744663428,-2.973145634,-2.095154531857538,-2.653607514007863,-2.4954016814014306,-2.9078236625221043,-3.0237032436180598,-2.693503741567587,-3.198455806,-3.217051564,-0.025064409,-2.947588996,-2.6465508755179696,-2.3224442075510274,-2.3112423193030343,-3.604112801129289
2011-11-03,-2.940011239,-2.744272614,-2.971465903,-2.088152297691047,-3.1746588578384003,-2.6617124863351385,-3.082499506404116,-2.8675841934214463,-2.7161563512396376,-3.229032978,-3.125548271,-0.024975015,-2.942216226,-2.135036981505012,-2.3220864141586794,-2.3502175385025064,-3.187888263431349
2011-11-04,-2.931641711,-2.740494576,-2.967414399,-2.0866600615512185,-2.519228718096122,-2.6673480800932228,-3.139416132165933,-2.9101570772746,-2.748495340744889,-3.262399464,-3.211175835,-0.025231401,-2.941371791,-2.9530840202995794,-2.3190172165017247,-2.33351811085272,-2.9489990238582204
2011-11-07,-2.917628066,-2.728086775,-2.958441015,-2.081361025208524,-2.6932888974101443,-2.322724746828658,-2.682237056862109,-2.824653684261872,-2.5975899329485603,-3.085965542,-3.139328552,-0.023881894,-2.838764391,-2.272269034436261,-2.319287168457417,-2.2669077743959885,-2.25961598049733
2011-11-08,-2.907532306,-2.720341208,-2.951859926,-2.0771918412330703,-2.821716669852302,-2.3093006309360917,-2.683655247762673,-2.7379882222339536,-2.5707346447619006,-3.054091211,-3.022645038,-0.02379126,-2.791146889,-2.609474157449301,-2.3101457356139328,-2.304741191201254,-2.658110256437904
2011-11-09,-2.977314185,-2.790574034,-3.01696104,-2.0774690095995063,-3.5300352883480195,-3.801822504545689,-3.7848687132937138,-2.981120191175417,-2.930655803934012,-3.474939175,-2.923446792,-0.029022204,-3.252192414,-1.8924702937360152,-2.3238542619805718,-2.65137510973078,-2.8348795159664646
2011-11-10,-2.97858888,-2.794496205,-3.007549322,-2.159355982503158,-4.661632473594757,-4.325614349696592,-4.313094493113519,-3.631789308988362,-3.166778031349703,-3.762791254,-3.044779476,-0.030807434,-3.500051164,-2.5058532020586743,-2.3521835729046274,-2.6164982274016886,-3.285165271327754
2011-11-11,-2.964546434,-2.781655969,-2.998232862,-2.155298642426766,-3.64684595718173,-3.613071815524281,-3.606037158453154,-3.223469977194148,-2.968972871555802,-3.522657064,-3.01423943,-0.029326309,-3.366063963,-2.6291141843471424,-2.3497582116122264,-2.3084498063817542,-3.506664513643578
2011-11-14,-2.985609733,-2.810663485,-3.021841064,-2.151997570191857,-4.514324759582884,-3.893141903845462,-4.063525902166087,-3.2637163730286933,-3.149213224069415,-3.73741607,-2.920232482,-0.030926782,-3.524139997,-3.0168875328521545,-2.3579883723072,-2.5421300739587487,-3.224983676902304
2011-11-15,-2.971437345,-2.798058056,-3.012388345,-2.1457035746410886,-3.74580440748775,-3.319698338511235,-3.642450715269753,-3.329062341633789,-3.021142690707123,-3.59323798,-2.96878243,-0.029470652,-3.423186437,-2.708642305926439,-2.353859725850231,-2.3366577800853885,-2.6716509881479205
2011-11-16,-2.975003345,-2.808343449,-3.003015127,-2.454659577273172,-4.458579738480792,-4.361354247993407,-4.474397822972268,-3.8809447662417313,-3.3873933529101112,-4.02614885,-2.877318934,-0.033760754,-3.862370786,-2.220737488642464,-2.3925633069662,-2.7305847917468897,-2.4559284123497545
2011-11-17,-3.492610045,-2.800402668,-2.993721075,-2.4493241530349863,-4.133043518860456,-4.053764487255431,-4.480126748543691,-3.899799691421409,-3.5012282207336938,-4.150658079,-2.980259897,-0.034518465,-3.917663657,-3.388686739567522,-2.4072436446840677,-2.4756054666654093,-3.759053868178373
2011-11-18,-3.312184033,-3.180709681,-3.472547101,-2.445934400328285,-3.203284636762768,-3.388384901117221,-3.703833978107999,-3.533105904110485,-3.264876464714052,-3.860819422,-2.859208386,-0.032741033,-3.743954441,-2.549626482319917,-2.4068347175880174,-2.350457080891156,-3.3012690896356616
2011-11-21,-3.1915948,-3.076728315,-3.357287079,-2.133351794176733,-3.3124455897587075,-3.080015617726122,-3.5703889660142862,-3.4026215761831864,-3.2092286943411583,-3.795491322,-2.793082894,-0.031697917,-3.649347266,-2.3248783227434857,-2.393371639426162,-2.3980786574383246,-2.4845793450946547
2011-11-22,-3.315396577,-3.168103968,-3.455004977,-2.129445384078622,-3.152090660509193,-2.9544162581435547,-3.5396548891424846,-3.550982077687023,-3.1878553542756927,-3.775194886,-2.7896635,-0.030842429,-3.58863776,-1.8099061576528928,-2.402925978762131,-2.4165792975981506,-3.122559157975639
2011-11-23,-3.110441395,-2.99601207,-3.247721736,-2.12553111218528,-2.689816651992084,-2.568993240104948,-3.113636265570213,-3.2402663809685794,-3.005558558315744,-3.563632314,-2.689523636,-0.029335525,-3.449150054,-2.6561888610633564,-2.39880497576485,-2.355283700232935,-3.006365802826732
2011-11-25,-3.059834807,-2.91521792,-3.15000788,-2.1216091051932437,-2.626152867835639,-2.2983622573217453,-2.794274514085838,-3.1724575471715597,-2.8759024960495045,-3.411540648,-3.045133558,-0.028046913,-3.327011651,-2.2574782749549898,-2.4016381310653223,-2.35751504061887,-2.859960995329025
2011-11-28,-2.904462601,-2.777248446,-2.989114056,-2.1176788626922503,-2.2757023151414577,-2.1317920830026944,-2.591901014224504,-2.9700370110960304,-2.753128008689359,-3.269541114,-2.914169177,-0.026849243,-3.213731022,-2.389803333685028,-2.4016390935654037,-2.3614221853155297,-3.275928189323947
2011-11-29,-2.801098105,-2.674410257,-2.87513415,-2.113740756304825,-2.554786279673568,-2.668389529825812,-2.543254284142712,-2.8921158141062326,-2.696011351881656,-3.20197155,-3.244083703,-0.026072649,-3.131840594,-2.6651941718208567,-2.399840668154212,-2.371799123543357,-3.415695860120813
2011-11-30,-2.833427669,-2.694152882,-2.921830028,-2.109815795245257,-3.3699934600494093,-2.88927339076103,-3.085341042006757,-2.9750961954328994,-2.860894883131458,-3.395939235,-3.199126249,-0.027724633,-3.262015818,-2.5541341187039857,-2.404857438779997,-2.5242284891118203,-2.806467088787941
2011-12-01,-2.836750801,-2.672132066,-2.912126309,-2.105862028900473,-3.529147253670938,-3.005866130060892,-3.3673558312792222,-3.107021013772748,-2.949895636617306,-3.494765303,-3.633635279,-0.028475112,-3.299984886,-2.5693867841365448,-2.4052284359426026,-2.465840668965091,-2.9230271960638423
2011-12-02,-2.766899091,-2.652234128,-2.884699396,-2.101899485932968,-3.166586372383568,-2.669863673550507,-3.022671716684321,-3.141362433842075,-2.8349993588891365,-3.365905794,-3.484180393,-0.027245498,-3.196246264,-2.657104484237625,-2.407147126185266,-2.378768892830454,-2.277155855867128
2011-12-05,-2.861152575,-2.744606515,-2.986012831,-2.097928791840376,-3.0233934363254384,-2.6208117051045954,-2.9535908745508554,-3.1982288669395693,-2.846657187411759,-3.377270993,-3.343352224,-0.027022493,-3.166157668,-2.455761245437358,-2.413736847027581,-2.4147706524623835,-2.7252349009679886
2011-12-06,-2.725426952,-2.618786537,-2.837761325,-2.093950169815746,-2.782428898443884,-2.341138369954282,-2.7771204983077977,-2.943619987210223,-2.714519353408142,-3.227164711,-3.223397864,-0.025853625,-3.06146973,-2.466022650339171,-2.402793998812182,-2.368745978359526,-2.9825055931025664
2011-12-07,-2.6557468,-2.543271906,-2.756862381,-2.0899641638327977,-2.827715729491706,-2.314417349492352,-2.762237349279608,-2.8866394025565163,-2.68459421889034,-3.191080655,-3.129861385,-0.02534526,-3.004549348,-2.885956394967295,-2.400592583075896,-2.396477773121325,-3.533220585996648
2011-12-08,-2.633806136,-2.523686139,-2.731538852,-2.0864228896094428,-2.323283186656172,-2.3756733388241638,-2.411447309464257,-2.787636746546662,-2.5936555253028155,-3.087580316,-3.01345547,-0.024415296,-2.918317163,-2.680925292308407,-2.402976783003832,-2.3734191888254883,-3.083971690393009
2011-12-09,-2.762383416,-2.630467583,-2.850673764,-2.081964948922963,-2.390175496946549,-2.2527297212435697,-2.5564770819722678,-2.916325270131593,-2.628132435669849,-3.125394607,-3.033389369,-0.024555449,-2.913862879,-2.535186663482751,-2.409904712684116,-2.418795667819773,-2.681282703114392
2011-12-12,-2.651620586,-2.533412944,-2.741054722,-2.077953534823277,-2.413063990268987,-2.164583343695737,-2.4875050331145254,-2.698296804186951,-2.5446974662574324,-3.032902806,-3.097104074,-0.023706048,-2.836238377,-3.161342247317092,-2.4099500671144862,-2.3865334887470064,-3.1773118329120518
2011-12-13,-2.632587406,-2.495757637,-2.695335678,-2.0739346700295664,-2.136079723533006,-2.0230252588255957,-2.3169137441972576,-2.6975985944680043,-2.45354209984245,-2.928457266,-2.992887154,-0.022880772,-2.754212473,-2.574896964152038,-2.4098743894636616,-2.373829491807768,-3.059964121856731
2011-12-14,-2.755211781,-2.587487482,-2.798008039,-2.069904809910717,-2.1586256349827884,-2.179441900383221,-2.4577303289898307,-2.777016316423458,-2.484506755130455,-2.962427958,-2.891308759,-0.023008053,-2.750765591,-2.2307417163003413,-2.4173323526783013,-2.4129959696092382,-2.8669701677654493
2011-12-15,-2.568981743,-2.427488134,-2.601350042,-2.0658683727618548,-1.81643682800024,-1.8636849280870251,-2.109459952587596,-2.531701181827156,-2.3275689728079216,-2.775895687,-2.791856148,-0.022136068,-2.655781696,-2.2080758499156765,-2.414585259180454,-2.3639765324413915,-2.7344084939616398
2011-12-16,-2.46732749,-2.338167156,-2.502456429,-2.061823512738231,-1.954273673901648,-1.942352825850066,-2.064240879485165,-2.433317372172588,-2.2718478870318344,-2.711655182,-2.708231919,-0.021592217,-2.591767855,-2.294941145777817,-2.402348838986058,-2.3766720679854743,-2.6408811182926786
2011-12-19,-2.388142572,-2.259823202,-2.41750435,-2.0577719656993736,-2.0800362408466686,-1.9484491768575076,-2.1014745060154114,-2.3898612343174346,-2.2358312278765005,-2.668464119,-2.685449091,-0.021229585,-2.539734655,-2.976970923555461,-2.400162622984917,-2.3798584875798325,-2.7774412321590622
2011-12-20,-2.501912835,-2.367856162,-2.541076841,-2.053709644989677,-2.162234750964248,-2.130163889253697,-2.2850063972617165,-2.5515908580361595,-2.264272245116758,-2.704149452,-2.616640242,-0.021308413,-2.539483355,-2.708940420352276,-2.402431969093624,-2.409021559161215,-3.425693203862694
2011-12-21,-2.628744939,-2.501603432,-2.731907292,-2.0535266252846838,-4.076913659181232,-3.801503146745654,-3.373411372356255,-2.649634652212865,-2.626688249809346,-3.12878501,-2.703333252,-0.026461046,-3.000032453,-2.417233508625172,-2.418778472115349,-2.7511642218162287,-2.497364572047674
2011-12-22,-2.529795603,-2.383122621,-2.589872186,-2.049450723122467,-3.189533368556736,-3.204159713100336,-2.984008823702445,-2.7706661952618488,-2.5586878209518957,-3.042175575,-2.620518078,-0.025706845,-2.921807507,-2.6655432537222983,-2.4175522347536007,-2.391638849313595,-3.6958306717937535
2011-12-23,-2.452713711,-2.340174839,-2.537500172,-2.0453677540089665,-2.7819306085945223,-2.7544926627279107,-2.676411043296047,-2.734683120188279,-2.461709927088043,-2.931097839,-2.536008675,-0.024693456,-2.836173604,-2.510514270716976,-2.420457948509831,-2.3919181728471437,-3.0800266543613986
2011-12-27,-2.48044917,-2.356027385,-2.573992027,-2.0412822479908,-3.4386220077559866,-2.998627784855484,-3.039386666524553,-2.6921143924917823,-2.5620750850270544,-3.05078203,-2.703288378,-0.025284334,-2.898600468,-2.649513182493783,-2.423534903046135,-2.5093838318273365,-3.547347220891995
2011-12-28,-2.375486813,-2.29442873,-2.49883748,-2.0371834098981867,-2.7175760290776783,-2.59199804406089,-2.676731375288749,-2.717201591187519,-2.4357978476227533,-2.910556814,-2.61730397,-0.024250633,-2.812550229,-3.351061832506945,-2.42493030793455,-2.3951544203895674,-3.04973190607144
2011-12-29,-2.270676506,-2.207394977,-2.394732332,-2.033075547724534,-2.334962982896413,-2.263794554730963,-2.328501157554425,-2.590681794049275,-2.3267743166764574,-2.782297625,-2.566813269,-0.023303203,-2.725851687,-2.2186792891497915,-2.4243573203151314,-2.392016041136007,-2.744564059526546
