dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-10-24,-2.596399086,-2.415287911,-2.694030757,-1.9365112137963476,-2.513954840284282,-2.7349839189138487,-2.5965562676582463,-2.648000036579784,-2.636188991889031,,,-0.033306418,-3.393882188,-1.9810347192525832,-2.081145992052647,-2.136080210011504,-2.3959318501908755
2012-10-25,-2.571230342,-2.348543709,-2.610587788,-1.9615768187811868,-2.460445351905264,-2.7140925651146874,-2.572964689829312,-2.652420864634558,-2.5767932269338227,,,-0.032120358,-3.286136122,-2.1952292100165995,-2.0694202546864577,-2.123451786104827,-3.163910506642288
2012-10-26,-3.008306616,-2.75425077,-2.922789196,-1.9585475225729916,-2.3773054185812503,-2.393120613958446,-2.523853466957205,-2.60722690392878,-2.7326766369689603,,,-0.032936233,-3.402100904,-2.604631843314976,-2.074106691412437,-2.097204406967002,-2.32005827366684
2012-10-31,-3.195820225,-2.836584178,-2.9515128,-1.9536613039999795,-3.9385041992510894,-2.392693835297431,-2.575814839548905,-2.493197817182533,-2.7766496148382007,,,-0.032685905,-3.379146518,-2.3589716685791737,-2.0555310147430257,-2.068727101320869,-3.433009223159772
2012-11-01,-3.366726509,-2.945391584,-3.005996191,-1.9510150781783369,-2.744366180892336,-2.338510264186607,-2.385451621351593,-2.3700065947818403,-2.816763230133019,,,-0.032354333,-3.358821561,-1.6599774126493698,-2.0235198253438464,-2.035333417497496,-2.490004520890192
2012-11-02,-3.57379277,-3.095955328,-3.09988949,-1.948035714588897,-2.509523836666403,-2.525752532262741,-2.606253589750706,-2.49764514817698,-2.8837481171624733,,,-0.032362053,-3.371059278,-1.8887638793102557,-2.024647313755845,-2.1939438011431034,-2.6102203998666846
2012-11-05,-3.715318665,-3.178984217,-3.140995931,-1.945966215288793,-3.8715938187520944,-2.410316902880432,-2.4445023345428902,-2.4093569720828008,-2.911096037213915,,,-0.031918622,-3.346090768,-2.1904548542673323,-2.0259116233393453,-2.0471393690384923,-2.8854303462495388
2012-11-06,-3.781313768,-3.201994019,-3.136925857,-1.9432916853435929,-4.0086715695322965,-2.3341617513576978,-2.433987137743166,-2.3223434290108083,-2.9195082218015584,,,-0.031387004,-3.301990716,-2.28495311599833,-2.0184531285797678,-2.0324466657904647,-2.3658078413549126
2012-11-07,-3.688194771,-3.140576367,-3.144947828,-1.932804909840893,-1.981247749882333,-2.3080090678983365,-2.3046655832299567,-2.2057089169551403,-3.00671993128848,,,-0.031612852,-3.362448746,-2.4577846912796586,-2.018669097413675,-2.022635536537581,-2.8318668858857023
2012-11-08,-4.129850625,-3.727380745,-3.658422311,-2.0054702096984487,-3.0357277740872943,-2.814534153674644,-2.719074400576928,-2.8758761016666874,-3.2328003976979582,,,-0.033336576,-3.609826607,-2.2664698299692927,-2.0933893863132185,-2.8395149820345704,-2.523430768989177
2012-11-09,-3.855977999,-3.50920857,-3.495736613,-2.002008215705719,-3.1687776404261543,-2.8078151672974143,-2.7808873102198306,-2.943671295386768,-3.04113970692987,,,-0.031757326,-3.447825499,-2.536488122820571,-2.0816171884205854,-2.203513992693604,-2.6796300549182157
2012-11-12,-3.606385858,-3.278387782,-3.323437693,-1.999578839559274,-3.0286874264723536,-2.9308881910076456,-2.880688558785746,-2.931581905968901,-2.874643998297452,,,-0.030065006,-3.314020281,-2.201022927239757,-2.0823993631118043,-2.1529950928489403,-3.538418055150547
2012-11-13,-3.629892464,-3.315873656,-3.322430432,-1.9972901493630315,-2.99970711816402,-3.341568371710028,-2.9707585394025355,-2.9180870481088568,-2.865537976447035,,,-0.029683856,-3.260501867,-2.0945013046420584,-2.082845301426861,-2.1477494910315817,-2.691457170858038
2012-11-14,-3.521883896,-3.172932539,-3.197315213,-1.9862387417387437,-2.8502621547969413,-2.90209417322135,-3.6220497265509577,-2.7419296911244038,-2.792362870680685,,,-0.028751264,-3.169903819,-2.148845526423396,-2.075321195711324,-2.0750424107264123,-2.4765672816911657
2012-11-15,-3.384069712,-3.025046031,-3.070721587,-1.9748913424017789,-3.562355151653116,-2.757779800602832,-2.7572846851093846,-2.680836766920762,-2.7136481135008204,,,-0.027825704,-3.074781244,-2.1604799963517736,-2.0796365560595707,-2.091775628295204,-2.803972190567982
2012-11-16,-3.196020209,-2.86415661,-2.943961969,-1.9207320346310164,-2.5262545201695343,-2.763721104838881,-2.803996144903482,-2.7269125756846764,-2.611018258185519,,,-0.026858508,-2.982228429,-2.1236425593976223,-2.0696271885746973,-2.152932177548286,-2.841468431387097
2012-11-19,-3.051136758,-2.727915471,-2.835951919,-1.9176401457218304,-3.392038268741161,-2.696528991630009,-2.7306704066582226,-2.726380187084675,-2.5495283611022144,,,-0.025951617,-2.903811148,-2.206520382876898,-2.0725859647734213,-2.121336091307281,-2.713897074053752
2012-11-20,-3.034384979,-2.685933504,-2.835295565,-1.9167227730527665,-3.1784841268584776,-2.780716452459681,-2.8826668692368638,-2.95255164857761,-2.63732594274305,,,-0.026506241,-2.97758159,-2.683313014936141,-2.08445980245401,-2.3850860040406032,-3.012168376002103
2012-11-21,-2.888331468,-2.53671768,-2.709820493,-2.142063734020727,-2.969259186314668,-2.8076739927455514,-2.8286794026525643,-2.847693930697846,-2.5323516505927053,,,-0.025471136,-2.891060942,-2.7883040638851595,-2.0778071410698744,-2.094564049091208,-2.507925260442712
2012-11-23,-2.819801683,-2.464162185,-2.656990162,-2.132230075258706,-2.690237645769575,-2.7945702168551616,-2.8378875463856823,-2.735885223084804,-2.5320963385123467,,,-0.025269906,-2.860613942,-2.54889907340177,-2.0670506881546995,-2.096280696278617,-2.502137555126975
2012-11-26,-2.865539908,-2.469379929,-2.70324116,-2.1235693339242747,-2.970824547123849,-2.8498526881633963,-2.9404474761129524,-2.8362387450165585,-2.6700558386034183,,,-0.026921804,-2.993960113,-2.3960803159283457,-2.04357273423123,-2.235746197698279,-2.772224431754676
2012-11-27,-2.770282273,-2.504098847,-2.692178492,-1.9625046772611543,-3.1661238982539435,-2.8655796937193947,-2.9699890087327043,-2.901500435801379,-2.608508716650021,,,-0.025671388,-2.920864984,-2.3423939400919944,-2.051949993895989,-2.1723305593244517,-2.1838082456837244
2012-11-28,-2.629912013,-2.36351728,-2.574383356,-1.960144119699092,-3.218439683651551,-2.372655027302242,-2.996467793394557,-2.9136002380083363,-2.5054987536496194,,,-0.024817313,-2.833596893,-2.162067910103465,-2.052440672421913,-2.144356494031612,-3.3240018769159887
2012-11-29,-2.494243102,-2.246056372,-2.469021332,-1.9579814027956564,-3.1314003916767863,-2.853411830918544,-2.8232930191451966,-2.729226998004324,-2.388088344447596,,,-0.02400734,-2.748526385,-2.5372670181552635,-2.0535187093701994,-2.0610678064937376,-2.434975852988442
2012-11-30,-2.389426867,-2.149901999,-2.38003744,-1.9556137046595723,-2.8189127154262525,-2.840121855230741,-2.8585811527296223,-2.7130723369474623,-2.305634984859924,,,-0.023582172,-2.674353089,-1.5560776453747414,-2.0151071648901384,-2.0816518344186234,-3.223389717284577
2012-12-03,-2.400194022,-2.19072247,-2.377633231,-1.9532406981224748,-2.818724039858252,-2.819897597952921,-2.6951352351540288,-2.643288940872828,-2.28736304670051,,,-0.022528828,-2.628732697,-2.1033764433585977,-2.0106685868296177,-2.042374316645595,-2.498459951134601
2012-12-04,-2.278846768,-2.088743064,-2.286029459,-1.950861859597001,-2.9226107203866625,-2.724371298951916,-2.5882765197139763,-2.483411378036722,-2.1742521991128947,,,-0.022726715,-2.549322244,-2.1228617139631947,-2.011586395390772,-2.01419099872032,-2.521072815246366
2012-12-05,-2.350498912,-2.168439365,-2.317296604,-1.948478156516256,-2.9423590729639577,-2.691458990717478,-2.649485739987699,-2.4657636892892145,-2.1771696772139983,,,-0.022207694,-2.520996461,-2.144173914953118,-2.017594248720502,-2.0483045219955787,-2.6707288333424373
2012-12-06,-2.971985782,-2.629656761,-3.155860176,-1.9460892366214733,-2.089710277919281,-2.6587156888789,-2.3900969171819586,-2.3273161383201746,-3.0644051397940144,,,-0.040539829,-4.557849053,-1.9713567180183404,-2.018028274845365,-2.015013920481268,-2.6927337294846945
2012-12-07,-2.873901458,-2.874618248,-3.285888486,-1.943743295816862,-2.957695363863866,-2.6110594968926324,-2.400912794700264,-2.340071195040041,-3.0038808648674973,,,-0.039521053,-4.349564954,-2.1078662704392768,-2.025046426174504,-2.0628819854466327,-3.0088620544685467
2012-12-10,-2.730153017,-2.72371332,-3.141430552,-1.9413427158704093,-2.3100207690821,-2.587076281766458,-2.340135880492064,-2.2354783137580543,-2.8445054268245693,,,-0.036530879,-4.105859566,-1.9702225826520816,-1.9976706667453532,-2.0031915797666837,-2.919688398136101
2012-12-11,-2.576818394,-2.569560051,-2.995736874,-1.9389382673544708,-1.8288127427691308,-2.494270050868034,-2.156353934107688,-2.1129687517789755,-2.712039108310966,,,-0.03516241,-3.900964033,-2.40045060935664,-1.998727510317137,-1.9961043076873324,-2.4902811440577413
2012-12-12,-2.441500152,-2.429036926,-2.858416656,-1.936531023824597,-2.266346561254136,-2.5749430513695084,-3.26798253089318,-2.237203742747352,-2.579480130719284,,,-0.032999902,-3.73369481,-1.693355024900686,-2.000655304014639,-2.123476011309695,-2.4030347330066046
2012-12-13,-2.346756511,-2.326955066,-2.744017992,-1.9341163014326144,-3.512843507717966,-2.5691391354333883,-2.3955676712238554,-2.2896986197200797,-2.4936328903552845,,,-0.031510572,-3.580793575,-1.7093440898781307,-2.0015641487066818,-2.0851637717819065,-2.806273135171156
2012-12-14,-2.258804798,-2.218601787,-2.629924592,-1.93169482407604,-2.698362040193042,-2.40583123634635,-2.3504384587338,-2.25509173719551,-2.4131059866656352,,,-0.03006893,-3.446387581,-2.05030234230747,-1.998111106116911,-2.024783469411083,-2.8494710525208937
2012-12-17,-2.156137335,-2.114743455,-2.521181514,-1.9292686462381932,-2.689564486000143,-2.5245871414849987,-2.405606079909352,-2.304568511445132,-2.3151681297197744,,,-0.028729696,-3.32578618,-1.8511990906965312,-2.006340120291823,-2.075282454096337,-2.4312709221469384
2012-12-18,-2.191423771,-2.112320054,-2.522188268,-1.9268374545368792,-2.6390472735218338,-2.465993120365442,-2.393356315006905,-2.2832953767800888,-2.375668340041885,,,-0.028520491,-3.309847535,-2.11196379617919,-2.006229690345477,-2.044708257460293,-2.618968202896868
2012-12-19,-2.12152055,-2.017821019,-2.420773565,-1.924402212381777,-2.602806872310755,-2.4576660175623606,-2.347997022550202,-2.192325497925187,-2.303279556772538,,,-0.027353072,-3.209672286,-2.120478257496533,-2.002681899433516,-2.019006092737526,-3.486252741836805
2012-12-20,-2.440796885,-2.360518389,-2.659634687,-1.921959522973624,-2.470324777759949,-2.504074811465738,-2.465427775689528,-2.313551521181316,-2.409170323576568,,,-0.027869193,-3.237621326,-2.395678525206962,-2.0140329070880334,-2.136040650148073,-2.645360881366757
2012-12-21,-2.338601734,-2.274382972,-2.576866061,-1.9195119031840568,-2.6879382888015093,-2.4826421131936005,-2.4708599374170093,-2.3164492277543505,-2.342026409570131,,,-0.026732433,-3.139090316,-2.617806471553451,-2.0144105257015963,-2.059197546639695,-2.3219801420843225
2012-12-24,-2.705577532,-2.648245276,-2.854311773,-1.9170570113799867,-2.967011325101964,-2.556648405852892,-2.6298722686252005,-2.481025446177726,-2.4610503040179776,,,-0.027764499,-3.193722507,-2.4931549617964044,-2.0303164247153567,-2.185511273714202,-2.131057019147077
2012-12-26,-2.848922236,-2.686196673,-2.846107417,-1.914599686188696,-2.550189263186374,-2.4959003347796176,-2.509142553836729,-2.353733957475262,-2.4916983936930923,,,-0.027356826,-3.160231325,-2.288749010953998,-2.0301995845012817,-2.0190704603034373,-2.7787107770905126
2012-12-27,-2.764057112,-2.549874908,-2.726974815,-1.912134316595788,-2.789560067262076,-2.4431347898611966,-2.348157667167524,-2.221426463327244,-2.424289025278687,,,-0.026328801,-3.073659726,-2.260108374460743,-2.0306151702890345,-2.0153912704801478,-3.643678617407749
2012-12-28,-2.826510104,-2.594280566,-2.72730472,-1.9096677590794608,-2.70148527297315,-2.442450549857601,-2.276098035690185,-2.1642269261946394,-2.429480871688793,,,-0.025871124,-3.022429324,-1.8434111433792664,-2.0310564118511585,-2.024652621008962,-2.5659422948857973
2012-12-31,-2.982415071,-2.705220761,-2.784367892,-1.907190529504066,-2.871733275551534,-2.420400448854026,-2.3745710833409426,-2.241559832394896,-2.475181864753548,,,-0.025989073,-3.009582506,-2.199357486482998,-2.041407801708138,-2.0990301077490963,-2.0199272930183496
2013-01-02,-2.868786779,-2.615195482,-2.723403638,-1.9047116354155973,-2.515104331994178,-2.4636044531555084,-2.484609839608634,-2.3289518955211106,-2.4570043572781244,,,-0.025278871,-2.958129481,-2.091019914357828,-2.044030660112517,-2.129748942167686,-2.7448825739652087
2013-01-03,-2.893795785,-2.600495405,-2.755907156,-1.9044685741269127,-3.5921420596333364,-3.25832954736627,-3.276732365601284,-3.024779412950991,-2.5783043828514582,,,-0.026703428,-3.054677397,-2.1495571516727825,-2.100019627707926,-2.991887314306196,-2.694783687552343
2013-01-04,-2.844706352,-2.515566176,-2.691758573,-1.901978611338578,-3.025147337738637,-3.1281926432278597,-2.9740065666023554,-2.796627326493183,-2.590231297428693,,,-0.026501284,-3.03135222,-2.0963892752138302,-2.100390337502196,-2.0911415732170737,-2.493429876405016
2013-01-07,-2.802423869,-2.448939721,-2.645187188,-1.899482399297502,-3.2689324249912755,-3.002262933992371,-2.920333718782934,-2.710035803758256,-2.606454670423623,,,-0.026290118,-3.008084262,-2.1658706562660863,-2.0989464304251597,-2.1197458572998107,-2.11875191185837
2013-01-08,-3.049238891,-2.799922604,-2.911902094,-1.89698607472126,-3.088690611465525,-3.274589535253809,-2.7837967872297438,-2.6032779038307594,-2.7014134802131475,,,-0.029009759,-3.06471974,-2.1101633162427635,-2.057703507247296,-2.0793500809760985,-3.0819124127604627
2013-01-09,-2.871563439,-2.643279749,-2.783074827,-1.8944771840902188,-2.9189554199213354,-3.077069364789558,-2.984335888807418,-2.764887242210181,-2.5853016301554663,,,-0.028385749,-2.979827583,-2.457547385876805,-2.1159950717795506,-2.708228275260741,-3.490698295352217
2013-01-10,-2.817945067,-2.580527252,-2.748877108,-1.8919676907211271,-2.8097155967571,-3.0052607587245515,-2.59811062100778,-2.6643971517998173,-2.610630717976473,,,-0.028250978,-2.976399523,-2.3702410738628945,-2.1189481124840075,-2.116684816102115,-3.444967812581325
2013-01-11,-2.751004134,-2.489621652,-2.676244329,-1.8894482370231536,-2.7183460346574604,-3.0273889106301484,-3.39236392730338,-2.5589040203276303,-2.5948290019108424,,,-0.027971017,-2.938840195,-2.277967786901667,-2.11849116284279,-2.117857540077216,-3.486984367945275
2013-01-14,-2.667546013,-2.392281394,-2.592865715,-1.8869280305535547,-2.5932128846029165,-2.866933753129068,-2.5922060999684198,-2.465991863041936,-2.552912876150073,,,-0.027624982,-2.880975795,-2.649340178858356,-2.1212605707667733,-2.1132304992822264,-2.406953379930372
2013-01-15,-2.53907988,-2.268311956,-2.483416498,-1.884395920234426,-2.6080157273865003,-2.8273773538144376,-2.584501880444455,-2.460922327457042,-2.4500845097348205,,,-0.027158864,-2.800912504,-2.1576386864479584,-2.1263405071616988,-2.150292673646537,-2.9809963684503287
2013-01-16,-2.497100842,-2.218889908,-2.446396714,-1.881864825592285,-2.7815431109652606,-2.7232803764112195,-2.603161237842383,-2.463893433652639,-2.4488238131826217,,,-0.02688062,-2.772091275,-2.6236820300988946,-2.1335849684143406,-2.155951834993783,-3.3579186043246074
2013-01-17,-2.371420911,-2.100403382,-2.343290872,-1.8793258757077036,-2.959601607757519,-2.702274020378709,-2.676312173210986,-2.59426846293169,-2.3418363234338853,,,-0.026411108,-2.691801972,-2.284570324505802,-2.152005682011937,-2.286203503327073,-3.321895853532796
2013-01-18,-2.296375563,-2.031674879,-2.277339015,-1.8767794574335328,-2.795766389783103,-2.673931639511235,-2.5922458677381077,-2.493863627273082,-2.28803631942251,,,-0.025998779,-2.626184202,-2.079395925607552,-2.153809616103316,-2.1246027257527538,-3.402561259909198
2013-01-22,-2.245989347,-1.976772747,-2.224429155,-1.902090469823988,-2.354404539832419,-2.6563695037602035,-2.583421011574512,-2.476981917414685,-2.260587477178908,,,-0.025732412,-2.581966441,-2.5419898404466186,-2.1540927015630893,-2.163325634603156,-3.2137158154143948
2013-01-23,-2.446902832,-2.108134468,-2.436148964,-1.8997951333474612,-2.3539840674095243,-2.654520404446294,-2.5384466769329057,-2.40839820730613,-2.507906045251885,,,-0.027691598,-2.960147238,-2.0949517926568246,-2.1509158465246,-2.14388216599661,-2.822606817094818
2013-01-24,-2.314909051,-2.113595277,-2.400568387,-1.8975011650862368,-2.445275585682271,-2.6084105519955454,-2.513354862573029,-2.349091569664264,-2.431466726184292,,,-0.027234594,-2.873825386,-1.972850788708192,-2.1402077795031254,-2.1392753083916585,-2.633782790678457
2013-01-25,-2.257751347,-2.054956172,-2.342424734,-1.8951984269833304,-2.4988096837168348,-2.578585839384763,-2.4250473519689546,-2.2357894873866084,-2.385845889476916,,,-0.02681646,-2.808910544,-2.1315931162149373,-2.141628360752401,-2.119963071274485,-3.371485074003957
2013-01-28,-2.186844029,-1.978236481,-2.264483278,-1.8928855095111268,-2.527541070410319,-2.5687780258901207,-2.4679712235198745,-2.259079050981409,-2.3221708889485235,,,-0.026418223,-2.740556252,-2.09969701046152,-2.0973407486750486,-2.138158825306203,-2.7281512303766755
2013-01-29,-2.524610052,-2.354421352,-2.551389197,-1.8905723528171177,-2.152967635007464,-2.530927018697245,-2.3908279640090475,-2.170920209364388,-2.4367646779719587,,,-0.026873282,-2.831946702,-2.469412829554509,-2.086894242730424,-2.092454520230421,-2.575885797031838
2013-01-30,-2.420840954,-2.274988404,-2.483343064,-1.8883822863998003,-2.415635386885592,-2.5926945856274,-2.548509605961684,-2.362937230597028,-2.377657273097274,,,-0.02644187,-2.767000334,-2.450745233782996,-2.093254059084051,-2.283873430740725,-2.3353760563639607
2013-01-31,-2.356268703,-2.229003013,-2.420491796,-1.8860541117745548,-2.318190840691186,-2.57328025723681,-2.477005701925993,-2.3209202127724544,-2.321599578855716,,,-0.026004579,-2.703121309,-2.507538180544231,-2.098445524897924,-2.121949264924345,-2.981042865705447
2013-02-01,-2.363503049,-2.217313414,-2.432918698,-1.8852389558321485,-2.337879492785316,-2.568822122766321,-2.4647913446351333,-2.3626255539966112,-2.3713648349235723,,,-0.026033578,-2.731286894,-2.311001661132573,-2.099213827421244,-2.15902594967216,-2.676387239520982
