dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2012-02-08,-2.135480062,-1.892434268,-2.028016945,-2.241602399770032,-1.9702796493387456,-2.272058785870757,-2.2963559989560607,-2.114494656454668,-1.794735036442685,-2.133133725,,-0.018770915,-2.124709177,-2.90184103520101,-2.5299449283945754,-2.522296456859715,-2.599374583743647
2012-02-09,-2.156753064,-1.931519164,-2.056813543,-2.2390076697570445,-2.1070484988756237,-2.171677994362453,-2.18607373665187,-2.106093586320684,-1.7541872143957025,-2.085932147,,-0.018398735,-2.079074771,-2.560058695678364,-2.5327737140953404,-2.490546506281022,-2.5844625153755665
2012-02-10,-2.264686462,-2.038968351,-2.160794497,-2.1993508059751834,-2.4135801981851217,-2.198953498790756,-2.2878164155512937,-2.1329601569157477,-1.7741983802710193,-2.105685183,,-0.018512941,-2.073716094,-3.062833683004416,-2.536380505627185,-2.503231098667665,-2.6529969278986694
2012-02-13,-2.179265531,-1.951900135,-2.071484147,-2.19113824384522,-1.9469417467902737,-2.185984263335484,-2.013114980051094,-2.009571357885788,-1.680927800177085,-1.990493799,,-0.018113508,-2.012681811,-3.318676798485647,-2.531754029063132,-2.483169386671596,-3.0495228654797013
2012-02-14,-2.128545741,-1.893877147,-2.010730236,-2.192186628889203,-2.296734754041446,-2.2613353327638617,-2.3228328347388736,-2.042609674519697,-1.7337767531144272,-2.052018055,,-0.018398026,-2.035181869,-2.361092394547992,-2.531213347074674,-2.519936290108072,-3.811462331156189
2012-02-15,-2.08048873,-1.8378187,-1.951432496,-2.18451223256523,-2.43185739468552,-2.278981159959829,-2.409705447448813,-2.093633108133419,-1.772927615726391,-2.092461593,,-0.01859953,-2.042865266,-2.8504689572727315,-2.531197623379218,-2.5154812678369853,-3.592758468015223
2012-02-16,-2.254034465,-2.017779166,-2.139476715,-2.1811891638284995,-2.827917530504548,-2.3030560318070643,-2.540115096525019,-2.2156134638839347,-1.8355206622554303,-2.172421397,,-0.018867332,-2.089456609,-2.652637877108331,-2.530480482887114,-2.510404213117664,-2.415197514115901
2012-02-17,-2.191792449,-1.949917785,-2.068511209,-2.177858508793408,-2.4837353828254365,-2.3146091679209237,-2.5959074738313874,-2.1793861368638483,-1.8517676759610069,-2.1942934,,-0.018792195,-2.087950863,-2.6803025324257934,-2.5295637156898008,-2.506836388875264,-2.4931164027832384
2012-02-21,-2.101420653,-1.864696299,-1.978478317,-2.174520615730659,-2.286172182023296,-2.2838853342308694,-2.327685859219738,-2.114605871701632,-1.784701010492862,-2.109081128,,-0.018366156,-2.030808907,-2.8185013601242628,-2.5170578917566035,-2.476271949291493,-3.0477905801220966
2012-02-22,-2.133187147,-1.910580876,-2.016337338,-2.1711751808350503,-2.040709973018712,-2.343537397084879,-2.207241978600862,-2.1009967612520235,-1.7502762435637107,-2.068804507,,-0.018138448,-1.993481135,-2.4574132640288147,-2.519719134558472,-2.478965596065341,-2.7634276206707726
2012-02-23,-2.079241041,-1.850263344,-1.953516059,-2.1678228517268585,-2.121830094319285,-2.265525475307681,-2.3444529355344743,-2.084989693691969,-1.765881448425516,-2.087465638,,-0.018127693,-1.991236411,-2.9839158300439474,-2.518501270304526,-2.4984211824732867,-2.787808594699746
2012-02-24,-2.014698091,-1.807556543,-1.905136946,-2.164462728490195,-2.0629136954110483,-2.24239087298181,-2.0985680741935493,-2.014258818127268,-1.6761933870177523,-1.983202172,,-0.017700172,-1.931583074,-2.5757108923463576,-2.519923777595149,-2.4721377342558712,-2.912114045240337
2012-02-27,-2.031309376,-1.831841838,-1.921950121,-2.1610976910970643,-2.0357592875092383,-2.176180449563644,-2.013998340728408,-1.979408790583327,-1.6360013197578895,-1.932704816,,-0.017486195,-1.8904358,-2.6745993752552417,-2.517161237204789,-2.47459350099858,-3.3551968460441284
2012-02-28,-2.048408679,-1.848812941,-1.931998078,-2.1786299289984368,-2.118739153123472,-2.198750379791764,-1.975098181300071,-1.935684759431807,-1.5979720586033432,-1.886154422,,-0.017295532,-1.853876128,-2.56989371506187,-2.514910958721716,-2.4650483564481784,-3.069703762287985
2012-02-29,-1.941791112,-1.755067589,-1.838009508,-2.154342076155188,-1.7152979671548552,-2.17499128299841,-1.8032746723188584,-1.8160076442010715,-1.497189043034139,-1.762073543,,-0.016953346,-1.79436167,-2.821221062676535,-2.509314586707879,-2.458658283968589,-2.819621340362197
2012-03-01,-1.973333766,-1.75294019,-1.844258021,-2.15095565999298,-2.7096648356148503,-2.851295714261086,-2.683737408541781,-2.0776488205434203,-1.7712048042018045,-2.083142343,,-0.019593658,-2.114426128,-2.721894465583344,-2.506490121001335,-2.5911892343467007,-2.639691497747025
2012-03-02,-2.021170578,-1.8222477,-1.908939481,-2.1475583395696907,-2.606414838571295,-2.479700419670607,-2.45056169153284,-2.134397754550311,-1.7387605618884765,-2.055004499,,-0.019105136,-2.073134694,-2.4345310030529514,-2.5050388616830213,-2.4631733023944054,-2.564623320608086
2012-03-05,-2.163606771,-1.96392332,-2.054895293,-2.1441555348063117,-2.1514976756977804,-2.379128809583204,-2.448505413003246,-2.163817551952989,-1.77955320957064,-2.09985899,,-0.019307831,-2.085108142,-2.084762097174462,-2.5092181253901784,-2.47974089771409,-3.0383548237799927
2012-03-06,-2.048695802,-1.862663985,-1.9526577,-2.1407451158993585,-2.3134631719117267,-2.296398685860505,-2.1102039872024485,-1.9955908136712024,-1.6624280981870858,-1.964751592,,-0.018745088,-2.022179476,-2.834042028551596,-2.509866921591659,-2.454402387075576,-3.100243863405748
2012-03-07,-2.226957781,-2.025699978,-2.123047454,-2.1373271729931296,-2.558050996746115,-2.273409775260709,-2.3631395706732463,-2.0865119304992983,-1.7226313874247885,-2.037430303,,-0.019024965,-2.055931687,-2.715511365612958,-2.5145607433304327,-2.486570588888084,-2.851228918392625
2012-03-08,-2.109904859,-1.915852846,-2.012647255,-2.1339029315820186,-2.058820339568786,-2.2800341170395657,-2.0191707835871235,-1.9268651909813788,-1.6188367822823284,-1.911594435,,-0.01849696,-2.003709454,-2.923837911639384,-2.5111987635072284,-2.455074829922646,-2.821394554635266
2012-03-09,-2.061487209,-1.859137428,-1.954807611,-2.1304688406120302,-2.3021789587016825,-2.283005094719592,-2.285801349659655,-1.9530343342758625,-1.6676983548090747,-1.966239502,,-0.018639931,-2.01555218,-3.018917526148925,-2.50491391448488,-2.4861916955900627,-2.8173154187321976
2012-03-12,-1.989114479,-1.787235462,-1.87970384,-2.12702715590318,-2.236788128459092,-2.275014435939524,-2.1997189363553664,-1.9286882194609047,-1.634291781860806,-1.920396287,,-0.018356673,-1.967542379,-2.8038107005377,-2.490379199037153,-2.454829638814799,-2.571649790554267
2012-03-13,-1.975601241,-1.754698335,-1.848030906,-2.1235788749974005,-2.508924443258585,-2.429069856085691,-2.453086450915889,-2.027853593825589,-1.740859940041866,-2.043906997,,-0.019084539,-2.04313894,-2.951785064021409,-2.474994518687857,-2.496345311919963,-2.5818903717584223
2012-03-14,-1.896028877,-1.67933732,-1.769325734,-2.1201246370522577,-2.8279667502156483,-2.511553358822675,-2.7073730091239065,-2.1351585355816134,-1.6555426823621142,-1.934735814,,-0.018604801,-1.976373197,-3.3421040133434885,-2.441581594617918,-2.4195213942502733,-3.3699225199591165
2012-03-15,-1.810546409,-1.626215738,-1.715046468,-2.1166596893770557,-2.1910648101851606,-2.4354010873311878,-2.214600506564021,-2.051739159892788,-1.566149990999529,-1.829431672,,-0.018128887,-1.914069919,-2.6843201584604794,-2.4414144944016463,-2.413696846902484,-3.2329950159651446
2012-03-16,-1.745913502,-1.564303164,-1.649372175,-2.1131904171436067,-1.954615534633004,-2.106665462299484,-2.0258150307408247,-1.9410215824061297,-1.4883633689055225,-1.73349515,,-0.017702168,-1.851994919,-2.946647002528956,-2.441829268668702,-2.4136254445612213,-3.347232634149971
2012-03-19,-1.774891178,-1.603078438,-1.682186908,-2.109711121942906,-2.022590348727114,-2.056749602597408,-2.508203943256924,-1.909729907537744,-1.457468829841347,-1.698722941,,-0.017436046,-1.813846375,-2.4504553714774557,-2.440893083163004,-2.40873729036497,-2.467939048047385
2012-03-20,-1.729895807,-1.555452186,-1.63157354,-2.1062237880627146,-1.973330353856172,-2.060927274541622,-2.0244191176855395,-1.848619168628609,-1.432319918302915,-1.668211404,,-0.017151993,-1.781734681,-2.231327350273713,-2.439465932449975,-2.412952540007649,-2.5932422440270333
2012-03-21,-1.68349488,-1.507858844,-1.58088309,-2.1027306475769616,-1.938604255401556,-2.177287540779952,-1.9967325197428256,-1.796281350028646,-1.3929570765139088,-1.614650104,,-0.016818621,-1.731620742,-2.692294137329383,-2.437598625463397,-2.4046242750548656,-2.469345589328225
2012-03-22,-1.684883828,-1.492265062,-1.56552733,-2.0992326855092203,-2.456376919499079,-2.246705718120364,-2.3570249012982503,-1.8634433890864268,-1.4752104528391892,-1.711742279,,-0.017403562,-1.78451909,-2.5850823709718926,-2.437771532363398,-2.437811041247897,-3.6320442674987374
2012-03-23,-1.660131074,-1.459882502,-1.53062901,-2.095724172023017,-1.5895494445866625,-2.1872445381407686,-2.264456615674702,-1.8586905713065227,-1.4705050224740537,-1.698677909,,-0.017338723,-1.75443638,-3.0099187194784016,-2.4373428384170874,-2.4102743116885548,-2.036196594544121
2012-03-26,-1.60678037,-1.409722475,-1.477842676,-2.092204056968741,-1.886633421495272,-2.072923255170488,-1.9683863162942516,-1.7620650147993648,-1.3884869417992485,-1.593029537,,-0.016985879,-1.693820604,-2.565154670932832,-2.435326945495998,-2.3985162387517427,-2.607750417004625
2012-03-27,-1.602027177,-1.39361156,-1.460569029,-2.0886823176289817,-1.7434330717414743,-2.1679224038436447,-2.199876539726604,-1.773663782578082,-1.4208945692784984,-1.631538714,,-0.017083103,-1.69984129,-2.81984230685426,-2.433971300729086,-2.41674801422751,-2.9318695967596726
2012-03-28,-1.536791388,-1.367019356,-1.433911611,-2.0851467934487444,-1.8667432288969803,-2.313931522135157,-1.941424517853605,-1.7064574415608096,-1.347130263894329,-1.54741517,,-0.016755085,-1.64634756,-2.9671777966263604,-2.435216023075182,-2.393956097414949,-2.123386229923238
2012-03-29,-1.580552838,-1.381883631,-1.453680254,-2.081607628061528,-1.4421243985189376,-2.5316223148242947,-2.4621304921753304,-1.8684934859199496,-1.524113129498878,-1.764568112,,-0.018069588,-1.839997329,-2.9033239163524898,-2.4367941680335847,-2.4774488812703046,-2.8821541896268306
2012-03-30,-1.659794084,-1.418331803,-1.501651981,-2.078078386119386,-2.04821397042162,-2.5282421974673306,-3.1715347325002217,-2.215717951164864,-1.834488762180588,-2.128642207,,-0.021349294,-2.207288096,-2.819934693992264,-2.438892358800427,-2.562196342613676,-3.89216563033185
2012-04-02,-1.630985325,-1.383805198,-1.462824771,-2.0745227929719734,-2.1686374722245176,-2.4699206186352773,-2.65616662939932,-2.158282116858083,-1.763824555563387,-2.036381403,,-0.020784032,-2.129518529,-2.381787160901222,-2.4390010711794123,-2.404437867471807,-1.8018447820161037
2012-04-03,-1.593694092,-1.346377655,-1.421314708,-2.070963257150284,-2.187567101707893,-2.3122818547155326,-2.296403279917278,-2.044342010324413,-1.6709958723880822,-1.924691973,,-0.020114634,-2.052756028,-2.675983822473467,-2.436816055623139,-2.401224203838084,-2.4439892387285758
2012-04-04,-1.716233901,-1.495117281,-1.576410552,-2.066963599031322,-1.811150127626881,-2.254508584220939,-2.3208673269973508,-2.0889640811569032,-1.69282187038019,-1.958069774,,-0.0198839,-2.04415742,-3.5271858998715238,-2.4409660226482277,-2.418047870502788,-2.844979843379486
2012-04-05,-1.807716577,-1.59756214,-1.678047637,-2.0638013619679008,-2.3925881174724566,-2.1789644633524907,-2.2636975176644367,-2.086826037381206,-1.6925398717478295,-1.959825608,,-0.01972039,-2.018378843,-2.296854898393704,-2.441889121634445,-2.411865953151258,-2.171630908502542
2012-04-09,-1.722653789,-1.526851194,-1.609817293,-2.059194963668105,-1.717030205540022,-2.064210091675497,-1.9571268940838324,-1.957549897456464,-1.5909076862966862,-1.839090351,,-0.019145442,-1.947723739,-2.592350411506628,-2.4404665722880825,-2.400323490348737,-2.4632577855194877
2012-04-10,-1.969448506,-1.757783429,-1.861980567,-2.053876927995734,-1.9281557029330776,-2.2850486664421537,-2.376275358707981,-2.104871576914742,-1.6983450462376035,-1.973331456,,-0.019428884,-2.02993832,-2.2844498936058426,-2.447588247971041,-2.4482913575210064,-2.3200784097696667
2012-04-11,-2.327876994,-2.078730299,-2.222691659,-2.04862599957927,-3.512490357869395,-2.7042619054880617,-2.796374809620602,-2.343371320890064,-1.894138699572548,-2.205829092,,-0.021508725,-2.222547603,-2.723789724701641,-2.453004437911795,-2.498015226829611,-3.007962519906692
2012-04-12,-2.195355624,-1.971355455,-2.109603662,-2.047496697163595,-2.5628414412771625,-2.3530887618625487,-2.373121691731662,-2.163116357912631,-1.7744232507412352,-2.070568699,,-0.020764528,-2.141383475,-2.446798182877096,-2.453506717931312,-2.4070030174056263,-2.714906408664804
2012-04-13,-2.079846723,-1.87453367,-2.006812779,-2.0427765069161588,-2.169842249928295,-2.3485658429904763,-2.0903339991793537,-2.044538332528475,-1.6777580721883687,-1.956645496,,-0.020085782,-2.073649458,-2.348589589772074,-2.449326753378417,-2.3975969171216893,-2.142621217983609
2012-04-16,-2.16158427,-1.938956942,-2.062783303,-2.016643798252297,-2.2101258013959244,-2.314921628579006,-2.1189999788030027,-2.047701993330874,-1.668144874006525,-1.948371519,,-0.019740987,-2.039112018,-2.48203335310149,-2.448922382733251,-2.40630778643913,-2.697124695324491
2012-04-17,-2.106170667,-1.879889121,-2.000217324,-2.0095812475224237,-2.203827694911058,-2.264296593739343,-2.3439141961283494,-2.051950143988284,-1.7024691806690742,-1.99214166,,-0.019611693,-2.038450876,-2.739166692302308,-2.4390325267079143,-2.425540922146589,-2.4784368114610085
2012-04-18,-2.169610978,-1.895562364,-2.029968585,-2.004608987308097,-3.868279435691314,-2.7180062310712274,-2.5219965761924885,-2.522845746734317,-2.1191633599961563,-2.482907322,,-0.024393964,-2.571624896,-2.747043166262049,-2.446886205283596,-2.681532327378888,-2.148661772651926
2012-04-19,-2.09002949,-1.817025378,-1.944848782,-1.9975197877607431,-2.7537941438264006,-2.887983512793576,-2.8984213008649142,-2.456762196371052,-2.031014382649013,-2.369079713,,-0.023670567,-2.475716025,-2.631433486028172,-2.445327550123569,-2.4113207917446866,-2.7749181265015985
2012-04-20,-2.157235096,-1.91531366,-2.038131209,-1.9903996972473996,-2.1276137596749063,-2.533453602416139,-2.590257051232679,-2.45348080429055,-2.010112420749825,-2.348543703,,-0.023053741,-2.423295491,-2.98598404421186,-2.448519791337399,-2.421508631690958,-2.752214258512338
2012-04-23,-2.085011693,-1.842522291,-1.960193977,-1.983250737388576,-2.2434185760904826,-2.325296190448823,-2.4248838429692925,-2.3561885607637323,-1.9477402453794448,-2.277697699,,-0.022266234,-2.350584863,-2.223864282162659,-2.4464077263833346,-2.4186562020934974,-3.345203191488818
2012-04-24,-2.211184181,-1.979345349,-2.097872811,-1.976068523567784,-2.563554818101741,-2.2985007097278056,-2.4508325462822502,-2.383550032005264,-1.962932990433909,-2.29991487,,-0.021944019,-2.329385433,-2.539287112236827,-2.439010455868697,-2.42585990004087,-2.437185434453267
2012-04-25,-2.145688698,-1.910081431,-2.025006417,-1.9688562200766304,-2.5004322443002014,-2.469516453752412,-2.4564433373630696,-2.358336440080876,-1.9472724639258976,-2.288347078,,-0.021380561,-2.293621748,-2.182715713346556,-2.4383676732020203,-2.426013711765333,-2.5285487676275835
2012-04-26,-2.132051732,-1.875032435,-1.991001476,-1.9616130170993389,-2.1278307470771964,-2.530756335413745,-2.505692313187877,-2.4743070182069533,-2.0584230034007973,-2.425749462,,-0.02209141,-2.370357253,-2.401455428093832,-2.4398191356157573,-2.484929680717193,-2.273682452492668
2012-04-27,-2.119028203,-1.840575278,-1.956818365,-1.9543394748474088,-2.949005836836179,-2.571446985639284,-2.972545100485219,-2.57515348450372,-2.144171557224764,-2.524087052,,-0.022583646,-2.415328798,-2.280950876902988,-2.440251431610323,-2.4818337702024817,-1.96142254895042
2012-04-30,-2.123553766,-1.818210765,-1.936649615,-1.947033429066645,-2.1265812485761018,-2.725683509825262,-3.213418898069476,-2.679497633377508,-2.263538665641075,-2.66558102,,-0.023690169,-2.503189887,-2.487394487790929,-2.442317046102889,-2.5119813282960326,-2.6644351472277386
2012-05-01,-2.142578595,-1.893288603,-2.005270089,-1.939696269376162,-2.804502654415502,-2.4912599029778018,-2.756199821745457,-2.6474364077243515,-2.2005898597356937,-2.595430466,,-0.022904734,-2.438204061,-2.034267705020191,-2.4456224983330936,-2.427582778946604,-2.699283821399132
2012-05-02,-2.108915162,-1.844298536,-1.954542455,-1.932326253693424,-2.745168697251292,-2.5078492098487755,-2.681106942920404,-2.6197592833033694,-2.204279978016824,-2.601632768,,-0.022563037,-2.416779896,-3.2282850335714017,-2.4404230944691285,-2.459224293137146,-3.560578332365167
2012-05-03,-2.035336352,-1.770822078,-1.876382654,-1.9249202466515891,-2.4446158914172598,-2.2857687546484886,-2.4516824674135247,-2.5126551673127264,-2.1035022326162114,-2.47911596,,-0.021828261,-2.33617045,-2.7039917473111053,-2.4288149191101547,-2.4173119786838857,-2.0778323934746283
2012-05-04,-1.973915563,-1.708441829,-1.809470571,-1.917483544613,-2.221368380500951,-2.4467067479090807,-2.306209549340612,-2.4167646396573828,-2.0221347346532386,-2.380436629,,-0.021165307,-2.263673798,-2.188342471939375,-2.42871259689027,-2.4202808205956874,-2.5046305444449493
2012-05-07,-2.089243351,-1.847531961,-1.951028673,-1.910019194911796,-2.470399711890244,-2.4795617347893426,-2.3649690016669447,-2.4504262100704883,-2.027908799178421,-2.389705873,,-0.020948332,-2.248003809,-3.042099006657285,-2.4329997185505663,-2.43486686464079,-2.5724315957132142
2012-05-08,-2.017464209,-1.777818547,-1.87737841,-1.902517593481804,-1.722824269458156,-2.345887936886914,-2.256832399173051,-2.3399319900329867,-1.950318643163363,-2.299340065,,-0.02029831,-2.182259621,-2.486405424473056,-2.4330820299241283,-2.421206048099544,-2.2810755910918745
2012-05-09,-1.993570348,-1.774659273,-1.86660476,-1.8949811195265964,-2.09221070778386,-2.348551275664243,-2.167700445686133,-2.2681638838444105,-1.8745346714549131,-2.210377186,,-0.019726488,-2.11994625,-2.363878302487475,-2.433899950590626,-2.414771697044782,-2.7079351783711383
