dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-08-30,-2.61499473,-2.471232805,-2.592771687,-4.5458828306626735,-2.772262052006025,-2.635509983660946,-2.389410424653825,-2.0370468079134514,-1.9994346963001748,-2.353347256,,-0.02192601,-2.585092058,-2.0134729200645936,-2.002398022303597,-2.026835393764582,-3.0893236683722254
2013-09-03,-2.55354817,-2.416906759,-2.515718476,-4.548000989593733,-2.8013667734496703,-2.579323096634885,-2.313310152332822,-1.9727117602977728,-1.932697900216321,-2.247217919,,-0.021577432,-2.503076366,-1.9555796410457051,-1.9952633821522687,-2.02143532552066,-1.9474739096501537
2013-09-04,-2.553331516,-2.420341817,-2.520904389,-4.550116482485242,-2.362287083471669,-2.5366459078948025,-2.2690890009855536,-1.984636539737609,-1.905547449455316,-2.20988835,,-0.021307273,-2.444904052,-1.950838936508636,-1.9974403109783847,-2.0226637367703915,-1.745536543238719
2013-09-05,-2.522565033,-2.374418851,-2.457984585,-4.552242242295185,-2.6604384837262054,-2.653270125148883,-2.4358115644044744,-1.9758516152956376,-1.9936575698451249,-2.34094003,,-0.021705249,-2.519117303,-2.2693144199065887,-1.9887734846928744,-2.121629918642031,-2.248527309262397
2013-09-06,-2.469169337,-2.324492614,-2.388133408,-4.554378053733466,-2.720412819753192,-2.5984348583827845,-2.378491893982281,-1.986690453501218,-1.945110756358915,-2.266072651,,-0.021406195,-2.450687907,-2.293844218971369,-1.9881490221333948,-2.020998365146117,-3.247682353997708
2013-09-09,-2.413645981,-2.275715547,-2.320198963,-4.556515765644904,-2.3426950044761004,-2.6389928538907736,-2.2763451553179035,-1.918272248152905,-1.869213946338132,-2.148251169,,-0.021069946,-2.377131009,-1.998944501103811,-1.981363880403858,-2.0040906905280176,-2.716324974558097
2013-09-10,-2.398785157,-2.237707889,-2.270442716,-4.558654675924134,-2.606861995452088,-2.750806918604229,-2.527039992757885,-1.9863714192647564,-2.0179187670847063,-2.374428565,,-0.022019441,-2.562153178,-2.1271359785665696,-1.9816948121426965,-2.177115935989676,-2.510913992899764
2013-09-11,-2.365850569,-2.196508492,-2.214869055,-4.560804580402748,-2.5944793079539306,-2.7365603686442617,-2.577509959462076,-2.0644182629616683,-2.0398485897696386,-2.405422664,,-0.022027964,-2.545240991,-1.8566005883170575,-1.940152932303328,-2.0245280886743,-1.951258486867764
2013-09-12,-2.340645982,-2.158474951,-2.164512118,-4.56295568867908,-2.699563609672164,-2.427644906287059,-2.671307032932648,-2.10497223426103,-2.090255685371534,-2.476656317,,-0.02219325,-2.565105841,-2.545094522177748,-1.9412742189743104,-2.056706646748171,-2.481105523250551
2013-09-13,-2.349558026,-2.193076717,-2.213658709,-4.565117193447207,-2.5785892567004014,-2.711453079789062,-2.6213089211317384,-2.1736066936477547,-2.0646319318646222,-2.43858225,,-0.021868741,-2.51124572,-2.3266257933489385,-1.9416051988304848,-1.9997939481468852,-2.00861063267238
2013-09-16,-2.305272073,-2.151125115,-2.156486389,-4.5672818189244575,-2.572573533497377,-2.653795090881584,-2.551896402103815,-2.0596150164880687,-2.003057442530915,-2.33870243,,-0.021580361,-2.438369489,-2.1317365828166674,-1.9375524434273617,-1.9861184806020264,-2.3526475995507434
2013-09-17,-2.268849395,-2.112225439,-2.104300437,-4.569449154785659,-2.543714229617828,-2.705567766472335,-2.5389855376700736,-2.028586270137832,-1.9826806044158207,-2.304160616,,-0.021374434,-2.391956051,-1.7799592399751327,-1.924067325263402,-1.9808820994224647,-2.225360664796016
2013-09-18,-2.23606245,-2.075314074,-2.05530184,-4.571628966862169,-2.484375393434415,-2.7185216147131026,-2.5676845880429653,-2.016752648982411,-1.9752033986661408,-2.292630519,,-0.021222963,-2.361915566,-2.0602689372357825,-1.921638566445565,-1.9866873514938672,-1.9946058931830988
2013-09-19,-2.220459546,-2.043460239,-2.014763676,-4.573812176986249,-1.910194241043964,-2.6985010911097853,-2.6742833387300657,-2.072518555187763,-2.0566531533603647,-2.416551097,,-0.021652586,-2.447502292,-1.9010234367550127,-1.9200601672742257,-2.06527660179802,-2.100329037086461
2013-09-20,-2.18059336,-2.006986242,-1.96612499,-4.503431459413043,-2.5397957009163754,-2.635676444603151,-2.581102583387704,-2.0646714892558253,-1.9921187277200316,-2.316954474,,-0.0213349,-2.377984054,-2.229078320824738,-1.9200142563948197,-1.967189599341816,-2.0063140280374228
2013-09-23,-2.360019965,-2.196915625,-2.226348239,-4.50520704074825,-2.6745784267658737,-2.770870409849355,-2.7645587379055847,-2.307229605538736,-2.129388024440765,-2.533236952,,-0.022132314,-2.56366552,-2.29779856317665,-1.935193655814968,-2.105520639990741,-2.8839545712227097
2013-09-24,-2.330031432,-2.158634752,-2.175031539,-4.506989568759014,-2.2264362245225,-2.7875770010473557,-2.900142917152131,-2.182151349750264,-2.1456724294778784,-2.549096494,,-0.022060854,-2.548488308,-2.2447511851974435,-1.9321300587167756,-2.0421126818318087,-2.061563624416184
2013-09-25,-2.321665448,-2.160973648,-2.182057928,-4.508779773954271,-2.904065376201519,-2.1019255055773782,-2.7214242754030384,-2.203218993342663,-2.090942029196724,-2.469679916,,-0.021720072,-2.483070139,-2.252810694243221,-1.9349753952736497,-1.9798176754619277,-1.6242603878458326
2013-09-26,-2.366779937,-2.20767898,-2.246351781,-4.510572863463794,-2.213232803122626,-2.741860555489417,-2.6771994721545886,-2.218976368733431,-2.089609539135462,-2.474641784,,-0.021588524,-2.460839845,-1.830279739411567,-1.9289650752673635,-1.990731752242496,-2.607861139251537
2013-09-27,-2.32082566,-2.165423106,-2.188077589,-4.512365403458832,-2.4464268473025266,-2.624826000549984,-2.6113064743312786,-2.1010639444326222,-2.032125755419133,-2.382782482,,-0.021270589,-2.396327585,-2.051695317869703,-1.926107522583316,-1.982109284392758,-1.8328260697012135
2013-09-30,-2.340348737,-2.187812683,-2.220564752,-4.514167431094644,-2.098013932021199,-2.1025214271357555,-2.338761144142411,-2.1237426288859305,-2.0076542082160262,-2.354226127,,-0.021035603,-2.35912384,-2.2916484223856823,-1.929628170833489,-1.9821190766293104,-2.264400568124956
2013-10-01,-2.422117085,-2.265241127,-2.325094124,-4.515973264888617,-2.6721945809931653,-2.632676486353617,-2.5664707582481894,-2.182222384314814,-2.040276115265687,-2.407678716,,-0.021117257,-2.378746203,-2.3818063559167326,-1.932312031760018,-2.0100723871434223,-2.6543530376958446
2013-10-02,-2.366090681,-2.219139337,-2.260582031,-4.517786261809588,-2.2506155266832994,-2.5406456417257544,-2.4715248389797244,-2.039310521619384,-1.953591587674888,-2.269149338,,-0.02078957,-2.308528287,-2.436284091878117,-1.931665813613591,-1.971776720279686,-2.411304040855988
2013-10-03,-2.386335081,-2.236882361,-2.286324098,-4.519600451844539,-2.738633159949743,-2.340717838532274,-2.422662675395835,-2.057424373007994,-1.9322034696095125,-2.240659617,,-0.020593412,-2.271018597,-1.9150278481857868,-1.9350689056592765,-1.9802995685230136,-2.194487809299669
2013-10-04,-2.445253397,-2.289417199,-2.357192362,-4.5214217233754805,-2.2019428025694654,-2.487415120931291,-2.4262142994017624,-2.079869453317861,-1.9484791020065595,-2.277051932,,-0.020555625,-2.279152984,-2.215884281572432,-1.940338562469848,-1.9965871486120623,-1.8728853087770412
2013-10-07,-2.405104824,-2.245992808,-2.29723664,-4.523246096658903,-2.540552597637036,-2.507945216610002,-2.4512874861179808,-2.005464244271676,-1.95253333652268,-2.276679415,,-0.020488826,-2.264327013,-1.9139882356730076,-1.940397343699879,-2.013853556551812,-2.212259030496935
2013-10-08,-2.464106085,-2.30705348,-2.379320427,-4.524232818486151,-2.497080636017718,-2.500900925428964,-2.4471980203151498,-2.10531741647681,-1.9641224953275744,-2.298545589,,-0.020437083,-2.264558585,-1.998411958459042,-1.9463733591083023,-2.0026332713228934,-2.175998666584884
2013-10-09,-2.653029285,-2.487489608,-2.621816439,-4.526913590868257,-2.947069213310333,-2.644056669426945,-2.678061232273936,-2.3079687996237648,-2.110187186819858,-2.522161116,,-0.021460081,-2.481430797,-2.214841327896365,-1.9628045971577843,-2.1161671320580253,-2.629896976321591
2013-10-10,-2.590918849,-2.433329119,-2.544717348,-4.528753823547699,-3.045940155676732,-2.581108659535319,-2.609054767662329,-2.110311857738429,-2.0409405138411736,-2.406815463,,-0.021048206,-2.409051846,-1.8663990794197756,-1.942193821890129,-1.9800753054641635,-1.849556612442957
2013-10-11,-2.566975819,-2.388947086,-2.484254631,-4.530598400672062,-3.032814366540467,-2.812784166663339,-2.8145903657979017,-2.1962882829287733,-2.1866812170320817,-2.615977522,,-0.022149781,-2.596460737,-2.066991211065583,-1.9404241989480369,-2.15243873835637,-2.448790052266335
2013-10-14,-2.537430102,-2.344214476,-2.422931693,-4.532448895289912,-2.419755869004376,-2.933219500133613,-2.960989063598378,-2.2863238389741243,-2.2640164831778327,-2.734548722,,-0.022633395,-2.674247636,-2.3028956154052374,-1.9378972017656737,-2.086280959166255,-1.9784168675329337
2013-10-15,-2.493474303,-2.297488526,-2.358025048,-4.534044186971161,-2.884370869937305,-2.5970964704618678,-3.092628747996323,-2.3000275202712768,-2.238404683574877,-2.689749586,,-0.022418403,-2.6174208,-2.08882140814062,-1.936207198032672,-2.007299772659737,-2.186065672860544
2013-10-16,-2.661325849,-2.480399131,-2.604438801,-4.534708269930989,-3.322424012747732,-2.8633311960655634,-3.0745676977456524,-2.531897024973658,-2.35434016706355,-2.865296758,,-0.023081114,-2.7599145,-1.787057247432461,-1.952175382020229,-2.127141231995436,-2.4133758318114142
2013-10-17,-2.618800633,-2.430434394,-2.534764765,-4.537764246166646,-3.180746413862177,-3.3263507052183643,-3.1174494035851943,-2.3968070534056887,-2.35876515497992,-2.859161991,,-0.022966712,-2.730549859,-2.2989986552528947,-1.94731598067656,-2.0543643901139763,-2.2651816825156814
2013-10-18,-2.592658391,-2.385445002,-2.473518399,-4.53963069777915,-3.1493798789800205,-3.05002419095868,-3.2506494562168973,-2.4693474831969344,-2.4594132268056383,-3.008202313,,-0.023659351,-2.846698855,-2.029069847873168,-1.9514903507818584,-2.141313717858743,-2.0408560570207293
2013-10-21,-2.534409849,-2.334348376,-2.401751195,-4.541502953984468,-2.4799695743744308,-2.931833692452815,-3.075953934082444,-2.443972510536238,-2.362486707674229,-2.856166118,,-0.023212988,-2.747758695,-1.9449691900890576,-1.9503426982612384,-1.994278302748301,-2.3965201945412464
2013-10-22,-2.482590673,-2.28647438,-2.335286326,-4.543380287253584,-2.249470993941088,-2.847285330759644,-2.9710492356051903,-2.355982460481763,-2.284850805628116,-2.738623708,,-0.022776237,-2.66824783,-2.4100491118638048,-1.9198502875875827,-1.9799543506368849,-1.836659118767594
2013-10-23,-2.436214383,-2.241367858,-2.273364586,-4.54150654934451,-2.6390833309164483,-2.7933563148253184,-2.9108416795749936,-2.2941274652083568,-2.2314819451973267,-2.65257053,,-0.022335897,-2.594080901,-2.2316962384141807,-1.915231555488835,-1.9860655595985028,-1.820630744118947
2013-10-24,-2.463036782,-2.282746375,-2.330408646,-4.532444700052246,-2.9076732290630125,-2.756769772862028,-2.95758869436852,-2.3313736871137585,-2.2119290921930554,-2.624140611,,-0.022209623,-2.548797173,-1.8302742778879344,-1.8006297705262566,-1.893409358992448,-2.832215579933296
2013-10-25,-2.409192659,-2.236338196,-2.266322707,-4.395945267628536,-2.533754916096292,-2.6800306737818533,-2.7479837897743997,-2.200059830965781,-2.1245427371554286,-2.48637236,,-0.021823143,-2.468189935,-1.8204198696846792,-1.7967177244189592,-1.8764570862518608,-2.1795235152935937
2013-10-28,-2.373815377,-2.195359178,-2.211229695,-4.398584196369036,-2.1638746980021764,-2.6791461870632114,-2.750121319821777,-2.1733045775015647,-2.1303044842625023,-2.495732306,,-0.021736904,-2.45465972,-2.17627193409173,-1.789651397098368,-1.91852360231678,-2.3153257802240867
2013-10-29,-2.330721279,-2.153747112,-2.154897345,-4.401234931608723,-2.5959790696770546,-2.6656404322723377,-2.6949204329776606,-2.147392150110196,-2.0830248313618167,-2.422469362,,-0.021461101,-2.393921816,-1.74505256681555,-1.789362785516773,-1.8844941101686816,-1.876715151880325
2013-10-30,-2.286074443,-2.113085738,-2.100037297,-4.403896695296867,-2.153442618218723,-2.3145388373537874,-2.600590502999982,-2.0889358696322686,-2.021607126092047,-2.328158868,,-0.021125362,-2.334011813,-1.4342116459266878,-1.7841365555975348,-1.8757147360869568,-2.501799998832712
2013-10-31,-2.303642812,-2.14242306,-2.143093577,-4.406569892967007,-2.187443076305008,-2.2252713715516874,-2.5489107788025027,-2.1114390179797167,-2.0040013015092777,-2.310814084,,-0.020924763,-2.304473495,-1.9122779010614708,-1.7779292555049495,-1.8671604442620249,-2.2176797038805027
2013-11-01,-2.275331143,-2.105972016,-2.095115334,-4.4092536059598935,-2.5245819761943133,-2.6194021855788368,-2.611610670635212,-2.059920908049716,-2.024737361276045,-2.341049594,,-0.020946241,-2.311941763,-1.933697112668593,-1.7749880077669755,-1.9169879989921388,-2.214626896211827
2013-11-04,-2.224896124,-2.065504339,-2.040301391,-4.411951590808783,-1.9498447429495032,-2.530932758859242,-2.475149771590638,-2.0175839093366257,-1.931184875355038,-2.206595601,,-0.020611847,-2.247799442,-1.5295130107607204,-1.775878496227466,-1.853824626542148,-2.3104117102558788
2013-11-05,-2.185684856,-2.028827251,-1.991583004,-4.415150866570244,-2.5043672530147885,-2.4136010573042435,-2.26352963115425,-1.946026989982192,-1.8779834965205917,-2.125531337,,-0.020343885,-2.191777702,-2.0169243765886176,-1.771312439808978,-1.854869464470562,-2.058393754962609
2013-11-06,-2.162220381,-2.017660495,-1.983930985,-4.417377937298757,-2.119114376040373,-1.5604071389282796,-2.320847294849787,-1.9281756012213749,-1.8292810459609288,-2.06078124,,-0.020080613,-2.143591798,-1.7024022060998265,-1.7478245224880864,-1.8303459638062496,-2.202392703800146
2013-11-07,-2.138982564,-1.986068866,-1.943214241,-4.420108630941914,-2.5504185223758284,-2.4910229679861966,-2.399196613225029,-1.8975251934178536,-1.8561676802679796,-2.105924679,,-0.020133071,-2.163851682,-1.580165919013056,-1.7367479924230294,-1.8798647953072496,-2.2509162600497774
2013-11-08,-2.195177262,-2.052056981,-2.035468007,-4.422851608542241,-1.9936755142367577,-2.49291347442163,-2.308716762049209,-1.9973048902089088,-1.86996775671591,-2.138407698,,-0.020073803,-2.172288994,-1.8702695603367965,-1.7429679940923937,-1.8552282048238973,-1.9533257632153755
2013-11-11,-2.182536917,-2.02189341,-1.997170581,-4.425605533682016,-3.2593379751936107,-2.6210219294012096,-2.645849492029681,-1.9845068802838104,-1.9646550274444528,-2.283853531,,-0.020617648,-2.297518814,-2.153488560735579,-1.7461652826531064,-1.9649974936814203,-2.1002620241764176
2013-11-12,-2.134403141,-1.984412673,-1.958090526,-4.428372229326603,-2.082842457014315,-2.564080373118534,-2.449229762375536,-1.9823696139747085,-1.8813805815637163,-2.162174052,,-0.0203009,-2.232669567,-2.218279956442558,-1.7456409882568988,-1.832977680905544,-2.110047526885671
2013-11-13,-2.099047529,-1.951012888,-1.913254979,-4.43115164975484,-2.420750736702075,-1.9430372991746525,-2.3882241141564964,-1.904713695102153,-1.8292530381720624,-2.084028852,,-0.020042716,-2.180750457,-1.7664514492896044,-1.7096862390320744,-1.8162286586649825,-1.6066879532919287
2013-11-14,-2.060873381,-1.91801369,-1.869001351,-4.433944302114338,-1.7648661582996872,-2.4816218248277657,-2.30174431469928,-1.842926966140564,-1.7586351099934936,-1.977125297,,-0.01977058,-2.121295793,-1.7782611431492297,-1.709705231654306,-1.8075085542408176,-1.9658538757654127
2013-11-15,-2.046434157,-1.891392421,-1.83537501,-4.436745678778524,-2.041143161263949,-2.527300310082215,-2.413959358674848,-1.8542476190611996,-1.813993372959109,-2.066590046,,-0.02001402,-2.176045326,-1.7237825902911763,-1.7107782093429318,-1.8830807259626097,-1.7895349621259478
2013-11-18,-2.007319401,-1.85989547,-1.793386059,-4.439563525500898,-1.6933785715873972,-2.485942790043352,-2.289854867083959,-1.8271078142361357,-1.729453170060406,-1.947781608,,-0.019725895,-2.119585537,-2.1365473313782117,-1.7090396383333026,-1.8011866184442806,-2.220799244685666
2013-11-19,-1.974556735,-1.830931297,-1.755428046,-4.442391384710071,-2.463954520813633,-2.4536813975315366,-2.1783508318791296,-1.7532579786494211,-1.6670731150917877,-1.854442292,,-0.019471824,-2.065763428,-1.6331229731044457,-1.7023156917529263,-1.801884374842753,-1.853494380108248
2013-11-20,-1.937741263,-1.808281088,-1.73565085,-4.445233424659718,-2.172137635313981,-2.4150447052138797,-2.1153848211675386,-1.7189818483457449,-1.6152827223956,-1.786562889,,-0.019235913,-2.020923853,-1.8068033324939088,-1.7021265897072675,-1.7979672898676364,-2.3507619817145105
2013-11-21,-2.027378284,-1.89916205,-1.862010766,-4.4480857600565855,-1.3100756916471814,-1.729472809400408,-1.9629445890128232,-1.7022655632146917,-1.6726414910921688,-1.89264366,,-0.019417866,-2.080575425,-2.124915277210548,-1.7040918104518834,-1.831513321999356,-2.074276577806093
2013-11-22,-2.011801655,-1.873144269,-1.828423595,-4.45095028502976,-1.8397087083348795,-2.4489625438971965,-2.232110507696476,-1.6925214266183173,-1.7198306503664114,-1.968340073,,-0.019558538,-2.123023646,-1.9083880148538697,-1.7022467150728453,-1.8657904800210323,-1.8743782375117648
2013-11-25,-1.987584423,-1.845658782,-1.79212714,-4.4538289014161005,-1.5818330648168768,-2.440237751704065,-2.1996978121976105,-1.7180045108254005,-1.7152410684609634,-1.967306164,,-0.019432419,-2.104635715,-1.7902058320604628,-1.7018947926146435,-1.8179817480478169,-2.1272673228243115
2013-11-26,-1.954072641,-1.816893087,-1.75359374,-4.456719273481253,-1.5405881236263623,-2.388201069357386,-2.1232836127406114,-1.6730391554469377,-1.6476233280236068,-1.866230845,,-0.019237972,-2.049046468,-2.217360684664202,-1.7023084100171273,-1.7950445828429678,-2.07354118903523
2013-11-27,-1.937898114,-1.792956233,-1.723046595,-4.459620539384932,-2.1425545011903933,-2.429116102394139,-2.2028705809124736,-1.664260178039821,-1.6688604316772109,-1.902305768,,-0.019268792,-2.059803639,-2.197500873881085,-1.6988266651271808,-1.83690932321894,-1.6538600330691786
