dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-11-13,-3.303849311,-3.022189602,-3.138957953,-3.156682786764294,-2.7331807324125488,-3.373063562436485,-3.3495756196362887,-3.727179941351292,-3.136788521507416,-3.755266593,-3.827073607,-0.033720735,-3.823930717,-2.542729296146048,-2.7606903727056977,-2.917737780230467,-3.07321493541578
2013-11-14,-3.204843168,-2.925485833,-3.043011678,-3.154950826864584,-2.6556219920437334,-3.446756184230768,-3.827446514826239,-3.62350287128321,-3.0429675234265936,-3.649773587,-3.73776002,-0.033053388,-3.716514879,-3.196678709690077,-2.755984588941476,-2.937933002695773,-3.670960840987391
2013-11-15,-3.111384525,-2.836102672,-2.952166271,-3.153216447016855,-2.5361569004401265,-3.4825232227351672,-3.4728348544302223,-3.7253414366474025,-3.1302421159243323,-3.759695897,-3.770119439,-0.033017483,-3.743714262,-2.523624480166638,-2.7522603203905964,-3.0309651655214065,-3.7664856756501326
2013-11-18,-3.023140568,-2.750302653,-2.866017559,-3.1514719725601483,-2.97537565952334,-3.420457410682238,-3.4282844295485297,-3.646945577528331,-3.0545581050807846,-3.672930653,-3.671218678,-0.032414744,-3.64856097,-3.319892606459195,-2.7496536805799097,-2.9425432107642258,-3.014274964283905
2013-11-19,-2.939819804,-2.671309003,-2.784435096,-3.1497262954546734,-2.3867272532386017,-3.5025728063561,-3.4572469361130147,-3.7989684792242415,-3.189141765422973,-3.832214295,-3.765329716,-0.032690489,-3.730177628,-2.463610713313888,-2.752249328945457,-3.068557708325278,-3.999783004650508
2013-11-20,-3.161116129,-2.868332443,-2.983135726,-3.14797634055281,-2.609652934207109,-3.665391543480341,-3.6534653639925376,-3.8355162816929553,-3.223417860232058,-3.870244662,-3.708810612,-0.032544959,-3.719858042,-3.081991344264748,-2.764065049690928,-2.9784321973391585,-2.898964178656424
2013-11-21,-3.854152217,-3.440017573,-3.623950916,-3.3614637191204,-4.226394277709794,-4.022034732535945,-4.295310798570396,-4.456619042503322,-3.8086480742577056,-4.552500115,-4.384742844,-0.036478131,-4.492038072,-3.991815329262132,-2.8259328651514424,-3.532037441624885,-2.5849974386503374
2013-11-22,-3.724125811,-3.318251177,-3.502309283,-3.3603625526493004,-3.7946286713483546,-3.889949661716783,-4.067231830315376,-4.237243484921391,-3.5925374402838948,-4.303365389,-4.293007129,-0.035586577,-4.318195458,-3.9888077341706,-2.82658477959386,-2.9733822956056795,-3.2722379785753297
2013-11-25,-3.601469462,-3.207808918,-3.387291957,-3.359455381481056,-3.222776872583934,-4.158111738859585,-4.371307815366214,-4.493901857776959,-3.808512273090766,-4.565385305,-4.477457351,-0.036526681,-4.479901572,-3.194725578211621,-2.8331754063347465,-3.2468526467258845,-3.884857930079184
2013-11-26,-4.080853716,-3.608347736,-3.816278381,-3.357503127345048,-5.379427066492707,-4.063466736921745,-4.619191856725072,-4.749868151678126,-4.048644375414529,-4.854374489,-4.592768081,-0.037685657,-4.683875071,-2.83602545284754,-2.858743489905433,-3.25194128042598,-3.314929942725897
2013-11-27,-3.937964181,-3.479153148,-3.684459097,-3.357137019521988,-4.480552297243301,-4.58987829648362,-4.5898338711033375,-4.698480655901221,-4.002323980562211,-4.802514865,-4.558798425,-0.03731387,-4.590571275,-3.5221818904238256,-2.8576302121084813,-3.0965732281220566,-3.9345693729531215
2013-11-29,-3.850446641,-3.353205486,-3.571912379,-3.3558410136895747,-3.6429692708826455,-3.9556475511688935,-4.206145543824001,-4.416348638740267,-3.7457268144188753,-4.491966218,-4.361094475,-0.036392074,-4.404450211,-3.084126458849093,-2.8589492524005418,-3.0028492795894786,-3.706723496484392
2013-12-02,-3.825216037,-3.371154634,-3.577642784,-3.353525059236974,-3.2866710892485216,-3.8292278887513382,-3.951691709798346,-4.239099319583837,-3.581397089773452,-4.293533989,-4.209421047,-0.035582511,-4.250526983,-3.0207965713290266,-2.8589398332506777,-3.009334173569428,-3.455006710188496
2013-12-03,-3.702196774,-3.273148542,-3.482863802,-3.351905396162439,-3.50385753398542,-3.7338161796161353,-3.666550926455077,-4.017189466555625,-3.3794250792566323,-4.05144775,-4.019422222,-0.034204,-4.098234096,-2.9309029831167503,-2.8595590852778447,-3.003163723103605,-3.2627665706833984
2013-12-04,-4.018451501,-3.573382774,-3.793713632,-3.350336570615929,-3.9300705861488527,-3.7772852070350393,-3.847349951189919,-4.168300704478376,-3.5190031411814413,-4.210158115,-3.998366635,-0.035104536,-4.163788551,-3.3922628993155297,-2.876323104822086,-3.1525538829396065,-3.815012518444173
2013-12-05,-3.971391448,-3.59039505,-3.798338357,-3.3509243994448217,-3.9537673262850985,-3.572348236505879,-3.656230036056855,-4.025962518995453,-3.385427605562333,-4.048489999,-3.896261778,-0.034359272,-4.031744302,-3.463882594347475,-2.8797108639524893,-3.022804404202005,-3.6366734007829
2013-12-06,-3.834718238,-3.461347266,-3.667445025,-3.349162691395609,-3.5649013832928644,-3.5812949464036983,-3.892103797637895,-3.971086911615753,-3.331781967084319,-3.990049693,-3.836335152,-0.033833501,-3.944755502,-2.9244540144733118,-2.8797421087945527,-3.061571400400156,-3.957326256312217
2013-12-09,-3.705801108,-3.341782266,-3.543611495,-3.1613156065584733,-3.434911156946248,-3.6764152829558623,-3.885424427495088,-4.131126095366232,-3.4706483766445366,-4.157469201,-3.924611323,-0.034233944,-4.026598738,-3.32970938677772,-2.882877557787556,-3.1955361857307567,-3.104455146009536
2013-12-10,-3.729726979,-3.366587231,-3.556834521,-3.159068596870838,-3.3387054343163856,-3.5740291833940105,-3.68685639970666,-3.9905803892622336,-3.3428033466764204,-4.006856452,-3.788848314,-0.033546172,-3.911313558,-2.66348910913072,-2.887070806991806,-3.029302182752896,-3.055536606421713
2013-12-11,-3.814213082,-3.484185805,-3.665670448,-3.1568138566855826,-3.5708304388948915,-3.5042174617245343,-3.616098741898575,-3.9398216094700778,-3.298469864287477,-3.951421381,-3.713751874,-0.033080147,-3.835883612,-2.752864207540375,-2.88967578823631,-3.0519277352054326,-3.791024501638737
2013-12-12,-3.929467596,-3.626562301,-3.801207493,-3.1545519424011084,-4.56095649643976,-3.511555149973137,-3.5894445484194755,-3.9203962958479,-3.2821049401236357,-3.928276301,-3.662091596,-0.032723868,-3.781409225,-3.0062345831606674,-2.8802281392535,-3.056102310418616,-3.0880313102794985
2013-12-13,-3.795169356,-3.493614784,-3.670099375,-3.1522817096453424,-3.6309715161378033,-3.23620799723174,-3.4130358701034686,-3.73260056718296,-3.112413334746541,-3.731000736,-3.573498887,-0.032022911,-3.662968016,-2.7672760246928183,-2.876007969527298,-3.02042497010179,-3.482398688103705
2013-12-16,-3.668483959,-3.369546438,-3.54602766,-3.150003966598991,-3.358521208223065,-3.1752063330387186,-3.348680008151298,-3.638166707492607,-3.027540071536337,-3.631949267,-3.498786673,-0.031449752,-3.572710562,-2.0245378858191483,-2.87608775660597,-3.037681235601697,-3.267190722107161
2013-12-17,-3.548961278,-3.252771964,-3.428562113,-3.147718834563703,-3.323532176591461,-3.116495379221632,-3.130147658916502,-3.5539897550305226,-2.9519339340298134,-3.542005982,-3.426445858,-0.030928332,-3.487893382,-3.359001478603846,-2.8757290352882414,-3.0361746027392957,-3.1181721639279747
2013-12-18,-3.43618202,-3.143289968,-3.317348887,-3.145425799793427,-3.061475584702594,-3.0388489715239446,-3.3249080507878745,-3.5212242482592875,-2.920871259891781,-3.502890196,-3.379924343,-0.030536007,-3.428279919,-2.59032981877097,-2.8733915705081707,-3.0530437073407284,-3.616254257938973
2013-12-19,-3.433985243,-3.151491885,-3.315850266,-3.14312447488918,-3.1387035168690285,-3.1647653865790586,-3.179310089376681,-3.411892656980091,-2.822930146035008,-3.379026336,-3.288599322,-0.029997545,-3.338483857,-2.889958461363067,-2.877525392481096,-3.0175141198302544,-4.623071497926412
2013-12-20,-3.39414803,-3.142308092,-3.298346568,-3.140818835256726,-3.2103562980008604,-2.928435813416868,-3.0387805356183475,-3.3024185354803675,-2.723679694285701,-3.255269357,-3.215452026,-0.029478574,-3.253037429,-3.2393604771749755,-2.8788185605061827,-3.0165661023694184,-5.249535259052543
2013-12-23,-3.290079196,-3.03979036,-3.194042941,-3.1385005274743207,-2.943143340061216,-3.131359045247284,-3.158567445994674,-3.353238190238548,-2.7677681893970254,-3.316005623,-3.240502576,-0.029352067,-3.265875469,-3.1957555527854447,-2.875142986000973,-3.080172203766132,-2.7320066671145824
2013-12-24,-3.274764927,-3.022168735,-3.169481039,-3.136176896181329,-2.9535110430363973,-3.0613959262177697,-2.682816385005477,-3.2367204661418136,-2.667065538385301,-3.194108108,-3.153356759,-0.028801357,-3.192037646,-3.3184247483282343,-2.8767480673918646,-3.0179297788942705,-3.202978954754577
2013-12-26,-3.177386109,-2.924563784,-3.07189835,-3.1338475618752493,-2.8738569681624875,-2.5784710602826477,-2.89705804988362,-3.1046594314014797,-2.5536540839338637,-3.060960214,-3.090735075,-0.028190659,-3.116855842,-3.09922477666797,-2.873690914109525,-3.020382589074156,-3.365904253420346
2013-12-27,-3.085459796,-2.834437963,-2.979508638,-3.1315066854004296,-2.92527562531634,-3.0386758123372037,-2.751514827675521,-3.144812169328017,-2.601703332586148,-3.120699269,-3.101476439,-0.028165855,-3.130798629,-3.4418942134665254,-2.854959531989268,-3.065435003617184,-4.735259696771529
2013-12-30,-3.290846913,-3.026080319,-3.170834314,-3.129163450400104,-3.333273217145586,-3.052842588354979,-2.9455051220366597,-3.248829232244328,-2.68042614725037,-3.213884515,-3.122925993,-0.02828949,-3.172577084,-2.756734341526021,-2.8663875326885337,-3.063587123959837,-3.1803697468748893
2013-12-31,-3.385146376,-3.152842252,-3.291310241,-3.126807560852035,-3.8409882584534314,-2.9714284314414927,-2.77185294459456,-3.264127089228554,-2.693639847815982,-3.225952011,-3.110196358,-0.028116137,-3.156263065,-3.097483085796586,-2.867276250813071,-3.0277589009471244,-3.248582966436017
2014-01-02,-3.281578353,-3.047999911,-3.187316819,-3.1244423013480964,-3.0471673005641757,-3.004522728815997,-3.192165940766631,-3.1451296066283208,-2.593637371737379,-3.110237879,-3.058017719,-0.027670302,-3.082249203,-3.353395482930002,-2.8675054972260736,-3.00925643778232,-4.694866070815556
2014-01-03,-3.183815893,-2.948256281,-3.088774185,-3.122068889268875,-3.0812056536216432,-2.96733242517967,-2.51860430161969,-2.9817769458506342,-2.4459896744411904,-2.935093903,-2.987649431,-0.027199566,-3.002272773,-2.434034155991226,-2.868132384051835,-3.0007514497352217,-3.1240573010222903
2014-01-06,-3.091528013,-2.855952106,-2.995469055,-3.119689112297118,-2.828006209091497,-2.9307156888052,-2.535299273444765,-2.954990943649298,-2.421493206266584,-2.908092925,-2.960170947,-0.026841423,-2.962775037,-3.4773919735343504,-2.840080316364918,-3.009168176036347,-3.2733442498502177
2014-01-07,-3.004390566,-2.768623817,-2.907042263,-3.1173007393586776,-3.268152715267691,-2.902436025681917,-2.9148999424959463,-2.9062357818913607,-2.376303089268303,-2.854739725,-2.918499871,-0.026596333,-2.913186197,-3.4560573689232363,-2.7976852200307603,-2.972557881318141,-3.11109976229948
2014-01-08,-2.922112086,-2.688302429,-2.823310507,-3.1149033722867623,-4.491349834078084,-2.681908697090412,-3.020883942884065,-3.0917170341580373,-2.543944409493513,-3.056662356,-3.055907139,-0.023249903,-3.05568974,-2.739346108240609,-2.7737826942582804,-3.0470684186461763,-3.2482941169288586
2014-01-09,-2.844395689,-2.609485561,-2.743828812,-3.112501757773808,-2.830987107540868,-2.7574586497559648,-2.616384407209108,-2.948684779501127,-2.4142858866765247,-2.901934105,-2.975847169,-0.022449213,-2.976226555,-3.0824529298165024,-2.7744923776113866,-2.926327920578044,-3.64097579446244
2014-01-10,-2.770993059,-2.536964153,-2.668539272,-3.1100888106845166,-2.500395000862234,-2.587039990145516,-2.694736459789145,-2.9876650182752438,-2.4473415628414843,-2.939929332,-2.987130945,-0.022484439,-2.97630415,-2.972191753191549,-2.7343752688189142,-2.945801630621587,-3.644082005656644
2014-01-13,-2.767622872,-2.530312902,-2.656475933,-3.1076656325706984,-2.594917615466602,-2.8903498709350885,-2.530549320559184,-2.897319823668992,-2.3618487823435763,-2.835715611,-2.921943802,-0.021848081,-2.913857397,-2.881182514709915,-2.7339002272370254,-2.8914385854504645,-5.43261531643106
2014-01-14,-2.931390573,-2.700211515,-2.825116456,-3.1052378952408617,-2.960661473865204,-2.9484682052445925,-2.587474607166782,-2.972818466831342,-2.434129376229971,-2.915350353,-2.94639705,-0.022342312,-2.948787414,-2.764101622707763,-2.7434153741460188,-2.934110795100079,-3.048316934951359
2014-01-15,-2.987497586,-2.784467477,-2.901929949,-3.102798245717554,-2.726231467965188,-2.9193733480314084,-2.648328923403953,-2.953313963099345,-2.4196949612573437,-2.892542274,-2.922469647,-0.022179991,-2.916352865,-3.1902635583783745,-2.683989122288543,-2.861481437742093,-2.9133202497261173
2014-01-16,-2.906151721,-2.700842643,-2.818376254,-3.100347559552205,-2.495793001194142,-2.8793930737998403,-2.491823604258038,-2.686994779065233,-2.3355106525371765,-2.788682219,-2.70856456,-0.021450538,-2.836241428,-2.7493361418238704,-2.683764520722677,-2.855201124009296,-3.645335137335176
2014-01-17,-2.927820608,-2.730391333,-2.840534197,-3.098929950516676,-2.9585787740672727,-2.30572429300736,-3.0311773776008253,-2.634733042253773,-2.280836070425132,-2.721089872,-2.65679981,-0.020957075,-2.786264331,-2.9219928841471536,-2.683758389996626,-2.8492929068143846,-2.3444870236607223
2014-01-21,-2.84978793,-2.649037335,-2.760151667,-3.096475698674304,-3.02962411556515,-2.271728396216576,-2.2607291479294744,-2.507758606549375,-2.158194759398428,-2.578697932,-2.611438832,-0.020323083,-2.722478145,-2.89929450038378,-2.670768432153043,-2.838917810034592,-4.934934498911885
2014-01-22,-2.776086153,-2.574138807,-2.684010123,-3.0940067571272203,-3.289247587622223,-2.2808256132249283,-2.359421238311717,-2.5542256143286424,-2.20091244290045,-2.628940643,-2.629781231,-0.020517401,-2.733006647,-2.585060741331772,-2.6693486219410403,-2.8801510493858187,-2.954985004300482
2014-01-23,-2.706467229,-2.505445746,-2.6118886,-3.0915304406235906,-3.0106758963916955,-2.895186799218984,-2.7210659508448347,-2.870058041868856,-2.5040054232996183,-2.978003407,-2.914765551,-0.023800198,-3.037265578,-3.1686168026599697,-2.672488484393911,-3.0401073547169046,-3.4646792092458587
2014-01-24,-3.19237692,-2.898482561,-3.039453498,-3.089046125692656,-3.426449991886102,-2.8818950864401063,-3.1161759633108845,-3.277067002341437,-2.9023328263398325,-3.433394708,-3.266947764,-0.028343179,-3.470134795,-2.749779038886871,-2.6991672765483203,-3.1119036099647057,-4.267227678531181
2014-01-27,-3.868746837,-3.469218452,-3.678603841,-3.309657961699981,-4.501777248848688,-3.9316358147035326,-4.044187630740845,-3.998305338753545,-3.6129285505812048,-4.246828112,-4.121616615,-0.036845897,-4.366866096,-2.9254408806708967,-2.7446342743111045,-3.472014796891946,-3.3907316598741506
2014-01-28,-3.737894418,-3.346210826,-3.554065717,-3.3083872223709774,-3.6969494243983,-3.8192901174580833,-3.844522845733744,-3.818746726263883,-3.4215412475989493,-4.025387582,-4.018954348,-0.035120031,-4.185819951,-3.251890360405282,-2.739046166195443,-2.912331967379155,-2.748780381776994
2014-01-29,-3.697665049,-3.312984552,-3.511981755,-3.3071120084991072,-4.027099162628363,-3.7025744288082345,-3.597853955226155,-3.6218890792066096,-3.2335017327029005,-3.813594749,-3.828813039,-0.033440454,-4.020394872,-2.893151237601447,-2.741833862371123,-2.8965133660368223,-3.910777123537829
2014-01-30,-4.816205658,-4.171152327,-4.50559391,-3.3486289249442533,-5.908376861813361,-5.198390844015566,-5.390337236972241,-5.109665691344822,-4.676482540890564,-5.355753803,-5.785150785,-0.051163707,-5.983743443,-3.213223221006019,-2.870931626158515,-4.331546684047381,-2.88080506243645
2014-01-31,-5.228544797,-4.614511803,-4.975620395,-3.3474504966667284,-6.397893698235017,-4.689666907574418,-5.656204878160986,-5.378953709886591,-4.908031775874239,-5.711787842,-5.855721998,-0.051740085,-6.111520463,-3.0892380849127736,-2.908445411244282,-3.3509874857305952,-3.927036364998784
2014-02-03,-5.302715859,-4.750923046,-5.097898031,-3.346271840157337,-6.221278199842403,-5.069340037049162,-5.053119811228583,-5.154207444922576,-4.687421904327745,-5.492812303,-5.619042774,-0.049414734,-5.83936432,-3.084613456369795,-2.919209084071488,-3.0821849076676227,-4.43931176579839
2014-02-04,-5.575280771,-5.040947244,-5.389302859,-3.345087747791072,-6.421026195071239,-4.977177810087543,-5.238192809603842,-5.158946088120523,-4.698870447799278,-5.538547835,-5.496106218,-0.048539591,-5.747902541,-2.8723904609297404,-2.94134409461531,-3.1996980831678297,-3.63849217398523
2014-02-05,-5.586077251,-5.12148086,-5.45352423,-3.3439022958482,-6.065972620130268,-4.889355536225225,-4.952997974001783,-5.104960378294231,-4.478149287188171,-5.311721668,-5.258870352,-0.046259567,-5.499982568,-2.822934016825751,-2.9501809557181016,-3.0806898964414824,-3.708602172640848
2014-02-06,-5.520711741,-5.109936817,-5.425104488,-3.3427118381768595,-5.694209079377805,-4.645048687795272,-4.602775823829376,-4.774526597704911,-4.2172536464846,-5.032779862,-5.013907455,-0.043936447,-5.247718579,-3.0846346586447817,-2.954128585280034,-3.053276873771084,-3.7964266200937056
2014-02-07,-5.295177314,-4.889847633,-5.206006799,-3.341526183556725,-5.466749931636636,-4.568340784478495,-4.469996032048831,-4.708448943907276,-4.079360420764759,-4.887871121,-4.858382734,-0.042128312,-5.058652697,-3.2201756667753263,-2.942012702822023,-3.0926021914090205,-3.8442821032489936
2014-02-10,-5.082687832,-4.688219344,-4.999100062,-3.3412954842792897,-4.96389475565177,-4.918586388104252,-5.146632738990378,-5.290345312532724,-4.603990451060062,-5.479604209,-5.403683462,-0.047135214,-5.558712299,-3.996093653084866,-2.9574377436264787,-3.653853442375381,-4.368298967641258
2014-02-11,-4.90292752,-4.490792874,-4.803206018,-3.3401034351914065,-4.559537618582689,-4.908355210126632,-4.787945581403724,-4.680386272919099,-4.195000638630995,-5.024514581,-5.047174982,-0.04453167,-5.279264972,-3.0414615799211413,-2.9576527876920404,-3.06785718011707,-3.525329718784476
