dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-01-11,-3.52264656,-3.303118426,-3.468818916,-2.22130513910366,-3.003091334973364,-2.82599103519864,-2.9131587197904287,-2.7454863171108435,-4.187527185,-2.7454863171108435,-3.070101905,-0.02956701,-3.353905718,-1.6269071912025657,-2.138350581164256,-2.2552657493272856,-3.301854664105864
2013-01-14,-3.44409682,-3.226656572,-3.398349132,-2.2197783983751265,-2.983181178851488,-2.907217319099681,-2.848849401825722,-2.712323664962991,-3.890853427,-2.712323664962991,-2.990298673,-0.028994344,-3.294856183,-2.36486680966947,-2.1437342814559,-2.1536425815953653,-2.2474861288500865
2013-01-15,-3.602870386,-3.366864883,-3.570614537,-2.218241039985403,-3.9408011630380777,-2.9923145847737844,-3.00183633814332,-2.833872735681229,-4.158314958,-2.833872735681229,-2.928339416,-0.029626198,-3.361299809,-2.222985634145859,-2.1644780136456383,-2.332240979334181,-3.037728421859622
2013-01-16,-3.704307792,-3.444013459,-3.672322182,-2.2167132828852703,-3.6697587239804177,-3.051360862794844,-3.096863880682987,-2.91834928048126,-4.254494235,-2.91834928048126,-2.861315799,-0.029958817,-3.403726055,-2.299284584717972,-2.182149924045436,-2.301030982385831,-2.4529738626143107
2013-01-17,-3.712120638,-3.432707737,-3.674245283,-2.215174599872873,-3.613820342064365,-3.0991639008732093,-3.1166433958931474,-2.937381175090024,-4.14482865,-2.937381175090024,-2.826447337,-0.029771406,-3.390785651,-2.175253373561816,-2.1926733090260857,-2.2398081059856025,-3.088441063295576
2013-01-18,-3.665129143,-3.402929734,-3.635349565,-2.2136320280290427,-2.839596533818824,-3.1714084288508912,-3.3628197754347022,-3.0222222364387257,-4.153825231,-3.0222222364387257,-2.783674652,-0.029892185,-3.41382496,-2.161678432276638,-2.1969318363545427,-2.3192858924195083,-2.651866980746416
2013-01-22,-3.570337221,-3.316465629,-3.537186333,-2.212091419214304,-3.50332460673925,-3.087345387883364,-3.3600598327608706,-2.986906240803842,-3.935090156,-2.986906240803842,-2.744580914,-0.029525414,-3.364149898,-2.292752467693256,-2.196939483956577,-2.233266399437275,-2.968279479711443
2013-01-23,-3.48312183,-3.233562851,-3.442628135,-2.210542689296644,-3.0374690114893568,-3.0013650110498475,-3.2628783398315204,-2.9558778489230937,-3.758280796,-2.9558778489230937,-2.698639337,-0.029117606,-3.319882491,-2.611168753138693,-2.1800775411674618,-2.2219509449907795,-2.604800373785245
2013-01-24,-3.360005804,-3.121671902,-3.324920318,-2.2089885035469505,-3.052345520960514,-2.8354182935343264,-2.680395061276437,-2.8561659227046614,-3.423242015,-2.8561659227046614,-2.661561084,-0.028273885,-3.257906625,-2.6314270572221257,-2.16258317077943,-2.1541409462335865,-2.9045472142535664
2013-01-25,-3.262614808,-3.031676773,-3.231960996,-2.2074371107665387,-2.889112700610429,-2.699161110015865,-2.8478101863135947,-2.7935353282704747,-3.222059799,-2.7935353282704747,-2.661246135,-0.027776052,-3.203839596,-2.3015112678057017,-2.164225611259876,-2.1622392193939133,-2.587442704322514
2013-01-28,-3.139364798,-2.915996881,-3.100231636,-2.205873139374183,-2.651008450529386,-2.587615558259039,-2.716418987414869,-2.683380828703519,-2.901862276,-2.683380828703519,-2.668979966,-0.027024311,-3.134793895,-2.4536491340887707,-2.155093007287184,-2.1438551590173285,-3.440638309079779
2013-01-29,-3.02710858,-2.810462768,-2.97901574,-2.204314342872355,-2.574130945717601,-2.526617818130808,-2.5833048696461653,-2.5815516011140187,-2.670581886,-2.5815516011140187,-2.621747874,-0.026406149,-3.070769142,-1.8108637587220104,-2.152122352670198,-2.144719043819455,-2.5455412815892617
2013-01-30,-3.090309343,-2.870738209,-3.032058248,-2.2027589126713165,-2.567733530549292,-2.645844949866411,-2.7762125617065623,-2.7235137568810432,-3.18012105,-2.7235137568810432,-2.563831334,-0.027176076,-3.129674395,-2.2590428485019145,-2.1577038106839743,-2.354920816030524,-2.915605878171664
2013-01-31,-2.985299451,-2.769314008,-2.91619245,-2.201189522759901,-2.390427444880876,-2.589582232355792,-2.6455247383152494,-2.616628044273622,-2.895707,-2.616628044273622,-2.579878899,-0.026489154,-3.079284219,-2.6182563585735537,-2.157382007964008,-2.1533616997446776,-2.1497619561154946
2013-02-01,-2.877693763,-2.667992173,-2.801686468,-2.2217566753673825,-2.7621691587216466,-2.444692026886752,-2.474271328132555,-2.4910589377433205,-2.598931059,-2.4910589377433205,-2.863364806,-0.024072049,-3.013297828,-2.5300594336076885,-2.158403695231308,-2.148098721672786,-2.8331139357374457
2013-02-04,-3.045676672,-2.824182291,-2.954956088,-2.2208542605987662,-2.4126803907905,-2.775912064284799,-2.789767653520036,-2.728452297908953,-3.388434635,-2.728452297908953,-3.189569105,-0.027998602,-3.157333441,-1.925489212742672,-2.1661484357982914,-2.490268616316087,-3.2205467150679388
2013-02-05,-2.933472664,-2.721573656,-2.842877876,-2.2195476618119105,-2.284143711732712,-2.693006561738137,-2.594737989376446,-2.599541751636933,-3.023590409,-2.599541751636933,-3.159340237,-0.02652134,-3.091009912,-2.1957016758962067,-2.1673825176975905,-2.165007932136084,-3.3287858308435525
2013-02-06,-2.832139315,-2.624986146,-2.733146008,-2.2182338883911616,-2.27974346526102,-2.6025160228822464,-2.4494289152521542,-2.483319662734184,-2.707233508,-2.483319662734184,-3.082408763,-0.025189296,-3.038510566,-2.067242566988664,-2.1676279791585165,-2.1625323940631263,-2.749130924181737
2013-02-07,-2.756693588,-2.551979729,-2.648305758,-2.257467550748355,-2.6872830165394377,-2.5685887076826286,-2.353082091895333,-2.4095656091217217,-2.59842685,-2.4095656091217217,-2.986491192,-0.024264975,-2.981007514,-2.209345906793746,-2.162239862480054,-2.174157559462341,-3.075024168044421
2013-02-08,-2.732870571,-2.536170797,-2.639800481,-2.256618909334908,-2.283790950824906,-2.5236681683240096,-2.365192530956281,-2.3942271933832022,-2.67404784,-2.3942271933832022,-2.918390235,-0.023924244,-2.945658093,-3.084708162419892,-2.1673023656639594,-2.194482568803904,-3.828327535715549
2013-02-11,-2.658312697,-2.466349469,-2.564778028,-2.255769646554834,-2.189633630108725,-2.376863987596607,-2.2650654173127927,-2.325819756327844,-2.536851694,-2.325819756327844,-2.85350888,-0.023165603,-2.895719344,-1.9938025743958985,-2.1687427245223394,-2.1680194179981305,-2.978568185236102
2013-02-12,-2.576278127,-2.388973796,-2.477143973,-2.2549384414509124,-2.1350252778014776,-2.3712958764850294,-2.079605470126147,-2.262648427258789,-2.344382145,-2.262648427258789,-2.831866985,-0.022409927,-2.844804069,-2.347971419811888,-2.1644713133208806,-2.161718621664852,-2.531792925225155
2013-02-13,-2.507123215,-2.324516658,-2.399597718,-2.258340330624094,-2.7036670737676705,-2.23832450234516,-2.1580411688913226,-2.199485807363387,-2.243093811,-2.199485807363387,-2.74819293,-0.021830768,-2.793668613,-2.497445546313923,-2.1623844518389364,-2.161397655104492,-3.079163121661587
2013-02-14,-2.43911696,-2.260610118,-2.322669169,-2.2575334143729955,-2.7663068367965638,-2.6096059565054253,-2.0004063879384737,-2.083589721346811,-2.122633264,-2.083589721346811,-2.739323802,-0.021324396,-2.734825061,-2.2266530953734125,-2.16035381123752,-2.157979265318204,-2.307569539664315
2013-02-15,-2.410851072,-2.234944075,-2.298598334,-2.25672289714141,-2.138552258485817,-2.161161805004622,-2.5904413908107,-2.052543426713619,-2.185738757,-2.052543426713619,-2.65835588,-0.021224526,-2.691116549,-2.1345495046361527,-2.1591712883670287,-2.1686233941761,-2.8523276584841515
2013-02-19,-2.348788706,-2.17708776,-2.227709791,-2.255913335473806,-2.076414292320992,-2.078525592855666,-1.8936739487344216,-1.98055413615129,-2.066709635,-1.98055413615129,-2.685252194,-0.020844858,-2.628316954,-2.404368319588613,-2.159600305976052,-2.155540770419056,-3.274286075105368
2013-02-20,-2.295115127,-2.12690107,-2.165093213,-2.255100899471855,-2.015658486042616,-2.1232425447218684,-1.794112810479641,-1.9141684551032605,-1.998719401,-1.9141684551032605,-2.644778381,-0.020574294,-2.581139143,-2.366893535151149,-2.158127148619644,-2.1527729048077275,-2.8740498363907534
2013-02-21,-2.317391557,-2.148274402,-2.179535281,-2.2603929797092603,-2.461384892309953,-2.592777845966776,-2.057313070723852,-2.004651587782555,-2.281747759,-2.004651587782555,-2.716180877,-0.021265211,-2.582098156,-2.136753308965812,-2.1584525351976533,-2.218167942831889,-2.628562944014387
2013-02-22,-2.284399959,-2.115065732,-2.136273951,-2.259643080223129,-2.0903831835024174,-2.214456853447419,-2.0898143096491952,-1.980850479418112,-2.269176153,-1.980850479418112,-2.734516036,-0.020952808,-2.542937509,-2.498515663290449,-2.151382621810238,-2.165158587234395,-2.582945381585044
2013-02-25,-2.271741977,-2.100550019,-2.113513413,-2.258951040654587,-1.948058510706445,-2.4433593666149287,-2.1246759219310447,-1.998310542363352,-2.338559547,-1.998310542363352,-2.728953158,-0.02097144,-2.510248725,-2.513342725892366,-2.1491719581827677,-2.180069596108557,-2.2998621995127966
2013-02-26,-2.270530439,-2.096120581,-2.102086605,-2.258197115021784,-1.965145037111515,-2.3476220560049232,-2.18590830393154,-2.035803680309016,-2.432324662,-2.035803680309016,-3.227919146,-0.021087688,-2.495788301,-2.7030193559507216,-2.148400140090933,-2.190132632810967,-2.803921091373218
2013-02-27,-2.291724546,-2.111850849,-2.112887904,-2.257440821522229,-2.6212983496332325,-2.668326987555388,-2.646110362758685,-2.110577996467863,-2.585358237,-2.110577996467863,-3.101330763,-0.021595239,-2.512075293,-2.23537365119858,-2.1478536285849232,-2.2125981054509167,-2.0525281912561204
2013-02-28,-2.268348942,-2.086229691,-2.079613984,-2.3432311190369144,-2.149731228445836,-2.639489424729851,-2.28871812843946,-2.110257309543926,-2.53383206,-2.110257309543926,-3.144597638,-0.021099577,-2.481097746,-1.866585951763521,-2.146930902890863,-2.1755790633405008,-3.2021525699784075
2013-03-01,-2.236466899,-2.053855881,-2.039119564,-2.342764056725446,-2.6175353629839155,-2.6683350417949376,-2.6876590114147607,-2.065393245717356,-2.445012289,-2.065393245717356,-3.088967145,-0.020815945,-2.440000601,-2.4441034937737087,-2.1452602869042683,-2.1685994999645293,-2.868320581928161
2013-03-04,-2.208461868,-2.025765345,-2.003397101,-2.341736515646133,-2.643041235425895,-2.5853479719173538,-2.176682809769102,-2.0431735653178724,-2.383135499,-2.0431735653178724,-3.040042399,-0.020290126,-2.408397809,-2.3361716632734164,-2.1447099149535744,-2.167601267963559,-2.276036696309461
2013-03-05,-2.22976808,-2.043482144,-2.017718478,-2.340733143293499,-2.639474256481039,-2.390183844317696,-2.2581050761096275,-2.0978770052996305,-2.528105713,-2.0978770052996305,-3.092541138,-0.020805365,-2.42244407,-2.2690839991924867,-2.1451925983579248,-2.207820729302005,-2.901386596680245
2013-03-06,-2.309238828,-2.114243164,-2.089606567,-2.3396973038277435,-2.61210686359536,-2.367896473656757,-2.44577512647567,-2.2634938550066046,-2.831605714,-2.2634938550066046,-3.223861053,-0.022176971,-2.508652948,-2.159686263946074,-2.14717676874419,-2.2695445391872946,-2.1846426372262826
2013-03-07,-2.365109936,-2.185409363,-2.184766223,-2.338658161951374,-2.4303982857950146,-2.584315310052987,-2.4666192705995686,-2.315753596622034,-2.962872174,-2.315753596622034,-3.173833333,-0.022286466,-2.55362784,-2.351119092651921,-2.148017116527154,-2.2156592069210004,-2.7878309162725565
2013-03-08,-2.325375294,-2.14733613,-2.139206574,-2.33818278757585,-2.3577531096644875,-2.2749754585045032,-2.389907027112032,-2.3022705830218686,-2.797248057,-2.3022705830218686,-3.093091877,-0.022092752,-2.521219893,-2.1570492869594635,-2.1480370026252147,-2.1735462573341966,-2.518672660890381
2013-03-11,-2.356885042,-2.17542824,-2.165382196,-2.3376861176040267,-2.357710707416625,-2.4035726525161256,-2.475151131038495,-2.3908225221678,-2.930211449,-2.3908225221678,-2.987293757,-0.022454292,-2.558216514,-2.388316230295469,-2.148525166219138,-2.2358138914366594,-2.489268491747745
2013-03-12,-2.314621052,-2.141805798,-2.134860351,-2.336634196212282,-2.626212223639793,-2.4676694928089504,-2.688062552211071,-2.324316818224724,-2.768746426,-2.324316818224724,-2.944479648,-0.021957258,-2.531034331,-2.228556510201772,-2.1485781696350528,-2.1684772067891283,-2.4514552619790164
2013-03-13,-2.367019523,-2.189764924,-2.182097884,-2.335585907398316,-2.5912774705571096,-2.2714912058352144,-2.4935558591587017,-2.4527488609838883,-2.97429794,-2.4527488609838883,-2.877686823,-0.022479778,-2.592659723,-2.392533972691976,-2.150605418066215,-2.261314300577717,-2.607713796451784
2013-03-14,-2.424202686,-2.254516319,-2.26959581,-2.3351073850901125,-2.4402486867790087,-2.337922710699564,-2.526171328571008,-2.47971338486459,-3.076023898,-2.47971338486459,-2.810419648,-0.022689085,-2.637102377,-2.060146974014696,-2.1595978268508955,-2.2253271978955924,-2.49216364249582
2013-03-15,-2.459258231,-2.287343873,-2.300353968,-2.334053982242269,-2.895186656084772,-2.412731687175785,-2.560461888006532,-2.596323566884159,-3.195367527,-2.596323566884159,-2.734308313,-0.02319091,-2.688093679,-2.6713935528035546,-2.1601908049387317,-2.265878831274398,-2.516809329365264
2013-03-18,-2.528563508,-2.359921424,-2.396692865,-2.3329885340721117,-2.7522333623008506,-2.379499298048261,-2.6424757452685403,-2.618423114897068,-3.284524025,-2.618423114897068,-2.684313282,-0.023495748,-2.735838686,-2.4089564096813074,-2.1698158287827587,-2.2457691781010625,-2.4449678741940555
2013-03-19,-2.612731403,-2.440158236,-2.477080663,-2.331922496224928,-2.7354079881083377,-2.5735333427704634,-2.67695475354882,-2.8374354543057767,-3.535531046,-2.8374354543057767,-2.668186433,-0.024933146,-2.871273531,-2.016361272437741,-2.173885428383813,-2.3513843780048003,-2.5154549584758947
2013-03-20,-2.553534037,-2.380462688,-2.409071192,-2.3308500216336654,-2.635574366405972,-2.427893367793144,-2.66353002533445,-2.640158268011842,-3.234423168,-2.640158268011842,-2.587495806,-0.023891317,-2.796719531,-1.99107662557052,-2.1734969031443967,-2.2013966272336427,-2.48379817356335
2013-03-21,-2.560461037,-2.393031604,-2.436207388,-2.3297684689893448,-2.6725322636553006,-2.5119069100119105,-2.6242060902697557,-2.604182779837789,-3.19667245,-2.604182779837789,-2.532120376,-0.023562961,-2.790162309,-1.988929433077824,-2.1791504278238905,-2.2297089112717003,-2.6110193470492344
2013-03-22,-2.502599213,-2.337172495,-2.371229682,-2.328686295182014,-2.651980774511625,-2.5954909986260133,-2.662375664982377,-2.513395548866424,-2.97406481,-2.513395548866424,-2.650377379,-0.023724035,-2.723256244,-2.057469837812976,-2.179117288810318,-2.204445497543236,-2.367747286620986
2013-03-25,-2.453331655,-2.288731277,-2.314154567,-2.328205731212837,-2.3480601611977123,-2.417117884271363,-2.4475773713540523,-2.4073113663661925,-2.817755799,-2.4073113663661925,-2.649839194,-0.023270981,-2.670395301,-1.6966472171512397,-2.1760419123464345,-2.206858727000504,-2.790291068951426
2013-03-26,-2.396404076,-2.232971799,-2.248969723,-2.327720292499444,-2.631421920629651,-2.316809832244664,-2.3997291451851432,-2.290092480541753,-2.625726724,-2.290092480541753,-2.710937471,-0.022931446,-2.61232921,-2.2078259903258832,-2.1703584247050403,-2.195894442938423,-2.92015868874115
2013-03-27,-2.37594558,-2.211006749,-2.220447853,-2.326634235600649,-2.303917130876503,-2.306061334277966,-2.4006215720694626,-2.286164586739768,-2.633028111,-2.286164586739768,-2.633848936,-0.02282566,-2.587697646,-2.4882231412191373,-2.1678581866597253,-2.2218293244662517,-2.0175134981022187
2013-03-28,-2.492311064,-2.327931103,-2.366208772,-2.3255384972324005,-2.5348595869559576,-2.542934136767274,-2.595123436419518,-2.419349243979169,-2.937189734,-2.419349243979169,-2.570057225,-0.023192214,-2.691313217,-2.4904328752955465,-2.156430190095192,-2.2700042932002096,-2.6960391093319704
2013-04-01,-2.440102066,-2.278595962,-2.307707882,-2.3244393743185143,-2.6779146821976734,-2.313892235071984,-2.449441563106274,-2.354282071088284,-2.779791529,-2.354282071088284,-2.543138859,-0.02289668,-2.632720321,-2.48676577911566,-2.144856414159871,-2.1902849078605207,-3.0589474100396683
2013-04-02,-2.375711129,-2.216739654,-2.235560621,-2.3233312003063142,-2.3432653098795315,-2.577576609578281,-2.3107216473886187,-2.209048734675267,-2.536444701,-2.209048734675267,-2.553087007,-0.022565541,-2.571629982,-2.3803305462176847,-2.140571568357721,-2.176491819031953,-3.082906993975215
2013-04-03,-2.346999933,-2.188337495,-2.199571425,-2.3222216063936507,-2.392674875087843,-2.6089545746371687,-2.669668035039728,-2.2030250492179806,-2.526315048,-2.2030250492179806,-2.475240717,-0.022432558,-2.54365214,-2.2332476537346557,-2.140536922221512,-2.199403521291254,-2.2668269254061184
2013-04-04,-2.453853216,-2.292326993,-2.329960033,-2.3211080611250345,-2.477116643651251,-2.299172621889843,-2.389292670784584,-2.3465935420343507,-2.822792301,-2.3465935420343507,-2.412563099,-0.022869337,-2.637797866,-2.192909133594446,-2.151841435266907,-2.2580167204347767,-2.40968771486612
2013-04-05,-2.422305999,-2.263415501,-2.293135903,-2.3199868969009345,-2.4046802899154307,-2.375125090127557,-2.4773594651197777,-2.3441059671424616,-2.778625952,-2.3441059671424616,-2.364845204,-0.022718966,-2.609651936,-2.281225788157435,-2.149752768353104,-2.2099858158908003,-2.400652602607457
2013-04-08,-2.385661418,-2.22733687,-2.248701178,-2.318861880561568,-2.648865366122805,-2.424205268267772,-2.4489486488556995,-2.2878995768659878,-2.69809874,-2.2878995768659878,-2.379105769,-0.022549668,-2.566281347,-2.2406921773420723,-2.14740517458392,-2.201529048818307,-2.490259243649439
2013-04-09,-2.338437646,-2.183597089,-2.204283774,-2.3177333774567144,-2.466543836475441,-2.5273003490087182,-2.375181593721102,-2.318047997768445,-2.562853519,-2.318047997768445,-2.399510956,-0.020476533,-2.521552057,-2.3208479244930538,-2.121610410415064,-2.167620646768744,-2.9601186847626493
2013-04-10,-2.285011913,-2.132369919,-2.148354028,-2.316596262802117,-2.419409149029743,-2.7034295468999097,-2.2432355407437443,-2.2084651144373906,-2.399206739,-2.2084651144373906,-2.404485523,-0.019991187,-2.48290434,-2.8170960705072963,-2.1183526159783708,-2.1623125915862524,-2.5236580327178184
2013-04-11,-2.316877141,-2.162250684,-2.173969077,-2.3154568271933864,-2.8342880987729986,-2.1992002690119365,-2.6083052849392763,-2.332362477751386,-2.6260453,-2.332362477751386,-2.389720864,-0.02076051,-2.539987602,-2.384934629692768,-2.093620693597426,-2.2230948936052712,-2.3715481770986497
