dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2014-05-15,-3.755455727,-3.559417467,-3.90266881,-3.4962870300494813,-3.42594660223011,-3.1938497911093706,-3.3150764381928086,-3.650880190555623,-3.650880190555623,-3.436373508,-3.767411695,-3.6426281,-4.165625287,-3.16579953708796,-3.1943245829626266,-3.240268289519399,-4.044943192011245
2014-05-16,-4.372672054,-4.148648549,-4.688712602,-3.493794081865912,-5.135289841279588,-5.291971416286441,-4.586464880761498,-3.9070527874332,-3.9070527874332,-3.462564448,-4.038953182,-3.962732,-4.572123403,-3.581344129091765,-3.2399703876316366,-3.7402243646884896,-3.49021113890462
2014-05-19,-4.263136795,-4.049730779,-4.534365023,-3.491267731653581,-4.615003116983514,-4.494944307999482,-4.505124651698838,-3.929798052900036,-3.929798052900036,-3.376703051,-4.050307096,-3.8880991,-4.490333833,-3.419615535658553,-3.234241385537771,-3.2878600187605582,-4.176222268207352
2014-05-20,-4.161757968,-3.954258453,-4.387747819,-3.211618413998036,-4.226575188907577,-4.315930156715709,-4.216351618178567,-3.859864771630576,-3.859864771630576,-3.36037595,-3.978965758,-3.8200771,-4.411551379,-3.8903911965458895,-3.2340023428755247,-3.286702428245585,-3.0797148246294177
2014-05-21,-4.061905615,-3.863376833,-4.255139139,-3.2093026632669988,-3.875854578537168,-3.993542989222077,-4.042345528668213,-3.803610815531959,-3.803610815531959,-3.247416265,-3.917064145,-3.7533754,-4.341338758,-3.650843959691586,-3.2119458760958666,-3.28148743386875,-5.113281061556842
2014-05-22,-3.962389055,-3.771219497,-4.104958442,-3.2059277859041675,-3.254082236020249,-3.743004522984244,-3.6312913973459056,-3.683770652910154,-3.683770652910154,-3.313353168,-3.83084169,-3.6803361,-4.257431899,-3.099492784736813,-3.2102076705927445,-3.257200256430586,-4.134113706996384
2014-05-23,-3.90044524,-3.704986367,-4.002253771,-3.203390602410081,-3.4960310381614,-3.519386003657958,-3.2565909192212663,-3.5775587851517883,-3.5775587851517883,-3.207712735,-3.746251119,-3.6161897,-4.177802481,-3.2689806654464157,-3.2118249409586586,-3.254848862775584,-3.508748587601263
2014-05-27,-3.834003899,-3.638605523,-3.968806399,-3.2008435666418342,-3.4486944272612567,-3.722720582955116,-3.624946969226365,-3.732765533501402,-3.732765533501402,-3.248913399,-3.848329105,-3.6526015,-4.230520962,-3.152519259125623,-3.212746003183835,-3.414239636936536,-3.711792683184596
2014-05-28,-3.743538644,-3.55601752,-3.841488736,-3.198295746275924,-3.557050642259686,-3.4783668516677944,-3.628952361010432,-3.60729404287789,-3.60729404287789,-3.197971373,-3.748298783,-3.5868439,-4.147229213,-3.381427755697886,-3.209403833729896,-3.269814053889298,-3.810438230890407
2014-05-29,-3.678944543,-3.492984751,-3.805910554,-3.1957432452410024,-3.1677712361903025,-3.932083094097228,-4.194341064216948,-3.709118174852232,-3.709118174852232,-3.120037194,-3.8017889,-3.6080293,-4.174455729,-3.276581808661226,-3.2073180100300727,-3.3941647647131523,-3.361192711054679
2014-05-30,-3.611629908,-3.427731217,-3.74925675,-3.193185562188164,-3.146168634045832,-3.7319849121016233,-4.35237704207924,-3.7280204758153546,-3.7280204758153546,-3.062219556,-3.783450596,-3.5968344,-4.153576754,-2.922563636976572,-3.198274165660286,-3.352423438909276,-3.2479102535859057
2014-06-02,-3.611576473,-3.428315565,-3.752058761,-3.190624349350019,-3.3388241894970943,-3.4811464302285287,-4.05468561758523,-3.643026248898586,-3.643026248898586,-2.983250519,-3.691191925,-3.5514571,-4.106908079,-3.7028356364086767,-3.2009498725859684,-3.2874443172295336,-3.2707249299948824
2014-06-03,-3.533625495,-3.356957629,-3.654713573,-3.1880570337166168,-3.0662504230437047,-3.495898181190732,-3.838431431581849,-3.624127488657554,-3.624127488657554,-2.900588991,-3.67287759,-3.5025941,-4.042369015,-3.409281316931817,-3.2009542652506218,-3.292512725101551,-3.45455424168493
2014-06-04,-3.451021272,-3.282132735,-3.529421364,-2.349041707439674,-2.918378104924714,-3.1650844347691707,-3.3056880409613174,-3.4814390007056057,-3.4814390007056057,-2.879160894,-3.595477243,-3.4380414,-3.966604217,-3.208580287810877,-3.1601889756257786,-3.238928235077196,-3.511015015486896
2014-06-05,-3.393605216,-3.22655316,-3.447471895,-2.3416674648422333,-2.660104628408249,-2.930417606731887,-2.9704214689156734,-3.3794280534642587,-3.3794280534642587,-2.826829273,-3.525228694,-3.3823139,-3.902077989,-3.232618938223105,-3.1636616711764285,-3.239948359875616,-3.283099165370789
2014-06-06,-3.317260768,-3.15747815,-3.338854982,-2.334279355835364,-3.151504867075155,-2.746991106012665,-2.7222160982814607,-3.288883519935299,-3.288883519935299,-2.79786907,-3.47931009,-3.3271996,-3.82498022,-3.3995931855506285,-3.1635349003661357,-3.2361242999751165,-2.974497335159572
2014-06-09,-3.25569225,-3.099831525,-3.28349607,-2.326876945668624,-2.680213278494067,-2.90755169513898,-2.773606355316417,-3.3034042846518377,-3.3034042846518377,-2.73864609,-3.476454852,-3.3036393,-3.788426036,-3.2139123254817346,-3.161306002564068,-3.28073587459753,-3.555120277618599
2014-06-10,-3.199008789,-3.053659897,-3.220674796,-2.3194585543812,-2.8630432300759843,-2.7810669189878885,-2.4955099832754515,-3.203351367147755,-3.203351367147755,-2.771688633,-3.400105838,-3.25813,-3.724748393,-4.100051802681064,-3.1548923398807056,-3.2343679411120343,-3.135597062831493
2014-06-11,-3.130077825,-2.991679192,-3.128023974,-2.3120202798272573,-2.429412752577775,-2.666498486851274,-2.3179223804096303,-3.126186422389883,-3.126186422389883,-2.814798908,-3.366934139,-3.2102143,-3.653073063,-2.838805816801393,-3.149182959688614,-3.2334751025314783,-2.9904596694670618
2014-06-12,-3.121843381,-2.991761289,-3.142417282,-2.3045751666766945,-3.0762452640242004,-2.658298984505253,-2.3246190412056933,-3.0818613118909104,-3.0818613118909104,-2.813717866,-3.317996248,-3.1808002,-3.615372534,-3.7513000955351865,-3.1453118431367426,-3.228375454447299,-3.7386226904407263
2014-06-13,-3.379575924,-3.218394003,-3.47451459,-2.2971076610217693,-3.5793632483986837,-3.193572153777448,-3.1042753981115494,-3.1946980216595597,-3.1946980216595597,-3.007824557,-3.387760679,-3.2640031,-3.730383716,-3.13135933010251,-3.141603178663748,-3.3438574265450143,-3.860305045123426
2014-06-16,-3.311690385,-3.155546902,-3.396091493,-2.2896286238434223,-3.2216932442974127,-3.0968640388931656,-3.1029213392123296,-3.229145676303349,-3.229145676303349,-2.925105665,-3.417241301,-3.2297618,-3.692457169,-3.141189183825265,-3.1410783464048606,-3.2410922629085883,-3.0379896508607254
2014-06-17,-3.244818088,-3.098642263,-3.311068603,-2.28213378170846,-3.306785235519641,-2.921438236339379,-2.701770843510962,-3.129111795590515,-3.129111795590515,-2.888340201,-3.350631992,-3.185951,-3.62717448,-3.2831738564437694,-3.1429183818234363,-3.2090176865464874,-3.7179378460967487
2014-06-18,-3.250554121,-3.098494269,-3.319981746,-2.274623766128397,-3.433980177427123,-2.8689200398309342,-2.656183921786654,-3.096762234048813,-3.096762234048813,-2.823879145,-3.317609431,-3.1606742,-3.587819076,-3.352426784584955,-3.131721176442718,-3.21670030970514,-3.574748073333379
2014-06-19,-3.192664112,-3.043653141,-3.268132522,-2.267102540437558,-3.258918112389227,-2.9644964887674377,-2.9123561613083737,-3.143730018282363,-3.143730018282363,-2.786427211,-3.341432143,-3.1441562,-3.575924089,-3.168882672418262,-3.091804101208573,-3.225824111606247,-3.1950745468188977
2014-06-20,-3.245387928,-3.097606187,-3.356053475,-2.2595573980514736,-4.626403478610142,-3.005478601502164,-3.0187675461006176,-3.1290910165310577,-3.1290910165310577,-2.711454513,-3.300761501,-3.1415957,-3.574030655,-3.244803564391173,-3.080277588443518,-3.205415408335848,-3.03092837712887
2014-06-23,-3.182084937,-3.039524622,-3.285080039,-2.2520009432791164,-3.424079154768033,-2.8924957310415587,-3.0355158085480105,-3.1442199189063724,-3.1442199189063724,-2.805170407,-3.316186845,-3.115873,-3.537009209,-3.343723092865636,-3.0711974227080567,-3.195091923546004,-3.635511660654806
2014-06-24,-3.124289153,-2.984195186,-3.2209198,-2.2444289240008497,-3.042818445815178,-2.981797392479997,-3.070930584986057,-3.12581359375936,-3.12581359375936,-2.730422995,-3.298613857,-3.0885448,-3.500751008,-3.196686582011826,-3.0708257733723463,-3.198560438624422,-4.099811260644533
2014-06-25,-3.241705598,-3.086238159,-3.375977271,-2.2368412920392573,-3.900644712947841,-3.052015251462607,-3.297580451947576,-3.146534366731564,-3.146534366731564,-2.660997635,-3.292240648,-3.1117555,-3.535643939,-3.131100691083262,-3.0726926883542443,-3.226958745425096,-4.343349545082134
2014-06-26,-3.175541266,-3.025840137,-3.289224754,-2.2292385710923206,-3.410195905532881,-2.918427038939808,-3.105254425257382,-3.125153993449842,-3.125153993449842,-2.781984734,-3.281722118,-3.0757228,-3.486802019,-3.266479973733592,-3.0725240279226225,-3.1831360074794364,-2.878513799137012
2014-06-27,-3.245021147,-3.095444399,-3.396620843,-2.2216225722488643,-3.1705504073520907,-2.5367643242688573,-2.730860291595645,-3.0399430174557938,-3.0399430174557938,-2.761665583,-3.264207303,-3.0814938,-3.501320117,-3.306386927811883,-3.076388863569897,-3.2143322103210044,-3.3849298442793088
2014-06-30,-3.337874839,-3.170817754,-3.509393888,-2.21398785804092,-3.678858466662666,-2.9489103668149705,-2.9624609129750388,-3.0706505614229966,-3.0706505614229966,-2.797550498,-3.272578958,-3.0890485,-3.520483039,-3.301081730028921,-3.086664320338802,-3.2210988745150098,-4.84860017623134
2014-07-01,-3.285049025,-3.125168033,-3.437980255,-2.2063380158917103,-3.5666679814980413,-2.2465465536196976,-2.641459944717131,-3.0164313037625505,-3.0164313037625505,-2.751393404,-3.248402645,-3.0547123,-3.465050032,-3.394723469559123,-3.087386630397656,-3.176607570549624,-4.203413902777815
2014-07-02,-3.21104846,-3.059011716,-3.324158711,-2.198667431390303,-3.299734731545988,-2.468782496476936,-2.3328055001505312,-2.919160888141389,-2.919160888141389,-2.766505612,-3.209089707,-3.0116819,-3.40409654,-3.771107972851413,-3.086490835953539,-3.173363121637054,-3.05175095918491
2014-07-03,-3.138490558,-2.994153101,-3.216814737,-2.1909851970251504,-2.698177310474136,-2.39335119314822,-1.994873481919674,-2.8221353213025977,-2.8221353213025977,-2.684842794,-3.167493704,-2.9752302,-3.34038696,-3.679199347017831,-3.088752904645001,-3.1711512818192262,-3.710948490361596
2014-07-07,-3.085218639,-2.943932709,-3.173838668,-2.183287094778592,-2.896790441880229,-2.76016680656546,-2.416500126629259,-2.8780940153553907,-2.8780940153553907,-2.635000589,-3.205224683,-2.9785211,-3.344382199,-3.352601064985935,-3.088326779713671,-3.223117785186141,-2.8795934489806414
2014-07-08,-3.304523836,-3.161421234,-3.486522372,-2.1753799710036024,-4.436524492979655,-3.2062283438150816,-3.137932962131674,-3.000764293696748,-3.000764293696748,-2.604600982,-3.266523229,-3.0637357,-3.495032402,-3.592828584511436,-3.0936360828307863,-3.285229201055566,-3.852318215367253
2014-07-09,-3.300204859,-3.141501781,-3.457453472,-2.120237622376313,-3.8494139976643313,-3.1656093667830425,-2.9240079736286595,-2.974455583532227,-2.974455583532227,-2.659894066,-3.25577953,-3.0377167,-3.449147931,-3.38646796679303,-3.091776542887965,-3.1684793906645687,-4.16946159354687
2014-07-10,-3.230582374,-3.07726203,-3.356641308,-2.1113867771411843,-3.854189157365997,-3.2783845716079583,-2.714270501512994,-2.9232949613914085,-2.9232949613914085,-2.789572787,-3.236327922,-3.0017784,-3.3904896,-3.228188151130293,-3.0915430633827654,-3.16253478099183,-3.4251664339267407
2014-07-11,-3.171891023,-3.01988169,-3.267347666,-2.102686417359356,-3.280552450401216,-2.5893991177748568,-2.37444847490229,-2.8353675872979403,-2.8353675872979403,-2.769317937,-3.188436701,-2.9124617,-3.330374839,-2.5707590883672866,-3.0910469813810386,-3.154930144639128,-3.177013752118905
2014-07-14,-3.116531315,-2.967300982,-3.214379263,-2.0938837415991376,-3.338658204389598,-2.6780738700146767,-2.650457364082285,-2.8809560438261594,-2.8809560438261594,-2.688069453,-3.207053348,-2.9581028,-3.323857339,-2.813404551381415,-3.091135098361097,-3.198854744584516,-3.1115716878131057
2014-07-15,-3.061277504,-2.918285078,-3.141408089,-2.085062810357539,-3.071662541686256,-2.512046537122957,-2.3508868217562275,-2.7940699973309817,-2.7940699973309817,-2.634275501,-3.15212911,-2.9283448,-3.266391765,-3.864062968634272,-3.080571210784283,-3.150035859517257,-3.954427011051063
2014-07-16,-2.995481814,-2.859587549,-3.042194909,-2.0762236293055905,-3.4373784891033385,-2.5059602564494985,-2.0361508834261954,-2.68740705083013,-2.68740705083013,-2.664105813,-3.113919146,-2.894661,-3.202542946,-3.107142890929984,-3.075089813136417,-3.134813828518072,-2.7209568325744047
2014-07-17,-2.948811592,-2.814816014,-3.010656683,-2.067367117708311,-2.616747806735464,-2.748370512962932,-2.4479910569339847,-2.7507241417954043,-2.7507241417954043,-2.728007901,-3.143800205,-2.903366,-3.215530702,-3.2035921741178903,-3.070575187879544,-3.1895033602452965,-4.512272641942819
2014-07-18,-3.003776056,-2.870874454,-3.10362384,-2.0584927371306256,-2.635484836990671,-2.7383138891214687,-2.6207848524958166,-2.762387304103384,-2.762387304103384,-2.701319237,-3.119291651,-2.9103345,-3.230396624,-3.46193447148839,-3.077978778700216,-3.172545264896686,-3.290121269906403
2014-07-21,-2.939883016,-2.814037933,-3.006720961,-2.0495974275404434,-3.1694139624550446,-2.1635212203641028,-2.25479271040729,-2.6616140973421203,-2.6616140973421203,-2.726961588,-3.09205324,-2.8552181,-3.168798778,-3.51757318061864,-3.076256590087746,-3.1386362750639054,-3.8098020641789785
2014-07-22,-2.883145062,-2.761796775,-2.928975224,-2.040685009688194,-2.77047259877446,-2.461094004163865,-2.0576505415914794,-2.600394521730406,-2.600394521730406,-2.649333178,-3.059587876,-2.8506134,-3.11334185,-3.295772768858766,-3.074316299520088,-3.143740114315276,-2.91592239119468
2014-07-23,-2.836761145,-2.718331017,-2.89134236,-2.0317528206483586,-2.5136793602265537,-2.6415763001750743,-2.326934635471938,-2.641200530471301,-2.641200530471301,-2.623488145,-3.075145181,-2.8447238,-3.107745404,-3.80400940682935,-3.0688115309593265,-3.1748472577069493,-3.345802363300442
2014-07-24,-2.848659771,-2.717292203,-3.047105542,-2.031323715069008,-2.805406796606837,-4.060858461350475,-4.044486932225124,-3.2545900820414406,-3.2545900820414406,-2.571049366,-3.673116647,-3.177035,-3.640177114,-2.8603368415888406,-3.081863471304465,-3.587390564018349,-3.687248843221619
2014-07-25,-2.790515588,-2.668543326,-2.965513224,-2.081431009256654,-2.708292351488076,-3.73877273422044,-3.2500430455142952,-3.004458238795723,-3.004458238795723,-2.601472057,-3.502184269,-3.1268556,-3.559110676,-3.610859865034678,-3.075772317786187,-3.152873545339221,-2.3973167187052646
2014-07-28,-2.763149084,-2.637499784,-2.918436437,-2.0734953027622645,-2.7134021594979787,-3.524208814095121,-2.9139665111449724,-2.938402226430612,-2.938402226430612,-2.618940922,-3.43177478,-3.0861892,-3.483648246,-3.014519032807928,-3.07918390335873,-3.1544709843463195,-3.581494141231288
2014-07-29,-2.70888886,-2.589297219,-2.833294444,-2.065545172430144,-2.568108953816265,-3.2697790201969523,-2.4165032788740457,-2.836831768180072,-2.836831768180072,-2.665205436,-3.373242283,-3.0423601,-3.398987349,-3.055339876418864,-3.080063108379119,-3.151595330522905,-2.942611475704288
2014-07-30,-2.719773272,-2.594707236,-2.847776577,-2.0575772573258964,-2.637266691268861,-3.080200349389506,-2.3421976452994144,-2.793147665996459,-2.793147665996459,-2.751786342,-3.322299604,-3.0149468,-3.350713612,-3.1999991720685426,-3.082878367994872,-3.163912377796322,-3.5176485043587715
2014-07-31,-3.038841009,-2.89839623,-3.269468126,-2.04945616021008,-4.222877390766759,-3.490068153887359,-3.2408742787940943,-3.001547231257175,-3.001547231257175,-2.807801159,-3.446882281,-3.1400566,-3.558016744,-3.5203671447048657,-3.1050621310613917,-3.330875786552574,-3.550629427777353
2014-08-01,-3.603904394,-3.414048783,-3.951356711,-2.061644683312712,-5.479911723834721,-4.377438821579188,-4.567257680381056,-3.327285489067703,-3.327285489067703,-2.971484648,-3.777700478,-3.4157187,-4.01701101,-2.8254286478910835,-3.1372095458063125,-3.5338976179919577,-3.046597708045613
2014-08-04,-3.533095439,-3.347417374,-3.832754221,-2.0535546038963144,-4.873510599869502,-4.058690686745708,-3.786029466116122,-3.298694072283872,-3.298694072283872,-2.966166496,-3.745154417,-3.3568986,-3.902966703,-4.092941366419843,-3.1401074165053817,-3.1761249392884507,-3.207909513569038
2014-08-05,-3.471969647,-3.288613958,-3.777513685,-2.0454581307977864,-4.44079069372531,-3.951040910213401,-4.093554463275632,-3.4507990874207173,-3.4507990874207173,-3.185058394,-3.789134923,-3.3646604,-3.90879823,-3.230231023737204,-3.129501960759994,-3.2701665286549817,-3.787991813188516
2014-08-06,-3.56613013,-3.38300183,-3.902939083,-2.0371420953398083,-4.688919657743932,-3.870720427838109,-4.220925798634479,-3.409608077573254,-3.409608077573254,-3.150535084,-3.711709914,-3.3673736,-3.909867161,-3.4196125348290525,-3.141070486605014,-3.242529358458905,-4.21611184330025
2014-08-07,-3.489545867,-3.313609282,-3.797182984,-2.029193146211977,-4.199136976969038,-3.632075154639421,-3.871253116783029,-3.4316055943250205,-3.4316055943250205,-3.070886828,-3.700031348,-3.3240694,-3.840642808,-3.5550646558293,-3.1380640231670864,-3.201027039120138,-4.0125345909377454
2014-08-08,-3.426628246,-3.267253332,-3.716042848,-2.0210342499002105,-4.046440859221931,-3.395099641735824,-3.3907422383006995,-3.322050404197562,-3.322050404197562,-3.168301834,-3.596211379,-3.2749555,-3.760320985,-3.154684927244043,-3.1244107496017044,-3.1509966883144025,-3.0920968015552464
2014-08-11,-3.378398463,-3.219675376,-3.706922747,-2.014059954415119,-3.939449865611597,-3.724034114064266,-4.0377603822356685,-3.5842981617465464,-3.5842981617465464,-3.269894387,-3.752180973,-3.3462109,-3.870774754,-2.717178936669193,-3.112371127338481,-3.3191216580134277,-3.7228235402906376
2014-08-12,-3.413178701,-3.276502934,-3.779834085,-2.0058741094505037,-3.746555724012189,-3.584438782132171,-4.056236194882114,-3.490053915885289,-3.490053915885289,-3.238839251,-3.654819573,-3.3305871,-3.847004644,-3.649454343211018,-3.121094845486134,-3.190971469334549,-3.471146717768075
2014-08-13,-3.340225328,-3.203392499,-3.640098699,-1.997669278967112,-4.63686893235576,-3.336085642088026,-3.2125729372750382,-3.367558059545449,-3.367558059545449,-3.174842121,-3.59521193,-3.2720823,-3.755457414,-3.085286403752892,-3.119037003256236,-3.146724862026501,-3.175365121011271
