dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2013-08-16,-3.37392057,-3.230056839,-3.827922142,-4.935191611448591,-5.115582830102458,-4.37443801954495,-4.760388098501019,-3.927061315882533,-3.8950574918633416,-3.830638004,-3.908037508,-0.038346165,-4.246069126,-3.97387328138732,-3.507222412131917,-3.605088830342751,-4.0547658600097645
2013-08-19,-3.384358003,-3.245588898,-3.83380239,-4.933458939616406,-4.498011909147928,-4.2466936078167965,-4.46055936108752,-3.8510749063337593,-3.8166777077533607,-3.724182434,-3.834594088,-0.037942929,-4.172750974,-3.848231308690972,-3.512754248128967,-3.508176232442781,-3.9887031756771534
2013-08-20,-3.413075267,-3.261260485,-3.840556616,-4.93171523912741,-4.51748893546596,-4.069747893985432,-4.119565207202055,-3.7840633283160874,-3.745321494054623,-3.660439622,-3.768679406,-0.037545062,-4.106611878,-3.5953052062405595,-3.518664900973695,-3.510060479504413,-4.206920366135074
2013-08-21,-3.346342941,-3.198142329,-3.746328488,-4.929977460154464,-5.419346308874217,-3.731277195610315,-3.8924946776261535,-3.721544714148354,-3.690903987166912,-3.495976749,-3.707042175,-0.037114395,-4.039954043,-3.596623709893562,-3.5173303143436314,-3.523699599270006,-3.088162782879017
2013-08-22,-3.275560321,-3.132864607,-3.633985917,-4.928233721448026,-3.808774710305212,-3.733470573469423,-3.561655326078368,-3.6064202995852743,-3.5735427477650776,-3.576938863,-3.631653394,-0.036581903,-3.950271813,-4.438596754515672,-3.5164790896708573,-3.5014072484379386,-6.002772315111861
2013-08-23,-3.202052682,-3.066234913,-3.507255376,-4.926477565544635,-3.466035633084515,-3.425907440703849,-3.1831287418300467,-3.433848842489144,-3.3960836479755643,-3.532280032,-3.551739397,-0.036028738,-3.850531249,-4.057935063478804,-3.5154521116618582,-3.4899415603890267,-4.105867338553343
2013-08-26,-3.227311012,-3.073966651,-3.72253502,-4.924730276065335,-4.187373707346273,-5.523975254612949,-5.464962392081059,-4.0910283660383975,-4.078773682515188,-3.367038575,-4.335444525,-0.041349477,-4.71074304,-4.079131440267119,-3.534855392002721,-4.227077662010612,-3.820719052705027
2013-08-27,-3.156859297,-3.025055471,-3.625395792,-4.922971004366038,-3.7668052260722487,-4.83122183498578,-4.616925318583483,-3.941445094794241,-3.8914330761124982,-3.342651573,-4.226579169,-0.040519789,-4.581482805,-4.064405439489618,-3.537304095996592,-3.531708465306793,-4.33705703666647
2013-08-28,-3.767452218,-3.566502578,-4.316963463,-4.921206141318813,-4.40005065051614,-5.566026486684699,-5.75391851784129,-4.326110173588035,-4.263226810803259,-3.408621755,-4.541943112,-0.042578498,-4.942295732,-3.364166754522006,-3.5604609743255176,-3.9032900188974575,-3.627870565239154
2013-08-29,-3.69694668,-3.505044625,-4.195219035,-4.919440380030834,-4.870659391811627,-5.064061076181728,-4.885215100818604,-4.192253847584096,-4.0765472541490055,-3.266304696,-4.384141587,-0.041732711,-4.802651118,-4.7165727173359455,-3.558412164393461,-3.5496521531835263,-4.550436116479758
2013-08-30,-3.607007061,-3.424501263,-4.037125987,-4.917671229548916,-4.357300321039232,-4.770202085189092,-6.10509576429539,-3.915183845055777,-3.8676544685227103,-3.163804589,-4.249667436,-0.040896502,-4.658599855,-5.120860871694162,-3.5584741821995745,-3.5473018087151287,-3.6865519152795376
2013-09-03,-3.545339963,-3.372229386,-3.938565195,-4.915898148080688,-4.8574278287098185,-4.243805405552631,-3.660792639418464,-3.783173792051042,-3.722927149537224,-3.107384645,-4.141971283,-0.040164128,-4.532360713,-4.427068993078669,-3.5609385248324523,-3.5508866473899365,-3.71152602483647
2013-09-04,-3.460352612,-3.296132516,-3.792212402,-4.914121122768534,-3.733442429633443,-4.1098210749499104,-2.7236223895697367,-3.5837600174513424,-3.532140928566588,-2.969603612,-4.01645095,-0.039325228,-4.418903911,-4.853477340977753,-3.5594236804181434,-3.546453614398784,-3.674971506978364
2013-09-05,-3.392506443,-3.23211724,-3.703467578,-4.912483583324139,-3.934870803522506,-3.882473894337879,-3.26484374298904,-3.547619105633935,-3.504547680024451,-2.863466447,-3.937296293,-0.038839195,-4.336949122,-3.3435567864459186,-3.5311318013735224,-3.568354133889284,-3.882532806584504
2013-09-06,-3.342992387,-3.182482725,-3.678539347,-4.910700209247604,-3.421050377677283,-4.217663693335421,-4.435764106626095,-3.6631682837404074,-3.628941694492167,-2.765488322,-3.96262452,-0.039044694,-4.360894928,-3.186346916925447,-3.527070792496213,-3.659457678929632,-3.800189819808073
2013-09-09,-3.271044901,-3.116405782,-3.562821309,-4.908915368248281,-3.234714509262244,-3.8755989733455314,-3.492342695800817,-3.549429193042332,-3.495636088335949,-2.639503034,-3.878606904,-0.038382423,-4.247312936,-4.324106069176717,-3.50170770073968,-3.50554696444655,-3.990248208276983
2013-09-10,-3.204898259,-3.055998569,-3.470578362,-4.907120639973738,-3.07985131202434,-3.6871566904260096,-3.357904142799725,-3.47392884044021,-3.42126698806384,-2.552198127,-3.798605065,-0.037548615,-4.153808871,-3.88775216763842,-3.4908333745136773,-3.499530060961092,-3.506995551766359
2013-09-11,-3.198796312,-3.039268321,-3.579397149,-4.905326012433934,-3.411240916384458,-4.972651999384085,-4.849170445738125,-3.8522488811702775,-3.8338192425777775,-2.854615423,-4.129043568,-0.039849631,-4.529836175,-3.793221425074036,-3.503105986782811,-3.891254551997026,-5.221233840587985
2013-09-12,-3.150374845,-3.003665488,-3.511064927,-4.903528074632886,-3.340428781057274,-4.237830757222205,-4.208785307683235,-3.744721692818549,-3.687980137179289,-3.062785097,-4.048984511,-0.039445383,-4.418234509,-4.657547394859833,-3.5039003774805955,-3.5090887518242093,-3.107635022194689
2013-09-13,-3.642502917,-3.45254487,-4.09653346,-4.90172152370262,-4.90256034896067,-4.59209754398215,-5.195261790230488,-4.068612914745285,-3.9990112372390927,-3.385307341,-4.291887371,-0.041002014,-4.68520585,-3.5917607510714973,-3.5334143396992657,-3.8042396948332495,-4.217929557186708
2013-09-16,-3.603805368,-3.410574679,-4.123128829,-4.8999170068306,-4.767097125111934,-5.609658775191674,-6.000667084694426,-4.280833014277545,-4.264781352132581,-3.554090868,-4.421202985,-0.042166106,-4.872983408,-2.925985104981652,-3.5107011502959984,-3.789434841028668,-5.271853352863097
2013-09-17,-3.516145538,-3.341975152,-3.990120216,-4.898101836520913,-4.449411252998709,-5.039450093215899,-5.004447080868135,-4.1072010911307055,-4.051161642834528,-3.426524278,-4.316253534,-0.041310514,-4.730297149,-4.318118985756551,-3.503321194118645,-3.4796133512324467,-5.302000881195286
2013-09-18,-3.46332403,-3.281549879,-3.875074059,-4.896172237066108,-4.259367954840875,-4.4826387127315055,-6.04587510766533,-3.933291638075727,-3.8725102595127967,-3.273695711,-4.193742399,-0.040500392,-4.606177705,-3.945525088917913,-3.45051900919566,-3.4422265079947625,-2.890198813226031
2013-09-19,-3.443211172,-3.252600059,-3.943467651,-4.894465767556767,-3.970780841773889,-5.153257367980857,-5.466141581298737,-4.237677502220416,-4.21667519447714,-3.129127935,-4.420032034,-0.042297472,-4.877467768,-3.548356673889713,-3.4600629945236583,-3.824721128769114,-5.129892043860661
2013-09-20,-3.436173168,-3.251827128,-3.919148613,-4.892641601004361,-5.549708642200178,-4.783983668860072,-4.88370607001861,-4.159919914904295,-4.091521896922568,-3.435742409,-4.342736112,-0.041563677,-4.758193828,-2.735504807048512,-3.46304998320908,-3.480387850405593,-4.377766292902038
2013-09-23,-3.831025846,-3.614145694,-4.382655798,-4.890815043922685,-5.247832438804329,-5.043358529476033,-5.551689943841087,-4.405427300002321,-4.319645655456023,-3.497152219,-4.501361824,-0.042468883,-4.930809664,-3.3661869630957604,-3.4876759377876003,-3.710831553831581,-4.935360266697205
2013-09-24,-3.92891186,-3.698404886,-4.473776162,-4.9159547046856265,-5.799225440908803,-4.822056351449478,-5.429324457765986,-4.37993106266026,-4.2995787193125885,-3.419533686,-4.428750944,-0.042123418,-4.874819079,-3.764822280230218,-3.475370520734714,-3.5332541679090883,-5.890398575027793
2013-09-25,-3.859886997,-3.636491842,-4.350331835,-4.9140742131105934,-5.200059729480083,-4.576866767521094,-4.585845057012001,-4.196013802616229,-4.126420001380374,-3.403588334,-4.291925799,-0.041277295,-4.755770369,-3.767227630029755,-3.476573844804241,-3.475818307051634,-3.691889822145322
2013-09-26,-3.796258018,-3.574703434,-4.302723444,-4.912821329159769,-4.693973599877603,-4.608558474674314,-5.069592712029221,-4.279775506110884,-4.240415079287493,-3.261421978,-4.303629825,-0.041534375,-4.784522461,-3.7048308831402754,-3.465728964955612,-3.637843116465573,-4.6597592134905925
2013-09-27,-3.705547052,-3.492790371,-4.145392558,-4.91125013142185,-4.343321654824983,-4.4844186179691885,-4.926872064561219,-4.250419577343451,-4.040649682568694,-3.312870989,-4.19601392,-0.040717527,-4.642688913,-3.0043939117437453,-3.4367678370458163,-3.4603309048076736,-4.0639791083931645
2013-09-30,-4.132173223,-3.884422226,-4.649788815,-4.909674298494241,-5.924664863936485,-4.866889295395332,-5.713759637999284,-4.538331554142585,-4.30517039051991,-3.193693469,-4.420036547,-0.042004936,-4.868139759,-4.655737182749962,-3.46738743627022,-3.745991504347002,-3.237668511600624
2013-10-01,-4.312150358,-4.045419459,-4.845905031,-4.908094467231573,-5.953392936836167,-5.1108384841147805,-5.74768577013378,-4.577982733315662,-4.3669237059762285,-3.267420884,-4.405487804,-0.042095534,-4.874403828,-3.7320749953234977,-3.478284493257167,-3.599381370743435,-4.114195987323286
2013-10-02,-4.216252928,-3.958253277,-4.67998814,-4.9065118118263,-5.404485274969329,-4.465961331859546,-4.844867179650687,-4.350912245091282,-4.159153148560155,-3.186678161,-4.265941844,-0.041301778,-4.732412214,-3.6951357175492463,-3.4807028614118765,-3.48095314732008,-4.7894321075778326
2013-10-03,-4.119673787,-3.869946553,-4.543482276,-4.904925218499483,-3.6687434852416327,-4.290614002239126,-4.623142976980352,-4.266708826637265,-4.097866048770415,-3.045053097,-4.178032932,-0.04075678,-4.639825537,-3.911024114582982,-3.475617728788611,-3.527048619882202,-3.854314864795013
2013-10-04,-4.013728068,-3.775466786,-4.364274416,-4.902870448139271,-3.828280187475752,-3.9986963807794833,-3.973031581800609,-4.056904394646607,-3.8893771948102622,-3.18400741,-4.06572341,-0.039921049,-4.515025934,-3.608175135058266,-3.4602457997854743,-3.4728597790960523,-3.254768745753588
2013-10-07,-3.973222706,-3.730474832,-4.420035606,-4.901741448171567,-4.410082261311153,-5.013268083201454,-5.393248310128326,-4.401367411650432,-4.280274999473091,-3.395439194,-4.388903378,-0.042274012,-4.871638518,-3.165792984246298,-3.474243335327774,-3.9117071554953418,-4.244214217949765
2013-10-08,-4.128256152,-3.903228228,-4.637444468,-4.899463921829812,-5.071613922677062,-4.990426113055662,-5.516075704839602,-4.51030515564269,-4.341238468329764,-3.453591952,-4.430148833,-0.042245871,-4.879932329,-3.7494698669216726,-3.490011295358645,-3.618134992157073,-4.096263478221073
2013-10-09,-4.467002588,-4.184435283,-4.995198696,-4.898543235119286,-6.03051504787816,-5.262732400597439,-5.94871133699683,-4.671823680616412,-4.507094686541538,-3.480756999,-4.529629579,-0.042977954,-4.99535102,-3.260143144115809,-3.5089864513537847,-3.716336550969416,-4.606241819940596
2013-10-10,-4.361886953,-4.087719404,-4.840655803,-4.896300448454004,-5.297060217707282,-4.785085019651111,-5.293186686622364,-4.543234213967047,-4.418332787971998,-3.454205116,-4.410275788,-0.042322139,-4.888593123,-4.288128631562793,-3.48436387752899,-3.5495784827797503,-4.1400448548433815
2013-10-11,-4.323173622,-4.04252229,-4.920870536,-4.890549318334086,-5.398444751730515,-5.951649865269115,-7.063962606018579,-4.976480583123126,-4.898227604064703,-3.884059071,-4.862520695,-0.045730008,-5.403544343,-3.724010249060197,-3.498692437729832,-4.123872669757525,-3.962596278699001
2013-10-14,-4.238060369,-3.960367274,-4.816039048,-4.76697981623462,-4.965627178680009,-5.755892754796901,-6.828842085006414,-4.991512924812488,-4.89040163277707,-3.848375364,-4.819834155,-0.045116463,-5.342074889,-3.713302171958874,-3.500390427816716,-3.661282771151166,-4.202178567957282
2013-10-15,-4.21096062,-3.927662622,-4.733682046,-4.763842020867931,-4.891290927216934,-5.432283635015134,-5.581657844674815,-4.822027760231943,-4.701874076947007,-3.805569762,-4.694441858,-0.044482297,-5.198229481,-3.9443348445520874,-3.501316044543957,-3.556797339163406,-3.4417264883600653
2013-10-16,-4.231320273,-3.956355379,-4.744418554,-4.760691598135518,-5.111516230447795,-5.111658408191193,-5.130533850018425,-4.730449862468974,-4.6028100066403015,-3.742077469,-4.582180111,-0.04384358,-5.092261899,-3.647291685060462,-3.5107126406976445,-3.583822915899613,-4.046084172831828
2013-10-17,-4.147029384,-3.878745374,-4.656469521,-4.757528160363333,-4.881018157006328,-5.1202523747807405,-5.652498435503775,-4.746153796142154,-4.6392821620384295,-3.602447338,-4.554763811,-0.043698552,-5.065190902,-3.102919481745108,-3.4481908207031338,-3.6020388110565174,-4.700628610306886
2013-10-18,-4.048123155,-3.788561102,-4.495839853,-4.754350782098679,-4.256352295482795,-4.60147616869568,-5.043368956520959,-4.577221933344971,-4.462155897928961,-3.433144456,-4.429624974,-0.042828652,-4.924763108,-3.9769354849044025,-3.4479737898087057,-3.483217571894332,-4.083084535107035
2013-10-21,-3.964761523,-3.707019253,-4.343403511,-4.751161035095686,-3.966543070247712,-4.204338767715836,-5.548654091007561,-4.364232875562279,-4.239960386943373,-3.452549615,-4.300373398,-0.041911909,-4.787579109,-4.439304517277074,-3.4486797707770678,-3.4666036036983003,-3.5939188582196264
2013-10-22,-3.864501894,-3.618240973,-4.173412114,-4.7479567693516165,-3.922547987869809,-3.9663927190746016,-3.617381432006329,-4.131679613984034,-4.013184954698513,-3.399748685,-4.192959714,-0.040918098,-4.659592872,-3.86598489228803,-3.438072392175766,-3.460369186531941,-4.465697022070798
2013-10-23,-3.771366807,-3.536058199,-4.03155374,-4.916372707116963,-3.3405947816903354,-3.7708504415747113,-3.239481074182912,-3.975676322995124,-3.858838368987064,-3.59474839,-4.08434062,-0.040127627,-4.533145051,-3.748412914488713,-3.4340838685509545,-3.4690004642539507,-4.460802322425898
2013-10-24,-3.867147262,-3.638777673,-4.16827764,-4.915029093850043,-4.0460113771394015,-3.80380047858604,-3.648711966046294,-4.002459098367115,-3.884234986063564,-3.678278882,-4.058816272,-0.039953595,-4.506620307,-3.5367102545768985,-3.373984716935462,-3.4837593376302416,-3.734912876451752
2013-10-25,-3.944179338,-3.694724996,-4.237091723,-4.913676075311751,-4.181979330229109,-3.7468184274035776,-3.750315757200714,-3.987966955694963,-3.8674651144018894,-3.727069912,-4.013444407,-0.039616573,-4.452272966,-3.371575765427113,-3.339950947284419,-3.40807689295648,-4.354536028592919
2013-10-28,-4.406356365,-4.145027342,-4.828474118,-4.912325774696166,-5.568954088685465,-4.619845180257474,-4.9937898839931,-4.314129573357359,-4.206312676543302,-3.586408736,-4.304132686,-0.041480871,-4.782639854,-4.011027990227393,-3.3712404129981928,-3.724343388328224,-4.957668607720071
2013-10-29,-4.466987225,-4.178558134,-4.854587612,-4.910973848657198,-5.671354240805519,-4.422856883441757,-4.807750553797218,-4.277957180501176,-4.163247014875197,-3.509220667,-4.246211076,-0.041049708,-4.707009677,-3.182420793798353,-3.377804453984364,-3.4351354393188096,-4.260589286566741
2013-10-30,-4.359451128,-4.080180202,-4.698933766,-4.909608328304809,-4.710730003848675,-4.317253336861048,-4.508648267854047,-4.195207060772964,-4.080828972109677,-3.393882592,-4.175097007,-0.040389,-4.615915708,-3.466110208266836,-3.369128399754511,-3.419836802312332,-3.534611691709779
2013-10-31,-4.304064803,-4.026878945,-4.600187261,-4.908251515496379,-4.815845789642615,-3.810711169626537,-4.106842231360716,-4.063009104046536,-3.9495346980485952,-3.372536561,-4.064686169,-0.039708288,-4.505221238,-3.5097409759916123,-3.361998165997293,-3.374928127661785,-4.256930184351043
2013-11-01,-4.195740872,-3.92993821,-4.436981616,-4.906885184234369,-4.802987191864304,-3.806233914684353,-3.7695621811814126,-3.930511352129355,-3.818112970958455,-3.229312678,-3.975964956,-0.038989929,-4.39750992,-3.43249902069418,-3.350234573854986,-3.371544929091045,-4.230798006342877
2013-11-04,-4.298954295,-4.029961245,-4.569415946,-4.905512308630265,-4.77948000986416,-3.678012052203248,-4.024761166602586,-3.9587633771588218,-3.871760561569159,-3.171822743,-3.938710939,-0.038858399,-4.400294799,-3.4304795525769345,-3.363422712986851,-3.4453401209262213,-3.541019967267609
2013-11-05,-4.430670952,-4.144354493,-4.719425248,-4.904341770412644,-5.193466920905095,-4.087917807364804,-4.298604334953534,-4.016004706821084,-3.931225854536598,-3.094178959,-3.949833041,-0.038919163,-4.411821689,-4.087643220350489,-3.3760943218507315,-3.4585966364617517,-3.814966575948472
2013-11-06,-4.322061693,-4.046496902,-4.567945148,-4.902965268244966,-4.626690807410768,-3.837922634421841,-4.144374151609835,-3.939063649676512,-3.858022664051537,-2.965971804,-3.886755126,-0.038373878,-4.324484102,-3.152613977294235,-3.3691712600732684,-3.394854485846448,-4.791199934366237
2013-11-07,-4.229084896,-3.960150765,-4.465629613,-4.901589031360506,-4.4411554217642095,-3.724180392435705,-4.378064409947101,-3.9752431212892674,-3.898232681246266,-2.851185547,-3.885629289,-0.038281024,-4.311730477,-3.3427206193664207,-3.3380415088643467,-3.4383404754379017,-3.830964281482363
2013-11-08,-4.369562972,-4.097857448,-4.650248275,-4.900212622549297,-4.96615430145978,-4.026510379138587,-4.641645143195769,-4.054805784129862,-3.9768049152258302,-3.289944164,-3.91456708,-0.03846144,-4.358492254,-3.563613163534246,-3.34800712221452,-3.4620770423144047,-4.94400564985991
2013-11-11,-4.298777665,-4.029131354,-4.637748207,-4.898831163429628,-5.156998627437731,-4.253508361902457,-5.562511812981147,-4.312641691199135,-4.247930512790765,-3.507983228,-4.156441239,-0.039913391,-4.609593077,-3.2851975823662287,-3.334952876284055,-3.659316691328228,-4.455866499463123
