dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2012-08-06,-2.849339808,-2.622071421,-2.705265219,-2.85863504892957,-3.2224593789393787,-3.112165552,-3.253394672898095,-2.758125963,-2.847434852998543,-2.847434852998543,-2.711391705,-3.1131767,-3.313294489,-3.719590245885904,-3.75402733329595,-3.8439894143689104,-3.637918487383089
2012-08-07,-2.710691453,-2.495610601,-2.607970372,-2.849262085767505,-2.969072699729973,-2.882697549,-3.0303874825916486,-2.602169468,-2.624880757537809,-2.624880757537809,-2.620685429,-3.0126991,-3.192701831,-4.083453357978596,-3.735227169491977,-3.690754563386957,-4.114881417253923
2012-08-08,-2.59365444,-2.392571556,-2.518451017,-2.8398650751451195,-2.80157602964992,-3.636734264,-2.959254890618608,-2.482707302,-2.5248286960329387,-2.5248286960329387,-2.534447012,-2.9393282,-3.1025939,-3.589482979708401,-3.692925045289849,-3.677154690195775,-4.658394363511604
2012-08-09,-2.478146259,-2.287022997,-2.436151596,-2.8304438116408863,-2.5533915476923394,-2.54117425,-2.7983651741730338,-2.348164368,-2.3360759027181563,-2.3360759027181563,-2.444619669,-2.849993,-2.996255339,-3.4134449664260407,-3.667705183403497,-3.625402576127597,-3.5417984443968917
2012-08-10,-2.377283707,-2.198798598,-2.360550186,-2.820997835468422,-5.016885019143583,-2.406646889,-2.7836503411988,-2.239969329,-2.231996652749304,-2.231996652749304,-2.365919997,-2.7798452,-2.907794699,-3.561094186576669,-3.664317280017227,-3.623737609838968,-4.215374714328887
2012-08-13,-2.313442414,-2.132334901,-2.291156713,-2.8115278614883,-2.824509079206428,-2.907477086,-2.9019228047827688,-2.162954076,-2.227839094519398,-2.227839094519398,-2.33387351,-2.7600918,-2.870719218,-3.939184870458293,-3.644957717098178,-3.6165384371458416,-3.124935035618344
2012-08-14,-2.311853344,-2.11405251,-2.274608457,-2.802032661148244,-2.410614825085893,-2.9124592,-2.78223755458749,-2.149348675,-2.136428722217913,-2.136428722217913,-2.283381451,-2.6930761,-2.79131511,-4.381779635234816,-3.639167873953936,-3.586509536886096,-3.421180980291375
2012-08-15,-2.215552707,-2.032019911,-2.21349015,-2.7925130357283887,-2.2526648789324626,-2.86818632,-2.644439905701994,-2.043212433,-1.9900716894141668,-1.9900716894141668,-2.207546118,-2.6265057,-2.704178089,-3.9390201151713646,-3.636331877770667,-3.58320878096606,-3.087958751613133
2012-08-16,-2.380082198,-2.171699044,-2.331169389,-2.782968296775436,-2.1971718743174518,-2.625190556,-2.125988375576263,-2.193634535,-1.8490693574988224,-1.8490693574988224,-2.217070009,-2.6270482,-2.698064404,-4.090705764814483,-3.556158572020531,-3.541162317990638,-2.7279190713589294
2012-08-17,-2.303852515,-2.102175129,-2.264203588,-2.7733987142388123,-2.423678860185185,-2.821043215,-2.585333061671108,-2.110956713,-1.848876079762112,-1.848876079762112,-2.166614304,-2.5904418,-2.651724613,-3.884624965656367,-3.5547437513439184,-3.542152229241642,-3.889436238451904
2012-08-20,-2.409049687,-2.20381147,-2.348967022,-2.763805300076456,-2.340064941566921,-1.974019817,-2.5766697590698078,-2.225943932,-1.8750908513966345,-1.8750908513966345,-2.172474078,-2.57062,-2.630846654,-3.4951648562272704,-3.558410778728748,-3.5388198145652665,-4.66535575362951
2012-08-21,-2.353920935,-2.146612245,-2.303478968,-2.754185692617088,-2.424374719312658,-1.839578774,-2.4824786862994905,-2.168188569,-1.7917621195513866,-1.7917621195513866,-2.108892509,-2.5274087,-2.561041433,-3.4006746788117024,-3.5239654851579902,-3.4735764001755203,-3.768014524482688
2012-08-22,-2.411053147,-2.206299577,-2.351382681,-2.744540252797992,-2.490544589160864,-1.900236895,-2.4688739425331896,-2.240770229,-1.795274356680326,-1.795274356680326,-2.093261118,-2.5151756,-2.53365459,-3.661434641995566,-3.527696414129873,-3.4843706684793414,-2.946924586157828
2012-08-23,-2.306944265,-2.117518138,-2.282745764,-2.734870091035841,-2.377062973187071,-1.785513354,-2.3877213351552187,-2.12351333,-1.678542787224191,-1.678542787224191,-2.026788737,-2.4652572,-2.460122879,-3.6570042706735166,-3.511187834033385,-3.4657636095992954,-3.032661888645669
2012-08-24,-2.478679526,-2.287800263,-2.430089941,-2.7251764693922054,-2.797078745849588,-2.755500854,-2.428474106922024,-2.307223746,-1.775584423000509,-1.775584423000509,-2.079950113,-2.500854,-2.498356491,-3.708379490115316,-3.517777940650779,-3.492168299681706,-3.826951154971669
2012-08-27,-2.389117051,-2.206626375,-2.35498428,-2.715454247854504,-2.5372995503363325,-2.610958163,-2.444061254363335,-2.214820706,-1.7788617389114876,-1.7788617389114876,-2.036838242,-2.4724683,-2.464644824,-3.56135155786731,-3.513275285807078,-3.47463586286339,-2.788669479872297
2012-08-28,-2.346510785,-2.184559339,-2.335428999,-2.705707412420243,-2.52131914497704,-2.10005825,-2.385421968094443,-2.201522038,-1.733237484963217,-1.733237484963217,-2.011609085,-2.4344941,-2.411542162,-3.8018044797000794,-3.5126965257501843,-3.4578978896620782,-3.403808436935425
2012-08-29,-2.264471474,-2.109864481,-2.268110694,-2.695935845211208,-2.578853858148954,-2.076544391,-2.3847595579972363,-2.111506888,-1.7183508244360255,-1.7183508244360255,-1.973748179,-2.4104132,-2.373067606,-3.676097782269445,-3.512559910465682,-3.469597642372281,-3.3029477252724804
2012-08-30,-2.316491142,-2.176972746,-2.322658819,-2.686138432528685,-2.611788614353257,-2.685751095,-2.3758189766953084,-2.192126371,-1.74042037972438,-1.74042037972438,-1.985673314,-2.4016849,-2.358676349,-4.127344602936787,-3.5136892390344325,-3.4669841511246697,-4.017452107901758
2012-08-31,-2.536975023,-2.344570807,-2.469378113,-2.676314114278709,-2.631224472768928,-2.672106535,-2.3944343277641367,-2.374275199,-1.826727607274524,-1.826727607274524,-2.036011365,-2.4625911,-2.412311593,-4.103005250719381,-3.495302774943533,-3.4718862550072687,-2.8969273440077488
2012-09-04,-2.471677724,-2.275805571,-2.391065275,-2.666464360395479,-2.6585337220477028,-2.713247687,-2.505312705936319,-2.304795824,-1.9465632285547083,-1.9465632285547083,-2.07627913,-2.5044564,-2.479787154,-3.591698984087924,-3.4884407820155454,-3.500935352782036,-3.187774727938969
2012-09-05,-2.669788758,-2.455139502,-2.551798855,-2.656588469431833,-3.1147888955420755,-2.719031499,-2.547399488541566,-2.500113253,-2.037897634503761,-2.037897634503761,-2.155268762,-2.5235236,-2.521257536,-3.6645506047243472,-3.466923203783272,-3.438915783711212,-3.52009275445168
2012-09-06,-2.681475716,-2.456655809,-2.55329397,-2.646686121841789,-2.831707716903374,-2.700339597,-2.509366507660013,-2.519004787,-2.0118883188977588,-2.0118883188977588,-2.117694944,-2.5141959,-2.48873413,-3.514216436486823,-3.462909053807893,-3.411131046166833,-3.338417723976136
2012-09-07,-2.655405735,-2.418286067,-2.468176555,-2.63677251952028,-2.9624175472377003,-2.827482575,-2.751204990331085,-2.495263212,-2.390168540084255,-2.390168540084255,-2.410958256,-2.8154503,-2.848637673,-4.3770698357246935,-3.417983822469141,-3.571026371013004,-4.5403086612401005
2012-09-10,-2.565462719,-2.332644724,-2.389961594,-2.626818689288905,-2.740445117825783,-2.825373856,-2.780671246589043,-2.401221927,-2.3964693098291066,-2.3964693098291066,-2.422313279,-2.8368221,-2.832449148,-3.6011151812892823,-3.418040750866159,-3.4158085997620478,-3.369578806058955
2012-09-11,-2.466990445,-2.242243879,-2.326688927,-2.616840163288832,-2.798239716073045,-2.798434918,-2.6542998885763334,-2.299778505,-2.263569594640287,-2.263569594640287,-2.365852023,-2.7531776,-2.749739344,-3.930718082431925,-3.4182909554580614,-3.381007969659857,-3.015862692760536
2012-09-12,-2.361049647,-2.15112534,-2.260094104,-2.606829995556456,-3.2804478710997094,-1.957791383,-2.567183639268152,-2.1805676,-2.1312712933018334,-2.1312712933018334,-2.295259672,-2.6734683,-2.672595371,-3.5689113577863845,-3.417520844672323,-3.377199687983256,-4.463073202302837
2012-09-13,-2.266766031,-2.07033353,-2.199038122,-2.5967961726029296,-2.513991535423509,-2.753727544,-2.499612326446432,-2.074473321,-2.030935873022637,-2.030935873022637,-2.234388155,-2.6099068,-2.60269984,-4.088723874179977,-3.413011898701997,-3.3676835501799736,-2.446415666296506
2012-09-14,-2.269298849,-2.059990526,-2.143103048,-2.5867395602524943,-2.658139201997338,-2.962416323,-2.743831761872328,-2.0713871,-2.3253546058615675,-2.3253546058615675,-2.445152821,-2.8515269,-2.851809125,-2.919322634478033,-3.4164328053858597,-3.525816037674956,-3.459185377977653
2012-09-17,-2.201569168,-1.998404464,-2.091897567,-2.576652707483253,-2.055978298567432,-2.816350193,-2.7354585884598763,-1.993275281,-2.2751213117181552,-2.2751213117181552,-2.408049995,-2.7978897,-2.794687328,-3.271073316792516,-3.4081451380301204,-3.3878072157393957,-2.3341786377629914
2012-09-18,-2.153248669,-1.953277217,-2.063521338,-2.8520946201001256,-2.3081867299917564,-2.917416596,-2.5183256399814344,-1.9423982,-2.174804075960132,-2.174804075960132,-2.350190941,-2.7102502,-2.718752212,-3.516446116565256,-3.4017015465573093,-3.368515568250117,-2.8846311009041945
2012-09-19,-2.117116762,-1.926119315,-2.047536002,-2.843543232397534,-2.3141407022016414,-2.881713059,-2.3559828454181333,-1.912962133,-2.092188491671774,-2.092188491671774,-2.293020316,-2.644817,-2.652035398,-3.162349211632322,-3.3437965985227898,-3.326633331637218,-3.2600637656801728
2012-09-20,-2.151683406,-1.953752458,-2.074188942,-2.834975000687944,-2.20777518567497,-2.505337935,-2.39459143074898,-1.946123843,-2.0505827662395077,-2.0505827662395077,-2.252872012,-2.5971321,-2.602996588,-3.6887611430405753,-3.2621180764468103,-3.267421009444725,-3.093740265029292
2012-09-21,-2.119782379,-1.921321908,-2.028864149,-2.8263789648797903,-2.432411992138289,-2.889943049,-2.530388487426462,-1.906518737,-2.134914280808688,-2.134914280808688,-2.274190726,-2.6180176,-2.638904348,-4.137972564492917,-3.259854611296472,-3.3211193396231797,-3.0203115020135374
2012-09-24,-2.05251711,-1.871405031,-1.997679268,-2.8177668991603184,-2.417793912147133,-2.83583441,-2.455415573987702,-1.844364155,-2.032250697170835,-2.032250697170835,-2.232375045,-2.5525546,-2.571099863,-3.332452693317954,-3.2591202860740283,-3.257947517588645,-2.8159996106868377
2012-09-25,-1.999415996,-1.82085429,-1.965696837,-2.809125574982976,-2.10231331514633,-3.705803809,-2.3469322356183864,-1.778006101,-1.9324745842699127,-1.9324745842699127,-2.176068163,-2.4913507,-2.506154501,-3.5360018061438154,-3.25359473971222,-3.243855372567479,-3.656847949205647
2012-09-26,-2.192767115,-2.009646254,-2.135626141,-2.800461039763404,-4.433875295278097,-2.803424423,-2.3989598805693197,-1.97381997,-1.9768765386517464,-1.9768765386517464,-2.175528202,-2.5161736,-2.530453055,-3.4421656292246343,-3.237437668836794,-3.2591421638088494,-2.9862752209943224
2012-09-27,-2.314489705,-2.105705796,-2.220191485,-2.791776201907937,-2.788083576349024,-2.780186868,-2.4516497381532387,-2.083628963,-2.0079215926731946,-2.0079215926731946,-2.188445021,-2.4944741,-2.516276888,-3.0485153070480737,-3.227516899326176,-3.2248725564076044,-3.0291769760872147
2012-09-28,-2.25094876,-2.046485059,-2.162477427,-2.804976382533973,-2.5604252280725484,-2.737944188,-2.3639759367750406,-2.015674318,-2.032096010735868,-2.032096010735868,-2.158478429,-2.4540523,-2.501286235,-3.0544345438274183,-3.204967701573449,-3.228760818731038,-3.2171727641652463
2012-10-01,-2.350957455,-2.141048872,-2.246466015,-2.887954557456168,-2.5916232104269303,-2.208819453,-2.2461492415399964,-2.124841605,-2.0118660688700563,-2.0118660688700563,-2.116508635,-2.3577138,-2.468682783,-3.518720775274414,-3.1656003165532893,-3.1852878879038937,-2.52264052442266
2012-10-02,-2.272370895,-2.071761635,-2.186549411,-2.881918619022753,-2.557804153453645,-2.713308755,-2.4800215732862583,-2.042781498,-1.996620052703841,-1.996620052703841,-2.072395119,-2.3209188,-2.433664199,-3.4501720350161835,-3.1619230656777404,-3.17968692909354,-2.895917785085014
2012-10-03,-2.204895084,-2.009539689,-2.131667064,-2.874053462274212,-2.4918302268164614,-2.265374515,-2.456525507498128,-1.967595727,-1.9726821223682005,-1.9726821223682005,-2.053665909,-2.2773173,-2.389807283,-3.557808584727985,-3.1371821503147106,-3.145818275561783,-3.062112270973783
2012-10-04,-2.756035534,-2.529474802,-2.639031127,-3.172162914973549,-3.3193799937287265,-2.70523207,-2.6387878632516584,-2.489280715,-2.229558077794865,-2.229558077794865,-2.3357474,-2.509144,-2.662819186,-3.5374018095050346,-3.1521399301930537,-3.258412073337382,-3.804521072157258
2012-10-05,-2.652402883,-2.433855386,-2.547021686,-3.1659788882791062,-3.0243707257974126,-2.707180061,-2.6690607007796983,-2.396397402,-2.2560888031615645,-2.2560888031615645,-2.289944969,-2.4694756,-2.648761147,-2.878343092622145,-3.1495178980863328,-3.175868463271611,-2.685331228049585
2012-10-08,-2.535054502,-2.327879498,-2.462410793,-3.1597783854359247,-2.564621747184024,-2.455196879,-2.5933403905043453,-2.276211825,-2.1726422819362607,-2.1726422819362607,-2.278920859,-2.3874873,-2.572747341,-3.1261507645699185,-3.113850778172057,-3.0932512118324897,-2.6078577423873264
2012-10-09,-2.417650983,-2.226802128,-2.384665685,-3.1550369807580068,-2.469640675398955,-2.601516525,-2.351099139009404,-2.153315598,-2.011779716083197,-2.011779716083197,-2.18721239,-2.3201043,-2.504646312,-3.478576451215021,-3.109394131168021,-3.087576469566674,-2.4064889431117287
2012-10-10,-2.3714574,-2.194145316,-2.355800512,-3.1488157328702706,-2.6043196758583016,-2.521268049,-2.2722951983250788,-2.134587356,-1.976061177754829,-1.976061177754829,-2.174378441,-2.2613385,-2.447391232,-3.388454544161981,-3.111270949726088,-3.089849692251394,-2.9645266459107327
2012-10-11,-4.26272211,-4.032539315,-4.33519561,-3.542998075899703,-3.4019418134927486,-4.114305008,-3.298121340013494,-4.107466007,-2.925192651110312,-2.925192651110312,-3.604913328,-3.86614,-4.040558316,-3.6400437678656177,-3.1917383880205983,-3.980583147876496,-3.2130994718901777
2012-10-12,-4.001825053,-3.790652013,-4.114819153,-3.539924919745505,-3.75648902419873,-3.942557723,-3.207580836263336,-3.860949288,-2.8333072380761246,-2.8333072380761246,-3.41003134,-3.6808969,-3.88662557,-3.605346068133453,-3.1776654016514008,-3.1418071808506247,-2.451791873454064
2012-10-15,-4.010075007,-3.816269852,-4.106669652,-3.53586030655349,-3.991170750984191,-3.85538818,-3.1887508288643382,-3.931380857,-2.8349310185863663,-2.8349310185863663,-3.350713277,-3.5621007,-3.813266603,-4.684610366936357,-3.1642445492498545,-3.1574974626223438,-2.44458484857959
2012-10-16,-3.776854374,-3.597295846,-3.902978202,-3.5317932892947166,-3.996196649051874,-3.66483311,-3.066354795054176,-3.707704832,-2.7743898192524,-2.7743898192524,-3.210597073,-3.3964405,-3.703209725,-3.8389715034048737,-3.1183641238792545,-3.082393441662522,-2.957634340435517
2012-10-17,-3.598807266,-3.413567958,-3.714277074,-3.5287088378312905,-4.474417244328533,-3.843608555,-3.1573314008339137,-3.530482179,-2.7949405974914856,-2.7949405974914856,-3.157703306,-13.4027426,-3.653214847,-3.1348724212352117,-3.11327322950076,-3.126716584396741,-3.406783234200071
2012-10-18,-3.418994917,-3.240178705,-3.5395758,-3.52461982451121,-3.39561643513879,-3.632171545,-3.1825804947272687,-3.358163973,-2.7775797226108865,-2.7775797226108865,-3.09567817,-3.2818251,-3.584977701,-3.121412076258693,-3.112804195746476,-3.107457733675433,-3.038316432092988
2012-10-19,-3.338349677,-3.180947757,-3.466478639,-3.5205260883863296,-3.5397633697403417,-3.309743525,-3.0540240019223464,-3.325270559,-2.7075022252662384,-2.7075022252662384,-3.023128839,-3.1526354,-3.486014027,-3.4300317225350447,-3.1098090620165078,-3.058529730556228,-3.270787745284894
2012-10-22,-3.584362734,-3.360044707,-3.602214776,-3.516410551849349,-3.771209990905841,-3.274339698,-3.114589605797057,-3.530627333,-2.7702708296212157,-2.7702708296212157,-3.027081351,-3.12992,-3.490102304,-3.6800390105172136,-3.12001852552287,-3.1154329228012267,-2.954713511091752
2012-10-23,-3.538547247,-3.322648793,-3.550810092,-3.51229029496996,-3.6890063342992976,-3.057729915,-3.027687199575192,-3.51946937,-2.720891990106903,-2.720891990106903,-2.947243344,-3.0427516,-3.412628026,-2.8234462951637784,-3.106733015359966,-3.058580599230446,-3.7557124152071695
2012-10-24,-4.610643341,-4.316940978,-4.527671256,-3.508166232552468,-4.702360097565425,-4.213237115,-3.5810365473536616,-4.485038341,-3.195938058882878,-3.195938058882878,-3.488148184,-3.71267,-4.021944153,-2.8780196860118923,-3.143754717693464,-3.509977586263638,-3.62546129142384
2012-10-25,-4.310888711,-4.043713286,-4.293338792,-3.504023013146259,-3.883163061997856,-3.825729178,-3.34245382598379,-4.190948694,-3.0458552180312704,-3.0458552180312704,-3.32840583,-3.5343581,-3.871157996,-3.20701046388111,-3.136784317579551,-3.0486866313376653,-3.5879363495834857
2012-10-26,-4.080504803,-3.820562046,-4.076008613,-3.946890550636303,-3.7992453938877793,-3.558157094,-3.4228156013319437,-3.972558201,-3.052868028002254,-3.052868028002254,-3.268035429,-3.4452232,-3.811712575,-3.332475314320091,-3.137819230042921,-3.114513132437565,-3.131549418479761
2012-10-31,-3.825947039,-3.588176828,-3.874566104,-3.945124316848405,-3.4541692752421045,-3.422595884,-3.177861206864025,-3.71736686,-2.876534094695766,-2.876534094695766,-3.117977296,-3.2853195,-3.682306589,-3.0015892687289494,-3.0559904573131464,-2.987020466823453,-3.048352381126388
2012-11-01,-3.87293608,-3.62418088,-3.879901664,-3.943357147567988,-3.496830093611872,-3.35450748,-3.1498760351458253,-3.789962836,-2.86005540566537,-2.86005540566537,-3.070109415,-3.2066939,-3.625289549,-3.6065252123173193,-3.021035183866496,-2.9981239569353533,-3.090935274118353
2012-11-02,-3.677139606,-3.437335868,-3.69290651,-3.941580692378332,-3.3955593801438755,-3.225674969,-3.191894018342701,-3.604543955,-2.903741141983978,-2.903741141983978,-3.054524629,-3.1153803,-3.573078016,-3.6948089250372464,-3.010558697198165,-3.009769842123597,-3.01157806744823
2012-11-05,-4.572590494,-4.313527753,-4.536022337,-3.952765215259802,-4.501365331734353,-3.843043819,-4.004067051795339,-4.463973998,-3.278116369979009,-3.278116369979009,-3.435142226,-3.6175504,-4.028792088,-3.955331535153536,-3.0483517751501763,-3.368895395033319,-3.721071268646513
2012-11-06,-4.291081156,-4.053579165,-4.301086209,-3.951493604187829,-4.6876959078567,-4.044951655,-3.905540431099413,-4.198680586,-3.2180552473270265,-3.2180552473270265,-3.307898044,-3.4755908,-3.910231513,-3.2591310515181044,-3.0481640830408856,-2.996185239084869,-3.319025231061847
