dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2012-09-11,-3.339994485,-3.202488133,-3.517018412,-2.290272781621183,-4.639353828057342,-3.271072495,-4.748865558211697,-3.510222925,-3.693829561707078,-3.693829561707078,-3.684023692,-3.3828635,-3.681269666,-3.8397293944737503,-3.1891108629561296,-3.184549261721392,-3.4768759328880257
2012-09-12,-3.194478708,-3.065269772,-3.381292391,-2.2823008002938194,-3.559910397458324,-3.698211975,-3.721024927891568,-3.375232554,-3.5446288913001736,-3.5446288913001736,-3.568299678,-3.2454328,-3.620269483,-3.628186682742079,-3.1858067549739304,-3.1496156231216066,-3.8916537005385257
2012-09-13,-3.046547357,-2.921722722,-3.246175778,-2.2743055738450813,-2.8251654145900957,-3.264225181,-2.964213098265303,-3.237044485,-3.4706234696309424,-3.4706234696309424,-3.546489182,-3.1181949,-3.564015007,-3.668032908325324,-3.182757892405991,-3.1368112011477334,-3.879777242190828
2012-09-14,-2.960319014,-2.837417846,-3.151996409,-2.2662907041854594,-3.1918923061713,-2.960557964,-2.728483014728696,-3.145549228,-3.3978971730069647,-3.3978971730069647,-3.483839888,-3.0167362,-3.517877473,-3.615819795896276,-3.1827195437111926,-3.150749008143536,-4.402965242540197
2012-09-17,-2.933881198,-2.803965421,-3.097061247,-2.2582533185550164,-3.1904982102588173,-2.905314156,-2.944278102360361,-3.09394535,-3.368782588443703,-3.368782588443703,-3.440692286,-2.9659598,-3.49240387,-3.260214979147285,-3.182533575716012,-3.177580782114018,-3.4321713318565483
2012-09-18,-2.801491163,-2.674115933,-2.974470328,-2.294528934120946,-2.591763663964763,-2.823718543,-2.4938074353509823,-2.963686289,-3.329797236148385,-3.329797236148385,-3.451450089,-2.8608671,-3.442097137,-3.8314857327265406,-3.1764067564935665,-3.1361229424744,-4.37057968261605
2012-09-19,-2.684291299,-2.567279402,-2.875507077,-2.286704376269254,-2.696702472035766,-2.499434546,-2.406179795293992,-2.861582141,-3.2630609636362418,-3.2630609636362418,-3.418945098,-2.7683603,-3.390664426,-3.0051627566246992,-3.113139531567895,-3.089394236033009,-2.5954342892658926
2012-09-20,-2.643119793,-2.529959176,-2.850989974,-2.2788584649778323,-2.277015609466173,-2.494784708,-2.247544427013093,-2.837193191,-3.2539379086747147,-3.2539379086747147,-3.401527823,-2.7095374,-3.349698792,-3.4329114679599924,-3.053640131257441,-3.0530299007066324,-3.452190866156767
2012-09-21,-2.699657051,-2.576566388,-2.858092066,-2.270590965961155,-3.0930088602853494,-2.577877575,-2.426417228920166,-2.843838982,-3.218090372790788,-3.218090372790788,-3.313346188,-2.7601829,-3.365781564,-2.882677789525704,-3.053385986906662,-3.134498166201995,-3.852716992126355
2012-09-24,-2.743849879,-2.630245055,-2.935012667,-2.263104173658402,-3.29341211811708,-2.545881837,-2.467392100493506,-2.915926587,-3.33550558187838,-3.33550558187838,-3.405070682,-2.7309728,-3.348628826,-3.0467752162989754,-3.058684745681624,-3.081062655830365,-3.64712386677006
2012-09-25,-2.924757236,-2.798301406,-3.135800092,-2.255156538525974,-3.9431792201645792,-2.709559439,-2.645435668739386,-3.102210701,-3.4242882293149925,-3.4242882293149925,-3.457622566,-2.8594549,-3.386157328,-3.390704513998555,-3.071999015485136,-3.140677345097394,-3.157503584403349
2012-09-26,-3.096192912,-2.940509447,-3.308474803,-2.2472599057893747,-4.008395296116291,-3.558416744,-2.788200145338436,-3.265806551,-3.4894495854729843,-3.4894495854729843,-3.466423845,-2.9787423,-3.415525057,-3.33452587968863,-3.0813120534683227,-3.139510000350737,-3.3015392594064363
2012-09-27,-3.128254537,-2.942638224,-3.328341232,-2.2385781121433084,-3.798036770342179,-2.773813373,-2.8231167523441325,-3.29032792,-3.4512866656264727,-3.4512866656264727,-3.411752,-2.9592859,-3.394610293,-3.280092613233604,-3.0832040405599224,-3.0831809594819157,-3.622118934958384
2012-09-28,-3.006530745,-2.807550475,-3.196571921,-2.231330175978001,-2.9361003897360503,-3.069390383,-2.580138205217533,-3.156866955,-3.3287587165839008,-3.3287587165839008,-3.329174497,-2.8444694,-3.347007546,-3.6204580110654274,-3.0562939821621287,-3.037725622260757,-3.595816940654621
2012-10-01,-3.191609119,-2.963702073,-3.380692386,-2.223219808481485,-3.5478435797125973,-2.914203985,-2.7057979226693822,-3.331756259,-3.4281586652919662,-3.4281586652919662,-3.348036574,-2.9406062,-3.339578593,-3.2229227404445164,-3.054567019436734,-3.1303268259055907,-2.987515098705933
2012-10-02,-3.265312478,-3.006107695,-3.441400682,-2.216907987197014,-3.557660995516992,-2.640234714,-2.7029149820327434,-3.39561303,-3.418073097326712,-3.418073097326712,-3.321145485,-2.8864028,-3.336098411,-3.690388877990813,-3.039425157307756,-3.050190086144116,-3.892821568083913
2012-10-03,-3.151754615,-2.922726423,-3.340084015,-2.209301108393321,-3.5556664901510198,-2.632564348,-2.7133981038013704,-3.301119914,-3.3101324523267306,-3.3101324523267306,-3.20154069,-2.850175,-3.29628117,-2.8603452371386715,-3.031368896040027,-3.009618970357466,-4.254203154831553
2012-10-04,-3.069017381,-2.857486735,-3.25415994,-2.199452516302597,-3.757148390016798,-2.512379801,-2.6441270129713765,-3.221423756,-3.280841458501768,-3.280841458501768,-3.161905627,-2.717066,-3.266199705,-3.4254674819916766,-3.027115936510556,-3.008018955899101,-3.897113423343256
2012-10-05,-2.985858416,-2.783811885,-3.163968692,-2.1926005998175766,-3.665992267008984,-2.409041809,-2.5849605039570136,-3.135657388,-3.2518825484804563,-3.2518825484804563,-3.15251069,-2.7039639,-3.232707877,-2.6650222166329045,-3.023864723221461,-3.001403618861033,-3.615034506246317
2012-10-08,-2.964859064,-2.769917394,-3.163312947,-2.182374338327087,-3.3371286543254595,-2.941596472,-2.5427990140445216,-3.138438516,-3.2792732876614124,-3.2792732876614124,-3.187785805,-2.6668385,-3.205433181,-3.0694750578446524,-3.0152348938287066,-2.9828964842930064,-3.203132104586329
2012-10-09,-2.874031354,-2.681336511,-3.080012524,-2.173044645257088,-2.936436236424443,-2.800037489,-2.3993742514808662,-3.057926559,-3.1997721470727245,-3.1997721470727245,-3.128513321,-2.9806784,-3.162022073,-2.952791654199897,-3.0172137385593456,-2.9663216710371323,-3.606190907668584
2012-10-10,-3.148912207,-2.938223479,-3.370817948,-2.164556846547575,-3.45297339384968,-3.339840533,-3.7137364779335695,-3.326974769,-3.373906534296252,-3.373906534296252,-3.226092646,-3.0666531,-3.255249617,-3.155662041824438,-3.033846202165286,-3.126067263634008,-3.847621226409362
2012-10-11,-3.249218969,-3.010258359,-3.462277875,-2.391594459525562,-2.533161618893038,-2.675318435,-4.024043417762452,-3.418958119,-3.374360950928054,-3.374360950928054,-3.207297714,-3.0856537,-3.266766078,-3.339293188890748,-3.043009802709579,-3.0325038080860427,-3.417737021562395
2012-10-12,-3.134384951,-2.881464407,-3.334486967,-2.3862315454101304,-2.3891052592454893,-2.467745482,-2.489040769278636,-3.294103422,-3.2568239803712555,-3.2568239803712555,-3.14012951,-3.0405168,-3.21956419,-2.8685116101448656,-3.0444746540539387,-2.97549775304906,-3.889289236571957
2012-10-15,-3.075229688,-2.843585106,-3.266924686,-2.3811221439778185,-2.503780386656892,-2.488398349,-2.5395131286091965,-3.233546174,-3.2138740662924445,-3.2138740662924445,-3.086368701,-3.0219116,-3.208095592,-3.2881892585929795,-3.0349561256752646,-3.0132678836169,-2.858035435800433
2012-10-16,-3.060077429,-2.834912783,-3.223240201,-2.3760076579967624,-5.44595279815381,-2.477577659,-3.3903938526788218,-3.196005284,-3.2209863987780727,-3.2209863987780727,-3.026765921,-3.0099745,-3.20432948,-3.1297162278679003,-3.034349581708848,-3.032270244224079,-3.073612054080201
2012-10-17,-2.921306782,-2.712389681,-3.103758156,-2.371284482806044,-3.2959799214956305,-2.407411005,-3.0360031051435583,-3.075257622,-3.180677613847459,-3.180677613847459,-3.054169379,-2.9638515,-3.156535294,-3.2865585894842666,-3.0303124679407274,-2.970596210351653,-3.7107221855586
2012-10-18,-2.823833571,-2.621459264,-3.002648196,-2.366151672308877,-3.1054072789855964,-2.280259148,-2.265093747862438,-2.974625306,-3.103404254036904,-3.103404254036904,-3.015111585,-2.9224896,-3.115873111,-3.6694882307534975,-3.027479535355031,-2.9764574731782267,-2.792902965597343
2012-10-19,-2.746692052,-2.557027492,-2.944488448,-2.3610071292370147,-2.147513264377392,-2.242190348,-2.3422339210304908,-2.91856244,-3.0781590467314124,-3.0781590467314124,-3.02036389,-2.8906563,-3.077370564,-2.918357570018444,-3.0302868105682004,-2.9750912414141717,-3.462430592653862
2012-10-22,-3.378907216,-3.163847116,-3.613615164,-2.5031549857063284,-4.6646429102181965,-4.961464434,-2.8915197952258165,-3.530973325,-3.4517566679920133,-3.4517566679920133,-3.450537799,-3.2532596,-3.456816191,-2.67768804146953,-3.0738717192371325,-3.441595338087058,-3.7840292958719632
2012-10-23,-3.795768637,-3.523702638,-4.019778229,-2.4830030793637765,-3.1908086386067693,-3.590551778,-3.4298771671657784,-3.912099617,-3.57662118851325,-3.57662118851325,-3.538402355,-3.453775,-3.632412969,-3.1779678509260987,-3.0883116893174147,-3.274909715382313,-3.946284433553045
2012-10-24,-3.608755154,-3.359440635,-3.849611717,-2.494385939773121,-4.026193506267742,-4.570245048,-4.433426954427086,-3.750166402,-3.412754673981651,-3.412754673981651,-3.401162262,-3.3722582,-3.573208524,-3.278166776128016,-3.081910615220353,-3.010470298621286,-3.264134483507428
2012-10-25,-3.565103911,-3.289467525,-3.788615668,-2.48645249351912,-3.5188120218950134,-4.047052037,-2.9472169055306328,-3.704075014,-3.3944244283399927,-3.3944244283399927,-3.391025735,-3.3210324,-3.53255026,-4.17896046908155,-3.074156940893728,-3.005220416910031,-3.38451550423735
2012-10-26,-3.422419069,-3.136445963,-3.635138534,-2.3654371664247384,-2.959339446410148,-3.582524955,-2.791121124426492,-3.556595852,-3.2994012636925083,-3.2994012636925083,-3.342588508,-3.255364,-3.475307823,-3.6062993594263255,-3.0669230896243187,-2.9864974742605037,-3.4422114588518284
2012-10-31,-3.38735378,-3.122422765,-3.579720751,-2.355807667046888,-3.184347107856764,-3.252430534,-3.1258641379261976,-3.513465614,-3.262678211749403,-3.262678211749403,-3.305206757,-3.2495652,-3.477661452,-2.8747821567805314,-3.0555515433890093,-3.0592076983671403,-2.9715603694696573
2012-11-01,-3.366664518,-3.107571652,-3.526515339,-2.349315648043497,-2.959533478830952,-3.408565724,-4.015497675777327,-3.47134494,-3.299805243676329,-3.299805243676329,-3.282799934,-3.2524869,-3.480386797,-3.5616527500824016,-3.024307613457517,-3.0415518514163686,-3.624485967744694
2012-11-02,-3.723735809,-3.426461286,-3.723677209,-2.3476053159628494,-7.630297464678032,-4.556884202,-6.221497145399538,-3.662195852,-3.5537765886870782,-3.5537765886870782,-3.518147364,-3.6661781,-3.87729898,-3.0424372466498277,-3.0501091883941585,-3.569162461189771,-3.742642435758973
2012-11-05,-3.544553955,-3.263504226,-3.573491076,-2.341084115107379,-4.736425926775948,-3.899753006,-4.6199409688998125,-3.516150495,-3.572809624391048,-3.572809624391048,-3.599760995,-3.5782648,-3.805185847,-3.163700265438268,-3.045274005619917,-2.9939043649763364,-3.7714463845562896
2012-11-06,-3.432033846,-3.145753321,-3.451885786,-2.3345449520481054,-4.049089780906511,-4.293040828,-3.1372626879042507,-3.401714148,-3.49575325984517,-3.49575325984517,-3.547173006,-3.4950024,-3.746054625,-3.981305166849212,-3.0355221109323525,-3.0005005133949285,-2.771650241836177
2012-11-07,-3.371356425,-3.077395818,-3.368460643,-2.32798681756673,-4.363378759412639,-3.577008053,-3.816479539542928,-3.32663429,-3.4656218242837467,-3.4656218242837467,-3.513473021,-3.4465385,-3.707929343,-3.31380649344873,-3.02812385143026,-3.010227754541082,-3.1733970645083165
2012-11-08,-3.816516476,-3.547251426,-3.906481279,-2.4714047141935938,-5.418454812382604,-4.037916566,-3.7001284741531575,-3.822411469,-3.785889277985482,-3.785889277985482,-3.767145946,-3.6411738,-3.921994759,-2.837641120932547,-3.063393891064154,-3.354753610178068,-4.177859897074742
2012-11-09,-3.824588016,-3.550041028,-3.936282014,-2.4652929564057384,-4.491921600263015,-4.586684818,-3.916073731753726,-3.863277114,-3.7273096775998793,-3.7273096775998793,-3.687407195,-3.602557,-3.888545332,-4.076628602206323,-3.0095155478723425,-3.0020944538507544,-3.424822228873698
2012-11-12,-3.630002212,-3.373795056,-3.763695153,-2.6347926933507737,-3.5154429396955926,-3.989075594,-3.302493199333727,-3.693402119,-3.588992823086288,-3.588992823086288,-3.615678776,-3.5267708,-3.822464428,-3.479461665312844,-3.0102071817116407,-2.954683620816612,-3.590631654610105
2012-11-13,-3.964187526,-3.683524919,-4.123563452,-2.6313845281721147,-3.818557124305248,-3.969133935,-5.012277328757547,-4.033042142,-3.802163696167324,-3.802163696167324,-3.757087302,-3.5909063,-3.943321691,-3.3810583485965733,-3.025444428685021,-3.1933767578310257,-5.648930363572895
2012-11-14,-4.839792811,-4.483308491,-5.017394855,-2.6365929493358378,-4.986525662385885,-6.245417105,-4.575674072914797,-4.860887451,-4.179058062441067,-4.179058062441067,-4.320004654,-4.1538762,-4.554222655,-3.948703466635096,-3.0975658638042822,-3.80403421826055,-3.884766726070812
2012-11-15,-4.834486822,-4.41550966,-4.971502263,-2.631430905035011,-4.777417175855412,-4.772534688,-5.874743144144257,-4.839897669,-4.074644340787095,-4.074644340787095,-4.159176254,-4.0934334,-4.474688323,-3.982276456713102,-3.103972265157424,-3.0568606478735294,-4.758347882595944
2012-11-16,-4.759407573,-4.298393588,-4.869381225,-2.626190463994936,-4.199519277724881,-3.469297303,-4.245837986671118,-4.762325063,-3.992803347076414,-3.992803347076414,-4.079569557,-4.0052572,-4.376192746,-3.2153085652821507,-3.075510218591341,-3.0149791970393203,-3.7403988277832143
2012-11-19,-4.646496691,-4.159600709,-4.741012342,-2.621050610523537,-3.7134210460598815,-4.150817747,-3.793818015090684,-4.656283648,-3.915897644810589,-3.915897644810589,-4.004494979,-3.9139189,-4.277440589,-3.124827719674096,-3.0554091089547906,-2.992012200717149,-3.9833995935750655
2012-11-20,-4.454984539,-4.021181799,-4.578205225,-2.611860559301989,-3.8073532091619136,-3.863063653,-3.972362419396389,-4.512288911,-3.91852046622748,-3.91852046622748,-3.978541665,-3.8303682,-4.242377381,-2.9341223054603427,-3.0473015946025552,-3.0095412686856937,-3.879891403160682
2012-11-21,-4.242511698,-3.818972364,-4.377253089,-2.6931208374723714,-3.107239293951707,-3.539343461,-3.343049474615696,-4.320198567,-3.8004717677450186,-3.8004717677450186,-3.921237459,-3.7288439,-4.142418985,-3.520315943345022,-3.0376360773453195,-2.971062274023197,-3.6154472715118144
2012-11-23,-4.110479056,-3.717926882,-4.246952478,-2.674836896166932,-3.54211088884126,-3.391404409,-3.3183294076755168,-4.20593421,-3.755343586844035,-3.755343586844035,-3.85626098,-3.6670368,-4.093754433,-3.598969384968317,-3.0306291671454737,-3.014118405180834,-4.289547890800453
2012-11-26,-4.284477961,-3.886441748,-4.319186224,-2.6060325381713216,-4.857713033782781,-4.263092332,-4.0892403739858745,-4.28633345,-3.957293853940409,-3.957293853940409,-3.989767317,-3.8590694,-4.303488011,-4.065359419109544,-3.0338579328665034,-3.3739860941976247,-3.2805366689838427
2012-11-27,-4.257178318,-3.907392644,-4.368621163,-2.6023346728847314,-5.321882283073943,-3.528021782,-4.056741926853932,-4.344992409,-4.063288826898204,-4.063288826898204,-4.056877755,-3.7908181,-4.264293538,-2.916789781218383,-3.038456474169906,-3.0602681850133906,-3.3688638776960294
2012-11-28,-4.259128767,-3.929685342,-4.417860302,-2.5986295325771307,-4.724123301607024,-4.278301663,-4.035170255939544,-4.40317301,-4.119321802943279,-4.119321802943279,-4.067799134,-3.7572497,-4.255477665,-2.8242664636770907,-3.038938781017797,-3.0491618061327284,-3.8371468074356394
2012-11-29,-4.150410695,-3.837984819,-4.297793066,-2.594917086939312,-4.413651505807659,-3.801983858,-3.8693898958129,-4.297516323,-4.024036927405247,-4.024036927405247,-3.954792874,-3.6934576,-4.194639554,-2.811251036466114,-3.037720865780136,-3.039706591535161,-3.3252236833167217
2012-11-30,-4.253898038,-3.95289036,-4.447112892,-2.5911966953628625,-4.661816205621622,-3.781052887,-4.0980698319249935,-4.445949721,-4.128961899792287,-4.128961899792287,-4.016576794,-3.6872107,-4.184962998,-2.957514983622807,-3.0340603416835283,-3.0842987337109644,-4.153504763829936
2012-12-03,-4.302757484,-3.993326871,-4.514507954,-2.587469006444992,-4.373428721212465,-3.75223777,-4.110931932335622,-4.520017585,-4.194472316417837,-4.194472316417837,-4.031507751,-3.663956,-4.188735594,-3.5940530654304803,-3.0347244693054933,-3.0443631134285383,-3.9871268391965
2012-12-04,-4.237402365,-3.915656378,-4.451877887,-2.5837326256513693,-3.719884370793378,-3.508918649,-3.863315609453294,-4.470921408,-4.117764672167844,-4.117764672167844,-3.951061997,-3.6058335,-4.109435642,-4.021357491272799,-3.0383231856061506,-2.991911860571162,-3.071050502109632
2012-12-05,-4.072737091,-3.746111374,-4.286758456,-2.5799902272463657,-3.600661783201831,-3.197953612,-3.462765400253641,-4.314855322,-3.9749430199829545,-3.9749430199829545,-3.865407596,-3.5253036,-4.021873367,-3.201947000321194,-3.0345640309760253,-2.954939124975462,-4.42677014252291
2012-12-06,-3.983543119,-3.681121266,-4.184969243,-2.576239269136579,-4.40422706015452,-3.466838484,-3.904748432908778,-4.224478164,-3.973744348428009,-3.973744348428009,-3.827769058,-3.4807878,-4.009784556,-2.8460700993098254,-3.0337579354035418,-3.025771960641847,-4.223676719646891
2012-12-07,-3.793420143,-3.51082243,-4.008222807,-2.5724807579054256,-3.604926087107012,-2.915989542,-3.2205878232818845,-4.049592956,-3.8820899847628585,-3.8820899847628585,-3.781539079,-3.4013685,-3.927296712,-3.9719717813511375,-3.031854101789122,-2.959014963601028,-3.0743240958633784
2012-12-10,-3.81012176,-3.535120465,-4.051510985,-2.5687137927274346,-3.636049756651998,-3.271180631,-3.2712868997193456,-4.096471039,-3.9093124157303945,-3.9093124157303945,-3.783617047,-3.3712722,-3.892947172,-4.243144736994872,-3.034280092882348,-3.013747138159445,-4.084156797921967
2012-12-11,-3.848069383,-3.578157127,-4.033297922,-2.564940749728596,-4.095966363780634,-3.321485502,-4.550349905382106,-4.08579857,-3.908697796574522,-3.908697796574522,-3.750330428,-3.4146572,-3.939376736,-3.399747922763414,-3.0382767468126555,-3.136042666977479,-4.612858738827905
2012-12-12,-3.83866229,-3.562003614,-3.974830042,-2.561159128613848,-4.177644322911736,-3.4115779,-3.794949073804191,-4.035513933,-3.939866179417257,-3.939866179417257,-3.761293098,-3.4274231,-3.929722324,-2.796509729730113,-3.0343479401877174,-3.073924888014406,-3.356470322090244
