Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2014-04-03,-3.6062464421893257,-3.3345105339286434,-3.808487578984993,-3.131036817352636,-5.640284836771857,-3.304523727067785,-3.634742991644194,-4.362797784134262,-3.4701413320210195,-2.720449688401477,-6.588370098756095,-3.405975740352154,-2.933122606099104,-2.5617319249141923,-4.130692903996577,-2.445737402311674,-2.016745031572733,-2.240333647915725,-2.846928469465249,-4.5331815351821545,-2.974935158276757,-2.4870770441654115,-2.5896211201390065,-1.8547823084778805,-2.555490979133112,-2.236231174456314,-3.547882760604635,-3.1220949780029184,-2.4132741687379284,-2.020246328260969
2014-04-04,-4.143234635344623,-3.7228514948849547,-4.545722538907573,-3.2031215893997946,-3.9052457436848136,-3.146673076711738,-3.6193377996801632,-2.962272269401467,-2.8288409132729786,-2.746581688100875,-6.507304595837273,-3.397074092298359,-5.670521276133391,-2.148835713674227,-2.8962180386733722,-2.220498058873355,-2.0744597586087545,-2.6764961401164924,-2.205348692399765,-4.171452861169751,-3.508714201223764,-3.1297428833024155,-2.4128978608058835,-2.541447431486779,-2.7816467355463774,-3.5321862081177886,-2.5549656567163237,-2.769058480047491,-1.898967749210899,-2.4603934543876216
2014-04-07,-4.543194974585658,-2.9222660099441287,-3.456405681009972,-2.677661005646769,-3.835647041365645,-2.822905708574125,-5.224579690963984,-3.69200405522742,-3.2487255895564995,-2.628323415859789,-5.2963030278073315,-2.6877196201515243,-3.0252322424596145,-2.9284286243287867,-3.202910902870622,-2.247840084614706,-3.0234686505963793,-2.8489943022155013,-3.193366938669473,-4.899940729826156,-3.42977479186462,-2.481117689929351,-2.7361737586312245,-2.7417572512598203,-2.735843126495565,-2.277605560678506,-3.063006432301277,-2.966528576387563,-1.791311116965213,-2.4064604348623995
2014-04-08,-4.159541299145274,-3.644928103318582,-3.690347285684987,-2.9157265258562397,-3.666180409360276,-2.515621209573591,-3.0265640336178308,-3.979624437148483,-3.062256444987147,-2.585233788110974,-5.063266714804921,-2.498047672963327,-2.6883017926671697,-2.1565146346823876,-3.2393840362189192,-2.6903570581696523,-2.2022039873523744,-2.8540323227227917,-3.8776949159320786,-4.027097536714082,-3.4381239758884763,-3.0073374679291094,-2.1360738684393272,-2.6059441159081262,-3.575159747443623,-1.9941622708343292,-3.349670961897776,-4.10692962373338,-2.625201297439527,-2.3709594986208486
2014-04-09,-3.90244111285049,-3.694468459547748,-3.919294191570324,-3.5760675858641733,-4.378898890324984,-2.034999093233333,-4.611346440162591,-3.9329735154512635,-2.367429535491679,-2.8534668870277455,-8.590744221628292,-3.9513474015994188,-3.1660251581899104,-2.0064926072079166,-3.27971687158773,-2.849263610946175,-1.8010368417313205,-2.3003740202019003,-2.616710736261597,-4.382471668700727,-3.715937643523911,-2.5890184094129696,-2.448852121829629,-2.340043045806268,-2.8140664024244275,-2.4704971340103272,-2.780674238869784,-2.6589799072417724,-2.1972427451343335,-2.349235733956727
2014-04-10,-4.714646461782771,-3.5031431612730524,-4.2670141587864,-2.493275511577685,-5.422307297689098,-2.5921881329580345,-4.187947097189073,-2.5922484098048435,-3.0413743992688382,-2.796412433821178,-5.080416983437936,-2.317345145099528,-2.8921545212062476,-1.9671160736937445,-3.3439687582235975,-2.301225549637699,-2.582349320284824,-1.8297916109363601,-2.732091298170568,-4.113425678963468,-3.453286870738224,-2.0958377651529325,-2.365883875603597,-3.5536910515340794,-2.4571284693914786,-2.4946763143685193,-3.154162311677623,-2.9853676708359247,-2.050165773505165,-2.676053789089286
2014-04-11,-3.8733166987297967,-3.131529105775854,-4.672300955086674,-2.9077211506272023,-3.971752555290354,-2.8607710386327545,-4.114178184142306,-4.2834107118230245,-2.40002129059623,-2.933468110542123,-4.6537109668835415,-2.7733694059347407,-2.2670051985457587,-2.1948761422959726,-3.5892713966715184,-2.8803789370946786,-1.9246794296774343,-2.7239247038587746,-3.2180375401734658,-5.456537603469917,-2.8537588576197113,-2.865849029862962,-1.988643155913782,-2.3910161544362354,-2.4905227297173105,-1.9639906076615685,-3.1009661392375327,-4.040015326732663,-2.1552404496799817,-2.80329625398791
2014-04-14,-4.3923583998270095,-3.6464627992516143,-3.7760438781637977,-2.3718985449138805,-4.966226547668643,-2.2560245529435146,-3.354714879171958,-3.5418696185415226,-2.751268171782286,-3.0411051796064803,-4.3233735101837265,-3.0265343639579014,-3.0737793648470104,-2.547115972288673,-4.698091401752372,-2.5014775305159604,-2.419417406347777,-3.5572184919649823,-3.192786435707855,-4.8340042542863255,-3.888537910730307,-3.1576015014554155,-3.3055364953206183,-3.211717688681679,-2.699495488028881,-1.8264103345222817,-2.71312955540849,-2.9453856488793972,-1.9157017423427494,-2.7589311040607774
2014-04-15,-3.3840769383275644,-3.0881665449887845,-3.6712932405569902,-2.683474723156961,-3.7194534150491374,-2.953520259342103,-4.3478867304635465,-3.5940894937555163,-3.0966626566395954,-2.9067655348923074,-4.712370490158833,-2.8920880433968854,-3.1718362402582847,-2.8772195897080026,-3.214023028228382,-3.0272971951119167,-2.204770045254645,-2.312653359629335,-2.908722322563604,-5.335131813019084,-2.8824735037907803,-4.024948833757037,-2.183945331718872,-2.744611214507445,-2.65137724800745,-1.9963918951173116,-4.474951813756948,-3.3811446426093505,-2.0265618830663503,-2.4813199841105913
2014-04-16,-3.7915193014954283,-3.331354498601812,-3.454468801241816,-3.0018115413160413,-3.384478952638376,-2.389451833405602,-3.759147989838014,-4.170444949606555,-2.892731609875568,-3.5810091883011803,-3.6841592992115353,-2.637407987096263,-4.010908634306161,-2.0993606856963636,-3.461529227173067,-2.3216488939844027,-2.1603252468307903,-2.5709664723345385,-2.755484680478326,-3.8633058441409616,-4.77376872320374,-4.294433574763372,-2.282965392049314,-2.5302110103610223,-2.471373163540115,-1.7934396324199442,-3.105048088180892,-3.71287981777597,-1.7990026626613036,-2.7461519647949677
2014-04-17,-3.573568621656924,-3.1650792184432883,-4.535939538142601,-2.9314495729153873,-4.233205301691092,-2.2055570332730645,-3.8412595985163165,-3.1725329279625623,-2.323620668893595,-2.355629583404726,-4.363520788954806,-2.7781015077372255,-3.0574630628940165,-2.3808327996151077,-2.778026828414333,-2.6169590220283014,-2.25191824580257,-3.166277634352396,-3.454219243479671,-4.033665881712698,-4.39460742620983,-2.4701710354033173,-2.2823927655072134,-2.4164062268208384,-1.9865036822124493,-2.051589369492506,-3.056063494073883,-3.613205850594151,-2.067700770951848,-2.500459047017492
2014-04-21,-4.1209766404489585,-3.9569610795012284,-4.306914573413771,-3.1946418125753078,-4.397007139546668,-1.86324468480153,-3.5232244626915654,-3.0872467984216003,-2.873963733175938,-2.9467579015498164,-6.681658637124535,-3.4043429657611592,-3.4964433209232513,-2.3087182885333286,-3.9858865541679953,-2.4720673772178565,-2.101024164524085,-2.640585329175982,-3.296776636038756,-3.4486035532392183,-3.967853126548849,-2.97498946749327,-2.293462412484254,-2.5959924300406283,-2.60648418965096,-2.569397058052841,-3.3460875836489667,-3.100534788530873,-2.003131186901634,-2.125847484448737
2014-04-22,-5.3713742155771005,-3.1000297456939863,-4.866417127501963,-2.473470911411752,-4.587207035550371,-2.7842498937018174,-4.790394066270542,-3.7385557095438626,-2.430131741841734,-2.65970457326427,-5.546301627330922,-2.788337111240101,-3.1142085448796677,-1.8434524050162209,-3.429773181047597,-2.0327248828023023,-2.4119577801585113,-2.9084610564171243,-3.0748933957883975,-4.824528624094699,-3.6066737092595234,-3.384138842281801,-2.492290754384745,-2.6005723831997845,-2.5337482142035164,-2.051469902921008,-3.305848399005817,-2.9286646874291122,-2.062834640556406,-2.4210633319893926
2014-04-23,-3.6756028131776475,-3.2378454468715154,-3.417107678848338,-2.4981633547374535,-3.7431809341388154,-2.470233429127301,-3.9709899526512817,-2.8747415359601716,-3.8482963598897397,-2.412237965346437,-4.2212231143840455,-3.1176984835915666,-2.837722207608337,-2.961949657291921,-3.7825220935470485,-2.226835005069174,-2.395419200949219,-2.622949256893299,-3.750931438316105,-4.283506370567655,-3.402851889801872,-4.037061776894202,-2.1072993474056774,-3.1378769770357575,-2.4759611380020408,-1.9773652230453467,-2.8110194183037436,-3.533049014639895,-2.108873291010413,-2.602060924643604
2014-04-24,-3.9462083081685484,-3.152196449179678,-2.908465639092583,-2.870447505952034,-3.160851361395815,-2.384565083241906,-3.5075190734676434,-3.8585636914324875,-2.046820631421831,-2.3154090053525196,-5.231782104463118,-2.719832627682882,-2.7219071297546398,-2.0652778464397845,-3.3835793087424104,-2.479425905339828,-1.9576233356378396,-2.9374287499670784,-2.809987416072484,-4.032976986405168,-3.152871751873423,-3.5955051112091447,-2.181857507017167,-2.368294706288739,-3.2020344852776614,-2.3565022293554008,-2.972731775181114,-2.459379615346678,-1.8857816469696953,-2.2603526373379044
2014-04-25,-3.824748765343642,-2.89083872054983,-3.7376652045703107,-2.731414958378522,-3.2647001960818227,-2.7191672962406215,-4.903931374603493,-2.8926230412444376,-2.542355693996591,-2.694490828501753,-5.740775054936282,-3.051511426177696,-3.555709472558345,-1.8491279783441512,-3.000714131492701,-2.2526359592785505,-1.9796760140634584,-2.2923190677863787,-3.1394713402377783,-3.3748172822232894,-3.687521251263954,-2.830635543263912,-2.7002295310793616,-2.868922210872098,-3.085625708212463,-2.073200219415178,-3.450359814702893,-3.3094213333299565,-2.1758176783699508,-2.9358502002186406
2014-04-28,-3.819789834340338,-3.2742197515379217,-3.440755129702968,-3.0064144981375986,-2.7896400307619165,-2.0493447039830888,-3.4304242643028413,-3.3274078863133716,-2.656267309156707,-2.861400214127879,-4.462000417828403,-3.1960853741153477,-2.8733137074590775,-3.1304064231458315,-3.580706914393122,-2.856661424688606,-2.4311603118159293,-2.5695422757591135,-2.589483590986624,-4.393062149987745,-2.7814896005748273,-3.0036886803803164,-2.876835443055306,-2.6064582757980217,-3.313001585578871,-2.5422765198410358,-3.791176728296453,-3.1730184107393695,-2.2312429278107904,-2.228600445410697
2014-04-29,-4.756842627336431,-3.770135241511829,-3.6785141243903055,-2.1903282905848607,-3.048739163203073,-2.251128748848622,-3.308267590226507,-3.5483918241991863,-2.9120565212630227,-2.82968000851092,-3.7934486480958283,-3.256606270665635,-3.613902389557615,-3.2072768910932923,-3.9139779330392215,-2.9909144205668454,-1.5420309798473428,-3.0624168172481525,-3.6936015599378087,-5.006391940287659,-4.327047947518902,-3.456415621384158,-2.5670642629264906,-3.481669666393352,-3.2424638212330334,-2.0458762552686154,-3.8177315629133446,-3.17623925128705,-2.085930580108105,-3.1377762189556972
2014-04-30,-4.3248544987706055,-3.188384384334553,-4.032187015096381,-2.379461577257027,-3.3333967693165776,-2.417250730729514,-4.5080506517797145,-3.2428125953994646,-3.6829423605503018,-2.448037959769196,-4.566163940315398,-3.642785823135683,-2.4661930812145267,-2.5641598505531453,-3.5778245294545146,-2.88132359532224,-2.159564028839044,-2.7026475590899866,-3.2484274627208296,-4.814492864795465,-2.9030139834856397,-3.112169867961498,-2.5010705618707805,-3.417699379857484,-2.65483776326971,-2.180233362509977,-2.7324881929137357,-2.7981203932599032,-2.440870490091327,-2.961802085078361
2014-05-01,-3.5127621561046944,-3.995549142171957,-3.500270791185352,-4.081559668987697,-3.531112937873735,-2.1584166993786598,-3.6436806473605214,-3.7798878851091735,-2.5330689772996573,-2.860105105034635,-5.310325438388471,-2.9981571887486336,-3.069789355277815,-2.243538042790334,-3.325499107284307,-2.526901027582434,-2.0825242491194342,-4.184480783281261,-3.2102867026157016,-4.749972389184439,-3.3273399404362207,-3.394906284675571,-1.9794253648341371,-2.400006107354439,-2.952499925394363,-1.9644462392312931,-3.9121261514246326,-3.5487269922252658,-2.1026091121303754,-1.9673662449315363
2014-05-02,-4.224148042654958,-2.9663393763304993,-3.7402325851110305,-2.897525716165158,-3.296499379898569,-2.1473366837844488,-5.178611191064322,-3.377624521526192,-3.538016820316011,-3.0718387170810977,-6.460758794614715,-3.3079948620705983,-2.6386266983526503,-2.3381202367820193,-3.2708666722771835,-2.68049173274893,-2.0452854792363917,-2.4042123373659443,-2.49236264656645,-3.0896624707681193,-3.0468077050439177,-3.134493332991005,-2.4007804323688426,-2.4281755438367063,-2.995778848026064,-2.2410393469095293,-4.965439426101772,-2.9006240486800356,-1.9170703033028054,-2.237921397296925
2014-05-05,-4.334518474022127,-2.899852484940052,-3.8980087685686047,-2.263100971538746,-4.964768339605818,-2.34057388851687,-3.7055008713913247,-3.496291212370638,-2.9376250522952727,-2.455736650307023,-5.799031798151452,-2.964322037527868,-3.360009173420362,-1.9230158979730145,-3.1389942086697515,-2.6749446710701417,-1.997610440489676,-2.4333685538117935,-3.0622153600554727,-3.5106619103566787,-3.190890518296582,-3.684694438003103,-2.1986722721569416,-2.6396533815544903,-2.945819382688032,-2.401798862739106,-3.432816178672179,-3.0258924118099664,-1.8988004602371122,-3.042767408814067
2014-05-06,-4.146648397937835,-4.797222963429919,-3.9008987886242785,-2.4127731721142958,-3.622662744023323,-2.214750041440424,-4.216078024384183,-4.312191574941437,-2.8215381097293832,-3.2605620031540705,-4.329238137426123,-2.9168658248989168,-3.1932057110265744,-2.0528737317039125,-3.505873907401442,-2.7184877416663826,-1.6094867495910727,-2.7422853668269926,-3.31335494134152,-3.3799965053942733,-3.301253281001204,-3.6859934760193265,-2.4134399867073517,-1.8798942895738429,-2.8014223666319538,-2.4224247217428156,-2.915561910810767,-2.687306175661035,-2.122729975758914,-2.131697115834897
2014-05-07,-4.8021631635747974,-3.8274465963069058,-3.2789766294715093,-3.4069385020959992,-2.6843011735327886,-2.5661211876751238,-3.100332513204962,-3.091047170188118,-2.1748960036220373,-2.8672286303054677,-3.7363821086700435,-2.8646575006776467,-2.9324641398210844,-2.378891385906743,-2.8987262632093125,-3.3210822189235336,-1.9805288848960296,-2.977655882186866,-2.748310495915085,-5.004046033002533,-2.879183267210787,-3.537256581933489,-2.040350854259428,-2.768197262180874,-2.5590218782319316,-1.9100197551122984,-2.7110377238740697,-2.8009683989215235,-2.0483060463941243,-2.3118181719056614
2014-05-08,-5.114580768616764,-3.8270376325206255,-3.059056979537953,-2.663528026945978,-3.5011369979573215,-2.09261975181975,-3.4172690761135955,-3.2995313166761133,-2.9476981662521804,-2.449120728206554,-5.828131075423565,-2.8348080769124535,-2.953205383749212,-2.82835904311219,-3.6184431772595276,-2.2674150112408853,-2.1929331878921667,-2.6247314552889147,-2.691021625910797,-4.420359868012788,-3.5091005650755527,-3.2054085977005538,-1.7616872448966163,-2.771772056543309,-2.5996046124478824,-2.0907820793283824,-3.7243929751054043,-2.567788040380265,-2.0909219512323274,-2.6656754685319184
2014-05-09,-4.271411095031523,-2.8609765000977068,-3.273734966248822,-2.524348008653952,-2.880008236416777,-2.339866577479204,-4.949484235058431,-3.0587144949933425,-2.2891546324336893,-3.186106464838937,-6.3710913156674165,-3.5422025799194694,-3.08815349233026,-3.145622403445382,-3.6423255110157444,-2.4980292485048716,-2.014716032383272,-2.8394172819795815,-3.2138556251087347,-3.4588671893902716,-2.6655896349398964,-3.978836567303851,-2.2067001097143497,-2.3478561671598284,-2.576008594475953,-2.5846741321754063,-3.8593283999701056,-2.7972928671030735,-1.5662246080579825,-2.3254796047604667
2014-05-12,-4.299757459346215,-4.110808626935038,-4.830876218515269,-2.743878138588844,-4.6930223347305535,-2.609061220201114,-4.685873212278724,-4.7512527852096795,-2.7850928344114934,-2.9747488584715285,-4.217755920027765,-2.5639777953435408,-2.300361632345102,-1.8253594414895313,-4.202053817697937,-3.013287123378574,-2.5258926878883923,-2.301934670197946,-3.089280234737901,-5.366386807520545,-4.424655165374766,-4.174636608513418,-2.246271947005967,-3.167296582531491,-2.4753885512947953,-1.966593220054602,-2.7502666008970897,-2.607640063829068,-2.1340484388809644,-2.331362385243417
2014-05-13,-5.789689378658834,-3.5317380375654053,-3.662292678110718,-2.808402871054724,-3.109116321291266,-2.48452748368579,-3.309159984818233,-3.682047852878781,-2.348302177414945,-2.2430711659350666,-6.296972224193805,-3.0784002312800465,-2.3242488756376334,-2.501592241682801,-2.825496029171892,-2.7458437169755987,-1.7425554652004944,-2.068338597270726,-2.546989830278188,-3.213026663751446,-4.230383665772194,-2.72429257304535,-2.0194551526773705,-3.011488871817688,-2.622498688838015,-1.985512057320153,-3.8504935143295116,-3.2189229987461023,-2.093481418096778,-1.94038057489046
2014-05-14,-4.2611352374984435,-3.2957190595720225,-3.5969325873210747,-2.7773975605280286,-3.513570314240593,-2.3579239868321764,-3.120913033889927,-3.415297903098323,-2.498115890962963,-2.632021811319873,-4.665146856107999,-3.231921469979388,-2.7394313027578554,-2.5764108399071106,-3.695951108693987,-2.8339016642061883,-1.8848422374778186,-2.102960751343589,-3.3090695675408055,-3.6984972600681534,-4.159112419266532,-3.494556959705621,-2.4150805869825143,-3.0150437723628536,-2.6576495108999563,-2.0165464234651838,-3.371571902335523,-3.214938801304643,-1.877642459543633,-2.4516433278961705
