Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2014-08-18,-3.2245703678402795,-2.7614834061758575,-3.144696879366973,-2.6461163819579143,-2.881256903495697,-2.4646796611965858,-3.4421311707911992,-2.6254028000629073,-2.5559587245152757,-2.298704506361777,-4.591230578540218,-2.3191943614371926,-2.8979030604079,-1.8385640956983171,-3.4454867762448473,-2.1857801563301185,-1.5126107239144657,-2.1399886084805373,-2.5692050233360977,-3.0579686707483,-2.5186446831049674,-2.7265926945609156,-2.180627709918644,-2.5635053239951264,-2.1641580193433745,-2.114661699899091,-3.5407618651029855,-2.2925078729829793,-1.4496826037045882,-2.0610604805022534
2014-08-19,-3.138880655606045,-2.762767758721329,-3.2855925543188627,-2.597755115262792,-3.548738225681985,-2.2707019508521133,-3.185419813668999,-2.3055187964003245,-2.0708827470185716,-2.048080814693607,-5.125727332095443,-2.500465155521983,-2.8872444802164097,-2.113643418916729,-3.0950254776350206,-1.9721895737886208,-1.6410444350085571,-2.004565379608674,-2.638233410431905,-3.5690930124766846,-2.912964165376088,-2.2855535036541967,-2.1968251211108623,-1.9747636951420782,-2.2887691517345243,-1.8444263962049474,-3.3454902680640752,-2.683850970526695,-1.6606046201937772,-2.4989910756986786
2014-08-20,-4.325486968035812,-2.775468477604092,-3.058310824913379,-2.731436438420602,-3.218595563619315,-2.549582663088906,-3.508272134583048,-2.8636505722195196,-2.1389762503828997,-2.4441383224689575,-3.663325714202625,-2.4405730476266227,-3.472594010734735,-2.278769371574874,-3.009272089462545,-1.939628343767779,-1.7119803842180052,-2.3174476278174936,-2.5456586896892404,-3.2579407857639704,-2.954118965117956,-2.2189893839471524,-2.3685426037532546,-2.235572589181397,-2.242550933958982,-1.7263024343201117,-2.977265739303022,-2.7421182435131466,-1.8726976558546844,-2.2678346978514927
2014-08-21,-3.3854761249692635,-2.584271628803281,-3.7340701027493712,-2.3797770732781283,-3.3920383404654233,-1.93396534006819,-3.0805780365093507,-2.5039481277167246,-2.559977053333894,-2.4303910958181385,-3.400964915097101,-2.7738043670012926,-2.5924394352169435,-2.137686597762234,-2.809446126743951,-1.9686437582445153,-1.6112771565002837,-1.89897782295747,-2.1794051414909914,-3.657192099620972,-3.4550868301292437,-2.4785734939414312,-2.676355451010883,-2.2261079855777557,-2.6133426427369524,-2.104844582653414,-2.6802682750118567,-2.4199252027280087,-1.6276338626833318,-2.1697783016097723
2014-08-22,-3.7253502062217665,-2.4990908227815347,-3.003978469244874,-2.3437768832658894,-3.360909647333777,-2.2666458758250427,-3.848172009912335,-2.516680430014891,-2.448857241483244,-3.201593416157268,-4.078061908888465,-2.419767149314753,-2.777636193778516,-1.888461050029612,-2.5105937246028134,-1.7515034210243987,-1.5467858019857006,-1.7617905369203113,-2.334225388494939,-3.1967855063752446,-2.405711932903641,-2.467216970631786,-1.7404519346592011,-2.3567664770949732,-2.2017362867868497,-1.7470576533259374,-2.893523019552063,-2.244740306156301,-1.8605497145422563,-2.7748804673072454
2014-08-25,-2.9567052100433555,-2.8871524990291215,-2.737334723311985,-3.107085471727941,-2.826535635595472,-2.3232496707857773,-3.010187143671262,-2.7571462697927767,-2.068814937482249,-2.021493605476528,-3.8489388394096804,-3.0968107751054657,-2.8994610810611947,-2.4499907769551528,-2.9975378390187957,-1.5417743696429842,-1.6878945766560776,-2.2425800004878047,-2.492920238112302,-2.8531127842214437,-2.7830495320900352,-3.024049180796721,-2.022354952195747,-2.1635324686921953,-2.3935665730950544,-1.7481506107433231,-2.8228740672159147,-2.2729796322810594,-1.7790926547319381,-2.4404969028373937
2014-08-26,-3.239997668616402,-2.305413136324372,-3.188704683175595,-2.798637098690058,-2.5230172083299367,-2.1261663227863052,-2.723557490278302,-2.6115509792368834,-2.2996913477008283,-2.62571039740241,-3.3471890779183378,-2.8302766526162952,-2.734197957505304,-2.11298691547834,-2.935884482635996,-2.106973088190813,-1.6549473849509089,-2.8036758598021025,-2.419875439987651,-2.7613633996403224,-2.7120382922622577,-2.0302059819993303,-2.0049223368137463,-1.8456242737660542,-2.2335091723067477,-2.0476954582587577,-2.748192710843495,-2.4902548033052097,-1.6873685566447958,-2.1086022211597992
2014-08-27,-3.7701053345616673,-2.556260977766071,-2.9285629293723896,-3.005629927547457,-3.1574375486037733,-2.3372511261510067,-3.636549364644839,-3.068067906559853,-2.049412734983127,-2.492421230529871,-4.5547969932635635,-2.4415531923651015,-3.232733189444156,-2.134077278961038,-2.859516914135867,-2.209432230968638,-1.5595639359183338,-1.903587668148879,-2.4458140629190215,-2.501501232369897,-2.9872241836634443,-2.4518565295343,-1.6056254119906481,-2.000877315270637,-1.966578631664725,-2.3786317226263205,-3.1775463055309285,-2.1611624524249238,-1.7568900776854028,-2.4136050101922435
2014-08-28,-3.6949301831041756,-2.309678055815019,-2.8581006890087806,-2.8265202328831043,-3.1326726275890366,-1.6365556102263987,-4.067914635755666,-2.407120743520547,-2.5476349459134693,-2.672249888913756,-3.703503789579848,-2.481256504472845,-2.6520196426555556,-1.6736751911575192,-2.8880420525056607,-2.3569656767940224,-1.7329964542900231,-2.262771890752011,-2.6275258687088137,-2.9690771493237174,-3.35983842563666,-2.5984942694633215,-2.015857040643472,-2.0511182751365853,-2.355343113001748,-1.7902065148283044,-3.2977238054933777,-2.456243122915298,-1.5703661227121206,-2.2112238863202562
2014-08-29,-3.595381816426974,-2.362455505206819,-3.5877260072599375,-3.2558535651898244,-4.344438296434323,-2.2200627524952026,-3.3094382650026097,-2.059372715321502,-2.4015390128335277,-2.406022626529882,-4.316279796648802,-2.4055698183935132,-2.1853895348336887,-1.814540994933035,-2.7591089433600895,-2.4144854977248054,-1.4027949413317216,-2.1569193527873027,-2.3229450546803814,-2.8373297099259247,-2.6352731161484866,-2.9681303757042397,-1.689857053045175,-2.389465067025888,-2.6131887142861334,-2.0300196374129835,-2.5823216539955665,-2.31050195222237,-1.7373571212363663,-2.1995706773799477
2014-09-02,-3.685090268622332,-2.6471971799215606,-2.897977955762268,-3.2299605033962266,-3.6405915364713177,-1.8959854455470095,-2.2544065527468886,-2.953358821063196,-2.4283660804410347,-2.588257204804285,-3.5345873626816564,-2.3851650389871804,-3.1877086902534804,-1.8760074657151056,-2.7966905408477807,-2.3721230888087885,-1.2966751299159656,-2.230673413407306,-2.7768390888906733,-2.536793212266084,-2.469084164832808,-2.4883450329636583,-1.8891519240160703,-2.076817323065073,-2.0657823289406143,-1.8518126026606703,-2.8943573466980896,-2.151550504528023,-1.8608402168543368,-1.9608703330523622
2014-09-03,-3.0514558703913166,-2.5128172410749725,-2.835667214273361,-2.503613339611034,-2.7919766903083962,-2.3867412688274188,-3.856846148861957,-2.7800912523370918,-2.1766497697131,-2.369587614211012,-3.1670365823648376,-2.7368860910827966,-2.9421549446172133,-1.7791672698677798,-2.3337034995529584,-2.2423859859117146,-1.8539021819632207,-2.0222514045747415,-2.67902640786435,-2.8020050854203338,-2.2357104074156573,-2.204796284861569,-2.790141810135876,-2.0745836264164015,-2.5423879784546113,-1.827309924822921,-2.870379714981485,-2.3906752698886353,-1.8081812777798685,-2.3813767664329752
2014-09-04,-3.4102526399099427,-2.4195520746136725,-3.0922234458151205,-3.1638019549508387,-3.573902824387555,-2.164073099242203,-3.0944476745942056,-2.9979322198482756,-2.4062805203354136,-2.288849387285771,-3.656284898878124,-2.3064305075190408,-2.8725503237552665,-1.649895405170912,-3.2978235781539733,-1.7516232789796193,-1.7320929113659929,-1.835524709297132,-3.0692463373098753,-3.085317662404046,-2.185850886267934,-2.6354754095595756,-2.0487269515168407,-2.5036821469697346,-2.3620573062914216,-1.8881742677885671,-2.508783365702864,-2.4041013343453934,-1.7676989552871236,-1.9668120972528935
2014-09-05,-2.8217139631255037,-2.2773173475404147,-2.996353967326234,-2.1788159472408233,-2.758584544436517,-2.3529129946576286,-3.7237954474173742,-2.4062177717046396,-2.726270771759553,-2.340244986412066,-3.915078723965544,-2.7893828474910123,-2.3785147112667024,-1.8788829022231128,-2.8109902857296234,-2.1964382531851516,-1.6888509316355715,-1.9974424375924393,-2.32624458249912,-2.8992048944911297,-2.5648151115783833,-2.5364185866885403,-2.3190615175965776,-2.7625358130539355,-2.303316823409371,-1.8019060239838336,-3.2434377504706067,-2.161940916099691,-1.7547378047399644,-2.27119397266802
2014-09-08,-3.909344066922006,-2.753766337567311,-3.019994383281704,-2.017175567199574,-2.9721303042760643,-2.1967299259095987,-3.7803843148194414,-2.4347868194196223,-2.5907387564396127,-2.3708137460447127,-2.8903312214371444,-2.5912073908747986,-2.8505557600041107,-2.002481633385201,-2.9254471708315926,-1.975363405905717,-1.5257541406368291,-1.8235962781981345,-2.6478809992654235,-2.8620561733547882,-2.183503301143814,-2.600755820627227,-1.7698952238215782,-2.0344490041069507,-2.1580535942958496,-1.8240300085808885,-2.4312316828904925,-2.22851229347194,-1.777905613487391,-2.446669511490529
2014-09-09,-3.5513011904957734,-2.4752014814820065,-2.801439377308254,-2.6123991943912213,-3.8976914546268646,-2.1796539157440193,-3.3574257587479215,-2.708908869107834,-2.1586500757327283,-2.320751502950485,-4.067446823355504,-2.2937796409763993,-2.8424664144365357,-2.1182402588939415,-2.8191357267550012,-2.476486935842053,-1.5655412990345143,-2.4783287678357566,-2.4437334293391473,-2.7476122127611924,-3.053989697474214,-2.4922581588117296,-2.0775771836909986,-2.3062450807420696,-1.9629051607647352,-1.8892641750324117,-3.1557120805548973,-2.49334871692952,-1.5770872214047023,-2.3302171359147748
2014-09-10,-3.1148267635952145,-2.8356010754010055,-2.993038894364448,-2.6232026907414303,-3.3897682458156195,-1.7833886906749692,-4.1511922658888665,-2.923493654733248,-2.2550774710863304,-1.9787266741074756,-4.249968429434622,-2.931367866451085,-3.1698529181756374,-2.116841738479403,-3.01974172867633,-2.969138583319903,-1.9618101736096554,-1.8240240947606985,-2.7954737610178877,-2.2876484012907525,-2.231311516077997,-2.404895494009272,-1.9535618492367817,-2.29612715650237,-2.1539351331754197,-1.8642794007399976,-2.500848034368442,-2.429484171825442,-1.6678623294572013,-1.8863587554589463
2014-09-11,-3.468697206039233,-2.7447376161733765,-3.188565268164527,-2.9526570405940973,-3.1570372477519664,-2.079874927200682,-2.8123747307190126,-2.7318081914086365,-2.494365239531766,-2.523537292673342,-3.564270354952195,-2.637078108717966,-2.857742749588214,-2.0601561869037592,-2.631360642996273,-2.771325841913873,-1.6743935981090141,-2.394216735722553,-2.4430938359169234,-2.3183811545965436,-3.01977311193116,-2.641599396857858,-2.0791159851234577,-2.399212337083682,-2.1129872474741385,-1.9017684189695836,-2.920703407218118,-2.4652137864664194,-1.8291887481151146,-2.205648657185574
2014-09-12,-3.101237831729188,-3.000074770003846,-2.618451701956388,-2.5518311489504044,-3.0133501259487114,-2.066546371874859,-3.8064220071839845,-2.836724818830877,-2.346573331013455,-3.125308906905213,-3.4189507670775288,-2.502318904095316,-2.961479240090661,-2.15422243158924,-3.199546315046101,-2.1793189090613048,-1.3327232364156907,-1.991119618795219,-2.198230469866837,-2.378529941889415,-2.958586735512213,-2.3901561505648257,-1.970364662976445,-1.9021561302206293,-2.2602017288509386,-1.5799178654336812,-3.0908551298230402,-2.094647006028341,-1.9864744827407428,-2.1943919196727877
2014-09-15,-3.4407795074532332,-2.243661684386278,-2.682266677126126,-3.2408959325893365,-3.2767735071772495,-1.7970241517442676,-2.5901905535253413,-2.392954774870426,-2.291879806458149,-2.1678849904060415,-3.3531428634271303,-2.4790428169439207,-3.8104798043963957,-1.9778766674830648,-3.0232324115189657,-1.8030167984501622,-1.8792585442127279,-2.2401528143414167,-2.1534143827193524,-3.090668393523321,-3.301955526783002,-2.610339911625761,-2.610014389719236,-2.82069338541046,-2.11995036179953,-1.8049689453389697,-2.7929653284743456,-2.3885827593157862,-1.8358565224025922,-2.3597939263327588
2014-09-16,-3.315964502746981,-2.8641659923418534,-2.7526723787815577,-2.594935091141647,-2.5595704701597866,-2.355407111134115,-2.6805898167509485,-2.440585000289462,-1.9328640754583937,-2.5088197142886806,-3.928470395967837,-3.2008693106176485,-3.191285202851337,-1.9990777436550067,-2.5931166896896607,-2.4058958543193536,-1.6621920554810061,-1.8998978003266114,-2.884478735944901,-2.697642212707079,-2.397580485964608,-2.161889953811645,-2.0305930450469196,-1.8780689662628007,-2.201118366286454,-2.16047568556132,-2.4300185359235957,-2.6933578105514338,-1.4419724573966028,-2.4127872999343545
2014-09-17,-3.2530842016364323,-2.859650195721823,-2.2215596344394246,-2.453802542104945,-3.7312368736691965,-1.9627073129566062,-3.08201757302555,-2.5794174769458555,-2.3053611647486614,-2.4819361116605916,-3.899342248648969,-2.4349342896721526,-3.196362185298984,-1.9954208561712887,-2.2607028133214584,-1.84006718279865,-1.3644577313199233,-2.269075260567754,-2.2156697183005885,-2.4993767702500858,-2.9185538986680872,-2.4955029989098003,-2.12096493943539,-2.026477528608142,-2.1184480362489135,-1.776395964826804,-2.8916824016942746,-2.416288622458743,-1.5430744371875957,-2.0545859248109744
2014-09-18,-3.303371710219621,-3.486237523894191,-3.3160479505551943,-2.5730686324549423,-3.2721864109528145,-2.1445188872497214,-2.8789638448807646,-2.595787277829329,-1.9768528137430856,-2.359090549297025,-4.052474260349717,-2.225820995057952,-3.1949017806373368,-1.7375293875109457,-3.313628198643841,-2.236099384775451,-1.9138594658093506,-2.2116462600747515,-2.1147635096265462,-2.851182116980498,-2.6764387054010372,-2.540958568432398,-2.0240475479776805,-2.086623745003491,-2.0148023895912814,-2.180378672024388,-2.9034532315821124,-2.387127061290356,-1.641927691803262,-2.261002351055368
2014-09-19,-2.8736253628710946,-2.040436189744743,-3.0424989505813027,-2.489010174870712,-3.038217881739507,-2.1870760305878902,-3.477003351401356,-2.4276766711017865,-1.97095081542254,-2.2788283300598415,-3.999584075123367,-2.099859284397238,-2.7269137762500484,-1.8705823622544853,-2.6081756429338627,-2.3320857951067007,-1.553821961028218,-2.10391121632228,-2.6382146406114786,-2.7422426997655567,-2.4665471217787,-2.9352752674989815,-2.0278513355769068,-2.7303310670177483,-2.1986757718896395,-1.8885846703532383,-2.9011827882406207,-2.6800345015005322,-1.654002016515603,-2.1410759332028078
2014-09-22,-2.5829228280579573,-3.1280664276084758,-3.257267623585966,-2.6197892920089103,-3.179259973281198,-1.6927772819970837,-2.929899295214855,-2.501310601317329,-2.2999527229821917,-2.49817657068142,-3.1497475894757327,-2.7706038918074745,-3.297343540239645,-1.9535167007405303,-3.1282862407068,-1.7572911078777613,-1.6518754752819103,-1.9493809804787354,-2.676506585388884,-2.945316981632901,-2.3860776234954266,-2.7232982488688675,-2.1411966923308676,-2.1748910149708642,-2.1053157341431983,-1.7381466962109084,-2.5304416620234615,-2.1384575203409364,-1.799338504107328,-2.0224484169835635
2014-09-23,-2.9582066027602596,-2.567045729434233,-3.2441700080016735,-2.1196906791735723,-3.381676794175999,-2.286167634678379,-3.1639211126149043,-2.3437865388809045,-1.961213734232598,-2.2725217373511835,-4.007090659863357,-2.3267645859364237,-2.7624098476306194,-1.8888518791413333,-2.522428623681454,-2.1972606849396383,-1.4991489836401983,-2.2235949448646184,-2.4495253166837916,-2.439504223129923,-3.148503856052484,-2.3163696593435703,-1.552749913219462,-2.4204350861038604,-2.8537248446102397,-2.1657489201038995,-3.1880156065049046,-2.544579678277376,-1.5670833521285708,-2.105866387376456
2014-09-24,-2.849092136797438,-2.4177979093404662,-3.304476433991436,-2.614235122644592,-3.2343725938355874,-1.9754290149790252,-2.881936365090772,-2.6332980998792177,-2.6489173923072222,-2.3969159306989156,-4.113914662876562,-2.179779482526583,-2.924724110639365,-1.8595191554936576,-2.1668828737737145,-2.133310370439589,-2.0143827750457044,-1.9264034173958748,-2.799245068915074,-2.791126769361032,-2.4119230678941053,-2.3596241697453513,-1.958845996022312,-2.4121918752216547,-2.2263617149685437,-1.7033654234554942,-3.012718556288567,-2.440933160166251,-1.5728145761839856,-2.0232578445837275
2014-09-25,-2.9478964642995953,-2.648630239378981,-2.846828419960828,-2.6477533787122876,-3.5423728211373873,-2.0849725472490417,-3.4114971363430455,-2.3723242443004025,-2.2882064735691077,-2.8624973463849996,-3.2919097387138927,-2.609551878110654,-3.0490019156646624,-1.6663830850819172,-2.5398878317338665,-1.9680615666619778,-1.537736623378872,-1.8837334612495367,-2.4028906671349626,-3.1112865081797287,-2.8777035839471194,-2.771445012897466,-1.6187586204782478,-2.2794524507527893,-2.690919886394273,-2.061029479926452,-2.618515473181497,-2.139540088824618,-1.2488297346917814,-2.4120440350409043
2014-09-26,-3.224634565724112,-2.8270877776428804,-2.970015935684753,-2.7479971492888726,-2.936662508781386,-2.7234668054845024,-2.8819772953051346,-2.677643309804625,-2.65371370132327,-2.2832642786798845,-3.6508826720856677,-2.4006499195450717,-2.8704416540258086,-1.6824184487606382,-2.3303045991209266,-2.2067365040349314,-1.8638866802841976,-2.3113072285775536,-2.6880631645259383,-2.5120757185579925,-2.9664995680637163,-2.643874983146619,-1.7381922411398196,-2.0086732679706727,-1.991053004626082,-2.1363113037305954,-2.6721126020653188,-1.7367341836297865,-1.9441350438272438,-2.0519225188781633
