Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
16/09/2011,-0.039891216,-0.059100113,-0.052789972,-0.056992047,-0.052076627,-0.047212318,-0.069959021,-0.051439572,-0.057630181,-0.048316245,-0.075017767,-0.040938241,-0.047534745,-0.028162703,-0.067596766,-0.033148472,-0.034878929,-0.049706434,-0.03821788,-0.041362139,-0.055481666,-0.043249411,-0.023284437,-0.03338675,-0.048429264,-0.062707721,-0.051177079,-0.029744484,-0.027108703,-0.045267403
19/09/2011,-0.040282,-0.057778566,-0.051465849,-0.054625743,-0.049830332,-0.045070464,-0.068272657,-0.048838456,-0.056114666,-0.046379181,-0.071731963,-0.04076645,-0.047571071,-0.021942666,-0.061638313,-0.031642938,-0.033145004,-0.048300575,-0.036842399,-0.039751571,-0.054939104,-0.043174536,-0.028623846,-0.033666108,-0.048307884,-0.059729681,-0.048074768,-0.030514758,-0.025964738,-0.043700683
20/09/2011,-0.043027313,-0.059185037,-0.050909796,-0.053412748,-0.048163116,-0.043490171,-0.066483706,-0.047234598,-0.053810303,-0.044596862,-0.070032972,-0.038647978,-0.046050768,-0.021251377,-0.063963081,-0.031123016,-0.031695602,-0.047760113,-0.036517953,-0.038291638,-0.05355001,-0.04223433,-0.027997253,-0.033282882,-0.046793843,-0.058305876,-0.045894348,-0.030535039,-0.024980661,-0.042296936
21/09/2011,-0.041230506,-0.05706161,-0.048883632,-0.051728452,-0.046536299,-0.042352378,-0.064643935,-0.045489292,-0.05169857,-0.043505217,-0.067814908,-0.037182549,-0.04514511,-0.019199575,-0.059047465,-0.029706483,-0.030372196,-0.04644839,-0.035396286,-0.037182997,-0.05238818,-0.041468674,-0.02635732,-0.032408318,-0.044958604,-0.05566905,-0.043688789,-0.029345377,-0.024096151,-0.040093785
22/09/2011,-0.039338283,-0.056902669,-0.055248878,-0.062801491,-0.054607952,-0.049370616,-0.078015981,-0.049739537,-0.057903059,-0.046585108,-0.080455193,-0.036125711,-0.043666739,-0.026879146,-0.0827245,-0.031771131,-0.032584033,-0.049021002,-0.036897314,-0.045288225,-0.055821191,-0.041874859,-0.028281612,-0.033878386,-0.053074442,-0.060166813,-0.043007232,-0.030472872,-0.027158293,-0.043196956
23/09/2011,-0.043205148,-0.060859761,-0.059518584,-0.078943071,-0.057719739,-0.059613565,-0.106023961,-0.063987636,-0.057563554,-0.047751118,-0.083603767,-0.039631161,-0.041966524,-0.02993716,-0.086105568,-0.03496835,-0.034450092,-0.053793402,-0.039197408,-0.052171006,-0.055469073,-0.042409616,-0.035201567,-0.035845381,-0.054367841,-0.059633985,-0.077976083,-0.029705202,-0.031027875,-0.052437953
26/09/2011,-0.041409803,-0.058615609,-0.056930458,-0.074608981,-0.055939989,-0.056806049,-0.100672804,-0.060590257,-0.055381405,-0.047658699,-0.080625432,-0.037631309,-0.044213035,-0.028922239,-0.077460402,-0.033878892,-0.034103115,-0.052575195,-0.037522491,-0.049555649,-0.060187407,-0.041416578,-0.033388229,-0.034214985,-0.052244683,-0.057150278,-0.073445193,-0.029073102,-0.02997226,-0.049941253
27/09/2011,-0.039900879,-0.058625448,-0.06216069,-0.07626491,-0.056290597,-0.054904957,-0.100017787,-0.05850044,-0.055065814,-0.045655719,-0.076928796,-0.041937909,-0.043145008,-0.030145345,-0.101184363,-0.034887278,-0.036607719,-0.051827901,-0.038298339,-0.048272536,-0.058699474,-0.041495511,-0.035069633,-0.035187066,-0.052830135,-0.057394043,-0.074671785,-0.029580427,-0.03253308,-0.053671697
28/09/2011,-0.039340212,-0.056583936,-0.059482644,-0.072445717,-0.053313838,-0.054804627,-0.100283857,-0.059328005,-0.053831755,-0.043608992,-0.079478393,-0.042079313,-0.042639528,-0.031860851,-0.090318163,-0.033932929,-0.034942113,-0.050977995,-0.038833399,-0.046437453,-0.057523226,-0.040480113,-0.034930982,-0.034855592,-0.053331372,-0.055555241,-0.072752872,-0.030331606,-0.031212532,-0.053595874
29/09/2011,-0.038264356,-0.055464157,-0.057024096,-0.073114069,-0.051912658,-0.053483154,-0.107542964,-0.0581387,-0.053245479,-0.042069719,-0.074497532,-0.039855067,-0.041294839,-0.03070604,-0.088927319,-0.036121263,-0.036137665,-0.052659983,-0.037324522,-0.044225622,-0.057324394,-0.039910633,-0.033507032,-0.033368558,-0.052366445,-0.059802503,-0.069635336,-0.029086561,-0.031342385,-0.051100363
30/09/2011,-0.039262863,-0.053395261,-0.054565507,-0.069188224,-0.049803477,-0.053904743,-0.101464769,-0.055098819,-0.054343814,-0.040393057,-0.07252161,-0.038289459,-0.039116451,-0.029821448,-0.084053048,-0.035558587,-0.034485693,-0.051397872,-0.03937199,-0.042339645,-0.055910283,-0.040738469,-0.033384289,-0.03268493,-0.05343425,-0.059943561,-0.065749876,-0.028557322,-0.030628927,-0.2318672
03/10/2011,-0.042361459,-0.058997845,-0.056404329,-0.067444315,-0.050552161,-0.051590661,-0.103774713,-0.05357548,-0.059448412,-0.043842052,-0.079768186,-0.040605043,-0.048527783,-0.028383742,-0.084944445,-0.037146564,-0.033682658,-0.053348634,-0.037603562,-0.043771147,-0.056563569,-0.040424142,-0.031913899,-0.032216143,-0.051637618,-0.057828747,-0.065505089,-0.028317044,-0.029152182,-0.049226015
04/10/2011,-0.043179555,-0.062684621,-0.059448724,-0.07228381,-0.050938915,-0.055398039,-0.103652353,-0.058930085,-0.062038089,-0.050979807,-0.076471027,-0.039364087,-0.053087747,-0.033088342,-0.094419417,-0.043261882,-0.03602403,-0.052335609,-0.044004587,-0.0435399,-0.057396934,-0.041043652,-0.030639469,-0.032409604,-0.059129917,-0.076154728,-0.063219869,-0.028829339,-0.027763657,-0.050009911
05/10/2011,-0.041735815,-0.060111119,-0.058164638,-0.071181242,-0.052163225,-0.053249938,-0.106401801,-0.058947959,-0.059692062,-0.052412081,-0.076320199,-0.037681693,-0.054298258,-0.03135136,-0.099383739,-0.041239384,-0.034183291,-0.052495611,-0.04228201,-0.047404727,-0.057989604,-0.040600901,-0.029699167,-0.031175126,-0.057584293,-0.072123146,-0.059662007,-0.027664366,-0.029426695,-0.049147137
06/10/2011,-0.0411738,-0.057618295,-0.055874013,-0.069420338,-0.057497574,-0.057122227,-0.11551633,-0.069755196,-0.060371681,-0.050291002,-0.077016992,-0.036784159,-0.05665478,-0.02975107,-0.09240482,-0.038457837,-0.03295328,-0.049974775,-0.04037327,-0.048482796,-0.057854224,-0.041523795,-0.028317638,-0.029882544,-0.061053024,-0.071429831,-0.056341052,-0.029610803,-0.02806848,-0.049122841
07/10/2011,-0.039599967,-0.057785398,-0.056071484,-0.071135865,-0.060920088,-0.054135463,-0.112208726,-0.067474112,-0.058826459,-0.049160048,-0.081508922,-0.040179391,-0.054930187,-0.02870244,-0.098498292,-0.037083208,-0.032766616,-0.050967243,-0.038534909,-0.048086989,-0.056970819,-0.041373163,-0.027113052,-0.028801884,-0.059586631,-0.070625262,-0.055014049,-0.02851895,-0.026759479,-0.04613175
10/10/2011,-0.041393145,-0.057572978,-0.053328313,-0.069162999,-0.05765269,-0.051376178,-0.106904413,-0.064147005,-0.055548655,-0.048033425,-0.076870394,-0.038217625,-0.050980995,-0.027388335,-0.100633876,-0.035433908,-0.031149931,-0.049747953,-0.037135946,-0.044769702,-0.055859982,-0.040916723,-0.026100159,-0.027718149,-0.058630721,-0.067196828,-0.05232932,-0.027860159,-0.02872127,-0.044163587
11/10/2011,-0.053574303,-0.063753875,-0.056821852,-0.073834639,-0.057693793,-0.056462341,-0.108161646,-0.067245203,-0.061074381,-0.04816303,-0.076734118,-0.039843447,-0.054060297,-0.030205454,-0.101717004,-0.035463536,-0.031392248,-0.052283221,-0.040444377,-0.047346045,-0.056238928,-0.04235517,-0.02706712,-0.03267176,-0.061921897,-0.068163342,-0.054634405,-0.030694109,-0.032009335,-0.049485776
12/10/2011,-0.054942903,-0.061485309,-0.053860616,-0.071155104,-0.054654537,-0.053474667,-0.103014276,-0.063919801,-0.058284556,-0.045808118,-0.072576202,-0.038319866,-0.049673387,-0.028649235,-0.090934268,-0.033639839,-0.030731617,-0.050775481,-0.038840225,-0.045107464,-0.054957523,-0.041302119,-0.025806469,-0.032625423,-0.058762682,-0.065895392,-0.051777145,-0.030453171,-0.030412542,-0.047184416
13/10/2011,-0.052208456,-0.06226227,-0.050999748,-0.067883255,-0.053160513,-0.050694199,-0.100265397,-0.065267348,-0.056696274,-0.04362356,-0.068528739,-0.036541366,-0.047097024,-0.027666677,-0.086181195,-0.03268182,-0.030332489,-0.050989922,-0.039879626,-0.042955396,-0.054533073,-0.04031241,-0.024831779,-0.031450153,-0.057090806,-0.063856555,-0.049178987,-0.029345768,-0.029528338,-0.045528092
14/10/2011,-0.050619726,-0.060331985,-0.049650481,-0.064393654,-0.051328595,-0.048114185,-0.095896567,-0.061771457,-0.054543728,-0.042250567,-0.065159636,-0.034803583,-0.047924829,-0.026304287,-0.090656879,-0.030505451,-0.0295646,-0.049618548,-0.038251684,-0.041275524,-0.053168563,-0.039395755,-0.023860639,-0.030287077,-0.055331345,-0.061780931,-0.047151503,-0.028993264,-0.028167835,-0.04362761
17/10/2011,-0.053335207,-0.058074502,-0.04733894,-0.065212706,-0.049553736,-0.049627736,-0.094446392,-0.061510266,-0.054715003,-0.042383547,-0.06296734,-0.035956507,-0.044934364,-0.025587914,-0.081199449,-0.029744021,-0.028648861,-0.048703003,-0.037178373,-0.039458019,-0.051959004,-0.039208581,-0.022949764,-0.029117224,-0.053228019,-0.060327575,-0.045706095,-0.028496518,-0.027352377,-0.044009077
18/10/2011,-0.050929453,-0.058193597,-0.051496401,-0.066080757,-0.05023172,-0.048473322,-0.093897629,-0.062232085,-0.054557396,-0.041511259,-0.070590349,-0.037469414,-0.042267303,-0.026787286,-0.077810105,-0.029895883,-0.029311981,-0.05119631,-0.038428167,-0.038533629,-0.051910123,-0.039178804,-0.023049823,-0.028254353,-0.05514495,-0.056566791,-0.049822769,-0.028467015,-0.027478192,-0.041917421
19/10/2011,-0.048522055,-0.060431721,-0.052747542,-0.068453995,-0.050220264,-0.054713817,-0.094368445,-0.059647917,-0.056248666,-0.04792979,-0.068581402,-0.047705586,-0.041779073,-0.025839978,-0.090641904,-0.028805741,-0.028631064,-0.051997206,-0.038223072,-0.037304412,-0.050634467,-0.038972684,-0.023032132,-0.027559233,-0.056721402,-0.059880695,-0.050146508,-0.027937569,-0.029398076,-0.041561709
20/10/2011,-0.063036818,-0.058262581,-0.050316874,-0.06571862,-0.050237385,-0.051763135,-0.093808939,-0.056869912,-0.054120883,-0.047167139,-0.067205912,-0.045825105,-0.048314517,-0.031819397,-0.08218172,-0.027583761,-0.027293514,-0.050585707,-0.036884061,-0.036341724,-0.049399271,-0.038131313,-0.022105116,-0.026701512,-0.072260186,-0.059460551,-0.048027301,-0.027136743,-0.028700015,-0.039611207
21/10/2011,-0.059988778,-0.055915399,-0.048449864,-0.062514864,-0.048321268,-0.049525277,-0.088914219,-0.054013293,-0.0522835,-0.045287846,-0.064025297,-0.04337667,-0.048422688,-0.030472427,-0.07797922,-0.026362735,-0.026685639,-0.049523162,-0.035777578,-0.034991526,-0.048299535,-0.037471247,-0.021502909,-0.025949379,-0.069224701,-0.057781227,-0.046443213,-0.026143524,-0.027406937,-0.037738199
24/10/2011,-0.057474963,-0.064440676,-0.05214851,-0.064918166,-0.047397626,-0.049537196,-0.08684788,-0.058603852,-0.051417377,-0.048630666,-0.063248492,-0.04462717,-0.048542367,-0.0320892,-0.070939179,-0.027527553,-0.036499642,-0.049231412,-0.036583229,-0.033697933,-0.049066244,-0.037697888,-0.024662302,-0.02530007,-0.075759035,-0.057401771,-0.045838919,-0.025965,-0.027076244,-0.038411432
25/10/2011,-0.058974924,-0.066591496,-0.04948252,-0.071380708,-0.046462559,-0.047502594,-0.084308435,-0.055851261,-0.049465162,-0.046419162,-0.062693093,-0.042316554,-0.049672059,-0.032400383,-0.073599439,-0.026559819,-0.034584606,-0.049714027,-0.035336204,-0.032420329,-0.048071695,-0.03797023,-0.025086171,-0.025270128,-0.072545576,-0.057277613,-0.044906663,-0.026903871,-0.025872737,-0.036740237
26/10/2011,-0.058134549,-0.063786973,-0.049240517,-0.069380684,-0.045290495,-0.046813121,-0.087724318,-0.055981564,-0.049021468,-0.046350461,-0.065289073,-0.040939083,-0.046673754,-0.032842458,-0.072351787,-0.027364034,-0.03292626,-0.065419501,-0.036397038,-0.032982767,-0.043500906,-0.039130713,-0.026391712,-0.027526007,-0.07037619,-0.055564842,-0.044529449,-0.030005208,-0.024781206,-0.035811731
27/10/2011,-0.055222953,-0.062513371,-0.056420724,-0.066865117,-0.043890297,-0.046423883,-0.083473051,-0.053875326,-0.046639694,-0.045181816,-0.064736928,-0.039210168,-0.043963528,-0.032065238,-0.067452278,-0.026685488,-0.031287472,-0.061698445,-0.037454408,-0.032624205,-0.040230472,-0.039424372,-0.025432599,-0.027663292,-0.067469643,-0.053789236,-0.04264196,-0.03123471,-0.025061573,-0.036685186
28/10/2011,-0.052753687,-0.064174059,-0.05458874,-0.073475529,-0.055116114,-0.047128681,-0.099572421,-0.057367944,-0.064131829,-0.044848559,-0.070663117,-0.04028688,-0.044090964,-0.032628597,-0.107154752,-0.028263205,-0.032516979,-0.071565977,-0.039909582,-0.035841802,-0.040218534,-0.041808408,-0.024595879,-0.032661226,-0.069486524,-0.052397563,-0.051176615,-0.034378863,-0.024829764,-0.03645992
31/10/2011,-0.050117025,-0.061723093,-0.051905488,-0.069557638,-0.052727317,-0.045192167,-0.094267271,-0.054335073,-0.060997405,-0.048364417,-0.071817065,-0.038691965,-0.04337945,-0.030972548,-0.095605661,-0.027234887,-0.030907325,-0.067438889,-0.042096666,-0.034855179,-0.039016668,-0.040794305,-0.02421049,-0.032194343,-0.066016672,-0.051073132,-0.048649732,-0.032798831,-0.025090803,-0.034894968
01/11/2011,-0.047727935,-0.062956829,-0.056112659,-0.068669265,-0.050380912,-0.053105947,-0.095616021,-0.058600673,-0.06245966,-0.046541478,-0.077045247,-0.038498357,-0.043371909,-0.032432521,-0.102425237,-0.026956986,-0.029715047,-0.066179173,-0.041905864,-0.035134303,-0.037557373,-0.042522525,-0.024947575,-0.032506189,-0.064103535,-0.050880005,-0.048443405,-0.033908947,-0.024975804,-0.046185721
02/11/2011,-0.048376445,-0.065875098,-0.060893684,-0.069087739,-0.061187103,-0.056816485,-0.091919072,-0.062963205,-0.066896986,-0.044748849,-0.077334247,-0.039250665,-0.046201349,-0.033423181,-0.113899211,-0.029789893,-0.029564245,-0.067181176,-0.041112518,-0.038737565,-0.041209141,-0.041152873,-0.028619842,-0.035051539,-0.066844906,-0.055061209,-0.054110264,-0.034035917,-0.025064409,-0.051451876
03/11/2011,-0.046127212,-0.065095131,-0.059440886,-0.067669341,-0.058092496,-0.055521497,-0.088389249,-0.060030548,-0.064201292,-0.043498156,-0.073216349,-0.038324889,-0.0449181,-0.031659727,-0.103874241,-0.029029484,-0.02836527,-0.064543884,-0.039299912,-0.037074433,-0.039897313,-0.040814144,-0.02722472,-0.034510896,-0.064187421,-0.053331656,-0.052881453,-0.033084814,-0.024975015,-0.048508511
04/11/2011,-0.04492419,-0.065703621,-0.05960117,-0.065871093,-0.056670287,-0.054138314,-0.085274121,-0.060524726,-0.063881425,-0.042372315,-0.073898513,-0.038723585,-0.044310421,-0.031054003,-0.096124462,-0.02942008,-0.0272703,-0.06288145,-0.038297469,-0.038317484,-0.038499691,-0.041024188,-0.02625494,-0.034325264,-0.062503775,-0.051766887,-0.052392711,-0.034118518,-0.025231401,-0.049574243
07/11/2011,-0.043396717,-0.063019029,-0.058307229,-0.062502137,-0.05388426,-0.051378241,-0.081407263,-0.057450093,-0.061813999,-0.040503671,-0.069824841,-0.036927181,-0.043343701,-0.029496248,-0.086546485,-0.029528412,-0.026728761,-0.059323974,-0.038080924,-0.037242345,-0.038422156,-0.040302343,-0.025103869,-0.033403718,-0.059348919,-0.050956465,-0.049870625,-0.033019777,-0.023881894,-0.04718439
08/11/2011,-0.04157754,-0.060282738,-0.053950837,-0.059725355,-0.05129522,-0.049432516,-0.077116374,-0.05491121,-0.058672838,-0.042858767,-0.070317924,-0.035190379,-0.043581192,-0.028034833,-0.077801513,-0.028184314,-0.026293404,-0.056078901,-0.036942477,-0.038391926,-0.037295134,-0.040614259,-0.024427744,-0.032560457,-0.056479439,-0.049831719,-0.047380006,-0.031674407,-0.02379126,-0.045087972
09/11/2011,-0.041129771,-0.05774111,-0.051322341,-0.057028983,-0.050579859,-0.047620726,-0.073638833,-0.05214793,-0.055989399,-0.042347478,-0.066438062,-0.033487708,-0.044942644,-0.028224665,-0.073924331,-0.027494032,-0.02512665,-0.056535849,-0.035531017,-0.038357115,-0.037570878,-0.039642059,-0.025079596,-0.031154284,-0.054008836,-0.049930386,-0.045140193,-0.030486616,-0.029022204,-0.042599609
10/11/2011,-0.044858365,-0.063619096,-0.054372444,-0.06390323,-0.055864546,-0.054747839,-0.078515854,-0.058837905,-0.060289112,-0.043498349,-0.07470763,-0.037905691,-0.050631701,-0.030504589,-0.097851156,-0.031315508,-0.028882667,-0.058556797,-0.036944339,-0.044609836,-0.043666761,-0.043284971,-0.028934592,-0.032934568,-0.057388521,-0.049138059,-0.048665914,-0.031788354,-0.030807434,-0.04630419
11/11/2011,-0.047472983,-0.061101211,-0.051645197,-0.060701587,-0.066184395,-0.051965009,-0.074582984,-0.057820353,-0.058024065,-0.041464987,-0.071268041,-0.036098545,-0.048188207,-0.029356105,-0.087454808,-0.029842313,-0.027637379,-0.056311079,-0.043470119,-0.042428665,-0.042841868,-0.04312792,-0.027811359,-0.031919584,-0.054495492,-0.048170387,-0.046610538,-0.031529469,-0.029326309,-0.044761642
14/11/2011,-0.045379388,-0.061265738,-0.05425353,-0.065109854,-0.064744886,-0.050510822,-0.073692667,-0.070524354,-0.056319492,-0.042781817,-0.070906144,-0.037698912,-0.05243487,-0.030836445,-0.080212418,-0.029604471,-0.028804657,-0.05631095,-0.04695734,-0.044199297,-0.044061851,-0.042707485,-0.027702084,-0.031296453,-0.053660994,-0.048559566,-0.049643929,-0.030381076,-0.030926782,-0.043767078
15/11/2011,-0.044893074,-0.059626006,-0.052515776,-0.061790886,-0.060429577,-0.048263337,-0.070349229,-0.067246626,-0.054344279,-0.040862869,-0.067361981,-0.035800063,-0.047302036,-0.029393895,-0.075160916,-0.028311048,-0.027921275,-0.053193144,-0.044938616,-0.042050313,-0.043021509,-0.04185526,-0.027840854,-0.030485108,-0.051842213,-0.047194215,-0.047383785,-0.030907963,-0.029470652,-0.042183471
16/11/2011,-0.046078213,-0.057677644,-0.049884081,-0.058743921,-0.057234323,-0.050830177,-0.067097375,-0.06375732,-0.051993474,-0.039352036,-0.06953977,-0.034371127,-0.052360615,-0.028043129,-0.067684299,-0.027056453,-0.026689328,-0.050309728,-0.042761182,-0.04011547,-0.040215754,-0.040892107,-0.026921557,-0.029249693,-0.049757548,-0.046210457,-0.044942946,-0.029921971,-0.033760754,-0.040117728
17/11/2011,-0.044894908,-0.061564756,-0.050606145,-0.05694299,-0.055426249,-0.052016113,-0.066876997,-0.06315082,-0.051277367,-0.038036604,-0.064737964,-0.03387999,-0.050704436,-0.027395175,-0.072594891,-0.028109556,-0.027754278,-0.04759344,-0.04275072,-0.042763821,-0.04351227,-0.0404202,-0.025796105,-0.030523345,-0.049287165,-0.050527971,-0.046321447,-0.031024571,-0.034518465,-0.039122524
18/11/2011,-0.045678152,-0.064124276,-0.048370226,-0.056526089,-0.054283822,-0.050427853,-0.067570112,-0.060557859,-0.050752308,-0.036814179,-0.063722436,-0.032599761,-0.052643138,-0.026765455,-0.075286516,-0.027688501,-0.02775577,-0.046899651,-0.041104175,-0.044210535,-0.043715753,-0.039843792,-0.025020521,-0.029744232,-0.048330236,-0.049121399,-0.047959821,-0.029708384,-0.032741033,-0.037606759
21/11/2011,-0.044101591,-0.061298788,-0.048666586,-0.053795775,-0.051730014,-0.051154113,-0.064842279,-0.057864563,-0.048555938,-0.03560113,-0.062840749,-0.031214213,-0.049516494,-0.025527254,-0.067792099,-0.027283826,-0.026594438,-0.044412465,-0.039269038,-0.043000222,-0.042041416,-0.038923599,-0.024085051,-0.028560955,-0.046326851,-0.048044459,-0.045548449,-0.02892262,-0.031697917,-0.036373541
22/11/2011,-0.04415611,-0.060176889,-0.050711669,-0.056235228,-0.052339242,-0.052404079,-0.06502648,-0.061113865,-0.050321394,-0.038137751,-0.06639346,-0.033717391,-0.051618189,-0.026687008,-0.065827082,-0.030175454,-0.025729579,-0.046515869,-0.041103926,-0.042072165,-0.042424299,-0.040855717,-0.029286878,-0.028419576,-0.047805562,-0.046684341,-0.047684969,-0.028920897,-0.030842429,-0.035722036
23/11/2011,-0.044276692,-0.057721458,-0.050279471,-0.054503956,-0.050186854,-0.049764487,-0.062108726,-0.058488959,-0.049666912,-0.034817842,-0.063178761,-0.032178722,-0.051565503,-0.025406478,-0.062979859,-0.028806465,-0.024668104,-0.044611315,-0.039927988,-0.04077877,-0.040612767,-0.039995381,-0.027904436,-0.028449272,-0.048300327,-0.043750628,-0.046714976,-0.027856184,-0.029335525,-0.035863659
25/11/2011,-0.046715425,-0.057457539,-0.053179995,-0.055411708,-0.052680933,-0.05147432,-0.061515695,-0.05738839,-0.049245803,-0.037202295,-0.064676391,-0.033897687,-0.052434807,-0.026618435,-0.069042131,-0.030242782,-0.024554006,-0.047785655,-0.040436275,-0.039639112,-0.04014001,-0.041114968,-0.027621774,-0.030960472,-0.049860217,-0.045933945,-0.050040954,-0.03183434,-0.028046913,-0.037685788
28/11/2011,-0.045480272,-0.055288176,-0.051548346,-0.053618212,-0.050324848,-0.051111103,-0.058960286,-0.05439212,-0.04686184,-0.035740183,-0.06241374,-0.032664648,-0.048993372,-0.027189593,-0.062304649,-0.028972862,-0.023520928,-0.045384101,-0.038600132,-0.038974337,-0.038197365,-0.040032502,-0.026355061,-0.030046114,-0.047800704,-0.044610417,-0.047444655,-0.030447434,-0.026849243,-0.037381383
